,pred,prob_label
102,0.000129,0.0
103,0.032403,0.0
104,0.671847,0.672852
105,0.627047,0.567383
106,0.918299,1.0
107,6.5e-05,0.0
108,0.740828,0.847168
109,0.93225,0.904785
110,0.456072,0.553711
111,0.998332,1.0
112,0.001023,0.0
113,0.927984,1.0
114,0.731681,0.774414
115,0.068724,0.078491
116,0.539939,0.31958
117,0.763507,0.699219
118,9.1e-05,0.0
119,0.314539,0.245117
120,7.8e-05,0.0
121,0.37001,0.342041
122,0.982752,0.6875
123,0.800765,0.730957
124,0.996129,1.0
125,0.534182,1.0
126,0.999325,0.885254
127,0.118074,0.068787
128,0.998886,0.907227
129,0.000249,0.0
130,0.000127,0.0
131,0.892362,0.908203
132,0.217314,0.293945
133,0.891934,0.686523
134,0.735628,1.0
135,0.924108,1.0
136,0.000179,0.0
137,0.924237,0.834961
138,0.000136,0.0
139,0.000124,0.0
140,0.993669,1.0
141,0.994951,0.782715
142,0.272615,0.714844
143,0.654854,0.64209
144,0.595452,0.46875
145,0.557539,0.584961
146,0.191142,0.29541
147,0.302843,0.233887
148,0.84666,0.802246
149,0.772549,1.0
150,0.469993,0.481689
151,0.404199,0.515625
152,0.844166,1.0
153,0.909292,0.832031
154,0.422226,0.462891
155,0.852005,0.883789
156,0.931412,0.708984
157,6.7e-05,0.0
158,0.569352,0.343506
159,0.213948,0.266113
160,0.72839,0.552246
161,0.433735,0.464355
162,0.000109,0.0
163,0.968536,1.0
164,0.995251,1.0
165,0.439514,0.46582
166,0.230943,0.216675
167,0.631262,0.594727
168,0.135343,0.084534
169,0.874916,1.0
170,0.773901,1.0
171,9e-05,0.0
172,0.000249,0.0
173,0.669101,0.647461
174,0.744277,1.0
175,0.000663,0.0
176,0.000156,0.0
177,0.587726,0.507324
178,0.842296,0.949219
179,0.760819,0.54248
180,0.000448,0.0
181,0.348237,0.480225
182,0.775535,0.495117
183,0.957098,0.357666
184,0.82074,1.0
185,0.058375,0.099548
186,0.586701,1.0
187,0.494241,0.591797
188,5.7e-05,0.0
189,0.989181,1.0
190,0.418672,0.380371
191,0.687065,0.616699
192,0.952135,1.0
193,0.511579,0.598145
194,0.143475,0.13855
195,0.484907,1.0
196,0.000127,0.0
197,0.919881,0.836426
198,0.102535,0.059753
199,0.941623,0.78125
200,0.993375,0.758789
201,0.71093,1.0
202,0.223877,0.19043
203,0.311196,0.263184
204,0.81317,0.601074
205,0.000103,0.0
206,0.926231,0.844238
207,0.999129,0.937012
208,9.1e-05,0.0
209,0.2238,0.29248
210,0.000278,0.0
211,0.200738,0.215942
212,0.087328,0.103271
213,0.064341,0.127319
214,0.24741,0.202393
215,0.636694,0.854004
216,0.473053,0.387695
217,0.941945,0.615234
218,0.52683,0.858398
219,0.433474,0.54834
220,0.090932,0.083008
221,0.98052,1.0
222,0.73399,1.0
223,0.869455,0.620605
224,0.991427,1.0
225,0.087731,0.130371
226,5.9e-05,0.0
227,0.605633,0.663086
228,0.366944,0.323975
229,0.084266,0.083801
230,0.990679,1.0
231,0.562676,0.41333
232,0.998899,0.774902
233,0.677928,0.650391
234,0.970667,1.0
235,0.297755,0.438721
236,0.614432,0.432129
237,0.891439,0.939453
238,0.952947,1.0
239,0.317747,0.477783
240,0.899018,0.648438
241,0.573272,1.0
242,0.589343,0.494385
243,0.143777,0.121338
244,0.423044,0.547852
245,0.000409,0.0
246,0.930591,1.0
247,0.446288,0.37793
248,0.872227,1.0
249,0.547784,0.483887
