,pred,prob_label
208,0.600151,0.512207
209,0.159223,0.110779
210,0.944506,1.0
211,7e-05,0.0
212,0.799258,1.0
213,0.341886,0.351074
214,0.452594,0.405762
215,0.000596,0.0
216,0.739474,0.527344
217,0.0001,0.0
218,0.504485,0.405029
219,0.604205,1.0
220,0.313122,1.0
221,0.278914,0.248901
222,0.000213,0.0
223,0.571031,0.416992
224,0.946794,1.0
225,0.93003,0.799805
226,0.926396,0.904297
227,0.000134,0.0
228,0.971768,1.0
229,0.989182,1.0
230,0.978702,0.782715
231,0.806303,1.0
232,0.684391,1.0
233,0.727212,1.0
234,0.142147,0.157349
235,0.885274,0.69873
236,0.242191,0.286377
237,0.947499,1.0
238,0.000107,0.0
239,0.937694,0.306641
240,0.489863,0.570801
241,0.138729,0.08075
242,0.339427,0.230103
243,0.888725,0.882324
244,0.852381,1.0
245,0.00016,0.0
246,0.311915,0.212891
247,0.409549,0.517578
248,0.969172,0.722656
249,0.000148,0.0
