,pred,prob_label
89,0.980859,0.60791
90,0.14312,0.058258
91,0.214723,0.244385
92,0.400722,0.233154
93,0.000343,0.0
94,0.437445,0.382568
95,0.975341,1.0
96,0.897328,0.88623
97,0.122958,0.139282
98,0.581335,0.3479
99,0.909662,0.789551
100,0.773877,1.0
101,7.3e-05,0.0
102,0.930775,0.699219
103,0.000641,0.0
104,0.843062,1.0
105,0.962592,1.0
106,6.1e-05,0.0
107,0.848751,1.0
108,0.323276,0.239136
109,0.478161,0.402832
110,0.741402,0.87793
111,0.274126,0.484619
112,0.97027,1.0
113,0.858045,0.77832
114,0.638753,0.943359
115,0.572017,0.444824
116,0.000286,0.0
117,0.116408,0.102539
118,0.960944,1.0
119,0.948049,0.845703
120,0.708764,0.791504
121,6.9e-05,0.0
122,0.598995,0.45459
123,0.268177,0.258789
124,0.68149,0.564941
125,0.000183,0.0
126,0.22365,0.392334
127,0.966457,1.0
128,0.08622,0.078491
129,0.938632,1.0
130,0.41069,0.259521
131,0.847037,1.0
132,0.000135,0.0
133,0.561177,0.37207
134,0.839545,0.929199
135,0.735816,0.475586
136,0.423136,0.437256
137,0.331948,0.321045
138,0.00033,0.0
139,0.000168,0.0
140,0.000145,0.0
141,4.9e-05,0.0
142,7.2e-05,0.0
143,0.964539,1.0
144,0.89575,0.614258
145,0.772059,0.651367
146,0.084902,0.083008
147,0.940172,1.0
148,0.534637,0.515625
149,0.937111,0.873535
150,0.131122,0.069519
151,0.943453,0.849609
152,0.536052,0.541016
153,0.962846,1.0
154,0.797656,0.811035
155,0.993889,0.935059
156,0.184099,0.195679
157,0.816178,0.825195
158,8.8e-05,0.0
159,0.918901,0.88916
160,0.779051,1.0
161,5.4e-05,0.0
162,0.000852,0.0
163,0.881396,1.0
164,0.608855,0.583008
165,0.789612,0.46875
166,0.930584,1.0
167,0.29051,0.247437
168,0.000318,0.0
169,0.84939,1.0
170,0.849931,1.0
171,0.709852,0.487549
172,0.714371,0.567383
173,0.868218,0.745605
174,0.912835,0.925781
175,0.322131,0.265381
176,0.91244,1.0
177,9.7e-05,0.0
178,0.56963,0.513672
179,6.6e-05,0.0
180,0.834645,1.0
181,0.9092,0.904297
182,0.000102,0.0
183,0.993317,0.758789
184,0.957892,1.0
185,0.000368,0.0
186,0.000477,0.0
187,0.998753,0.679688
188,0.296537,0.485352
189,9e-05,0.0
190,0.99901,1.0
191,0.469675,1.0
192,0.36246,0.165649
193,0.000366,0.0
194,0.44651,0.407227
195,0.292546,0.29248
196,0.980377,0.702148
197,0.832572,0.89209
198,0.692638,0.846191
199,0.097419,0.059021
200,0.381946,0.246704
201,0.15704,0.134033
202,8.5e-05,0.0
203,0.980878,1.0
204,0.252349,0.272217
205,0.423195,0.671387
206,0.990274,0.660156
207,0.502078,0.919434
208,0.584488,1.0
209,0.990456,0.907227
210,0.98389,0.875488
211,0.077978,0.090515
212,0.494256,0.397461
213,0.589601,0.595703
214,4.4e-05,0.0
215,0.649276,0.523438
216,9.3e-05,0.0
217,6.6e-05,0.0
218,0.393883,0.186646
219,0.868579,0.622559
220,0.838273,0.675293
221,0.558271,0.255615
222,0.290332,0.233887
223,7.3e-05,0.0
224,0.947874,0.763672
225,0.595791,0.546387
226,0.825945,1.0
227,0.507394,0.931152
228,0.518396,0.365967
229,0.833475,0.886719
230,0.811316,1.0
231,0.517599,0.335938
232,0.14876,0.125
233,0.000214,0.0
234,0.870351,0.661133
235,0.903775,0.675781
236,0.000412,0.0
237,0.501706,0.231689
238,0.110984,0.149048
239,0.875078,0.932129
240,0.790459,1.0
241,0.858331,1.0
242,0.791086,1.0
243,0.000198,0.0
244,0.000179,0.0
245,0.00015,0.0
246,0.425535,0.27002
247,0.869177,0.799316
248,0.000106,0.0
249,0.988398,0.662598
