,pred_sim,true_sim
112,0.760065,0.860132
113,-0.08586,0.0
114,0.620058,0.903414
115,0.848814,0.539648
116,-0.142951,0.0
117,0.717402,0.470531
118,-0.108563,0.123246
119,0.503208,0.292767
120,0.90315,1.0
121,0.501068,0.393509
122,0.572391,0.214496
123,0.118884,0.133824
124,0.681414,0.638106
125,0.405114,0.264401
126,0.18339,0.125248
127,-0.068813,0.0
128,0.372782,0.335752
129,0.26867,0.337343
130,-0.146959,0.0
131,0.783472,0.917502
132,0.692464,0.510558
133,0.784015,1.0
134,1.0,1.0
135,0.347171,0.27441
136,0.521471,0.375176
137,0.483913,0.225863
138,0.15479,0.140899
139,0.327991,0.169926
140,0.966344,1.0
141,0.868347,0.864575
142,0.542956,0.122029
143,0.663191,0.460149
144,0.54449,0.230773
145,0.674573,0.62492
146,0.34046,0.41964
147,0.865202,1.0
148,0.571779,0.145837
149,0.096073,0.171286
150,0.787965,0.705997
151,-0.16001,0.0
152,0.048868,0.087872
153,0.6619,0.457561
154,0.806789,0.899365
155,-0.052933,0.149667
156,0.405401,0.387066
157,-0.025855,0.0
158,0.79294,0.53825
159,0.920923,1.0
160,0.333703,0.312689
161,0.769767,0.547147
162,0.800284,0.928715
163,0.726297,0.910641
164,0.350546,0.074171
165,-0.028866,0.0
166,0.448771,0.367138
167,0.827584,0.926066
168,1.0,1.0
169,0.598596,0.619823
170,0.286425,0.159645
171,0.351124,0.176967
172,0.816485,0.717724
173,0.331609,0.254175
174,0.477892,0.270689
175,0.433132,0.259693
176,0.853081,0.698181
177,0.343612,0.422534
178,0.614667,0.587389
179,-0.171717,0.0
180,-0.020769,0.0
181,0.748077,0.839217
182,0.106047,0.176172
183,-0.018725,0.0
184,0.183727,0.146889
185,0.799886,0.946963
186,0.547536,0.924703
187,0.692436,0.559504
188,0.746644,0.708655
189,-0.180277,0.0
190,0.935422,1.0
191,-0.030906,0.0
192,0.351622,0.244228
193,-0.008262,0.162141
194,0.461967,0.068899
195,0.409572,0.20298
196,0.722519,0.759955
197,0.756723,0.676489
198,-0.257365,0.0
199,0.087522,0.140329
200,0.680494,0.566214
201,0.474451,0.234615
202,0.444476,0.189162
203,0.954351,1.0
204,0.343265,0.336593
205,-0.055524,0.0
206,0.28612,0.070621
207,-0.072837,0.0
208,0.344328,0.272634
209,-0.038146,0.0
210,0.258559,0.144066
211,0.17766,0.148137
212,0.750865,0.8447
213,-0.196276,0.0
214,0.175881,0.064215
215,0.255449,0.071787
216,-0.14503,0.0
217,-0.066058,0.0
218,-0.12697,0.0
219,-0.181275,0.0
220,0.798422,0.871613
221,0.763448,0.456813
222,-0.07737,0.0
223,1.0,1.0
224,0.956594,1.0
225,0.008284,0.050246
226,0.799313,0.746984
227,1.0,1.0
228,0.853615,0.705077
229,0.359689,0.41675
230,0.509372,0.263657
231,-0.030083,0.0
232,0.48743,0.279112
233,0.861081,0.894618
234,-0.160961,0.0
235,0.294701,0.392473
236,0.597542,0.670341
237,-0.035316,0.0
238,0.161648,0.0
239,0.87673,1.0
240,0.283887,0.073077
241,0.877924,1.0
242,0.476095,0.429654
243,0.843953,1.0
244,0.499017,0.397678
245,-0.092531,0.0
246,0.840897,0.911021
247,0.174679,0.266382
248,0.478272,0.414791
249,-0.123841,0.0
