,pred_sim,true_sim
131,0.917474,1.0
132,0.836066,0.626224
133,0.607216,0.455752
134,-0.131001,0.196345
135,-0.077891,0.0
136,-0.126344,0.0
137,0.724273,0.451743
138,-0.065555,0.0
139,0.248206,0.074731
140,0.643253,0.517813
141,0.878159,0.709658
142,0.540055,0.324782
143,1.0,1.0
144,0.962914,1.0
145,-0.113793,0.0
146,-0.008877,0.0
147,0.404453,0.244039
148,0.952144,1.0
149,0.328116,0.241279
150,0.945281,0.735153
151,0.43201,0.437332
152,1.0,1.0
153,0.800023,0.603116
154,0.394675,0.256097
155,0.66536,0.768873
156,0.925352,1.0
157,0.469081,0.252985
158,0.477893,0.205944
159,0.256131,0.099422
160,0.890587,0.899365
161,0.744526,0.811778
162,0.753003,0.721213
163,-0.041693,0.108127
164,-0.063326,0.0
165,-0.118812,0.0
166,1.0,0.558075
167,0.76497,0.863664
168,0.633301,0.45969
169,-0.138766,0.0
170,0.491369,0.287553
171,0.763257,0.949638
172,0.505621,0.429654
173,-0.018653,0.073374
174,0.857999,0.754356
175,1.0,0.534076
176,0.638468,0.891423
177,0.752472,0.518714
178,1.0,1.0
179,-0.112093,0.0
180,0.298879,0.30879
181,0.674564,0.472681
182,0.411737,0.405298
183,0.86356,1.0
184,0.79785,0.454459
185,0.665487,1.0
186,0.75826,1.0
187,0.818374,0.852146
188,0.801022,0.770174
189,0.377382,0.231818
190,-0.146181,0.0
191,0.785988,0.6185
192,0.901385,1.0
193,0.495818,0.350755
194,0.167579,0.167732
195,-0.013098,0.0
196,0.615399,0.610895
197,0.332,0.409533
198,0.949255,1.0
199,0.868193,0.747784
200,0.74299,0.641286
201,0.866212,1.0
202,0.89498,0.461742
203,0.883168,1.0
204,0.826988,0.513538
205,-0.206621,0.0
206,-0.159142,0.0
207,0.458978,0.201804
208,1.0,0.524304
209,0.971674,0.766073
210,0.457633,0.36027
211,0.307233,0.261608
212,0.703491,0.489822
213,0.91285,1.0
214,0.317156,0.398303
215,0.374335,0.448735
216,0.813653,0.661445
217,0.876267,0.559504
218,-0.045355,0.089527
219,0.116454,0.129688
220,0.31712,0.408967
221,-0.161473,0.0
222,0.373522,0.347858
223,-0.110231,0.0
224,-0.121519,0.0
225,0.593646,0.45558
226,0.720338,0.5607
227,0.362454,0.20852
228,0.913113,1.0
229,0.276111,0.3662
230,-0.114069,0.0
231,0.739627,0.941179
232,0.374526,0.25336
233,0.388028,0.317249
234,0.819184,1.0
235,-0.126611,0.0
236,0.709322,0.89576
237,0.367683,0.304411
238,0.642747,0.082624
239,0.54581,0.131231
240,0.216809,0.069411
241,0.397963,0.224261
242,-0.123006,0.0
243,0.521061,0.295978
244,0.810192,0.719459
245,0.828746,0.840737
246,0.714253,0.659044
247,0.754097,0.802915
248,0.793677,0.753215
249,0.875034,0.920454
