,pred,prob_label
215,0.657734,0.649902
216,0.262849,0.300049
217,0.483188,0.5
218,0.000106,0.0
219,0.999948,1.0
220,0.067661,0.049988
221,0.773652,0.75
222,0.578901,0.600098
223,0.911545,0.899902
224,0.181878,0.199951
225,0.853502,0.850098
226,0.252842,0.25
227,4.5e-05,0.0
228,8.8e-05,0.0
229,0.796137,0.799805
230,0.057772,0.049988
231,0.893893,0.899902
232,5.5e-05,0.0
233,0.999988,1.0
234,7.6e-05,0.0
235,0.662321,0.649902
236,0.99997,1.0
237,0.999921,1.0
238,0.999974,1.0
239,0.999986,1.0
240,6e-05,0.0
241,0.540858,0.549805
242,0.851131,0.850098
243,0.392754,0.399902
244,6.7e-05,0.0
245,7.8e-05,0.0
246,0.938848,0.950195
247,0.096893,0.099976
248,0.639363,0.649902
249,0.235985,0.25
