,pred,prob_label
155,0.289881,0.300049
156,0.953507,0.950195
157,0.854769,0.850098
158,1.7e-05,0.0
159,0.047689,0.049988
160,0.643674,0.649902
161,0.063343,0.049988
162,0.403839,0.399902
163,0.160793,0.150024
164,4.1e-05,0.0
165,0.261438,0.25
166,0.638633,0.649902
167,0.203121,0.199951
168,0.049874,0.049988
169,0.045905,0.049988
170,0.288033,0.300049
171,0.999989,1.0
172,3.6e-05,0.0
173,0.78837,0.799805
174,0.884437,0.899902
175,3.5e-05,0.0
176,0.515923,0.5
177,0.395558,0.399902
178,0.246768,0.25
179,0.896569,0.899902
180,0.999983,1.0
181,0.908251,1.0
182,0.724712,0.75
183,0.406644,0.399902
184,7.1e-05,0.0
185,0.000118,0.0
186,0.148085,0.150024
187,0.999971,1.0
188,0.801844,0.799805
189,0.766843,0.75
190,0.569791,0.549805
191,0.804673,0.799805
192,0.651856,0.649902
193,0.960173,0.950195
194,0.859102,0.850098
195,0.999881,1.0
196,0.0001,0.0
197,0.045214,0.049988
198,0.999984,1.0
199,0.6951,0.700195
200,9.1e-05,0.0
201,0.750541,0.700195
202,0.746496,0.75
203,0.968107,0.950195
204,0.787666,0.799805
205,0.956636,0.950195
206,0.701316,0.700195
207,1.9e-05,0.0
208,8.5e-05,0.0
209,0.145736,0.150024
210,4.3e-05,0.0
211,0.999913,1.0
212,0.180674,0.199951
213,3.7e-05,0.0
214,0.582124,0.600098
215,5.7e-05,0.0
216,0.793716,0.799805
217,8.1e-05,0.0
218,0.678763,0.700195
219,0.749129,0.75
220,0.152766,0.150024
221,0.999948,1.0
222,0.510868,0.5
223,0.000111,0.0
224,0.999953,1.0
225,0.93417,0.899902
226,0.999985,1.0
227,0.999957,1.0
228,0.999938,1.0
229,0.556697,0.549805
230,0.155682,0.150024
231,0.684355,0.700195
232,0.999967,1.0
233,0.358764,0.350098
234,0.999984,1.0
235,0.300124,0.300049
236,0.446059,0.449951
237,0.809548,0.799805
238,8.2e-05,0.0
239,0.999919,1.0
240,0.046558,0.049988
241,2.8e-05,0.0
242,7.5e-05,0.0
243,0.190263,0.150024
244,0.253671,0.25
245,0.905274,0.899902
246,0.999985,1.0
247,0.595111,0.600098
248,0.838876,0.850098
249,0.045448,0.049988
