,pred,prob_label
223,5e-06,0.0
224,0.292503,0.25
225,0.542956,0.5
226,0.766794,0.75
227,0.432927,0.399902
228,0.375882,0.399902
229,1.0,1.0
230,0.401377,0.449951
231,0.056335,0.150024
232,0.706147,0.700195
233,0.401907,0.399902
234,0.098682,0.099976
235,0.780823,0.799805
236,0.640679,0.649902
237,0.509653,0.549805
238,0.905847,0.799805
239,0.620375,0.5
240,0.27292,0.300049
241,0.999997,1.0
242,0.291425,0.300049
243,0.275772,0.350098
244,0.896227,0.899902
245,1.0,1.0
246,0.999999,1.0
247,0.574812,0.5
248,0.487782,0.449951
249,0.940076,0.600098
