,pred,prob_label
154,8.6e-05,0.0
155,0.128681,0.0
156,9e-06,0.0
157,0.777955,0.700195
158,0.987962,1.0
159,0.245645,0.199951
160,5e-06,0.0
161,0.00086,0.0
162,0.887256,0.75
163,0.666629,0.649902
164,0.999989,1.0
165,0.840812,0.850098
166,0.028825,0.0
167,0.826902,0.850098
168,0.808557,0.75
169,0.227329,0.199951
170,0.414771,0.350098
171,0.999789,1.0
172,0.875587,0.850098
173,0.999978,1.0
174,0.836748,0.850098
175,0.844959,1.0
176,0.999991,1.0
177,0.930832,1.0
178,0.231672,0.150024
179,0.0967,0.0
180,0.0171,0.0
181,0.455571,0.549805
182,1e-05,0.0
183,0.645543,0.600098
184,0.927525,0.950195
185,0.999993,1.0
186,0.66572,0.700195
187,0.326227,0.300049
188,7e-06,0.0
189,0.996489,1.0
190,9e-06,0.0
191,0.987413,1.0
192,0.133426,0.150024
193,9e-06,0.0
194,1.1e-05,0.0
195,0.648163,0.5
196,0.931484,0.950195
197,8e-06,0.0
198,0.845852,0.799805
199,3.4e-05,0.0
200,0.102099,0.150024
201,0.831841,0.850098
202,0.902745,1.0
203,0.999993,1.0
204,0.000132,0.0
205,0.65913,0.549805
206,0.95719,0.899902
207,0.474808,0.449951
208,0.999993,1.0
209,0.508917,0.549805
210,0.239415,0.25
211,7e-06,0.0
212,0.76647,0.75
213,0.289837,0.300049
214,0.550467,0.5
215,0.302374,0.25
216,0.971071,0.950195
217,0.728145,0.700195
218,0.468153,0.799805
219,9e-06,0.0
220,0.044986,0.049988
221,0.999965,1.0
222,0.241404,0.25
223,0.929429,0.799805
224,0.637282,0.649902
225,0.03581,0.049988
226,0.999989,1.0
227,0.999993,1.0
228,1.1e-05,0.0
229,0.111563,0.199951
230,0.48741,0.5
231,0.769198,0.25
232,0.517104,0.549805
233,0.710591,0.700195
234,0.635704,0.649902
235,0.592745,0.600098
236,0.047967,0.049988
237,0.939213,0.950195
238,1.5e-05,0.0
239,0.831719,0.75
240,0.919179,0.950195
241,0.681489,0.75
242,0.555159,0.5
243,0.189183,0.150024
244,0.375085,0.399902
245,0.999993,1.0
246,1.9e-05,0.0
247,0.999977,1.0
248,0.859248,0.850098
249,0.198779,0.25
