,pred_sim,true_sim
104,0.773932,0.726126
105,0.08796,0.0
106,0.514042,0.708756
107,0.662388,0.650214
108,0.35057,0.530558
109,0.07316,0.0
110,0.01636,0.0
111,0.176727,0.0
112,0.594269,0.379378
113,-0.046869,0.248142
114,0.087885,0.271944
115,0.803786,1.0
116,0.102094,0.0
117,0.124395,0.0
118,0.790079,0.803967
119,0.103041,0.0
120,0.058876,0.0
121,0.164119,0.0
122,0.23735,0.0
123,0.670782,0.67466
124,0.381541,0.297677
125,0.053166,0.0
126,0.479519,0.313117
127,0.710348,0.733202
128,0.216,0.237848
129,0.498942,0.706183
130,0.480767,0.475232
131,0.75104,1.0
132,0.691743,0.921051
133,0.110458,0.266154
134,0.401507,0.109185
135,0.349608,0.295104
136,0.249533,0.421194
137,0.376411,0.599392
138,0.562243,0.539564
139,0.036385,0.0
140,0.708577,0.786598
141,0.533423,0.82584
142,0.37028,0.32534
143,0.517568,0.399964
144,0.644774,0.226269
145,0.014869,0.0
146,0.516918,0.555647
147,0.535019,0.767298
148,0.155623,0.0
149,0.302038,0.469442
150,0.674979,1.0
151,0.765567,1.0
152,0.098113,0.0
153,0.095603,0.0
154,0.671468,1.0
155,0.580891,1.0
156,0.480967,0.396748
157,0.493526,0.331773
158,0.506733,0.397391
159,0.582762,0.949357
160,0.526811,0.506112
161,0.575225,0.403181
162,0.882588,1.0
163,0.631389,0.535704
164,0.765734,0.56208
165,0.282676,0.242995
166,0.728818,0.843853
167,0.715463,0.57173
168,0.61492,0.732559
169,0.224334,0.306683
170,0.627378,0.375518
171,0.442409,0.839993
172,0.01972,0.247498
173,0.612761,0.761508
174,0.693134,1.0
175,0.413377,0.454646
176,0.095971,0.386455
177,0.389089,0.412187
178,0.637864,0.887598
179,0.192804,0.093102
180,0.032654,0.0
181,0.417393,0.295747
182,0.26097,0.618049
183,0.769336,0.850286
184,0.555835,1.0
185,0.452184,0.404467
186,0.235386,0.626412
187,0.469848,0.161937
188,0.647927,0.55629
189,0.656856,0.753145
190,0.076898,0.16065
191,0.251371,0.570443
192,0.600026,0.524124
193,0.594743,0.493245
194,0.528489,0.473946
195,0.12554,0.369728
196,0.258796,0.105325
197,0.720972,1.0
198,0.686894,0.161294
199,0.675651,0.825197
200,0.424746,0.618692
201,0.092671,0.0
202,0.737901,0.681737
203,0.100627,0.214046
204,0.12084,0.0
205,0.124087,0.098249
206,0.185158,0.113688
207,0.314404,0.615475
208,0.153659,0.083452
209,0.399343,0.490029
210,0.102111,0.075733
211,0.318553,0.18381
212,0.568946,0.933274
213,0.068802,0.0
214,0.099202,0.070586
215,0.046642,0.0
216,0.669628,0.459793
217,0.653894,0.811687
218,0.774812,0.467513
219,0.26289,0.412831
220,0.749052,0.868942
221,0.46478,0.648284
222,0.238919,0.19153
223,0.541437,0.909471
224,0.166024,0.299607
225,0.422087,0.165154
226,0.331119,0.491315
227,0.156267,0.256505
228,0.637113,1.0
229,0.706503,0.584596
230,0.46385,0.338849
231,0.511208,0.746712
232,0.785889,1.0
233,0.764464,0.869585
234,0.530369,0.899178
235,0.097645,0.0
236,0.823994,0.83549
237,0.527507,0.708113
238,0.757624,0.939707
239,0.05054,0.132345
240,0.642279,1.0
241,0.027175,0.0
242,0.198817,0.446926
243,0.484578,0.537634
244,0.612955,0.354289
245,0.292534,0.531201
246,0.176243,0.0
247,0.155496,0.448856
248,0.462589,0.346569
249,0.339329,0.854789
