,pred,prob_label
94,0.615676,0.680176
95,0.665568,0.39624
96,0.355375,0.426758
97,0.307363,0.209351
98,0.023858,0.0
99,0.948792,0.8125
100,0.996859,1.0
101,0.999328,0.873535
102,0.080464,0.060089
103,0.043633,0.0
104,0.568245,1.0
105,0.562643,0.655762
106,0.938855,1.0
107,0.536843,0.424316
108,0.791894,0.393799
109,0.844497,0.89502
110,0.019859,0.0
111,0.019027,0.151611
112,0.07112,0.0
113,0.040548,0.080811
114,0.065468,0.097168
115,0.622902,0.719238
116,0.766848,1.0
117,0.989209,1.0
118,0.116168,0.140991
119,0.024888,0.073242
120,0.287206,0.27124
121,0.929774,1.0
122,0.680825,0.808594
123,0.904244,0.818848
124,0.654942,0.610352
125,0.218794,0.0
126,0.059972,0.151123
127,0.996422,1.0
128,0.999833,1.0
129,0.057592,0.183472
130,0.12876,0.067871
131,0.050732,0.25
132,0.052595,0.0
133,0.109703,0.174316
134,0.992561,0.842773
135,0.979107,0.558594
136,0.77461,0.329102
137,0.303604,0.340332
138,0.322025,0.698242
139,0.89772,0.67627
140,0.040182,0.236694
141,0.914624,0.910645
142,0.058334,0.0
143,0.037543,0.071289
144,0.070343,0.0
145,0.99721,0.853516
146,0.716958,0.489502
147,0.39672,0.338623
148,0.459191,0.493408
149,0.055474,0.095642
150,0.41498,0.361084
151,0.034298,0.0
152,0.037188,0.105286
153,0.089458,0.0
154,0.077316,0.103394
155,0.074202,0.0
156,0.509028,0.549316
157,0.9699,1.0
158,0.03773,0.250977
159,0.050991,0.0
160,0.953478,0.882812
161,0.610261,0.51709
162,0.04568,0.0
163,0.366668,0.353271
164,0.820995,1.0
165,0.521197,0.621582
166,0.905447,0.881836
167,0.82981,0.587402
168,0.410966,1.0
169,0.049418,0.087158
170,0.999109,0.795898
171,0.671275,0.50293
172,0.028301,0.0
173,0.282916,1.0
174,0.558834,0.630859
175,0.993077,0.84082
176,0.580758,0.623047
177,0.076421,0.0
178,0.998477,1.0
179,0.050721,0.0
180,0.405219,0.40918
181,0.852831,1.0
182,0.986405,0.936035
183,0.709132,0.913574
184,0.08727,0.231323
185,0.114128,0.163208
186,0.9553,0.849609
187,0.177991,0.114136
188,0.062704,0.0
189,0.981692,0.569336
190,0.799285,1.0
191,0.068551,0.22937
192,0.861844,0.924316
193,0.440331,0.606934
194,0.789293,0.575684
195,0.977463,1.0
196,0.071406,0.0
197,0.149241,0.287109
198,0.783286,0.878906
199,0.064387,0.228516
200,0.403332,0.53418
201,0.116981,0.0
202,0.094309,0.0
203,0.345751,0.367676
204,0.338298,0.307861
205,0.815375,0.538086
206,0.011875,0.0
207,0.380919,0.257324
208,0.988678,1.0
209,0.936718,0.942871
210,0.804246,0.675293
211,0.040549,0.256592
212,0.010375,0.102112
213,0.537837,0.37793
214,0.865435,1.0
215,0.988944,0.895508
216,0.579333,0.524414
217,0.046362,0.304199
218,0.995583,1.0
219,0.523815,0.797363
220,0.826381,0.800781
221,0.982158,0.788574
222,0.59802,0.59668
223,0.658747,0.529785
224,0.87506,1.0
225,0.273955,0.356689
226,0.57188,0.825684
227,0.918459,1.0
228,0.405737,0.27417
229,0.999632,1.0
230,0.97976,0.748535
231,0.027548,0.0
232,0.879594,1.0
233,0.439564,0.510254
234,0.458967,0.72168
235,0.748706,0.473145
236,0.022354,0.0
237,0.700966,0.778809
238,0.962652,0.732422
239,0.989601,1.0
240,0.968651,1.0
241,0.045711,0.0
242,0.461351,1.0
243,0.054349,0.214844
244,0.991912,1.0
245,0.963669,1.0
246,0.041615,0.147339
247,0.654202,0.739746
248,0.385228,0.534668
249,0.053558,0.0
