,pred,prob_label
96,0.043812,0.11969
97,0.975309,0.912109
98,0.863248,0.947754
99,0.048322,0.0
100,0.58354,0.613281
101,0.361863,0.222778
102,0.999235,1.0
103,0.394579,0.376953
104,0.351515,0.384033
105,0.116376,0.153564
106,0.465216,1.0
107,0.020982,0.0
108,0.963953,0.451416
109,0.177691,0.105591
110,0.076406,0.0
111,0.118031,0.0
112,0.405911,1.0
113,0.625698,0.60498
114,0.555844,0.777344
115,0.092019,0.171875
116,0.702945,0.467041
117,0.345809,0.406982
118,0.045589,0.0
119,0.381571,0.493408
120,0.37848,0.486328
121,0.025692,0.0
122,0.4172,0.30127
123,0.1114,0.0
124,0.78762,0.330566
125,0.625658,0.767578
126,0.651933,0.274414
127,0.591691,0.461914
128,0.076607,0.0
129,0.759891,0.905762
130,0.057964,0.0
131,0.933273,0.754883
132,0.99938,0.81543
133,0.805454,1.0
134,0.611764,0.311523
135,0.599997,0.525879
136,0.745225,1.0
137,0.610469,0.608887
138,0.994985,0.855469
139,0.084385,0.0
140,0.666755,1.0
141,0.072116,0.0
142,0.943706,1.0
143,0.61318,0.389893
144,0.874058,0.635254
145,0.700373,1.0
146,0.598234,0.479004
147,0.896308,1.0
148,0.419358,0.458984
149,0.999796,1.0
150,0.09438,0.22937
151,0.995118,1.0
152,0.110492,0.0
153,0.629478,1.0
154,0.044798,0.197876
155,0.063777,0.0
156,0.053612,0.132202
157,0.079729,0.0
158,0.463427,0.641113
159,0.144866,0.0
160,0.997366,0.896484
161,0.999292,0.914551
162,0.999197,1.0
163,0.369473,0.327881
164,0.986444,0.836426
165,0.999445,0.944336
166,0.880845,1.0
167,0.201458,0.21814
168,0.959263,1.0
169,0.993558,0.763672
170,0.999746,1.0
171,0.997012,0.813965
172,0.980753,1.0
173,0.603083,0.746094
174,0.308966,0.348877
175,0.582733,0.898438
176,0.942948,1.0
177,0.754184,0.765137
178,0.473797,0.412842
179,0.062382,0.172485
180,0.791606,1.0
181,0.996982,1.0
182,0.557091,0.78125
183,0.412433,0.263428
184,0.673792,0.863281
185,0.657515,0.483887
186,0.074392,0.0
187,0.894872,0.927734
188,0.955835,1.0
189,0.997982,0.762695
190,0.553202,0.940918
191,0.102901,0.0
192,0.903373,1.0
193,0.07569,0.0
194,0.976226,0.947266
195,0.9174,1.0
196,0.999786,1.0
197,0.908019,1.0
198,0.315734,0.29126
199,0.879439,1.0
200,0.945125,0.44043
201,0.116241,0.0
202,0.985942,1.0
203,0.138002,0.0
204,0.095615,0.0
205,0.579667,0.682617
206,0.956177,0.798828
207,0.586926,0.708984
208,0.746453,1.0
209,0.023011,0.0
210,0.06841,0.0
211,0.995452,0.522461
212,0.995052,1.0
213,0.935274,1.0
214,0.95902,0.888672
215,0.918683,0.76123
216,0.369234,0.276123
217,0.339342,0.175415
218,0.948966,1.0
219,0.491168,0.368408
220,0.698958,0.562012
221,0.155334,0.122498
222,0.967517,1.0
223,0.30734,0.501465
224,0.978604,0.918457
225,0.084069,0.196533
226,0.697071,0.864746
227,0.953248,0.848633
228,0.394798,1.0
229,0.999745,1.0
230,0.091267,0.0
231,0.424204,0.352051
232,0.036706,0.0
233,0.559661,0.57959
234,0.090998,0.052429
235,0.048997,0.185425
236,0.849961,0.498291
237,0.077603,0.0
238,0.155648,0.163696
239,0.309498,0.320068
240,0.831731,0.86084
241,0.96055,0.647949
242,0.995434,1.0
243,0.150751,0.0
244,0.383985,0.455322
245,0.974984,1.0
246,0.359695,0.536621
247,0.993457,1.0
248,0.865301,1.0
249,0.1132,0.0
