,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
78,2,180,2.1731,1.6924,1,1.5142,-1.2179,0.9375
79,2,200,1.9217,2.4972,1,2.4177,-1.6447,0.9688
80,2,220,2.0469,3.2132,1,2.123,-2.2504,0.9844
81,2,240,1.9382,1.9614,1,2.5178,-1.7316,0.9688
82,2,260,1.8964,2.3623,1,1.8229,-1.5829,0.9844
83,2,280,2.4669,1.7039,1,1.5922,-0.498,0.8281
84,2,300,2.1555,1.6769,1,2.4957,-1.5495,0.9531
85,2,320,1.8373,1.9674,1,2.4959,-2.1225,1.0
86,2,340,2.0855,2.0401,1,1.8613,-1.2518,0.9844
87,2,360,2.0386,1.5888,1,1.7048,-1.6141,1.0
88,2,380,1.7135,2.1542,1,1.7416,-2.0556,0.9844
89,2,400,2.3185,2.1661,1,1.1294,-2.0057,0.875
90,2,420,2.0108,1.4727,1,2.3271,-1.1215,0.9688
91,2,440,2.0938,1.6969,1,1.3846,-2.2448,0.9688
92,2,460,2.3451,2.3702,1,1.0987,-2.0894,0.8594
93,2,480,2.1602,1.3544,1,1.4554,-1.3008,0.9844
94,2,500,2.3111,1.6344,1,1.7427,-0.6321,0.8906
95,2,520,2.1953,1.527,1,2.1951,-0.8184,0.9844
96,2,540,2.0105,2.0907,1,1.5645,-1.9325,0.9375
97,2,560,2.2606,2.4272,1,1.2657,-1.2089,0.8906
98,2,580,1.798,1.7982,1,2.5888,-1.4337,0.9844
99,3,0,2.4022,1.8892,1,1.2575,-0.7554,0.8125
100,3,20,1.9652,1.5768,1,2.579,-0.8018,0.9688
101,3,40,1.827,2.0632,1,2.1596,-1.3774,0.9844
102,3,60,2.1195,2.764,1,1.4301,-1.2288,0.875
103,3,80,2.1264,1.9743,1,0.9535,-2.2679,0.9688
104,3,100,2.156,2.0094,1,2.6266,-0.9168,0.8906
105,3,120,1.8107,1.8927,1,1.7615,-2.0204,0.9688
106,3,140,1.983,1.7055,1,1.2847,-2.0725,0.9531
107,3,160,2.0304,2.6285,1,1.3316,-2.1276,0.9688
108,3,180,2.4087,1.6574,1,1.3819,-1.4409,0.8594
109,3,200,1.9844,1.0815,1,1.2421,-1.7673,0.9844
110,3,220,1.9019,1.872,1,1.4044,-1.9693,0.9375
111,3,240,2.1208,1.5634,1,2.4669,-0.4819,0.875
112,3,260,2.2952,3.2076,1,2.1949,-0.6657,0.875
113,3,280,1.9836,1.9255,1,0.7586,-2.697,0.9844
114,3,300,1.6332,2.8563,1,1.8627,-2.364,1.0
115,3,320,1.7271,2.3221,1,1.3751,-2.6309,1.0
116,3,340,2.2099,3.0061,1,2.617,-1.395,0.9062
117,3,360,1.8696,2.0768,1,1.3248,-2.5353,0.9688
118,3,380,1.9062,1.5994,1,1.5025,-1.8817,0.9688
119,3,400,1.6435,2.4265,1,1.9408,-2.6072,1.0
120,3,420,1.741,2.6678,1,2.3649,-1.4068,1.0
121,3,440,2.0898,1.8356,1,1.6997,-0.5273,0.9062
122,3,460,1.8269,1.7247,1,3.0728,-0.946,1.0
123,3,480,1.9966,1.5877,1,0.959,-1.382,0.9531
124,3,500,1.912,2.0994,1,1.2378,-2.06,0.9844
125,3,520,1.8263,2.347,1,2.1675,-1.2975,0.9844
126,3,540,1.5181,1.9359,1,2.5103,-2.118,1.0
127,3,560,1.983,2.6752,1,1.1517,-2.1392,0.9062
128,3,580,2.4262,1.7761,1,0.7726,-0.8322,0.7188
129,4,0,1.6788,2.0294,1,2.1757,-1.5188,1.0
130,4,20,2.5434,2.1096,1,1.3672,-0.9073,0.7344
131,4,40,2.0271,2.1425,1,1.5813,-0.9638,0.875
132,4,60,2.2091,1.8553,1,0.5919,-1.3189,0.875
133,4,80,1.9998,2.886,1,0.4633,-2.5203,0.9688
134,4,100,1.8492,2.2445,1,0.5804,-3.0467,0.9688
135,4,120,1.7204,1.8246,1,0.9775,-2.6112,1.0
136,4,140,2.3264,2.0443,1,1.1721,-1.1961,0.8594
137,4,160,1.8932,2.3623,1,1.6192,-2.0083,0.9688
138,4,180,1.9714,2.3282,1,1.3617,-1.2065,0.9531
139,4,200,1.4612,2.5603,1,1.4758,-2.7175,1.0
140,4,220,1.8215,2.0613,1,0.9246,-2.649,0.9375
141,4,240,1.7146,1.6209,1,0.9794,-1.8584,1.0
142,4,260,1.7923,2.7378,1,0.8074,-2.3584,0.9844
143,4,280,1.878,2.2849,1,2.023,-1.2597,0.9375
144,4,300,1.6342,1.8371,1,1.6178,-1.6122,1.0
145,4,320,1.8943,1.5058,1,0.9472,-2.1261,0.875
146,4,340,1.9443,2.7398,1,1.1995,-1.4646,0.9219
147,4,360,1.8585,1.9648,1,1.7607,-1.0645,0.9375
148,4,380,1.8826,2.0211,1,1.1116,-1.2776,0.9375
149,4,400,1.7744,1.8813,1,2.2368,-1.0673,1.0
150,4,420,1.9835,2.2922,1,0.7975,-1.9575,0.9062
151,4,440,1.5558,1.7486,1,1.7743,-1.7484,0.9844
152,4,460,1.5188,2.0297,1,1.8366,-2.7211,0.9688
153,4,480,1.6406,1.1791,1,1.1644,-2.0958,0.9688
154,4,500,1.5619,2.2081,1,1.9263,-1.5705,1.0
155,4,520,1.683,1.0764,1,1.4342,-1.6533,0.9688
156,4,540,1.8231,1.7948,1,1.6134,-1.482,1.0
157,4,560,1.2972,2.1793,2,2.2332,-2.1599,1.0
158,4,580,1.7851,2.3156,1,0.9757,-1.549,1.0
159,5,0,1.7576,2.7062,1,1.251,-1.4062,0.9844
160,5,20,1.8762,2.5556,1,1.4764,-2.1467,0.9531
161,5,40,1.7365,1.843,1,1.6859,-1.1495,0.9531
162,5,60,1.5325,2.8568,1,2.0196,-1.7616,0.9844
163,5,80,2.2751,2.3215,1,0.3347,-1.4986,0.8125
164,5,100,1.482,2.7264,1,1.9413,-2.9575,1.0
165,5,120,1.6301,2.5308,1,1.294,-2.6436,1.0
166,5,140,1.51,2.6142,1,1.9962,-1.7581,0.9844
167,5,160,1.4689,1.7865,1,2.3897,-2.3326,0.9844
168,5,180,1.5697,2.6324,1,1.5552,-1.6052,0.9375
169,5,200,1.6078,1.5402,1,1.9711,-1.3758,0.9688
170,5,220,2.0408,1.5234,1,2.0237,-0.0282,0.8281
171,5,240,1.4456,1.8791,1,2.2019,-2.3443,1.0
172,5,260,1.4223,1.2268,1,2.8917,-1.7343,1.0
173,5,280,1.4772,1.5603,1,2.8242,-1.6272,1.0
174,5,300,1.6247,1.9668,1,1.4993,-1.7332,1.0
175,5,320,1.6987,1.9856,1,1.5668,-1.1059,1.0
176,5,340,1.418,1.6251,1,1.6803,-2.3135,1.0
177,5,360,1.4438,1.5655,1,2.163,-1.3726,1.0
178,5,380,1.34,2.0828,1,1.9012,-1.4543,1.0
179,5,400,1.484,1.6192,1,2.3646,-1.3551,1.0
180,5,420,1.3583,1.9515,1,2.4319,-1.5447,1.0
181,5,440,1.5648,2.3704,1,0.951,-2.1552,0.9688
182,5,460,1.6043,2.2022,1,1.2662,-1.4709,1.0
183,5,480,1.4902,2.6627,1,2.3597,-2.1163,0.9844
184,5,500,1.6991,1.8823,1,2.3967,-0.6904,0.9688
185,5,520,1.2933,1.9852,1,2.1784,-2.1534,1.0
186,5,540,1.5291,2.2029,2,1.8881,-1.4875,0.9688
187,5,560,1.2035,2.0156,1,2.3259,-2.9449,1.0
188,5,580,1.3908,1.3025,1,1.9796,-2.6093,1.0
189,6,0,1.8482,2.2539,1,1.3161,-1.7461,0.8906
190,6,20,1.3497,1.9654,1,2.2142,-1.4713,1.0
191,6,40,1.4794,1.6657,1,1.9034,-1.8449,0.9688
192,6,60,1.3278,1.7787,1,2.3741,-1.7689,1.0
193,6,80,1.8139,1.9121,1,1.544,-2.7086,0.8906
194,6,100,1.4716,2.9246,1,1.6717,-2.0688,1.0
195,6,120,1.3598,2.2574,2,1.414,-1.8981,1.0
196,6,140,1.6342,2.5861,1,1.2285,-1.9161,0.9844
197,6,160,1.7915,2.3741,1,1.8715,-1.5084,0.8906
198,6,180,1.3271,1.2068,1,2.1791,-1.8211,1.0
199,6,200,1.4306,2.7927,1,1.3728,-2.1031,1.0
200,6,220,1.3881,2.1781,1,1.8178,-1.9815,1.0
201,6,240,1.6243,1.6284,1,1.056,-2.0587,0.9219
202,6,260,1.7092,2.0772,1,1.6348,-1.513,0.9688
203,6,280,1.4816,1.1926,1,1.8665,-1.7035,1.0
204,6,300,1.784,1.7413,1,1.3254,-1.0696,0.9062
205,6,320,1.68,2.4051,1,2.6342,-0.448,0.9688
206,6,340,1.7705,2.1138,1,2.0694,-0.9691,0.875
207,6,360,1.8317,2.0441,1,0.8278,-1.6725,0.9062
208,6,380,1.6224,2.1838,1,1.7142,-1.6074,0.9375
209,6,400,1.3187,2.288,1,2.1122,-2.0962,1.0
210,6,420,1.3213,1.7868,1,1.9956,-1.6926,1.0
211,6,440,1.8339,1.9674,1,0.4526,-2.0736,0.9375
212,6,460,1.5036,2.184,1,2.1063,-1.1194,0.9688
213,6,480,1.7149,1.9971,1,2.3895,-0.7214,0.9375
214,6,500,1.3159,2.3604,1,2.3203,-1.4552,1.0
215,6,520,1.5203,2.3001,1,1.9103,-1.0812,0.9531
216,6,540,1.2237,1.8881,1,2.1778,-2.1496,1.0
217,6,560,1.393,1.9494,1,1.3447,-1.906,1.0
218,6,580,1.8157,1.2208,1,1.8686,-0.7261,0.9062
219,7,0,1.5622,2.2003,1,1.0863,-1.7698,0.9531
220,7,20,1.7815,2.2186,1,0.7392,-2.6626,0.9688
221,7,40,1.4362,1.5869,1,1.8882,-2.3145,0.9844
222,7,60,1.4281,2.3593,1,1.2006,-1.7661,1.0
223,7,80,1.0806,2.4197,4,1.9321,-3.0201,1.0
224,7,100,1.1327,2.2226,2,1.8378,-2.6598,1.0
225,7,120,1.2759,2.5229,1,2.0669,-2.4818,1.0
226,7,140,1.5154,2.5108,1,1.8834,-1.4048,0.9844
227,7,160,1.3106,2.5068,1,1.3185,-2.479,1.0
228,7,180,1.5579,1.7911,1,1.5609,-1.2916,0.9375
229,7,200,1.5866,2.1026,1,1.9015,-1.1391,0.9062
230,7,220,1.3862,2.0202,1,1.9509,-1.5075,0.9844
231,7,240,1.2748,1.7239,2,1.4226,-3.3839,1.0
232,7,260,1.2827,2.143,1,2.0925,-1.5693,1.0
233,7,280,1.7089,2.699,1,2.0932,-1.0454,0.9062
234,7,300,1.4264,1.5806,2,2.6129,-0.6947,1.0
235,7,320,1.9952,1.6134,1,1.2766,-0.9253,0.8438
236,7,340,1.0302,1.9506,1,2.6854,-1.7987,1.0
237,7,360,1.3454,2.1825,1,1.9274,-1.6538,0.9844
238,7,380,1.4724,2.1316,1,2.7642,-0.5161,1.0
239,7,400,1.4104,1.6621,1,2.2015,-1.2548,1.0
240,7,420,1.2591,1.3431,2,1.6577,-2.2332,0.9844
241,7,440,1.2575,1.7823,1,1.7527,-1.9848,1.0
242,7,460,1.638,2.2203,1,1.5139,-2.0979,0.9062
243,7,480,1.3031,1.8895,1,2.1388,-2.0062,0.9375
244,7,500,1.4492,2.2718,1,1.7144,-1.2425,0.9688
245,7,520,1.3506,1.5569,1,1.0481,-2.3296,0.9844
246,7,540,1.3389,2.0544,1,1.4556,-2.1919,1.0
247,7,560,1.3383,1.9274,1,1.4363,-2.0611,0.9844
248,7,580,1.0821,1.7748,1,2.0904,-1.9894,1.0
249,8,0,1.2374,2.4373,1,2.1535,-1.5661,0.9844
250,8,20,1.2463,1.8036,1,1.857,-1.9979,1.0
251,8,40,1.3026,1.8379,1,1.5049,-1.5787,0.9688
252,8,60,1.102,2.1913,1,1.7198,-2.708,1.0
253,8,80,1.0357,1.9248,4,1.714,-1.9291,1.0
254,8,100,1.4295,2.612,1,1.2261,-2.5068,0.9531
255,8,120,1.2496,2.3942,1,1.5615,-2.3621,1.0
256,8,140,1.1061,1.8747,3,1.7811,-2.2939,1.0
257,8,160,1.2846,2.1773,1,1.5966,-3.2019,0.9688
258,8,180,1.187,1.8343,1,1.5358,-2.315,1.0
259,8,200,1.548,2.9044,1,1.8491,-0.9908,0.9219
260,8,220,1.3318,1.3313,1,2.59,-1.4683,1.0
261,8,240,1.2398,1.8545,2,1.3133,-2.1103,1.0
262,8,260,1.1522,2.1725,1,2.0412,-2.001,1.0
263,8,280,1.3708,2.4745,1,1.7443,-2.0655,1.0
264,8,300,1.1589,2.0517,1,2.6422,-2.022,0.9531
265,8,320,1.2647,1.8522,1,1.6653,-1.8688,1.0
266,8,340,1.2634,1.891,1,2.3431,-1.4149,0.9844
267,8,360,1.17,2.1536,1,2.1889,-1.952,1.0
268,8,380,1.1378,1.9829,1,1.3786,-2.2735,1.0
269,8,400,1.3432,1.9893,1,1.9683,-1.7822,0.9219
270,8,420,1.1618,1.2153,2,1.4775,-2.1613,1.0
271,8,440,1.356,2.4674,1,2.1988,-0.7088,1.0
272,8,460,1.356,1.5977,1,1.7751,-1.9142,0.9688
273,8,480,1.229,2.201,1,2.0766,-2.0165,0.9688
274,8,500,1.2465,1.4574,1,1.8996,-2.9116,0.9844
275,8,520,1.2649,1.8787,1,1.3603,-1.5664,1.0
276,8,540,2.0579,1.9494,1,0.2254,-1.5163,0.8281
277,8,560,1.2175,2.044,1,1.4213,-2.048,1.0
278,8,580,1.2947,2.3435,1,2.1401,-1.3708,0.9688
279,9,0,1.1955,2.0743,4,1.9475,-2.1739,1.0
280,9,20,0.9564,1.8973,1,2.1158,-2.5966,1.0
281,9,40,1.2914,2.3991,1,1.8803,-1.6352,1.0
282,9,60,1.2859,2.1165,1,1.6474,-1.7441,0.9688
283,9,80,1.4504,2.8704,1,0.996,-1.7096,1.0
284,9,100,1.317,2.4166,1,1.2011,-1.7412,1.0
285,9,120,0.9094,1.562,4,2.395,-2.871,1.0
286,9,140,1.1944,1.9655,1,1.5339,-1.6315,1.0
287,9,160,1.2403,1.7842,1,1.9855,-1.4056,1.0
288,9,180,1.0749,1.9832,1,2.1566,-2.1892,1.0
289,9,200,1.4253,1.6185,1,1.9721,-1.512,0.9688
290,9,220,1.3779,2.706,1,1.5685,-0.9976,0.9688
291,9,240,1.1476,1.9356,1,1.9067,-2.1873,1.0
292,9,260,1.2171,2.1818,1,1.9045,-1.3873,1.0
293,9,280,1.2104,2.0857,1,1.8991,-1.397,0.9688
294,9,300,1.1582,2.222,3,1.2381,-2.4373,1.0
295,9,320,1.0844,1.5245,1,1.9104,-2.1192,1.0
296,9,340,1.2004,2.3411,1,1.9056,-1.4071,1.0
297,9,360,1.3984,1.6091,1,1.4235,-1.6011,0.9531
298,9,380,1.1945,1.245,2,2.3582,-1.2437,1.0
299,9,400,1.3927,1.9034,1,1.4676,-1.5901,0.9531
300,9,420,1.125,1.9034,1,1.4685,-3.1607,0.9844
301,9,440,1.2605,1.9037,1,1.5192,-2.4727,1.0
302,9,460,1.2957,2.4251,1,2.0199,-1.6866,1.0
303,9,480,1.0829,3.0497,4,1.8014,-2.3392,1.0
304,9,500,1.261,2.1131,1,1.2601,-2.2083,1.0
305,9,520,1.2367,1.3853,1,1.2599,-2.4944,0.9531
306,9,540,1.0808,1.9548,1,1.5778,-2.2465,1.0
307,9,560,1.1583,1.8429,2,2.2302,-1.5702,0.9844
308,9,580,1.2713,2.3496,1,2.2727,-1.3247,0.9688
309,10,0,1.0973,1.7629,1,2.0961,-2.1085,1.0
310,10,20,1.2933,1.507,1,1.7396,-1.2239,0.9688
311,10,40,1.1574,2.2455,1,2.2506,-2.2341,0.9688
312,10,60,1.4337,2.5702,2,1.0133,-1.3736,0.9688
313,10,80,1.333,1.9047,1,1.096,-2.1433,1.0
314,10,100,1.3905,2.2972,1,1.932,-1.6722,0.9531
315,10,120,1.268,2.1139,1,2.0109,-1.0586,0.9531
316,10,140,1.5511,1.4935,1,1.727,-1.0591,0.9062
317,10,160,1.0932,1.8456,3,1.3873,-2.2483,1.0
318,10,180,1.1266,2.0422,3,1.4121,-2.7765,1.0
319,10,200,1.1133,2.1813,1,1.8864,-2.3787,1.0
320,10,220,1.4018,2.0111,1,1.152,-1.6725,0.9375
321,10,240,1.0066,1.9956,1,2.2735,-2.2075,0.9844
322,10,260,1.098,2.1218,2,2.0942,-1.7433,1.0
323,10,280,1.2766,1.4857,1,2.3793,-0.8714,0.9844
324,10,300,1.1704,1.5102,1,0.9622,-1.9198,1.0
325,10,320,1.0781,1.6779,1,2.0739,-1.6135,1.0
326,10,340,1.1916,2.0682,1,1.4709,-1.5115,1.0
327,10,360,1.2316,2.0412,1,1.2353,-2.1576,1.0
328,10,380,1.1539,1.3751,1,1.8529,-1.9326,1.0
329,10,400,1.3155,2.1241,1,1.8972,-1.0198,0.9531
330,10,420,1.1235,2.2135,1,2.0161,-2.0427,0.9688
331,10,440,1.2575,2.3818,1,2.2099,-1.2442,0.9844
332,10,460,1.1568,1.599,1,1.4643,-1.7063,0.9844
333,10,480,1.1776,2.2608,2,2.0181,-2.2022,0.9688
334,10,500,1.105,1.3159,1,2.5615,-1.3401,0.9688
335,10,520,1.1391,1.7809,2,1.999,-1.8152,1.0
336,10,540,0.9717,1.6622,1,2.33,-2.0974,1.0
337,10,560,1.1177,2.1001,1,2.3747,-1.306,1.0
338,10,580,1.0786,1.7413,2,2.391,-2.211,1.0
339,11,0,1.1786,1.8598,1,2.5484,-1.6137,0.9844
340,11,20,1.0153,1.6778,1,3.1038,-1.0675,1.0
341,11,40,0.9978,1.9533,4,1.9657,-2.7154,1.0
342,11,60,1.4804,1.7248,1,1.6127,-0.9793,0.9531
343,11,80,0.8681,1.6281,1,2.2836,-2.3087,1.0
344,11,100,1.0952,1.376,1,2.0095,-1.4788,1.0
345,11,120,0.9779,1.8072,1,2.0547,-2.0653,1.0
346,11,140,1.1506,1.9697,1,1.4418,-1.9953,1.0
347,11,160,1.2235,2.393,1,1.1435,-2.6293,1.0
348,11,180,1.2116,2.1246,2,1.9712,-1.6632,0.9688
349,11,200,1.3358,2.9395,4,0.9961,-2.291,0.9531
350,11,220,1.0952,2.0121,2,1.4074,-2.866,1.0
351,11,240,0.9621,1.7814,2,1.7273,-2.6919,1.0
352,11,260,1.0501,2.014,4,1.4738,-2.5476,1.0
353,11,280,0.9343,2.4653,4,2.3818,-1.8682,1.0
354,11,300,1.0305,2.2151,4,1.4406,-1.9758,1.0
355,11,320,1.2508,1.8088,1,1.6797,-1.6821,0.9688
356,11,340,1.5002,1.6591,1,1.4422,-1.2875,0.8906
357,11,360,1.3217,1.8931,2,1.4586,-1.3021,0.9062
358,11,380,1.0022,1.7444,3,1.8549,-2.2625,1.0
359,11,400,1.3017,1.6983,1,1.3455,-1.6709,0.9844
360,11,420,1.2654,2.0799,1,1.6404,-2.0062,0.9531
361,11,440,1.0996,1.9622,1,1.9143,-2.0221,0.9531
362,11,460,1.1178,1.8602,2,1.2549,-2.5638,1.0
363,11,480,1.0727,1.8282,2,1.4365,-2.0066,1.0
364,11,500,0.9239,1.4645,1,2.2834,-2.0021,1.0
365,11,520,1.1718,1.9833,1,2.2043,-1.6448,1.0
366,11,540,1.0508,1.8723,1,1.831,-1.4799,1.0
367,11,560,0.8508,1.6217,1,2.3911,-2.6395,1.0
368,11,580,1.0577,1.642,4,1.3933,-2.2479,1.0
369,12,0,1.2529,2.2117,1,1.32,-1.4196,0.9531
370,12,20,0.9159,2.1957,4,1.659,-2.6936,1.0
371,12,40,1.0749,1.5357,1,2.0305,-2.0384,1.0
372,12,60,0.9492,1.3961,4,1.9136,-2.4441,1.0
373,12,80,0.9971,1.2459,1,1.8936,-2.0741,1.0
374,12,100,1.1104,2.1783,1,1.4874,-2.1132,0.9844
375,12,120,1.0656,1.7945,1,1.6593,-1.86,0.9844
376,12,140,1.3032,2.366,1,1.0984,-1.9491,1.0
377,12,160,0.986,1.7125,2,2.1356,-2.1753,1.0
378,12,180,1.0291,1.3252,1,2.2148,-1.9499,0.9844
379,12,200,1.1801,2.0673,1,1.9525,-1.3324,1.0
380,12,220,1.0163,1.8935,2,1.5127,-2.7514,1.0
381,12,240,0.9172,1.5798,2,2.364,-2.4609,1.0
382,12,260,1.3303,2.2124,2,1.4358,-1.2442,0.9531
383,12,280,0.9424,1.283,1,1.9585,-2.0493,0.9844
384,12,300,1.0809,1.6569,4,2.588,-1.1589,0.9844
385,12,320,1.2272,2.2924,1,2.0493,-0.8597,0.9531
386,12,340,1.2091,2.6811,4,2.01,-1.2501,0.9688
387,12,360,0.9542,1.8063,2,2.141,-2.1524,1.0
388,12,380,1.18,1.6104,1,1.6306,-1.4058,0.9688
389,12,400,1.0318,1.3329,1,1.3964,-2.5481,1.0
390,12,420,1.0523,1.7155,1,1.2602,-2.4856,1.0
391,12,440,1.1011,2.1562,2,1.5391,-1.6585,1.0
392,12,460,1.2131,1.318,1,1.0037,-2.5115,1.0
393,12,480,1.1884,2.0951,1,2.0592,-1.3933,1.0
394,12,500,1.0024,1.9193,2,1.9237,-2.7353,1.0
395,12,520,1.2244,2.3715,2,1.7758,-1.0866,1.0
396,12,540,1.0837,1.6525,2,1.066,-3.7034,1.0
397,12,560,0.8953,1.9389,4,2.2374,-1.9663,1.0
398,12,580,0.9255,1.7108,2,1.6502,-2.7322,1.0
399,13,0,1.0663,2.0776,1,1.8762,-1.2314,1.0
400,13,20,1.07,1.8644,1,1.492,-2.4127,1.0
401,13,40,1.0087,1.3169,1,1.8607,-2.4336,1.0
402,13,60,1.2106,2.0101,1,1.4064,-2.2857,0.9375
403,13,80,0.9181,1.7832,1,2.5007,-2.3947,1.0
404,13,100,1.2036,1.7898,2,1.974,-0.9043,1.0
405,13,120,0.9928,2.4025,4,1.6501,-1.9752,1.0
406,13,140,0.9971,1.9686,4,1.3343,-2.5816,1.0
407,13,160,1.4165,2.6701,1,0.9052,-1.74,0.9219
408,13,180,1.1709,2.1826,1,2.2702,-0.8966,1.0
409,13,200,1.176,1.4759,1,2.4656,-1.1655,1.0
410,13,220,1.1158,1.6885,1,1.8411,-1.3472,1.0
411,13,240,0.9906,1.5127,1,2.2149,-2.0489,1.0
412,13,260,0.9506,1.3972,1,2.7777,-1.508,1.0
413,13,280,0.9102,2.6474,4,2.108,-1.7221,1.0
414,13,300,1.0067,1.883,1,2.2329,-1.4917,1.0
415,13,320,0.8822,1.8992,4,2.4693,-1.6515,1.0
416,13,340,1.297,2.1917,2,0.9549,-1.9903,0.9688
417,13,360,1.0346,1.8306,2,1.8223,-1.7813,0.9844
418,13,380,1.0301,2.862,4,1.6604,-1.6783,1.0
