epoch,valid_loss,val_loss_except_back_std,eyes_score_loss,hair_color_score_loss,hair_length_score_loss,mouth_score_loss,pose_score_loss,back_mean_score_loss,back_std_score_loss,eyes_score_abs_diff,hair_color_score_abs_diff,hair_length_score_abs_diff,mouth_score_abs_diff,pose_score_abs_diff,back_mean_score_abs_diff,back_std_score_abs_diff,eyes_score_corr,hair_color_score_corr,hair_length_score_corr,mouth_score_corr,pose_score_corr,back_mean_score_corr,back_std_score_corr
52,0.1815,0.1085,0.2783,0.054,0.1876,0.0649,0.0236,0.0427,0.6198,0.3983,0.1775,0.2875,0.17,0.0869,0.1409,0.5178,0.872,0.9812,0.8968,0.9681,0.989,0.9796,0.6517
53,0.1813,0.1068,0.2773,0.0465,0.1892,0.0625,0.0244,0.0412,0.6277,0.3967,0.1574,0.2918,0.1709,0.0871,0.1384,0.5214,0.8728,0.9812,0.8952,0.9685,0.9886,0.9801,0.6521
54,0.1808,0.109,0.2912,0.042,0.1938,0.0635,0.0213,0.042,0.6114,0.4068,0.146,0.2921,0.171,0.0865,0.1386,0.5199,0.871,0.9816,0.892,0.9691,0.9897,0.9798,0.6456
55,0.1845,0.1108,0.2834,0.041,0.2069,0.0628,0.0221,0.0488,0.6268,0.4042,0.1384,0.3048,0.1686,0.0868,0.1573,0.518,0.8695,0.9808,0.8942,0.9686,0.9895,0.9793,0.6423
56,0.1838,0.1102,0.2927,0.0446,0.1931,0.0639,0.022,0.0447,0.6257,0.4081,0.1476,0.2925,0.1668,0.0882,0.1464,0.5227,0.8708,0.9796,0.8969,0.969,0.9897,0.9794,0.6507
57,0.1889,0.1129,0.2856,0.0593,0.1995,0.0639,0.0254,0.0437,0.6451,0.4032,0.189,0.2956,0.1645,0.0939,0.1401,0.5368,0.8709,0.9807,0.8949,0.9687,0.9889,0.9795,0.6248
58,0.1818,0.1084,0.2782,0.0426,0.1919,0.0634,0.0307,0.0437,0.6224,0.3991,0.1441,0.2987,0.1733,0.1016,0.1447,0.5159,0.8731,0.9808,0.8948,0.9689,0.9894,0.9798,0.636
59,0.1948,0.115,0.2808,0.0826,0.1847,0.0649,0.0304,0.0466,0.6734,0.4047,0.2324,0.2855,0.1697,0.1023,0.1533,0.5829,0.8707,0.9783,0.8994,0.9685,0.9859,0.9796,0.6445
60,0.1912,0.1089,0.2867,0.0418,0.1866,0.0614,0.0283,0.0484,0.685,0.409,0.1429,0.2835,0.1671,0.0886,0.1555,0.5385,0.8728,0.9809,0.9012,0.97,0.9874,0.979,0.6371
61,0.1829,0.1073,0.2771,0.0501,0.1876,0.0602,0.0238,0.0448,0.6365,0.4014,0.1646,0.2889,0.1661,0.1073,0.1429,0.528,0.8725,0.9821,0.897,0.9698,0.9919,0.9788,0.6446
62,0.1826,0.1082,0.2804,0.0431,0.1948,0.0648,0.0209,0.0453,0.6288,0.4046,0.1498,0.3003,0.1712,0.0877,0.1497,0.529,0.8732,0.982,0.898,0.9677,0.9904,0.9789,0.6428
63,0.1862,0.1109,0.2889,0.0599,0.193,0.0588,0.021,0.0439,0.6381,0.4124,0.1922,0.2946,0.1595,0.0894,0.1392,0.5324,0.8673,0.9795,0.8938,0.9711,0.9905,0.9789,0.6332
64,0.1865,0.1074,0.2925,0.0521,0.1803,0.0546,0.0204,0.0448,0.6611,0.4115,0.1731,0.2844,0.1582,0.0829,0.145,0.5511,0.868,0.9818,0.9023,0.9731,0.9911,0.9785,0.6334
65,0.1867,0.1088,0.2925,0.0396,0.2028,0.0567,0.0179,0.0434,0.654,0.4117,0.1369,0.3071,0.1592,0.082,0.1383,0.5199,0.8696,0.9817,0.8962,0.9717,0.9922,0.979,0.6404
66,0.1825,0.1077,0.2879,0.0538,0.1825,0.0577,0.0179,0.0462,0.6313,0.4086,0.1777,0.2812,0.1591,0.0774,0.1505,0.5253,0.8678,0.9817,0.8993,0.9722,0.9913,0.9789,0.6453
67,0.1822,0.1071,0.29,0.0487,0.1842,0.056,0.0181,0.0453,0.6328,0.4103,0.1636,0.2858,0.1583,0.0776,0.147,0.5246,0.8676,0.9812,0.8996,0.9726,0.9914,0.9789,0.6469
68,0.1829,0.1056,0.2871,0.0473,0.1804,0.0569,0.0184,0.0437,0.6462,0.4083,0.1597,0.2763,0.158,0.0787,0.1427,0.5261,0.8686,0.9815,0.9003,0.9723,0.9913,0.9791,0.6427
69,0.182,0.1053,0.2869,0.0476,0.1798,0.0556,0.0189,0.0433,0.642,0.4077,0.1597,0.2772,0.1565,0.0783,0.1403,0.5239,0.8686,0.9815,0.9007,0.9724,0.9913,0.9791,0.641
70,0.182,0.1053,0.2869,0.0476,0.1798,0.0556,0.0189,0.0433,0.642,0.4077,0.1597,0.2772,0.1565,0.0783,0.1403,0.5239,0.8686,0.9815,0.9007,0.9724,0.9913,0.9791,0.641
71,0.1826,0.1056,0.2875,0.0485,0.1796,0.0555,0.0196,0.043,0.6445,0.4083,0.1626,0.2777,0.1564,0.0792,0.1404,0.5239,0.8684,0.9815,0.9009,0.9725,0.9912,0.9792,0.6408
72,0.1832,0.1063,0.2873,0.0499,0.1813,0.0559,0.0194,0.044,0.6443,0.4083,0.1655,0.2801,0.1571,0.0789,0.1445,0.5265,0.8687,0.9815,0.9005,0.9726,0.9909,0.9791,0.6418
73,0.1832,0.1064,0.2881,0.049,0.1834,0.0546,0.0196,0.0436,0.6444,0.4086,0.161,0.2814,0.1566,0.0808,0.1396,0.5283,0.8682,0.9809,0.8991,0.9731,0.9915,0.9788,0.6447
74,0.1825,0.1076,0.2918,0.0425,0.1878,0.0601,0.0197,0.044,0.6315,0.4095,0.1486,0.2864,0.1641,0.0841,0.1442,0.5298,0.8673,0.9816,0.898,0.9722,0.9915,0.9792,0.6458
75,0.1833,0.1054,0.2844,0.0423,0.1856,0.0567,0.0195,0.0439,0.651,0.4039,0.1455,0.2858,0.1562,0.0828,0.1436,0.534,0.8716,0.9813,0.8979,0.9718,0.9918,0.9791,0.6417
76,0.1814,0.1088,0.2929,0.0405,0.1962,0.0627,0.0166,0.044,0.617,0.4098,0.1389,0.2863,0.166,0.0794,0.1431,0.5164,0.8676,0.9814,0.8936,0.9719,0.9925,0.9792,0.6502
77,0.185,0.1084,0.2946,0.0559,0.1866,0.0566,0.0144,0.0424,0.6448,0.415,0.1839,0.2842,0.1638,0.0759,0.1375,0.5362,0.8674,0.982,0.8973,0.9725,0.9937,0.9795,0.6467
78,0.1868,0.1098,0.305,0.0472,0.1802,0.055,0.0187,0.0526,0.6488,0.4217,0.1525,0.2791,0.1566,0.0824,0.1644,0.5368,0.8635,0.9795,0.9011,0.9724,0.9911,0.9782,0.632
79,0.1879,0.1067,0.2748,0.0419,0.1969,0.0562,0.024,0.0464,0.6752,0.401,0.141,0.2926,0.1562,0.0864,0.14,0.553,0.8734,0.9812,0.8972,0.9719,0.9884,0.9776,0.6429
80,0.1872,0.1085,0.29,0.0498,0.1858,0.0548,0.0257,0.0451,0.6595,0.4093,0.1654,0.2851,0.1629,0.0896,0.1459,0.5329,0.8669,0.9804,0.897,0.9733,0.9905,0.9781,0.6316
81,0.1929,0.1127,0.3248,0.0402,0.1899,0.0545,0.0197,0.0471,0.6738,0.4367,0.1371,0.2827,0.1539,0.0927,0.1518,0.5569,0.8702,0.9804,0.8951,0.9731,0.9929,0.9788,0.631
82,0.1817,0.1069,0.286,0.0486,0.1911,0.0568,0.0154,0.0437,0.6304,0.4065,0.1628,0.2894,0.1558,0.0786,0.1433,0.5442,0.8686,0.9818,0.8964,0.9723,0.9929,0.9792,0.6478
83,0.1862,0.1071,0.2908,0.049,0.1832,0.0553,0.0194,0.0451,0.6607,0.412,0.1552,0.2728,0.1525,0.0802,0.144,0.5477,0.8663,0.9791,0.9,0.9733,0.991,0.9785,0.6364
84,0.1825,0.1057,0.3022,0.0434,0.178,0.051,0.0151,0.0443,0.6435,0.4216,0.1462,0.2788,0.1552,0.0767,0.1433,0.5328,0.8635,0.9811,0.9018,0.9744,0.993,0.9791,0.6425
85,0.182,0.1052,0.2903,0.0473,0.1815,0.0527,0.0149,0.0447,0.6428,0.4054,0.1549,0.2738,0.1527,0.0746,0.1449,0.5327,0.87,0.9806,0.8996,0.9736,0.993,0.9788,0.64
86,0.1855,0.1092,0.2916,0.0627,0.1819,0.058,0.0164,0.0446,0.6433,0.4105,0.1922,0.2745,0.1592,0.0767,0.1442,0.5358,0.8664,0.9806,0.8999,0.9733,0.9921,0.9788,0.6423
87,0.1816,0.1056,0.2892,0.0466,0.1826,0.0533,0.0175,0.0442,0.6379,0.4073,0.1565,0.2793,0.1511,0.0773,0.1417,0.5324,0.8696,0.981,0.9003,0.9736,0.9924,0.9788,0.6441
88,0.181,0.1046,0.2879,0.0454,0.1802,0.0532,0.0168,0.044,0.6396,0.4065,0.1535,0.2731,0.1507,0.0761,0.1415,0.5313,0.8683,0.9813,0.9003,0.9738,0.9923,0.9788,0.6427
89,0.1813,0.1048,0.2878,0.0474,0.1805,0.0527,0.0167,0.044,0.6399,0.4062,0.16,0.275,0.1504,0.0762,0.1413,0.5326,0.8684,0.9814,0.9,0.974,0.9924,0.9788,0.6423
90,0.1813,0.1048,0.2878,0.0474,0.1805,0.0527,0.0167,0.044,0.6399,0.4062,0.16,0.275,0.1504,0.0762,0.1413,0.5326,0.8684,0.9814,0.9,0.974,0.9924,0.9788,0.6423
91,0.1813,0.1049,0.288,0.0473,0.1806,0.0523,0.0166,0.0443,0.64,0.4066,0.159,0.2748,0.15,0.0762,0.1427,0.532,0.868,0.9814,0.9,0.974,0.9924,0.9788,0.6415
92,0.181,0.1046,0.287,0.0468,0.1806,0.053,0.016,0.0441,0.6395,0.406,0.1587,0.2733,0.1505,0.0759,0.1427,0.5299,0.8686,0.9813,0.9,0.9739,0.9924,0.9789,0.6426
93,0.1809,0.105,0.2869,0.0496,0.1807,0.0527,0.0155,0.0447,0.636,0.4052,0.1627,0.2775,0.1505,0.0752,0.1435,0.5269,0.8685,0.981,0.9007,0.974,0.9928,0.9788,0.6414
94,0.1849,0.1078,0.2931,0.052,0.1779,0.0558,0.0246,0.0436,0.6475,0.4106,0.172,0.2758,0.1548,0.0901,0.1409,0.5364,0.8662,0.9808,0.9018,0.9736,0.9923,0.9786,0.6403
95,0.1835,0.1066,0.289,0.0446,0.1898,0.0564,0.0162,0.0433,0.6454,0.406,0.1507,0.282,0.1548,0.0767,0.141,0.5272,0.8681,0.9806,0.8978,0.9735,0.9923,0.9792,0.6399
96,0.1886,0.1065,0.2904,0.0488,0.1781,0.0556,0.022,0.0442,0.6811,0.4085,0.1588,0.2727,0.1526,0.0825,0.14,0.5479,0.869,0.9803,0.9016,0.973,0.9903,0.9783,0.6287
97,0.1879,0.1112,0.3034,0.0539,0.1877,0.0568,0.0159,0.0496,0.648,0.4179,0.1781,0.2832,0.1598,0.0782,0.1565,0.5372,0.8669,0.9817,0.8961,0.9737,0.9927,0.9783,0.6276
98,0.1824,0.1077,0.2794,0.0505,0.1925,0.0554,0.0156,0.0525,0.6306,0.4026,0.1598,0.2824,0.1558,0.0805,0.164,0.526,0.8718,0.9813,0.8969,0.9724,0.9931,0.9785,0.641
99,0.191,0.1099,0.2918,0.048,0.1952,0.0541,0.0235,0.0468,0.6777,0.4104,0.1594,0.2893,0.1559,0.0857,0.1527,0.5497,0.8691,0.9804,0.8925,0.9739,0.9907,0.9783,0.6352
100,0.1853,0.1085,0.2964,0.0444,0.1896,0.0529,0.0236,0.0443,0.6456,0.4133,0.1479,0.2797,0.1536,0.0838,0.1426,0.5191,0.8676,0.9804,0.8973,0.9735,0.9895,0.9787,0.638
101,0.1843,0.1063,0.2835,0.0453,0.1823,0.0591,0.0213,0.0462,0.6523,0.4072,0.1553,0.2759,0.1576,0.0796,0.1455,0.5453,0.8696,0.981,0.9001,0.9723,0.9907,0.9776,0.6432
102,0.1864,0.1098,0.2998,0.056,0.1851,0.0519,0.0186,0.0472,0.6466,0.4196,0.1756,0.281,0.1514,0.0833,0.1516,0.5404,0.8654,0.9808,0.8976,0.974,0.9932,0.9785,0.627
103,0.1784,0.1049,0.2924,0.0407,0.1777,0.0517,0.018,0.0492,0.6194,0.4137,0.1403,0.2723,0.1522,0.0793,0.1596,0.5294,0.8666,0.9812,0.9016,0.9749,0.9917,0.978,0.6493
104,0.1797,0.1069,0.3004,0.0436,0.1787,0.0554,0.0163,0.0471,0.6162,0.4145,0.1462,0.2787,0.1541,0.0764,0.1494,0.5217,0.8639,0.9804,0.9015,0.9733,0.993,0.9785,0.6447
105,0.1807,0.1079,0.2989,0.0557,0.1771,0.052,0.0183,0.0454,0.6172,0.4126,0.1702,0.2714,0.1498,0.0777,0.1447,0.5247,0.8684,0.9785,0.9022,0.9743,0.9926,0.9783,0.6468
106,0.1822,0.1062,0.2916,0.0508,0.174,0.0557,0.0195,0.0454,0.6387,0.4068,0.1638,0.2704,0.1559,0.0805,0.146,0.5277,0.8675,0.9807,0.9039,0.9742,0.992,0.9786,0.6449
107,0.1789,0.1036,0.289,0.0447,0.1782,0.0506,0.0139,0.0453,0.6304,0.4059,0.1487,0.2745,0.149,0.0716,0.1448,0.531,0.8688,0.9803,0.9018,0.9748,0.9935,0.9785,0.6425
108,0.1795,0.1044,0.2882,0.0491,0.1761,0.0511,0.0152,0.0465,0.6302,0.407,0.1608,0.2722,0.148,0.0731,0.1485,0.5315,0.8684,0.9802,0.9026,0.9748,0.9932,0.9784,0.6441
109,0.1798,0.1042,0.2887,0.0495,0.1755,0.0512,0.0158,0.0448,0.6329,0.407,0.1622,0.2708,0.1481,0.0738,0.1438,0.5312,0.8683,0.9804,0.9029,0.9748,0.9932,0.9784,0.644
110,0.1798,0.1042,0.2887,0.0495,0.1755,0.0512,0.0158,0.0448,0.6329,0.407,0.1622,0.2708,0.1481,0.0738,0.1438,0.5312,0.8683,0.9804,0.9029,0.9748,0.9932,0.9784,0.644
111,0.1797,0.1044,0.2884,0.0515,0.1751,0.0509,0.0153,0.0449,0.6319,0.4068,0.1676,0.2697,0.1473,0.0732,0.1443,0.5313,0.8685,0.9802,0.9031,0.9748,0.9932,0.9784,0.644
112,0.1791,0.1044,0.2915,0.0485,0.1748,0.0519,0.0148,0.0446,0.6278,0.4073,0.1571,0.271,0.1497,0.0728,0.1426,0.5278,0.8681,0.9801,0.9033,0.9746,0.993,0.9784,0.6459
113,0.1786,0.1047,0.2925,0.0489,0.1737,0.0516,0.0151,0.0464,0.6222,0.4088,0.1582,0.2704,0.1474,0.0735,0.1457,0.5225,0.8663,0.9797,0.9046,0.9742,0.9928,0.9778,0.6486
114,0.1802,0.1041,0.2895,0.0451,0.1776,0.0511,0.0165,0.045,0.6366,0.4098,0.1486,0.2724,0.1489,0.0769,0.1442,0.5316,0.8665,0.9799,0.9018,0.9746,0.9934,0.9784,0.6386
115,0.1825,0.1065,0.2938,0.0537,0.1786,0.0509,0.0163,0.0459,0.6381,0.4127,0.1741,0.2744,0.1533,0.0751,0.1448,0.5304,0.8675,0.9798,0.901,0.9748,0.993,0.9777,0.6411
116,0.1848,0.1078,0.2955,0.0529,0.1799,0.0523,0.016,0.0502,0.6467,0.4146,0.1674,0.2758,0.1508,0.0781,0.158,0.5328,0.8666,0.9794,0.9022,0.974,0.9932,0.9778,0.644
117,0.1863,0.1103,0.3165,0.0442,0.1817,0.0583,0.0147,0.0464,0.6423,0.4261,0.1481,0.2759,0.1614,0.0737,0.1482,0.5344,0.8654,0.9801,0.8993,0.9721,0.993,0.9777,0.6396
