epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
1,-1.0798,-1.5039,-0.3088,-0.2625,0.6679,0.4415,0.3171,0.9431,-0.7244,-0.9022,-1.5691,-1.493,-0.4206,-0.7024
1,-0.7491,-0.0897,-0.6737,-0.3967,0.2298,0.6565,0.2031,0.5574,-0.4884,-0.3535,1.0204,1.0833,0.3863,0.804
1,1.0445,0.6637,0.4894,0.4197,0.7008,0.6846,1.1392,0.5507,-0.4968,-0.4596,-0.6955,-0.4502,-0.222,-0.6726
1,0.0776,0.5732,-1.2411,-0.7434,0.5994,0.9744,-0.0942,-1.0138,-0.6133,-0.6402,0.9081,0.9566,0.3741,0.2437
1,-0.3671,-0.0726,-0.7286,-0.8034,0.425,0.6472,-0.5901,-1.0005,-0.2777,-0.3054,0.5348,0.7636,0.371,1.1683
1,-0.1037,-0.7597,-0.4282,-0.1664,0.5916,0.6285,0.7208,1.0113,-0.3251,-0.1693,0.668,0.6017,-0.141,-0.6413
1,0.2433,-0.0298,0.3109,0.629,-0.5819,-0.0072,-0.288,-1.0138,0.6831,0.8483,1.1333,1.0669,-0.5771,-0.7536
1,0.4819,1.3498,-1.0727,-0.7515,-0.8729,-0.8018,0.2087,-0.9325,-0.6134,-0.5293,-0.7564,-0.4632,-0.3063,-0.9172
1,-0.3348,0.6219,-1.0476,-1.3543,-1.1954,-1.961,0.4052,0.498,-0.5548,-0.3192,0.002,-0.0236,0.1354,1.3543
1,-1.0345,-0.7619,1.9067,2.1538,0.1822,0.8716,1.0919,1.3699,-0.1941,-0.2448,1.2169,1.1955,-0.4997,-0.9691
1,1.1728,1.3781,-1.2848,-1.1711,0.3244,-0.1474,-0.4571,-0.4664,-0.4489,-0.4595,-0.1327,-0.1272,-0.1108,0.4734
1,-0.2038,2.1108,-0.7844,-0.5867,0.5659,0.9744,0.6462,-1.0138,-0.3175,-0.2731,1.1285,1.1171,0.1431,-0.615
1,-0.5695,-0.747,1.4836,1.5021,0.1805,1.3016,-0.49,-1.0138,0.4063,0.5741,-0.661,-0.3646,0.0771,-0.7256
1,0.533,0.6889,0.7266,0.8604,-0.9265,-0.2409,-0.8082,-0.1976,-0.6082,-0.7336,1.276,1.2691,-0.579,-0.8385
1,-1.3568,-2.1983,-0.9868,-0.5025,0.1886,0.0395,1.6296,1.4235,-0.1961,-0.2394,0.6678,0.4785,-0.409,0.0819
1,-0.0933,0.5045,0.5998,0.5728,-0.0395,-0.1755,-0.1468,-1.0138,1.8849,2.4761,1.4593,1.4125,-0.0289,-0.7568
1,0.2448,2.1357,-0.8247,-0.7042,-0.3337,-0.2503,-0.2719,-1.0138,-0.3279,-0.0802,0.8519,0.6691,-0.0115,-0.6366
2,0.1666,-0.2204,0.204,0.4437,0.5651,0.8903,-0.3577,0.9839,2.625,2.8067,-1.0407,-1.5192,1.1123,-0.144
2,0.3773,-0.0307,-0.8388,-0.9453,0.0837,0.0956,-0.1622,-0.1566,-0.0704,-0.1429,-1.4689,-1.5952,-0.196,-0.812
2,-0.6534,-1.471,-1.2016,-1.4853,-0.0968,0.2359,-0.8408,-1.0138,0.0263,0.0176,-0.9621,-1.2662,-0.4577,-0.1721
2,-0.9542,-1.5039,-0.142,-0.2625,0.8318,0.4415,0.1647,0.9431,-0.6486,-0.9022,-1.5221,-1.493,-0.1504,-0.7024
2,-0.376,-0.0897,-0.5257,-0.3967,0.2689,0.6565,0.2872,0.5574,-0.1522,-0.3535,0.909,1.0833,0.7141,0.804
2,1.1437,0.6637,0.5412,0.4197,0.7455,0.6846,1.2843,0.5507,-0.2939,-0.4596,-0.4768,-0.4502,-0.176,-0.6726
2,0.3022,0.5732,-1.1159,-0.7434,0.6462,0.9744,-0.1647,-1.0138,-0.4574,-0.6402,0.9429,0.9566,0.5171,0.2437
2,-0.2427,-0.0726,-0.6523,-0.8034,0.4384,0.6472,-0.6185,-1.0005,-0.1365,-0.3054,0.6433,0.7636,0.8367,1.1683
2,0.1417,-0.7597,-0.3177,-0.1664,0.5784,0.6285,0.8283,1.0113,-0.202,-0.1693,0.6657,0.6017,-0.2804,-0.6413
2,0.5015,-0.0298,0.4531,0.629,-0.6934,-0.0072,-0.5407,-1.0138,0.927,0.8483,1.1232,1.0669,-0.6065,-0.7536
2,0.8752,1.3498,-0.9075,-0.7515,-1.1102,-0.8018,-0.0984,-0.9325,-0.3684,-0.5293,-0.6412,-0.4632,-0.0547,-0.9172
2,-0.0315,0.6219,-0.9861,-1.3543,-1.4657,-1.961,0.5131,0.498,-0.4168,-0.3192,0.0238,-0.0236,0.5311,1.3543
2,-0.8133,-0.7619,2.1443,2.1538,-0.0012,0.8716,1.0586,1.3699,-0.0192,-0.2448,1.0939,1.1955,-0.7594,-0.9691
2,1.3734,1.3781,-1.1609,-1.1711,0.3743,-0.1474,-0.4986,-0.4664,-0.2403,-0.4595,-0.0902,-0.1272,0.1902,0.4734
2,0.07,2.1108,-0.5985,-0.5867,0.5455,0.9744,0.7459,-1.0138,-0.016,-0.2731,1.1019,1.1171,0.1006,-0.615
2,-0.4988,-0.747,1.7478,1.5021,0.4579,1.3016,-0.5837,-1.0138,0.662,0.5741,-0.3609,-0.3646,-0.0081,-0.7256
2,0.6639,0.6889,0.8613,0.8604,-0.8863,-0.2409,-0.7935,-0.1976,-0.4411,-0.7336,1.1771,1.2691,-0.7906,-0.8385
2,-1.1926,-2.1983,-0.8274,-0.5025,0.1731,0.0395,1.4391,1.4235,-0.0376,-0.2394,0.6378,0.4785,-0.4476,0.0819
2,0.1706,0.5045,0.7524,0.5728,0.0576,-0.1755,-0.2223,-1.0138,2.3007,2.4761,1.4306,1.4125,-0.4411,-0.7568
2,0.8488,2.1357,-0.6158,-0.7042,-0.3579,-0.2503,-0.4363,-1.0138,0.0147,-0.0802,0.8961,0.6691,-0.1264,-0.6366
3,0.0906,-0.2204,0.2347,0.4437,0.6097,0.8903,-0.401,0.9839,2.6983,2.8067,-1.1221,-1.5192,0.8359,-0.144
3,0.2337,-0.0307,-0.8275,-0.9453,0.1041,0.0956,-0.4432,-0.1566,-0.1382,-0.1429,-1.5547,-1.5952,-0.629,-0.812
3,-0.7855,-1.471,-1.1285,-1.4853,-0.1498,0.2359,-0.8721,-1.0138,-0.0105,0.0176,-1.0885,-1.2662,-0.7571,-0.1721
3,-0.9519,-1.5039,-0.1408,-0.2625,0.6916,0.4415,-0.0922,0.9431,-0.7913,-0.9022,-1.5792,-1.493,-0.7305,-0.7024
3,-0.4313,-0.0897,-0.4858,-0.3967,0.8943,0.6565,0.1048,0.5574,-0.192,-0.3535,0.8821,1.0833,1.033,0.804
3,1.0382,0.6637,0.5298,0.4197,0.7483,0.6846,0.9583,0.5507,-0.4083,-0.4596,-0.565,-0.4502,-0.3415,-0.6726
3,0.147,0.5732,-1.0377,-0.7434,0.9589,0.9744,-0.4823,-1.0138,-0.6023,-0.6402,0.9595,0.9566,0.527,0.2437
3,-0.4628,-0.0726,-0.5911,-0.8034,0.407,0.6472,-0.6955,-1.0005,-0.1986,-0.3054,0.6394,0.7636,0.4279,1.1683
3,0.0183,-0.7597,-0.2439,-0.1664,0.6345,0.6285,0.6161,1.0113,-0.2453,-0.1693,0.6404,0.6017,-0.3436,-0.6413
3,0.4527,-0.0298,0.4698,0.629,-0.2211,-0.0072,-0.5753,-1.0138,0.9943,0.8483,1.0748,1.0669,-0.521,-0.7536
3,0.6603,1.3498,-0.8407,-0.7515,-1.046,-0.8018,-0.3618,-0.9325,-0.5326,-0.5293,-0.6957,-0.4632,-0.3893,-0.9172
3,-0.1087,0.6219,-0.9154,-1.3543,-1.0568,-1.961,0.414,0.498,-0.4579,-0.3192,-0.0206,-0.0236,0.4414,1.3543
3,-0.752,-0.7619,2.1725,2.1538,0.0467,0.8716,0.8406,1.3699,-0.0923,-0.2448,1.0012,1.1955,-0.5621,-0.9691
3,1.1686,1.3781,-1.0928,-1.1711,0.3808,-0.1474,-0.6617,-0.4664,-0.3309,-0.4595,-0.1965,-0.1272,-0.0748,0.4734
3,-0.1453,2.1108,-0.5888,-0.5867,0.7474,0.9744,0.5002,-1.0138,-0.2206,-0.2731,1.0846,1.1171,0.129,-0.615
3,-0.5854,-0.747,1.6864,1.5021,0.8867,1.3016,-0.7151,-1.0138,0.6965,0.5741,-0.514,-0.3646,-0.1783,-0.7256
3,0.5892,0.6889,0.8627,0.8604,-0.2429,-0.2409,-0.9128,-0.1976,-0.6396,-0.7336,1.1532,1.2691,-0.5909,-0.8385
3,-1.3301,-2.1983,-0.6826,-0.5025,0.0833,0.0395,1.1076,1.4235,-0.0259,-0.2394,0.6577,0.4785,-0.6011,0.0819
3,0.0283,0.5045,0.7039,0.5728,0.6306,-0.1755,-0.2921,-1.0138,2.2912,2.4761,1.3266,1.4125,-0.484,-0.7568
3,0.7041,2.1357,-0.5841,-0.7042,0.1241,-0.2503,-0.7384,-1.0138,-0.1233,-0.0802,0.8493,0.6691,-0.1385,-0.6366
4,0.0367,-0.2204,0.1999,0.4437,0.4474,0.8903,-0.2413,0.9839,2.6281,2.8067,-1.0482,-1.5192,1.1212,-0.144
4,0.2204,-0.0307,-0.854,-0.9453,-0.0128,0.0956,-0.4512,-0.1566,-0.2235,-0.1429,-1.4771,-1.5952,-0.4276,-0.812
4,-0.8716,-1.471,-1.1318,-1.4853,-0.2883,0.2359,-0.9645,-1.0138,-0.1259,0.0176,-1.0802,-1.2662,-0.5385,-0.1721
4,-1.003,-1.5039,-0.2111,-0.2625,0.6208,0.4415,0.0357,0.9431,-0.8891,-0.9022,-1.497,-1.493,-0.5224,-0.7024
4,-0.3866,-0.0897,-0.4705,-0.3967,0.5381,0.6565,0.1555,0.5574,-0.2187,-0.3535,1.0235,1.0833,0.6844,0.804
4,1.0418,0.6637,0.3933,0.4197,0.7192,0.6846,1.0739,0.5507,-0.4224,-0.4596,-0.489,-0.4502,-0.2215,-0.6726
4,0.1937,0.5732,-0.9682,-0.7434,0.8443,0.9744,-0.46,-1.0138,-0.6536,-0.6402,0.9567,0.9566,0.3087,0.2437
4,-0.5423,-0.0726,-0.6622,-0.8034,0.2928,0.6472,-0.6418,-1.0005,-0.3436,-0.3054,0.5943,0.7636,0.4477,1.1683
4,0.0422,-0.7597,-0.2213,-0.1664,0.4641,0.6285,0.8115,1.0113,-0.3684,-0.1693,0.5924,0.6017,-0.4441,-0.6413
4,0.3757,-0.0298,0.4221,0.629,-0.3209,-0.0072,-0.637,-1.0138,0.8952,0.8483,1.146,1.0669,-0.6884,-0.7536
4,0.7634,1.3498,-0.7699,-0.7515,-1.1837,-0.8018,-0.3965,-0.9325,-0.5113,-0.5293,-0.6216,-0.4632,-0.1919,-0.9172
4,-0.0884,0.6219,-0.8699,-1.3543,-1.2782,-1.961,0.4803,0.498,-0.5396,-0.3192,-0.0441,-0.0236,0.4955,1.3543
4,-0.7018,-0.7619,1.9663,2.1538,-0.0646,0.8716,1.0512,1.3699,-0.2211,-0.2448,1.0631,1.1955,-0.7554,-0.9691
4,1.145,1.3781,-1.078,-1.1711,0.2658,-0.1474,-0.6249,-0.4664,-0.3704,-0.4595,-0.2149,-0.1272,0.0651,0.4734
4,-0.0272,2.1108,-0.5628,-0.5867,0.6978,0.9744,0.5388,-1.0138,-0.1334,-0.2731,1.1044,1.1171,-0.0767,-0.615
4,-0.6629,-0.747,1.48,1.5021,0.6395,1.3016,-0.754,-1.0138,0.5882,0.5741,-0.4173,-0.3646,-0.1929,-0.7256
4,0.5929,0.6889,0.7626,0.8604,-0.4408,-0.2409,-0.9963,-0.1976,-0.7119,-0.7336,1.2435,1.2691,-0.8389,-0.8385
4,-1.4328,-2.1983,-0.6432,-0.5025,-0.1581,0.0395,1.191,1.4235,-0.1623,-0.2394,0.693,0.4785,-0.7544,0.0819
4,-0.0387,0.5045,0.5559,0.5728,0.1842,-0.1755,-0.2899,-1.0138,2.2457,2.4761,1.4718,1.4125,-0.6339,-0.7568
4,0.8923,2.1357,-0.5385,-0.7042,0.0229,-0.2503,-0.7281,-1.0138,-0.0935,-0.0802,0.801,0.6691,-0.3623,-0.6366
5,0.08,-0.2204,0.2188,0.4437,0.7414,0.8903,-0.3313,0.9839,2.7223,2.8067,-1.0713,-1.5192,1.2205,-0.144
5,0.1766,-0.0307,-0.9387,-0.9453,0.1799,0.0956,-0.5489,-0.1566,-0.1761,-0.1429,-1.5709,-1.5952,-0.5515,-0.812
5,-0.8964,-1.471,-1.1973,-1.4853,-0.1389,0.2359,-0.999,-1.0138,-0.0541,0.0176,-1.068,-1.2662,-0.4802,-0.1721
5,-0.973,-1.5039,-0.2405,-0.2625,0.9599,0.4415,-0.0048,0.9431,-0.8589,-0.9022,-1.5985,-1.493,-0.6747,-0.7024
5,-0.4153,-0.0897,-0.4747,-0.3967,0.737,0.6565,0.0901,0.5574,-0.1162,-0.3535,0.8762,1.0833,0.8923,0.804
5,1.0661,0.6637,0.4651,0.4197,1.1515,0.6846,1.0011,0.5507,-0.3944,-0.4596,-0.4645,-0.4502,-0.2006,-0.6726
5,0.1984,0.5732,-1.0231,-0.7434,0.9602,0.9744,-0.5957,-1.0138,-0.6218,-0.6402,0.9084,0.9566,0.4319,0.2437
5,-0.4875,-0.0726,-0.6913,-0.8034,0.5392,0.6472,-0.6749,-1.0005,-0.2973,-0.3054,0.6397,0.7636,0.5085,1.1683
5,0.0608,-0.7597,-0.2297,-0.1664,0.8539,0.6285,0.7674,1.0113,-0.306,-0.1693,0.5954,0.6017,-0.4099,-0.6413
5,0.4805,-0.0298,0.4667,0.629,-0.2341,-0.0072,-0.6674,-1.0138,0.9509,0.8483,1.0921,1.0669,-0.6678,-0.7536
5,0.9521,1.3498,-0.7798,-0.7515,-1.4293,-0.8018,-0.5374,-0.9325,-0.5735,-0.5293,-0.5723,-0.4632,-0.1749,-0.9172
5,-0.0973,0.6219,-0.8862,-1.3543,-1.3936,-1.961,0.4593,0.498,-0.4798,-0.3192,-0.0885,-0.0236,0.6305,1.3543
5,-0.648,-0.7619,2.1336,2.1538,-0.0844,0.8716,0.9542,1.3699,-0.1626,-0.2448,1.0638,1.1955,-0.8345,-0.9691
5,1.2003,1.3781,-1.1285,-1.1711,0.2289,-0.1474,-0.6983,-0.4664,-0.3678,-0.4595,-0.193,-0.1272,0.1242,0.4734
5,-0.0057,2.1108,-0.6134,-0.5867,0.7296,0.9744,0.3222,-1.0138,-0.1855,-0.2731,1.0337,1.1171,-0.0337,-0.615
5,-0.5855,-0.747,1.6584,1.5021,1.0334,1.3016,-0.8225,-1.0138,0.674,0.5741,-0.377,-0.3646,-0.1312,-0.7256
5,0.6378,0.6889,0.8531,0.8604,-0.4894,-0.2409,-1.0141,-0.1976,-0.728,-0.7336,1.2108,1.2691,-0.8412,-0.8385
5,-1.4054,-2.1983,-0.6307,-0.5025,-0.0537,0.0395,1.1323,1.4235,-0.1038,-0.2394,0.6738,0.4785,-0.7694,0.0819
5,0.0447,0.5045,0.5945,0.5728,0.1705,-0.1755,-0.3851,-1.0138,2.3019,2.4761,1.3877,1.4125,-0.6598,-0.7568
5,0.9297,2.1357,-0.5544,-0.7042,0.2032,-0.2503,-0.8452,-1.0138,-0.0896,-0.0802,0.7592,0.6691,-0.3269,-0.6366
6,0.0273,-0.2204,0.2994,0.4437,0.6801,0.8903,-0.2143,0.9839,2.6419,2.8067,-0.9857,-1.5192,1.3052,-0.144
6,0.1132,-0.0307,-0.8276,-0.9453,0.038,0.0956,-0.4548,-0.1566,-0.1047,-0.1429,-1.3791,-1.5952,-0.4312,-0.812
6,-0.9534,-1.471,-1.095,-1.4853,-0.141,0.2359,-0.9547,-1.0138,0.0013,0.0176,-1.0006,-1.2662,-0.4646,-0.1721
6,-1.0034,-1.5039,-0.1263,-0.2625,0.8229,0.4415,0.1238,0.9431,-0.7658,-0.9022,-1.4016,-1.493,-0.571,-0.7024
6,-0.4083,-0.0897,-0.4461,-0.3967,0.5213,0.6565,0.2153,0.5574,-0.1269,-0.3535,0.8212,1.0833,0.8424,0.804
6,1.0022,0.6637,0.4731,0.4197,1.0529,0.6846,1.0659,0.5507,-0.3478,-0.4596,-0.4347,-0.4502,-0.2004,-0.6726
6,0.1537,0.5732,-0.947,-0.7434,0.9718,0.9744,-0.5094,-1.0138,-0.6121,-0.6402,0.8933,0.9566,0.3332,0.2437
6,-0.585,-0.0726,-0.5839,-0.8034,0.4695,0.6472,-0.5968,-1.0005,-0.2453,-0.3054,0.6146,0.7636,0.446,1.1683
6,0.0338,-0.7597,-0.1492,-0.1664,0.6893,0.6285,0.843,1.0113,-0.2397,-0.1693,0.5739,0.6017,-0.4589,-0.6413
6,0.4266,-0.0298,0.4711,0.629,-0.1249,-0.0072,-0.6376,-1.0138,0.9617,0.8483,1.0235,1.0669,-0.6346,-0.7536
6,0.8619,1.3498,-0.6862,-0.7515,-1.2412,-0.8018,-0.4859,-0.9325,-0.5427,-0.5293,-0.5106,-0.4632,-0.2122,-0.9172
6,-0.1127,0.6219,-0.8271,-1.3543,-1.3192,-1.961,0.5463,0.498,-0.4143,-0.3192,-0.1163,-0.0236,0.5592,1.3543
6,-0.6346,-0.7619,2.0972,2.1538,0.2427,0.8716,1.0877,1.3699,-0.1134,-0.2448,1.015,1.1955,-0.7454,-0.9691
6,1.0723,1.3781,-1.0396,-1.1711,0.3104,-0.1474,-0.6109,-0.4664,-0.2946,-0.4595,-0.1955,-0.1272,0.0655,0.4734
6,0.0033,2.1108,-0.5516,-0.5867,0.7605,0.9744,0.4137,-1.0138,-0.2397,-0.2731,1.007,1.1171,-0.1048,-0.615
6,-0.652,-0.747,1.6061,1.5021,0.8542,1.3016,-0.7667,-1.0138,0.7236,0.5741,-0.4037,-0.3646,-0.1448,-0.7256
6,0.5564,0.6889,0.8126,0.8604,-0.4533,-0.2409,-0.9401,-0.1976,-0.6519,-0.7336,1.1463,1.2691,-0.8349,-0.8385
6,-1.4656,-2.1983,-0.5244,-0.5025,-0.0237,0.0395,1.2522,1.4235,-0.0531,-0.2394,0.6082,0.4785,-0.7644,0.0819
6,-0.0097,0.5045,0.5883,0.5728,0.2926,-0.1755,-0.329,-1.0138,2.1722,2.4761,1.3167,1.4125,-0.618,-0.7568
6,0.9646,2.1357,-0.5055,-0.7042,0.0796,-0.2503,-0.7621,-1.0138,-0.1384,-0.0802,0.7391,0.6691,-0.335,-0.6366
7,0.0518,-0.2204,0.2644,0.4437,0.583,0.8903,-0.2007,0.9839,2.6946,2.8067,-1.0271,-1.5192,1.311,-0.144
7,0.1251,-0.0307,-0.9029,-0.9453,0.0025,0.0956,-0.4494,-0.1566,-0.1933,-0.1429,-1.4478,-1.5952,-0.5107,-0.812
7,-0.9443,-1.471,-1.1963,-1.4853,-0.3789,0.2359,-0.9526,-1.0138,-0.0948,0.0176,-1.0388,-1.2662,-0.498,-0.1721
7,-0.9816,-1.5039,-0.1995,-0.2625,0.7406,0.4415,0.1537,0.9431,-0.842,-0.9022,-1.4861,-1.493,-0.6619,-0.7024
7,-0.4162,-0.0897,-0.473,-0.3967,0.5201,0.6565,0.2261,0.5574,-0.1718,-0.3535,0.8627,1.0833,1.2569,0.804
7,1.0406,0.6637,0.4356,0.4197,0.9631,0.6846,1.1213,0.5507,-0.4174,-0.4596,-0.4389,-0.4502,-0.218,-0.6726
7,0.1679,0.5732,-0.9964,-0.7434,0.9836,0.9744,-0.5207,-1.0138,-0.6621,-0.6402,0.9227,0.9566,0.6098,0.2437
7,-0.5383,-0.0726,-0.6819,-0.8034,0.3308,0.6472,-0.6223,-1.0005,-0.325,-0.3054,0.6176,0.7636,0.5875,1.1683
7,0.0624,-0.7597,-0.1972,-0.1664,0.6179,0.6285,0.878,1.0113,-0.3084,-0.1693,0.6105,0.6017,-0.371,-0.6413
7,0.4539,-0.0298,0.4786,0.629,-0.1624,-0.0072,-0.5977,-1.0138,0.9,0.8483,1.1181,1.0669,-0.5736,-0.7536
7,0.9224,1.3498,-0.7387,-0.7515,-1.4784,-0.8018,-0.4825,-0.9325,-0.5752,-0.5293,-0.5294,-0.4632,-0.1742,-0.9172
7,-0.098,0.6219,-0.8888,-1.3543,-1.597,-1.961,0.589,0.498,-0.4764,-0.3192,-0.1254,-0.0236,0.7685,1.3543
7,-0.599,-0.7619,2.1798,2.1538,0.0728,0.8716,1.1411,1.3699,-0.1992,-0.2448,1.0684,1.1955,-0.7479,-0.9691
7,1.1191,1.3781,-1.1171,-1.1711,0.2139,-0.1474,-0.6189,-0.4664,-0.3513,-0.4595,-0.2131,-0.1272,0.167,0.4734
7,-0.0146,2.1108,-0.5828,-0.5867,0.7213,0.9744,0.3921,-1.0138,-0.1576,-0.2731,1.0581,1.1171,0.0833,-0.615
7,-0.6319,-0.747,1.6513,1.5021,0.8357,1.3016,-0.7654,-1.0138,0.652,0.5741,-0.3795,-0.3646,-0.1061,-0.7256
7,0.5957,0.6889,0.826,0.8604,-0.5315,-0.2409,-0.9276,-0.1976,-0.7092,-0.7336,1.2415,1.2691,-0.7472,-0.8385
7,-1.4628,-2.1983,-0.5835,-0.5025,-0.1333,0.0395,1.353,1.4235,-0.1428,-0.2394,0.7015,0.4785,-0.6975,0.0819
7,0.0217,0.5045,0.5723,0.5728,0.189,-0.1755,-0.3287,-1.0138,2.1808,2.4761,1.4058,1.4125,-0.518,-0.7568
7,1.0036,2.1357,-0.5325,-0.7042,0.077,-0.2503,-0.7774,-1.0138,-0.1195,-0.0802,0.7858,0.6691,-0.2158,-0.6366
8,0.0724,-0.2204,0.2262,0.4437,0.5504,0.8903,-0.2082,0.9839,2.6244,2.8067,-1.0628,-1.5192,1.3968,-0.144
8,0.1379,-0.0307,-0.9202,-0.9453,0.0069,0.0956,-0.4402,-0.1566,-0.1993,-0.1429,-1.4918,-1.5952,-0.5054,-0.812
8,-0.9121,-1.471,-1.2009,-1.4853,-0.432,0.2359,-0.9281,-1.0138,-0.084,0.0176,-1.0673,-1.2662,-0.4916,-0.1721
8,-0.9485,-1.5039,-0.2315,-0.2625,0.6875,0.4415,0.1278,0.9431,-0.813,-0.9022,-1.5302,-1.493,-0.6652,-0.7024
8,-0.368,-0.0897,-0.4891,-0.3967,0.5565,0.6565,0.2229,0.5574,-0.1371,-0.3535,0.8609,1.0833,1.2137,0.804
8,1.0468,0.6637,0.3936,0.4197,0.9455,0.6846,1.0451,0.5507,-0.3742,-0.4596,-0.4609,-0.4502,-0.2376,-0.6726
8,0.1811,0.5732,-1.0067,-0.7434,0.9452,0.9744,-0.5082,-1.0138,-0.6501,-0.6402,0.9288,0.9566,0.6067,0.2437
8,-0.5166,-0.0726,-0.6968,-0.8034,0.3011,0.6472,-0.6191,-1.0005,-0.3126,-0.3054,0.6425,0.7636,0.6278,1.1683
8,0.079,-0.7597,-0.2325,-0.1664,0.6182,0.6285,0.8121,1.0113,-0.2861,-0.1693,0.624,0.6017,-0.4108,-0.6413
8,0.4844,-0.0298,0.421,0.629,-0.1216,-0.0072,-0.6452,-1.0138,0.8488,0.8483,1.1066,1.0669,-0.7243,-0.7536
8,0.9583,1.3498,-0.7498,-0.7515,-1.4421,-0.8018,-0.5454,-0.9325,-0.6328,-0.5293,-0.5262,-0.4632,-0.136,-0.9172
8,-0.0718,0.6219,-0.9138,-1.3543,-1.5154,-1.961,0.5588,0.498,-0.4541,-0.3192,-0.1264,-0.0236,0.8438,1.3543
8,-0.5651,-0.7619,2.1285,2.1538,0.06,0.8716,1.0604,1.3699,-0.1853,-0.2448,1.0691,1.1955,-0.8835,-0.9691
8,1.1184,1.3781,-1.1188,-1.1711,0.1469,-0.1474,-0.6136,-0.4664,-0.3947,-0.4595,-0.202,-0.1272,0.2088,0.4734
