epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
0,-0.60366327,-0.7507,-0.019316502,-0.0076,0.41588348,0.5911,0.9895454,0.9846,-0.55011845,-0.4548,1.4718205,1.5581,-0.22767124,-0.6762
0,0.8810807,0.6091,0.41642582,0.1602,-0.07905069,-0.3718,-0.35025826,-1.0138,-0.32603103,-0.5288,0.117862135,0.0505,0.010396253,-0.4949
0,-0.6036597,-0.7504,0.49076873,0.3114,0.16541179,1.0772,0.8184849,0.6754,-0.034336362,-0.1607,-1.4208527,-1.649,-0.28357363,-0.7275
0,0.43590233,-0.03,-0.2386218,-0.2479,-0.3201083,0.3013,-0.004939329,0.2485,-1.3128128,-0.4774,-0.33661255,-0.8545,0.01895924,-0.0193
1,-0.31440386,-0.0307,-0.2086981,-0.4905,-0.87022924,-0.2409,0.4565465,0.4824,-0.48302537,-0.4048,1.5656674,1.4851,-0.73950833,-0.3747
1,1.3194627,0.6744,-0.552672,-0.5647,0.34485063,-0.082,-0.1254154,0.2809,-0.4556905,-0.6713,1.606227,1.5384,0.03178087,-0.6873
1,-0.61409765,-0.0687,-0.54872376,-0.5474,0.43345922,-0.4653,-0.68620914,0.1087,-0.593353,-0.6785,-1.1362857,-1.2276,-0.015726326,-0.4598
1,-0.047243852,0.6943,0.38420907,0.3179,-0.8990897,-1.1384,-1.0954512,-1.0138,0.041631177,0.2906,0.0965347,0.5888,0.34549266,0.1914
1,0.30870235,-0.0307,-0.4152355,-0.6001,-0.036513448,0.3667,-0.13019794,0.4737,-0.6020792,-0.5118,-0.5983935,-0.2877,0.32529503,-0.0973
1,0.7325955,0.401,1.9308518,2.0633,-0.37098712,0.8061,-1.1897999,-0.9271,-0.4762596,-0.0068,-0.6668429,-0.6403,0.2279912,-0.6569
1,-0.8662362,-0.7632,-0.7422389,-1.0813,0.18951806,0.6939,0.8778119,1.1453,-0.35905302,-0.4223,-1.1789871,-1.018,-0.23960856,-0.8179
1,0.6785156,0.5906,-0.4368832,-0.3783,1.0298795,0.4135,-0.3950283,-0.3364,-0.5217869,-0.407,1.4938619,1.616,-0.45309135,-0.998
1,0.26652765,-0.095,-1.1245512,-1.4997,0.28252035,0.32,0.34707218,1.0838,-0.7467505,0.0513,0.59437424,-0.1373,0.9202221,1.7469
1,0.07997604,0.5732,0.58818877,0.7556,-0.017084979,-2.6715,0.0688724,0.8557,-0.29565609,-0.2996,-0.6051105,-0.4159,0.09396241,-0.2177
1,0.14903514,-0.0726,-1.0821556,-1.3653,-0.089323856,0.2078,-0.7117437,-1.0138,-0.1262285,-0.288,0.60882145,0.577,0.63496786,-0.6219
1,0.9534837,0.5906,-0.92031187,-1.3084,0.91501856,0.4041,-0.75771314,-0.9172,0.02987956,-0.2742,0.6431725,0.8235,0.91379863,0.8948
1,-0.29158282,-0.0307,-0.58517325,-0.8607,0.3460782,0.909,-0.87545097,-1.0138,-0.42599946,-0.1265,-1.6169299,-1.5145,-0.21062118,-0.1321
1,0.44189006,1.3959,-0.52448213,-0.6128,0.68630385,0.9183,-0.92034286,-1.0138,0.6206036,1.2769,0.069893554,-0.324,0.9648157,1.1719
1,0.06478506,0.6707,0.20240375,0.5266,0.57635164,0.7594,1.6646818,1.6341,-0.6828535,-0.7136,-0.44299972,-1.2093,0.42665878,-0.1565
1,-1.0962085,-1.4955,-0.22229052,-0.4555,-0.5969093,-3.4942,0.33313715,1.6986,-0.22712265,-0.8624,0.1397515,-0.5256,0.861136,2.7012
1,-0.80932885,-0.7507,0.047350105,-0.0076,0.48638237,0.5911,0.6349811,0.9846,-0.6106812,-0.4548,1.5561785,1.5581,-0.64703876,-0.6762
1,0.9031556,0.6091,0.5147314,0.1602,-0.18852177,-0.3718,-0.6874953,-1.0138,-0.4409091,-0.5288,-0.07018447,0.0505,0.07123784,-0.4949
1,-0.5564685,-0.7504,0.5408396,0.3114,0.40205565,1.0772,0.720341,0.6754,-0.21151657,-0.1607,-1.6762339,-1.649,-0.12782013,-0.7275
1,0.562763,-0.03,-0.20567426,-0.2479,-0.15102588,0.3013,-0.26799324,0.2485,-1.0746087,-0.4774,-0.4596089,-0.8545,0.4927821,-0.0193
