epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,14,1.9841,0.0148,4.0615,1.5996,1.5878,2.0846,0.6138,1.9572,0.8681,1.7743,1.0023,1.0235,1.1872,0.5996,1.2108,0.6234
0,15,1.7726,0.0353,2.1995,0.4442,2.5132,1.3197,2.7672,1.392,0.3536,1.0366,0.5573,1.1505,0.9346,1.3291,0.9049,0.4182
0,16,1.6719,0.0997,0.6076,1.2287,2.6588,0.873,2.1349,2.5283,0.3694,0.6548,0.7694,1.1342,0.7366,0.9858,1.3798,0.5231
0,17,2.6069,0.3402,1.2745,1.224,6.8369,1.5153,2.9112,1.8796,2.9244,0.9861,1.0069,1.9575,0.9797,1.1398,1.115,1.1089
0,18,1.4373,0.2546,1.2826,0.5983,2.5611,2.3377,1.1993,0.6448,0.6317,0.954,0.49,1.3102,1.3177,0.8906,0.6585,0.6405
0,19,2.3349,0.1062,0.681,3.8556,3.5427,0.6309,2.5231,2.7764,0.511,0.591,1.6736,1.4099,0.6377,0.765,1.4123,0.5402
0,20,1.7058,0.1571,1.7494,0.8868,2.6781,1.8954,0.2826,2.7427,1.1579,1.1781,0.7764,1.2953,1.0675,0.4185,1.2191,0.9091
0,40,0.9063,0.0992,0.681,0.6005,1.6382,0.6216,0.0878,1.8083,0.6817,0.7451,0.602,0.8908,0.5761,0.2141,1.0303,0.6702
0,60,1.2836,0.2606,1.1274,0.5043,0.7017,1.1754,1.4945,2.6985,0.3296,0.9511,0.5215,0.5945,0.7217,0.7932,1.3732,0.472
0,80,1.3288,0.021,0.8566,2.0695,2.6736,0.5559,0.3672,1.4501,4.0522,0.6507,1.298,1.2961,0.6276,0.4796,1.0347,1.3806
0,100,1.0266,0.0517,1.1591,1.4112,1.1235,0.6653,0.2058,1.5948,0.8916,0.84,0.9506,0.873,0.6924,0.3054,1.0951,0.6915
0,120,1.1766,0.0378,2.759,0.8739,1.0333,0.991,0.2147,1.1876,1.1839,0.9951,0.7636,0.6858,0.8398,0.3498,0.8144,0.8179
0,140,0.4763,0.011,0.7879,0.4755,0.348,0.4019,0.619,0.2255,1.9367,0.741,0.5261,0.4873,0.5313,0.5479,0.4163,1.0014
0,160,0.5428,0.0145,0.6572,0.6047,0.7939,0.1837,0.4651,0.5522,0.5213,0.6618,0.6156,0.7223,0.3591,0.4761,0.5478,0.5542
0,180,0.8229,0.0073,0.5402,1.0221,1.4526,0.5558,0.5019,0.8646,1.6591,0.5904,0.8749,0.8379,0.6806,0.4606,0.7055,1.017
0,200,0.6642,0.0079,0.236,0.5164,0.4187,0.5932,1.5923,0.6286,1.3052,0.3999,0.6844,0.5691,0.642,0.9591,0.7202,0.7678
0,220,0.6381,0.0021,0.3571,0.6371,1.2671,0.829,0.3255,0.4129,4.437,0.4505,0.6523,0.8356,0.7471,0.5062,0.5064,1.3215
0,240,0.784,0.0003,0.4107,1.2218,1.4941,0.5504,0.0235,1.0035,1.1745,0.5873,0.9767,0.9184,0.6133,0.1347,0.8134,0.8165
0,260,1.2507,0.0517,2.9993,0.5205,1.9576,1.0172,0.2031,0.8064,0.5559,1.0618,0.5532,1.0617,0.8992,0.3288,0.7672,0.5694
0,280,0.6684,0.0008,0.7597,0.2222,0.8209,0.6999,1.1474,0.3601,0.8523,0.7291,0.3872,0.7755,0.7147,0.8409,0.5138,0.6887
0,300,0.4404,0.0013,0.494,0.4088,0.4472,0.3907,0.6641,0.2376,1.0725,0.6135,0.5344,0.6341,0.5086,0.563,0.4208,0.8243
0,320,0.5915,0.0009,1.2312,0.1315,1.3955,0.3939,0.165,0.2321,0.4454,0.8344,0.2575,0.7325,0.5259,0.3224,0.4022,0.5478
0,340,0.3346,0.0006,0.6792,0.3693,0.5107,0.221,0.0412,0.1862,1.6743,0.7509,0.4801,0.6522,0.3248,0.1731,0.3319,1.1219
0,360,0.3952,0.0017,0.41,0.1671,0.2437,0.565,0.3154,0.6701,1.0924,0.5045,0.3315,0.4391,0.574,0.4477,0.6945,0.6746
0,380,0.4812,0.0019,0.4168,0.3716,0.3927,0.9678,0.5549,0.1833,0.3098,0.5796,0.5799,0.5427,0.8111,0.5443,0.3919,0.4091
0,400,0.9282,0.0008,0.3323,0.9206,3.0309,0.7111,0.2327,0.3416,1.5293,0.4569,0.8948,1.4886,0.6544,0.3571,0.4674,0.9023
0,420,0.2616,0.0004,0.4635,0.1712,0.4656,0.2566,0.0801,0.1327,0.9761,0.4972,0.3442,0.5953,0.4266,0.2452,0.2882,0.6201
0,440,0.3232,0.0028,0.1416,0.2433,1.0142,0.2037,0.0794,0.2572,2.4894,0.2785,0.3753,0.8059,0.3472,0.197,0.3967,1.1797
0,460,0.4691,0.0012,0.1352,0.3415,1.278,0.4884,0.4015,0.1702,0.2801,0.2735,0.42,1.0364,0.5526,0.3753,0.3542,0.3893
0,480,0.4288,0.0036,0.1486,0.4645,1.2257,0.3479,0.2047,0.1815,1.3001,0.3167,0.603,0.8676,0.533,0.3942,0.3183,0.858
0,500,0.2382,0.0008,0.238,0.2147,0.4815,0.0967,0.1802,0.2179,0.3463,0.3839,0.3558,0.501,0.2634,0.3456,0.368,0.4728
0,520,0.3091,0.0043,0.2232,0.0832,0.3934,0.3606,0.12,0.6744,0.5923,0.4274,0.2583,0.5233,0.4358,0.3002,0.7043,0.5779
0,540,0.1633,0.0007,0.1604,0.1163,0.1003,0.2568,0.2163,0.1297,0.3915,0.3262,0.288,0.2414,0.3472,0.3513,0.3182,0.5714
0,560,0.3882,0.0008,0.7196,0.1951,0.1537,0.3723,0.3578,0.531,2.5817,0.6054,0.3804,0.287,0.5065,0.5069,0.6498,1.1976
0,580,0.2779,0.0028,0.1987,0.4719,0.6346,0.164,0.0875,0.1107,0.6471,0.3822,0.5657,0.5874,0.2789,0.222,0.2528,0.6902
0,-,0.7374085264724636,0.018080523070380626,0.6947,0.5832,1.0335,0.7235,0.7032,0.6865,1.3344,0.6244,0.5771,0.7566,0.6789,0.5182,0.6204,0.7983
1,0,0.3932,0.0019,0.1715,0.4994,0.6902,0.3457,0.096,0.5563,0.1897,0.3217,0.4753,0.7047,0.4984,0.2645,0.5168,0.3329
1,20,0.311,0.0008,0.2469,0.4087,0.3354,0.5258,0.2285,0.1207,0.4151,0.3862,0.5871,0.5263,0.5214,0.3777,0.2852,0.4978
1,40,0.2236,0.0009,0.2669,0.1123,0.3576,0.2009,0.3537,0.0501,0.375,0.4588,0.259,0.4374,0.3909,0.4194,0.1936,0.4962
1,60,0.1809,0.0003,0.1893,0.1166,0.515,0.1152,0.0276,0.1218,1.026,0.2731,0.2995,0.6335,0.273,0.1484,0.3111,0.8432
1,80,0.2757,0.0004,0.2194,0.5251,0.4574,0.0802,0.0981,0.2742,0.862,0.3654,0.4824,0.6329,0.2582,0.2296,0.4143,0.6659
1,100,0.2983,0.0004,0.3559,0.3277,0.4034,0.3307,0.2006,0.1713,0.5295,0.4645,0.4091,0.4637,0.4414,0.3979,0.3528,0.5581
1,120,0.2611,0.0001,0.1758,0.2205,0.1965,0.295,0.5823,0.0966,3.5657,0.3171,0.4026,0.3603,0.3648,0.5022,0.2276,1.2553
1,140,0.1954,0.0003,0.0936,0.2761,0.3841,0.1235,0.0688,0.2259,0.5904,0.2748,0.4197,0.55,0.3166,0.2187,0.4255,0.55
1,160,0.1851,0.0002,0.3154,0.1787,0.2114,0.1328,0.0795,0.1926,3.5918,0.4534,0.3671,0.3587,0.2748,0.2387,0.3663,0.9124
1,180,0.2892,0.0003,0.1895,0.2662,0.6345,0.2538,0.2538,0.1375,4.0153,0.3684,0.4685,0.6022,0.3955,0.3326,0.3168,1.5666
1,200,0.2295,0.0008,0.0865,0.2161,0.5261,0.39,0.0437,0.115,0.0897,0.2645,0.41,0.4748,0.5299,0.1751,0.3127,0.2674
1,220,0.1601,0.0002,0.3261,0.1088,0.1454,0.0869,0.1203,0.1732,1.0403,0.4463,0.2858,0.3507,0.202,0.2645,0.3303,0.6844
1,240,0.2362,0.0013,0.1778,0.2391,0.785,0.0741,0.0636,0.0775,0.1696,0.3303,0.4483,0.6917,0.2289,0.2114,0.2162,0.35
1,260,0.5759,0.0001,0.7134,0.1337,0.3167,0.0968,2.0579,0.1371,0.5848,0.4995,0.3217,0.4382,0.2738,0.701,0.3108,0.6481
1,280,0.1202,0.0001,0.107,0.0824,0.1444,0.2156,0.0882,0.0836,0.5611,0.2703,0.2266,0.3132,0.34,0.2469,0.2015,0.58
1,300,0.1773,0.0003,0.1231,0.1393,0.303,0.0861,0.242,0.1705,0.323,0.2799,0.3016,0.5062,0.2575,0.3864,0.2778,0.4709
1,320,0.2106,0.0002,0.1073,0.3598,0.5893,0.1238,0.0507,0.0327,1.1051,0.2677,0.4171,0.4851,0.222,0.2009,0.1478,0.7522
1,340,0.2589,0.0003,0.2032,0.2786,0.5546,0.372,0.0469,0.0983,3.5315,0.3546,0.4591,0.5204,0.5404,0.1773,0.2465,1.1171
1,360,0.1679,0.0001,0.1336,0.188,0.3067,0.2107,0.0519,0.1165,0.2345,0.2678,0.3412,0.443,0.3734,0.1831,0.3186,0.3354
1,380,0.2212,0.0003,0.1527,0.1894,0.4478,0.2409,0.067,0.2295,0.6195,0.3313,0.3508,0.4363,0.351,0.2241,0.4197,0.5258
1,400,0.2527,0.0005,0.1926,0.2468,0.6114,0.1508,0.0216,0.2929,3.3378,0.362,0.4417,0.5891,0.3237,0.1136,0.4463,1.2673
1,420,0.3288,0.0002,0.757,0.1903,0.2747,0.4543,0.2163,0.0804,5.1808,0.6899,0.3477,0.4045,0.5219,0.3802,0.2363,1.4451
1,440,0.0748,0.0001,0.1373,0.0655,0.0775,0.0794,0.0332,0.0558,0.8286,0.3221,0.2326,0.1974,0.2405,0.1569,0.2019,0.7883
1,460,0.1388,0.0,0.1024,0.1072,0.2614,0.1842,0.0507,0.1268,1.4321,0.2404,0.3032,0.3988,0.2703,0.1947,0.2964,0.903
1,480,0.1342,0.0002,0.0323,0.1132,0.1974,0.1651,0.2443,0.053,1.1835,0.1386,0.2522,0.3642,0.3413,0.3907,0.1932,0.8072
1,500,0.1018,0.0001,0.0695,0.1628,0.1431,0.0752,0.0876,0.0724,0.1835,0.2366,0.2974,0.3045,0.2388,0.2409,0.2282,0.3447
1,520,0.0796,0.0001,0.2245,0.0511,0.0318,0.0325,0.0864,0.0516,2.1686,0.4227,0.1938,0.1532,0.1678,0.2387,0.2062,1.1895
1,540,0.1685,0.0002,0.0951,0.3102,0.1733,0.1822,0.1455,0.105,1.0289,0.2427,0.3849,0.3001,0.2931,0.3438,0.2295,0.8505
1,560,0.1385,0.0001,0.224,0.0861,0.0459,0.2413,0.0347,0.1988,0.4992,0.3278,0.2425,0.188,0.3545,0.1361,0.4007,0.5427
1,580,0.1389,0.0012,0.2774,0.1576,0.132,0.1012,0.0738,0.0911,1.2497,0.4673,0.2804,0.2667,0.238,0.1683,0.2575,0.8592
1,-,0.22090537954497155,0.00043544546034446027,0.2441,0.1878,0.3567,0.2111,0.1716,0.1541,1.3304,0.3727,0.3333,0.4427,0.3436,0.2979,0.3091,0.7768
2,0,0.5932,0.001,0.9848,0.641,1.3074,0.2125,0.2809,0.1324,7.7073,0.7086,0.5174,0.7117,0.3626,0.325,0.3274,1.785
2,20,0.1354,0.0001,0.0573,0.0634,0.2425,0.0533,0.0999,0.2961,1.0701,0.2059,0.2067,0.37,0.1718,0.2089,0.4142,0.7701
2,40,0.1081,0.0001,0.1293,0.1098,0.1712,0.1387,0.0319,0.0676,0.8693,0.2683,0.2824,0.3581,0.3156,0.1534,0.2185,0.6376
2,60,0.1445,0.0001,0.1813,0.0468,0.235,0.1806,0.0775,0.1457,3.0013,0.3046,0.1685,0.3813,0.3644,0.2362,0.2603,1.24
2,80,0.0945,0.0001,0.1174,0.0472,0.1491,0.0269,0.1224,0.1041,0.6014,0.2846,0.1752,0.3283,0.1415,0.2586,0.2704,0.5379
2,100,0.1364,0.0001,0.1592,0.1335,0.2293,0.0981,0.1422,0.0562,2.9399,0.3365,0.2887,0.4057,0.2739,0.2641,0.2023,1.4117
2,120,0.1806,0.0003,0.1885,0.2332,0.0826,0.0981,0.2266,0.2547,0.8456,0.3238,0.3207,0.2305,0.2543,0.3989,0.2979,0.5786
2,140,0.1168,0.0003,0.1049,0.0823,0.1183,0.0981,0.0962,0.2012,1.0483,0.2532,0.209,0.2868,0.2585,0.2692,0.3561,0.7623
2,160,0.0925,0.0001,0.1768,0.0923,0.0543,0.147,0.0659,0.0187,0.7696,0.3385,0.2712,0.1916,0.3402,0.2004,0.0878,0.7242
2,180,0.09,0.0001,0.078,0.0349,0.0792,0.0511,0.0459,0.2508,1.5708,0.2339,0.1659,0.2312,0.1845,0.1341,0.4236,0.8601
2,200,0.185,0.0003,0.2431,0.2289,0.1226,0.0619,0.3143,0.1395,2.4636,0.387,0.358,0.3074,0.1805,0.3997,0.2877,1.1277
2,220,0.0946,0.0002,0.1075,0.2225,0.1115,0.0309,0.0388,0.0562,0.3217,0.2574,0.433,0.2992,0.1297,0.1621,0.1905,0.4606
2,240,0.0694,0.0002,0.0675,0.0334,0.0206,0.0962,0.0546,0.1444,1.3498,0.2105,0.1566,0.1132,0.253,0.19,0.2848,0.7999
2,260,0.137,0.0003,0.1884,0.1252,0.1936,0.1012,0.1643,0.0491,0.5612,0.388,0.2844,0.3141,0.2347,0.3244,0.2061,0.5768
2,280,0.1115,0.0001,0.2087,0.0814,0.2048,0.0596,0.0662,0.0481,1.0474,0.3696,0.237,0.3487,0.2086,0.2182,0.1829,0.851
2,300,0.1019,0.0,0.0532,0.0847,0.1523,0.1501,0.1025,0.0686,2.2505,0.1974,0.2232,0.3002,0.3243,0.2537,0.2116,1.1128
2,320,0.0675,0.0002,0.0903,0.1169,0.056,0.0761,0.048,0.0178,0.4338,0.2543,0.2389,0.1544,0.2051,0.1889,0.1075,0.5155
2,340,0.1166,0.0003,0.0717,0.1247,0.1647,0.0928,0.0931,0.1529,0.5655,0.1624,0.2912,0.2884,0.2306,0.2594,0.3408,0.5887
2,360,0.0915,0.0,0.0946,0.1123,0.114,0.0552,0.0662,0.1066,1.3029,0.255,0.248,0.2905,0.1887,0.2199,0.2847,0.8708
2,380,0.0877,0.0001,0.0942,0.1028,0.0871,0.0615,0.0951,0.0854,1.4338,0.2223,0.2618,0.2355,0.1908,0.2534,0.2665,0.7685
2,400,0.1532,0.0001,0.1388,0.0665,0.0809,0.3587,0.1482,0.1262,1.8473,0.3002,0.2079,0.2066,0.4835,0.3515,0.2854,1.0666
2,420,0.1443,0.0001,0.1953,0.1383,0.0912,0.3096,0.0403,0.0911,0.9687,0.3923,0.3048,0.2706,0.4922,0.1699,0.2242,0.6829
2,440,0.1393,0.0001,0.0952,0.0607,0.1416,0.042,0.3597,0.1366,6.2377,0.2461,0.2367,0.2986,0.1565,0.5018,0.3321,1.7742
2,460,0.1146,0.0004,0.1306,0.0376,0.1618,0.0329,0.1771,0.1478,0.617,0.2436,0.1522,0.3573,0.1283,0.2398,0.2978,0.6049
2,480,0.1079,0.0001,0.0486,0.0848,0.0985,0.3419,0.0214,0.0522,2.1028,0.1588,0.234,0.2721,0.462,0.1302,0.1835,0.8248
2,500,0.1263,0.0002,0.2285,0.065,0.1194,0.1266,0.141,0.0774,0.3991,0.4364,0.2229,0.3075,0.2606,0.2469,0.225,0.5226
2,520,0.1268,0.0001,0.1413,0.0828,0.1286,0.0449,0.2416,0.1215,1.6871,0.2394,0.2352,0.2768,0.1836,0.3679,0.3358,1.1059
2,540,0.1192,0.0001,0.1513,0.165,0.0785,0.1409,0.1043,0.0752,0.227,0.3194,0.3811,0.2214,0.2897,0.2164,0.2606,0.3937
2,560,0.0969,0.0002,0.1314,0.0616,0.0483,0.1771,0.0582,0.1046,0.6218,0.3052,0.2148,0.1902,0.3358,0.1972,0.2528,0.4629
2,580,0.0786,0.0002,0.098,0.0802,0.1029,0.0253,0.0413,0.1238,0.847,0.2776,0.25,0.2753,0.123,0.1458,0.335,0.6981
2,-,0.11657014671486292,0.00025409313204337666,0.1349,0.1047,0.1395,0.1096,0.1066,0.1041,1.3718,0.2692,0.2436,0.2823,0.2517,0.2405,0.2518,0.7913
3,0,0.1279,0.0012,0.0673,0.1153,0.182,0.1538,0.1668,0.0822,2.0308,0.2123,0.278,0.3514,0.272,0.2554,0.221,1.1277
3,20,0.0821,0.0002,0.0685,0.0405,0.1201,0.1696,0.0493,0.0448,1.0918,0.2179,0.1663,0.2668,0.3342,0.1764,0.1746,0.8908
3,40,0.1081,0.0,0.056,0.0538,0.3821,0.0711,0.0184,0.0672,4.6141,0.2056,0.172,0.4012,0.2138,0.1108,0.2395,1.4976
3,60,0.0781,0.0001,0.0749,0.0292,0.1421,0.108,0.0539,0.0604,3.8903,0.2488,0.1531,0.2926,0.2143,0.181,0.2196,1.209
3,80,0.0759,0.0005,0.0416,0.0064,0.0429,0.1556,0.1081,0.1006,0.7905,0.1867,0.07,0.1826,0.2711,0.2794,0.2584,0.6201
3,100,0.1145,0.0005,0.2092,0.093,0.1745,0.0998,0.021,0.0898,0.2672,0.3607,0.2708,0.2204,0.2889,0.1206,0.2489,0.3418
3,120,0.1246,0.0001,0.0885,0.1258,0.2513,0.1257,0.0585,0.0981,0.4112,0.2345,0.2757,0.3251,0.3235,0.1996,0.2591,0.4398
3,140,0.0454,0.0002,0.0352,0.0267,0.0904,0.0208,0.0167,0.0827,0.5203,0.1626,0.1269,0.2505,0.0902,0.1098,0.1839,0.5896
3,160,0.1195,0.0001,0.0953,0.1061,0.1925,0.131,0.0596,0.1327,0.5014,0.2916,0.2635,0.3758,0.298,0.222,0.2503,0.5453
3,180,0.0791,0.0001,0.1158,0.0345,0.076,0.1608,0.018,0.0694,0.896,0.2841,0.1394,0.2019,0.3042,0.1116,0.2104,0.806
3,200,0.0832,0.0001,0.0531,0.1238,0.0385,0.2237,0.0168,0.0432,2.8666,0.1918,0.3187,0.174,0.3809,0.1102,0.165,1.2152
3,220,0.0588,0.0002,0.05,0.049,0.08,0.1068,0.0329,0.0339,0.3585,0.2043,0.1743,0.2233,0.2625,0.153,0.1468,0.4193
3,240,0.0884,0.0001,0.0728,0.1928,0.0766,0.0668,0.0788,0.0425,0.8651,0.1904,0.2525,0.2213,0.2065,0.2194,0.1632,0.7223
3,260,0.0776,0.0003,0.0832,0.0403,0.0946,0.0151,0.055,0.1776,4.3571,0.2319,0.1425,0.2283,0.1013,0.1817,0.3367,1.4243
3,280,0.0545,0.0002,0.0413,0.0157,0.0412,0.1433,0.0473,0.038,0.8752,0.1665,0.101,0.1903,0.239,0.1816,0.1712,0.6471
3,300,0.0449,0.0001,0.0635,0.0313,0.0417,0.058,0.0221,0.0526,2.277,0.2369,0.1532,0.1673,0.1909,0.1296,0.1764,1.0738
3,320,0.0618,0.0001,0.0528,0.0732,0.0943,0.0367,0.0368,0.0771,1.7704,0.174,0.2336,0.2338,0.1479,0.1517,0.2076,1.2011
3,340,0.0635,0.0001,0.0348,0.0375,0.034,0.1238,0.0916,0.0594,0.5781,0.1511,0.1641,0.1548,0.2427,0.2508,0.1929,0.5321
3,360,0.0816,0.0002,0.1031,0.1176,0.0833,0.111,0.0364,0.0382,0.8733,0.2686,0.2502,0.2032,0.2841,0.1434,0.1736,0.8344
3,380,0.0721,0.0001,0.0283,0.0899,0.1297,0.0766,0.1011,0.0068,3.8153,0.1392,0.1889,0.2564,0.2357,0.2164,0.076,1.4727
3,400,0.0546,0.0001,0.048,0.0309,0.0623,0.0641,0.0233,0.0994,1.1858,0.1745,0.1543,0.232,0.2045,0.1288,0.2597,0.8685
3,420,0.045,0.0002,0.0174,0.0576,0.0208,0.0587,0.044,0.0718,1.2242,0.0949,0.2174,0.1376,0.1977,0.1588,0.2264,0.7167
3,440,0.0783,0.0009,0.0739,0.0421,0.0995,0.0436,0.0737,0.1366,1.6512,0.2501,0.132,0.2185,0.1626,0.2177,0.307,0.856
3,460,0.0606,0.0001,0.0758,0.0169,0.1139,0.0211,0.0576,0.0783,1.0233,0.2447,0.1122,0.2911,0.1073,0.186,0.201,0.6099
3,480,0.0505,0.0002,0.0272,0.0565,0.0958,0.0452,0.0166,0.0614,0.209,0.1396,0.1779,0.2721,0.1814,0.0992,0.1937,0.3639
