epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,10,2.4098,2.2485,0.1604,0.0068,0.0067,1.101,1.3232,2.0662,1.9087,3.7358,0.9376,1.2952,0.8167,1.0184,1.2704,1.1222,1.35,0.8879,0.8383
0,11,3.0329,2.9407,0.0913,0.0063,0.0061,1.8788,1.5259,3.1539,2.5994,4.344,2.6571,0.2898,1.1743,0.814,1.5974,1.3448,1.2618,1.2175,0.3449
0,12,1.7789,1.57,0.2083,0.0051,0.0051,0.6883,1.5937,1.799,2.9793,1.0423,2.3522,0.4412,0.766,1.1246,1.105,1.4473,0.7837,1.2729,0.4976
0,13,2.8125,2.6983,0.1134,0.0067,0.0068,1.7145,1.5349,3.1939,2.7285,3.6518,1.6407,1.0913,1.1359,1.1365,1.436,1.3398,1.094,1.098,0.852
0,14,4.9962,4.8742,0.1208,0.0091,0.0093,2.8081,1.3083,1.9601,3.3921,8.4224,1.0216,1.2478,1.4507,0.9135,1.1202,1.631,1.7768,0.8262,0.8882
0,15,1.3454,1.1441,0.2007,0.0044,0.004,0.967,2.7253,1.8358,1.8105,0.6547,4.8427,0.2747,0.7367,1.3637,1.0645,1.191,0.5628,2.0712,0.4082
0,16,2.8928,2.8387,0.0536,0.0044,0.0044,6.2675,0.7777,0.8492,1.7516,0.4969,0.771,1.1028,1.8471,0.7514,0.7694,1.0152,0.5806,0.7118,0.7717
0,17,1.5699,1.4396,0.1297,0.0046,0.0046,1.6382,2.9344,1.1627,1.4834,1.1972,5.4209,1.1935,1.0635,1.3824,0.7888,0.9441,0.8395,2.1077,0.8417
0,18,1.8794,1.7767,0.1021,0.0039,0.0038,0.9344,1.9916,2.2005,3.2744,1.1214,4.0153,0.3598,0.763,1.2101,1.2493,1.6856,0.7541,1.6076,0.4666
0,19,2.1401,1.981,0.1585,0.0048,0.0049,1.9953,2.5253,1.8022,3.0759,0.8718,1.1658,1.4702,1.3301,1.226,1.089,1.5313,0.5471,0.8168,1.0409
0,20,1.793,1.7067,0.0857,0.0047,0.0049,1.6768,0.7403,0.8017,2.347,1.0962,2.5175,1.7002,1.1638,0.6604,0.7167,1.062,0.8391,1.2625,0.837
0,40,1.356,1.3433,0.0119,0.0056,0.0057,1.6263,0.9149,3.1623,1.6246,0.7791,1.377,2.5326,1.0911,0.7157,1.2801,0.9081,0.591,1.0476,1.2681
0,60,3.44,3.1803,0.2589,0.0058,0.0053,7.8274,1.1935,5.0245,1.1396,0.5738,4.5404,0.9888,1.7917,0.9114,1.6304,1.0062,0.5479,1.7681,0.81
0,80,1.3095,1.1768,0.1321,0.0052,0.0048,1.8282,1.3707,2.5224,1.5506,0.1515,3.2638,1.7212,0.9964,0.6733,1.1256,1.063,0.3126,1.5662,1.0425
0,100,1.2003,0.9916,0.208,0.0064,0.0051,1.0095,2.5345,2.3322,1.2963,0.6688,1.6488,0.6693,0.8848,1.3554,1.1255,0.9073,0.6148,1.1299,0.7229
0,120,1.4615,1.2452,0.2151,0.01,0.0068,1.4236,0.7113,3.5451,1.3055,1.0064,1.7445,2.0122,1.1264,0.7438,1.5004,0.7821,0.8187,1.0669,0.9964
0,140,2.4548,2.3615,0.0911,0.0175,0.0116,2.7253,3.623,3.1023,1.8954,2.4637,0.4123,0.4496,1.4462,1.5936,1.3943,1.0975,1.1347,0.5856,0.599
0,160,1.5708,1.2287,0.3388,0.0265,0.0157,0.8228,1.5256,2.9943,1.6582,1.205,2.9268,1.0269,0.7812,1.0446,1.2881,1.1008,0.7033,1.4671,0.7001
0,180,1.6052,1.4637,0.1374,0.0324,0.0189,1.9287,2.1154,2.0676,1.687,0.7754,2.7091,0.7736,1.1848,1.1437,1.0477,1.1555,0.567,1.1988,0.5833
0,200,0.9487,0.7121,0.2308,0.0461,0.0264,0.9425,3.1052,1.4884,0.8591,0.3348,3.479,0.4961,0.7953,1.4222,0.7999,0.6548,0.4988,1.5307,0.616
0,220,1.1466,1.0695,0.0637,0.1067,0.0593,1.098,2.5953,4.25,1.7369,0.3735,3.8198,1.0957,0.844,1.12,1.7068,1.051,0.4638,1.602,0.7596
0,240,2.0501,2.0188,0.0119,0.1544,0.0895,2.2628,2.8615,2.4558,2.8394,0.9543,1.5189,1.2199,1.2786,1.4162,1.2886,1.3992,0.7873,0.8391,1.0311
0,260,2.046,1.9402,0.079,0.2132,0.1221,1.099,4.5558,1.4841,1.5295,3.1922,2.9673,0.3665,0.8839,1.8756,0.8389,0.8864,1.1334,1.3773,0.4514
0,280,1.7606,1.6008,0.128,0.2528,0.1465,1.8317,1.9746,1.5646,1.6337,1.3368,2.6307,1.1901,1.228,1.1167,0.998,1.0581,0.8024,1.3265,0.8812
0,300,1.2062,1.1324,0.0203,0.4232,0.2719,1.6046,3.5911,1.1893,1.33,0.4625,4.2696,2.1554,1.0396,1.6374,0.6562,0.8822,0.6028,1.7233,0.9368
0,320,0.7507,0.6535,0.0396,0.4553,0.2924,0.9639,1.6503,0.1516,0.4688,0.5279,2.964,0.3744,0.8362,1.0771,0.3116,0.4346,0.474,1.2556,0.4572
0,340,0.3621,0.2566,0.039,0.5258,0.3313,0.6794,1.4419,0.6805,0.0377,0.0528,2.7334,2.5079,0.6299,0.9218,0.6553,0.1399,0.2114,1.4941,1.213
0,360,1.4552,1.3615,0.0111,0.6534,0.4193,2.6786,2.8343,2.0501,1.3577,0.0482,3.356,1.4435,1.0554,1.4015,0.9721,0.9197,0.189,1.4736,0.8988
0,380,1.5691,1.4807,0.0053,0.657,0.4287,2.6997,4.9264,1.2445,1.3451,0.3973,3.5276,1.5238,1.1282,1.8891,0.8925,0.786,0.4849,1.6328,0.9444
0,400,0.4774,0.3945,0.0082,0.5908,0.3821,0.4428,2.3773,0.2544,0.3088,0.4318,1.9787,1.4053,0.61,1.3991,0.4544,0.4413,0.5626,1.0902,0.8591
0,420,0.2979,0.2141,0.0055,0.6203,0.3963,0.1958,1.6823,2.6911,0.3954,0.051,2.1904,0.4048,0.3378,1.0622,1.1997,0.5323,0.1918,1.1987,0.5759
0,440,0.8394,0.7525,0.0112,0.5992,0.3793,0.8946,0.9158,0.4701,0.6014,0.7614,3.5439,0.9104,0.8118,0.8017,0.5389,0.6665,0.5467,1.6901,0.7896
0,460,1.0054,0.9067,0.0031,0.7562,0.4796,1.8232,2.4038,1.4788,0.4948,0.402,3.8197,3.61,1.0059,1.2812,1.111,0.5387,0.5038,1.7906,1.5257
0,480,1.0738,0.9691,0.0039,0.7985,0.4982,0.7594,3.5414,0.2051,0.9585,1.1893,0.7835,2.0016,0.7064,1.7503,0.3732,0.7865,0.9054,0.6447,0.9797
0,500,1.3341,1.2107,0.0069,0.9239,0.5644,1.4727,5.0024,2.1829,0.6646,1.4947,3.5195,0.4119,0.9825,1.8717,1.1274,0.6648,0.8891,1.6569,0.4525
0,520,1.2366,1.0816,0.0271,1.0142,0.6093,1.4799,5.1751,0.8575,1.4251,0.3399,1.9268,1.4791,1.0233,2.0244,0.7944,0.7751,0.4619,1.1756,0.9488
0,540,0.7751,0.6572,0.0004,0.9328,0.5532,0.8805,3.3334,0.2936,1.0367,0.0543,3.0619,0.1711,0.7838,1.6195,0.3963,0.7783,0.1864,1.3812,0.3644
0,560,0.7085,0.5806,0.0051,0.9755,0.5723,0.4751,4.1978,3.2062,1.1121,0.1547,2.5211,1.8698,0.5785,1.9178,1.2129,0.8217,0.3677,1.2551,1.0637
0,580,0.6058,0.4964,0.0003,0.8678,0.498,0.6146,3.7438,2.3144,0.6271,0.2476,3.1581,1.3999,0.5371,1.6728,1.1637,0.6076,0.3646,1.5505,1.0655
0,-,1.3965099172949056,1.2570609398256438,0.09020391239634284,0.3903178184137783,0.24087931107803548,1.3792,2.4665,1.9252,1.3455,1.0464,2.7426,1.4941,0.9051,1.2903,0.9989,0.8743,0.6324,1.3622,0.8876
1,0,0.5879,0.4911,0.0092,0.6968,0.3975,0.6827,2.2462,1.6496,0.3038,0.4867,2.507,3.0381,0.7557,1.2064,0.8724,0.453,0.546,1.4429,1.3401
1,20,1.2829,1.1762,0.005,0.8088,0.4636,1.5656,2.7338,2.9052,0.2554,1.7077,1.6638,1.8751,1.0383,1.4658,1.3037,0.4121,0.8935,1.1405,0.8867
1,40,1.1557,1.0276,0.0023,1.0005,0.5713,1.0072,3.2364,0.1901,1.0105,1.0652,4.482,2.0665,0.7958,1.4855,0.3727,0.7877,0.59,1.9942,1.0042
1,60,1.4555,1.2882,0.0517,0.9203,0.5192,0.7428,2.811,2.8828,0.6774,2.4443,3.6084,0.5516,0.753,1.4352,1.0176,0.4597,0.7659,1.7384,0.6334
1,80,1.2785,1.147,0.007,0.9909,0.5615,0.6722,3.8571,2.5477,0.8975,1.8714,3.204,0.9635,0.6425,1.6721,1.3919,0.7311,1.0013,1.3628,0.6894
1,100,1.6519,1.4982,0.0345,0.9493,0.5309,1.5091,2.6487,1.5889,1.4064,1.5791,2.5827,4.265,0.9738,1.4043,0.9892,0.9802,1.0052,1.4465,1.4855
1,120,0.6844,0.5464,0.0008,1.0928,0.6104,0.887,2.4557,0.9611,0.4737,0.2784,3.9452,0.3874,0.7071,1.177,0.8385,0.5763,0.4185,1.6461,0.4703
1,140,0.7597,0.6342,0.0014,0.9888,0.5463,0.7195,2.9441,0.4161,0.6754,0.5078,3.7172,0.4587,0.684,1.563,0.5002,0.7432,0.464,1.7707,0.4133
1,160,0.6609,0.5375,0.002,0.9678,0.5377,0.7128,2.4977,4.237,0.3086,0.5909,3.7701,1.3959,0.7391,1.356,1.6327,0.4,0.4061,1.6979,0.9028
1,180,0.9448,0.8243,0.0016,0.9478,0.5235,0.8495,3.5894,4.1905,0.73,0.8932,1.4801,1.5855,0.5623,1.6803,1.5795,0.7093,0.757,0.9088,0.9864
1,200,0.7001,0.5596,0.0218,0.9453,0.5244,0.8594,2.0099,2.4934,0.2292,0.5904,1.4257,0.9891,0.7898,1.2633,1.216,0.3697,0.5256,0.9028,0.7726
1,220,0.7343,0.6225,0.0033,0.8638,0.4833,1.066,2.0595,0.7723,0.6747,0.1267,5.0053,0.7432,0.8855,1.2164,0.7932,0.7341,0.2683,2.0262,0.7041
1,240,0.8671,0.5918,0.1767,0.785,0.4372,0.4946,2.7663,2.3569,0.5232,0.7578,1.5627,0.3407,0.5576,1.4172,1.3568,0.575,0.5757,0.9491,0.4555
1,260,0.9873,0.8813,0.0016,0.8323,0.4536,1.8031,3.3873,1.5656,0.1153,0.7254,2.8909,0.858,0.8576,1.6138,0.9979,0.2699,0.6068,1.3292,0.6525
1,280,0.4333,0.3029,0.0009,1.0331,0.5555,0.4976,4.3911,1.689,0.2793,0.1318,1.2599,0.6239,0.5421,1.8583,1.0353,0.385,0.2809,0.8708,0.6274
1,300,0.7677,0.6714,0.0043,0.734,0.3934,0.9668,1.522,2.0912,0.6832,0.3642,2.491,0.9602,0.8016,0.9521,0.9441,0.5405,0.3906,1.3457,0.8442
1,320,0.4985,0.3702,0.0047,0.9854,0.5362,0.5028,3.3029,1.6861,0.516,0.0917,1.1683,2.4536,0.5528,1.6132,0.9422,0.535,0.2296,0.9843,1.2516
1,340,0.5761,0.4194,0.0042,1.216,0.6623,0.2466,4.402,1.4265,0.5011,0.5104,1.5287,0.626,0.4356,1.7614,0.8602,0.5187,0.5428,1.0445,0.5259
1,360,0.7885,0.5691,0.076,1.1442,0.6185,0.6383,6.0946,0.6148,0.8769,0.192,3.2408,1.2757,0.6298,2.3153,0.5816,0.6719,0.3531,1.4531,0.8303
1,380,0.6505,0.4013,0.1074,1.1306,0.6097,0.4896,3.0875,6.1639,0.5867,0.1277,1.0074,1.7789,0.6147,1.4238,1.8613,0.6683,0.3102,0.8512,1.039
1,400,0.7524,0.6181,0.002,1.0553,0.5647,0.3414,3.9664,2.5767,0.2091,1.3036,1.8927,1.1316,0.464,1.8619,1.35,0.3472,0.7186,1.1657,0.8485
1,420,0.5877,0.4578,0.0014,1.026,0.548,0.443,2.4723,0.6029,0.646,0.2843,3.0975,0.7693,0.5778,1.5411,0.5956,0.6805,0.4634,1.3278,0.7949
1,440,0.7163,0.5728,0.0014,1.134,0.6086,1.1631,4.6093,2.9867,0.2644,0.2909,0.6296,3.8182,0.9128,2.0497,1.2803,0.4224,0.4197,0.5795,1.3109
1,460,0.4315,0.31,0.0038,0.9393,0.5023,0.5206,3.1061,1.7995,0.2279,0.1814,4.3269,1.5981,0.5476,1.6106,0.9151,0.3625,0.2979,1.7484,0.938
1,480,0.6914,0.5871,0.0096,0.7551,0.4056,1.2175,1.5569,0.4707,0.3837,0.1603,3.4434,2.5343,0.7991,1.0441,0.5938,0.4972,0.2699,1.6396,1.3226
1,500,0.4512,0.2936,0.0008,1.2494,0.6817,0.0788,2.2085,0.5885,0.2961,0.5059,3.3026,3.1956,0.2386,1.4304,0.6146,0.4573,0.5298,1.5975,1.1848
1,520,0.8974,0.7725,0.0013,0.9853,0.5407,0.7947,2.777,1.7465,0.3815,1.1412,3.1804,1.5701,0.8409,1.5466,1.127,0.4992,0.5926,1.633,0.6745
1,540,0.6095,0.5087,0.0014,0.7921,0.4385,0.5265,3.273,1.8264,0.7788,0.2208,2.6942,1.5877,0.5642,1.6925,0.9085,0.6912,0.3472,1.3787,0.9502
1,560,0.949,0.8229,0.0012,0.9949,0.5516,1.5244,3.9313,0.686,0.8897,0.0546,1.9761,1.7374,1.0827,1.7659,0.5801,0.7061,0.1723,1.184,1.0324
1,580,0.401,0.2649,0.0007,1.0775,0.6067,0.4943,4.2941,1.565,0.0762,0.2242,2.4653,1.0689,0.494,1.9493,0.8372,0.2142,0.3803,1.1081,0.9224
1,-,0.7243530902106179,0.5902790771847751,0.010338379757601527,0.9859205188177769,0.5425653200085055,0.7351,3.1631,1.8005,0.5107,0.525,2.753,1.4267,0.6633,1.5237,0.9978,0.5207,0.4696,1.3777,0.8775
2,0,0.7297,0.5981,0.0127,0.9463,0.5333,0.8115,4.8085,1.2523,0.3963,0.5864,1.625,1.042,0.7527,2.0438,0.8773,0.5818,0.6066,1.052,0.6906
2,20,0.6948,0.5807,0.0008,0.902,0.5094,0.9966,2.6078,1.6739,0.4473,0.2982,0.525,0.8582,0.7867,1.3797,1.1703,0.4692,0.3727,0.5596,0.744
2,40,0.4668,0.3343,0.0035,1.0257,0.5892,0.6876,2.2355,1.7303,0.0634,0.2519,1.6622,4.2644,0.7417,1.2532,0.8026,0.215,0.392,1.0183,1.5922
2,60,0.8178,0.6139,0.0865,0.933,0.5403,1.0645,2.2157,2.446,0.5214,0.2559,1.5157,0.8613,0.8059,1.331,1.1699,0.6471,0.3571,0.8668,0.6162
2,80,0.3093,0.188,0.0051,0.9228,0.5394,0.4137,3.4695,3.4799,0.0717,0.0787,2.6175,0.5714,0.5575,1.6261,1.4672,0.1951,0.2204,1.3612,0.6826
2,100,1.3209,1.1935,0.0003,1.0094,0.5902,0.3965,2.5788,1.6985,0.4204,2.7636,1.7125,1.1113,0.4384,1.4024,0.999,0.539,1.057,0.9225,0.8432
2,120,0.6044,0.4753,0.0035,0.997,0.5938,0.7282,4.8527,2.1856,0.1911,0.5067,2.6982,0.3839,0.7042,2.1108,1.0694,0.3274,0.4883,1.5145,0.5678
2,140,0.6322,0.4861,0.0004,1.1564,0.695,0.9087,2.7724,3.3289,0.0952,0.4545,2.9958,2.9806,0.7702,1.4937,1.4171,0.2162,0.479,1.5275,1.3819
2,160,0.458,0.331,0.0045,0.9718,0.5881,0.2583,2.3715,1.926,0.2353,0.4993,4.5773,1.7596,0.4477,1.4725,1.118,0.3991,0.5267,1.8686,0.842
2,180,0.4886,0.379,0.0025,0.849,0.5222,0.3169,2.9367,2.5092,0.2116,0.6085,2.8624,3.3492,0.4675,1.4857,1.0912,0.3735,0.5432,1.4046,1.2924
2,200,0.4417,0.3255,0.01,0.8419,0.5218,0.1461,2.9534,2.027,0.4896,0.3407,1.9466,1.032,0.3244,1.5527,1.1427,0.5246,0.4371,1.2305,0.8148
2,220,0.8857,0.7636,0.0019,0.9516,0.597,0.759,3.1803,0.5595,0.1654,1.3666,2.9755,0.7531,0.6417,1.5158,0.6355,0.3455,0.6937,1.3928,0.7511
2,240,0.4194,0.2852,0.0016,1.0491,0.6696,0.3874,4.4907,0.8107,0.1238,0.3444,3.0486,1.2821,0.5037,1.9127,0.6637,0.2445,0.5223,1.5392,0.879
2,260,0.5467,0.4345,0.0053,0.8456,0.5439,0.1984,3.3852,0.6855,0.6008,0.5043,4.7323,2.1903,0.345,1.5473,0.5135,0.6714,0.6161,1.998,1.0019
2,280,0.4197,0.313,0.0071,0.7866,0.5206,0.3753,1.5084,1.255,0.3156,0.2483,1.5061,2.7903,0.5701,1.0346,0.9131,0.4051,0.3684,0.8371,1.247
2,300,0.5205,0.3627,0.0022,1.2281,0.823,0.3796,1.6053,1.5252,0.3986,0.3098,1.8709,2.1987,0.4617,0.9606,0.8457,0.4298,0.4389,0.9903,1.0744
2,320,1.3162,1.1475,0.0274,1.1147,0.7528,2.0369,1.8297,0.8274,0.6257,0.78,3.8478,1.1143,1.1971,1.2096,0.7878,0.6117,0.596,1.7182,0.9012
2,340,0.3587,0.1984,0.0016,1.2528,0.8425,0.0806,2.2622,0.7223,0.3124,0.2022,1.825,3.9552,0.2517,1.2908,0.7484,0.4557,0.323,1.0582,1.544
2,360,0.5258,0.3903,0.0061,1.0216,0.6782,0.2496,3.159,0.5382,0.5512,0.3702,3.1106,1.1049,0.4062,1.5879,0.6782,0.5477,0.4747,1.5502,0.838
2,380,0.6867,0.5678,0.0049,0.8989,0.6069,1.1018,2.3722,0.2911,0.3721,0.2296,1.824,2.4184,0.8416,1.2825,0.4807,0.4726,0.3229,1.2352,1.1826
2,400,0.4936,0.3102,0.0004,1.4438,0.9837,0.2678,4.4374,2.2316,0.275,0.3878,2.4863,0.6364,0.4084,1.9427,1.2492,0.41,0.4977,1.2571,0.646
2,420,0.8466,0.71,0.005,1.037,0.715,0.3868,2.7204,1.011,1.1071,0.6361,3.2141,0.4184,0.4932,1.4423,0.7772,0.7914,0.4599,1.5722,0.4817
2,440,0.9854,0.8394,0.0038,1.1201,0.7793,1.0954,3.7542,3.425,0.4018,1.0211,2.4275,1.0932,1.0114,1.7803,1.4951,0.467,0.6121,1.4,0.7949
2,460,0.6283,0.4824,0.0022,1.131,0.792,0.8171,2.24,0.9303,0.4417,0.1885,1.6238,1.2535,0.7165,1.2916,0.6709,0.4997,0.306,1.0473,0.8875
2,480,0.74,0.6058,0.0044,1.0207,0.7304,0.921,4.4629,1.1204,0.2852,0.6112,2.7592,1.9224,0.6768,1.9418,0.757,0.4196,0.5737,1.1995,1.0719
2,500,0.4515,0.3436,0.0058,0.803,0.581,0.4124,3.4789,1.7761,0.3525,0.2659,2.5803,0.581,0.4974,1.6675,1.0053,0.4705,0.3833,1.4227,0.6201
2,520,0.63,0.5212,0.0012,0.8459,0.6125,0.9127,2.7695,0.5673,0.1999,0.4509,1.2708,0.495,0.8365,1.4546,0.7157,0.3628,0.5716,1.0111,0.6779
2,540,0.394,0.2744,0.0165,0.8105,0.587,0.5408,2.4161,3.8782,0.2108,0.0715,2.6578,0.8673,0.6307,1.3419,1.3318,0.3155,0.2154,1.42,0.7296
2,560,0.4769,0.3652,0.0064,0.8267,0.605,0.1756,2.5571,1.3405,0.427,0.4931,4.0696,0.7727,0.343,1.4242,0.9043,0.5127,0.5161,1.9268,0.7077
2,580,0.3247,0.2032,0.0039,0.9225,0.6834,0.2819,1.8592,2.1663,0.1674,0.1604,3.6397,0.8974,0.3832,1.1116,1.1907,0.2906,0.3144,1.6806,0.8155
2,-,0.5820967847176012,0.4495133319157982,0.007030236019561975,0.9923515415692108,0.6469364873485013,0.6628,2.9299,1.5903,0.3445,0.3413,2.698,1.3748,0.6278,1.4729,0.9282,0.4267,0.3982,1.3608,0.8493
3,0,0.2911,0.1772,0.0008,0.8879,0.6613,0.2791,1.9208,3.1294,0.0701,0.1823,1.9423,0.8756,0.4429,1.2501,1.4767,0.199,0.3589,1.2655,0.7101
3,20,0.4359,0.316,0.0022,0.9226,0.698,0.3903,2.5242,0.9324,0.0944,0.4632,2.5156,2.3124,0.4864,1.1991,0.6531,0.2025,0.5062,1.4363,1.2423
3,40,0.3759,0.2555,0.0056,0.8999,0.6798,0.3643,1.6596,0.7991,0.1457,0.2565,2.5165,0.6186,0.5021,1.1347,0.7322,0.3232,0.3779,1.2553,0.6147
3,60,0.4544,0.3229,0.0029,1.0079,0.7588,0.8005,2.9376,2.2403,0.1147,0.0536,1.2419,1.6716,0.7312,1.4211,1.089,0.2417,0.2013,0.9421,1.136
3,80,0.3651,0.2412,0.0008,0.9644,0.7343,0.1739,4.3472,1.6431,0.4041,0.1458,2.218,0.3797,0.3694,1.8847,0.9737,0.5036,0.3028,1.109,0.5015
3,100,0.3768,0.2618,0.0009,0.8936,0.6925,0.2939,2.1599,0.4481,0.3438,0.1476,3.3515,0.3792,0.4204,1.1618,0.5828,0.3979,0.3117,1.4913,0.5183
3,120,0.6106,0.4904,0.0075,0.8817,0.6988,0.8464,2.2092,1.9277,0.3393,0.2855,2.2295,1.1156,0.8438,1.297,1.0918,0.4358,0.4408,1.2534,0.8504
3,140,0.6213,0.5013,0.0037,0.9084,0.72,0.6105,2.6005,3.3464,0.7992,0.0943,2.3248,1.2979,0.5388,1.3476,1.3944,0.6045,0.2525,1.3484,0.9832
3,160,0.4732,0.3574,0.0028,0.8822,0.7097,0.2117,2.0171,1.8578,0.307,0.5536,2.7818,0.9688,0.3439,1.1754,1.2818,0.3899,0.4154,1.4523,0.7903
3,180,0.5764,0.4575,0.0031,0.9025,0.7442,0.3139,2.4441,2.2496,0.6237,0.4351,1.9772,2.0904,0.4808,1.3385,1.1013,0.4782,0.4917,1.1679,0.9927
3,200,0.7112,0.5288,0.076,0.8284,0.6967,0.975,2.715,1.9547,0.4808,0.1305,2.5761,1.579,0.7121,1.4978,1.2234,0.4268,0.2745,1.3573,0.9995
3,220,0.3187,0.2096,0.0026,0.8296,0.6986,0.3386,2.791,2.0265,0.0685,0.2216,1.8117,0.5718,0.498,1.5265,1.1545,0.2094,0.373,1.1103,0.6266
3,240,0.2935,0.1894,0.0016,0.798,0.6777,0.3322,2.7611,1.3519,0.1809,0.0551,2.7795,0.7821,0.5261,1.5119,0.9359,0.3287,0.1676,1.3904,0.7177
3,260,0.464,0.3606,0.0016,0.7912,0.6786,0.5861,1.813,0.5514,0.1675,0.3283,2.1822,1.0583,0.5841,1.1772,0.7033,0.3401,0.404,1.2184,0.7932
3,280,0.2996,0.1785,0.0025,0.9226,0.7927,0.2727,2.5174,1.97,0.107,0.1557,3.3954,1.2686,0.4617,1.4359,0.9202,0.2469,0.2621,1.6854,0.6724
3,300,0.2882,0.1376,0.0013,1.1603,1.0061,0.2775,3.5803,1.5332,0.0488,0.0864,3.031,0.3771,0.4784,1.7085,0.8854,0.1764,0.2212,1.3522,0.4867
3,320,0.3813,0.2553,0.0099,0.9022,0.7829,0.3273,2.5228,1.1738,0.1729,0.2657,2.8534,0.3992,0.4988,1.4765,0.7272,0.3046,0.427,1.3423,0.5773
3,340,0.5062,0.3488,0.006,1.1767,1.0174,0.5946,3.3841,1.2027,0.2053,0.2466,4.0327,0.9929,0.6772,1.6454,0.7026,0.3411,0.4273,1.8244,0.7427
3,360,0.534,0.3985,0.0008,1.047,0.9067,0.8441,2.4257,1.5021,0.2681,0.0832,1.4611,2.0269,0.7922,1.4529,1.0999,0.4017,0.2344,1.0625,1.1968
3,380,0.2873,0.1475,0.0026,1.0656,0.9397,0.1367,3.7234,1.907,0.1659,0.14,1.1003,3.5608,0.2959,1.5087,1.0069,0.3186,0.3237,0.914,1.6027
3,400,0.57,0.4458,0.0002,0.962,0.8558,1.0092,4.0294,1.0224,0.0745,0.2537,1.1398,1.0003,0.779,1.7499,0.897,0.2169,0.355,0.7921,0.7304
3,420,0.4286,0.2855,0.0163,0.984,0.8812,0.4407,4.6161,1.0526,0.1339,0.2818,1.8108,3.0702,0.62,1.9525,0.5843,0.2414,0.3475,1.0873,1.3578
3,440,0.3242,0.207,0.0018,0.8943,0.8063,0.0939,4.6677,0.8986,0.4578,0.0693,3.4872,0.6427,0.2521,1.839,0.7065,0.4585,0.2153,1.6965,0.7143
3,460,0.5405,0.401,0.0004,1.0767,0.9861,0.7459,3.3606,2.4305,0.1342,0.3229,3.2808,0.2588,0.7509,1.6587,1.218,0.2884,0.4869,1.4627,0.3419
3,480,0.3585,0.206,0.0055,1.1373,1.0551,0.2396,2.6378,0.6848,0.2519,0.1264,2.2621,3.7166,0.4163,1.3812,0.6467,0.3238,0.2891,1.1336,1.4098
3,500,1.236,1.1134,0.0025,0.9284,0.8635,3.0022,1.5435,1.1323,0.1737,0.1645,3.6426,0.5671,1.162,1.1018,0.957,0.3438,0.3346,1.657,0.5852
3,520,0.5052,0.375,0.0012,0.9977,0.931,0.56,3.7313,1.3824,0.1936,0.3715,1.031,3.2053,0.5785,1.6791,0.9765,0.2889,0.4515,0.7668,1.3906
3,540,0.4234,0.3022,0.0204,0.7792,0.732,0.5702,2.2161,0.9413,0.2287,0.1077,2.2053,2.117,0.6257,1.0504,0.7817,0.3169,0.2721,1.1982,1.2825
