epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,220,1.1426,0.0045,0.9152,1.8252,1.0886,0.6442,1.329,1.0534,1.138,0.7164,1.2128,0.8188,0.7168,0.7934,0.9335,0.739
0,240,1.3988,0.0351,1.01,0.7819,3.612,0.9944,0.5245,1.4698,1.897,0.7292,0.7393,1.3993,0.9331,0.5002,0.993,0.8527
0,260,0.7276,0.023,0.7032,0.4507,1.3718,0.9584,0.1435,0.7378,0.5467,0.7817,0.5489,0.6481,0.9034,0.2984,0.7022,0.6154
0,280,1.0319,0.0057,1.7685,0.9725,0.488,1.0286,1.1407,0.793,2.8489,0.832,0.826,0.6012,0.856,0.6597,0.7312,0.9451
0,300,0.7937,0.0112,0.5754,1.032,0.5173,1.2721,0.4174,0.9481,0.5539,0.6151,0.915,0.4992,1.0925,0.571,0.9064,0.6245
0,320,0.7719,0.0123,1.6262,0.3217,0.1084,0.769,0.9506,0.8557,1.6378,0.794,0.4184,0.2311,0.7906,0.6225,0.8106,0.9353
0,340,0.597,0.0074,0.7151,0.5419,0.7748,1.1316,0.1127,0.3057,2.4829,0.7237,0.5711,0.7734,0.9969,0.2786,0.4253,1.2995
0,360,1.0839,0.0026,2.3079,0.9467,1.4246,1.0691,0.6295,0.1253,1.5335,1.1313,0.8348,0.7825,0.8862,0.6481,0.26,0.994
0,380,0.5015,0.0035,0.7974,0.3398,0.3741,0.764,0.3166,0.417,1.0692,0.798,0.4922,0.5184,0.8055,0.4863,0.5942,0.8023
0,400,0.8577,0.0028,1.0356,0.6972,0.7206,0.7783,1.3605,0.5539,1.6168,0.8875,0.7502,0.7686,0.7715,0.8847,0.636,0.8849
0,420,0.6819,0.0121,0.9807,0.5327,0.5257,0.6013,1.1223,0.3289,1.2889,0.8353,0.5743,0.638,0.611,0.7789,0.4409,0.9318
0,440,0.6384,0.0041,0.3725,0.3101,0.4959,0.6141,1.3975,0.6401,0.9136,0.4619,0.5093,0.5711,0.7246,0.7339,0.6703,0.7832
0,460,0.6414,0.0042,1.2743,0.3396,0.5759,0.5315,0.3359,0.7909,2.9358,1.0068,0.3852,0.6976,0.6908,0.537,0.7126,1.3551
0,480,0.6498,0.0033,1.7793,0.3981,0.3547,0.805,0.395,0.1666,2.5167,1.067,0.6013,0.4159,0.7505,0.5022,0.3756,1.1043
0,500,0.7132,0.0097,0.9925,0.4526,0.7465,0.7621,1.0403,0.2851,1.0968,0.7963,0.5201,0.6178,0.7693,0.6048,0.449,0.8614
0,520,0.7511,0.0074,1.1763,0.6901,1.2147,0.7999,0.2414,0.3838,1.0867,0.814,0.5841,0.7081,0.7988,0.4072,0.5211,0.8875
0,540,0.5199,0.0125,0.2959,0.2755,1.2915,0.8094,0.1743,0.2727,0.7689,0.4136,0.4558,0.7696,0.8575,0.3332,0.431,0.6281
0,560,0.5869,0.0058,0.2435,0.1275,1.5745,0.8348,0.2245,0.5169,0.9679,0.4372,0.3076,0.9422,0.792,0.3487,0.5963,0.827
0,580,1.0619,0.0034,0.839,0.8577,3.2102,0.8375,0.1321,0.4948,4.4582,0.6784,0.6958,1.4912,0.8089,0.3301,0.5601,1.2849
0,-,0.9691264086753125,0.03217252817350624,1.1393,0.7604,1.216,0.9553,0.9006,0.8431,1.2708,0.8145,0.6733,0.803,0.8267,0.5869,0.6908,0.7924
1,0,0.4889,0.0003,0.5334,0.3836,0.3891,0.7611,0.3717,0.4946,0.8567,0.5859,0.5207,0.53,0.7862,0.5665,0.5909,0.7081
1,20,0.6376,0.0048,0.6125,0.722,0.2426,0.7482,1.4056,0.0946,0.7889,0.5815,0.6923,0.4144,0.7858,0.9078,0.2667,0.7522
