epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,300,0.8693,0.0011,1.5623,0.3732,1.9033,0.7501,0.243,0.3837,1.3332,1.0914,0.5285,0.888,0.7164,0.4341,0.5271,0.992
0,320,0.9218,0.0088,0.3716,0.303,2.0829,1.4924,0.7529,0.528,2.0529,0.5316,0.4878,1.1657,0.8862,0.6462,0.6757,0.8864
0,340,0.5154,0.0004,1.2462,0.263,0.3547,0.6078,0.447,0.1739,0.2534,0.8438,0.3098,0.566,0.6617,0.6057,0.3507,0.4067
0,360,1.4062,0.0028,1.0341,0.5759,0.631,0.9108,5.1769,0.1082,2.9303,0.8761,0.6574,0.5974,0.8571,1.0661,0.2888,1.2618
0,380,0.4475,0.0055,0.2886,0.2877,1.1662,0.7155,0.0857,0.1416,4.7822,0.4447,0.4527,0.6447,0.7248,0.2346,0.2707,1.5795
0,400,0.3634,0.0012,0.3838,0.3173,0.4221,0.4352,0.3384,0.2838,0.9799,0.5735,0.441,0.605,0.5991,0.5102,0.4543,0.8294
0,420,0.4489,0.0004,0.4366,0.1323,1.0348,0.2391,0.5379,0.3129,0.4727,0.5983,0.2756,0.7495,0.3288,0.5925,0.4368,0.565
0,440,0.9491,0.0005,2.5084,0.2744,1.3864,0.9977,0.3066,0.2209,1.7757,1.0004,0.4023,0.9741,0.8216,0.364,0.376,1.1022
0,460,0.505,0.0016,1.1011,0.059,0.6641,0.1435,0.7554,0.3071,0.231,0.8289,0.1719,0.6244,0.3079,0.6211,0.3706,0.4108
0,480,0.3345,0.0039,0.4035,0.1383,0.5837,0.2813,0.3442,0.2561,0.0967,0.5512,0.2977,0.5904,0.4115,0.4715,0.4018,0.2392
0,500,0.5094,0.0006,0.6526,0.0829,0.7538,0.7451,0.6247,0.197,1.5826,0.6312,0.2377,0.7812,0.7483,0.6207,0.3575,0.956
0,520,0.3175,0.0003,0.3214,0.4222,0.4895,0.2739,0.104,0.2942,0.3787,0.4882,0.5998,0.5498,0.3714,0.2828,0.5002,0.483
0,540,0.5929,0.0001,0.5019,0.4514,0.8309,0.2182,1.3447,0.21,2.1574,0.5851,0.4667,0.7024,0.3702,0.847,0.3915,1.0919
0,560,0.3459,0.002,0.4989,0.3153,0.3484,0.3785,0.3765,0.1577,0.1923,0.5938,0.3856,0.4357,0.5425,0.4388,0.3587,0.3628
0,580,0.5725,0.0002,0.7473,0.4947,0.7132,0.7714,0.2712,0.4371,0.6314,0.6341,0.5776,0.6221,0.7331,0.4572,0.522,0.4973
0,-,0.9058433765681483,0.025393259621518154,0.9873,0.6764,1.2225,0.8364,1.0646,0.6478,1.3069,0.7548,0.614,0.812,0.7126,0.6116,0.6043,0.7895
1,0,0.4511,0.0003,0.584,0.5499,0.7919,0.1935,0.4076,0.1796,1.1268,0.6831,0.5834,0.8391,0.3269,0.5371,0.2846,0.8888
1,20,0.3526,0.0002,0.3012,0.1053,0.6212,0.338,0.5836,0.1663,1.2226,0.4608,0.2821,0.6686,0.4748,0.6463,0.3664,0.8649
1,40,0.4762,0.0002,0.6946,0.1065,1.4387,0.1273,0.3323,0.1579,0.76,0.6486,0.2924,0.755,0.3001,0.4265,0.3221,0.6874
1,60,0.8449,0.0002,0.3582,0.4126,0.7117,0.1635,2.8397,0.5838,0.6694,0.5608,0.4856,0.7451,0.266,0.8207,0.5968,0.6163
1,80,0.334,0.0002,0.4791,0.3082,0.647,0.3781,0.1569,0.0348,1.5628,0.5894,0.5022,0.64,0.4163,0.3369,0.1651,0.981
1,100,0.4655,0.1133,1.0234,0.4866,0.1947,0.6985,0.1619,0.2281,0.2983,0.8339,0.5658,0.3649,0.6817,0.3733,0.4404,0.4423
1,120,0.2571,0.0003,0.2759,0.5193,0.1011,0.371,0.082,0.1931,0.178,0.4385,0.6206,0.2287,0.4572,0.2497,0.3201,0.383
1,140,0.3885,0.0001,0.5308,0.207,0.3734,0.2564,0.4568,0.5067,2.3946,0.6519,0.4001,0.4916,0.3875,0.5981,0.5108,0.8494
1,160,0.3264,0.0004,0.1795,0.2512,0.8655,0.1806,0.2824,0.1989,0.4541,0.3707,0.3885,0.6147,0.3234,0.4075,0.3483,0.5806
1,180,0.3703,0.0047,0.3419,0.3076,0.266,0.2856,0.734,0.287,0.9133,0.495,0.5062,0.4017,0.4693,0.6293,0.406,0.7313
1,200,0.3339,0.0001,0.1953,0.3959,0.4537,0.4081,0.2682,0.2824,1.7845,0.3841,0.4761,0.5671,0.4556,0.4245,0.3947,1.0298
1,220,0.7186,0.0037,0.6275,0.5723,1.6119,0.7087,0.6293,0.1619,4.9179,0.6931,0.5868,0.8281,0.4531,0.6075,0.3597,1.1581
1,240,0.4793,0.0002,0.3119,0.4077,1.3659,0.2918,0.3476,0.151,1.5171,0.4537,0.5612,0.9956,0.3284,0.5211,0.2848,0.6857
1,260,0.6595,0.0001,2.4902,0.1965,0.5702,0.336,0.2368,0.1275,1.1813,1.102,0.3213,0.6415,0.4913,0.4307,0.2953,0.9681
1,280,0.3361,0.0019,0.5998,0.2297,0.6691,0.3019,0.0847,0.1313,0.4313,0.7045,0.3582,0.7366,0.3966,0.2439,0.3206,0.4486
1,300,0.3224,0.0021,0.6759,0.3565,0.3949,0.2288,0.0713,0.2072,1.3359,0.7305,0.4901,0.5605,0.3813,0.2258,0.3907,0.6958
1,320,0.2483,0.0004,0.5313,0.0722,0.4575,0.0922,0.1569,0.1798,0.3035,0.6914,0.2318,0.6229,0.2513,0.3678,0.3491,0.4884
1,340,0.7711,0.0002,0.8494,0.1493,0.6351,0.4659,2.3379,0.1887,1.5067,0.7009,0.3403,0.6955,0.3942,0.8639,0.3821,0.934
1,360,0.2075,0.0158,0.1661,0.1115,0.4251,0.0758,0.2558,0.2108,1.8742,0.3389,0.2835,0.5741,0.2506,0.4143,0.3897,0.9711
1,380,0.581,0.0005,2.1882,0.3039,0.447,0.2093,0.1868,0.1511,1.0526,0.9191,0.4287,0.5026,0.4025,0.3633,0.295,0.5773
1,400,0.2048,0.0,0.2936,0.0878,0.5444,0.0904,0.0606,0.152,4.5021,0.4037,0.2588,0.6379,0.1999,0.2192,0.3293,1.485
1,420,0.4108,0.0005,0.4707,0.13,1.0023,0.1527,0.4949,0.214,0.1945,0.5588,0.3298,0.6843,0.2888,0.4725,0.3752,0.3675
1,440,0.5163,0.0006,0.2687,0.1325,0.5531,0.3762,1.533,0.2341,1.3644,0.4345,0.3193,0.5567,0.5069,0.9689,0.3303,0.7775
1,460,0.2082,0.0002,0.4085,0.1531,0.277,0.1404,0.1702,0.1002,1.8652,0.5475,0.3013,0.4355,0.318,0.3436,0.2954,0.9939
1,480,0.3399,0.0002,0.5447,0.1323,0.8167,0.1419,0.2254,0.1782,0.4429,0.6354,0.325,0.6503,0.2798,0.454,0.3739,0.4274
1,500,0.1952,0.0005,0.2269,0.017,0.2758,0.0564,0.4238,0.1713,0.226,0.3905,0.1119,0.4363,0.1819,0.4608,0.3938,0.3808
1,520,0.3535,0.0,0.4704,0.2546,0.6952,0.1933,0.2706,0.2371,2.2139,0.5556,0.3471,0.7163,0.3385,0.3852,0.3533,1.2638
1,540,0.2781,0.0001,0.2316,0.2352,0.6462,0.2422,0.1608,0.1524,0.4334,0.4215,0.3549,0.629,0.3895,0.3835,0.35,0.3941
1,560,0.2133,0.0006,0.2605,0.0599,0.265,0.3407,0.2253,0.1283,1.7649,0.4518,0.1922,0.4452,0.5186,0.3924,0.2883,1.0824
1,580,0.2581,0.0003,0.2931,0.1318,0.3437,0.1658,0.5329,0.0811,1.4519,0.3999,0.2684,0.4804,0.3391,0.5919,0.2373,0.7382
1,-,0.38247786519243043,0.0014416967892834274,0.4987,0.2336,0.5959,0.2722,0.4988,0.1957,1.1421,0.539,0.374,0.5727,0.3863,0.469,0.3491,0.7313
2,0,0.1802,0.0001,0.0855,0.0744,0.5263,0.1598,0.1681,0.0672,0.2079,0.2157,0.1999,0.606,0.3307,0.3148,0.1941,0.3614
2,20,0.1793,0.0,0.1636,0.0526,0.2328,0.045,0.4943,0.0872,2.0639,0.3321,0.1882,0.3706,0.1556,0.544,0.2615,1.1092
2,40,0.2614,0.0016,0.2788,0.2033,0.4182,0.1335,0.3796,0.1552,0.3724,0.4336,0.3613,0.5054,0.2945,0.4857,0.3732,0.4213
2,60,0.2968,0.0001,0.9205,0.1148,0.1467,0.3734,0.0942,0.1311,0.1103,0.7232,0.2753,0.3205,0.4044,0.2527,0.3145,0.2774
2,80,0.2849,0.0004,0.161,0.2223,0.8773,0.1884,0.1619,0.0982,1.3144,0.3322,0.424,0.6107,0.3307,0.3087,0.2712,0.812
2,100,0.3632,0.0004,0.5977,0.1002,0.3292,0.3403,0.6769,0.1348,2.9376,0.5873,0.2543,0.4569,0.424,0.6906,0.2921,1.4524
2,120,0.2082,0.0001,0.3438,0.4027,0.1625,0.0488,0.1464,0.1448,1.7144,0.521,0.4886,0.3371,0.177,0.3219,0.3137,0.8768
2,140,0.143,0.0002,0.0479,0.1423,0.2531,0.2498,0.0662,0.0989,0.1844,0.1939,0.31,0.4157,0.4064,0.2206,0.2315,0.34
2,160,0.3268,0.0001,0.7388,0.1814,0.2802,0.0522,0.5311,0.1774,0.2972,0.7007,0.3489,0.4135,0.1861,0.5893,0.3695,0.4152
2,180,0.1873,0.0001,0.2708,0.0826,0.1705,0.2215,0.1954,0.1827,3.7767,0.4109,0.2248,0.3131,0.3185,0.3264,0.3449,1.0443
2,200,0.1799,0.0001,0.2683,0.1376,0.165,0.2631,0.108,0.1372,1.9934,0.3797,0.2985,0.3232,0.3928,0.2751,0.3064,1.0305
2,220,0.3589,0.0009,0.9037,0.0579,0.1764,0.3879,0.4244,0.2032,1.3236,0.6195,0.2231,0.3403,0.4426,0.4673,0.3951,0.7772
2,240,0.1454,0.0001,0.2247,0.0793,0.2207,0.1413,0.0447,0.1619,1.2384,0.4227,0.2097,0.3932,0.2679,0.1895,0.3123,0.8823
2,260,0.3232,0.0,0.5711,0.1325,0.6369,0.357,0.0871,0.1549,0.3287,0.6414,0.3079,0.6311,0.4101,0.2323,0.3456,0.4001
2,280,0.1549,0.0002,0.3259,0.1543,0.2652,0.0691,0.0642,0.0506,1.3123,0.499,0.3519,0.4321,0.2309,0.2204,0.197,0.8488
2,300,0.2303,0.0001,0.5361,0.1218,0.2835,0.0643,0.0586,0.3176,2.9864,0.6308,0.2953,0.4348,0.2371,0.1992,0.4464,0.9799
2,320,0.1922,0.001,0.6957,0.0562,0.0896,0.0652,0.1548,0.0916,0.48,0.7,0.1956,0.2351,0.2142,0.2845,0.2243,0.5698
2,340,0.209,0.0001,0.3635,0.1717,0.3429,0.0553,0.2717,0.0489,0.3345,0.5283,0.3001,0.4433,0.1872,0.4268,0.1971,0.4876
2,360,0.291,0.0001,0.8674,0.0701,0.2455,0.2288,0.1969,0.1373,4.7083,0.6988,0.1996,0.3506,0.3831,0.3248,0.307,1.4569
2,380,0.1371,0.0,0.3842,0.0394,0.0959,0.0724,0.1645,0.0664,0.2683,0.5827,0.1744,0.2364,0.2225,0.3075,0.2278,0.417
2,400,0.1009,0.0001,0.1827,0.0963,0.0869,0.048,0.0734,0.1179,0.7365,0.3496,0.2303,0.2603,0.2063,0.1689,0.2774,0.7497
2,420,0.1708,0.0001,0.0971,0.0933,0.3079,0.2205,0.2009,0.1051,1.388,0.2857,0.2429,0.5134,0.3731,0.385,0.2492,0.9412
2,440,0.1215,0.0003,0.3136,0.0632,0.1757,0.0448,0.0514,0.0801,0.3119,0.4391,0.2114,0.3457,0.1869,0.1675,0.2408,0.4716
2,460,0.1945,0.0009,0.1041,0.1016,0.2746,0.1173,0.4999,0.0695,3.0494,0.2693,0.2778,0.4806,0.2547,0.5022,0.2049,1.4511
2,480,0.2821,0.0029,0.1641,0.1879,0.4049,0.2675,0.5621,0.1063,3.9836,0.3101,0.397,0.5303,0.3635,0.4468,0.2863,1.2127
2,500,0.1785,0.0001,0.0904,0.0437,0.3304,0.3404,0.1285,0.1376,1.3778,0.1825,0.172,0.434,0.3695,0.2833,0.3385,0.7196
2,520,0.1466,0.0,0.2254,0.0717,0.1348,0.0732,0.0997,0.2749,0.6482,0.3299,0.2179,0.2819,0.2264,0.2313,0.4123,0.5827
2,540,0.302,0.0027,0.1149,0.1569,0.9708,0.1347,0.3638,0.0708,0.3639,0.2449,0.3741,0.6375,0.2928,0.4737,0.2092,0.4876
2,560,0.1824,0.0037,0.2833,0.0564,0.2481,0.2515,0.1038,0.1511,0.8505,0.3982,0.1719,0.3885,0.4284,0.2667,0.3512,0.7391
2,580,0.0969,0.0,0.0839,0.1086,0.1386,0.0663,0.1075,0.0762,2.7901,0.209,0.3038,0.3272,0.1963,0.2657,0.2428,1.3585
2,-,0.21080106315118022,0.0006324473740165835,0.3038,0.1661,0.3109,0.1557,0.2004,0.1279,1.1683,0.4154,0.3155,0.4223,0.2924,0.3133,0.2859,0.7296
3,0,0.1242,0.0001,0.2236,0.208,0.0752,0.1107,0.0436,0.084,2.6359,0.3287,0.4369,0.2472,0.2347,0.1693,0.2476,1.0736
3,20,0.1978,0.0001,0.2152,0.1907,0.5167,0.0988,0.0315,0.1336,0.6726,0.4122,0.3246,0.6047,0.302,0.1396,0.2967,0.5633
3,40,0.2003,0.0003,0.2456,0.3218,0.2165,0.0413,0.1895,0.187,5.3813,0.4332,0.4636,0.4175,0.1937,0.3579,0.3918,1.8757
3,60,0.1748,0.0002,0.1466,0.1558,0.4829,0.0721,0.0699,0.1216,0.8679,0.324,0.3525,0.5548,0.2275,0.1827,0.3201,0.7713
3,80,0.1608,0.0001,0.1723,0.199,0.2674,0.0376,0.0922,0.1962,0.4728,0.3832,0.3733,0.45,0.1695,0.2641,0.3487,0.5515
3,100,0.2089,0.0,0.2646,0.1105,0.6487,0.064,0.0831,0.0828,0.6142,0.4426,0.2798,0.6747,0.1632,0.2469,0.2494,0.5975
3,120,0.1718,0.0002,0.1113,0.1556,0.228,0.1258,0.3192,0.0909,1.3156,0.283,0.2833,0.3485,0.2224,0.3226,0.2442,0.8024
3,140,0.1412,0.0011,0.0951,0.041,0.3657,0.0378,0.1236,0.184,1.8884,0.2494,0.1824,0.4497,0.1699,0.3287,0.3414,0.9879
3,160,0.136,0.0017,0.204,0.029,0.3603,0.092,0.0675,0.0628,0.5301,0.3445,0.1562,0.4197,0.2363,0.181,0.1947,0.5044
3,180,0.125,0.0001,0.1119,0.0476,0.1591,0.1002,0.2575,0.0738,1.6877,0.2709,0.1646,0.3473,0.2989,0.4633,0.2139,0.9189
3,200,0.1195,0.0001,0.0869,0.1579,0.1931,0.1415,0.0808,0.0567,1.2085,0.248,0.3221,0.2819,0.3079,0.1953,0.1999,0.7354
3,220,0.1782,0.0001,0.4394,0.0592,0.1201,0.1178,0.1323,0.2004,1.6943,0.4107,0.1983,0.3036,0.32,0.2745,0.3975,0.8965
3,240,0.1074,0.0009,0.0981,0.0273,0.2255,0.0261,0.1926,0.0746,0.8964,0.2432,0.1287,0.414,0.1493,0.2918,0.2384,0.7965
3,260,0.1304,0.0001,0.1734,0.06,0.274,0.0722,0.0564,0.1463,0.1399,0.3175,0.212,0.4044,0.2098,0.2081,0.3639,0.3188
3,280,0.132,0.0004,0.1435,0.261,0.1344,0.0859,0.0774,0.0899,2.2778,0.3016,0.483,0.3239,0.2522,0.2125,0.2566,0.9604
3,300,0.106,0.0001,0.2053,0.0352,0.2321,0.0718,0.0301,0.0617,1.6444,0.397,0.158,0.3244,0.2322,0.1403,0.1928,0.8834
3,320,0.2011,0.0001,0.2955,0.2414,0.3021,0.0997,0.1765,0.0916,0.8244,0.4182,0.412,0.4895,0.258,0.3058,0.249,0.76
3,340,0.0992,0.0001,0.0451,0.0652,0.2386,0.0995,0.0802,0.0664,1.685,0.1742,0.1952,0.4008,0.292,0.2348,0.2046,0.7991
3,360,0.0935,0.0001,0.0149,0.1066,0.0858,0.1055,0.1084,0.1401,0.8539,0.0947,0.2625,0.2581,0.2704,0.2402,0.3134,0.7468
3,380,0.1055,0.0002,0.1114,0.2308,0.0463,0.0716,0.1326,0.0405,1.4981,0.2655,0.36,0.1792,0.2219,0.2984,0.1765,0.9602
3,400,0.1049,0.0001,0.1517,0.088,0.2351,0.0534,0.0143,0.0867,0.5195,0.3046,0.2752,0.388,0.1773,0.105,0.2294,0.5519
3,420,0.3489,0.0001,1.6986,0.0384,0.0454,0.073,0.1691,0.0689,1.5296,0.7794,0.1791,0.1814,0.195,0.3199,0.2074,1.1014
3,440,0.0623,0.0002,0.0535,0.0981,0.0636,0.0467,0.0271,0.0848,3.1942,0.1775,0.2273,0.1949,0.1798,0.1311,0.2639,1.0968
3,460,0.2234,0.0001,0.1636,0.0416,0.5569,0.0713,0.3873,0.1198,0.5746,0.3295,0.189,0.5258,0.1992,0.4352,0.2998,0.6949
3,480,0.1888,0.0002,0.2008,0.0783,0.2074,0.0484,0.4135,0.1846,1.8853,0.3562,0.2504,0.368,0.1904,0.4701,0.3513,1.0258
3,500,0.0992,0.0002,0.1588,0.1147,0.1365,0.0277,0.0555,0.1017,0.7057,0.3432,0.2588,0.2898,0.1348,0.1684,0.2611,0.6836
3,520,0.1534,0.0001,0.0529,0.0511,0.4033,0.064,0.0906,0.2585,2.6044,0.1759,0.1907,0.5024,0.2065,0.2391,0.3215,1.1093
3,540,0.1349,0.0004,0.2089,0.0983,0.1426,0.0487,0.1105,0.2002,4.54,0.3876,0.2521,0.3102,0.1664,0.2673,0.3495,1.2889
3,560,0.1008,0.0001,0.0936,0.1349,0.1699,0.0569,0.0423,0.107,0.6974,0.2653,0.2907,0.3207,0.2076,0.1762,0.2799,0.6787
3,580,0.1493,0.0001,0.5658,0.0413,0.0783,0.1164,0.0602,0.0337,1.8583,0.5347,0.1514,0.2582,0.2753,0.2088,0.16,1.0156
3,-,0.1321186476716988,0.0004019349351477766,0.1831,0.1186,0.1877,0.0885,0.1211,0.0937,1.2106,0.3165,0.2618,0.3279,0.2269,0.2499,0.2428,0.7431
4,0,0.1881,0.0005,0.2574,0.0839,0.0848,0.1375,0.4861,0.079,2.1258,0.4239,0.2257,0.2495,0.2216,0.4662,0.2262,0.8139
4,20,0.1369,0.0006,0.2879,0.0628,0.068,0.1804,0.1665,0.0555,2.0277,0.3456,0.1971,0.2098,0.3347,0.3335,0.1846,0.7242
4,40,0.1071,0.0,0.0821,0.1969,0.1469,0.1054,0.0838,0.0274,0.6476,0.2724,0.3648,0.2987,0.259,0.2253,0.1303,0.6426
4,60,0.0885,0.0001,0.1017,0.1502,0.1174,0.0526,0.0451,0.064,0.5794,0.2527,0.3238,0.2644,0.1801,0.1608,0.1997,0.7023
4,80,0.0843,0.0,0.0471,0.1307,0.1136,0.089,0.0784,0.0473,1.7262,0.1585,0.3096,0.2794,0.26,0.2313,0.1825,1.0403
4,100,0.1186,0.0019,0.2531,0.1019,0.096,0.0476,0.1309,0.082,0.7351,0.3458,0.2727,0.2401,0.196,0.2602,0.234,0.5915
4,120,0.0449,0.0001,0.0678,0.0535,0.0498,0.023,0.0516,0.0234,0.3559,0.2051,0.2,0.1714,0.1382,0.2027,0.1057,0.4898
4,140,0.1152,0.0001,0.1531,0.0745,0.0762,0.044,0.2335,0.1097,1.5069,0.3446,0.262,0.2351,0.1742,0.3162,0.273,0.9248
4,160,0.0725,0.0005,0.0442,0.0304,0.1348,0.1324,0.0517,0.0419,0.6548,0.1733,0.1451,0.2786,0.2611,0.1665,0.1891,0.5699
4,180,0.043,0.0001,0.087,0.0358,0.0372,0.0239,0.0333,0.0407,1.271,0.243,0.1636,0.1519,0.1243,0.1254,0.1691,0.7124
4,200,0.0789,0.0001,0.0764,0.0195,0.1904,0.096,0.0312,0.06,0.5905,0.2429,0.1075,0.3592,0.2616,0.1507,0.216,0.4897
4,220,0.0606,0.0,0.0928,0.0406,0.0906,0.0427,0.0427,0.054,0.4419,0.2754,0.1599,0.27,0.1505,0.1529,0.1676,0.486
4,240,0.052,0.0,0.0674,0.037,0.0956,0.0311,0.049,0.0319,0.1767,0.242,0.1793,0.2077,0.1378,0.1762,0.1644,0.3516
4,260,0.1228,0.0003,0.3117,0.1168,0.1088,0.0304,0.0819,0.087,1.3395,0.4474,0.2814,0.2859,0.126,0.2433,0.2626,0.6982
4,280,0.1437,0.0002,0.1365,0.154,0.3877,0.0473,0.1083,0.0283,0.5618,0.2539,0.337,0.4195,0.1956,0.2976,0.1517,0.5947
4,300,0.117,0.0,0.1037,0.0681,0.1697,0.026,0.2135,0.1209,1.846,0.2018,0.2448,0.3123,0.1309,0.3694,0.2768,1.0968
4,320,0.0798,0.0004,0.0952,0.0212,0.0395,0.0636,0.2057,0.0536,0.5896,0.2158,0.1123,0.1572,0.2137,0.3028,0.1859,0.5418
4,340,0.0544,0.0001,0.0857,0.0532,0.0532,0.028,0.0416,0.0645,2.9055,0.2364,0.201,0.2074,0.1315,0.1339,0.2292,1.2888
4,360,0.0647,0.0001,0.0825,0.0259,0.1714,0.0084,0.0502,0.0499,0.351,0.2336,0.1341,0.3422,0.0746,0.1901,0.1868,0.5057
4,380,0.1184,0.0,0.0642,0.0532,0.1988,0.2785,0.043,0.0727,0.5336,0.2106,0.1583,0.2546,0.4186,0.174,0.235,0.5668
4,400,0.1123,0.0007,0.1218,0.0511,0.141,0.0751,0.2071,0.0776,0.809,0.2253,0.1879,0.2915,0.2097,0.3424,0.1788,0.6884
4,420,0.0912,0.0,0.0828,0.0647,0.1938,0.074,0.0319,0.0996,5.1692,0.2497,0.2299,0.3756,0.2109,0.1595,0.2628,1.6487
4,440,0.1182,0.0003,0.0911,0.2091,0.1554,0.0467,0.112,0.095,0.7077,0.2381,0.3554,0.3029,0.1944,0.2513,0.2243,0.7084
