epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,14,2.717,2.5026,0.0856,0.0051,0.0053,1.2554,1.4335,1.5762,3.1488,3.1036,0.4684,3.1778,0.9884,1.0036,1.0069,1.7132,1.1369,0.5178,1.0461
0,15,1.3256,1.1008,0.0927,0.0052,0.0052,1.4337,1.331,2.8643,1.3071,0.5615,0.9892,2.3146,0.9384,0.8588,1.2136,0.7916,0.5423,0.7154,1.1565
0,16,3.5903,3.1509,0.2731,0.0066,0.0069,1.1869,1.5612,1.4706,2.5007,5.7652,1.7347,2.6612,1.0076,0.9731,1.041,1.3358,1.3388,1.1925,1.1034
0,17,1.7262,1.5519,0.0688,0.0042,0.0038,1.7321,1.7533,2.224,2.1088,0.8149,1.2246,1.4738,0.9607,1.022,1.1041,1.3039,0.7349,1.0465,0.8765
0,18,2.6699,2.2567,0.2559,0.0062,0.0061,4.5917,0.7155,6.7497,1.3833,0.7951,0.9864,0.3073,1.4151,0.7725,2.3307,0.7815,0.7529,0.7477,0.498
0,19,2.3648,2.0723,0.1364,0.0062,0.0061,2.0029,1.624,1.3864,1.7316,2.4824,1.5401,2.0367,0.9356,0.9942,0.809,1.0064,1.0117,1.005,0.9275
0,20,2.4873,2.2444,0.0906,0.006,0.0061,3.1304,1.3865,0.6053,2.7755,0.8274,1.2665,1.0407,1.4625,1.0296,0.6649,1.5089,0.72,0.9093,0.7961
0,40,1.469,1.2321,0.0811,0.0062,0.0059,1.4178,0.7872,3.2937,1.0921,1.1863,2.3419,2.0138,1.0227,0.6844,1.5044,0.8465,0.9116,1.2397,1.0789
0,60,1.8896,1.6413,0.0949,0.0061,0.0058,1.2869,3.5527,1.3929,2.1601,1.4769,2.1211,0.7433,1.0421,1.5374,0.8848,1.2108,0.7871,1.1544,0.7284
0,80,2.2946,2.0667,0.0925,0.0054,0.0054,4.1076,1.2627,1.2477,1.5228,0.5698,0.6929,0.5487,1.6796,0.8654,0.8817,1.071,0.5039,0.7123,0.5731
0,100,6.1138,5.6523,0.0945,0.0145,0.0158,1.56,1.6037,2.6958,2.4685,12.9283,2.3535,1.6632,1.1504,1.095,1.3367,1.3364,2.1438,1.2541,1.0958
0,120,1.6965,1.3408,0.1564,0.0079,0.0073,1.3614,1.8394,1.7059,1.0158,1.6453,2.1136,0.9338,0.8567,1.1623,0.9314,0.7964,0.7519,1.2801,0.8065
0,140,1.0603,0.6446,0.1682,0.0098,0.0082,0.8778,1.0871,2.8102,0.6733,0.3826,2.4338,2.3315,0.8302,0.895,1.4117,0.4579,0.4605,1.3443,1.4106
0,160,1.0643,0.707,0.1599,0.0078,0.0073,1.169,2.8499,2.1124,0.7953,0.1567,2.082,4.9386,0.9763,1.5454,1.1503,0.5769,0.2897,1.1905,1.9233
0,180,1.4177,1.0714,0.0973,0.0099,0.0088,0.6028,2.6777,0.9663,1.3773,1.2341,2.3501,1.3136,0.5954,1.4209,0.7513,0.8649,0.663,1.3426,0.7525
0,200,3.9765,3.5323,0.1633,0.0111,0.0109,0.9418,1.7854,3.5919,1.3115,8.3436,1.3539,1.5713,0.8986,1.2146,1.3929,0.9569,1.9053,1.0098,0.874
0,220,2.146,1.8276,0.139,0.0071,0.0066,1.8466,1.181,0.7636,2.8058,0.8305,2.1308,0.812,1.152,0.8286,0.7304,1.4594,0.6334,1.252,0.6759
0,240,2.2316,2.0027,0.036,0.0076,0.0081,3.2858,2.8686,3.2536,1.0595,1.6628,1.0829,3.1346,1.4504,1.2531,1.3071,0.7947,1.0303,0.8514,1.2392
0,260,1.9128,1.5905,0.1746,0.0059,0.0059,2.114,0.9957,1.2672,1.3155,1.3419,1.886,1.0269,0.8038,0.8468,0.92,0.968,0.9015,0.9374,0.6686
0,280,1.9761,1.3917,0.3823,0.008,0.0086,0.8933,0.929,2.4383,1.0623,2.2194,1.4897,3.3575,0.8875,0.8586,1.2519,0.7349,0.9922,0.9572,1.1598
0,300,1.3591,0.8601,0.2077,0.0115,0.0113,0.4046,1.5475,5.9091,1.018,1.1576,2.2408,7.5512,0.5189,1.1109,2.2078,0.7637,0.8034,1.3183,1.9973
0,320,1.232,0.9866,0.0489,0.0078,0.0077,1.1369,1.7573,1.429,1.2812,0.5416,2.33,0.858,0.8026,1.0953,0.8235,0.7246,0.5964,1.3446,0.6778
0,340,2.0709,1.7428,0.0422,0.0113,0.0109,0.5502,2.4882,2.5089,1.9715,2.7066,1.1854,1.1934,0.6735,1.0822,1.2164,1.1721,1.0057,0.7587,0.8568
0,360,1.651,1.3527,0.0775,0.0087,0.0091,1.6294,2.7901,2.4505,1.9445,0.4842,2.7619,0.7442,1.0805,1.2123,1.1594,1.1738,0.5631,1.3071,0.6162
0,380,1.3451,0.8981,0.239,0.0082,0.0085,0.9864,0.8953,3.2471,1.236,0.4719,1.778,0.8031,0.8803,0.8316,1.2996,0.9081,0.5198,1.0927,0.793
0,400,1.0757,0.6879,0.2483,0.0055,0.0064,1.05,1.9802,1.8744,0.4195,0.5941,1.6745,4.5175,0.8977,1.2184,1.0174,0.3794,0.5907,1.138,1.7575
0,420,2.4228,2.1651,0.0227,0.0093,0.01,2.262,0.9734,3.3284,0.6711,3.5624,1.4018,2.1611,1.3899,0.7134,1.3605,0.5964,1.3042,1.0215,1.2309
0,440,1.3611,1.0277,0.1117,0.0088,0.0085,1.3662,1.7276,1.19,1.1002,0.6168,1.6008,1.1392,1.0133,1.2141,0.8017,0.8405,0.6619,1.0738,0.8813
0,460,2.3792,2.0669,0.1043,0.0082,0.0092,3.4682,5.1024,2.5975,1.4483,1.2842,2.2919,0.8756,1.5121,1.9346,0.89,0.9012,0.8266,1.3372,0.7743
0,480,2.1979,2.0244,0.0321,0.0056,0.0062,2.763,1.1689,2.7078,2.8421,0.4683,1.7815,0.9013,1.4697,0.9783,1.185,1.5431,0.5303,0.9724,0.7693
0,500,1.4975,1.2378,0.0845,0.0069,0.0074,1.3479,2.9173,1.3091,1.9225,0.4429,2.9446,2.5492,0.9887,1.3032,0.9583,1.1417,0.5097,1.4497,1.2878
0,520,0.9794,0.6497,0.0817,0.0098,0.0101,0.2685,3.6597,1.4072,1.1016,0.579,2.2546,1.9502,0.4577,1.6466,0.9223,0.811,0.5771,1.3066,1.098
0,540,1.0341,0.7001,0.0878,0.0097,0.0101,0.5383,1.7487,0.9372,1.2608,0.3013,1.9559,1.5791,0.6152,1.0411,0.6719,0.906,0.3987,1.1179,1.0411
0,560,1.1527,0.8725,0.086,0.0077,0.0084,0.3829,1.2514,3.3408,1.2228,1.0119,2.1974,3.8542,0.4997,0.9715,1.5691,0.8585,0.741,1.0891,1.2302
0,580,1.2921,1.0261,0.0337,0.0092,0.0088,0.5673,2.6131,1.45,0.7076,1.8033,1.3526,0.7116,0.6112,1.4066,0.5803,0.6421,1.0461,0.9405,0.6701
0,-,1.847482095823221,1.4986009568360645,0.13976289602381461,0.008280671911545823,0.008285519880927078,1.6135,1.8849,2.548,1.3808,1.5015,1.8844,1.8932,0.982,1.0924,1.1943,0.9012,0.7423,1.1119,1.0106
1,0,1.4485,1.1415,0.0605,0.0098,0.0099,0.9532,1.2771,2.553,0.7784,1.6929,1.4197,1.9395,0.8201,0.9099,1.1635,0.6465,0.79,0.9502,1.032
1,20,1.5959,1.3093,0.0333,0.01,0.0104,0.5393,3.4534,0.2555,1.0005,2.388,4.2973,0.8959,0.5812,1.6106,0.3845,0.8065,1.0121,1.9128,0.6176
1,40,1.2843,0.7054,0.3816,0.0078,0.0078,1.102,0.8783,2.312,0.7658,0.2483,2.1852,1.3498,0.8754,0.7703,1.1084,0.6522,0.4216,1.0587,0.9321
1,60,3.5008,3.1803,0.0617,0.0102,0.0108,2.2187,2.0759,2.9822,1.5577,5.7645,1.7854,2.6705,1.195,1.2042,1.4491,0.9148,1.465,0.9924,1.2865
1,80,1.2359,0.9646,0.0722,0.0079,0.0086,1.6181,1.1638,3.4749,1.027,0.2488,0.8591,1.0086,0.9466,0.7885,1.3891,0.8288,0.3617,0.7129,0.8113
1,100,1.4156,0.9708,0.1799,0.0105,0.0089,1.1812,0.8537,2.4216,1.0272,0.7041,1.8109,0.7418,0.9349,0.8147,0.9823,0.5187,0.5926,0.9868,0.7343
1,120,1.5563,1.1971,0.1351,0.0089,0.0095,1.5019,1.7228,1.7935,1.6309,0.4584,2.164,0.6472,1.0478,1.0805,1.0443,0.9671,0.4245,1.2815,0.7419
1,140,1.5314,1.1518,0.1345,0.0097,0.0099,1.5075,2.9215,1.9877,0.12,1.8278,4.8448,1.146,0.9828,1.4164,1.1094,0.2932,0.8466,1.8869,0.7133
1,160,1.2436,0.903,0.0849,0.0101,0.0099,0.5918,0.8285,1.339,0.7132,1.404,2.4978,3.1727,0.6575,0.76,0.9585,0.6303,0.7763,1.4165,1.3084
1,180,1.0468,0.7241,0.1078,0.0085,0.0082,0.7469,0.9884,1.9456,1.2117,0.2137,3.0919,1.0121,0.6601,0.7568,1.0199,0.8721,0.3864,1.4237,0.7236
1,200,1.2429,0.983,0.0625,0.0078,0.0079,0.8337,0.6887,2.5168,0.8666,1.2487,2.144,2.2214,0.665,0.6809,1.0315,0.7152,0.7921,1.2684,1.1462
1,220,1.7316,1.3707,0.0948,0.0106,0.0083,0.8464,1.6762,3.6617,1.5945,1.6713,0.7759,0.4056,0.7583,1.229,1.3737,1.1204,0.8081,0.6755,0.5274
1,240,1.086,0.714,0.1541,0.0086,0.0077,0.4308,2.5482,4.4148,1.3325,0.3787,1.6384,1.1685,0.5118,1.3524,1.7482,0.8025,0.5355,1.1053,0.9601
1,260,1.721,1.2638,0.2664,0.0076,0.0063,1.0822,3.4989,2.1023,1.5062,1.2028,2.441,0.7402,0.9126,1.3966,1.2924,0.9686,0.7459,1.4557,0.6696
1,280,1.2809,0.9489,0.0937,0.0095,0.0069,1.0371,1.8503,3.9108,0.2288,1.5806,2.4619,1.4549,0.8913,1.1695,1.4929,0.3752,0.5829,1.3053,1.0575
1,300,1.2407,1.0836,0.0057,0.006,0.0054,2.2212,4.8064,0.9554,0.8127,0.2167,1.5864,1.5405,1.2545,1.9681,0.7526,0.7212,0.3661,1.0631,1.0958
1,320,0.8182,0.5349,0.0686,0.0085,0.0075,0.299,2.8861,0.834,0.6453,0.6603,1.9836,2.2585,0.4994,1.4733,0.7825,0.5971,0.5987,1.2765,0.8526
1,340,1.0314,0.7467,0.0487,0.0094,0.0088,1.6103,1.0362,1.0583,0.2207,0.4092,1.9434,4.2702,1.0784,0.8285,0.816,0.3919,0.48,1.1224,1.4043
1,360,1.2014,0.6603,0.164,0.0149,0.0143,0.1359,2.4932,1.0312,0.233,1.612,0.6254,2.2701,0.2836,1.2294,0.8047,0.3472,1.0392,0.5822,1.2718
1,380,1.0178,0.4297,0.2833,0.0121,0.0109,0.7623,4.9824,3.1108,0.2527,0.2741,0.8929,0.576,0.6916,2.0319,1.3445,0.3475,0.3872,0.7027,0.6795
1,400,2.1704,1.6965,0.1563,0.0126,0.0123,0.8707,1.9614,1.8619,0.5516,3.6672,2.2942,1.4909,0.6773,1.0927,1.1408,0.6296,1.0526,1.3048,0.8516
1,420,1.9626,1.6665,0.0648,0.0092,0.0079,1.457,1.1558,1.0099,0.5996,2.9429,0.9981,1.4532,1.1302,0.9464,0.7314,0.6367,0.9096,0.8797,0.9393
1,440,1.0337,0.7124,0.1025,0.0087,0.0071,0.8107,1.3958,1.0584,0.758,0.5684,4.9108,1.4427,0.7532,1.0284,0.7468,0.6248,0.4848,2.1279,0.9168
1,460,1.6016,1.2601,0.2319,0.0043,0.0039,1.3056,2.0818,4.6361,1.7654,0.7092,1.7491,1.4041,1.0507,1.0116,1.6827,0.9416,0.5047,1.1349,1.0257
1,480,5.3214,4.8644,0.2151,0.0096,0.0095,0.6794,0.8747,2.6478,1.3313,12.5825,2.5842,4.7772,0.6877,0.7824,1.2225,0.887,2.129,1.3348,1.7355
1,500,1.7777,1.4007,0.1005,0.0109,0.0109,0.1481,1.2007,2.1396,0.452,3.6021,1.896,0.9259,0.3068,0.8643,1.0295,0.4894,0.8387,1.1855,0.6894
1,520,0.9644,0.5234,0.2009,0.0095,0.0084,0.5849,1.4003,3.3998,0.4683,0.517,1.8574,3.4518,0.6205,0.8136,1.4417,0.5513,0.5914,1.196,1.7218
1,540,1.1667,0.5582,0.2673,0.0136,0.0097,0.9038,1.5018,4.0761,0.4644,0.3064,0.754,1.5557,0.8306,1.038,1.5493,0.4769,0.4771,0.6187,0.987
1,560,0.9212,0.4594,0.2021,0.0103,0.0077,0.5946,3.3554,4.4849,0.5377,0.2458,1.1541,1.2502,0.6845,1.5315,1.4557,0.4466,0.3729,0.9552,0.9186
1,580,0.9719,0.583,0.168,0.0088,0.0076,0.6736,2.3435,1.1188,0.6608,0.4146,3.5116,0.9072,0.7132,1.321,0.82,0.6637,0.4815,1.5863,0.7265
1,-,1.4368223699386795,1.0641304911758456,0.13350871783967685,0.00947854560918563,0.008761535190304067,1.1246,1.941,2.7634,0.8126,1.2551,1.9418,1.8604,0.8197,1.1115,1.2396,0.6535,0.669,1.1313,1.008
2,0,1.1803,0.8458,0.0643,0.0107,0.0086,0.5441,0.4027,2.2176,1.1968,0.7964,2.5666,1.1006,0.5593,0.5226,0.9896,0.887,0.6072,1.4407,0.9162
2,20,0.8716,0.6091,0.0633,0.0079,0.0058,0.387,2.0857,2.1928,0.4248,1.0154,1.5166,0.827,0.55,1.1785,1.0646,0.5312,0.7154,0.8568,0.7937
2,40,1.8439,1.3939,0.1156,0.0133,0.0109,3.0049,2.3798,2.6382,1.003,0.1739,1.0257,4.153,1.3245,1.0202,1.2504,0.7324,0.326,0.7954,1.4313
2,60,1.4081,0.9115,0.3138,0.0073,0.0053,1.712,1.8143,5.5137,0.6794,0.3429,3.6406,1.2082,1.076,1.0918,1.9363,0.6976,0.4398,1.7327,0.8085
2,80,2.4244,2.0035,0.1328,0.0114,0.0088,1.9222,2.183,3.7246,2.369,1.7192,1.6274,2.5306,1.2969,0.912,1.7468,1.137,0.622,1.0754,1.1782
2,100,1.2459,0.8873,0.1063,0.01,0.0086,0.9865,2.6608,0.8568,0.9672,0.7083,2.0598,3.9722,0.8148,1.3424,0.8385,0.7394,0.5799,1.2516,1.2752
2,120,0.8286,0.6258,0.0341,0.0067,0.0054,0.598,2.6642,2.109,1.0453,0.234,0.8886,0.8535,0.5778,1.4014,1.096,0.7913,0.3528,0.6951,0.8254
2,140,0.6747,0.4279,0.0644,0.0072,0.0065,0.8537,1.9454,1.8818,0.0972,0.3328,2.4551,0.6977,0.7991,1.0544,1.1107,0.238,0.5096,1.3047,0.6738
2,160,2.4361,1.9484,0.105,0.0152,0.0116,3.33,1.6084,1.5125,1.0591,1.456,2.6139,3.1282,1.4808,0.9738,1.0067,0.7295,0.7018,1.4845,1.397
2,180,1.6552,1.3366,0.0293,0.0115,0.0092,0.4628,2.0927,1.9778,1.5293,2.0178,1.1598,1.0963,0.6001,1.0712,1.0519,0.8593,0.7546,0.8426,0.8156
2,200,1.2456,0.7755,0.252,0.0086,0.0075,0.9433,0.8566,4.3239,0.6416,0.7418,2.4618,2.8819,0.87,0.7582,1.6539,0.5961,0.6588,1.4113,1.3937
2,220,2.1952,1.8785,0.1323,0.0073,0.0063,1.2419,0.446,1.4346,0.9691,3.4244,1.3497,0.2966,0.9632,0.5999,1.019,0.8548,0.9806,0.9123,0.4772
2,240,1.441,0.99,0.1571,0.0117,0.0097,1.2909,3.2321,1.3495,1.3117,0.3673,2.7135,4.6838,0.927,1.6261,0.8581,0.9337,0.4547,1.4109,1.4442
2,260,1.4273,0.9691,0.1628,0.0117,0.0074,1.4523,2.0306,1.5777,0.5325,0.9223,0.7426,1.633,1.1003,1.2441,0.9834,0.4743,0.8429,0.7647,0.9734
2,280,2.3682,1.9041,0.1121,0.014,0.0097,3.8743,1.3884,3.2295,1.5002,0.3379,0.8014,1.5762,1.4347,0.9227,1.584,0.8236,0.3763,0.6974,1.0981
2,300,1.2589,0.8338,0.1696,0.0101,0.0088,0.7747,1.8744,4.6483,1.0798,0.647,1.6655,0.8673,0.7058,1.2106,1.8986,0.7081,0.4785,0.9854,0.7479
2,320,1.4081,0.8968,0.1478,0.0144,0.0133,0.6257,1.2141,3.5356,0.8359,1.2289,2.7208,4.3633,0.6497,0.7714,1.2422,0.6451,0.9342,1.4997,1.2915
2,340,1.0137,0.6383,0.1203,0.0101,0.0092,0.3711,1.2308,1.4502,1.0613,0.4825,1.9317,3.024,0.4551,0.8399,0.989,0.61,0.5123,1.1554,1.2513
2,360,1.9821,1.6014,0.0212,0.0143,0.0086,1.1336,0.4761,2.3424,0.944,2.7266,1.7702,1.1825,0.9359,0.6079,1.0792,0.7523,1.1231,1.1668,0.8987
2,380,0.845,0.5231,0.126,0.0078,0.0066,0.784,3.2464,1.0653,0.6275,0.1579,1.7479,1.0814,0.7942,1.3444,0.9265,0.6089,0.3029,1.1024,0.7447
2,400,1.2928,1.0757,0.0042,0.0084,0.0083,1.3542,0.8056,0.3311,0.9713,0.9016,1.3399,6.5817,0.8203,0.7307,0.4873,0.7294,0.7941,0.9014,1.7885
2,420,0.9687,0.7434,0.0895,0.0054,0.005,0.4675,1.0953,3.867,1.173,0.5896,2.3659,2.18,0.5076,0.8279,1.4916,0.7724,0.5492,1.3174,1.1894
2,440,1.1959,0.6387,0.0071,0.0219,0.0126,0.6465,2.4743,0.6074,0.6756,0.5939,1.2323,0.9007,0.5327,1.2208,0.6757,0.5757,0.5465,0.9207,0.6743
2,460,1.058,0.7447,0.1368,0.007,0.0063,1.2172,1.0009,1.032,0.4388,0.5781,2.9947,2.2776,0.7987,0.7915,0.8838,0.5057,0.5785,1.5489,1.0402
2,480,1.5847,1.2216,0.0945,0.0107,0.0081,1.2276,1.0833,2.9488,1.0798,1.3573,1.5054,2.1152,0.9499,0.8179,1.2634,0.8186,0.9628,1.0327,0.9686
2,500,1.5133,1.2409,0.048,0.0089,0.0063,1.9149,2.138,0.6138,1.7006,0.1072,1.8063,1.1221,1.0533,1.3464,0.5493,1.06,0.2466,1.0112,0.8651
2,520,1.04,0.6036,0.2002,0.0094,0.0078,0.8047,0.9224,2.5798,0.7855,0.2205,2.1856,1.6572,0.81,0.7617,1.3492,0.5868,0.4052,1.0467,0.9818
2,540,1.0733,0.7836,0.1303,0.0063,0.0067,0.747,1.7812,0.5782,1.1586,0.4453,1.9909,0.8291,0.6897,1.1287,0.4949,0.931,0.4489,1.3949,0.7144
2,560,0.817,0.4624,0.1324,0.0088,0.0086,0.3345,1.8423,3.6972,0.8628,0.1899,0.7829,1.4167,0.4557,1.0751,1.431,0.6686,0.3001,0.6931,0.8923
2,580,0.6677,0.428,0.0265,0.0085,0.0077,0.4318,2.3844,0.7406,0.6477,0.2046,1.1131,0.9401,0.5251,1.2078,0.6748,0.7092,0.3794,0.8733,0.7521
2,-,1.2622959679957022,0.8739647459068681,0.12299391877524986,0.010532830108441412,0.008081713799702319,1.0347,1.7915,2.494,0.7212,0.866,1.9536,1.8602,0.7802,1.0605,1.1662,0.6096,0.5952,1.131,1.0058
3,0,1.0877,0.6843,0.0605,0.0136,0.0093,1.0141,2.2115,0.8062,0.734,0.3048,1.3661,2.1409,0.8679,1.323,0.7818,0.6423,0.315,0.8347,1.1561
3,20,1.3275,1.0341,0.0653,0.0091,0.0073,1.4908,2.2596,0.9322,1.1763,0.4351,2.9823,0.8358,0.9708,1.1399,0.7242,0.8958,0.484,1.4072,0.7316
3,40,1.4096,0.8873,0.2265,0.0117,0.0091,1.4694,0.8026,5.8013,0.3771,0.8152,2.5623,2.6586,1.1144,0.7269,1.9976,0.4835,0.6413,1.3165,1.3744
3,60,1.3789,1.0305,0.0754,0.0108,0.0088,0.8252,2.6638,0.2788,0.5347,1.7317,1.5778,0.9989,0.7133,1.4452,0.395,0.5265,0.8407,0.9556,0.8316
3,80,1.1174,0.8357,0.0525,0.0091,0.0072,1.5173,2.0535,1.14,0.6308,0.3589,1.2402,3.0138,1.0469,1.2261,0.8416,0.5801,0.4651,0.8026,1.0536
3,100,1.1255,0.8006,0.043,0.0112,0.0088,1.1665,1.0019,2.455,0.1899,1.0455,1.4195,0.6074,0.8248,0.7847,1.3167,0.3031,0.686,0.7812,0.6753
3,120,0.7444,0.454,0.0264,0.0105,0.0093,0.1828,2.2319,5.2183,0.5759,0.6031,2.4966,1.296,0.4029,1.231,1.6359,0.5926,0.5245,1.2849,0.8801
3,140,0.7118,0.437,0.0083,0.0106,0.0098,0.5905,3.1552,1.7764,0.2508,0.4697,3.786,1.7789,0.5177,1.3948,1.028,0.4097,0.4789,1.6506,0.9248
3,160,1.0918,0.7213,0.1391,0.0092,0.0083,0.6014,0.8633,1.2958,0.5048,1.0576,1.3393,0.4254,0.6711,0.668,0.8929,0.6165,0.7905,0.8963,0.5357
3,180,0.6704,0.4221,0.0065,0.0096,0.011,0.5501,1.4043,1.6111,0.6855,0.0308,3.4096,6.4128,0.6665,1.0321,0.9804,0.6025,0.1459,1.6237,2.2865
3,200,1.0436,0.764,0.0365,0.0096,0.0087,0.8923,2.2946,2.1391,1.3201,0.0795,2.2829,1.3432,0.8634,1.4307,1.2772,0.7238,0.2387,1.2321,0.9235
3,220,1.8801,1.3922,0.1339,0.0141,0.0102,1.3839,2.0933,2.4613,0.4853,2.3073,1.6082,0.8947,0.7108,1.2321,1.0556,0.4827,0.96,0.9467,0.7942
3,240,0.7599,0.4122,0.1203,0.009,0.0074,0.5886,1.0879,0.2989,0.5293,0.1185,3.2692,1.7536,0.696,0.9815,0.4678,0.5593,0.2556,1.5791,0.9154
3,260,0.8405,0.5902,0.027,0.0088,0.0084,0.3926,1.3399,1.3645,0.1725,1.2054,2.2406,2.9171,0.4665,0.8598,0.9115,0.2971,0.7007,1.4198,1.5007
3,280,1.3611,0.8857,0.1083,0.0146,0.0118,1.5536,1.4824,3.4684,0.313,0.7906,2.8318,1.8816,1.0802,0.9535,1.3297,0.492,0.609,1.4311,1.0937
3,300,1.0586,0.693,0.0827,0.0112,0.01,0.4287,1.2644,2.5416,1.3818,0.2686,2.6431,0.4657,0.5469,0.8659,1.0876,0.8827,0.4038,1.4086,0.518
3,320,0.8681,0.5983,0.0354,0.0093,0.0087,0.7371,1.3927,2.7224,0.6768,0.381,1.4577,1.6791,0.6492,0.9445,1.3428,0.6003,0.4855,1.0769,1.0686
3,340,1.0878,0.706,0.1035,0.011,0.0109,1.1804,1.4078,3.4051,0.1561,0.7814,1.5089,3.3449,0.8987,0.9364,1.5059,0.3415,0.708,1.0018,1.5317
3,360,1.6781,1.2243,0.1404,0.0124,0.0089,0.1901,2.458,2.1167,1.6075,1.8752,1.2746,1.255,0.3825,1.3592,1.1526,1.0373,1.073,0.9201,1.0095
3,380,1.2236,0.9546,0.0363,0.0092,0.0091,1.8479,2.2793,3.6348,0.8355,0.1804,1.9035,0.923,0.8654,1.3264,1.3247,0.7428,0.3657,1.1021,0.7065
3,400,1.2041,0.832,0.2044,0.0066,0.0078,1.4131,0.8288,2.1422,0.86,0.2229,0.9653,2.6157,0.9006,0.6638,1.2406,0.7506,0.3438,0.7362,0.9389
3,420,1.5305,0.6257,0.1545,0.0298,0.0161,0.3732,0.9969,6.1395,0.2415,1.2623,2.34,1.6555,0.5386,0.8663,1.8057,0.4079,0.7595,1.1915,1.0018
3,440,0.9091,0.6491,0.0408,0.0087,0.0084,0.8939,0.5911,1.4983,0.7005,0.353,3.2782,2.4059,0.6888,0.6033,0.9424,0.5845,0.3863,1.5212,1.0167
3,460,1.6163,1.2252,0.156,0.0093,0.0077,3.0268,1.6548,2.4879,0.1306,0.5182,2.1833,1.915,1.0983,1.0829,1.4402,0.2574,0.5095,1.3105,1.0375
3,480,1.7677,1.1322,0.3136,0.0128,0.0097,1.3064,2.0782,3.533,0.3122,1.7779,2.4449,0.6862,1.042,1.1733,1.6065,0.4395,0.9305,1.1805,0.51
3,500,0.9662,0.6965,0.0746,0.0077,0.0067,0.8001,0.921,0.586,1.0433,0.2461,2.9498,0.864,0.7809,0.6616,0.6606,0.7613,0.3992,1.4914,0.6909
3,520,1.1054,0.8387,0.0343,0.0092,0.0081,1.3014,2.499,1.3496,0.2308,0.984,1.0266,0.7656,0.8364,1.1625,0.9416,0.3388,0.7618,0.7643,0.7084
3,540,0.9798,0.656,0.1255,0.0078,0.0083,0.6386,1.4731,1.0424,0.8822,0.4473,2.3377,1.171,0.6523,0.9625,0.8192,0.6469,0.5213,1.2149,0.8126
