epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,18,4.9167,4.8307,0.0852,0.0102,0.0083,5.0206,2.9482,0.8653,1.7883,7.683,2.0478,4.4999,1.7852,1.4198,0.7207,1.1258,2.2669,1.2464,1.4836
0,19,2.8785,2.6536,0.2241,0.01,0.0082,0.5665,0.9471,2.6338,3.1242,4.27,2.8054,0.8998,0.6605,0.7807,1.0466,1.3887,1.333,1.4335,0.6644
0,20,2.4824,2.2028,0.2788,0.0093,0.0074,1.7428,2.264,2.5928,2.7683,2.0971,3.7013,2.2916,1.0354,1.2326,1.1533,1.4882,1.1488,1.7626,1.0882
0,40,0.6745,0.5452,0.1261,0.0361,0.0241,0.3786,1.7602,2.6347,0.7672,0.4899,4.2834,1.8582,0.4383,1.1706,1.2447,0.6917,0.4292,1.9434,1.0385
0,60,1.777,1.5641,0.2062,0.0765,0.0493,2.1069,1.1293,3.5419,1.6678,0.9178,2.8238,1.2576,1.2303,0.9327,1.4278,0.9993,0.6931,1.4051,0.9109
0,80,2.1001,2.0473,0.0293,0.2736,0.1649,4.2354,1.086,3.2807,1.4126,0.4938,3.0775,1.1845,1.6364,0.9403,1.4354,0.9367,0.5065,1.4743,0.9543
0,100,1.3224,0.9487,0.2731,1.1694,0.7098,1.8769,2.8994,5.5481,0.8002,0.1691,1.7147,1.8762,1.2659,1.4745,2.1765,0.6669,0.2967,0.8862,1.0576
0,120,0.5114,0.4517,0.003,0.6607,0.3835,0.4762,2.4045,1.6008,0.5367,0.3422,0.8684,1.9354,0.5192,1.299,0.9721,0.6827,0.3757,0.7045,1.0373
0,140,1.0831,0.9222,0.0948,0.7728,0.4313,1.0479,2.0919,0.9904,0.7252,0.9935,0.4502,0.8386,0.9277,1.2529,0.5763,0.7577,0.6996,0.5138,0.6139
0,160,1.0931,0.9223,0.0106,1.8645,1.0933,1.2903,1.9313,0.8258,0.4871,0.9895,2.5424,1.8172,0.9254,1.1243,0.659,0.5569,0.736,1.4322,0.9794
0,180,0.8274,0.736,0.0106,0.941,0.5528,1.2477,3.7028,0.6456,0.7622,0.1982,1.5328,1.06,0.8027,1.6053,0.6739,0.6433,0.3084,0.8941,0.7663
0,200,0.7244,0.5854,0.0475,1.0684,0.6034,0.4158,2.8405,1.4947,1.1665,0.1739,1.4611,0.7803,0.5195,1.4674,0.9273,0.8341,0.3658,0.8934,0.7607
0,220,0.9054,0.7976,0.0132,1.1062,0.6164,0.8229,4.2981,1.8865,0.8722,0.6976,0.8182,0.4562,0.7779,1.6454,1.0366,0.8299,0.6006,0.6946,0.5444
0,240,0.7458,0.638,0.0287,0.9256,0.5069,0.5762,1.2903,3.9803,0.8019,0.5359,1.6255,1.2443,0.5855,0.8746,1.6467,0.7501,0.4031,1.091,0.8358
0,260,1.139,1.096,0.0165,0.3114,0.1627,1.272,1.6941,2.8088,1.1413,0.8746,1.6623,2.1888,0.8723,1.0188,1.2771,0.8535,0.6081,1.0832,1.2306
0,280,1.139,0.9623,0.0153,1.8968,0.9607,0.4451,1.91,0.4783,1.0073,1.4346,2.6656,0.6099,0.5177,1.239,0.6779,0.8321,0.7665,1.3929,0.6083
0,300,0.9006,0.8008,0.0297,0.8267,0.4,1.0369,2.5433,0.43,0.8413,0.5241,2.1919,0.6959,0.8679,1.4313,0.5593,0.7781,0.5096,1.3789,0.687
0,320,0.9102,0.7405,0.0373,1.562,0.7484,0.4925,4.9091,1.2588,0.9373,0.7916,1.4799,0.6849,0.6442,2.0053,0.9057,0.7484,0.6245,1.0512,0.7019
0,340,0.7887,0.6994,0.0289,0.7136,0.3322,0.5173,3.6473,2.3233,1.2904,0.2904,2.4372,2.1004,0.5527,1.6325,1.1014,1.0014,0.3695,1.3002,1.1269
0,360,0.8932,0.752,0.0503,1.0729,0.5051,1.3349,1.2608,1.3944,0.7034,0.2178,1.4801,2.0779,0.9646,0.9264,0.8301,0.6697,0.3558,0.8984,0.9578
0,380,1.6859,1.5504,0.0006,1.5893,0.7649,3.7257,3.997,0.7413,0.6496,0.276,0.5003,1.2772,1.2035,1.7475,0.6461,0.7394,0.3754,0.4934,0.7915
0,400,0.819,0.6353,0.1012,0.9734,0.471,0.3297,2.6112,1.5009,1.0888,0.4873,3.1895,0.0335,0.5213,1.3743,0.7994,0.8597,0.5316,1.5498,0.1629
0,420,0.808,0.6987,0.0075,1.1993,0.5862,0.1595,1.8598,1.2732,0.3476,1.589,2.092,1.1831,0.362,1.1536,0.8409,0.3572,0.6157,1.1417,0.8577
0,440,1.3561,1.2284,0.0007,1.4957,0.7359,0.5865,1.7035,1.1745,0.4401,2.6586,2.5644,0.3488,0.6585,0.9762,0.9205,0.486,0.9793,1.265,0.37
0,460,0.5287,0.4058,0.0273,1.1275,0.5433,0.2264,2.034,1.4311,0.3516,0.6394,0.883,1.9826,0.3907,1.3107,0.9101,0.4382,0.6688,0.7105,0.9167
0,480,0.535,0.3731,0.02,1.6734,0.8071,0.4292,1.88,1.5076,0.3181,0.3719,1.1226,0.5047,0.5803,1.0774,0.9079,0.4661,0.4828,0.8787,0.6485
0,500,0.5495,0.4044,0.0003,1.708,0.815,0.3751,3.1171,0.7902,0.1628,0.6752,2.0828,1.5228,0.473,1.3984,0.7567,0.3163,0.5881,1.1707,0.7922
0,520,0.7375,0.608,0.0058,1.4575,0.7155,0.4663,5.7471,0.4584,0.8881,0.4696,2.9523,0.9892,0.5217,1.9985,0.5448,0.8247,0.461,1.5889,0.8079
0,540,4.4253,4.3116,0.0003,1.3352,0.6583,0.4169,2.3117,0.3254,0.2907,12.227,1.2924,3.0379,0.5977,1.2081,0.4882,0.4742,1.5607,0.9962,1.1555
0,560,0.4821,0.3343,0.0047,1.6828,0.8441,0.3531,2.844,0.5434,0.1329,0.5169,1.0939,0.9302,0.4922,1.527,0.6009,0.321,0.4943,0.8304,0.7379
0,580,1.4994,1.3673,0.0049,1.4944,0.7679,0.7267,2.6028,1.4202,0.4826,2.8925,0.4818,1.5416,0.6016,1.2949,0.9507,0.6175,1.2744,0.4962,0.7884
0,-,1.1472401645065444,1.0039495215819683,0.05203757176270467,1.071602275143526,0.5524724218583883,0.8755,2.5038,1.7556,0.9693,1.1671,1.9593,1.3048,0.7012,1.3258,0.968,0.762,0.6021,1.1282,0.8239
1,0,0.5225,0.427,0.0029,1.0866,0.5696,0.2851,2.2175,0.733,0.3026,0.6932,3.1589,0.8415,0.4468,1.3617,0.7579,0.4971,0.5783,1.4956,0.7888
1,20,0.6189,0.5119,0.0014,1.2377,0.6584,0.2224,1.0876,0.0696,0.8966,0.4167,1.5742,0.09,0.3735,0.9004,0.1965,0.7471,0.4012,0.9367,0.2511
1,40,0.3459,0.2366,0.0043,1.2286,0.6801,0.2451,1.6881,2.3589,0.1854,0.2792,2.9692,2.5642,0.3951,1.2008,1.0173,0.3135,0.4727,1.4582,1.3452
1,60,0.5144,0.3861,0.0107,1.375,0.765,0.204,2.0063,0.4935,0.1608,0.7935,0.9651,0.2988,0.3852,1.1528,0.5786,0.3056,0.563,0.6231,0.4668
1,80,0.777,0.664,0.0037,1.2761,0.7256,0.3072,1.2969,4.5528,0.4134,1.2712,2.5961,2.3106,0.4262,1.0521,1.4916,0.4968,0.6984,1.2737,1.0396
1,100,0.2989,0.1052,0.0014,2.2414,1.2981,0.1505,5.3289,0.5124,0.0744,0.0907,1.7859,0.4458,0.312,2.2528,0.6194,0.2342,0.2531,1.0191,0.5072
1,120,1.4119,1.2954,0.0022,1.3281,0.8014,0.1826,2.9618,0.502,0.4764,3.2272,1.1196,0.5665,0.3798,1.5955,0.6167,0.4544,1.0471,0.8749,0.6644
1,140,0.3471,0.2388,0.0036,1.2132,0.7592,0.3449,2.6838,2.5002,0.1083,0.2632,1.9023,1.4992,0.481,1.5627,1.1787,0.2491,0.3793,1.2297,1.1255
1,160,0.644,0.403,0.0058,2.7256,1.7183,0.2246,2.7992,0.153,0.8996,0.0848,2.1735,0.4914,0.3975,1.6159,0.3374,0.6969,0.2279,1.3158,0.5642
1,180,0.6556,0.5204,0.0009,1.5522,1.0078,0.342,1.0586,2.2594,0.2825,0.9365,1.5393,0.2341,0.5335,0.8456,1.0661,0.3701,0.5175,1.0011,0.4174
1,200,0.3907,0.2144,0.0007,2.0285,1.332,0.3321,1.3577,0.2781,0.1926,0.1184,0.6559,0.7947,0.4357,0.9958,0.4213,0.3062,0.2821,0.6211,0.7972
1,220,0.499,0.3284,0.0021,1.9411,1.3225,0.6767,1.5531,0.8793,0.2152,0.0932,0.4953,0.629,0.6807,1.0265,0.6164,0.36,0.2738,0.5009,0.5698
1,240,0.4544,0.3159,0.0165,1.4034,0.9769,0.6923,1.8298,0.3399,0.1307,0.1246,1.4925,0.4005,0.6584,1.1343,0.4495,0.2623,0.2436,0.9623,0.5925
1,260,0.5428,0.3651,0.0021,2.0146,1.4485,0.4918,2.5072,0.9322,0.4301,0.1734,2.8602,0.1914,0.552,1.2655,0.7783,0.5979,0.3448,1.4492,0.3656
1,280,0.2887,0.1451,0.0003,1.64,1.2132,0.2322,1.9455,0.8018,0.0973,0.1057,1.3377,2.4439,0.3214,1.1846,0.612,0.256,0.2435,1.0262,1.2886
1,300,0.5051,0.3909,0.0376,0.8737,0.6653,0.7322,3.4953,2.3893,0.3293,0.1112,1.4625,0.5208,0.6549,1.4726,1.1194,0.4793,0.2367,0.9571,0.6553
1,320,0.4474,0.1636,0.0006,3.2284,2.4849,0.1636,2.896,1.8473,0.2389,0.0883,1.4793,0.7848,0.342,1.6149,1.1025,0.4377,0.2441,1.0491,0.7147
1,340,0.3911,0.2864,0.0011,1.1765,0.9475,0.2662,1.8383,2.6399,0.1329,0.4601,2.0185,1.6103,0.4419,1.2092,1.1711,0.3111,0.4964,1.1535,0.9463
1,360,1.1729,0.9433,0.0005,2.598,2.1289,0.1806,2.3155,0.4575,0.1298,2.5195,3.1285,2.0019,0.2966,1.3227,0.4919,0.2699,0.8294,1.4207,0.7581
1,380,0.3682,0.2531,0.0007,1.2914,1.1037,0.36,2.7014,0.2618,0.3526,0.0467,3.7667,1.2803,0.4396,1.5383,0.4113,0.5165,0.1681,1.6879,0.8911
1,400,0.4289,0.3146,0.0212,1.0497,0.915,0.3072,2.3932,0.8466,0.4319,0.2046,2.3027,0.9041,0.3252,1.3324,0.7609,0.5028,0.377,1.2512,0.7762
1,420,0.2618,0.0987,0.0135,1.6845,1.4819,0.0999,2.0765,1.4833,0.1506,0.0456,0.5732,0.4327,0.2849,1.2895,0.8318,0.3549,0.1746,0.6395,0.4811
1,440,0.4503,0.317,0.0024,1.4717,1.3221,0.2276,1.534,2.1889,0.6441,0.0792,0.5051,0.5176,0.3661,1.0149,0.8734,0.6579,0.1998,0.4243,0.5546
1,460,0.548,0.3849,0.0014,1.8124,1.6695,0.3002,1.5483,0.8906,0.5947,0.2599,1.0429,3.8507,0.3988,1.1328,0.777,0.6021,0.3658,0.709,1.4972
1,480,0.4757,0.3844,0.0011,1.0072,0.9614,0.4126,1.9796,1.3984,0.6146,0.126,2.1002,0.5449,0.572,1.1715,0.6801,0.5465,0.2412,1.142,0.5401
1,500,0.4691,0.3304,0.0057,1.4806,1.4635,0.1974,1.3415,1.8017,0.3285,0.4651,3.6495,0.393,0.4018,1.062,1.1063,0.5118,0.5301,1.7558,0.5189
1,520,0.3127,0.1862,0.0084,1.3111,1.3163,0.1507,2.1373,1.5328,0.3385,0.0693,2.1684,0.9743,0.2725,1.244,1.0339,0.4467,0.2192,1.0356,0.6745
1,540,0.5815,0.4653,0.0101,1.174,1.2193,0.5188,1.1695,2.1057,0.5518,0.3253,1.7768,2.2418,0.6078,0.9412,1.0638,0.6212,0.4455,1.0524,1.1355
1,560,0.4903,0.3629,0.0012,1.3916,1.4846,0.0859,2.373,2.6148,0.1769,0.8259,2.1276,1.0001,0.2437,1.2644,1.1434,0.2746,0.6888,1.0774,0.7807
1,580,0.3127,0.1601,0.006,1.6083,1.7948,0.35,3.1588,1.9106,0.067,0.0632,2.7434,1.4292,0.3736,1.725,1.1593,0.2207,0.2033,1.406,0.9407
1,-,0.5413953107949041,0.39785330640017036,0.006878269189878801,1.559467977886455,1.1908160323197956,0.3366,2.1648,1.1903,0.3532,0.5037,1.9705,1.1354,0.4369,1.2572,0.8044,0.4402,0.4345,1.1251,0.7706
2,0,0.5082,0.3751,0.001,1.4472,1.6332,0.2673,2.3065,0.2261,0.0581,0.7999,1.9138,0.8303,0.4617,1.2062,0.3903,0.1776,0.6439,1.0628,0.634
2,20,0.3174,0.1994,0.0004,1.2825,1.4979,0.3282,2.2386,1.4436,0.0391,0.2309,2.9086,0.607,0.4633,1.1927,0.9424,0.1635,0.3948,1.233,0.5464
2,40,0.4018,0.2287,0.0016,1.8659,2.2269,0.3197,3.0812,0.4677,0.2234,0.1431,2.5599,1.9745,0.3409,1.5978,0.5696,0.3471,0.3245,1.3848,1.0263
2,60,0.3373,0.1701,0.0009,1.8068,2.1775,0.1166,1.7112,1.2711,0.2927,0.1009,1.3332,0.2778,0.3149,1.2182,0.7637,0.4618,0.2753,0.889,0.3786
2,80,0.2691,0.1493,0.0003,1.2928,1.6055,0.1659,2.8808,0.6416,0.1236,0.1585,2.317,0.8041,0.3916,1.4844,0.7508,0.2921,0.3581,1.2377,0.77
2,100,0.6608,0.5254,0.0711,0.6964,0.8621,0.2244,1.3862,1.4137,0.856,0.4958,1.9117,3.6957,0.3187,0.8917,0.9586,0.6308,0.4144,1.0098,1.386
2,120,0.3138,0.1781,0.0006,1.4633,1.8072,0.1527,2.2428,0.6945,0.1988,0.1826,2.1761,0.6849,0.3587,1.2603,0.6442,0.4196,0.3841,1.2074,0.6828
2,140,0.3482,0.1796,0.0352,1.4423,1.8057,0.0647,3.1016,1.6324,0.1874,0.2867,1.8245,0.7528,0.2168,1.5719,0.9096,0.316,0.45,1.1055,0.6862
2,160,0.3393,0.2095,0.0081,1.3106,1.69,0.2467,1.8046,0.3615,0.2321,0.1497,1.7345,0.9145,0.4613,1.1907,0.5269,0.2918,0.3588,1.0529,0.7178
2,180,0.2599,0.145,0.0041,1.19,1.568,0.1319,2.4056,1.0007,0.224,0.079,1.7393,2.1128,0.2779,1.3594,0.674,0.366,0.2094,1.1124,1.1055
2,200,0.3218,0.1233,0.0018,2.1131,2.7678,0.1878,1.8121,0.6496,0.0804,0.1016,2.0735,0.1036,0.328,1.2032,0.727,0.2186,0.2834,1.0524,0.2517
2,220,0.2792,0.1562,0.0005,1.3133,1.7525,0.1638,2.1582,0.5165,0.1438,0.1608,2.8468,1.6905,0.3125,1.2595,0.4765,0.2819,0.2648,1.3195,0.7884
2,240,0.4032,0.3049,0.0081,0.9657,1.3014,0.1753,2.0579,2.8543,0.3759,0.3634,2.632,1.5603,0.3538,1.2447,1.4845,0.4763,0.4538,1.3862,0.9255
2,260,0.2893,0.1461,0.0004,1.5282,2.0584,0.2124,2.9212,1.3942,0.1504,0.0755,1.3757,0.9479,0.3429,1.5455,0.9159,0.321,0.2312,0.9079,0.7123
2,280,0.2622,0.1288,0.0023,1.3995,1.9094,0.1005,2.826,1.3608,0.2239,0.062,2.7911,1.403,0.2482,1.5511,0.8206,0.3348,0.1967,1.274,0.8051
2,300,0.6069,0.4889,0.0015,1.2409,1.7326,1.346,2.656,0.8885,0.0759,0.0447,2.6721,1.914,0.6114,1.5754,0.7366,0.2543,0.1772,1.49,1.0267
2,320,0.3496,0.231,0.0015,1.2426,1.7694,0.2835,1.8533,2.4137,0.1961,0.2134,2.2132,1.9034,0.499,1.1707,1.2278,0.3737,0.409,1.1719,1.0195
2,340,0.2671,0.1225,0.003,1.4992,2.1629,0.1765,1.9414,0.5341,0.077,0.1141,2.6226,1.4162,0.3535,0.9884,0.6203,0.2028,0.2814,1.1675,0.7064
2,360,0.4554,0.3263,0.0002,1.3595,2.0108,0.3499,3.7459,0.8297,0.0853,0.5436,1.2139,1.1668,0.5582,1.7275,0.7321,0.2106,0.5854,0.7394,0.8106
2,380,0.4906,0.3565,0.001,1.401,2.108,0.4343,1.2382,0.5311,0.4094,0.226,3.6808,1.264,0.6445,0.8507,0.6345,0.5177,0.3587,1.5966,0.9891
2,400,0.3988,0.256,0.0002,1.4979,2.2764,0.3176,1.8136,2.7666,0.0583,0.392,1.8373,0.7981,0.4555,1.1067,1.3467,0.2055,0.4201,1.1258,0.7845
2,420,0.4246,0.2895,0.0038,1.3762,2.1242,0.2165,2.3236,2.5097,0.2895,0.3624,1.6025,1.1339,0.3217,1.3248,1.2382,0.3821,0.4797,1.0165,0.9829
2,440,0.2315,0.088,0.0064,1.4356,2.2307,0.1017,1.7039,0.6634,0.0659,0.0963,0.8037,2.2337,0.2575,1.1513,0.4474,0.2155,0.2392,0.7888,1.1147
2,460,0.2812,0.1692,0.0009,1.16,1.8313,0.1137,2.741,1.4264,0.282,0.1118,2.7071,1.1177,0.3035,1.4202,0.9776,0.4035,0.2448,1.3817,0.9076
2,480,0.4037,0.2515,0.0041,1.5462,2.4436,0.2612,2.8696,0.394,0.2476,0.2457,0.8567,0.1549,0.41,1.4292,0.5401,0.438,0.4343,0.6861,0.3036
2,500,0.2772,0.1582,0.0005,1.233,1.9772,0.0598,3.7489,0.292,0.1685,0.2465,1.6929,2.4535,0.2185,1.6093,0.4849,0.2909,0.4209,1.0513,1.1027
2,520,0.2874,0.1741,0.001,1.1636,1.915,0.348,2.2596,1.7869,0.0993,0.075,0.7932,1.3759,0.4547,1.2414,1.1033,0.2543,0.1854,0.6075,0.7387
2,540,0.2862,0.1699,0.0007,1.1956,1.9991,0.3083,3.199,1.13,0.0631,0.1383,1.9865,0.4888,0.5146,1.6011,0.9838,0.2019,0.3258,1.2261,0.5534
2,560,0.2318,0.1231,0.0004,1.114,1.9137,0.1779,1.438,2.4162,0.1106,0.0809,3.6246,0.4738,0.3736,1.0498,1.1472,0.258,0.2431,1.6723,0.5319
2,580,0.2811,0.1827,0.001,0.9983,1.7483,0.2898,1.6965,1.267,0.1332,0.1251,1.7162,1.7528,0.414,1.0084,0.82,0.2791,0.2933,1.0498,0.9217
2,-,0.3761038633387012,0.2447680204125027,0.005303104401445887,1.3400503083138418,1.8830738252179449,0.2633,2.2848,1.1918,0.2174,0.2536,2.2685,1.3079,0.3819,1.2936,0.8373,0.3497,0.3543,1.2153,0.8044
3,0,0.298,0.2052,0.0002,0.9489,1.6736,0.4589,3.2163,1.003,0.0414,0.1153,4.2657,2.4482,0.5534,1.5408,0.799,0.1648,0.2575,1.9339,1.0668
3,20,0.2777,0.1535,0.0013,1.2558,2.2505,0.1074,2.5889,0.5205,0.2529,0.1002,2.9564,0.5446,0.2425,1.4139,0.6506,0.3915,0.273,1.326,0.6166
3,40,0.2305,0.1093,0.0007,1.2273,2.2239,0.1495,1.6542,1.8409,0.0721,0.1063,3.4281,0.5608,0.3125,1.2441,1.088,0.2019,0.308,1.6404,0.5321
