epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
1,580,0.9999,0.8025,0.0216,0.7877,0.3638,0.2084,3.8881,0.2983,0.6242,1.575,1.4286,0.4248,0.3164,1.7683,0.4741,0.6151,0.6986,0.9542,0.577
1,-,0.9086586302667128,0.7651640017010427,0.01993457367637677,0.5515384435466723,0.26507829045290227,0.7029,3.327,1.5495,0.6614,0.9312,2.1987,1.4126,0.6543,1.551,0.8675,0.5772,0.5792,1.192,0.8578
2,0,0.5976,0.4477,0.0008,0.6687,0.3078,0.2861,3.4511,0.5756,0.0392,1.0179,2.2802,0.1709,0.4302,1.6136,0.6093,0.1742,0.7618,1.2148,0.3448
2,20,0.4638,0.2849,0.0067,0.7721,0.3559,0.4351,4.8162,2.2004,0.1363,0.2835,0.7906,1.9837,0.5903,2.0503,1.1303,0.2642,0.388,0.7758,1.2068
2,40,0.7458,0.604,0.0016,0.6285,0.2894,0.3005,2.7513,1.3314,0.467,1.0445,2.3648,1.2861,0.4982,1.5263,0.9139,0.5034,0.7349,1.3988,1.0791
2,60,0.4263,0.243,0.0003,0.8193,0.3815,0.3995,1.9026,1.3641,0.151,0.1785,1.2198,4.519,0.5438,1.1736,0.7722,0.3231,0.3156,0.8574,1.7176
2,80,1.0349,0.8816,0.0073,0.6539,0.3031,0.6865,4.1799,1.9907,0.9616,0.9966,3.3136,0.8087,0.7775,1.856,1.0072,0.9135,0.7659,1.5021,0.7339
2,100,0.7536,0.5882,0.0017,0.734,0.3379,0.6413,1.8661,0.2446,0.6563,0.4671,2.3824,0.7763,0.6599,1.1942,0.3739,0.6421,0.5812,1.2022,0.7066
2,120,0.7398,0.5711,0.0019,0.7477,0.3452,0.387,4.2201,1.3715,0.5218,0.8046,1.4968,0.638,0.5432,1.8552,0.8129,0.5079,0.6387,1.0221,0.592
2,140,0.8359,0.6727,0.0126,0.6751,0.3126,0.5636,2.6409,3.791,0.9884,0.4662,1.7674,1.3937,0.6215,1.3522,1.3917,0.7578,0.5726,0.9622,1.0141
2,160,0.7087,0.4927,0.0979,0.5298,0.2425,0.6156,1.6041,3.2964,0.4986,0.3639,0.9512,1.4117,0.6927,1.1488,1.4823,0.5175,0.4325,0.7572,0.8884
2,180,1.6543,1.5,0.0016,0.6838,0.3195,0.4203,2.0126,1.9818,0.76,3.3196,1.5115,0.4066,0.5004,1.0989,0.9888,0.6466,0.8451,1.0562,0.5622
2,200,1.14,0.9564,0.0017,0.813,0.3858,2.2384,2.7903,0.9247,0.2441,0.3865,0.2441,1.3043,0.9554,1.3901,0.8308,0.3336,0.5129,0.4183,0.8915
2,220,1.0946,0.936,0.001,0.7053,0.3309,1.5539,3.5788,1.0866,0.8054,0.4486,0.5311,0.4017,0.833,1.5661,0.9231,0.6944,0.4334,0.5376,0.5628
2,240,0.9957,0.8075,0.0004,0.8415,0.3915,0.6164,2.408,0.3158,1.2677,0.5382,3.0891,2.0076,0.616,1.2733,0.418,0.8017,0.533,1.5082,1.1034
2,260,0.657,0.4988,0.0081,0.6736,0.3069,0.3042,2.1375,1.1591,0.8513,0.341,3.1088,1.9783,0.5122,1.2623,0.8698,0.7189,0.4828,1.4443,1.2495
2,280,0.8168,0.6524,0.0176,0.6581,0.3039,0.2685,1.3068,0.7666,1.024,0.6647,1.596,4.1844,0.3914,0.9208,0.7274,0.642,0.6395,1.0891,1.4478
2,300,0.4218,0.2412,0.0278,0.6839,0.3214,0.4158,5.0716,3.8679,0.0715,0.2362,1.287,0.723,0.5769,1.9701,1.4418,0.1964,0.3498,0.912,0.6234
2,320,0.5344,0.3368,0.0006,0.8817,0.4136,0.3279,2.8345,1.6981,0.4318,0.2506,0.6869,1.5839,0.501,1.4312,0.9675,0.4759,0.356,0.6464,0.884
2,340,0.8145,0.641,0.0001,0.7769,0.3603,0.3945,3.6768,1.1334,0.7155,0.813,2.1893,1.3554,0.5097,1.7852,0.8454,0.581,0.5904,1.2507,0.9279
2,360,0.5643,0.4102,0.0,0.6914,0.3168,0.1622,3.8685,0.5198,0.7967,0.2716,1.2497,1.4588,0.3253,1.6831,0.5642,0.6412,0.4333,1.0429,0.9928
2,380,0.4255,0.28,0.0037,0.6355,0.2927,0.5411,3.9171,1.8471,0.1818,0.1171,2.7895,1.0521,0.5604,1.6902,1.1683,0.3258,0.2449,1.4948,0.8135
2,400,0.6372,0.453,0.0451,0.6242,0.2844,0.8603,2.5412,0.7253,0.4157,0.083,0.872,0.5814,0.678,1.1617,0.7577,0.5463,0.2342,0.6888,0.5666
2,420,0.4168,0.3054,0.0036,0.484,0.2191,0.302,1.4772,0.3524,0.3488,0.2655,2.82,2.2686,0.4822,1.0056,0.4422,0.392,0.4018,1.3493,1.3266
2,440,0.8819,0.7242,0.0101,0.6619,0.3037,0.5918,5.3859,0.169,0.3801,1.2007,2.837,2.4486,0.6152,1.9173,0.2152,0.3975,0.6949,1.4266,1.0164
2,460,0.5431,0.4061,0.003,0.6014,0.2765,0.5662,3.1563,0.3617,0.1113,0.5407,2.1524,0.1968,0.6628,1.5288,0.5922,0.2559,0.704,1.037,0.3803
2,480,1.2506,1.1183,0.002,0.5837,0.2729,1.5895,3.2952,1.9606,1.0381,0.7272,2.2561,1.5603,0.8164,1.4318,1.1328,0.8264,0.6586,1.2284,0.981
2,500,0.5234,0.3775,0.0066,0.6247,0.2866,0.8164,3.2015,2.7064,0.2336,0.0824,1.4196,0.3371,0.6614,1.4459,1.1752,0.3316,0.1937,1.1082,0.5144
2,520,0.7992,0.6263,0.002,0.7665,0.3534,0.3857,5.9641,0.3901,0.4938,0.9992,2.2309,1.1987,0.598,2.179,0.5109,0.5869,0.7031,1.1567,0.8065
2,540,0.5333,0.3855,0.0085,0.6244,0.2892,0.4901,5.1152,0.5736,0.0837,0.5826,1.767,0.2462,0.6213,2.0133,0.5853,0.1952,0.5561,1.1918,0.3744
2,560,0.4397,0.282,0.0042,0.6873,0.3224,0.5871,3.3768,1.4646,0.1235,0.1354,1.6352,0.6681,0.6667,1.6184,0.9202,0.275,0.2735,0.9379,0.6658
2,580,0.5425,0.3503,0.0115,0.8074,0.384,0.6827,3.7272,1.4534,0.0617,0.3066,2.5114,1.3096,0.6278,1.824,1.031,0.2267,0.4141,1.4585,0.8073
2,-,0.7465957483534557,0.5805630023389323,0.013321475653837974,0.6841647033808201,0.3175089092068892,0.6157,3.4112,1.5068,0.4927,0.6333,2.0743,1.4098,0.6117,1.5843,0.8597,0.4894,0.5139,1.1607,0.8694
3,0,1.2311,1.0405,0.0014,0.8444,0.4056,1.8882,2.7461,1.9112,0.8228,0.4106,3.6242,0.8213,1.113,1.3534,1.1364,0.664,0.4831,1.5998,0.7773
3,20,1.2058,1.0074,0.0094,0.8447,0.4016,1.7997,1.9034,0.8579,0.2494,0.973,2.1285,1.9298,1.1462,1.2229,0.7397,0.4369,0.6765,1.1781,1.0538
3,40,0.8406,0.6572,0.0023,0.8089,0.387,0.5129,5.9009,0.3744,0.8279,0.6306,1.5204,2.1177,0.5591,2.3667,0.4535,0.6503,0.6945,0.8585,0.9119
3,60,0.9129,0.7661,0.0004,0.6529,0.3162,0.9771,1.8496,1.3667,0.3487,0.9726,3.6108,0.8663,0.9104,1.0653,0.9989,0.4667,0.74,1.4777,0.707
3,80,0.4384,0.2453,0.0522,0.6293,0.3024,0.3514,3.0937,1.6632,0.1627,0.2217,2.8031,1.6397,0.5455,1.4568,0.8322,0.3054,0.3828,1.4777,1.0884
3,100,0.3908,0.2041,0.0043,0.8139,0.393,0.2114,2.893,0.179,0.2503,0.1507,2.2282,1.335,0.3387,1.4357,0.3466,0.4164,0.3176,1.1535,0.9945
3,120,0.9007,0.7148,0.0014,0.8227,0.3985,0.3015,4.6069,1.8569,1.1392,0.7036,1.8271,1.216,0.4597,2.011,0.9548,0.824,0.6306,1.0339,0.9261
3,140,1.3281,1.1805,0.0001,0.6574,0.3206,0.7655,3.5048,0.3611,0.4853,2.2906,1.4323,1.8538,0.7357,1.577,0.4808,0.5649,0.8634,0.971,1.1611
3,160,0.438,0.2887,0.0002,0.6643,0.3238,0.4859,4.9866,0.6376,0.0799,0.3003,1.9632,0.2988,0.5799,1.9278,0.6477,0.2526,0.4346,1.1503,0.4177
3,180,0.4701,0.3019,0.0001,0.7489,0.367,0.2442,3.4724,1.1835,0.342,0.3195,0.4228,0.3558,0.4081,1.68,0.8259,0.5467,0.4237,0.4504,0.4565
3,200,0.7625,0.5059,0.0935,0.7265,0.3582,0.7263,5.6281,2.6188,0.4382,0.3531,2.0942,0.5678,0.719,2.131,1.2311,0.4097,0.4705,1.0621,0.5688
3,220,1.2519,1.1139,0.0,0.6138,0.303,0.1761,2.468,1.2232,0.2111,2.9546,2.1303,1.814,0.3073,1.4113,0.8406,0.3589,1.2769,1.2154,1.0006
3,240,1.4124,1.1954,0.0659,0.6732,0.33,2.1168,2.3732,1.7307,0.2992,1.1703,1.5547,0.8464,1.0661,1.3161,1.0719,0.4008,0.8486,0.9805,0.7802
3,260,0.4263,0.2758,0.0002,0.6681,0.3342,0.3227,5.5853,0.439,0.3271,0.1775,1.9034,2.1205,0.3945,2.232,0.5197,0.4364,0.3411,1.1772,1.048
3,280,0.4415,0.2729,0.0059,0.7214,0.3675,0.6488,4.8531,2.0657,0.1176,0.0523,2.2451,0.3983,0.7586,1.8323,1.0245,0.2969,0.1861,1.216,0.4192
3,300,0.6517,0.4814,0.0156,0.6859,0.3497,0.6999,2.3661,1.2986,0.2762,0.4682,3.0135,1.0221,0.5756,1.309,1.0151,0.5,0.5662,1.4779,0.7545
3,320,0.2718,0.0704,0.0121,0.8382,0.4335,0.1195,5.2743,0.2974,0.05,0.0416,2.118,0.5454,0.2721,2.0894,0.4844,0.2002,0.1644,1.1945,0.6125
3,340,0.6566,0.4627,0.0001,0.8559,0.4518,0.5222,4.5356,2.057,0.4933,0.3727,2.1838,0.5746,0.6922,1.9184,1.0105,0.5053,0.425,1.2728,0.6476
3,360,0.5053,0.2892,0.0072,0.9239,0.4816,0.5128,5.4065,2.8671,0.0511,0.3038,1.9214,0.5702,0.6035,2.0233,1.3126,0.1876,0.3701,1.1028,0.6431
3,380,0.6199,0.384,0.0,1.0445,0.5405,0.1732,10.6705,0.6381,0.5281,0.4505,3.4268,1.1388,0.3559,3.2176,0.6986,0.5832,0.4768,1.6394,0.8775
3,400,0.8198,0.6369,0.0006,0.8067,0.4187,0.4885,4.5037,2.9277,0.4327,0.9893,1.9598,2.5742,0.6033,1.7428,1.2298,0.5163,0.7234,1.1157,1.1499
3,420,0.7238,0.583,0.0338,0.4732,0.2481,1.0662,2.239,0.8073,0.3081,0.3746,2.7947,1.3208,0.7838,1.3166,0.5855,0.398,0.498,1.4895,0.9302
3,440,1.0311,0.8823,0.0085,0.6206,0.3239,0.2974,4.7483,1.0848,0.1552,2.1943,1.9643,1.9571,0.4526,1.9868,0.7775,0.2451,0.9526,1.1992,0.8487
3,460,0.8026,0.5862,0.0277,0.8338,0.4388,0.7935,3.0349,2.539,0.4646,0.5006,0.879,1.2517,0.6555,1.3172,1.1234,0.5223,0.4903,0.7147,0.8893
3,480,0.6029,0.455,0.0001,0.6536,0.3428,0.4119,2.405,0.3045,0.4913,0.4618,1.0091,0.9172,0.504,1.1707,0.4446,0.4972,0.4955,0.7397,0.6535
3,500,0.4632,0.3117,0.0139,0.6074,0.323,0.3577,3.2275,2.7219,0.3387,0.2387,0.9665,0.7118,0.5089,1.6524,1.3448,0.4752,0.4233,0.8172,0.7226
3,520,0.543,0.3615,0.0112,0.7513,0.402,0.325,5.1849,1.3536,0.6041,0.1552,2.7461,1.5708,0.5039,2.0882,0.829,0.548,0.2441,1.3587,0.9815
3,540,0.3644,0.1714,0.0002,0.8505,0.4543,0.2459,5.671,0.2317,0.1403,0.1279,1.675,1.9236,0.4425,2.2538,0.4173,0.2619,0.2898,0.9888,1.0363
