epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,-,1.1763086308957464,1.0828212204975556,0.020122942802466483,0.08267631299170738,0.04543848607271953,1.1318,0.9896,1.3247,1.0906,1.0601,0.9,1.2999,0.8163,0.7628,0.8504,0.8743,0.6442,0.7235,0.8137
1,0,0.9913,0.9173,0.0024,0.0822,0.04,0.9263,1.4069,0.7157,1.1379,1.0617,0.2551,1.5698,0.7641,0.8831,0.5951,0.9343,0.6848,0.4356,0.708
1,20,0.8476,0.7964,0.0023,0.0554,0.03,1.596,0.6424,0.4537,0.764,0.6631,0.659,2.4126,0.9946,0.5854,0.6203,0.824,0.5805,0.6843,1.0477
1,40,0.7683,0.6807,0.0002,0.1,0.0494,0.9456,1.2458,0.4353,0.8143,0.2901,0.3531,0.8074,0.8286,0.9514,0.6067,0.862,0.4364,0.5204,0.7389
1,60,0.5886,0.5206,0.0019,0.0755,0.0381,0.2194,0.4682,0.4863,0.7469,0.4273,0.7754,2.1629,0.3606,0.592,0.5247,0.7074,0.5197,0.7567,1.0342
1,80,1.6808,1.6324,0.0008,0.0542,0.0277,1.463,1.2509,0.3112,0.9532,4.8081,1.0082,0.4586,0.9453,0.9911,0.4732,0.89,1.3058,0.78,0.5512
1,100,1.0063,0.9131,0.0299,0.073,0.0342,0.3929,0.8523,1.7299,1.1909,0.3131,0.9994,0.8634,0.5645,0.5812,1.028,0.8732,0.4493,0.7864,0.7009
1,120,0.5158,0.4296,0.0109,0.0861,0.0429,0.4097,0.3267,0.4034,0.7627,0.2142,0.4607,2.1071,0.5959,0.4901,0.5132,0.6939,0.3453,0.6228,1.0673
1,140,0.4432,0.3844,0.0,0.0668,0.0349,0.621,0.2188,0.2767,0.5608,0.5735,0.0553,0.5899,0.7532,0.3965,0.4734,0.6864,0.6428,0.1878,0.5792
1,160,0.5589,0.4784,0.0035,0.0886,0.0423,0.4297,0.2473,1.0542,0.3513,0.304,0.4838,2.5283,0.6253,0.4365,0.8595,0.4476,0.4307,0.5434,1.2159
1,180,0.7944,0.7354,0.0001,0.0678,0.0323,0.8754,0.5802,0.9562,0.8904,0.1842,0.9261,1.654,0.7179,0.5767,0.8596,0.74,0.3899,0.8666,0.921
1,200,1.1201,1.0085,0.024,0.1015,0.0459,0.8842,0.842,2.3875,1.1632,0.3698,0.4042,0.2456,0.7106,0.7495,1.3243,0.9691,0.4771,0.4759,0.415
1,220,0.4331,0.3815,0.0003,0.059,0.028,0.4511,0.4516,0.4754,0.6592,0.0851,0.1669,1.2606,0.5252,0.5746,0.6281,0.7167,0.2677,0.3486,0.7967
1,240,0.562,0.4955,0.0134,0.0602,0.0317,0.4388,0.3012,0.4687,0.6752,0.8344,0.2547,0.9333,0.5214,0.4801,0.5954,0.7176,0.6591,0.4508,0.6477
1,260,0.6589,0.5867,0.0009,0.0818,0.0399,0.7739,0.2727,0.8846,0.4215,0.7351,0.4322,2.3327,0.7219,0.4352,0.8594,0.5438,0.6587,0.5048,1.1583
1,280,0.7314,0.6231,0.0007,0.1241,0.0581,0.8708,0.6905,0.5779,0.7049,0.3879,0.5063,0.6409,0.8429,0.7685,0.6175,0.6971,0.4819,0.6057,0.6534
1,300,0.6406,0.5626,0.0009,0.0875,0.0454,0.6942,0.1121,1.3515,0.3981,0.3444,0.4754,1.6528,0.8053,0.3044,0.85,0.5953,0.5075,0.5128,0.7541
1,320,0.6722,0.5903,0.0,0.0944,0.0445,0.6721,0.3152,1.2021,0.7012,0.2681,0.3828,0.4721,0.6486,0.4822,0.8417,0.6839,0.4205,0.534,0.5406
1,340,0.9251,0.8434,0.0,0.0938,0.0449,0.7004,0.428,1.3147,0.8164,1.6801,0.1211,0.8657,0.5967,0.5308,0.9398,0.8326,0.964,0.3214,0.6666
1,360,0.8771,0.8006,0.0001,0.0876,0.0427,0.6858,0.2508,2.0642,0.9494,0.3492,0.5044,0.5082,0.6433,0.458,1.104,0.881,0.5229,0.6227,0.5751
1,380,0.8964,0.8087,0.0002,0.1009,0.0477,0.416,0.4134,0.3759,1.5132,1.5613,0.5721,0.4043,0.435,0.5606,0.523,1.1645,0.8583,0.6776,0.5252
1,400,0.6776,0.5909,0.0014,0.0978,0.0476,0.9382,0.3752,0.8969,0.5481,0.3289,0.458,1.5656,0.8202,0.5328,0.7499,0.6641,0.496,0.5436,0.9568
1,420,0.4995,0.4433,0.0,0.064,0.0325,0.3314,0.2727,0.346,0.6923,0.8281,0.1896,0.9636,0.4721,0.4794,0.5267,0.7097,0.7192,0.4159,0.8901
1,440,0.646,0.5648,0.0002,0.093,0.0449,1.2516,0.5378,0.4571,0.8779,0.0412,0.2232,1.9067,0.8491,0.5686,0.6012,0.7961,0.1721,0.3648,1.103
1,460,0.6952,0.5899,0.0087,0.1119,0.0505,0.7276,0.2016,0.5641,1.1722,0.4196,0.4544,0.2877,0.6462,0.3707,0.64,0.9154,0.5161,0.5731,0.4581
1,480,0.7894,0.7197,0.001,0.079,0.0378,0.5643,0.4671,2.1087,0.5461,0.1844,0.4478,0.5027,0.6813,0.5747,1.192,0.694,0.3487,0.4792,0.5254
1,500,0.7941,0.7089,0.0033,0.0937,0.0467,0.4126,0.319,1.5563,1.2302,0.435,0.3002,0.415,0.5747,0.4535,0.9094,0.9065,0.5028,0.4371,0.5641
1,520,0.6561,0.5896,0.0012,0.0742,0.0386,0.6091,0.2217,1.5,0.6548,0.0561,0.4957,1.0335,0.7251,0.3444,1.0616,0.6664,0.1666,0.609,0.7278
1,540,0.8459,0.7736,0.0002,0.0816,0.0441,1.9287,0.3264,1.0041,0.9043,0.3415,0.1364,0.6613,1.2334,0.4663,0.8511,0.7825,0.4761,0.2931,0.6756
1,560,0.6093,0.5379,0.0001,0.0817,0.04,0.2057,0.4968,0.2465,1.0045,0.4021,0.8723,0.3608,0.345,0.5629,0.4221,0.9478,0.5361,0.7525,0.4322
1,580,0.6845,0.6315,0.0001,0.0596,0.0328,1.4991,0.2402,0.4718,0.9535,0.2858,0.3386,1.1962,1.0616,0.4289,0.6059,0.8113,0.5028,0.5023,0.7349
1,-,0.7774240190415541,0.7050411864767179,0.0034719115458218073,0.07869780990856907,0.03954584307888577,0.8281,0.4435,0.9563,0.7703,0.7602,0.4719,1.1394,0.7052,0.5206,0.7446,0.7402,0.5743,0.5376,0.7673
2,0,0.5084,0.4307,0.0097,0.0769,0.0412,0.333,0.321,0.1125,0.3801,0.9975,0.4402,2.7866,0.4673,0.4581,0.2592,0.4721,0.7665,0.5227,1.0653
2,20,0.6367,0.5234,0.069,0.0498,0.0277,0.9271,0.0977,0.7333,0.5519,0.4232,0.4074,1.2208,0.7907,0.2818,0.7189,0.5592,0.5468,0.5069,0.8519
2,40,0.5693,0.5228,0.0001,0.0519,0.03,1.3834,0.266,0.3135,0.4669,0.153,0.5539,1.7768,0.879,0.4248,0.4778,0.5659,0.2913,0.618,1.1526
2,60,0.6223,0.5578,0.0007,0.0714,0.0411,0.6979,0.3911,0.6374,1.2365,0.1169,0.267,1.3535,0.6725,0.5627,0.6308,0.9128,0.3177,0.4256,0.9244
2,80,0.6217,0.563,0.0001,0.0655,0.0378,0.7858,0.2911,0.8664,0.6527,0.156,0.6262,2.3741,0.7949,0.513,0.6902,0.748,0.3588,0.5753,1.1576
2,100,0.596,0.5409,0.0,0.0626,0.0325,0.7052,0.2609,0.9371,0.8352,0.1714,0.3358,0.9125,0.7224,0.429,0.7351,0.7187,0.3825,0.5002,0.7903
2,120,0.8999,0.846,0.0003,0.0604,0.0331,0.9946,0.4838,1.7295,0.9402,0.4103,0.5175,0.733,0.8499,0.5716,0.9706,0.8869,0.5083,0.6377,0.693
2,140,0.7339,0.6612,0.0009,0.081,0.0442,0.3829,0.8963,1.0147,0.2417,1.2604,0.1714,2.3847,0.5373,0.8214,0.7415,0.4612,0.735,0.2816,1.0634
2,160,0.5912,0.5233,0.0021,0.074,0.0413,1.2518,0.1225,0.362,0.6757,0.2822,0.4454,2.0386,1.0029,0.3039,0.4976,0.6578,0.375,0.5921,0.993
2,180,0.751,0.6787,0.0,0.0807,0.047,0.6224,0.3142,0.8665,0.9808,1.0011,0.2875,0.2133,0.6676,0.4597,0.8251,0.8417,0.8184,0.4017,0.3591
2,200,0.4983,0.4172,0.0,0.0903,0.0532,0.7843,0.3231,0.7075,0.3784,0.1086,0.2016,1.7319,0.74,0.457,0.7125,0.479,0.2858,0.4074,0.9411
2,220,0.6515,0.5949,0.0,0.0639,0.0347,0.4704,0.4605,0.5622,1.1223,0.8208,0.1328,0.6542,0.6068,0.5666,0.6934,0.9762,0.6927,0.2954,0.6967
2,240,0.6719,0.605,0.0006,0.0746,0.0413,1.087,0.1436,0.4162,0.9905,0.303,0.6899,2.9406,0.8693,0.3309,0.5311,0.832,0.4718,0.6852,1.2036
2,260,1.1671,1.0952,0.0006,0.0792,0.0475,3.5724,0.5067,0.5401,0.525,0.8599,0.567,3.2513,1.2783,0.66,0.6355,0.5386,0.7203,0.6236,1.2545
2,280,0.4965,0.4322,0.0032,0.0689,0.0377,0.4589,0.538,0.5577,0.2412,0.2375,0.5599,3.2923,0.6119,0.6591,0.6144,0.4369,0.4164,0.6507,1.488
2,300,0.5575,0.4968,0.0051,0.0626,0.035,0.2094,0.4938,1.0179,0.5276,0.318,0.4138,1.3764,0.3452,0.622,0.8419,0.6504,0.4508,0.4499,0.9019
2,320,0.5456,0.489,0.0,0.0637,0.035,0.6795,0.3677,0.7954,0.1355,0.6494,0.3063,0.7323,0.7344,0.4322,0.6739,0.2939,0.6496,0.4318,0.6499
2,340,0.5673,0.5106,0.0006,0.0621,0.0383,0.4814,0.1442,1.5496,0.2324,0.3947,0.2613,2.5888,0.5475,0.271,1.098,0.2841,0.4938,0.4276,1.4427
2,360,0.6851,0.6069,0.0,0.0872,0.0508,0.5388,0.3347,1.2413,0.6291,0.5426,0.3551,0.2758,0.6275,0.4693,0.8525,0.7065,0.5951,0.5053,0.3987
2,380,0.6016,0.5385,0.0003,0.0701,0.0409,0.2677,0.1013,0.6326,0.5662,1.252,0.4112,2.1993,0.3958,0.2741,0.6236,0.668,0.8584,0.533,1.0797
2,400,0.7289,0.6695,0.0,0.0658,0.04,0.31,0.3417,2.4276,0.441,0.1583,0.3387,0.6607,0.421,0.511,1.2422,0.5808,0.3335,0.4562,0.6862
2,420,0.525,0.4419,0.0001,0.0924,0.0549,0.8652,0.3935,0.2983,0.7397,0.1463,0.2085,1.3586,0.8161,0.5039,0.4472,0.7268,0.3676,0.4063,1.0014
2,440,0.8035,0.7202,0.0115,0.0794,0.0491,2.6261,0.2675,0.2048,0.1861,0.4727,0.5643,0.8813,1.0079,0.4358,0.3449,0.2948,0.5058,0.7394,0.656
2,460,0.5083,0.4166,0.0005,0.103,0.0558,0.3374,0.287,0.3995,0.7247,0.4141,0.3366,0.5418,0.4441,0.3481,0.5305,0.6026,0.3803,0.494,0.6658
2,480,0.889,0.8149,0.0,0.0822,0.0497,0.6462,0.1749,0.5694,0.4054,2.7254,0.368,0.4711,0.6389,0.3029,0.6388,0.526,0.9545,0.4618,0.5523
2,500,0.5728,0.4974,0.0001,0.0824,0.0541,0.2724,0.1775,0.9804,1.1111,0.0867,0.3561,2.6899,0.457,0.3325,0.6723,0.9185,0.2327,0.4962,1.1562
2,520,0.3495,0.2842,0.0,0.0725,0.0438,0.1749,0.2166,0.3284,0.5176,0.2332,0.2343,0.164,0.3798,0.3732,0.4546,0.547,0.4019,0.3729,0.3542
2,540,0.65,0.5576,0.0,0.1018,0.0641,1.0595,0.4399,0.6402,0.4268,0.2239,0.5555,0.6782,0.8661,0.5076,0.652,0.5438,0.4101,0.5642,0.7105
2,560,0.612,0.5257,0.0042,0.0907,0.0563,0.3221,0.2502,0.9577,0.6021,0.2082,0.8138,1.8436,0.418,0.4418,0.7493,0.6313,0.335,0.7276,0.8956
2,580,0.5855,0.501,0.0068,0.0854,0.0543,1.2275,0.0691,0.5222,0.3877,0.2797,0.5197,0.6723,0.8139,0.2391,0.5763,0.5218,0.4759,0.6103,0.573
2,-,0.6351416797529452,0.5661547735487992,0.001333106527748241,0.07570523070380603,0.043494748033170334,0.6991,0.355,0.8647,0.5547,0.5424,0.381,1.0935,0.6456,0.4657,0.7114,0.5961,0.4949,0.4843,0.7563
3,0,0.5933,0.5057,0.0,0.0972,0.0585,0.2586,0.2635,1.3065,0.8873,0.1002,0.2181,0.6819,0.4847,0.4323,0.7838,0.7896,0.2575,0.4047,0.6793
3,20,0.4401,0.3766,0.0009,0.0686,0.0447,0.4441,0.5628,0.5188,0.3669,0.1519,0.2149,3.3631,0.4772,0.6713,0.5729,0.4322,0.3421,0.3941,1.2149
3,40,0.5302,0.4548,0.0034,0.0792,0.0505,0.6269,0.1742,0.7068,0.4682,0.1673,0.5856,1.5473,0.6574,0.344,0.722,0.4542,0.2479,0.6468,0.9667
3,60,0.46,0.3896,0.0001,0.0767,0.0513,0.4708,0.2807,0.7824,0.1576,0.3834,0.263,1.7379,0.5918,0.465,0.707,0.2928,0.3913,0.4281,0.9001
3,80,0.7781,0.7014,0.0,0.0838,0.0553,0.3313,0.2157,2.1513,0.715,0.5497,0.2452,0.8653,0.4145,0.3971,1.1693,0.7469,0.6083,0.4459,0.7496
3,100,0.4368,0.3688,0.0,0.0753,0.0463,0.629,0.6331,0.2069,0.3716,0.2294,0.1429,0.9128,0.6935,0.7389,0.3647,0.4139,0.3704,0.3506,0.8841
3,120,0.4673,0.4035,0.0,0.0703,0.0442,0.5232,0.4021,0.4335,0.3317,0.3885,0.342,0.5043,0.6494,0.4863,0.526,0.4232,0.5026,0.4201,0.6074
3,140,0.8381,0.7843,0.0,0.0588,0.0387,1.4938,0.2722,0.7918,0.5511,1.1466,0.4506,0.1746,0.7431,0.4502,0.632,0.7157,0.8567,0.5675,0.3362
3,160,0.6545,0.5733,0.0002,0.0884,0.0588,0.8259,0.2147,0.6875,0.4703,1.0397,0.2016,4.4887,0.7236,0.406,0.6329,0.5282,0.7381,0.3919,1.6122
3,180,0.5615,0.4953,0.0005,0.0705,0.0514,0.4041,0.2037,1.3513,0.4406,0.4292,0.1427,0.9371,0.5249,0.3642,0.9724,0.5442,0.5494,0.3361,0.9043
3,200,0.4339,0.3601,0.0,0.0823,0.0482,0.1482,0.5329,0.3841,0.2039,0.6566,0.2347,1.6248,0.3462,0.5929,0.5627,0.3982,0.6968,0.4267,0.8494
3,220,0.7682,0.7012,0.0003,0.0726,0.0489,1.407,0.4122,1.1063,0.5287,0.4752,0.278,0.691,0.7356,0.4762,0.8667,0.5749,0.4681,0.4831,0.6817
3,240,0.9316,0.869,0.0,0.0693,0.0426,1.9786,0.8438,1.3931,0.4888,0.146,0.3639,0.4555,0.8521,0.6482,0.804,0.6129,0.3367,0.4803,0.5662
3,260,0.4818,0.4228,0.0001,0.0653,0.0398,0.3616,0.263,0.2739,0.8672,0.6,0.171,0.573,0.4907,0.4307,0.4408,0.8277,0.6566,0.3186,0.5859
3,280,0.4853,0.4238,0.0003,0.0671,0.0433,0.5647,0.2781,0.6381,0.4821,0.2561,0.3241,0.8736,0.6336,0.3417,0.6774,0.5033,0.3824,0.4154,0.8021
3,300,0.4177,0.3575,0.0,0.0664,0.0415,0.5686,0.3129,0.392,0.336,0.0911,0.4442,0.2694,0.5963,0.4617,0.5454,0.4434,0.2545,0.5902,0.451
3,320,0.3177,0.2362,0.0,0.0889,0.0596,0.0877,0.116,0.5581,0.0586,0.3175,0.2792,2.0927,0.2653,0.2702,0.6993,0.2011,0.4612,0.4445,0.7964
3,340,0.5036,0.4451,0.0,0.0638,0.0427,0.391,0.1361,1.3263,0.3029,0.1119,0.4025,1.8845,0.585,0.3233,0.9648,0.4477,0.2017,0.4985,0.9796
3,360,0.6039,0.5342,0.0006,0.0766,0.0469,0.3884,0.2846,1.3441,0.5839,0.1601,0.444,1.3882,0.4275,0.4624,0.9194,0.557,0.3089,0.5946,0.8543
3,380,0.4196,0.3614,0.0001,0.0638,0.0408,0.5019,0.3127,0.4767,0.3385,0.1628,0.3755,0.4628,0.5425,0.4459,0.5557,0.3768,0.3412,0.5157,0.4859
3,400,0.4703,0.41,0.0001,0.0669,0.0405,0.5576,0.2616,0.4758,0.2223,0.2992,0.6431,0.9055,0.7116,0.4415,0.5877,0.3503,0.3817,0.7043,0.6596
3,420,0.5132,0.4388,0.0,0.0836,0.0469,0.4887,0.2023,0.864,0.493,0.1307,0.4539,1.7676,0.519,0.3975,0.6139,0.6413,0.299,0.5618,1.0599
3,440,0.6272,0.56,0.0,0.0755,0.0421,1.0593,0.3055,0.9517,0.1131,0.0955,0.8352,1.2533,0.7061,0.4777,0.8253,0.2482,0.2673,0.8517,0.8827
3,460,0.4414,0.3669,0.0005,0.0827,0.048,0.6147,0.1292,0.4007,0.4246,0.4031,0.2289,0.9322,0.5919,0.3169,0.5027,0.4757,0.5598,0.3208,0.774
3,480,0.4917,0.4148,0.0019,0.0836,0.0493,0.4078,0.1142,1.1804,0.268,0.1206,0.3978,0.3219,0.507,0.3024,0.9765,0.4458,0.2922,0.5334,0.4162
3,500,0.3473,0.2741,0.0058,0.0757,0.0429,0.7193,0.1375,0.1051,0.2552,0.2699,0.1574,0.3875,0.7247,0.2769,0.2961,0.3993,0.4366,0.3287,0.51
3,520,0.4758,0.4223,0.0001,0.0595,0.0353,0.7478,0.215,0.8439,0.1982,0.2024,0.3264,0.2889,0.6622,0.3926,0.6675,0.2993,0.3391,0.5079,0.391
3,540,0.5947,0.492,0.0018,0.1154,0.0576,0.4005,0.5488,1.2906,0.3609,0.2326,0.1182,1.5435,0.5773,0.5577,0.7294,0.5174,0.3806,0.2818,1.0143
