epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,40,1.875,1.6337,0.2392,0.0179,0.013,0.6281,0.8907,4.379,2.0377,0.5112,1.3554,1.4592,0.6329,0.7682,1.5098,1.0759,0.5727,0.7998,0.967
0,60,1.6443,1.3757,0.265,0.031,0.0203,0.9531,1.9352,2.6699,0.5295,0.2172,1.9494,0.6582,0.7787,1.2058,0.9203,0.5984,0.3931,1.1799,0.7802
0,80,1.7035,1.5645,0.1161,0.2005,0.115,1.8483,1.3134,2.0615,1.2397,1.1113,1.8126,0.8973,1.0607,0.8431,1.065,0.7804,0.7101,1.0092,0.8491
0,100,1.5783,1.3013,0.2224,0.4793,0.267,1.2796,0.5655,3.486,0.6045,0.3943,1.478,0.9841,0.9022,0.6334,1.3547,0.5779,0.4494,1.032,0.761
0,120,1.357,1.2712,0.0164,0.6068,0.3484,2.5799,1.2237,1.0895,0.7526,0.5127,1.4686,1.5999,1.447,0.8413,0.818,0.6624,0.56,0.9089,0.7918
0,140,0.9337,0.7885,0.0227,1.0715,0.6154,0.7435,0.5246,0.5751,1.021,0.2576,1.6089,0.3478,0.7339,0.5461,0.6348,0.8264,0.3859,1.1031,0.4865
0,160,1.2315,1.151,0.0103,0.6119,0.3616,1.0133,1.1083,1.1778,1.4391,0.7088,1.4588,0.9724,0.746,0.8388,0.7671,0.9337,0.4891,0.8884,0.8062
0,180,0.6097,0.497,0.0119,0.8812,0.5048,0.4149,0.8789,0.1902,1.226,0.1562,0.1161,0.1712,0.504,0.8598,0.3422,0.7128,0.3197,0.2823,0.2995
0,200,1.4623,1.2799,0.083,0.8728,0.4823,0.421,0.3141,3.1579,0.8154,1.2351,1.7358,0.7165,0.6198,0.4963,1.4598,0.7786,0.8464,1.0809,0.8198
0,220,0.822,0.7072,0.0366,0.6874,0.3766,0.3323,0.7318,1.3309,0.8178,0.6849,0.3457,0.648,0.4395,0.7405,0.7684,0.6161,0.6429,0.5061,0.5029
0,240,0.8413,0.7118,0.014,1.0195,0.5441,0.4395,0.6407,0.3734,0.9319,0.5719,1.3132,0.6069,0.5479,0.6999,0.4577,0.8079,0.5548,0.781,0.6837
0,260,0.4988,0.3559,0.0245,1.054,0.5227,0.4528,0.4764,0.4203,0.4153,0.0813,0.2894,0.3365,0.4861,0.578,0.4815,0.5735,0.2224,0.4397,0.4731
0,280,1.0323,0.9116,0.0299,0.8088,0.3951,0.8451,0.6935,1.4536,0.8467,1.0337,0.597,0.8683,0.693,0.6666,0.8499,0.6402,0.7481,0.5927,0.5408
0,300,0.7015,0.5427,0.0428,1.0357,0.4955,1.0983,0.2514,1.2442,0.3272,0.1094,0.2256,0.7858,0.7556,0.4643,0.8441,0.4524,0.2494,0.398,0.7203
0,320,1.1284,0.9583,0.0426,1.1365,0.5552,0.2408,0.7302,2.2493,0.6097,1.6555,0.2643,0.2617,0.4446,0.8053,0.9916,0.6117,0.8644,0.4297,0.3225
0,340,0.9294,0.8172,0.0143,0.874,0.4193,0.4736,0.4694,1.9046,0.4625,0.6577,0.9356,1.5393,0.5564,0.6478,1.0166,0.5161,0.6634,0.8369,0.9178
0,360,1.0521,0.9288,0.0378,0.7604,0.3781,0.8927,0.5834,3.0287,0.2837,0.2383,0.5463,2.0941,0.671,0.7166,1.3298,0.4655,0.3826,0.5868,0.9502
0,380,0.7616,0.6215,0.017,1.0938,0.5518,0.6008,0.6179,0.3798,0.3157,0.9542,0.8606,0.4623,0.6159,0.5036,0.5276,0.4461,0.6241,0.7186,0.5103
0,400,0.5677,0.4402,0.0039,1.0905,0.5814,0.371,0.6281,0.6238,0.7991,0.0878,0.1315,0.5073,0.4049,0.6469,0.6457,0.7063,0.2157,0.3111,0.593
0,420,0.6294,0.5111,0.0094,0.9581,0.5229,1.0792,0.5361,0.2704,0.3649,0.2172,0.5986,1.3427,0.824,0.5846,0.4379,0.5664,0.2874,0.6319,0.8052
0,440,0.4406,0.3439,0.0038,0.8166,0.4513,0.8607,0.2376,0.417,0.184,0.2859,0.078,0.8486,0.817,0.4205,0.4943,0.3641,0.4674,0.2229,0.7613
0,460,0.6783,0.5931,0.0043,0.7101,0.3958,0.8678,0.3311,0.756,0.5292,0.7509,0.324,0.7726,0.6671,0.501,0.7681,0.5019,0.532,0.4811,0.6937
0,480,0.6818,0.559,0.001,1.0705,0.593,0.6281,0.7464,1.2926,0.1984,0.2542,0.2341,0.3924,0.6759,0.8002,0.9722,0.3548,0.3948,0.3677,0.4528
0,500,0.9675,0.862,0.0286,0.6757,0.3746,0.8503,0.2584,1.4661,0.6801,1.4755,0.4419,0.8,0.8722,0.4247,0.9541,0.6762,0.896,0.3546,0.68
0,520,1.0734,0.9168,0.0233,1.1742,0.6373,1.8369,0.6081,1.674,0.8465,0.3407,0.1944,0.7495,1.203,0.6937,1.0569,0.7903,0.4826,0.4019,0.6227
0,540,0.8489,0.7431,0.0039,0.895,0.4967,1.4147,0.3571,0.4726,1.0362,0.5253,0.6527,0.4367,0.9914,0.4572,0.5423,0.6828,0.5818,0.5384,0.407
0,560,0.8752,0.7226,0.0256,1.1167,0.6128,0.5178,0.3987,1.5033,0.4268,0.8285,0.6604,0.2818,0.5745,0.552,0.9146,0.5415,0.4834,0.7393,0.4707
0,580,0.7989,0.6685,0.0101,1.056,0.5876,0.526,0.3337,1.02,1.2172,0.2239,0.69,1.5085,0.6835,0.3966,0.8059,0.8303,0.3048,0.6121,0.8089
0,-,1.0235505383267647,0.8870739315330641,0.04778705081862638,0.7820151605358282,0.4195910057410164,0.9801,0.7885,1.1365,0.8183,0.697,0.9021,1.3536,0.765,0.6866,0.784,0.6813,0.5271,0.7175,0.8155
1,0,0.7377,0.5849,0.0136,1.2213,0.6843,0.3005,0.5947,1.3462,0.3836,0.377,0.5073,0.1757,0.381,0.605,0.9218,0.4707,0.5531,0.5249,0.3377
1,20,0.5003,0.3916,0.0092,0.8703,0.5023,0.315,0.7066,0.2969,0.1415,0.3738,0.5157,0.3898,0.4515,0.6681,0.4171,0.2374,0.4213,0.6216,0.4475
1,40,0.5789,0.5173,0.0012,0.528,0.3064,0.4438,0.2171,0.3601,0.8603,0.3687,0.8538,1.6333,0.5284,0.3645,0.5108,0.6298,0.4607,0.7356,0.995
1,60,0.6725,0.5241,0.0073,1.2291,0.7272,0.7947,0.3763,0.9939,0.3692,0.3241,0.2862,0.6618,0.7038,0.5397,0.7804,0.4549,0.4688,0.4292,0.6651
1,80,0.4175,0.2861,0.0083,1.0715,0.6383,0.0892,0.4202,0.7205,0.1931,0.1468,0.1467,3.9773,0.2273,0.4959,0.7341,0.3495,0.2538,0.3407,1.7656
1,100,0.7911,0.6871,0.0231,0.7019,0.4294,0.2188,0.7062,1.5008,0.5225,0.517,0.657,2.0969,0.2559,0.7183,0.8139,0.4282,0.5428,0.6767,0.9818
1,120,0.3714,0.2907,0.002,0.682,0.422,0.2358,0.2496,0.8302,0.1284,0.1244,0.176,0.5617,0.3757,0.4234,0.7615,0.2143,0.301,0.3631,0.5268
1,140,0.9495,0.8194,0.031,0.8542,0.5468,1.3371,0.447,1.2514,0.0695,1.0861,0.7253,0.6984,0.8833,0.5502,0.8657,0.2308,0.7787,0.7281,0.6585
1,160,0.8058,0.6497,0.0126,1.2391,0.7854,1.0749,0.3688,1.115,0.6658,0.3219,0.3519,0.8322,0.8387,0.4973,0.7846,0.6571,0.4852,0.5208,0.6865
1,180,0.3854,0.2685,0.0204,0.8308,0.5382,0.1222,0.456,0.5445,0.2052,0.1049,0.1782,0.5919,0.3246,0.5513,0.676,0.3051,0.2744,0.2982,0.6816
1,200,0.6617,0.5425,0.0082,0.954,0.6238,0.4817,0.8487,1.141,0.212,0.1159,0.4557,0.5471,0.6311,0.7797,0.8977,0.3528,0.2541,0.5409,0.7101
1,220,0.6263,0.506,0.0058,0.9839,0.6475,0.6126,0.4609,0.8867,0.6239,0.233,0.2187,0.499,0.6185,0.5402,0.7691,0.6343,0.4031,0.3958,0.5551
1,240,0.5782,0.4914,0.0013,0.7288,0.507,0.6063,0.3662,0.3659,0.5742,0.2433,0.7924,0.281,0.6691,0.501,0.4895,0.611,0.4146,0.7358,0.4913
1,260,0.568,0.3863,0.004,1.5082,1.0763,1.3469,0.3152,0.1955,0.1167,0.2979,0.0456,0.382,0.9832,0.4792,0.3322,0.2713,0.4393,0.1832,0.4071
1,280,0.6541,0.5136,0.0091,1.1077,0.8286,0.6674,0.2597,1.1503,0.4268,0.1955,0.3817,0.2753,0.7412,0.3686,0.8981,0.5216,0.3485,0.4413,0.4636
1,300,0.5284,0.4306,0.0024,0.8033,0.6014,0.8095,0.2957,0.9047,0.232,0.19,0.1519,0.9305,0.6298,0.4338,0.7852,0.3654,0.2994,0.3215,0.8124
1,320,0.7263,0.5985,0.0019,1.0551,0.8116,0.5912,0.3771,1.5625,0.7702,0.1042,0.1861,0.0431,0.6494,0.5027,1.0857,0.5645,0.274,0.3733,0.1545
1,340,0.4882,0.375,0.0133,0.8356,0.6533,0.5537,0.3007,0.5492,0.3343,0.2357,0.2762,1.2995,0.5526,0.4267,0.6015,0.4602,0.3639,0.3971,0.8832
1,360,0.6925,0.5546,0.0313,0.8943,0.6909,0.4294,0.4955,0.9627,0.2854,0.8032,0.3512,1.5842,0.5439,0.503,0.8003,0.4235,0.676,0.5296,0.7221
1,380,0.5155,0.3819,0.0127,1.0026,0.8253,0.6502,0.5365,0.6592,0.2569,0.0626,0.126,0.2979,0.5961,0.6272,0.5844,0.4402,0.1986,0.3056,0.4515
1,400,0.7298,0.5473,0.0164,1.3772,1.1328,1.0327,0.228,0.9003,0.5469,0.3152,0.2605,2.5652,0.8237,0.3732,0.6613,0.7078,0.3871,0.4639,1.194
1,420,0.5279,0.4154,0.0185,0.7792,0.6445,0.8286,0.1893,1.0066,0.2086,0.0574,0.202,2.4817,0.7451,0.3388,0.7069,0.3309,0.1743,0.368,1.2039
1,440,0.8665,0.714,0.0087,1.1851,1.0131,0.5667,0.5453,1.6518,0.7808,0.2801,0.459,2.2748,0.5553,0.6771,1.0403,0.7498,0.3977,0.4783,1.0685
1,460,0.3668,0.2886,0.0031,0.6138,0.5499,0.2603,0.3427,0.4778,0.1222,0.1098,0.4187,0.1023,0.4252,0.4777,0.6249,0.3077,0.2402,0.5941,0.2922
1,480,0.3466,0.2557,0.0016,0.7279,0.6594,0.318,0.1842,0.5606,0.1888,0.1135,0.1693,0.2321,0.4163,0.3813,0.5959,0.3336,0.232,0.2677,0.2988
1,500,0.5122,0.4165,0.0051,0.7359,0.681,0.6708,0.3902,0.4799,0.3582,0.5425,0.0574,3.9275,0.6816,0.5394,0.586,0.4756,0.5656,0.1936,1.2231
1,520,0.5221,0.3703,0.0006,1.2245,1.1475,0.2127,0.3003,0.9198,0.285,0.3199,0.1842,2.0964,0.4043,0.3202,0.6502,0.4505,0.4167,0.3222,0.9762
1,540,0.432,0.3005,0.0037,1.0258,1.0043,0.5251,0.1922,0.082,0.458,0.4026,0.1433,1.2551,0.6388,0.3717,0.2299,0.5001,0.4744,0.3238,0.9804
1,560,0.3794,0.275,0.0008,0.8368,0.7952,0.3034,0.6447,0.1626,0.1581,0.1898,0.1918,0.2415,0.3952,0.5568,0.299,0.3095,0.3547,0.336,0.4087
1,580,0.4786,0.3755,0.0003,0.8259,0.8075,0.4409,0.3991,0.2278,0.0933,0.9093,0.1825,0.3298,0.595,0.569,0.3725,0.2367,0.6542,0.3913,0.4984
1,-,0.5931716916562647,0.4681888369126084,0.01048496704231342,0.9649785456091861,0.7200342972570702,0.6365,0.3649,0.7469,0.3896,0.3206,0.3506,1.1868,0.6197,0.4776,0.6503,0.4667,0.3897,0.4616,0.7521
2,0,0.5062,0.4053,0.0119,0.7152,0.6994,0.4626,0.1711,0.2312,0.4731,0.4042,0.6894,2.9639,0.5684,0.351,0.3703,0.6118,0.5127,0.7474,1.3675
2,20,0.5672,0.407,0.0513,0.8722,0.872,0.273,0.2403,0.5524,0.1798,0.204,0.9922,0.5071,0.3779,0.3751,0.5161,0.3102,0.3577,0.6935,0.5158
2,40,0.4361,0.3357,0.0035,0.7712,0.7895,0.2158,0.517,0.438,0.2238,0.4073,0.2124,0.648,0.4033,0.6435,0.5994,0.3859,0.4866,0.3363,0.6296
2,60,0.5189,0.399,0.0058,0.8998,0.9623,0.5055,0.2943,0.2675,0.7331,0.4666,0.1271,0.6135,0.5677,0.4355,0.3894,0.7045,0.5053,0.3057,0.6539
2,80,0.5167,0.3767,0.0412,0.7781,0.8394,0.2382,0.1219,0.4652,0.4075,0.1782,0.8491,0.8728,0.403,0.2348,0.5685,0.5311,0.3818,0.8227,0.7219
2,100,0.5517,0.4558,0.0134,0.6502,0.7004,0.5106,0.112,0.2214,0.5888,1.1216,0.1803,1.552,0.5779,0.2674,0.3892,0.585,0.6925,0.3436,0.8755
2,120,0.4882,0.367,0.0081,0.8889,0.9702,0.4439,0.7642,0.1614,0.248,0.3078,0.2768,0.774,0.5987,0.7781,0.2906,0.4148,0.3747,0.4313,0.7266
2,140,0.4432,0.3408,0.0028,0.7807,0.8628,0.502,0.1987,0.2696,0.1828,0.6132,0.2784,0.2717,0.6264,0.3552,0.4381,0.3313,0.5984,0.3625,0.4076
2,160,0.5091,0.3861,0.0091,0.8848,1.0184,0.5822,0.0781,0.4647,0.1339,0.6574,0.3999,0.8819,0.6218,0.2251,0.5593,0.3149,0.5163,0.5056,0.7634
2,180,0.6349,0.522,0.0113,0.7849,0.928,0.9556,0.5007,0.8685,0.2516,0.3178,0.2376,1.0226,0.8506,0.5818,0.7808,0.4269,0.422,0.3563,0.8748
2,200,0.3178,0.1984,0.001,0.9208,1.0522,0.4927,0.1152,0.2364,0.0813,0.0952,0.1696,0.2742,0.5957,0.2764,0.4332,0.2403,0.2511,0.3443,0.4008
2,220,0.6413,0.534,0.0112,0.7403,0.8816,0.6466,0.255,0.2875,0.1936,1.308,0.5132,1.7355,0.6994,0.3682,0.4619,0.3574,0.8445,0.5432,0.9399
2,240,0.4364,0.3289,0.0035,0.7951,0.9788,0.2422,0.4939,0.7786,0.1599,0.1658,0.1328,1.3759,0.3712,0.5906,0.7253,0.3491,0.3458,0.3044,0.7811
2,260,0.4175,0.2794,0.0011,1.0452,1.2947,0.5025,0.3701,0.3803,0.2161,0.0728,0.1348,1.1804,0.6011,0.5147,0.4928,0.4216,0.2365,0.3138,0.8197
2,280,0.4604,0.3325,0.0008,0.9695,1.2062,0.2205,0.2004,0.7557,0.1302,0.0645,0.6236,0.8186,0.3648,0.3913,0.6557,0.2938,0.1844,0.5884,0.7072
2,300,0.502,0.3784,0.0033,0.9067,1.186,0.3118,0.3683,0.5528,0.3401,0.5044,0.193,0.2621,0.4107,0.4605,0.6296,0.4172,0.4309,0.3408,0.4532
2,320,0.6403,0.5263,0.0089,0.7869,1.0584,0.4084,0.5416,1.0258,0.3969,0.2199,0.565,0.5581,0.4727,0.7151,0.7203,0.3938,0.4147,0.6178,0.6774
2,340,0.564,0.4623,0.0014,0.7516,1.0042,0.4056,0.1899,1.0936,0.195,0.4584,0.4313,1.5734,0.462,0.3755,0.8449,0.3693,0.5164,0.5855,0.9235
2,360,0.3843,0.2582,0.0017,0.9258,1.2722,0.4126,0.1224,0.2229,0.3285,0.3696,0.0932,2.4294,0.5394,0.2682,0.4398,0.4662,0.4089,0.1897,1.0981
2,380,0.4679,0.362,0.0003,0.789,1.0691,0.491,0.1003,0.3532,0.2643,0.0341,0.9292,0.9891,0.5892,0.2231,0.4173,0.4135,0.1236,0.8063,0.6309
2,400,0.403,0.2811,0.0107,0.8264,1.1434,0.1222,0.2861,0.6898,0.1091,0.2845,0.1947,1.6383,0.3005,0.4483,0.6579,0.2555,0.3695,0.3681,0.8389
2,420,0.3979,0.2951,0.0061,0.7167,0.9988,0.2172,0.0815,0.5751,0.1526,0.1587,0.5857,2.014,0.3531,0.221,0.5998,0.303,0.3392,0.5909,0.9618
2,440,0.4715,0.3514,0.0063,0.8445,1.1732,1.0154,0.1972,0.1995,0.1994,0.1495,0.3476,1.3567,0.9239,0.4031,0.364,0.3906,0.3207,0.4417,0.6877
2,460,0.4626,0.3263,0.012,0.9299,1.251,0.2631,0.2075,0.85,0.0544,0.4215,0.1615,2.4403,0.4034,0.4011,0.6359,0.1856,0.4828,0.3565,1.2611
2,480,0.5085,0.3974,0.0075,0.7594,1.1075,0.4992,0.1929,0.528,0.5598,0.2978,0.3063,0.995,0.5869,0.3627,0.4806,0.5201,0.4358,0.4153,0.8273
2,500,0.567,0.4353,0.0041,0.9402,1.3405,0.5388,0.0541,0.4433,1.1663,0.2514,0.1579,0.9528,0.5607,0.2088,0.4892,0.7174,0.3848,0.3366,0.7996
2,520,0.3695,0.2716,0.0031,0.6985,0.998,0.3658,0.1767,0.3267,0.3182,0.1567,0.2855,1.2816,0.527,0.3475,0.4555,0.4507,0.3016,0.4484,0.769
2,540,0.4977,0.3944,0.0014,0.7453,1.0909,0.7732,0.2029,0.24,0.6105,0.2331,0.3069,0.1823,0.6629,0.3839,0.4515,0.551,0.3513,0.5173,0.3485
2,560,0.4066,0.2941,0.0008,0.8188,1.1909,0.5232,0.0868,0.2744,0.4334,0.1728,0.274,1.2272,0.5737,0.2291,0.4189,0.485,0.2935,0.496,0.9384
2,580,0.5819,0.4757,0.002,0.7599,1.1282,0.1599,0.3418,0.7407,0.1258,0.8274,0.6582,0.2228,0.3164,0.4893,0.6681,0.2972,0.5963,0.7593,0.3967
2,-,0.48661371489522204,0.36497467573889003,0.0075000850520944105,0.8687353178822024,1.0906817775887727,0.4652,0.2683,0.597,0.3042,0.2715,0.2837,1.2048,0.5267,0.4058,0.5763,0.4065,0.3591,0.4125,0.7488
3,0,0.4373,0.3281,0.002,0.7773,1.1772,0.1407,0.5412,0.6062,0.2708,0.1235,0.2863,0.4593,0.3239,0.6309,0.7159,0.3408,0.2945,0.4725,0.4795
3,20,0.3364,0.2217,0.0039,0.797,1.2417,0.168,0.2958,0.3689,0.2378,0.1632,0.0967,0.8995,0.3794,0.4696,0.5176,0.3033,0.3284,0.2654,0.7149
3,40,0.3424,0.2259,0.0003,0.8321,1.3229,0.401,0.2861,0.1549,0.2068,0.1195,0.1868,0.6378,0.4596,0.483,0.3048,0.363,0.2484,0.397,0.6725
3,60,0.3606,0.2577,0.0009,0.7285,1.1644,0.4597,0.1708,0.3466,0.2379,0.1027,0.2286,1.1618,0.5615,0.3359,0.4507,0.3595,0.2846,0.4117,0.7862
3,80,0.4015,0.295,0.0006,0.7631,1.1859,0.1939,0.195,0.3615,0.1143,0.5959,0.3096,1.333,0.3279,0.3433,0.4307,0.2494,0.6072,0.4042,0.9828
3,100,0.4516,0.3232,0.002,0.8997,1.4573,0.2655,0.1546,0.8077,0.4636,0.1976,0.0504,3.6323,0.398,0.3653,0.7451,0.5328,0.3397,0.1469,1.1964
3,120,0.3273,0.2157,0.0032,0.7692,1.26,0.3735,0.3233,0.1981,0.13,0.1749,0.0944,0.7384,0.5162,0.5311,0.403,0.2645,0.3436,0.238,0.6506
3,140,0.3929,0.2732,0.0054,0.8069,1.3474,0.4085,0.3205,0.3883,0.1115,0.2766,0.1336,1.4453,0.5151,0.4417,0.4863,0.2514,0.4802,0.2467,0.9624
3,160,0.4167,0.29,0.0006,0.8947,1.4659,0.5724,0.2932,0.4046,0.2919,0.1261,0.0517,1.2537,0.6396,0.4276,0.4271,0.4096,0.3008,0.1573,0.8592
3,180,0.4202,0.277,0.0032,0.9846,1.6636,0.3324,0.3029,0.6649,0.1695,0.0884,0.1041,1.1053,0.494,0.4766,0.5486,0.3264,0.234,0.2647,0.7711
3,200,0.3372,0.2479,0.0032,0.6007,1.0409,0.4608,0.2112,0.0779,0.1236,0.1276,0.4859,0.9268,0.5688,0.4125,0.2474,0.2721,0.2674,0.5511,0.8137
3,220,0.3617,0.2328,0.0052,0.8556,1.5282,0.5809,0.056,0.2546,0.1119,0.0949,0.2983,4.3118,0.6831,0.2035,0.4473,0.2669,0.248,0.4381,1.5067
3,240,0.3629,0.2549,0.0017,0.7482,1.2602,0.2811,0.2176,0.1731,0.4664,0.1667,0.2243,0.4429,0.3921,0.3794,0.326,0.4722,0.3168,0.386,0.5513
3,260,0.3943,0.2648,0.0016,0.8907,1.5496,0.5604,0.4187,0.1091,0.1273,0.0791,0.2944,0.3574,0.5971,0.5461,0.249,0.3036,0.2467,0.4283,0.4483
3,280,0.4988,0.3755,0.0077,0.7934,1.4513,0.1129,0.2533,0.9104,0.3778,0.1804,0.4182,1.8369,0.3118,0.4049,0.7186,0.4463,0.3763,0.572,0.8559
3,300,0.3008,0.1873,0.0028,0.7563,1.4051,0.2103,0.1164,0.5538,0.0635,0.0909,0.0888,0.171,0.4186,0.2871,0.4906,0.2319,0.233,0.2592,0.3511
3,320,0.3366,0.2325,0.0093,0.6492,1.1982,0.1989,0.3418,0.2284,0.3289,0.1742,0.1229,0.7515,0.3523,0.4392,0.4121,0.4973,0.3234,0.2939,0.7332
3,340,0.4364,0.2125,0.0887,0.9395,1.6463,0.2898,0.0666,0.2901,0.4908,0.051,0.0871,0.1894,0.4588,0.2336,0.4196,0.5178,0.1698,0.2306,0.3271
3,360,0.4303,0.3153,0.0041,0.7651,1.3767,0.171,0.1035,0.7479,0.1649,0.1347,0.5698,1.5464,0.3398,0.2582,0.7252,0.3194,0.2987,0.6361,0.9282
3,380,0.3062,0.181,0.0026,0.8512,1.4989,0.3291,0.0706,0.1844,0.1663,0.1769,0.1588,0.3491,0.5044,0.1762,0.2733,0.3459,0.3276,0.3545,0.5011
3,400,0.5099,0.3962,0.0064,0.7398,1.3282,0.4892,0.2207,0.425,0.3951,0.3677,0.4797,2.4321,0.4632,0.4213,0.4891,0.5073,0.3793,0.5895,1.0426
3,420,0.6324,0.5288,0.0108,0.638,1.1588,0.363,0.4657,1.0524,0.2816,0.4796,0.5307,4.016,0.5003,0.5276,0.7982,0.4655,0.5121,0.518,1.3833
3,440,0.3152,0.2209,0.0098,0.5829,1.0492,0.3734,0.2457,0.2344,0.1598,0.1433,0.1689,3.622,0.5145,0.4035,0.3775,0.2826,0.2961,0.3157,1.5449
3,460,0.4213,0.2895,0.0035,0.8724,1.645,0.3855,0.1883,0.187,0.2421,0.5529,0.181,1.1784,0.5451,0.3747,0.3554,0.3779,0.4187,0.3087,0.6957
3,480,0.3839,0.2954,0.0025,0.5904,1.0787,0.2073,0.3989,0.398,0.1673,0.3125,0.2885,0.3012,0.3504,0.5132,0.4967,0.3682,0.3802,0.4758,0.4187
3,500,0.3146,0.2165,0.0013,0.6621,1.2225,0.1735,0.1608,0.2474,0.0986,0.3158,0.3032,0.7731,0.3014,0.3364,0.4293,0.2309,0.4409,0.4049,0.7624
3,520,0.3709,0.2589,0.0051,0.7309,1.3485,0.2019,0.2267,0.5071,0.191,0.1502,0.2766,1.0274,0.3551,0.3707,0.5939,0.301,0.3242,0.4358,0.5656
3,540,0.3266,0.216,0.0052,0.7043,1.3958,0.2081,0.089,0.3399,0.1497,0.2566,0.2529,0.1806,0.3452,0.2482,0.5082,0.3135,0.4268,0.4329,0.3368
