epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,540,0.3817,0.0,0.0396,0.4705,0.8961,0.2982,0.4787,0.1072,1.4179,0.1667,0.5859,0.7282,0.3854,0.5896,0.2969,1.0189
0,560,0.328,0.0,0.2082,0.5166,0.2894,0.5697,0.1434,0.2408,0.8638,0.3825,0.5962,0.4708,0.5854,0.3341,0.3906,0.6361
0,580,0.1689,0.0,0.2409,0.2046,0.209,0.1453,0.1239,0.0899,0.6578,0.4126,0.3607,0.4136,0.3017,0.2996,0.2595,0.695
0,-,0.6971774186689346,0.0004218583882628109,0.6598,0.6969,0.7141,0.7292,0.8277,0.5552,1.0808,0.6111,0.6595,0.6381,0.7044,0.5733,0.5922,0.7641
1,0,0.4435,0.0,0.467,0.6289,0.3761,0.4662,0.2529,0.4699,1.2352,0.4157,0.5906,0.3835,0.5653,0.419,0.5623,0.9951
1,20,0.3199,0.0,0.2985,0.6021,0.2244,0.4432,0.1434,0.2078,1.2711,0.4218,0.563,0.3931,0.4769,0.3152,0.4045,1.0407
1,40,0.2197,0.0,0.2406,0.2013,0.2054,0.1589,0.3233,0.1885,2.6612,0.3666,0.3714,0.3488,0.3058,0.4438,0.3302,1.2616
1,60,0.4256,0.0,0.5716,0.1532,0.6565,0.1623,0.921,0.0892,1.0507,0.5659,0.3039,0.7126,0.3375,0.5937,0.2221,0.8678
1,80,0.3171,0.0,0.3311,0.5254,0.3046,0.3922,0.1447,0.2046,2.25,0.4411,0.5311,0.4013,0.4232,0.3121,0.4083,0.9926
1,100,0.2554,0.0,0.3583,0.1176,0.348,0.3846,0.198,0.1259,0.4597,0.5148,0.2928,0.4927,0.4053,0.4135,0.2857,0.6013
