epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,140,0.6505,0.0296,0.9478,0.6418,0.2526,0.7526,0.065,1.2431,0.236,0.6926,0.743,0.3845,0.6993,0.1646,0.9938,0.3943
0,160,0.7458,0.0177,0.5217,0.1859,2.3181,0.8525,0.1691,0.4273,0.9999,0.5108,0.3876,1.2785,0.8771,0.3296,0.6109,0.7915
0,180,0.7755,0.0003,1.0199,0.4462,1.2883,1.4048,0.2068,0.2872,3.2584,0.9478,0.5748,0.8626,1.0247,0.3642,0.3934,1.2755
0,200,0.789,0.0013,1.0505,1.3488,0.4246,1.0268,0.3292,0.554,1.3963,0.827,1.0464,0.5962,0.9029,0.4104,0.6799,0.8798
0,220,0.9459,0.0035,0.7816,0.4471,2.8481,0.439,1.0028,0.1568,1.7214,0.8091,0.5264,1.4141,0.5989,0.788,0.2819,0.966
0,240,0.8299,0.0015,0.8409,0.4698,0.8815,1.3052,0.6261,0.8562,2.7055,0.7225,0.6254,0.8492,1.0011,0.4878,0.8426,0.9566
0,260,0.6162,0.0101,1.1792,0.5138,0.702,0.8365,0.3003,0.1657,0.612,0.89,0.5877,0.7444,0.7365,0.4988,0.3011,0.6673
0,280,0.693,0.0166,0.5983,0.1823,1.9008,0.9608,0.2836,0.2322,0.8813,0.6754,0.3323,1.2225,0.9383,0.4527,0.3594,0.7996
0,300,0.5069,0.0111,0.3738,0.2518,1.0201,0.5413,0.112,0.7422,1.1915,0.5272,0.3815,0.8309,0.6355,0.2522,0.7772,0.735
0,320,0.4495,0.0142,0.2718,0.6361,0.4154,0.5511,0.5205,0.3024,0.8868,0.4261,0.6125,0.5609,0.6279,0.3774,0.4104,0.832
0,340,0.7853,0.0019,2.0902,0.4583,0.6883,0.8085,0.4302,0.2363,0.8685,1.1572,0.5958,0.6275,0.7602,0.5,0.3517,0.6506
0,360,2.2724,0.004,0.8544,0.6012,1.2656,0.685,10.1436,0.0845,1.9275,0.7098,0.6569,0.7783,0.6648,2.1888,0.2528,1.0187
0,380,0.9969,0.0019,0.4608,0.4379,0.1524,0.1222,4.6445,0.1636,1.6191,0.5033,0.4371,0.3055,0.2783,1.079,0.3262,0.8386
0,400,0.6582,0.0001,0.5162,0.6388,0.6698,1.2586,0.4981,0.3679,1.0562,0.6256,0.5615,0.657,0.9931,0.6288,0.5252,0.9079
0,420,0.6778,0.0011,1.0473,0.349,0.7558,0.746,0.8362,0.3325,0.5997,0.8133,0.4467,0.7217,0.7039,0.6445,0.4893,0.5656
0,440,0.4103,0.0006,0.8963,0.1588,0.1894,0.7496,0.2006,0.2671,0.2833,0.7249,0.3273,0.3299,0.7962,0.3869,0.4187,0.4856
0,460,0.4505,0.002,0.4917,0.2817,0.456,0.4042,0.3174,0.7523,3.0296,0.5795,0.4873,0.5809,0.5492,0.4777,0.6709,1.0167
0,480,0.3911,0.0021,0.3937,0.2627,0.3871,0.8392,0.3104,0.1533,1.3988,0.5484,0.459,0.5181,0.8283,0.4759,0.3064,0.9002
0,500,0.5799,0.0004,0.9676,0.1909,0.7878,0.6495,0.652,0.2316,0.3737,0.8395,0.3405,0.7753,0.6305,0.5864,0.3971,0.5129
0,520,0.4697,0.0012,1.0878,0.3876,0.4748,0.4516,0.2037,0.2128,0.7984,0.7846,0.5269,0.5959,0.5664,0.3882,0.349,0.6645
0,540,0.3164,0.0005,0.7817,0.1909,0.2515,0.0866,0.2757,0.312,2.1974,0.6711,0.3303,0.4081,0.205,0.4193,0.466,0.8081
0,560,0.5883,0.002,0.2677,0.5195,1.485,0.6194,0.4724,0.1657,4.5116,0.4121,0.5659,0.8202,0.5347,0.4436,0.292,1.9162
0,580,0.4315,0.0046,0.6354,0.3175,0.4646,0.4414,0.2195,0.5107,0.5199,0.618,0.473,0.4739,0.5723,0.38,0.6029,0.5003
0,-,0.8854806081224743,0.018609844779927737,1.0162,0.6548,0.9935,0.9093,1.058,0.6812,1.3938,0.7773,0.6133,0.7241,0.7778,0.6058,0.6073,0.8214
1,0,0.5139,0.0003,1.1566,0.3245,0.9809,0.4316,0.1025,0.0872,1.3896,0.9326,0.4668,0.8141,0.4797,0.2877,0.223,0.9624
1,20,0.2213,0.0005,0.1058,0.1246,0.3039,0.2211,0.3419,0.2308,1.0827,0.254,0.2912,0.4518,0.4285,0.4608,0.3835,0.872
1,40,0.3876,0.001,0.2803,0.1666,0.7279,0.211,0.6378,0.3019,0.2906,0.3666,0.3541,0.7922,0.3682,0.6231,0.3598,0.4601
1,60,1.0556,0.0001,0.9189,0.1031,0.4384,0.1117,4.5485,0.2132,0.4786,0.7821,0.2107,0.6222,0.2599,1.0096,0.4096,0.4307
1,80,0.8311,0.0001,0.3105,0.1207,0.2803,0.7841,3.1272,0.3636,1.1213,0.4417,0.321,0.36,0.7972,1.1946,0.4925,0.8949
1,100,0.3209,0.0011,0.6372,0.2557,0.3702,0.231,0.2017,0.2296,1.5051,0.5616,0.4372,0.5431,0.3716,0.4129,0.3946,0.9079
