epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,10,1.4909,1.3041,0.185,0.0171,0.0131,1.9567,2.0721,2.6792,1.4783,0.4772,2.1754,1.9706,1.1342,1.3305,1.0801,0.9329,0.478,1.3637,1.101
0,11,1.3693,1.3363,0.0315,0.0147,0.011,1.1793,1.1547,1.8131,2.171,0.6585,3.1256,2.3424,0.9537,0.9491,1.1745,1.1775,0.5686,1.565,1.3499
0,12,1.8904,1.7455,0.143,0.0183,0.0134,1.8238,2.3879,0.8532,2.9709,0.4418,1.5813,1.7493,1.0,1.225,0.7412,1.53,0.4562,1.0264,0.95
0,13,2.175,1.8454,0.3269,0.0248,0.0178,1.6754,1.4823,0.4327,1.3456,2.5152,2.6093,1.6507,1.1588,0.9714,0.4563,0.9095,1.1503,1.2066,0.8862
0,14,3.1222,3.0346,0.0849,0.0262,0.019,0.616,1.592,1.5691,2.6671,5.8206,0.7121,3.4424,0.7284,1.1029,0.9988,1.3654,1.1772,0.5968,1.0286
0,15,1.5471,1.4673,0.0768,0.0281,0.019,1.5321,0.7749,3.2524,2.4006,0.4691,2.7109,2.2643,0.9967,0.7466,1.1832,1.3969,0.5725,1.4543,1.0278
0,16,2.268,2.2073,0.057,0.0344,0.0233,3.4115,2.4516,2.4215,2.5805,0.63,1.8354,1.764,1.4356,1.1568,1.3156,1.4037,0.5999,1.1098,1.1044
0,17,1.2836,1.1003,0.1799,0.0323,0.0217,1.4297,1.3167,3.6714,1.1392,0.7319,3.0642,0.6219,0.9247,0.8498,1.5485,0.701,0.6705,1.4897,0.6243
0,18,3.3903,3.0395,0.3474,0.0315,0.0215,1.5417,0.9908,2.0856,2.3706,5.2063,3.0339,2.5741,1.1182,0.7264,1.0158,1.3809,1.1735,1.5917,1.2977
0,19,2.3008,2.2534,0.0436,0.0349,0.0236,4.8994,2.0738,1.4018,1.5366,0.3243,2.8597,1.9567,1.6877,1.2038,1.049,0.9059,0.3817,1.3774,1.0355
0,20,2.1666,2.0874,0.075,0.0393,0.0261,1.7112,0.6872,4.6479,4.2972,0.2539,1.7461,1.8128,1.0959,0.4634,1.7823,1.8926,0.3955,0.9751,1.214
0,40,1.6203,1.3973,0.2216,0.0122,0.0091,1.0251,2.2275,0.9329,2.9364,0.2304,2.0931,0.258,0.7708,1.1098,0.6662,1.5168,0.3324,1.256,0.4119
0,60,1.4548,1.3989,0.0457,0.0963,0.0602,1.1244,1.7115,1.6757,1.9019,1.1705,1.5902,1.4667,0.7875,1.0607,1.0078,0.9435,0.844,1.0413,1.0542
0,80,0.7124,0.4689,0.2206,0.2151,0.1353,0.5385,2.2005,2.926,0.4704,0.3979,0.6707,1.2489,0.7042,1.1975,1.3462,0.4375,0.4721,0.6918,0.632
0,100,1.3387,1.2719,0.0002,0.6282,0.3866,0.951,7.0465,0.8737,2.0634,0.8012,3.0912,1.1191,0.8428,2.532,0.8478,1.1845,0.636,1.4972,0.7758
0,120,2.7222,2.5078,0.1175,0.9137,0.5498,5.3843,6.7055,1.9824,0.5063,1.6329,2.6446,1.2018,1.4791,2.1713,1.0934,0.6131,0.7652,1.4418,0.8483
0,140,0.6856,0.6086,0.0066,0.6665,0.3836,0.6871,6.4907,1.7779,0.7573,0.3814,1.6791,0.5761,0.6775,2.3892,0.9437,0.8311,0.4537,1.1139,0.5698
0,160,0.6498,0.5811,0.0201,0.4597,0.2568,0.8115,5.4103,0.4776,0.8189,0.1129,2.0279,0.4647,0.6527,2.2667,0.5407,0.8057,0.29,1.2275,0.6024
0,180,0.7257,0.6193,0.0035,0.9753,0.5312,0.8152,9.1024,0.6826,0.8143,0.2285,2.024,0.5501,0.7771,2.6767,0.721,0.8322,0.3725,1.1557,0.6025
0,200,1.0534,0.9575,0.0182,0.7386,0.3849,0.4497,7.9675,1.7296,0.4966,1.9261,1.6347,0.6503,0.4969,2.7673,0.9889,0.5713,0.8494,0.9037,0.6893
0,220,1.2347,1.0553,0.0002,1.7039,0.8806,1.1322,8.6939,0.8617,1.8655,0.1683,1.7301,2.2378,0.8644,2.6735,0.8391,1.1222,0.3144,1.0455,1.1013
0,240,1.2659,1.179,0.0001,0.8238,0.4392,0.7214,8.1161,0.486,0.3927,2.4229,2.1024,0.5177,0.7159,2.6416,0.617,0.5351,0.9247,1.1508,0.5407
0,260,0.6002,0.4935,0.0365,0.6659,0.3544,0.5392,7.1915,0.9925,0.709,0.2324,2.4341,0.6534,0.5303,2.4673,0.7385,0.7823,0.4451,1.3434,0.7553
0,280,1.1672,1.0916,0.0166,0.5615,0.2913,2.0408,8.1849,1.216,1.1528,0.0811,0.5528,0.5562,1.057,2.6443,0.882,1.0075,0.2346,0.6273,0.473
0,300,0.9185,0.761,0.0317,1.195,0.6311,0.4615,3.0745,1.2476,1.0942,0.7272,0.9358,0.6358,0.5911,1.4806,0.7724,1.0036,0.5813,0.7369,0.7051
0,320,0.5842,0.4976,0.0029,0.7974,0.4014,0.1695,9.7319,1.8572,0.798,0.5252,1.5497,1.1677,0.3075,3.02,1.0842,0.7636,0.4816,0.9944,0.8191
0,340,0.6572,0.5527,0.003,0.9661,0.4884,0.9372,6.8183,1.9605,0.6199,0.1012,1.5557,0.3536,0.8249,2.4869,1.0622,0.6667,0.3047,0.9046,0.4824
0,360,2.2914,2.1962,0.0171,0.7441,0.3711,0.4866,5.788,1.5871,1.0149,5.0871,1.2004,0.6363,0.5491,2.3462,0.9644,0.8884,1.5812,0.9096,0.6591
0,380,0.6584,0.4889,0.0005,1.6129,0.7709,0.3996,7.0707,0.8169,0.5475,0.5195,2.6099,0.4238,0.575,2.3756,0.8069,0.6798,0.475,1.2022,0.5993
0,400,0.8626,0.7566,0.0095,0.9222,0.4298,1.3783,8.8665,0.5054,0.7071,0.1843,2.3224,0.4305,1.0121,2.929,0.5717,0.745,0.2853,1.1848,0.5052
0,420,0.6818,0.5835,0.003,0.9106,0.4246,0.7135,7.7329,1.2556,0.6601,0.3769,1.0193,1.0045,0.6562,2.6171,0.9913,0.6009,0.5124,0.8198,0.7888
0,440,0.443,0.3362,0.0008,1.0127,0.4719,0.3095,7.7779,0.6539,0.589,0.11,1.5825,0.9767,0.4204,2.6017,0.7128,0.6019,0.294,1.0403,0.709
0,460,0.5864,0.4549,0.0022,1.235,0.5806,0.2298,7.1634,1.1495,0.7036,0.4314,2.9401,0.4952,0.3952,2.4971,0.914,0.7327,0.5664,1.4652,0.5724
0,480,0.9185,0.6282,0.0,2.7639,1.3912,1.0552,10.1192,1.9923,0.7303,0.0991,1.898,0.9613,0.9476,3.1081,1.3442,0.7354,0.2665,1.1438,0.7108
0,500,0.723,0.6402,0.014,0.6544,0.3397,0.8961,9.1496,1.0007,0.926,0.0985,2.1521,2.1706,0.826,2.7634,0.901,0.8388,0.291,1.2759,1.0181
0,520,0.7733,0.6545,0.0006,1.1228,0.5889,0.6835,7.823,1.9603,0.7505,0.5294,4.2402,0.7149,0.6466,2.6005,1.2951,0.8177,0.5508,2.019,0.7605
0,540,1.3336,1.233,0.0,0.9557,0.4974,0.7853,9.194,0.9732,0.7874,2.1263,3.1945,0.6785,0.7798,2.8083,0.824,0.7238,0.8897,1.4535,0.6225
0,560,0.6476,0.5144,0.0175,1.0992,0.5848,0.43,4.9923,0.4491,0.9144,0.1986,3.2453,1.8863,0.5473,1.8797,0.6194,0.8822,0.3086,1.6851,1.0564
0,580,0.6235,0.4621,0.0066,1.4678,0.8015,0.4404,8.1481,1.3282,0.7492,0.1968,2.8354,0.7015,0.4361,2.6444,1.0772,0.772,0.3124,1.583,0.5813
0,-,1.149518606917746,1.0286788858175644,0.02724048479693813,0.8895250053157555,0.46451290665532624,1.0442,6.6286,1.4862,1.1258,0.9161,1.9388,1.2086,0.7877,2.311,0.966,0.8763,0.5799,1.1296,0.7784
1,0,0.702,0.5284,0.0,1.6455,0.903,0.7581,7.8175,0.8957,0.5028,0.3243,2.9254,1.0175,0.7398,2.6033,0.7835,0.659,0.491,1.5121,0.7178
1,20,0.7017,0.5733,0.0061,1.159,0.6383,0.7709,9.9906,1.1466,0.5362,0.4129,1.0357,1.1227,0.776,3.0015,0.9127,0.624,0.418,0.7649,0.9508
1,40,0.8135,0.7105,0.0001,0.9742,0.5475,1.2033,7.8129,0.7068,0.4944,0.4338,2.2564,0.8809,0.8961,2.651,0.7523,0.5686,0.5257,1.157,0.7038
1,60,1.2516,1.0744,0.0027,1.6514,0.9269,0.7691,7.2096,1.503,0.4202,2.034,2.7719,0.5431,0.758,2.5765,1.0195,0.5313,1.0919,1.4448,0.5391
1,80,0.5526,0.4671,0.0012,0.7979,0.447,0.7451,4.6042,1.2598,0.5574,0.0989,2.2175,0.1645,0.713,1.8878,0.8504,0.5681,0.263,1.2199,0.3494
1,100,0.6665,0.5415,0.0005,1.1801,0.6568,1.183,7.2705,1.203,0.4141,0.0273,1.8251,0.7049,0.7513,2.5031,0.9729,0.512,0.1371,1.1526,0.733
1,120,0.7087,0.6508,0.0035,0.5144,0.2952,0.6011,6.9552,3.2079,1.0368,0.3145,1.8953,0.1649,0.6877,2.4539,1.5954,0.7944,0.3998,1.0115,0.313
1,140,1.1452,0.9261,0.0067,2.0057,1.1855,1.2298,4.9546,1.9707,0.2074,1.341,3.2129,0.6639,0.8925,1.9953,1.253,0.3634,0.586,1.5183,0.747
1,160,0.9669,0.8678,0.0015,0.921,0.5555,0.3709,5.3722,1.894,0.8959,1.3366,0.8771,0.8434,0.5015,2.0819,1.0249,0.7884,0.8081,0.7882,0.7514
1,180,0.8439,0.7014,0.0131,1.2211,0.7403,1.2782,9.7403,0.7564,0.3797,0.4462,1.0209,3.8948,0.8411,2.9532,0.7124,0.5571,0.5791,0.7476,1.048
1,200,0.7933,0.6952,0.0013,0.9118,0.5631,0.4898,6.8238,1.2347,0.4713,1.1244,1.1905,2.2249,0.5437,2.3082,0.8965,0.5992,0.7787,0.9935,1.073
1,220,0.7274,0.6052,0.0003,1.147,0.7196,0.9509,11.5623,2.6935,0.4649,0.3999,1.9519,0.8452,0.7195,3.3446,1.5127,0.6303,0.4806,1.0224,0.6302
1,240,0.676,0.5974,0.0004,0.7352,0.4725,0.6884,6.3994,2.8063,0.523,0.5808,2.5815,4.1015,0.6451,2.2629,1.4114,0.4569,0.6928,1.2923,1.4481
1,260,0.5051,0.3918,0.0013,1.0514,0.6887,0.206,9.0128,1.5896,0.6397,0.3297,2.9378,1.1001,0.3556,2.8063,0.9643,0.6723,0.3761,1.398,0.8522
1,280,0.631,0.5242,0.0002,1.0003,0.6641,0.4819,9.4117,0.8899,0.7116,0.3791,1.5179,3.7121,0.5952,2.8238,0.8672,0.7689,0.46,0.9748,1.4323
1,300,0.7474,0.5977,0.0,1.4022,0.9445,0.6811,8.1367,1.3805,0.3397,0.7722,0.7385,2.4018,0.6101,2.6721,0.9833,0.4041,0.6364,0.6853,1.1079
1,320,0.727,0.5799,0.0008,1.368,0.9497,0.9093,10.8606,2.0335,0.7671,0.0635,2.3943,0.6548,0.7783,3.1157,1.3061,0.711,0.2151,1.3273,0.6024
1,340,0.5372,0.3483,0.0031,1.7368,1.2144,0.2846,8.5836,2.9194,0.5427,0.2175,2.8206,0.7961,0.4933,2.7281,1.6056,0.6483,0.3568,1.4544,0.6415
1,360,0.7578,0.665,0.0038,0.8296,0.597,0.2357,7.6466,1.2117,1.281,0.4785,2.0548,0.4824,0.3746,2.6135,0.921,0.8481,0.4727,1.1973,0.5148
1,380,0.7136,0.5962,0.0001,1.0934,0.8052,0.4149,7.3523,2.0868,0.5417,0.8319,1.959,1.2008,0.5265,2.2422,1.2707,0.6537,0.8122,0.9869,0.7735
1,400,0.6997,0.6181,0.0028,0.7337,0.545,0.6324,7.0664,1.4377,0.7642,0.4576,2.8096,1.1088,0.6856,2.5849,1.0432,0.769,0.5236,1.275,0.6703
1,420,0.5388,0.3963,0.0027,1.2999,0.9869,0.8978,7.5058,1.2176,0.1974,0.0937,1.4805,1.1155,0.6551,2.5457,1.0073,0.3725,0.2266,0.9126,0.8453
1,440,0.4497,0.3277,0.0012,1.1206,0.8796,0.4103,8.786,2.3172,0.4491,0.1236,1.7233,0.3013,0.5229,2.8605,1.4198,0.5643,0.2595,0.9509,0.4369
1,460,0.7113,0.5707,0.0053,1.2516,1.0111,0.572,6.9937,1.2035,0.9582,0.1819,1.3856,0.3039,0.6012,2.5017,1.0217,0.7879,0.3394,0.8924,0.5033
1,480,0.4742,0.3792,0.0081,0.8029,0.6599,0.3488,6.0848,1.9022,0.5642,0.2247,1.1014,2.3069,0.4529,2.3525,1.0214,0.6085,0.4015,0.8035,1.0289
1,500,0.5087,0.3884,0.0009,1.1018,0.9217,0.9193,6.2428,0.6628,0.0799,0.1658,1.6253,0.4282,0.7284,2.2783,0.6566,0.2544,0.3554,0.9765,0.4764
1,520,0.5173,0.3903,0.0003,1.1679,0.9895,0.3815,5.8336,1.2342,0.3946,0.3949,1.0642,0.5513,0.5227,2.2501,0.9842,0.5689,0.4533,0.7934,0.6763
1,540,0.6791,0.5527,0.0006,1.1575,0.9966,0.666,7.0853,0.8873,0.6156,0.3767,2.3598,0.9097,0.7253,2.5187,0.7846,0.634,0.4182,1.314,0.7869
1,560,1.2462,1.1249,0.0018,1.099,0.9585,2.4939,6.7555,1.782,0.4788,0.402,2.0778,1.8142,1.054,2.261,1.2594,0.5217,0.4285,1.1993,0.9437
1,580,0.5589,0.408,0.001,1.3752,1.2337,0.3025,6.8806,1.6792,0.6068,0.3146,3.1132,1.8662,0.4923,2.5418,1.2621,0.724,0.3672,1.6181,0.8623
1,-,0.672833318808422,0.5483357644056982,0.0047376993408462815,1.1202099510950452,0.773735934509886,0.6931,7.7383,1.4443,0.5239,0.4281,2.1103,1.1059,0.6403,2.5868,1.0214,0.5972,0.438,1.1755,0.7256
2,0,0.5883,0.4574,0.0002,1.1975,1.0878,0.6471,9.8798,3.1954,0.5022,0.223,3.4003,0.072,0.6539,3.058,1.6507,0.5848,0.3607,1.5519,0.2003
2,20,0.6322,0.5245,0.0073,0.9187,0.857,0.6527,4.4659,2.6159,0.8235,0.0975,0.9104,0.4457,0.6887,1.8276,1.3499,0.7627,0.2598,0.7439,0.5207
2,40,0.4368,0.3315,0.004,0.9256,0.8753,0.3537,7.1633,2.3476,0.5774,0.0634,4.1485,0.158,0.5311,2.5487,1.4587,0.6566,0.1258,1.7327,0.3628
2,60,0.5667,0.4413,0.0002,1.1409,1.1057,0.6747,5.6184,1.624,0.4525,0.1966,1.9417,4.0138,0.6563,2.3209,1.0824,0.5769,0.323,0.9402,1.284
2,80,0.3578,0.2416,0.0006,1.0523,1.0386,0.4243,9.2347,1.2906,0.1761,0.1244,2.7574,1.3349,0.4938,2.7799,1.0393,0.3701,0.3146,1.2698,0.8055
2,100,0.3962,0.288,0.0045,0.9419,0.9523,0.2965,6.9834,0.6465,0.2528,0.3147,2.4519,0.5147,0.4599,2.3567,0.7334,0.4714,0.4469,1.2001,0.5491
2,120,0.4047,0.28,0.0038,1.0959,1.1237,0.4801,8.8094,1.6437,0.2489,0.1111,1.9903,1.0186,0.5562,2.8638,1.1378,0.4046,0.2838,0.9852,0.6868
2,140,0.6326,0.4958,0.0046,1.1972,1.2461,0.47,8.9537,1.4117,0.1981,0.8192,2.4402,3.0836,0.584,2.9131,1.0363,0.3663,0.5125,1.2559,1.3373
2,160,0.3702,0.2523,0.0007,1.0596,1.1317,0.3184,8.7437,1.3376,0.2679,0.1705,0.7773,0.5145,0.4547,2.8882,1.0064,0.3936,0.2964,0.7116,0.5806
2,180,0.6822,0.5487,0.0016,1.1891,1.2979,0.9569,6.2478,2.9711,0.5583,0.1309,1.02,3.0617,0.8182,2.1853,1.5522,0.5498,0.2656,0.8181,1.1047
2,200,0.9463,0.8389,0.0,0.9675,1.0685,0.4945,6.1516,1.9653,0.1602,1.8619,4.6322,3.2001,0.5838,2.4133,1.1797,0.3513,0.8356,1.8824,1.2566
2,220,0.4849,0.366,0.0008,1.0615,1.1937,0.3404,8.0383,1.0373,0.4521,0.3056,2.2625,2.7478,0.4698,2.5873,0.8808,0.4869,0.3276,1.2843,1.1235
2,240,0.3739,0.2499,0.0001,1.1112,1.2716,0.2484,7.3469,1.5604,0.0941,0.4074,1.8085,0.4146,0.4083,2.5776,1.1419,0.2727,0.4803,0.9147,0.5788
2,260,0.495,0.4178,0.002,0.6746,0.7707,0.1845,9.2437,1.2325,0.8532,0.2156,2.528,2.7835,0.3374,2.9741,0.9746,0.7574,0.3823,1.461,1.1937
2,280,0.4908,0.362,0.0,1.1537,1.3481,0.8399,7.5619,2.0686,0.1718,0.0742,1.305,0.7298,0.7162,2.5334,1.3592,0.3614,0.2218,0.796,0.7014
2,300,0.5258,0.4039,0.003,1.0627,1.2644,0.6611,9.9069,2.2846,0.3207,0.2301,2.4,0.318,0.6862,3.0244,1.1707,0.5251,0.3493,1.2883,0.5433
2,320,0.3031,0.1816,0.0001,1.0839,1.3029,0.3251,7.1575,1.6758,0.0824,0.1372,2.1721,1.2879,0.4488,2.6582,1.1917,0.2287,0.2439,1.1444,0.7328
2,340,0.864,0.7052,0.0204,1.2321,1.5262,1.5155,7.4246,3.0122,0.0999,0.5001,1.568,2.7345,0.8429,2.4754,1.5138,0.2406,0.5234,1.0131,1.0165
2,360,0.3364,0.2161,0.0015,1.0548,1.334,0.3132,12.2918,2.1105,0.1779,0.1573,3.1665,1.3764,0.4816,3.4257,1.2469,0.3961,0.293,1.6884,1.0243
2,380,0.6324,0.5295,0.0001,0.9108,1.1789,0.1875,9.7048,1.402,0.4046,0.9963,1.8963,3.4059,0.3615,2.8873,0.9504,0.5611,0.6604,1.1366,1.2097
2,400,0.3745,0.2202,0.0012,1.3512,1.8006,0.3149,3.7014,1.9154,0.1252,0.2206,0.5131,0.8826,0.4958,1.6466,1.1513,0.2375,0.339,0.458,0.7209
2,420,0.2291,0.1216,0.0001,0.9473,1.2678,0.1834,11.5116,1.773,0.142,0.0392,1.9514,1.3488,0.3458,3.3646,1.1722,0.3333,0.1627,1.1889,0.7361
2,440,0.2235,0.1106,0.0022,0.973,1.3346,0.231,7.8213,1.568,0.0642,0.0365,2.3553,0.743,0.4222,2.5715,1.135,0.2132,0.1639,1.1319,0.7848
2,460,0.2826,0.1518,0.001,1.1391,1.5924,0.1616,9.5106,1.531,0.0841,0.2097,0.7378,0.2032,0.3393,3.0009,0.8725,0.2519,0.3915,0.6584,0.3522
2,480,0.4731,0.3705,0.0015,0.8855,1.259,0.421,5.7082,1.7157,0.5523,0.1382,2.1396,0.1876,0.4741,2.1818,1.1655,0.5618,0.2955,1.1609,0.3731
2,500,0.1887,0.0831,0.0003,0.9207,1.3166,0.107,10.0105,2.1315,0.0784,0.0638,1.5931,2.7237,0.2712,3.0672,1.2255,0.261,0.2397,0.9289,1.1139
2,520,0.4838,0.3601,0.0116,0.9795,1.4233,0.2381,4.9396,1.5161,0.1272,0.7148,1.9587,7.0579,0.3967,2.0545,0.8807,0.3182,0.6426,1.2384,1.7676
2,540,0.6344,0.5453,0.0041,0.7399,1.0981,0.6199,9.4215,1.3526,0.3764,0.6396,2.0628,0.4598,0.6567,3.003,0.956,0.5234,0.6839,1.1784,0.5756
2,560,0.3152,0.1786,0.036,0.8755,1.3111,0.2451,7.9328,3.1721,0.1585,0.1323,1.0487,0.7847,0.4064,2.6886,1.5793,0.3463,0.2449,0.8395,0.6571
2,580,0.2855,0.1795,0.0024,0.9004,1.3636,0.3225,5.9161,1.4211,0.1515,0.0643,2.3377,0.8767,0.3803,2.0857,1.0015,0.2703,0.2143,1.2959,0.7183
2,-,0.4610006031319863,0.34482672762066785,0.0033108866680841907,1.007700850520944,1.209053433978312,0.4678,7.8737,1.5201,0.3,0.2667,2.1501,1.1086,0.5297,2.6136,1.0582,0.4303,0.3542,1.1912,0.7156
3,0,0.3885,0.2863,0.0046,0.8459,1.2944,0.242,9.5007,1.4969,0.3576,0.2595,0.5308,1.3235,0.4376,2.9189,1.0029,0.5132,0.3028,0.4143,0.8538
3,20,0.499,0.3143,0.0004,1.6005,2.4287,0.3342,8.7055,1.9401,0.417,0.1916,2.2016,3.1566,0.5337,2.8888,1.2607,0.4827,0.3487,1.239,1.2505
3,40,0.326,0.1932,0.0027,1.1273,1.7342,0.1239,9.1785,1.313,0.3549,0.1009,0.8146,1.0923,0.273,2.9118,1.0051,0.4729,0.2379,0.5597,0.7089
3,60,0.4888,0.3857,0.0006,0.8861,1.3871,0.5996,6.2037,2.1188,0.2566,0.3009,1.6536,0.3013,0.6008,2.3412,1.213,0.4741,0.464,0.9863,0.4113
3,80,0.4503,0.3384,0.0002,0.9636,1.5381,0.1656,9.6558,1.2219,0.1934,0.6561,1.0845,0.58,0.2719,2.9316,0.9742,0.3775,0.6088,0.8248,0.6278
3,100,0.4077,0.2944,0.0001,0.976,1.569,0.5965,4.7916,1.1396,0.1238,0.1629,2.4612,2.3598,0.5751,2.0323,1.0194,0.2716,0.2494,1.3336,0.9829
3,120,0.2564,0.151,0.0011,0.8958,1.4691,0.2077,7.6909,1.3633,0.1965,0.0487,1.6618,1.3311,0.4298,2.6629,0.9732,0.4072,0.1811,0.93,0.9084
3,140,0.3364,0.2143,0.0002,1.0456,1.7366,0.3973,8.6729,1.3929,0.1413,0.1044,2.692,1.4096,0.5386,2.8412,0.9866,0.3091,0.2734,1.4929,0.7569
3,160,0.5588,0.4526,0.002,0.8924,1.5012,0.547,5.0256,1.9722,0.6525,0.1582,1.1113,1.682,0.596,1.7978,1.1532,0.6509,0.2999,0.8823,0.9825
3,180,0.4045,0.2749,0.0031,1.0801,1.8447,0.1387,8.539,1.3527,0.3659,0.3202,0.9437,0.8385,0.3265,2.7976,1.0136,0.5153,0.4361,0.8053,0.6662
3,200,0.5416,0.4236,0.0022,0.9873,1.7091,0.3941,10.3466,1.2032,0.2404,0.6363,2.0021,1.6353,0.5584,3.0684,0.9585,0.4134,0.6481,1.0955,0.8835
3,220,0.9437,0.828,0.0132,0.8716,1.5389,0.8772,8.2301,1.4103,0.8827,0.724,0.7561,0.2959,0.6903,2.5386,1.0045,0.6415,0.4985,0.6583,0.4205
3,240,0.4679,0.3389,0.0039,1.0628,1.8831,0.2206,6.6263,1.1668,0.352,0.444,2.6837,1.9921,0.36,2.361,1.016,0.5181,0.5315,1.3119,1.1398
3,260,0.2426,0.1282,0.0001,0.9692,1.7379,0.1177,8.4706,1.9889,0.1935,0.0734,1.8187,1.2504,0.2828,2.8151,1.2461,0.3756,0.2394,1.0559,0.7268
3,280,0.2553,0.1404,0.0025,0.9491,1.7401,0.077,4.9669,2.4085,0.1658,0.1785,2.9889,0.1354,0.2119,1.9599,1.4183,0.3681,0.3846,1.5869,0.2758
3,300,0.5603,0.4405,0.0014,1.0001,1.8414,0.3338,8.1587,1.8679,0.2029,0.7848,1.3874,1.1135,0.527,2.7044,1.0967,0.3894,0.6502,0.9014,0.7809
3,320,0.4705,0.3593,0.0018,0.9218,1.7233,0.5802,4.6777,1.841,0.3787,0.119,0.6613,3.1825,0.5487,2.0277,1.2002,0.4956,0.2574,0.6656,1.1234
3,340,0.2823,0.1431,0.0007,1.1626,2.2143,0.2239,8.7293,1.6921,0.1318,0.0737,1.8127,0.3929,0.4,2.7871,1.1873,0.3283,0.2152,1.061,0.5129
3,360,0.3569,0.2453,0.0003,0.9326,1.7973,0.2772,7.6351,1.9326,0.3417,0.1171,2.1271,4.7661,0.4294,2.5835,1.1926,0.44,0.2876,1.2381,1.1368
3,380,0.3094,0.1824,0.0007,1.0564,2.0641,0.3054,6.1361,1.2475,0.1881,0.0539,1.5704,0.6138,0.5033,2.2394,1.0026,0.398,0.1969,0.9984,0.6426
3,400,0.2517,0.1464,0.001,0.8708,1.7217,0.1918,9.1894,0.849,0.2048,0.0425,3.205,1.4312,0.4013,2.8848,0.8287,0.3866,0.1952,1.4354,0.7372
3,420,0.3331,0.2058,0.0001,1.0573,2.1359,0.0771,4.9876,0.9256,0.2284,0.312,1.6395,1.1576,0.2384,1.8588,0.8514,0.3221,0.4561,1.1053,0.6536
3,440,0.2306,0.0971,0.0005,1.1034,2.2611,0.0989,10.0772,1.4684,0.0869,0.1054,0.8383,1.2197,0.2644,3.1082,1.0691,0.2253,0.2828,0.7551,0.7049
3,460,0.3616,0.2594,0.0005,0.8415,1.7532,0.2077,9.4854,0.9042,0.2597,0.3107,3.3784,2.0534,0.3934,2.9412,0.8708,0.3546,0.5453,1.7036,1.1478
3,480,0.3686,0.2636,0.0014,0.8552,1.8116,0.2683,8.9258,0.6366,0.3872,0.1353,1.8057,1.4601,0.4363,2.9294,0.6559,0.5087,0.2849,1.0958,0.8315
3,500,0.2418,0.1217,0.0001,0.9879,2.1151,0.1603,4.7747,1.5177,0.1096,0.0951,1.2499,1.0633,0.3339,1.8278,1.0819,0.3134,0.2351,0.8869,0.7675
3,520,0.3235,0.223,0.007,0.7669,1.6794,0.1923,6.3551,1.2486,0.0403,0.4365,1.1447,0.4013,0.3369,2.3367,1.0164,0.1474,0.4477,0.8953,0.5574
3,540,0.3367,0.2234,0.0012,0.9186,2.0259,0.129,7.2854,0.8756,0.2523,0.2889,0.9549,0.6772,0.2603,2.5749,0.793,0.4427,0.476,0.7968,0.5406
