epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,18,1.4779,1.3955,0.078,0.0044,0.0044,1.2275,1.304,0.6446,2.7652,0.7492,1.6824,1.5664,0.915,0.961,0.681,1.3434,0.7161,1.0692,0.9243
0,19,1.2162,1.1596,0.0526,0.004,0.0041,1.4069,0.9505,1.0308,1.4984,0.5446,1.5263,1.7995,1.0305,0.8757,0.8481,1.089,0.5551,0.8867,1.0957
0,20,2.7349,2.6215,0.1047,0.0087,0.0086,3.8242,1.3464,2.5367,1.6291,2.5573,3.8355,1.4101,1.2832,0.8742,1.2066,1.0156,1.1412,1.784,0.8476
0,40,1.5558,1.5078,0.0417,0.0064,0.006,1.753,0.4554,0.5524,2.2831,2.8208,1.182,0.257,0.902,0.5551,0.6809,1.197,1.0766,0.9685,0.4491
0,60,2.2366,2.058,0.1544,0.0262,0.018,1.5715,0.6767,5.2236,1.2623,0.0589,3.5552,4.5411,1.0831,0.5784,1.884,0.8865,0.2311,1.7026,1.6824
0,80,1.6792,1.5545,0.1098,0.0157,0.0128,2.1121,0.5419,4.0339,0.4548,0.4263,1.7579,0.3405,1.0721,0.4571,1.2168,0.444,0.482,1.1164,0.4893
0,100,1.8556,1.5397,0.16,0.1653,0.1276,0.7838,1.1056,2.9304,1.5075,2.0955,0.8155,0.5064,0.7612,0.8943,1.3608,0.9805,1.0598,0.6841,0.5737
0,120,2.1769,1.676,0.1641,0.3607,0.2651,2.1486,0.9958,2.947,1.772,1.3945,0.7982,1.963,1.2144,0.8183,1.5753,0.9638,0.8294,0.5992,1.2233
0,140,2.3352,1.9241,0.2551,0.1712,0.1107,2.0604,0.6338,4.3499,2.0805,1.2427,1.1771,1.7479,1.2068,0.711,1.7035,1.1564,0.7501,0.7853,1.0377
0,160,1.6123,1.2061,0.1393,0.2978,0.1738,0.9153,0.7819,0.2905,2.2219,0.7718,2.2555,0.159,0.8173,0.7678,0.3956,1.2603,0.6417,1.3437,0.3337
0,180,1.1763,1.0429,0.0747,0.0649,0.0404,1.6471,0.9031,0.3312,1.4309,0.2563,1.6886,1.4515,1.1059,0.7881,0.5069,0.9309,0.3143,0.9614,0.942
0,200,1.3037,1.0005,0.0556,0.2779,0.1568,1.3053,0.4908,0.9775,0.7363,1.139,1.354,0.3812,0.9722,0.5693,0.8116,0.5935,0.603,0.9807,0.5258
0,220,1.3613,1.1464,0.101,0.127,0.0748,1.5821,1.8166,0.8855,1.5408,0.7966,0.2568,3.1262,1.0205,1.2241,0.6067,1.0086,0.6927,0.3978,0.9255
0,240,1.7827,1.6074,0.0671,0.1209,0.0707,0.7627,1.6646,0.9932,0.89,3.9477,1.386,1.6637,0.7813,1.059,0.8138,0.7187,1.4048,0.9931,0.8769
0,260,0.8513,0.5925,0.0893,0.1915,0.1037,0.6308,0.2924,0.2901,1.6429,0.5654,0.1332,0.9753,0.6321,0.4583,0.4772,1.0514,0.6364,0.3222,0.795
0,280,1.0912,0.7815,0.1088,0.2298,0.1143,1.2524,0.2562,0.9521,1.4036,0.1331,0.6917,0.3616,0.9993,0.3962,0.7526,1.0191,0.2895,0.664,0.4975
0,300,1.0048,0.8305,0.0364,0.1577,0.0787,0.8655,0.753,0.291,0.8349,1.056,1.1827,0.8143,0.6689,0.6066,0.4598,0.6618,0.6608,0.8932,0.7391
0,320,1.4949,1.355,0.0319,0.1225,0.064,0.7029,0.9098,2.2508,2.6792,0.9587,0.6288,0.579,0.6771,0.7586,1.0331,1.3567,0.6419,0.644,0.6442
0,340,2.022,1.8325,0.0179,0.1928,0.1081,1.854,0.8844,0.4296,0.9412,5.3028,1.5829,1.16,1.1778,0.6314,0.5704,0.7921,1.1471,1.0938,0.9691
0,360,1.611,1.4589,0.0312,0.1374,0.0713,1.0654,1.3106,3.5802,1.491,0.0502,1.2563,0.8249,0.8578,0.9225,1.4156,0.8744,0.1933,0.9111,0.6167
0,380,1.2859,1.0083,0.1576,0.1369,0.0692,0.9648,0.9754,0.4809,1.7634,1.3511,0.514,3.1775,0.8285,0.7667,0.5581,1.1462,0.6314,0.5312,1.0258
0,400,1.5448,1.2625,0.064,0.2489,0.1264,0.3296,0.2265,3.4085,1.1291,1.7379,0.7434,1.1154,0.5297,0.438,1.297,0.8575,1.0661,0.5693,0.7585
0,420,0.6876,0.5575,0.0272,0.1168,0.0611,1.2428,0.4744,0.2043,0.7668,0.3465,0.3104,0.6787,0.7697,0.5983,0.3958,0.6844,0.4494,0.3891,0.6683
0,440,1.6153,1.3553,0.0428,0.2488,0.1223,0.6651,0.6074,1.1366,2.5776,2.606,0.5391,1.3812,0.5603,0.6419,0.8151,1.4324,1.247,0.7157,0.8786
0,460,1.2347,1.0161,0.0069,0.2432,0.1174,0.8611,1.6498,1.9661,0.8985,0.3428,0.3779,1.63,0.7266,1.0472,1.2275,0.6266,0.4015,0.5012,0.9787
0,480,1.2983,1.0899,0.0223,0.2153,0.0988,1.4788,0.3423,2.2433,0.8355,1.0168,0.6225,4.5006,0.7968,0.5013,1.112,0.6634,0.6214,0.6411,1.708
0,500,1.0491,0.8317,0.0023,0.249,0.1132,1.0698,1.0992,0.3748,1.3719,0.2796,0.7953,1.8165,0.7736,0.8623,0.4494,0.953,0.4119,0.773,0.8137
0,520,1.0236,0.7959,0.0618,0.1929,0.0848,1.0356,0.1141,1.7789,0.5171,0.8822,0.4474,0.9858,0.8397,0.2984,1.0885,0.6221,0.6126,0.6108,0.7643
0,540,1.4324,1.2665,0.0243,0.1637,0.0756,1.6119,0.6537,3.4315,0.8596,0.0584,0.984,4.4573,1.0603,0.6564,1.1872,0.6648,0.1694,0.8546,1.4107
0,560,1.3768,1.21,0.04,0.1469,0.0668,1.441,0.3513,3.0606,0.93,1.0159,0.4613,3.3966,1.0,0.529,1.3745,0.7041,0.8209,0.5453,1.4989
0,580,0.9263,0.7293,0.0158,0.2103,0.094,0.3115,0.5046,1.1758,1.2078,0.3873,0.7889,0.6532,0.4916,0.6056,0.7847,0.8312,0.4678,0.6717,0.666
0,-,1.4586364439439703,1.2392931745694244,0.08475823942164583,0.1526459706570274,0.08040912183712522,1.3322,0.8784,1.5136,1.4243,1.2089,1.0785,1.4728,0.8929,0.7186,0.8888,0.931,0.6665,0.8001,0.8522
1,0,0.9545,0.7689,0.0279,0.1832,0.0813,0.6214,0.8051,0.7277,1.2973,0.6501,0.5121,1.4768,0.6642,0.7827,0.6761,0.8425,0.6795,0.6395,0.7192
1,20,0.8574,0.6595,0.0432,0.1802,0.0783,0.7267,0.2692,0.8929,0.8618,0.0899,1.1163,2.762,0.7425,0.4473,0.5253,0.7466,0.2235,0.8602,1.5258
1,40,1.1085,0.9784,0.0461,0.0969,0.0451,0.6354,0.6995,2.1972,0.8806,0.3398,1.1181,0.7546,0.6313,0.7922,1.0583,0.7564,0.4595,0.7417,0.6668
1,60,0.8142,0.6368,0.0083,0.1958,0.0895,0.472,1.126,0.3531,1.1145,0.4216,0.3334,1.2277,0.5592,0.7335,0.4897,0.7221,0.5222,0.4433,0.9223
1,80,1.6188,1.471,0.0077,0.1615,0.0758,1.8717,0.9304,1.9331,1.7859,1.9439,0.361,3.0894,1.0758,0.8502,1.0373,1.0849,1.0518,0.4817,0.9791
1,100,0.9337,0.7486,0.0511,0.1543,0.0736,1.4517,0.2371,0.4187,1.3205,0.301,0.7625,1.5435,0.9604,0.3497,0.5651,0.8552,0.4743,0.7443,0.8866
1,120,1.0351,0.756,0.0289,0.287,0.1398,0.6002,0.3322,0.6923,0.5105,1.557,0.8439,1.4392,0.6101,0.5016,0.6675,0.4794,0.7026,0.8094,0.9894
1,140,1.064,0.9612,0.0101,0.1065,0.0514,0.9353,0.6124,1.2892,1.2758,1.0042,0.6502,0.7254,0.8546,0.6482,0.9526,0.9145,0.7729,0.6348,0.6723
1,160,0.9144,0.6517,0.0226,0.2778,0.1269,0.8869,0.3683,0.3738,0.1405,1.4615,0.679,1.0038,0.7838,0.4732,0.4381,0.329,0.8234,0.5963,0.7408
1,180,0.9483,0.8154,0.0085,0.1437,0.0666,1.0851,0.9286,1.2283,1.3702,0.1116,0.1689,1.1747,0.9374,0.8191,0.8088,0.7839,0.269,0.3291,0.8147
1,200,0.9138,0.7027,0.0066,0.2366,0.1085,0.958,0.4088,1.8228,0.4579,0.2424,0.3259,1.5609,0.8484,0.5734,1.0668,0.6135,0.3889,0.4912,0.9111
1,220,1.2142,0.9866,0.0813,0.1682,0.0806,1.4216,0.5064,1.0817,1.5329,0.1788,1.1982,1.6936,0.8594,0.58,0.8134,0.9535,0.3408,0.9083,0.995
1,240,0.8881,0.7335,0.036,0.1367,0.0644,0.6424,0.5952,1.0191,1.4487,0.307,0.3884,4.8399,0.651,0.5111,0.8026,0.955,0.4463,0.3668,1.6878
1,260,1.4115,1.236,0.0088,0.1911,0.0933,0.6081,0.8386,2.4731,1.1896,2.0135,0.2929,1.852,0.6657,0.8432,1.0402,0.8859,0.7241,0.348,0.824
1,280,1.1524,0.9792,0.0218,0.1739,0.0838,2.3237,0.5646,1.1441,0.9085,0.6524,0.2818,1.0139,1.1203,0.4887,0.898,0.8234,0.6634,0.4598,0.5816
1,300,0.5816,0.3945,0.0065,0.2082,0.098,0.5475,0.2614,0.2593,0.853,0.2205,0.2251,2.0431,0.4545,0.3485,0.4323,0.7423,0.3359,0.3975,0.8139
1,320,0.7082,0.5552,0.0133,0.161,0.0757,0.3355,0.3773,0.3338,1.2622,0.1717,0.8507,2.8059,0.5051,0.4813,0.536,0.8414,0.3414,0.7492,1.2935
1,340,0.8226,0.641,0.0231,0.1828,0.0855,1.0925,0.1322,1.3689,0.571,0.4931,0.1884,1.4874,0.7224,0.3344,0.817,0.4972,0.4642,0.3462,0.7149
1,360,1.1133,0.9592,0.0105,0.1651,0.0791,0.3965,0.7491,2.6134,0.76,0.7136,0.5229,1.7436,0.5583,0.7281,1.3313,0.7623,0.7718,0.6766,1.15
1,380,1.0849,0.9369,0.0032,0.1668,0.079,1.321,0.8917,1.3669,0.5529,0.4602,1.0288,0.1163,0.8449,0.74,0.7617,0.6012,0.5119,0.8139,0.2707
1,400,1.0837,0.91,0.0542,0.1379,0.0642,1.0115,0.6883,1.6912,1.2415,0.2608,0.5667,0.8324,0.8315,0.7169,0.9376,0.8807,0.3803,0.5811,0.7202
1,420,0.8126,0.5832,0.005,0.2591,0.1201,0.4397,0.4851,0.9955,0.8703,0.3239,0.3849,1.9812,0.6509,0.5817,0.7434,0.6788,0.4522,0.4933,0.8969
1,440,0.6151,0.4366,0.0172,0.1855,0.0885,0.4487,0.2094,0.401,0.5834,0.3704,0.6069,1.3889,0.5547,0.4079,0.4928,0.5351,0.4943,0.5786,0.7493
1,460,1.3161,1.0913,0.0199,0.2352,0.1136,0.6983,1.2474,1.4933,0.436,2.3718,0.301,0.5204,0.7473,0.8864,1.0594,0.4788,0.9307,0.4337,0.6386
1,480,0.7768,0.5877,0.0142,0.2004,0.0981,0.4674,0.6597,0.9005,0.7443,0.2188,0.5355,1.1225,0.5875,0.5505,0.7282,0.6317,0.335,0.603,0.8814
1,500,0.7467,0.549,0.0391,0.1816,0.0898,1.048,0.692,0.3589,0.696,0.295,0.204,0.9124,0.878,0.6616,0.4928,0.4869,0.4673,0.3641,0.8917
1,520,1.4343,1.2336,0.0067,0.2229,0.1072,0.6801,0.8943,0.8554,0.8994,3.6792,0.3935,2.7428,0.6675,0.7568,0.8241,0.8308,1.301,0.4634,1.1961
1,540,0.6388,0.5086,0.0014,0.1478,0.0715,0.2511,0.9987,0.4834,0.5273,0.2198,0.5714,1.3719,0.4131,0.7107,0.5756,0.5588,0.3646,0.5757,0.7623
1,560,1.0455,0.8977,0.0077,0.1604,0.0791,0.6072,0.984,1.5135,0.7942,1.1777,0.3094,0.4905,0.6733,0.7166,0.9699,0.5154,0.6801,0.4482,0.628
1,580,0.8078,0.5873,0.0441,0.2023,0.0987,0.8107,0.2749,0.7571,0.6187,0.2919,0.7705,1.5734,0.8378,0.4386,0.6387,0.5697,0.3577,0.677,0.8072
1,-,0.9984602724240988,0.8023315330640014,0.033176164150542205,0.1877007016797788,0.08870097809908573,0.9824,0.5627,1.1066,0.8558,0.7196,0.5868,1.4138,0.776,0.5835,0.7703,0.7148,0.5452,0.5972,0.8287
2,0,1.1205,0.8866,0.025,0.2393,0.1179,0.7993,0.9298,0.8634,0.6013,1.7079,0.4177,1.8449,0.7589,0.7202,0.7372,0.5644,0.776,0.4983,1.0697
2,20,0.6796,0.5026,0.0059,0.1961,0.0962,0.7473,0.5874,0.628,0.5022,0.1311,0.4193,0.6034,0.7632,0.5677,0.694,0.5314,0.3312,0.6044,0.6778
2,40,0.8252,0.6762,0.0007,0.1692,0.0857,0.9476,0.7113,0.7994,0.6491,0.4464,0.5032,2.0614,0.6743,0.662,0.7816,0.6349,0.4779,0.5832,0.9876
2,60,0.5809,0.4113,0.0437,0.1432,0.0738,0.4313,0.3953,0.6002,0.414,0.2702,0.357,2.1675,0.5012,0.5318,0.64,0.4235,0.416,0.4698,1.11
2,80,0.9812,0.7678,0.0139,0.2269,0.1173,1.8282,0.2871,0.5731,0.9007,0.0964,0.9211,0.382,1.1205,0.4749,0.6481,0.8359,0.232,0.7597,0.4962
2,100,0.7728,0.6112,0.0182,0.163,0.0843,0.7893,0.1747,0.6173,1.2138,0.2803,0.5917,4.228,0.7496,0.3384,0.7018,0.9277,0.455,0.616,1.5564
2,120,0.7069,0.5436,0.0084,0.1754,0.0937,0.3342,0.4389,0.9152,0.4749,0.4629,0.6355,1.2436,0.4628,0.5845,0.6869,0.6048,0.5861,0.6274,0.7695
2,140,1.4068,1.1947,0.0201,0.2177,0.1147,3.7783,0.2056,1.5189,0.7431,0.3241,0.598,1.5937,1.3437,0.3405,0.9453,0.6913,0.4795,0.622,0.848
2,160,0.7298,0.5134,0.0196,0.222,0.121,0.5812,0.0847,0.684,1.0606,0.4671,0.2031,0.3686,0.6251,0.2678,0.6177,0.7778,0.535,0.3857,0.5287
2,180,0.8133,0.5233,0.0157,0.3089,0.1701,0.4743,0.2123,0.4147,0.3196,0.6536,1.0657,0.7621,0.6135,0.4013,0.5372,0.4817,0.4882,0.8787,0.5432
2,200,1.0174,0.8435,0.0403,0.1511,0.0813,0.6829,1.8629,0.5616,0.3829,0.9765,0.5942,0.6339,0.6945,1.0887,0.6577,0.4643,0.761,0.7372,0.5305
2,220,1.1002,0.9106,0.0198,0.1908,0.1067,2.5586,0.7182,0.4222,1.1827,0.2847,0.2974,0.6412,1.0721,0.7422,0.5037,0.8492,0.3926,0.4523,0.6094
2,240,1.1749,0.8744,0.1391,0.1812,0.1024,0.6651,0.6652,1.5678,0.397,0.1673,1.7841,1.5656,0.7273,0.733,0.7792,0.4701,0.2872,1.038,1.1147
2,260,0.741,0.5405,0.0415,0.1797,0.0966,0.8328,0.1315,1.2705,0.5325,0.1442,0.3317,1.9206,0.7542,0.2863,0.7944,0.5557,0.326,0.4198,1.0127
2,280,0.7802,0.5099,0.0024,0.3026,0.1639,0.8259,0.7926,0.6004,0.2596,0.0845,0.4963,1.2904,0.775,0.6735,0.5301,0.4418,0.2432,0.5978,0.8367
2,300,0.8889,0.696,0.0327,0.1804,0.0994,0.5481,0.608,1.4192,0.381,1.0248,0.1951,0.7513,0.6717,0.6095,0.8696,0.5509,0.6566,0.3584,0.582
2,320,1.0321,0.926,0.0072,0.1121,0.0592,1.7308,0.5781,0.5763,0.8981,0.4175,1.3554,2.5553,1.1686,0.6615,0.5411,0.7682,0.5669,0.958,1.4035
2,340,0.6458,0.4187,0.0111,0.2434,0.1336,0.3285,0.3967,0.8175,0.521,0.2515,0.1971,0.7026,0.4201,0.5081,0.7229,0.5928,0.3612,0.3798,0.7433
2,360,0.6765,0.4965,0.0217,0.1783,0.0983,0.2926,0.4166,1.2653,0.1221,0.2874,0.5951,1.2208,0.4443,0.4909,0.8071,0.2717,0.422,0.4756,0.8876
2,380,0.6967,0.4817,0.0157,0.2243,0.1243,0.5534,0.2234,0.7598,0.7844,0.2193,0.3496,0.7106,0.5916,0.2885,0.7212,0.6246,0.4062,0.4898,0.637
2,400,0.62,0.4574,0.0055,0.1772,0.0965,0.4761,0.4053,0.9784,0.4057,0.1597,0.3189,1.4736,0.5318,0.5418,0.7377,0.4988,0.3039,0.4223,0.9692
2,420,0.7529,0.5495,0.0042,0.2248,0.1224,0.9372,0.1871,0.9101,0.3665,0.4818,0.4141,0.7459,0.7557,0.357,0.8774,0.4679,0.4225,0.5125,0.6121
2,440,1.4391,1.2215,0.0377,0.202,0.1137,0.643,0.2401,0.5096,1.9644,3.3282,0.6437,1.6345,0.6327,0.2983,0.555,1.2205,1.3718,0.7706,1.1422
2,460,0.8516,0.6168,0.0603,0.1955,0.1117,0.7638,0.6381,1.2355,0.386,0.3201,0.3571,0.9352,0.6744,0.6203,0.9808,0.5278,0.4966,0.4833,0.6798
2,480,0.7254,0.5626,0.0243,0.1543,0.0908,0.8385,0.1866,0.7728,0.5614,0.5209,0.4956,1.417,0.7254,0.3684,0.6059,0.5981,0.6047,0.6039,0.8937
2,500,0.7881,0.5858,0.0773,0.1398,0.0808,0.488,0.4903,0.9419,0.6075,0.2962,0.691,1.0449,0.5392,0.5337,0.6967,0.6052,0.4043,0.7008,0.7953
2,520,1.0002,0.7807,0.0082,0.2367,0.1353,0.3305,0.51,0.4315,0.7517,2.1631,0.497,1.6018,0.5141,0.5791,0.5096,0.5845,0.8139,0.6583,0.8844
2,540,0.7612,0.5845,0.0342,0.1589,0.0929,0.6733,0.644,0.4481,1.0346,0.5185,0.1888,1.5012,0.7293,0.6742,0.5492,0.9087,0.5407,0.3578,0.9886
2,560,0.7653,0.5746,0.0061,0.2071,0.117,0.1309,0.5654,1.0096,0.2208,0.9665,0.5547,1.193,0.2631,0.5741,0.8709,0.3552,0.7299,0.6032,0.6602
2,580,0.8001,0.5706,0.0658,0.1834,0.1048,0.7139,0.1604,0.7092,1.1003,0.5426,0.1971,2.6109,0.6702,0.3085,0.6732,0.8705,0.5561,0.3923,0.9786
2,-,0.8412586755760675,0.6497472677014675,0.02473906017435677,0.18810512438868818,0.10275709121837129,0.8534,0.426,0.9704,0.633,0.5415,0.4742,1.3705,0.7223,0.5105,0.7266,0.5976,0.4821,0.5369,0.8175
3,0,0.5406,0.3758,0.0143,0.1691,0.0947,0.6062,0.3459,0.563,0.1331,0.1091,0.4978,2.5019,0.532,0.4878,0.6353,0.2423,0.2464,0.5974,1.2474
3,20,0.9191,0.7457,0.0464,0.1423,0.0812,0.8114,0.0508,2.1744,0.4969,0.1568,0.7837,1.0404,0.8475,0.1793,1.0146,0.5467,0.276,0.6085,0.9194
3,40,0.9196,0.7198,0.042,0.1754,0.105,0.5491,0.2455,1.9986,0.8231,0.5527,0.1497,0.6806,0.5583,0.4296,0.9466,0.72,0.5803,0.289,0.6505
3,60,0.6746,0.5278,0.0187,0.1426,0.0847,0.4953,0.5046,0.5354,0.2562,0.3842,0.9914,2.0063,0.5914,0.6324,0.5769,0.4381,0.3793,0.9313,1.0424
3,80,0.7041,0.5197,0.0227,0.1801,0.1066,0.4061,0.5,0.5637,0.7522,0.1258,0.7705,0.9412,0.5123,0.5244,0.5763,0.7385,0.2661,0.7626,0.7812
3,100,0.4542,0.2535,0.0274,0.1934,0.113,0.2192,0.2513,0.4059,0.398,0.0806,0.1662,0.1907,0.3911,0.4029,0.6126,0.5005,0.2588,0.3676,0.3984
3,120,0.7101,0.515,0.0111,0.2033,0.1259,0.7911,0.4237,1.0849,0.0868,0.0581,0.6455,3.2391,0.731,0.4476,0.7342,0.2403,0.2058,0.5086,1.1241
3,140,1.0593,0.8544,0.0254,0.2002,0.1178,1.0862,0.4176,1.1348,1.0572,0.927,0.5034,0.9588,0.7321,0.604,0.7903,0.8522,0.857,0.6847,0.8534
3,160,0.6872,0.5119,0.0214,0.1713,0.1018,1.4261,0.1722,0.5433,0.1516,0.1132,0.6652,0.6044,0.8599,0.3619,0.6066,0.3323,0.2572,0.6113,0.5985
3,180,0.6674,0.5117,0.0105,0.1602,0.1001,0.4035,0.1844,0.7919,1.2875,0.1697,0.233,0.7967,0.4641,0.363,0.7069,0.8284,0.3522,0.4352,0.7364
3,200,0.8342,0.6442,0.0335,0.1747,0.1017,0.9773,0.6031,0.7491,0.2027,0.2077,1.1254,1.1104,0.7616,0.5638,0.7284,0.3372,0.388,0.84,0.9097
3,220,0.7404,0.5724,0.0263,0.1571,0.0957,1.1732,0.2879,0.4653,0.7645,0.5384,0.2052,3.687,0.8483,0.4763,0.5915,0.6971,0.5651,0.3621,0.959
3,240,0.9343,0.7561,0.0188,0.1768,0.1072,1.323,0.7024,0.7197,0.6862,0.0706,1.0348,2.633,1.0007,0.6526,0.7608,0.5238,0.2107,0.8741,1.0024
3,260,0.7194,0.5635,0.0309,0.1388,0.084,0.9002,0.3813,0.7745,0.4452,0.5466,0.3331,0.4621,0.8295,0.473,0.7122,0.569,0.5756,0.5159,0.4915
3,280,0.4771,0.321,0.0041,0.1695,0.0994,0.4232,0.2004,0.681,0.0566,0.1506,0.4144,2.2419,0.5504,0.3886,0.681,0.206,0.288,0.4727,1.1601
3,300,0.7479,0.5813,0.0093,0.1746,0.1052,1.583,0.27,0.5938,0.6974,0.0895,0.2542,1.7623,0.957,0.4536,0.5769,0.6296,0.2588,0.3623,0.918
3,320,0.8357,0.6519,0.0125,0.1901,0.115,2.5093,0.2146,0.2598,0.1918,0.323,0.4129,1.4111,1.2057,0.4069,0.423,0.3347,0.4068,0.5318,0.8268
3,340,0.8339,0.6864,0.0116,0.1503,0.0933,1.1927,0.7847,0.5755,0.3602,0.5335,0.6715,0.5309,0.9511,0.7139,0.5743,0.4653,0.5715,0.6709,0.6575
3,360,0.6213,0.4395,0.039,0.1599,0.0914,1.288,0.464,0.112,0.1552,0.2505,0.3675,0.1648,0.8816,0.5418,0.2546,0.3187,0.3945,0.5269,0.3545
3,380,0.7971,0.5652,0.0599,0.1902,0.1175,0.5202,0.1953,0.4341,0.841,0.9798,0.4205,0.2149,0.6197,0.3637,0.5063,0.629,0.7022,0.5331,0.3342
3,400,1.0647,0.8844,0.0113,0.1885,0.1104,1.393,0.4593,0.9735,0.4704,1.3519,0.6583,0.6824,0.9684,0.592,0.7312,0.5167,0.7396,0.7137,0.6393
3,420,0.6098,0.4827,0.0053,0.135,0.082,0.9805,0.4207,0.5603,0.2347,0.1581,0.5421,0.9813,0.8643,0.5337,0.5883,0.364,0.3057,0.6297,0.836
3,440,0.4857,0.3651,0.0026,0.1305,0.0802,1.1476,0.1854,0.2791,0.0688,0.2448,0.2648,3.5339,0.9011,0.3657,0.4215,0.1757,0.3561,0.4476,1.1786
3,460,0.7971,0.5758,0.0268,0.215,0.1332,0.7281,0.3359,0.9375,0.3748,0.8963,0.182,0.8582,0.7008,0.4707,0.8838,0.4449,0.793,0.372,0.7574
3,480,0.6596,0.5001,0.0004,0.1759,0.1088,0.3851,0.7583,0.9888,0.2258,0.0674,0.5755,2.5895,0.5151,0.7304,0.8432,0.3442,0.2115,0.591,1.0353
3,500,0.8501,0.6842,0.0042,0.1795,0.1082,0.1554,0.2903,0.4495,0.367,2.4299,0.4134,1.1861,0.3317,0.4268,0.4578,0.4183,1.2044,0.4761,0.7321
3,520,0.5206,0.3943,0.0067,0.1319,0.0828,0.493,0.1374,0.863,0.6146,0.1033,0.1545,0.6791,0.6094,0.3108,0.7591,0.6291,0.2368,0.3515,0.6312
3,540,0.7897,0.5849,0.0093,0.215,0.1374,0.6386,0.5413,0.3608,0.522,1.2552,0.1911,1.7379,0.6544,0.6426,0.4689,0.5087,0.7622,0.3764,1.0282
