epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
1,360,0.1876,0.0,0.3429,0.1204,0.2509,0.1859,0.136,0.0894,0.7097,0.5012,0.2772,0.3924,0.3996,0.3155,0.237,0.7632
1,380,0.2804,0.0001,0.2136,0.1994,0.14,0.1811,0.7256,0.2226,0.8398,0.3617,0.3625,0.3263,0.3145,0.6288,0.3449,0.8275
1,400,0.1966,0.0003,0.1283,0.1085,0.5881,0.1321,0.0581,0.1645,0.8063,0.3228,0.2833,0.5613,0.2812,0.1979,0.3845,0.6737
1,420,0.35,0.0008,0.7954,0.0864,0.423,0.3086,0.2886,0.1978,2.1572,0.576,0.2459,0.4784,0.4954,0.4326,0.382,1.0996
1,440,0.5714,0.0002,0.2837,0.0891,0.2761,0.197,2.4431,0.1394,0.8827,0.4304,0.2325,0.443,0.3831,0.8565,0.2939,0.6578
1,460,0.3025,0.0001,0.3147,0.1991,0.5764,0.3306,0.2589,0.1353,2.935,0.4775,0.3983,0.623,0.4528,0.4154,0.2941,1.2527
1,480,0.2656,0.0,0.1422,0.1293,0.1866,0.3093,0.7783,0.0481,1.2168,0.3011,0.2422,0.3458,0.4698,0.4698,0.1812,0.8763
1,500,0.2423,0.0003,0.399,0.0933,0.2411,0.5455,0.1227,0.0522,3.3088,0.5438,0.2806,0.3886,0.6007,0.3155,0.1974,1.3227
1,520,0.2723,0.0001,0.415,0.1191,0.1255,0.2521,0.4417,0.2803,1.0799,0.5523,0.2838,0.2807,0.404,0.4987,0.4259,0.7682
1,540,0.236,0.0,0.1233,0.1793,0.2115,0.6101,0.2476,0.0441,0.2329,0.2934,0.2713,0.3426,0.6405,0.374,0.1973,0.4485
1,560,0.1643,0.0,0.2452,0.0751,0.1136,0.1183,0.3203,0.1131,0.4255,0.4157,0.2325,0.2747,0.2589,0.4064,0.2817,0.5587
1,580,0.7298,0.0003,2.8472,0.153,0.1947,0.9162,0.0629,0.2046,0.8705,1.0499,0.3411,0.3944,0.6614,0.215,0.3488,0.7883
1,-,0.3536465234956416,0.0002672124176057831,0.3449,0.1963,0.4507,0.2968,0.6566,0.1766,1.0542,0.4478,0.3488,0.5,0.4269,0.5117,0.3336,0.7653
2,0,0.4724,0.0,0.2848,0.2104,0.084,0.0628,1.8974,0.2948,1.2,0.3568,0.3465,0.2525,0.2039,0.6561,0.3772,0.9731
2,20,0.2255,0.0002,0.1487,0.1642,0.1673,0.0634,0.5077,0.3018,1.2117,0.3297,0.362,0.3041,0.2194,0.5973,0.4787,0.8865
2,40,0.11,0.0,0.1139,0.1028,0.0821,0.1388,0.137,0.0856,0.7131,0.3011,0.2887,0.2556,0.3211,0.327,0.2368,0.5627
2,60,0.1017,0.0,0.1325,0.0836,0.1954,0.1028,0.0298,0.0663,0.6603,0.2881,0.2257,0.3811,0.2526,0.1338,0.2094,0.674
2,80,0.4041,0.0,0.2414,0.6759,0.0693,0.0417,1.3288,0.0673,0.4558,0.3747,0.6009,0.2404,0.1522,0.7153,0.2132,0.4913
2,100,0.2149,0.0,0.1059,0.1571,0.2791,0.2252,0.2908,0.2311,0.6971,0.2807,0.3282,0.469,0.4136,0.4714,0.3695,0.7155
2,120,0.1706,0.0003,0.0525,0.0598,0.05,0.2059,0.5337,0.1219,0.8253,0.211,0.2003,0.1786,0.3797,0.5465,0.2868,0.8071
2,140,0.158,0.0,0.1572,0.0476,0.1978,0.2406,0.1484,0.1565,0.9701,0.3111,0.179,0.3671,0.3919,0.3156,0.3557,0.5983
2,160,0.3647,0.0001,1.109,0.134,0.1016,0.3339,0.3757,0.134,0.9463,0.629,0.2533,0.2455,0.3784,0.4438,0.3522,0.6591
2,180,0.1591,0.0002,0.1565,0.3204,0.0527,0.2489,0.1442,0.0319,1.1428,0.3482,0.394,0.1698,0.4272,0.3209,0.1571,0.818
2,200,0.152,0.0006,0.1603,0.0802,0.2269,0.1289,0.1991,0.1167,1.4055,0.36,0.2379,0.4468,0.2834,0.3321,0.2552,0.8644
2,220,0.0866,0.0,0.048,0.1157,0.0397,0.0124,0.1776,0.126,0.3849,0.168,0.2694,0.1458,0.1001,0.3362,0.2827,0.5559
2,240,0.2744,0.0002,0.1224,0.1532,0.6576,0.1222,0.5281,0.0631,2.0586,0.3011,0.2928,0.682,0.2684,0.4501,0.1981,1.1172
2,260,0.1226,0.0,0.1866,0.0745,0.0863,0.0481,0.2883,0.0519,0.3389,0.3824,0.2067,0.2519,0.191,0.3481,0.1658,0.5186
2,280,0.0898,0.0003,0.0409,0.1053,0.1154,0.0769,0.1135,0.0869,0.8675,0.1539,0.3018,0.2271,0.2311,0.2546,0.2354,0.7187
2,300,0.0813,0.0001,0.1244,0.0572,0.0817,0.1222,0.0569,0.0454,1.4979,0.3098,0.1975,0.224,0.2875,0.2069,0.1687,0.9035
2,320,0.1386,0.0,0.4395,0.0704,0.0262,0.1102,0.0747,0.1104,0.4897,0.5182,0.2215,0.1391,0.2931,0.2295,0.2586,0.5844
2,340,0.1342,0.0006,0.153,0.0899,0.1599,0.088,0.2002,0.1144,0.7282,0.3323,0.258,0.3389,0.2628,0.3428,0.2911,0.6498
2,360,0.1137,0.0,0.0371,0.1342,0.1614,0.1671,0.1081,0.0745,0.5955,0.1798,0.286,0.2831,0.3003,0.295,0.2086,0.5535
2,380,0.234,0.0003,0.0798,0.0387,0.2438,0.5055,0.4981,0.0381,0.9318,0.236,0.1552,0.396,0.5645,0.38,0.1563,0.8609
2,400,0.1621,0.0001,0.1427,0.1815,0.0909,0.2151,0.1456,0.1967,0.6585,0.2833,0.3288,0.2854,0.3766,0.257,0.377,0.6462
2,420,0.0605,0.0,0.1146,0.0325,0.0348,0.0554,0.0705,0.0553,0.7854,0.2702,0.141,0.1413,0.2013,0.2408,0.1942,0.7067
2,440,0.1462,0.0,0.1134,0.1195,0.1603,0.1877,0.2139,0.0824,1.369,0.2907,0.285,0.366,0.3585,0.4006,0.2271,1.0044
2,460,0.1516,0.0,0.119,0.0993,0.1067,0.0255,0.3039,0.2555,1.4191,0.2482,0.2499,0.2351,0.1278,0.4,0.4233,0.8401
2,480,0.0927,0.0001,0.0953,0.0965,0.1304,0.1392,0.0622,0.0328,0.4776,0.2224,0.2953,0.2914,0.2831,0.2189,0.1364,0.575
2,500,0.0873,0.0004,0.0546,0.0832,0.0831,0.0531,0.1846,0.0652,0.2065,0.2118,0.2535,0.2355,0.1649,0.3892,0.2194,0.4031
2,520,0.1061,0.0001,0.1727,0.1395,0.1204,0.0833,0.0954,0.0252,0.655,0.3692,0.3297,0.2813,0.2478,0.2168,0.1392,0.5973
2,540,0.0996,0.0,0.06,0.1551,0.1583,0.0316,0.0485,0.1439,0.7824,0.2219,0.3012,0.3315,0.1235,0.1783,0.3264,0.8325
2,560,0.1517,0.0003,0.0804,0.1161,0.1834,0.1268,0.2754,0.1283,1.673,0.2247,0.3144,0.3088,0.3342,0.3445,0.342,0.8068
2,580,0.1173,0.0001,0.1079,0.0806,0.0575,0.3173,0.079,0.0616,0.292,0.2516,0.2425,0.1955,0.3854,0.2446,0.1966,0.486
2,-,0.1455890708058686,0.0001364235594301516,0.1666,0.1169,0.1477,0.1489,0.1881,0.1054,1.0516,0.3017,0.2611,0.2935,0.293,0.3063,0.2545,0.7779
3,0,0.0688,0.0,0.063,0.0273,0.0314,0.1104,0.1194,0.0615,1.5322,0.2204,0.1293,0.1522,0.2789,0.2558,0.1879,1.1391
3,20,0.0861,0.0002,0.0871,0.1576,0.1041,0.0527,0.043,0.0718,0.4687,0.2405,0.2682,0.2372,0.1929,0.174,0.187,0.5356
3,40,0.0855,0.0002,0.1222,0.0843,0.1071,0.0679,0.0424,0.0894,1.0531,0.2534,0.2547,0.2681,0.2047,0.1505,0.2772,0.754
3,60,0.2284,0.0005,0.7122,0.0468,0.0998,0.2994,0.1774,0.0347,4.4064,0.492,0.1664,0.2932,0.4676,0.2944,0.166,1.3722
3,80,0.0783,0.0001,0.1661,0.047,0.0563,0.031,0.0381,0.1314,0.3532,0.3685,0.1915,0.1656,0.1406,0.1402,0.304,0.5214
3,100,0.1007,0.0,0.1682,0.0492,0.0472,0.1075,0.0947,0.1373,1.0872,0.3538,0.1623,0.1514,0.2493,0.2276,0.3296,0.8701
3,120,0.0783,0.0,0.0756,0.0192,0.1605,0.0607,0.1125,0.0413,2.4201,0.2117,0.0837,0.3413,0.1863,0.1858,0.1423,1.0626
3,140,0.0785,0.0001,0.0471,0.0534,0.0902,0.1153,0.1183,0.0466,0.434,0.1613,0.1756,0.2675,0.2657,0.2795,0.1642,0.5379
3,160,0.1409,0.0001,0.0968,0.0983,0.3706,0.0248,0.1346,0.1204,1.1177,0.2569,0.2122,0.4559,0.1279,0.3288,0.3024,0.8277
3,180,0.123,0.0,0.0903,0.1415,0.0837,0.226,0.1202,0.0766,2.7183,0.2389,0.288,0.2665,0.3991,0.2811,0.2009,1.3602
3,200,0.0586,0.0002,0.0389,0.073,0.0686,0.074,0.0267,0.0706,0.7576,0.1379,0.2228,0.2192,0.2109,0.1496,0.2291,0.7744
3,220,0.0626,0.0,0.0578,0.0351,0.0615,0.0526,0.107,0.0618,0.2296,0.18,0.1658,0.2104,0.2012,0.2423,0.2222,0.3819
3,240,0.0742,0.0,0.0376,0.0811,0.0562,0.1056,0.1201,0.0448,1.8858,0.1837,0.2604,0.2035,0.2888,0.2494,0.2004,1.0722
3,260,0.0775,0.0001,0.0915,0.0525,0.056,0.1133,0.0586,0.0929,1.1602,0.2268,0.1901,0.1798,0.3081,0.2167,0.2706,0.6985
3,280,0.0651,0.0001,0.1116,0.0455,0.0163,0.0075,0.162,0.0477,0.2816,0.2548,0.1789,0.118,0.076,0.308,0.1719,0.3836
3,300,0.0669,0.0001,0.0557,0.127,0.0578,0.0528,0.0448,0.0632,0.3942,0.1877,0.2986,0.1828,0.1816,0.1434,0.2093,0.5703
3,320,0.054,0.0,0.068,0.0449,0.0696,0.0673,0.0101,0.0644,0.3793,0.1818,0.1758,0.1773,0.2034,0.08,0.2301,0.5157
3,340,0.0585,0.0,0.0883,0.0487,0.044,0.065,0.0245,0.0804,1.8995,0.2719,0.1768,0.1829,0.1751,0.1275,0.2582,0.9184
3,360,0.0938,0.0006,0.0809,0.0449,0.0887,0.133,0.1318,0.0835,0.9546,0.2256,0.1523,0.2478,0.2455,0.2173,0.2493,0.7624
3,380,0.0668,0.0001,0.03,0.0945,0.0475,0.0954,0.0883,0.0449,0.1356,0.1505,0.2079,0.2053,0.2304,0.268,0.1819,0.285
3,400,0.0976,0.0001,0.2527,0.0985,0.0695,0.0631,0.0628,0.0388,0.8173,0.438,0.2539,0.232,0.2258,0.1909,0.1864,0.7949
3,420,0.0668,0.0001,0.0731,0.0994,0.096,0.074,0.0102,0.048,1.1916,0.2404,0.2605,0.2586,0.1981,0.0731,0.193,0.8019
3,440,0.0515,0.0,0.0278,0.0225,0.0753,0.0648,0.079,0.0393,0.8365,0.1336,0.1325,0.2325,0.1968,0.2465,0.1555,0.7662
3,460,0.057,0.0,0.0544,0.0973,0.0285,0.0233,0.0945,0.0442,0.5405,0.2109,0.2803,0.156,0.1131,0.2634,0.1598,0.5986
3,480,0.0605,0.0,0.0725,0.0353,0.0319,0.0216,0.0565,0.1453,1.0683,0.2319,0.1401,0.1447,0.136,0.2206,0.3196,0.9484
3,500,0.0582,0.0001,0.0836,0.0573,0.0458,0.0531,0.0646,0.0445,1.0409,0.2216,0.1825,0.2014,0.1864,0.1559,0.1647,0.8052
3,520,0.0476,0.0004,0.0718,0.0221,0.031,0.0436,0.0443,0.0725,1.7498,0.2392,0.1431,0.1516,0.1721,0.1537,0.2089,1.1394
3,540,0.1874,0.0003,0.2435,0.0623,0.2811,0.0513,0.4184,0.0678,0.941,0.3218,0.1978,0.4528,0.2008,0.3934,0.2072,0.7894
3,560,0.0792,0.0001,0.1059,0.0798,0.1301,0.0656,0.0502,0.0438,0.7517,0.2264,0.2188,0.3162,0.1849,0.184,0.1698,0.7196
3,580,0.0676,0.0,0.0914,0.031,0.0941,0.0347,0.0677,0.0867,0.7547,0.2658,0.1532,0.2631,0.1407,0.1852,0.2458,0.69
3,-,0.08580561343823083,9.815011694663021e-05,0.103,0.0764,0.0891,0.0816,0.0977,0.067,1.0387,0.2379,0.2089,0.2313,0.2169,0.2259,0.2032,0.7792
4,0,0.0394,0.0,0.0243,0.0345,0.0692,0.061,0.024,0.0235,0.4728,0.1272,0.1531,0.2133,0.1726,0.1367,0.1291,0.6044
4,20,0.0403,0.0,0.0859,0.0193,0.0401,0.04,0.0204,0.0361,0.7978,0.2452,0.1112,0.1591,0.1551,0.1187,0.1391,0.8334
4,40,0.0837,0.0,0.2429,0.0248,0.0653,0.0734,0.0468,0.0491,0.9019,0.2772,0.1308,0.1954,0.2124,0.1407,0.1802,0.7959
4,60,0.057,0.0006,0.0357,0.0694,0.0387,0.0293,0.0606,0.108,1.2355,0.1484,0.2397,0.1414,0.1485,0.1931,0.2687,0.905
4,80,0.0678,0.0001,0.1614,0.012,0.0269,0.0446,0.119,0.0428,0.8914,0.3171,0.0835,0.1322,0.1912,0.3006,0.141,0.7792
4,100,0.0669,0.0001,0.0913,0.0508,0.1112,0.0339,0.0555,0.0587,2.3738,0.2603,0.2018,0.2844,0.1676,0.1544,0.1722,1.1588
4,120,0.0783,0.0001,0.0704,0.1512,0.0358,0.0988,0.0793,0.0343,0.5976,0.2278,0.325,0.1761,0.2243,0.2318,0.1446,0.6872
4,140,0.0569,0.0001,0.0802,0.0228,0.0521,0.0224,0.1032,0.0605,1.693,0.2434,0.1386,0.201,0.1376,0.219,0.1986,0.9651
4,160,0.0365,0.0001,0.0593,0.0433,0.0151,0.0656,0.0074,0.0283,1.4823,0.212,0.1725,0.1005,0.2185,0.0748,0.134,1.0332
4,180,0.0397,0.0001,0.0458,0.0681,0.029,0.0506,0.017,0.0277,2.37,0.1667,0.1927,0.1205,0.1838,0.1169,0.1457,1.2161
4,200,0.0576,0.0001,0.0519,0.0524,0.0552,0.0802,0.0523,0.0535,1.1198,0.1857,0.1563,0.1581,0.2298,0.1869,0.1845,0.9012
4,220,0.05,0.0,0.0756,0.0772,0.0514,0.0345,0.0304,0.0307,2.1409,0.2294,0.2109,0.1921,0.1678,0.1391,0.122,1.2867
4,240,0.0309,0.0001,0.0483,0.018,0.0299,0.0229,0.0257,0.0407,0.5332,0.1809,0.1218,0.1327,0.1236,0.1324,0.1632,0.5964
4,260,0.0501,0.0001,0.0405,0.0641,0.033,0.0911,0.0534,0.0185,1.6268,0.1433,0.2092,0.1491,0.266,0.1989,0.1139,1.1192
4,280,0.0559,0.0001,0.0542,0.0724,0.0358,0.0842,0.0606,0.0281,0.6912,0.2048,0.2315,0.1519,0.2352,0.1848,0.1521,0.7306
4,300,0.0691,0.0,0.0301,0.0296,0.0932,0.0377,0.1756,0.0486,0.826,0.1478,0.1507,0.266,0.1459,0.3515,0.1973,0.7742
4,320,0.0776,0.0001,0.0928,0.0981,0.082,0.0399,0.0944,0.0582,0.47,0.2413,0.2466,0.2223,0.174,0.2414,0.2159,0.5308
4,340,0.0535,0.0,0.0692,0.0235,0.0537,0.0291,0.1001,0.0452,0.5829,0.2111,0.1058,0.1813,0.1426,0.2381,0.1657,0.6263
4,360,0.0435,0.0001,0.0314,0.0516,0.0666,0.0517,0.0322,0.0277,1.5432,0.1493,0.1913,0.2095,0.2034,0.1564,0.1256,1.1043
4,380,0.0315,0.0,0.0288,0.0313,0.025,0.0559,0.0212,0.0269,1.0086,0.1373,0.1531,0.1354,0.1766,0.1194,0.1467,0.8363
4,400,0.0637,0.0,0.038,0.0905,0.099,0.0314,0.0783,0.0448,3.4715,0.162,0.2107,0.239,0.1594,0.2173,0.1809,1.0686
4,420,0.049,0.0,0.0449,0.0192,0.0579,0.0076,0.0541,0.1105,1.1558,0.152,0.1076,0.207,0.0667,0.2138,0.2849,0.9048
4,440,0.0603,0.0001,0.0929,0.056,0.0716,0.0286,0.0184,0.0943,0.9183,0.2651,0.1861,0.1976,0.1409,0.1117,0.2705,0.7749
4,460,0.078,0.0,0.0694,0.1386,0.1425,0.023,0.054,0.0402,0.3725,0.2091,0.2577,0.2761,0.132,0.1674,0.137,0.4669
