epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,420,0.8674,0.7741,0.004,0.119,0.1009,1.2149,0.6545,0.2668,0.6772,0.7941,1.0369,0.6429,0.942,0.6727,0.4543,0.6146,0.7004,0.5878,0.6443
0,440,0.8052,0.5916,0.0822,0.1751,0.1513,0.6566,0.2918,0.4501,0.1582,1.3049,0.6879,1.7456,0.6885,0.3707,0.5671,0.2914,0.6745,0.7504,0.9963
0,460,0.8652,0.764,0.014,0.116,0.103,1.62,0.5001,0.9018,1.3854,0.0642,0.1127,0.1825,1.0263,0.661,0.7923,1.0111,0.1932,0.2937,0.3457
0,480,0.697,0.5931,0.003,0.1344,0.1154,0.9571,0.5584,0.366,0.8753,0.1135,0.6879,1.1086,0.835,0.6792,0.5059,0.8308,0.2889,0.587,0.9477
0,500,1.2141,1.1415,0.0031,0.0926,0.0845,1.6933,0.3421,0.2906,1.1006,2.2813,1.1412,1.2917,1.0861,0.422,0.4735,0.9651,0.8262,0.8187,0.9906
0,520,1.3588,1.2889,0.0007,0.0921,0.0834,0.5774,0.4971,1.4226,1.1372,3.8982,0.201,0.3743,0.6291,0.5665,0.858,0.9113,1.2099,0.3815,0.5187
0,540,1.0225,0.9563,0.0024,0.0851,0.0832,0.7655,0.9645,1.7042,0.6395,1.43,0.2338,1.9782,0.7371,0.6448,0.8662,0.7103,0.9522,0.3421,1.1793
0,560,0.8246,0.7703,0.0028,0.0686,0.0652,0.6665,0.447,1.8993,0.97,0.1552,0.4842,0.2323,0.686,0.4722,1.1146,0.8508,0.3622,0.5802,0.3788
0,580,0.5467,0.4789,0.0005,0.0897,0.0884,0.5354,0.3144,0.5339,0.6148,0.5305,0.3443,2.3366,0.6147,0.4208,0.6421,0.6252,0.5461,0.5068,0.8677
0,-,1.1164575474530414,1.0076984690622994,0.016235105251966815,0.12323370189240906,0.09468938975122265,0.97,0.8049,1.3031,1.0923,1.0493,0.8266,1.3533,0.7563,0.6908,0.83,0.8763,0.6271,0.6915,0.8195
1,0,0.6834,0.6126,0.0006,0.0935,0.097,0.55,0.0966,1.3573,1.0608,0.1682,0.4429,3.3628,0.5886,0.263,0.9618,0.9723,0.3767,0.4705,1.2893
1,20,2.0049,1.9545,0.0047,0.0608,0.0625,1.2069,0.532,0.6892,0.8638,8.234,0.2013,2.3752,0.9229,0.5942,0.5945,0.7166,1.9944,0.3593,1.1648
1,40,0.6413,0.536,0.0118,0.1246,0.1273,0.662,0.6366,0.4735,0.8278,0.2887,0.3271,1.7656,0.7308,0.5863,0.6226,0.842,0.4255,0.4536,0.9552
1,60,1.0037,0.8442,0.0007,0.2114,0.2258,2.4689,1.1963,0.5372,0.615,0.1187,0.1291,0.6182,1.0968,1.0063,0.6812,0.6675,0.2835,0.3116,0.6471
1,80,0.9212,0.8451,0.0045,0.0954,0.1084,0.6034,0.2734,2.1668,0.5644,0.2728,1.1897,1.5618,0.6606,0.408,1.0868,0.6645,0.4126,0.8013,0.8713
1,100,0.9982,0.9028,0.0009,0.1258,0.1293,0.4577,0.2475,1.4792,0.7156,2.1879,0.3291,0.4101,0.4638,0.4657,1.0845,0.619,0.8269,0.4795,0.4668
1,120,0.8411,0.7837,0.0051,0.0696,0.0757,0.9562,0.3261,1.2368,1.0624,0.4878,0.633,0.8675,0.8367,0.4602,0.9299,0.8564,0.5453,0.5905,0.7917
1,140,1.6332,1.5538,0.0012,0.104,0.1107,0.7823,0.2468,0.9971,0.6838,6.2204,0.3926,0.7212,0.5935,0.445,0.6778,0.7167,1.5406,0.5936,0.7181
1,160,0.9445,0.8583,0.0007,0.1139,0.1216,0.4861,0.6076,1.3599,1.1806,1.1355,0.3798,0.7153,0.5321,0.5927,0.7854,1.0127,0.5893,0.5317,0.6093
1,180,1.0424,0.9648,0.0071,0.094,0.0958,0.6455,0.3614,1.9067,0.4247,1.9019,0.5488,1.7414,0.6235,0.5617,1.1186,0.5724,0.8863,0.5944,0.8861
1,200,0.7779,0.6987,0.0009,0.1042,0.1121,1.4313,0.4294,0.4247,0.8829,0.53,0.494,0.4048,0.8812,0.5873,0.5333,0.8709,0.572,0.4864,0.4658
1,220,0.876,0.8093,0.0001,0.0887,0.0985,1.0773,0.3234,2.1488,0.7941,0.1879,0.3244,1.3412,0.7086,0.4722,1.0794,0.7812,0.3303,0.4922,0.8463
1,240,0.5102,0.4404,0.0002,0.0926,0.1023,0.254,0.2078,0.2362,0.6931,0.3117,0.9396,1.2583,0.4025,0.3929,0.4406,0.6307,0.4407,0.9137,1.0159
1,260,0.74,0.6224,0.0007,0.1556,0.1889,0.4698,0.135,1.6473,1.0052,0.2318,0.2456,0.083,0.5954,0.3104,0.9537,0.9496,0.3274,0.4008,0.2629
1,280,1.8174,1.7543,0.0001,0.0839,0.1033,0.5162,0.4847,1.0002,1.0475,6.7817,0.6956,2.2345,0.5757,0.6618,0.6956,0.7895,1.363,0.7034,1.0626
1,300,0.6095,0.4907,0.0,0.1581,0.1899,0.2657,0.1977,1.0834,0.3684,0.3926,0.6364,3.4838,0.4366,0.3958,0.7065,0.5709,0.4524,0.6549,1.4457
1,320,0.6322,0.5484,0.0005,0.1109,0.1558,0.5676,0.1889,0.5042,0.6589,0.8541,0.5166,0.5,0.67,0.3689,0.6048,0.6267,0.7615,0.5569,0.6051
1,340,0.7413,0.6413,0.0002,0.1328,0.1648,0.3342,0.169,1.1787,1.564,0.1256,0.4765,0.3676,0.5183,0.351,0.8154,1.035,0.2761,0.5351,0.491
1,360,0.6895,0.6437,0.0008,0.06,0.0844,0.6937,0.3427,1.5055,0.4913,0.4739,0.3549,0.845,0.6602,0.5091,1.0486,0.5324,0.595,0.4263,0.5897
1,380,0.6163,0.5397,0.0002,0.1016,0.1386,0.332,0.4837,0.8675,0.9701,0.2584,0.3268,1.8316,0.4737,0.5297,0.7169,0.8622,0.449,0.4777,0.7918
1,400,0.7132,0.6573,0.0082,0.0635,0.083,0.2405,0.2457,1.0436,1.1259,1.0236,0.2644,2.6015,0.4601,0.4213,0.7898,0.9523,0.8096,0.4189,1.3025
1,420,0.5042,0.4326,0.0004,0.0947,0.1251,0.6589,0.2963,0.6999,0.4236,0.32,0.1971,0.4609,0.7182,0.4137,0.6528,0.5638,0.498,0.3755,0.5207
1,440,0.4185,0.3499,0.0002,0.091,0.1169,0.5515,0.2111,0.2289,0.4235,0.176,0.5085,0.3625,0.5646,0.3834,0.4016,0.5349,0.3715,0.5771,0.5358
1,460,0.5376,0.4577,0.0,0.1063,0.1535,0.9973,0.2748,0.3231,0.5518,0.38,0.219,0.9011,0.839,0.4324,0.5041,0.5764,0.461,0.3961,0.6423
1,480,0.474,0.3902,0.0001,0.1115,0.1589,0.4789,0.1694,0.5102,0.4493,0.4884,0.2449,0.2169,0.5786,0.3722,0.5353,0.585,0.5547,0.4022,0.4077
1,500,0.5451,0.4999,0.0005,0.0595,0.0898,0.4833,0.1277,1.0179,0.7144,0.3103,0.3457,1.3084,0.6208,0.3092,0.8536,0.7115,0.4952,0.5209,1.008
1,520,0.441,0.3807,0.0001,0.0801,0.1244,0.3882,0.1441,0.5622,0.7245,0.1247,0.3405,0.4464,0.4866,0.3436,0.6108,0.6909,0.2666,0.4064,0.5409
1,540,0.727,0.6586,0.0003,0.0906,0.1232,0.7603,0.1785,0.8378,0.3348,0.4453,1.3952,1.4145,0.7601,0.3969,0.7503,0.4882,0.5706,0.9541,0.8838
1,560,0.7603,0.6495,0.0002,0.1472,0.2372,0.3403,0.303,2.0173,0.502,0.1652,0.5689,1.3099,0.487,0.5002,0.9684,0.5691,0.3636,0.6315,1.0012
1,580,0.4467,0.3598,0.0001,0.1156,0.1746,0.3307,0.3437,0.2833,0.794,0.0678,0.3393,0.3491,0.3977,0.3959,0.4223,0.7593,0.2179,0.5463,0.5132
1,-,0.7632661736343558,0.6865482883265993,0.0023716776525621857,0.09896085477354888,0.12315732511163097,0.665,0.4234,0.9351,0.7968,0.8512,0.4478,1.1862,0.6246,0.5087,0.7313,0.7538,0.5897,0.5225,0.7683
2,0,0.9262,0.8264,0.0001,0.1325,0.205,0.3789,1.0407,1.4825,0.8126,0.9093,0.3346,1.5235,0.5007,0.7541,0.9828,0.7925,0.7214,0.4739,0.8788
2,20,0.7361,0.6416,0.0031,0.1216,0.1963,0.4713,0.3198,0.5172,0.7662,1.3151,0.4601,1.6562,0.544,0.4635,0.5276,0.6669,0.7935,0.5746,0.7947
2,40,0.6499,0.5793,0.0002,0.0936,0.1543,0.3923,0.2595,1.5133,0.6102,0.2942,0.4062,2.8451,0.4594,0.4325,1.0765,0.5634,0.4957,0.5793,1.1369
2,60,0.5956,0.5411,0.0001,0.0723,0.1256,0.3178,0.1254,1.2302,0.4365,0.5476,0.5891,1.21,0.5014,0.2748,0.9493,0.5832,0.6521,0.5632,0.8533
2,80,0.7105,0.6558,0.0001,0.0726,0.1256,0.4107,0.1859,1.5234,1.0785,0.6246,0.1116,0.1287,0.6046,0.4028,0.8782,0.8187,0.657,0.2754,0.3211
2,100,0.4876,0.4154,0.0003,0.0956,0.149,0.333,0.4669,0.4471,0.6281,0.4888,0.1283,0.9042,0.5069,0.5267,0.4938,0.642,0.5398,0.3243,0.6433
2,120,0.5207,0.4465,0.0,0.0987,0.1868,0.4469,0.4459,0.701,0.2844,0.272,0.529,0.671,0.5768,0.406,0.6676,0.4196,0.2817,0.5995,0.6274
2,140,0.9045,0.78,0.0525,0.0958,0.1715,0.2533,0.4246,2.7022,0.4389,0.5692,0.2917,0.3083,0.4338,0.558,1.0082,0.5585,0.6342,0.4434,0.4435
2,160,0.8102,0.7168,0.0005,0.1236,0.2268,0.6871,0.3283,2.2438,0.5444,0.2042,0.2932,1.407,0.7057,0.4015,1.2496,0.6977,0.4028,0.4178,0.9659
2,180,0.482,0.4146,0.0002,0.0894,0.1671,0.3307,0.2719,0.7745,0.7783,0.2156,0.1166,1.5683,0.4915,0.4917,0.6979,0.7312,0.3748,0.2418,0.9618
2,200,0.7568,0.6944,0.0001,0.0829,0.1637,0.7975,0.3762,1.2871,0.5718,0.8833,0.2505,0.9674,0.5149,0.5162,0.7563,0.6769,0.641,0.3834,0.6839
2,220,0.4634,0.3794,0.0001,0.1117,0.2234,0.4671,0.5723,0.6122,0.3179,0.1212,0.1855,1.2161,0.5983,0.6552,0.6358,0.431,0.2862,0.362,0.9413
2,240,0.5853,0.5065,0.0017,0.1026,0.219,0.1769,0.2302,1.4355,0.1591,0.8158,0.2213,1.5562,0.3513,0.4235,0.9928,0.3379,0.6581,0.3902,0.9536
2,260,0.981,0.903,0.0013,0.102,0.2035,0.2814,0.5128,0.8568,1.4727,1.8356,0.4585,1.5748,0.4522,0.5738,0.7266,1.1514,0.907,0.5691,0.9356
2,280,0.4348,0.3621,0.0,0.0966,0.2215,0.663,0.2771,0.2619,0.6227,0.1159,0.2318,2.9696,0.7349,0.4939,0.43,0.6438,0.2655,0.4345,1.3103
2,300,0.5571,0.4533,0.0001,0.1378,0.314,1.065,0.1448,0.8805,0.3291,0.1933,0.107,0.2119,0.679,0.3068,0.7132,0.4027,0.3538,0.2578,0.3764
2,320,0.6172,0.5196,0.0012,0.1281,0.3104,0.2088,0.1646,1.9328,0.5421,0.1713,0.0979,0.5667,0.4116,0.3491,1.1847,0.6111,0.3732,0.2504,0.6441
2,340,0.4535,0.3767,0.0002,0.1018,0.2457,0.2117,0.4064,0.4152,0.6174,0.4101,0.1996,0.5488,0.3923,0.5115,0.4975,0.6645,0.5721,0.3802,0.6122
2,360,0.3954,0.3281,0.0,0.0894,0.2351,0.3223,0.1397,0.4461,0.504,0.3647,0.1917,0.7917,0.4883,0.2946,0.5507,0.5534,0.5393,0.3823,0.6448
2,380,0.4922,0.4021,0.0001,0.1196,0.3226,0.2345,0.1882,1.1323,0.6203,0.1841,0.0534,1.1492,0.4099,0.3647,0.8104,0.6438,0.3755,0.1852,0.6597
2,400,0.4867,0.3956,0.0,0.121,0.3029,0.2138,0.2665,0.71,0.2819,0.6627,0.2387,0.5612,0.3692,0.4659,0.7887,0.4552,0.5889,0.4035,0.6367
2,420,0.5459,0.4484,0.0004,0.129,0.3228,0.302,0.7231,0.2838,0.6675,0.3632,0.3506,1.0741,0.4341,0.7427,0.4559,0.6355,0.4628,0.4879,0.793
2,440,0.5128,0.4071,0.0014,0.1386,0.3874,0.3707,0.2446,0.8436,0.0911,0.5192,0.3732,1.5016,0.4819,0.3812,0.7375,0.2772,0.558,0.4774,0.9476
2,460,0.5831,0.5066,0.0001,0.1015,0.3048,1.8363,0.1184,0.1471,0.2599,0.463,0.2146,1.1733,0.809,0.2924,0.3631,0.379,0.5845,0.41,0.8399
2,480,0.582,0.4978,0.0001,0.1116,0.3331,0.8178,0.2684,0.9637,0.2562,0.172,0.5088,0.3757,0.7073,0.439,0.7325,0.4385,0.3423,0.6689,0.5025
2,500,0.6959,0.5963,0.0005,0.1315,0.386,0.8827,0.2372,1.5511,0.2015,0.5319,0.1735,1.2057,0.7302,0.3055,0.8701,0.3475,0.5236,0.3079,1.0106
2,520,0.6825,0.5928,0.0055,0.1118,0.3653,0.3806,0.1253,0.4835,0.4572,1.8837,0.2262,1.9251,0.5304,0.3194,0.5416,0.5118,0.9714,0.3782,0.9736
2,540,0.4692,0.3704,0.0,0.1311,0.4294,0.7999,0.163,0.1236,0.6423,0.2507,0.2429,0.7961,0.749,0.3507,0.3133,0.6566,0.4306,0.4295,0.7525
2,560,0.864,0.7695,0.0,0.1253,0.4156,0.6094,0.3624,0.8724,0.9149,1.6562,0.202,0.8678,0.6614,0.4859,0.7883,0.7259,0.9661,0.3739,0.6944
2,580,0.3561,0.2625,0.0001,0.124,0.486,0.3447,0.1646,0.2885,0.2686,0.2266,0.282,0.9576,0.4768,0.2983,0.4598,0.4309,0.2868,0.4459,0.825
2,-,0.5942008437791987,0.5108079736338507,0.0011162024239846867,0.10935018073570067,0.26216170529449284,0.5325,0.3196,0.6562,0.5527,0.6692,0.3345,1.1722,0.5625,0.4429,0.6206,0.5975,0.5272,0.4572,0.7681
3,0,0.9046,0.8022,0.0067,0.1271,0.4392,0.2768,0.2452,0.7781,0.3121,2.6638,0.5371,0.5207,0.392,0.322,0.6221,0.3972,1.0399,0.6406,0.6273
3,20,0.3459,0.2629,0.0,0.1101,0.4485,0.0662,0.17,0.4858,0.5051,0.1499,0.2001,1.1701,0.2429,0.3179,0.5525,0.6249,0.3438,0.3951,0.9427
3,40,0.3017,0.2189,0.0001,0.1096,0.4601,0.2075,0.2092,0.3495,0.2525,0.1184,0.1763,1.7657,0.4035,0.3519,0.5102,0.461,0.2528,0.3591,0.9584
3,60,0.4787,0.4102,0.0,0.0907,0.4123,0.2674,0.1739,0.3495,0.9322,0.1856,0.5528,1.524,0.3834,0.3454,0.4716,0.834,0.3649,0.5457,0.8951
3,80,0.3513,0.2739,0.0001,0.1024,0.4611,0.2587,0.0884,0.5581,0.1026,0.3572,0.2784,0.4342,0.427,0.2302,0.6741,0.2809,0.4963,0.449,0.5158
3,100,0.4717,0.3822,0.0,0.1187,0.5382,0.4289,0.1317,0.6563,0.3797,0.3522,0.3443,3.46,0.445,0.2992,0.6833,0.4515,0.4781,0.4451,1.3884
3,120,0.3713,0.3067,0.0006,0.0848,0.4608,0.3399,0.3032,0.1915,0.6822,0.1742,0.1488,0.5183,0.4703,0.4646,0.3816,0.5329,0.3493,0.2691,0.6295
3,140,0.4853,0.3766,0.0002,0.1437,0.7101,0.1303,0.2763,0.1833,0.7344,0.8535,0.0816,1.4264,0.3125,0.4168,0.3875,0.6886,0.6374,0.2376,0.8057
3,160,0.4565,0.3782,0.0,0.1036,0.5663,0.3186,0.0364,0.5989,0.4636,0.6924,0.1592,2.3833,0.4354,0.1427,0.5347,0.5773,0.3825,0.3522,1.1637
3,180,0.4633,0.365,0.0001,0.13,0.6761,0.5919,0.0881,0.3938,0.3126,0.5081,0.2954,0.8834,0.6458,0.2495,0.4774,0.4679,0.606,0.392,0.7177
3,200,0.5022,0.415,0.0,0.1153,0.6674,0.7022,0.2855,0.2259,0.5676,0.5309,0.1782,0.3175,0.6497,0.3984,0.4016,0.6427,0.5355,0.3362,0.4652
3,220,0.4256,0.3504,0.0001,0.0993,0.5934,0.1765,0.1554,0.4258,0.8531,0.282,0.2095,0.6929,0.3957,0.3393,0.5646,0.6655,0.4823,0.3733,0.7029
3,240,0.3658,0.2818,0.0003,0.1107,0.6788,0.6297,0.1109,0.6203,0.1575,0.0906,0.0817,1.0725,0.7419,0.2842,0.6421,0.3153,0.2275,0.2391,0.7824
3,260,0.3191,0.2232,0.0009,0.1255,0.8104,0.3854,0.1803,0.3163,0.1111,0.1346,0.2117,1.5848,0.5616,0.3531,0.4399,0.2599,0.3257,0.2939,0.9207
3,280,0.4457,0.3543,0.0,0.1207,0.8347,0.4873,0.256,0.277,0.7949,0.1015,0.2091,0.6536,0.558,0.4087,0.4208,0.7136,0.2436,0.4079,0.6406
3,300,0.3528,0.2725,0.0014,0.1041,0.7689,0.3867,0.1913,0.4514,0.2535,0.1369,0.2155,1.1724,0.5145,0.3815,0.5804,0.4255,0.2824,0.3706,0.8372
3,320,0.3992,0.3267,0.0,0.0957,0.7795,0.3867,0.1161,0.1878,0.9518,0.2251,0.0924,0.6861,0.4838,0.2062,0.3494,0.6972,0.364,0.2043,0.7182
3,340,0.4046,0.2982,0.0002,0.1402,1.0277,0.3823,0.3098,0.1875,0.398,0.3408,0.1709,0.6503,0.5185,0.4634,0.291,0.5293,0.4964,0.3242,0.7647
3,360,0.326,0.2239,0.0001,0.1347,0.9791,0.1866,0.1671,0.7095,0.0415,0.1313,0.1076,1.7678,0.3952,0.3634,0.5124,0.1506,0.2952,0.2483,0.863
3,380,0.3647,0.2667,0.0,0.1292,1.0613,0.1537,0.2086,0.516,0.4439,0.0462,0.2321,2.7416,0.3141,0.364,0.5133,0.5745,0.1653,0.4026,1.0839
3,400,0.4645,0.3881,0.0002,0.1005,0.8883,0.4378,0.1725,0.1681,0.0742,0.8571,0.6186,0.9796,0.4628,0.2979,0.3372,0.2333,0.714,0.7056,0.775
3,420,0.432,0.3504,0.0001,0.1075,0.966,0.4878,0.2868,0.3934,0.5375,0.244,0.1528,1.3085,0.5155,0.4468,0.4492,0.648,0.3816,0.301,0.8572
3,440,0.3722,0.2952,0.0001,0.1011,1.0228,0.5624,0.1224,0.1276,0.3602,0.3167,0.2821,0.1938,0.5839,0.3254,0.3342,0.4664,0.4253,0.453,0.3464
3,460,0.4192,0.3244,0.0019,0.1221,1.305,0.4073,0.342,0.2908,0.24,0.6131,0.0532,0.647,0.4479,0.4594,0.4472,0.395,0.5959,0.1952,0.4448
3,480,0.4133,0.3185,0.0005,0.124,1.2883,0.3042,0.1643,0.2889,0.4635,0.5504,0.14,0.8557,0.4681,0.3515,0.392,0.5914,0.4389,0.3298,0.7234
3,500,0.4176,0.3557,0.0008,0.0804,0.8429,0.3242,0.2184,0.4961,0.3333,0.5628,0.1994,0.908,0.4176,0.428,0.6626,0.5424,0.5707,0.3769,0.722
3,520,0.3959,0.3098,0.0001,0.113,1.2228,0.4655,0.1781,0.2582,0.1366,0.2209,0.5993,0.494,0.5796,0.3049,0.4597,0.3305,0.371,0.676,0.5829
3,540,0.4429,0.3516,0.0003,0.1195,1.32,0.1279,0.2425,0.4999,0.3344,0.4173,0.4876,0.7679,0.2997,0.4291,0.6512,0.4323,0.5516,0.5304,0.6261
