epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,19,2.7967,2.5577,0.2289,0.1005,0.0682,3.6414,1.1304,0.5276,2.0649,5.1027,2.879,1.0941,1.4998,0.9282,0.5023,1.2224,1.6089,1.5857,0.7425
0,20,1.1701,1.0746,0.0867,0.0874,0.0588,0.9765,0.9852,0.8564,0.9996,0.6998,1.9298,1.8522,0.8762,0.7865,0.6994,0.7345,0.5594,1.0908,0.9993
0,40,1.4602,1.3659,0.0839,0.1039,0.0752,1.2898,1.6534,2.2682,1.8788,0.668,0.4369,0.6977,1.0015,1.0024,1.0343,1.2304,0.551,0.5758,0.6135
0,60,1.8134,1.48,0.1329,1.9913,1.2891,3.5202,0.3461,1.951,1.2409,0.6748,1.1473,0.6316,1.4207,0.4487,1.0578,0.9733,0.4783,0.783,0.6331
0,80,1.0071,0.8852,0.0389,0.8241,0.5515,0.5653,0.9053,1.6968,1.1906,0.2476,0.706,0.974,0.6517,0.6859,0.8763,0.9429,0.3752,0.7275,0.7287
0,100,1.3131,1.1545,0.0529,1.0499,0.6385,1.3746,1.2456,2.3633,1.3951,0.1951,0.3535,1.1903,0.9755,0.9192,1.1212,0.9883,0.3412,0.4758,0.8137
0,120,0.7073,0.5567,0.0408,1.0914,0.6493,0.5345,0.4463,0.972,0.7048,0.2533,0.4295,1.5762,0.6946,0.5701,0.8066,0.7185,0.3711,0.5365,0.9691
0,140,1.0952,0.9192,0.0449,1.3037,0.7581,0.9621,0.7962,1.9926,0.8709,0.3769,0.5163,1.6042,0.8053,0.6881,1.0585,0.804,0.5109,0.6599,0.8954
0,160,1.2234,1.1063,0.034,0.8264,0.4985,1.5511,0.5808,1.7301,1.5216,0.7024,0.5515,1.7109,1.0595,0.5654,1.0168,1.0572,0.6919,0.5975,0.8872
0,180,0.7483,0.5704,0.0421,1.3489,0.7993,0.3598,0.5541,1.0105,0.6534,0.395,0.4499,1.5306,0.5517,0.6028,0.7936,0.6634,0.4778,0.5753,0.8634
0,200,0.8817,0.7433,0.041,0.9687,0.5711,0.3612,0.976,0.514,1.2277,0.3069,1.0742,2.8437,0.4592,0.9229,0.5568,1.0464,0.4497,0.9607,1.3625
0,220,0.8211,0.7454,0.0017,0.7354,0.4312,0.7249,0.6372,1.3819,0.6922,0.3506,0.6856,0.9082,0.6388,0.6729,1.052,0.6774,0.5093,0.6685,0.8238
0,240,1.7482,1.6428,0.0468,0.5829,0.3483,4.6124,1.0489,2.9818,0.469,0.2244,0.5202,0.3652,1.4732,0.7656,1.3941,0.5584,0.4111,0.5522,0.4652
0,260,0.6934,0.5583,0.0017,1.3267,0.7963,0.3757,0.9784,0.4751,0.4737,0.3765,0.6703,0.6852,0.506,0.8843,0.6124,0.6002,0.4172,0.6,0.6473
0,280,1.1356,0.9856,0.0146,1.3448,0.8293,0.9436,1.1937,0.9259,0.9951,1.2772,0.578,2.0705,0.8007,0.8968,0.7184,0.8884,0.6048,0.5844,0.9967
0,300,1.2887,1.1501,0.0081,1.2968,0.8368,1.4731,0.9394,1.3442,1.2383,1.3169,0.5888,1.3481,0.7036,0.7213,0.8796,0.9883,0.9294,0.6546,0.8027
0,320,0.9247,0.7782,0.0351,1.1068,0.7185,0.6508,0.8591,1.3484,1.1757,0.2905,0.3447,0.9515,0.5895,0.7573,1.0296,1.0197,0.4411,0.4502,0.7108
0,340,0.5996,0.5132,0.0045,0.8138,0.5283,0.3815,0.5973,1.1586,0.6115,0.0205,0.3099,0.5702,0.5181,0.6208,0.819,0.6265,0.1236,0.3961,0.6158
0,360,1.0676,0.9617,0.0162,0.8916,0.5883,2.9789,0.1717,0.8156,0.3542,1.1553,0.2945,1.3029,1.271,0.3386,0.7276,0.4428,0.8178,0.4589,0.9207
0,380,0.7201,0.575,0.0161,1.2816,0.8562,0.8835,0.3227,0.6604,1.0811,0.1795,0.3228,2.0266,0.7401,0.425,0.7222,0.8303,0.3738,0.3882,0.9209
0,400,0.7868,0.7069,0.0139,0.6554,0.449,0.4798,0.247,1.3388,1.2213,0.2578,0.6966,0.9649,0.6238,0.3718,0.7991,1.0385,0.4048,0.7168,0.7543
0,420,0.6134,0.4409,0.0179,1.5356,1.0933,0.2434,0.285,0.918,0.5391,0.3529,0.3069,3.1921,0.363,0.3765,0.8507,0.6189,0.466,0.4779,1.2754
0,440,0.9833,0.8257,0.0057,1.5085,1.1487,1.3015,0.4215,1.6731,0.6763,0.4467,0.4348,0.614,1.0462,0.502,1.0998,0.7527,0.5131,0.5241,0.5295
0,460,0.7871,0.6985,0.0011,0.867,0.6917,1.7328,0.1241,0.3941,1.4057,0.2767,0.2579,0.3255,1.0665,0.2957,0.5165,1.0689,0.3875,0.3859,0.3708
0,480,0.6349,0.4525,0.0207,1.6039,1.2973,0.4981,0.2755,1.3555,0.2377,0.2191,0.1291,0.9945,0.5562,0.4509,0.7825,0.3641,0.3759,0.2918,0.7347
0,500,0.8015,0.6939,0.0259,0.8097,0.6633,0.2093,0.8995,1.9753,0.6116,0.165,0.3028,0.6682,0.3593,0.6826,1.1528,0.645,0.3224,0.4791,0.6249
0,520,0.5923,0.4566,0.0023,1.3235,1.1251,0.8337,0.644,0.2505,0.5197,0.0501,0.4416,1.2135,0.7383,0.6945,0.3749,0.5678,0.173,0.4914,0.8183
0,540,0.605,0.4694,0.0011,1.3329,1.1902,0.4978,0.5352,0.3177,0.4866,0.6586,0.3207,0.9684,0.5411,0.5885,0.4586,0.5925,0.6778,0.5103,0.7479
0,560,0.7231,0.5978,0.0238,1.0054,0.9439,0.4731,0.2783,1.2462,0.6905,0.7326,0.1663,1.2156,0.5735,0.4543,0.7129,0.691,0.6741,0.33,0.9037
0,580,0.4824,0.3905,0.0091,0.8207,0.7994,0.5887,0.1584,0.3672,0.6941,0.3209,0.2136,1.6358,0.5776,0.3391,0.5121,0.6683,0.4165,0.3848,0.7735
0,-,1.0137700745584406,0.8753487561131195,0.03431966829683183,1.0338021475653842,0.7229314692749303,0.9498,0.6933,1.1071,0.9472,0.9321,0.6225,1.2532,0.7631,0.653,0.7938,0.8058,0.5795,0.6124,0.7784
1,0,0.8099,0.6538,0.03,1.2481,1.2387,0.5394,0.1518,1.6293,0.6722,0.368,0.562,1.6111,0.5323,0.3203,1.1123,0.7738,0.431,0.6205,0.8745
1,20,0.4509,0.3178,0.0053,1.2658,1.2675,0.2106,0.4661,0.3236,0.3235,0.5017,0.081,1.8045,0.3829,0.5447,0.5211,0.417,0.4928,0.2363,0.7775
1,40,0.5187,0.3983,0.0046,1.1462,1.1841,0.2477,0.1971,0.6676,0.8505,0.241,0.186,0.063,0.4579,0.3723,0.7445,0.669,0.3627,0.3169,0.1958
1,60,0.6891,0.5185,0.0074,1.6135,1.7516,0.919,0.2441,0.7758,0.7017,0.21,0.2607,0.4208,0.7464,0.453,0.7725,0.7098,0.3448,0.4193,0.5628
1,80,0.5387,0.4069,0.0091,1.2133,1.3803,0.7708,0.3184,0.4511,0.4458,0.1525,0.3024,1.1166,0.6761,0.4705,0.5355,0.6087,0.3035,0.4183,0.9134
1,100,0.6794,0.526,0.0317,1.2016,1.4109,0.5619,0.1112,0.3009,0.9412,0.9507,0.2905,2.8001,0.6082,0.2809,0.4671,0.7578,0.6621,0.4688,1.1719
1,120,0.7724,0.6116,0.0106,1.4835,1.8207,1.267,0.0829,1.2353,0.4101,0.3404,0.3342,0.2329,0.969,0.2718,0.9039,0.5839,0.4995,0.4917,0.3974
1,140,0.6319,0.4686,0.0464,1.1533,1.4757,0.4396,0.2362,0.8886,0.6672,0.4874,0.0928,0.7651,0.6042,0.2701,0.6675,0.6748,0.5599,0.2457,0.6954
1,160,0.4942,0.346,0.0123,1.3411,1.7934,0.972,0.1755,0.2325,0.3466,0.1475,0.2019,1.1112,0.9616,0.3425,0.4093,0.4445,0.3009,0.3476,0.7853
1,180,0.58,0.428,0.0162,1.3383,1.8802,0.5367,0.1556,0.3739,0.622,0.6708,0.2091,0.4687,0.5487,0.3406,0.4249,0.6241,0.5395,0.3826,0.4382
1,200,0.6259,0.5018,0.0197,1.0288,1.5192,0.8154,0.6478,0.7432,0.4406,0.1181,0.2458,0.6078,0.735,0.6903,0.7449,0.5561,0.2866,0.4478,0.5639
1,220,0.9952,0.861,0.0057,1.2661,1.9057,1.6728,0.5951,0.2243,0.265,2.205,0.2038,1.8975,0.9996,0.6477,0.3715,0.3794,1.0462,0.3603,0.9311
1,240,0.8026,0.6625,0.0013,1.3654,2.194,0.9573,0.4917,0.7082,0.3259,1.1997,0.2924,0.5325,0.7812,0.5981,0.6674,0.4676,0.7917,0.4561,0.4782
1,260,0.3611,0.2041,0.0069,1.4756,2.4708,0.3815,0.1213,0.1948,0.1844,0.1697,0.173,0.7928,0.5676,0.2705,0.3602,0.3759,0.3126,0.3697,0.6359
1,280,0.7303,0.6311,0.0085,0.8904,1.5968,1.127,0.4887,0.9113,0.757,0.2244,0.2784,1.1103,0.7595,0.5643,0.73,0.7716,0.3327,0.4469,0.7424
1,300,0.4792,0.2894,0.0595,1.2805,2.3547,0.6127,0.095,0.2559,0.3041,0.1603,0.3082,0.6861,0.6116,0.2536,0.3985,0.4482,0.2937,0.4153,0.5762
1,320,0.4113,0.2719,0.0144,1.2265,2.3652,0.3467,0.1768,0.6523,0.1809,0.0537,0.2211,1.3443,0.5011,0.3334,0.572,0.3182,0.1972,0.3653,0.7675
1,340,0.4652,0.3508,0.0003,1.1175,2.2636,0.4504,0.174,0.4265,0.488,0.2017,0.3642,2.1462,0.5876,0.3379,0.4099,0.6806,0.3338,0.4696,1.0659
1,360,0.4795,0.3543,0.0037,1.1899,2.5113,0.3315,0.1625,0.2431,0.5914,0.6524,0.145,1.139,0.5015,0.3262,0.3976,0.6937,0.6598,0.3439,0.9623
1,380,0.406,0.2775,0.0004,1.2546,2.7008,0.2076,0.1854,0.6672,0.3204,0.1048,0.1795,2.4129,0.4388,0.3968,0.6606,0.4991,0.2547,0.378,1.1596
1,400,0.4582,0.3004,0.0291,1.2577,2.8887,0.13,0.1576,0.3878,0.4546,0.3909,0.2814,0.2687,0.2722,0.3144,0.5211,0.5603,0.5584,0.4437,0.4339
1,420,0.492,0.3811,0.003,1.0533,2.4968,0.3068,0.3324,0.1452,0.6206,0.7678,0.1139,2.4085,0.4656,0.4577,0.3213,0.6761,0.6941,0.2858,0.9878
1,440,0.4866,0.341,0.0114,1.3092,3.238,0.2222,0.2236,0.1997,0.4626,0.7684,0.1697,0.6606,0.3971,0.3308,0.4162,0.5508,0.6972,0.2933,0.7372
1,460,0.499,0.3581,0.0047,1.3277,3.4179,0.2664,0.3771,0.7227,0.3868,0.2576,0.1382,0.7131,0.442,0.4889,0.5756,0.5515,0.3848,0.3173,0.6259
1,480,0.4625,0.3635,0.0008,0.9562,2.5807,0.4898,0.1712,0.4815,0.6398,0.2027,0.196,2.7703,0.573,0.3637,0.5966,0.7449,0.3576,0.3321,1.3528
1,500,0.3102,0.1885,0.0063,1.1207,3.277,0.3623,0.1223,0.1943,0.2364,0.0859,0.13,0.1643,0.5651,0.247,0.3893,0.4308,0.2291,0.3111,0.3167
1,520,0.4993,0.3128,0.0915,0.9223,2.7812,0.2981,0.6978,0.1036,0.3477,0.0998,0.3297,0.7347,0.4826,0.4442,0.2649,0.4802,0.2559,0.4344,0.7327
1,540,0.3895,0.2669,0.0156,1.037,3.2354,0.9088,0.1894,0.1392,0.2066,0.0892,0.0684,0.3403,0.7003,0.3802,0.2624,0.3731,0.247,0.2175,0.4393
1,560,0.3907,0.2793,0.0062,1.0188,3.2945,0.3504,0.2132,0.6298,0.347,0.0358,0.0998,1.0739,0.4145,0.4195,0.6876,0.4481,0.148,0.2535,0.8903
1,580,0.5045,0.376,0.0026,1.2182,4.0752,0.5869,0.2662,0.5717,0.3328,0.2369,0.2614,0.9009,0.6688,0.3439,0.5794,0.5263,0.2977,0.4148,0.778
1,-,0.555778281741413,0.419380034020838,0.012669062300659156,1.2142189878800778,2.304978588135235,0.5826,0.277,0.579,0.4424,0.4016,0.2337,1.2639,0.5865,0.4137,0.5651,0.5378,0.4063,0.3817,0.7735
2,0,0.5001,0.3901,0.0007,1.058,3.5882,0.4338,0.2388,0.5234,0.8899,0.112,0.1427,1.0624,0.5508,0.4357,0.4799,0.7563,0.2694,0.3021,0.5824
2,20,0.3498,0.2469,0.022,0.781,2.8039,0.3664,0.1987,0.179,0.297,0.2128,0.2276,0.8417,0.5022,0.4175,0.3623,0.4303,0.3869,0.3772,0.6739
2,40,0.2768,0.1542,0.0076,1.1086,4.0962,0.2512,0.1352,0.2855,0.0481,0.0672,0.1383,0.171,0.4377,0.2982,0.4849,0.188,0.1942,0.3096,0.3343
2,60,0.3383,0.2374,0.0011,0.9624,3.5651,0.2106,0.1807,0.2306,0.2509,0.4412,0.1103,0.4143,0.3669,0.3824,0.4484,0.4117,0.5218,0.2784,0.4941
2,80,0.5395,0.4278,0.0006,1.0728,3.883,1.4514,0.3717,0.2635,0.1339,0.2246,0.1217,1.1219,0.8853,0.4725,0.3855,0.3243,0.3455,0.2898,0.7658
2,100,0.481,0.3805,0.0004,0.9628,3.7301,0.5841,0.2785,0.5656,0.3768,0.2831,0.195,0.2162,0.593,0.4664,0.5454,0.408,0.4335,0.3355,0.3678
2,120,0.263,0.1462,0.001,1.1148,4.2712,0.1977,0.1243,0.153,0.1819,0.0903,0.1302,0.6721,0.3438,0.3076,0.3457,0.3662,0.2396,0.2837,0.6392
2,140,0.5221,0.4063,0.0127,0.9921,3.9138,1.5766,0.1409,0.2363,0.1342,0.3106,0.0393,0.7402,0.8967,0.304,0.3741,0.2707,0.4547,0.1556,0.7441
2,160,0.3475,0.2197,0.0005,1.2232,5.0622,0.6121,0.0551,0.3065,0.1549,0.0664,0.1229,0.7865,0.5626,0.2082,0.4369,0.3626,0.216,0.2912,0.6103
2,180,0.3307,0.2238,0.0007,1.0177,4.344,0.2759,0.1267,0.1957,0.4301,0.2361,0.0786,2.1702,0.4138,0.2539,0.398,0.5507,0.3343,0.2143,0.9058
2,200,0.2806,0.1752,0.0015,0.9932,4.5088,0.2018,0.1812,0.2045,0.0463,0.091,0.3264,2.8692,0.3499,0.3423,0.4021,0.1769,0.2516,0.4631,1.2126
2,220,0.4201,0.3239,0.0035,0.8855,4.2043,0.2167,0.3253,0.182,0.3031,0.5899,0.3263,1.8608,0.4075,0.4592,0.3453,0.4032,0.5707,0.4413,1.1114
2,240,0.3607,0.2579,0.0016,0.9645,4.7082,0.3357,0.2141,0.1841,0.3223,0.1891,0.3024,1.484,0.4736,0.3721,0.3456,0.3555,0.3691,0.3894,0.7775
2,260,0.3495,0.2186,0.031,0.9514,4.7126,0.1593,0.2481,0.2441,0.184,0.3729,0.1033,4.449,0.3288,0.4431,0.4143,0.2894,0.4234,0.2563,1.6396
2,280,0.3631,0.235,0.0003,1.2166,6.0943,0.5647,0.2726,0.062,0.1646,0.2486,0.0978,2.1595,0.6592,0.4689,0.2212,0.3178,0.3022,0.2295,0.9743
2,300,0.5643,0.4874,0.0035,0.6986,3.505,0.5961,0.2818,1.025,0.5995,0.2263,0.1957,2.7815,0.6966,0.4731,0.8269,0.6892,0.3944,0.3792,1.042
2,320,0.3363,0.2289,0.0009,1.0112,5.3734,0.1747,0.157,0.4669,0.2664,0.1774,0.1309,2.5924,0.3511,0.3428,0.5375,0.4297,0.2977,0.3232,1.1464
2,340,0.4011,0.2688,0.0064,1.1945,6.4403,0.3069,0.227,0.8368,0.1005,0.0845,0.0572,0.3891,0.4104,0.4339,0.7317,0.2839,0.2469,0.203,0.5179
2,360,0.2957,0.2085,0.0004,0.8207,4.6748,0.151,0.1165,0.3519,0.3376,0.1299,0.1642,0.1676,0.3382,0.2955,0.4813,0.5017,0.2715,0.2746,0.3574
2,380,0.2427,0.1357,0.0011,1.0004,5.8727,0.1189,0.1367,0.2861,0.0667,0.0851,0.1209,0.4297,0.261,0.3025,0.4638,0.2163,0.2439,0.2784,0.5265
2,400,0.346,0.211,0.0007,1.2686,7.494,0.1636,0.1616,0.0706,0.3981,0.3401,0.1317,0.8732,0.3706,0.3519,0.2163,0.5013,0.4326,0.3039,0.7269
2,420,0.2222,0.1248,0.0001,0.9178,5.5064,0.1576,0.0679,0.1042,0.196,0.0708,0.1522,0.7963,0.3479,0.1994,0.2458,0.3922,0.2333,0.3402,0.6685
2,440,0.2633,0.1958,0.0011,0.6267,3.7406,0.2634,0.1299,0.3994,0.0732,0.1635,0.1451,2.2096,0.3921,0.2839,0.4547,0.2078,0.3429,0.3466,1.1215
2,460,0.3409,0.1732,0.0571,1.0424,6.4169,0.213,0.0852,0.2786,0.2243,0.0953,0.1425,1.4672,0.3641,0.2445,0.3299,0.4305,0.2631,0.3058,1.0208
2,480,0.2274,0.1483,0.003,0.7164,4.4704,0.224,0.0977,0.0679,0.2464,0.1223,0.1318,0.8121,0.3806,0.2461,0.2008,0.3942,0.2534,0.2659,0.4623
2,500,0.3673,0.2645,0.0045,0.9262,5.6334,0.2467,0.148,0.5417,0.2849,0.1796,0.1863,0.4955,0.3779,0.3277,0.6063,0.4097,0.3619,0.3817,0.5639
2,520,0.2814,0.1685,0.0044,1.0226,6.3325,0.0517,0.2532,0.2292,0.0477,0.3471,0.0818,0.189,0.1616,0.3936,0.3432,0.1825,0.4224,0.2435,0.3835
2,540,0.356,0.2256,0.0165,1.0703,6.8362,0.1559,0.1279,0.486,0.1654,0.2104,0.2083,0.1516,0.33,0.2685,0.5751,0.3141,0.3689,0.4191,0.3028
2,560,0.4336,0.3265,0.0071,0.939,6.0143,0.6447,0.0981,0.5826,0.2965,0.106,0.2314,2.9324,0.7714,0.2707,0.6059,0.4824,0.2333,0.4388,1.0831
2,580,0.2599,0.1296,0.0282,0.9552,6.5079,0.3804,0.097,0.0422,0.0907,0.0833,0.084,0.6435,0.4547,0.2219,0.175,0.1964,0.2257,0.2224,0.6135
2,-,0.36368929014772705,0.2537561769083563,0.006170295556028073,0.9879057622793956,4.972613650861157,0.367,0.1932,0.3127,0.2452,0.239,0.1656,1.2028,0.4661,0.3433,0.415,0.3813,0.3344,0.3241,0.7508
3,0,0.4991,0.4025,0.0076,0.8339,5.5573,0.1366,0.0885,0.1163,0.2613,1.5564,0.2558,0.4377,0.3227,0.2345,0.2783,0.3728,0.6594,0.4756,0.5301
3,20,0.419,0.2905,0.0015,1.1883,8.1825,0.5535,0.1311,0.5817,0.1226,0.146,0.2081,1.0519,0.6899,0.313,0.5648,0.282,0.3,0.33,0.7404
3,40,0.2607,0.1598,0.0086,0.8604,6.1935,0.1995,0.0489,0.1688,0.3162,0.1208,0.1049,0.0472,0.3969,0.1783,0.3185,0.4718,0.2393,0.2673,0.1782
3,60,0.2519,0.1475,0.0002,0.9715,6.9935,0.0873,0.2017,0.3313,0.1245,0.082,0.0585,0.2002,0.2082,0.3265,0.4311,0.267,0.2098,0.2202,0.3678
3,80,0.312,0.2087,0.0007,0.9556,6.9998,0.2754,0.0738,0.3528,0.2631,0.2056,0.0818,0.6178,0.43,0.2469,0.5592,0.3968,0.3094,0.1978,0.5862
3,100,0.2845,0.1937,0.002,0.8286,5.9918,0.3132,0.2574,0.1885,0.1857,0.0463,0.1712,0.8976,0.481,0.4335,0.317,0.2986,0.2026,0.3575,0.7037
3,120,0.2234,0.1292,0.0033,0.8451,6.3939,0.2487,0.048,0.1317,0.1417,0.1584,0.0464,0.4179,0.4366,0.1792,0.2559,0.3082,0.2886,0.1826,0.5666
3,140,0.2746,0.1798,0.0057,0.828,6.2815,0.3374,0.1792,0.1018,0.0758,0.0799,0.305,0.8487,0.5013,0.372,0.2554,0.229,0.2384,0.4915,0.6235
3,160,0.3071,0.1972,0.0032,0.9885,7.8061,0.3591,0.1539,0.1657,0.3938,0.0654,0.0452,0.5428,0.4709,0.3073,0.3512,0.4196,0.2337,0.1808,0.6309
3,180,0.2783,0.1746,0.0003,0.9607,7.3861,0.1691,0.1033,0.1387,0.2474,0.3144,0.0745,0.3522,0.3271,0.2829,0.3293,0.4333,0.4384,0.2412,0.4632
3,200,0.3742,0.2807,0.0037,0.8283,6.9593,1.0368,0.1415,0.1391,0.0337,0.2206,0.1124,0.7607,0.7304,0.2959,0.2637,0.1549,0.3802,0.2687,0.7073
3,220,0.247,0.1627,0.0001,0.7776,6.3671,0.1925,0.1011,0.2499,0.1968,0.0855,0.1506,3.2872,0.3659,0.2727,0.3908,0.3893,0.2661,0.304,1.2038
3,240,0.3379,0.2376,0.0004,0.9203,7.8223,0.5185,0.1378,0.2878,0.156,0.1211,0.2044,1.2221,0.5742,0.293,0.431,0.3256,0.2315,0.4321,0.8955
3,260,0.2371,0.146,0.0126,0.7231,6.1256,0.1761,0.1805,0.1121,0.2688,0.0941,0.0446,1.6943,0.3508,0.3752,0.2564,0.4834,0.2004,0.1543,0.898
3,280,0.2811,0.1833,0.004,0.8627,7.6038,0.3703,0.1668,0.1866,0.1912,0.1271,0.0577,3.4307,0.5378,0.3092,0.319,0.3421,0.3114,0.215,1.5084
3,300,0.35,0.1708,0.087,0.8453,7.6206,0.0817,0.3668,0.3276,0.1265,0.0521,0.0701,0.2698,0.2501,0.4835,0.4346,0.2389,0.1926,0.2009,0.4235
3,320,0.4818,0.3978,0.0004,0.766,7.0127,0.3864,0.2954,0.1025,0.2159,1.1706,0.2162,0.7517,0.5552,0.4466,0.2674,0.3676,0.5575,0.3755,0.7325
3,340,0.2253,0.1226,0.0183,0.7718,7.1757,0.1355,0.03,0.129,0.1943,0.0787,0.1682,0.3134,0.288,0.1537,0.2808,0.3586,0.1766,0.3739,0.4509
3,360,0.2127,0.1206,0.0075,0.7732,7.2395,0.2621,0.1087,0.1086,0.0393,0.0409,0.164,1.9189,0.4723,0.2855,0.2305,0.1751,0.1765,0.3479,0.9815
3,380,0.2495,0.1815,0.0002,0.6179,6.0163,0.3502,0.1198,0.2388,0.0938,0.1577,0.1288,0.9352,0.5116,0.2319,0.3873,0.2684,0.2474,0.2873,0.8452
3,400,0.3583,0.2687,0.0038,0.7827,7.4626,0.9777,0.0737,0.2115,0.1975,0.056,0.096,0.9828,0.7141,0.2052,0.3931,0.33,0.2006,0.2458,0.6141
3,420,0.2901,0.2037,0.0106,0.6909,6.6397,0.2429,0.1448,0.1043,0.5248,0.0205,0.1852,3.6405,0.4237,0.3079,0.2489,0.4133,0.1246,0.3124,1.4031
3,440,0.227,0.1499,0.0001,0.7011,6.9201,0.1957,0.0857,0.1602,0.0563,0.1751,0.2262,2.4595,0.3525,0.2257,0.3392,0.1925,0.3783,0.3887,1.0918
3,460,0.1939,0.1167,0.0006,0.6957,7.0906,0.1439,0.054,0.1635,0.1606,0.1453,0.0325,0.4434,0.283,0.1645,0.325,0.3036,0.332,0.158,0.5768
3,480,0.2878,0.1904,0.007,0.8193,8.4248,0.325,0.1824,0.3052,0.1444,0.1507,0.0349,2.1153,0.4601,0.2826,0.4353,0.3049,0.2881,0.1628,1.0403
3,500,0.248,0.1552,0.0016,0.8244,8.7556,0.1659,0.0825,0.2243,0.1143,0.1993,0.1449,1.3618,0.327,0.2413,0.4192,0.28,0.3227,0.2975,0.7437
3,520,0.1858,0.0914,0.0007,0.8456,9.1469,0.0446,0.058,0.0695,0.1348,0.1549,0.0866,2.379,0.1593,0.2172,0.1616,0.2953,0.2781,0.267,1.2054
3,540,0.1601,0.0882,0.0029,0.6224,6.7135,0.1337,0.1047,0.1305,0.074,0.012,0.0744,1.4205,0.3078,0.2684,0.3106,0.2271,0.0804,0.2031,0.6749
