epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,120,1.4259,1.2555,0.0917,0.7827,0.372,1.0385,0.532,0.8935,2.0406,1.4424,1.5863,1.1468,0.7845,0.6369,0.6865,1.1305,0.8419,1.1393,0.9198
0,140,1.2996,1.1924,0.0555,0.514,0.2544,0.9592,1.1809,0.7785,0.4651,3.003,0.7678,0.8718,0.7134,0.895,0.7655,0.5316,0.8376,0.7801,0.8092
0,160,1.1935,1.0628,0.0821,0.4836,0.2477,0.6548,0.5363,0.4515,2.7305,0.765,1.239,1.0571,0.7352,0.5504,0.5819,1.5114,0.6618,0.9739,0.8954
0,180,1.2474,1.0272,0.0811,1.3851,0.7118,1.5104,1.3098,0.4642,1.2847,0.9826,0.6112,0.3132,0.9949,0.8952,0.5615,1.0133,0.5336,0.5777,0.4952
0,200,1.2863,1.1129,0.1032,0.6977,0.3505,0.5814,0.4932,0.6702,1.6935,2.8964,0.3429,6.2602,0.6687,0.5703,0.7134,1.1745,1.1587,0.4925,1.9054
0,220,1.165,0.9263,0.1036,1.3446,0.6627,1.2158,0.6905,2.0417,0.9255,0.1116,0.5726,0.5599,0.8604,0.6809,0.9773,0.7859,0.2614,0.5295,0.6209
0,240,1.0742,0.9629,0.0312,0.7964,0.4046,1.363,0.6552,0.9728,1.6885,0.0679,1.0302,0.7008,0.9445,0.7688,0.9021,1.1666,0.2352,0.7939,0.6845
0,260,1.3901,1.1859,0.085,1.1855,0.6186,1.0417,0.2257,0.3005,1.8075,3.0064,0.7337,1.5216,0.7904,0.3856,0.4401,1.173,0.8365,0.6733,0.8791
0,280,0.7962,0.6958,0.0092,0.9074,0.4648,0.9403,1.1262,1.3169,0.3262,0.1166,0.3486,1.1002,0.7332,0.8722,0.9955,0.5169,0.2785,0.5196,0.8992
0,300,1.1792,1.0701,0.0239,0.8472,0.4278,0.6729,0.2716,2.8965,0.7735,1.2505,0.5559,1.7419,0.5783,0.4595,1.3003,0.7732,0.7051,0.6126,1.1222
0,320,0.802,0.6986,0.0212,0.8187,0.418,1.0658,0.8788,0.2661,0.7551,0.8068,0.419,3.6969,0.862,0.6753,0.4286,0.7521,0.7059,0.4339,1.2416
0,340,0.9605,0.7752,0.0908,0.941,0.4693,0.9368,0.398,0.9806,1.3296,0.5528,0.4532,1.2148,0.7897,0.4756,0.7346,0.9856,0.4891,0.5895,0.8651
0,360,1.1577,1.0433,0.0328,0.8127,0.3939,1.1305,0.3052,0.8268,0.7795,2.6417,0.5758,1.2755,0.8642,0.4375,0.7647,0.794,1.3054,0.6944,0.9223
0,380,1.1529,0.992,0.072,0.8855,0.4341,1.5082,0.3278,0.3894,0.3739,2.6046,0.7481,0.602,1.0943,0.4858,0.48,0.5085,0.9349,0.746,0.6105
0,400,0.7922,0.6485,0.0552,0.8808,0.4176,0.6985,0.3272,0.2925,0.8369,0.9825,0.7533,0.9029,0.6741,0.4951,0.4641,0.7747,0.6943,0.7227,0.8303
0,420,0.8875,0.8071,0.0097,0.7039,0.3451,0.5835,0.3713,0.3161,1.6343,1.1888,0.7482,0.7592,0.6569,0.5469,0.473,1.0627,0.7228,0.7591,0.6962
0,440,0.9376,0.7726,0.0727,0.9181,0.446,0.5893,0.6489,1.2647,0.624,0.7258,0.783,1.1557,0.6204,0.6256,1.0552,0.6735,0.5882,0.7528,0.7652
0,460,0.9195,0.8208,0.0096,0.8865,0.4532,1.2467,0.1391,1.4569,0.7906,0.3351,0.9565,1.1143,0.7988,0.2589,0.783,0.7307,0.567,0.7693,0.8606
0,480,0.7742,0.636,0.0323,1.0537,0.5506,1.1763,0.1885,1.1982,0.8839,0.0818,0.2871,1.1335,0.9159,0.3747,0.8975,0.8066,0.2416,0.4748,0.8667
0,500,0.8808,0.7965,0.0236,0.6044,0.3288,0.5095,0.677,0.7449,1.4379,0.9914,0.418,0.3625,0.6239,0.6282,0.683,1.0827,0.66,0.4852,0.501
0,520,0.8308,0.6558,0.0597,1.1463,0.6251,1.2523,0.3177,0.3499,1.2803,0.377,0.3579,0.516,0.8444,0.5192,0.4976,0.9714,0.4716,0.474,0.5779
0,540,0.7809,0.6638,0.0178,0.9877,0.5449,0.9959,0.31,0.667,0.3807,1.2428,0.3864,0.9173,0.8298,0.4585,0.6148,0.5873,0.854,0.5057,0.8576
0,560,0.6596,0.5761,0.0017,0.8131,0.4439,0.3257,0.7959,0.7053,0.4036,0.8896,0.3367,1.5376,0.4359,0.6525,0.7788,0.5398,0.7004,0.4978,1.0223
0,580,1.1345,1.0411,0.0106,0.8241,0.4591,0.7133,0.5569,2.866,1.1243,0.7112,0.2747,2.2658,0.7024,0.563,1.4499,0.838,0.583,0.4131,0.89
0,-,1.1612223066372134,1.021771571337445,0.060417669572613235,0.7863281735062725,0.4014302785456088,1.0358,0.7565,1.2787,1.1261,1.1719,0.7617,1.2376,0.7759,0.6703,0.854,0.8675,0.6469,0.6636,0.8266
1,0,0.7547,0.6497,0.0109,0.9362,0.5148,0.5636,0.5361,0.8081,0.7842,0.7561,0.4502,0.6945,0.5746,0.6575,0.7423,0.7813,0.7388,0.4982,0.6532
1,20,0.7829,0.6053,0.0903,0.8682,0.467,0.5538,0.2759,0.8787,1.0781,0.1792,0.666,0.8503,0.6864,0.4656,0.819,0.8037,0.2753,0.7013,0.7655
1,40,0.5347,0.4654,0.0118,0.5725,0.3332,0.4477,0.312,0.6702,0.5806,0.2201,0.5615,0.3225,0.5402,0.4568,0.6771,0.6754,0.4139,0.5778,0.4106
1,60,0.5304,0.404,0.0378,0.8803,0.5283,0.6838,0.2023,0.2196,0.6172,0.1775,0.5236,0.1223,0.7002,0.4111,0.4011,0.7266,0.3473,0.5859,0.2805
1,80,0.4954,0.3326,0.0419,1.2016,0.7515,0.4924,0.2608,0.2916,0.5303,0.3436,0.0771,0.5145,0.5396,0.4666,0.4821,0.6191,0.374,0.2222,0.6488
1,100,0.9866,0.8031,0.0097,1.7267,1.115,0.4724,0.8272,0.4757,0.4597,1.7193,0.8642,1.0101,0.5686,0.7956,0.5311,0.6344,0.825,0.7913,0.7899
1,120,0.6596,0.5566,0.0077,0.9461,0.6417,0.8103,0.3729,0.2077,0.4475,0.8775,0.6237,2.0398,0.7671,0.4958,0.3566,0.5689,0.558,0.5853,0.9367
1,140,0.5788,0.4704,0.0014,1.0621,0.7323,0.5654,0.3987,0.2621,0.8535,0.4612,0.2815,0.5288,0.5886,0.5369,0.37,0.8288,0.4956,0.3883,0.4983
1,160,0.5155,0.4125,0.0079,0.9427,0.6953,0.3183,0.0655,0.5604,0.5827,0.7437,0.2047,0.3432,0.5128,0.2272,0.594,0.666,0.5338,0.3499,0.4791
1,180,0.5837,0.4441,0.0436,0.9531,0.7014,0.8583,0.3015,0.4344,0.43,0.4968,0.1436,0.4785,0.841,0.379,0.556,0.5614,0.5462,0.3216,0.6334
1,200,0.4668,0.3589,0.0124,0.9479,0.7367,0.5713,0.1966,0.459,0.5636,0.2079,0.1551,1.0466,0.6054,0.3272,0.6218,0.707,0.3684,0.283,0.7439
1,220,0.8892,0.6901,0.1016,0.9663,0.7702,0.7503,0.4809,0.9697,0.9497,0.395,0.5953,1.0892,0.8245,0.4877,0.7859,0.8896,0.4395,0.7181,0.8302
1,240,0.8064,0.6663,0.0198,1.1931,1.0201,0.5458,0.4811,1.3257,0.7729,0.4831,0.389,1.9811,0.5343,0.5833,0.9579,0.8468,0.5097,0.4953,1.0174
1,260,0.5679,0.4609,0.0244,0.8191,0.7265,0.268,0.1577,0.8249,0.4627,0.2694,0.7828,2.4411,0.4362,0.3571,0.8188,0.5358,0.3911,0.7378,1.1702
1,280,0.7998,0.6725,0.0137,1.1274,0.9538,0.5619,0.5417,1.3322,0.9596,0.1276,0.5117,0.7709,0.7028,0.5597,0.9508,0.7863,0.3299,0.6229,0.779
1,300,0.8255,0.7044,0.0136,1.0659,0.9581,0.6542,0.3349,1.3674,0.477,1.1842,0.2088,0.6994,0.6763,0.4012,0.8985,0.6063,0.7848,0.3617,0.698
1,320,0.5269,0.4138,0.0233,0.8896,0.8462,0.1535,0.2218,0.321,0.7426,0.7347,0.3091,0.4248,0.3315,0.3633,0.501,0.7898,0.6591,0.4513,0.5651
1,340,0.4296,0.3077,0.0076,1.1319,1.1262,0.4214,0.1121,0.1882,0.4025,0.3615,0.3605,0.3034,0.5857,0.2493,0.3974,0.5777,0.3991,0.5503,0.4454
1,360,0.391,0.305,0.0049,0.803,0.8095,0.1996,0.1123,0.4138,0.5572,0.0776,0.4694,0.7053,0.3661,0.2897,0.5828,0.6342,0.2179,0.6358,0.6068
1,380,0.4624,0.3345,0.0236,1.0324,1.0628,0.3899,0.545,0.3005,0.3225,0.1801,0.269,2.2526,0.4899,0.537,0.4059,0.4611,0.3073,0.4654,0.8556
1,400,0.4395,0.2816,0.0338,1.2286,1.3357,0.2301,0.0691,0.1398,0.247,0.6431,0.3603,4.8343,0.3979,0.192,0.3218,0.3999,0.6173,0.4581,1.608
1,420,0.615,0.5186,0.0056,0.8976,0.9991,0.4962,0.2223,1.0146,0.6576,0.5817,0.1394,0.8854,0.6342,0.4056,0.8103,0.6936,0.4682,0.3073,0.6668
1,440,0.8318,0.6615,0.0151,1.5343,1.7842,2.4947,0.128,0.5839,0.362,0.2689,0.1314,1.2102,0.8689,0.3267,0.6629,0.5117,0.4637,0.2736,0.6808
1,460,0.6527,0.5339,0.0169,1.0069,1.2323,0.492,0.1975,0.9229,1.0885,0.2385,0.2642,0.4835,0.4803,0.4203,0.7633,0.8189,0.4629,0.3471,0.6184
1,480,0.7626,0.6223,0.0486,0.9067,1.1366,0.8358,0.2738,1.2042,0.7835,0.3964,0.24,3.1917,0.7691,0.4508,0.7448,0.7843,0.423,0.4093,1.2263
1,500,0.3094,0.2074,0.0067,0.9411,1.2441,0.238,0.2056,0.2404,0.2788,0.1344,0.147,1.2899,0.3285,0.3294,0.402,0.463,0.3002,0.3554,0.9671
1,520,0.6157,0.4646,0.0133,1.3589,1.8638,0.0657,0.4845,1.2749,0.4003,0.2723,0.2901,0.9166,0.2267,0.5149,0.9416,0.5237,0.3858,0.417,0.5217
1,540,0.4651,0.3713,0.0024,0.9008,1.2536,0.1497,0.2312,0.2557,1.013,0.3111,0.2674,0.2732,0.3362,0.4551,0.373,0.8769,0.4238,0.4439,0.4062
1,560,0.4288,0.3072,0.0095,1.1045,1.6018,0.2641,0.2764,0.4005,0.5134,0.1902,0.1986,0.639,0.3764,0.4358,0.5459,0.6293,0.3387,0.3582,0.5818
1,580,0.4169,0.2843,0.0204,1.1052,1.6912,0.3061,0.2765,0.4332,0.2452,0.2267,0.218,1.9663,0.3633,0.4173,0.5323,0.452,0.3243,0.3908,1.0153
1,-,0.6477229755253785,0.517907718477568,0.023562321922177342,1.0524410588985738,1.005875143525409,0.602,0.3501,0.701,0.5921,0.5586,0.3037,1.1848,0.6005,0.4614,0.6401,0.6364,0.4772,0.4324,0.7835
2,0,0.5766,0.4136,0.0421,1.1899,1.9072,0.2819,0.1873,1.2543,0.2044,0.2189,0.3345,3.0039,0.4331,0.3225,0.8388,0.3908,0.3405,0.4371,1.1747
2,20,0.4671,0.3795,0.0022,0.8398,1.3686,0.3154,0.0611,0.4559,1.0022,0.0871,0.3555,3.5769,0.3735,0.1841,0.5319,0.7085,0.2403,0.496,1.4171
2,40,0.4686,0.3781,0.0045,0.8458,1.4005,1.003,0.2581,0.4436,0.3798,0.1178,0.0665,1.567,0.8019,0.4724,0.5774,0.5591,0.2379,0.2407,0.836
2,60,0.4816,0.3841,0.0044,0.9166,1.506,0.3499,0.1776,0.3455,0.6004,0.5403,0.2908,0.803,0.421,0.3415,0.5474,0.6634,0.5184,0.4883,0.7795
2,80,0.4763,0.3564,0.0091,1.0896,1.8493,0.8814,0.2308,0.6344,0.1112,0.21,0.0705,0.5434,0.7506,0.4126,0.4882,0.2858,0.288,0.2285,0.6276
2,100,0.6666,0.4984,0.0504,1.1569,2.078,0.2866,0.2441,1.5118,0.5527,0.1622,0.2329,4.7371,0.4659,0.3867,0.9672,0.5714,0.323,0.3927,1.6324
2,120,0.6128,0.4979,0.0147,0.9837,1.7906,0.4481,0.1924,0.5689,1.1233,0.2975,0.3574,0.5695,0.4744,0.4064,0.5293,0.868,0.3523,0.526,0.644
2,140,0.4307,0.2971,0.0092,1.2199,2.3204,0.1261,0.1709,0.3857,0.155,0.4075,0.5376,0.8422,0.2838,0.3259,0.5161,0.2518,0.5644,0.6581,0.6708
2,160,0.4959,0.3167,0.0603,1.1666,2.2745,0.2487,0.3427,0.6394,0.167,0.2392,0.2633,0.2271,0.4484,0.4799,0.6602,0.3334,0.3444,0.4167,0.4108
2,180,0.3942,0.302,0.0094,0.8118,1.6455,0.5639,0.1323,0.2435,0.3291,0.2447,0.2983,0.9018,0.5806,0.3198,0.369,0.457,0.4472,0.4255,0.6493
2,200,0.4399,0.3261,0.0042,1.0735,2.2981,0.6117,0.1415,0.5533,0.2314,0.2906,0.128,1.7692,0.6746,0.3163,0.6494,0.4024,0.3526,0.2865,0.9147
2,220,0.6549,0.4858,0.0326,1.3355,2.9274,1.7607,0.0889,0.5678,0.1762,0.1167,0.2044,0.3909,0.921,0.2519,0.5677,0.3279,0.2581,0.3654,0.4894
2,240,0.3591,0.2356,0.0132,1.0782,2.4778,0.4556,0.3473,0.1844,0.0821,0.0517,0.2926,0.3296,0.5,0.4748,0.3304,0.2582,0.1964,0.4416,0.4386
2,260,0.4535,0.3464,0.0017,1.0296,2.4613,0.2723,0.341,0.5338,0.4147,0.4151,0.1013,1.3109,0.3577,0.4534,0.6252,0.5392,0.5698,0.2663,0.9111
2,280,0.4228,0.3076,0.0109,1.0185,2.4209,0.4549,0.159,0.4126,0.467,0.2332,0.1189,1.7912,0.5819,0.3302,0.5804,0.5219,0.3966,0.2787,1.026
2,300,0.5037,0.4062,0.005,0.9032,2.1124,0.445,0.2015,0.8439,0.2636,0.4927,0.1907,0.4951,0.4836,0.3405,0.7373,0.4116,0.5258,0.4065,0.5975
2,320,0.3693,0.278,0.0101,0.7909,2.0279,0.3608,0.1881,0.7484,0.0402,0.1678,0.1628,0.865,0.5141,0.3892,0.5904,0.1703,0.3266,0.3339,0.8084
2,340,0.4399,0.3039,0.0165,1.1657,2.9213,0.3433,0.2849,0.578,0.3928,0.0408,0.1834,1.0252,0.3789,0.3734,0.5588,0.508,0.137,0.3612,0.7866
2,360,0.3831,0.2835,0.0113,0.8602,2.2657,0.2479,0.2913,0.4063,0.1466,0.3428,0.2664,1.4368,0.3924,0.4085,0.5286,0.3279,0.4441,0.4743,0.8916
2,380,0.3081,0.2076,0.0037,0.9427,2.5617,0.3019,0.0963,0.1176,0.1457,0.2552,0.3287,3.1684,0.4769,0.2372,0.3136,0.3216,0.3778,0.484,1.1776
2,400,0.3128,0.2272,0.0043,0.7898,2.3163,0.1006,0.1821,0.2457,0.2228,0.2389,0.3731,3.8894,0.2556,0.3434,0.4581,0.4225,0.3966,0.4928,1.3758
2,420,0.5729,0.4337,0.0043,1.3121,3.7658,0.778,0.3572,0.36,0.6087,0.319,0.1791,0.3444,0.7424,0.5086,0.4333,0.5908,0.4379,0.3634,0.5141
2,440,0.4148,0.3153,0.0023,0.9448,2.6936,0.1776,0.1297,0.5588,0.3684,0.5705,0.0869,0.2367,0.3815,0.29,0.5714,0.4964,0.3567,0.2502,0.3583
2,460,0.4074,0.2958,0.0006,1.0786,3.2519,0.2123,0.1567,0.7087,0.1507,0.2546,0.2915,0.2539,0.3778,0.3062,0.6046,0.2878,0.3856,0.3461,0.3997
2,480,1.3146,1.1899,0.0291,0.9283,2.8504,1.0475,0.447,0.4459,0.3043,4.4586,0.4358,0.5855,0.8347,0.5408,0.5015,0.4449,1.1652,0.5831,0.6083
2,500,0.3424,0.2447,0.0069,0.8802,2.8144,0.2861,0.022,0.3813,0.4655,0.0881,0.225,2.2384,0.4427,0.1263,0.535,0.5274,0.257,0.4351,1.0711
2,520,0.3348,0.2346,0.0068,0.9048,2.9185,0.1172,0.1489,0.5138,0.388,0.0221,0.2175,1.5792,0.2956,0.3172,0.6314,0.459,0.1162,0.3992,0.8329
2,540,0.3935,0.2865,0.0181,0.8595,2.9551,0.4579,0.2071,0.3106,0.2828,0.3486,0.112,0.3215,0.5441,0.4003,0.4942,0.4208,0.467,0.2361,0.4131
2,560,0.3715,0.2154,0.0385,1.1357,4.0408,0.128,0.0923,0.3885,0.2663,0.3007,0.1167,2.9618,0.2774,0.2612,0.5436,0.4051,0.3569,0.3188,1.1121
2,580,0.6327,0.5238,0.0149,0.9078,3.1183,0.4787,0.224,0.8939,0.2462,1.0852,0.215,0.4107,0.5442,0.4038,0.6809,0.3826,0.6876,0.3533,0.5245
2,-,0.4447154246148672,0.32276404422708876,0.017439038911333193,1.020208632787583,2.491060705932385,0.4299,0.242,0.4519,0.3033,0.2932,0.2163,1.146,0.5031,0.3848,0.5123,0.4302,0.3773,0.366,0.7634
3,0,0.2465,0.157,0.0021,0.8444,2.9766,0.1565,0.1697,0.1742,0.1087,0.0981,0.2348,0.4583,0.3221,0.3585,0.3652,0.2526,0.2764,0.41,0.6288
3,20,0.4105,0.2865,0.0169,1.0342,3.7243,0.2718,0.1575,0.4022,0.4372,0.1869,0.2631,1.5851,0.453,0.3329,0.5578,0.5961,0.3667,0.37,0.9329
3,40,0.4619,0.34,0.0137,1.044,3.7241,0.1022,0.4636,0.3764,0.5116,0.4314,0.155,0.6871,0.227,0.5593,0.5254,0.5687,0.4786,0.3501,0.6117
3,60,0.2971,0.1927,0.0196,0.8166,3.0807,0.2255,0.2731,0.1998,0.2422,0.0778,0.138,0.8021,0.3425,0.4844,0.3829,0.427,0.2294,0.2427,0.7188
3,80,0.3612,0.2421,0.0287,0.8719,3.2998,0.2204,0.278,0.2875,0.2686,0.1147,0.2832,0.7538,0.4019,0.4369,0.3969,0.3703,0.3117,0.4527,0.7175
3,100,0.2803,0.1833,0.0018,0.9149,3.66,0.1609,0.1456,0.1366,0.466,0.0137,0.177,0.5364,0.3328,0.3516,0.3211,0.5733,0.0894,0.3128,0.6267
3,120,0.2709,0.1523,0.0125,1.0184,4.2284,0.1671,0.0747,0.118,0.1421,0.2253,0.1869,0.8825,0.3396,0.2361,0.2662,0.3392,0.3797,0.3775,0.7585
3,140,0.3364,0.2253,0.0019,1.0515,4.1512,0.3406,0.1767,0.3704,0.2889,0.0789,0.0962,0.6589,0.4919,0.3555,0.4868,0.4041,0.2006,0.27,0.7162
3,160,0.3771,0.2286,0.0519,0.925,4.1196,0.3014,0.1583,0.2587,0.3021,0.2321,0.1188,0.6303,0.4377,0.3222,0.4234,0.4071,0.3876,0.3147,0.677
3,180,0.306,0.2032,0.014,0.8487,3.9011,0.3032,0.0856,0.3387,0.2358,0.0737,0.182,1.2529,0.4294,0.2556,0.4608,0.3973,0.2148,0.3519,1.0148
3,200,0.3742,0.3044,0.0008,0.6605,2.9462,0.706,0.2996,0.4783,0.1392,0.0297,0.1736,0.5381,0.6635,0.4306,0.4206,0.271,0.1417,0.3757,0.6674
3,220,0.3079,0.1841,0.0101,1.0923,4.4692,0.1655,0.274,0.1499,0.2529,0.1212,0.1414,1.1547,0.3638,0.4754,0.3263,0.3806,0.2831,0.3415,0.9221
3,240,0.6932,0.5329,0.0861,0.7102,3.1255,1.7925,0.7032,0.2979,0.1779,0.0594,0.1667,0.6659,0.829,0.6168,0.4217,0.3376,0.2,0.2996,0.6506
3,260,0.4233,0.3059,0.0186,0.9465,4.0706,0.3367,0.279,0.3738,0.3102,0.2607,0.2751,0.8785,0.4815,0.4028,0.5285,0.3605,0.3792,0.4255,0.861
3,280,0.3968,0.2869,0.002,1.0337,4.5327,0.2882,0.4166,0.6839,0.1325,0.1278,0.0726,0.7142,0.4154,0.582,0.5131,0.3084,0.2708,0.2157,0.6409
3,300,0.4084,0.3086,0.0095,0.8631,3.9338,0.196,0.4523,0.6445,0.3038,0.0207,0.2342,0.2601,0.361,0.5413,0.6666,0.5038,0.1215,0.3308,0.4301
3,320,0.3857,0.1861,0.0992,0.9611,4.2472,0.3568,0.1296,0.2528,0.0737,0.2325,0.0712,0.7538,0.4308,0.2986,0.4465,0.2524,0.3608,0.2078,0.7108
3,340,0.2641,0.1588,0.0054,0.9548,4.346,0.2028,0.1049,0.1221,0.1707,0.3264,0.0259,0.1793,0.4302,0.2906,0.2705,0.3413,0.5069,0.1405,0.3294
3,360,0.4195,0.3063,0.0119,0.969,4.3862,0.2963,0.3316,0.2656,0.2483,0.3913,0.3045,0.74,0.4391,0.457,0.4131,0.3767,0.5006,0.4741,0.7641
3,380,0.3616,0.264,0.0025,0.9089,4.2388,0.6946,0.2071,0.2654,0.1492,0.1787,0.0892,0.3055,0.7097,0.312,0.4415,0.3105,0.3006,0.2472,0.4696
3,400,0.3644,0.2668,0.003,0.9039,4.1923,0.3388,0.1607,0.1914,0.2629,0.2638,0.3832,0.8864,0.5113,0.3552,0.3052,0.4047,0.3763,0.4937,0.8497
3,420,0.2483,0.1302,0.0063,1.0644,5.3546,0.2347,0.1019,0.1008,0.1158,0.1305,0.0977,2.9064,0.4057,0.2024,0.2737,0.3099,0.2994,0.232,0.9436
3,440,0.4546,0.349,0.0143,0.868,4.4723,0.9221,0.0619,0.4373,0.277,0.2007,0.1951,0.3587,0.6368,0.2053,0.4462,0.3966,0.3907,0.3043,0.5057
3,460,0.6139,0.4976,0.0079,1.031,5.3256,1.5179,0.0927,0.5638,0.4516,0.1727,0.1868,0.4531,0.7148,0.2361,0.621,0.5108,0.3229,0.3488,0.5078
3,480,0.2581,0.1692,0.0039,0.8082,4.2335,0.3456,0.1727,0.1771,0.1244,0.0379,0.1573,1.1516,0.5441,0.3669,0.3817,0.3156,0.1606,0.3395,0.7982
3,500,0.287,0.1899,0.0026,0.897,4.7765,0.133,0.1133,0.1702,0.1329,0.4667,0.1234,0.4402,0.3252,0.2923,0.3356,0.2733,0.5536,0.2547,0.5952
3,520,0.3264,0.2051,0.0124,1.032,5.6948,0.1107,0.2551,0.28,0.243,0.1999,0.142,1.3067,0.2928,0.491,0.4003,0.419,0.3456,0.3156,0.8177
3,540,0.268,0.1751,0.0138,0.7452,4.6266,0.1664,0.0772,0.218,0.2971,0.0632,0.2285,0.8069,0.3106,0.2337,0.3827,0.4302,0.1954,0.3755,0.679
