epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,180,0.6671,0.5516,0.0361,0.1262,0.0655,0.7138,3.4153,0.6735,0.8782,0.0628,1.1574,0.5321,0.7191,1.6188,0.6239,0.7181,0.2049,0.8876,0.6123
0,200,1.4179,1.1725,0.0103,0.3768,0.187,1.4038,5.9854,1.2706,0.3227,1.791,2.0616,0.6381,1.0588,2.2008,0.8279,0.4139,0.7683,1.101,0.5226
0,220,0.936,0.7891,0.01,0.2207,0.106,0.4942,4.9463,3.3408,1.2153,0.6577,3.004,2.6321,0.6036,1.8453,1.433,0.7753,0.5037,1.495,1.1331
0,240,1.0888,0.7334,0.0745,0.4599,0.2037,1.0927,7.9964,0.8067,1.0667,0.0407,1.8995,3.4972,0.851,2.6693,0.7474,0.7955,0.1637,1.1501,1.2966
0,260,1.011,0.9214,0.0133,0.1258,0.0538,0.9705,2.9502,5.5386,1.143,0.6507,1.7913,1.6456,0.8005,1.4789,1.892,0.9165,0.6425,1.2005,1.1097
0,280,2.4932,2.259,0.0172,0.3597,0.1484,1.6609,5.1968,1.2625,1.1964,3.9197,1.0588,3.9521,0.9697,2.1276,0.8761,0.8293,1.3053,0.8295,1.4756
0,300,4.6876,4.5157,0.0031,0.278,0.1191,0.3189,4.6293,0.4984,0.3725,12.8555,2.6483,1.6694,0.4579,1.9084,0.5185,0.557,1.6147,1.2798,1.0356
0,320,1.1551,0.6726,0.0075,0.7896,0.3208,0.7474,9.4651,2.4418,0.905,0.3654,3.3963,0.8161,0.7634,2.9893,1.1826,0.7327,0.4021,1.497,0.5986
0,340,0.9732,0.7699,0.0973,0.1758,0.0727,0.7951,4.2531,2.4023,0.922,0.5926,1.4791,3.8619,0.6961,1.8662,1.292,0.7704,0.5278,0.9779,1.4841
0,360,1.0761,0.8701,0.0568,0.2495,0.0981,0.4029,5.0791,1.8642,1.9518,0.2554,3.5454,1.0371,0.5811,2.0576,1.1218,1.1119,0.3667,1.5731,0.7547
0,380,0.9352,0.7658,0.0176,0.2545,0.0979,0.475,3.2553,1.4219,1.3568,0.4656,3.7585,1.0816,0.6032,1.2489,0.8484,0.9525,0.456,1.619,0.8056
0,400,1.0076,0.5513,0.0036,0.765,0.2806,0.5649,8.4913,2.7039,0.8175,0.2715,0.6121,0.4321,0.4628,2.7165,1.3004,0.6485,0.4179,0.5724,0.5183
0,420,1.101,0.9156,0.0685,0.197,0.0737,0.7845,3.54,2.1335,1.8522,0.1101,0.7162,1.8171,0.7615,1.4776,0.9672,1.0489,0.2414,0.7153,0.9614
0,440,1.5024,1.3216,0.0976,0.1402,0.0524,1.2693,2.9254,4.2193,0.6872,2.0083,2.5068,1.3435,0.9942,1.4653,1.566,0.7781,0.78,1.2401,1.1013
0,460,1.8338,1.6703,0.047,0.1959,0.0746,0.5406,3.1178,3.2361,1.0366,3.4335,1.9874,1.3183,0.5949,1.6676,1.2941,0.8121,0.9797,1.1925,0.8577
0,480,1.016,0.8415,0.0022,0.2906,0.1081,1.5429,7.3871,1.8603,0.6725,0.3091,2.0846,0.9895,0.8934,2.4395,0.8863,0.7322,0.2926,0.9535,0.6831
0,500,1.4358,1.2544,0.0292,0.2568,0.0949,0.9481,5.0935,3.4515,2.4048,0.4105,2.7075,0.4034,0.8786,1.9871,1.5323,1.3396,0.4883,1.463,0.4831
0,520,0.7999,0.5304,0.0641,0.3473,0.1271,0.4035,8.4401,3.205,1.0892,0.0985,3.9456,0.888,0.5954,2.5503,1.3383,0.7961,0.2337,1.7794,0.7828
0,540,0.996,0.8154,0.0241,0.2634,0.0989,0.3688,3.9906,1.5704,0.9783,1.0992,2.0139,1.2643,0.4605,1.7718,0.893,0.9729,0.6292,1.0755,1.0329
0,560,1.491,1.2484,0.0034,0.4043,0.1486,0.8577,5.5953,1.2976,0.1745,2.7129,0.7841,0.8411,0.8403,1.9757,0.8959,0.3242,0.7861,0.6801,0.6858
0,580,1.5235,1.3831,0.004,0.2297,0.0865,0.4743,5.3817,0.8549,1.296,2.3789,1.1766,0.9771,0.5669,2.1202,0.7358,0.8181,1.0033,0.7087,0.8694
0,-,1.4261588289867988,1.2181884967042302,0.056912587709972345,0.24847548373378678,0.10727778014033598,1.0713,4.2859,1.96,1.3421,1.2412,1.8472,1.4164,0.791,1.7676,1.0026,0.897,0.6285,1.0888,0.8634
1,0,0.7642,0.5912,0.0382,0.2275,0.0841,1.3592,5.5304,2.3518,0.1932,0.2213,2.4314,0.395,0.9477,2.173,1.2193,0.345,0.3026,1.3103,0.4629
1,20,0.6377,0.4899,0.0124,0.2285,0.085,0.166,9.0784,1.1461,0.8618,0.4418,3.9447,0.7812,0.3002,2.8294,0.8166,0.6924,0.4839,1.8479,0.7392
1,40,1.4467,1.2734,0.0172,0.2624,0.0994,1.5319,5.1836,2.2853,1.5398,0.7486,2.089,2.616,1.0618,1.9538,0.9302,1.095,0.6196,1.1033,1.0615
1,60,0.6057,0.4159,0.0021,0.318,0.1146,0.4543,7.7088,0.3841,0.5062,0.2873,2.3915,0.4433,0.5088,2.4489,0.3812,0.5283,0.4161,1.2105,0.4812
1,80,1.3427,1.1823,0.0111,0.2526,0.092,0.7989,4.0569,0.2624,1.1669,1.581,2.6053,1.0569,0.6054,1.7248,0.3978,0.7745,0.9708,1.3133,0.6449
1,100,0.7823,0.5642,0.0068,0.357,0.1317,1.0383,10.1852,2.0017,0.4181,0.2361,1.6812,0.6515,0.9052,3.089,0.899,0.4979,0.4209,1.0407,0.553
1,120,0.7238,0.5847,0.0069,0.2217,0.0853,0.2698,3.3926,1.1656,0.5778,0.9066,1.8056,1.0201,0.3793,1.4876,0.754,0.4977,0.5479,1.0374,0.7925
1,140,0.4407,0.236,0.0181,0.314,0.1183,0.3157,8.4581,0.4795,0.1772,0.2153,2.2204,0.5363,0.4939,2.6803,0.5747,0.2939,0.3226,1.1381,0.6049
1,160,1.4464,1.2675,0.0019,0.2968,0.1147,1.8327,5.7738,1.915,0.8533,1.1166,3.1726,0.6378,1.1859,2.2075,0.8328,0.8114,0.7948,1.4093,0.7329
1,180,0.7687,0.602,0.0178,0.249,0.0978,0.1128,3.7347,1.9011,1.4501,0.2429,3.1392,0.2236,0.2861,1.7383,0.9949,0.9456,0.3979,1.5533,0.3884
1,200,0.6652,0.4582,0.0015,0.3439,0.1343,0.2127,7.8683,0.6149,0.4531,0.7087,1.8123,0.4091,0.4,2.6058,0.7195,0.5022,0.5572,1.1667,0.4888
1,220,0.5718,0.3888,0.0233,0.266,0.1066,0.2201,3.1276,0.3781,0.7111,0.2352,1.4323,1.6371,0.3953,1.4611,0.503,0.6967,0.4415,0.9442,0.8147
1,240,0.6195,0.3669,0.002,0.4208,0.161,0.5557,6.5728,0.8679,0.441,0.104,1.8038,0.1546,0.6732,2.415,0.7051,0.4742,0.2874,1.0753,0.3559
1,260,1.2857,1.0924,0.0369,0.2622,0.101,1.6589,7.1125,1.9552,0.9355,0.6828,3.5727,1.1333,1.0281,2.4433,0.9646,0.7412,0.5239,1.6448,0.8057
1,280,1.0279,0.8851,0.0125,0.219,0.0833,0.6606,7.2544,0.4868,1.6411,0.3535,2.7564,0.3477,0.5816,2.4248,0.5575,1.1785,0.5237,1.1619,0.4798
1,300,1.3914,1.023,0.0022,0.6186,0.2275,1.227,6.3229,2.4111,0.4312,1.4108,1.0247,0.3318,0.8924,2.26,1.3208,0.5487,0.8136,0.8345,0.5069
1,320,0.5369,0.3574,0.0,0.3023,0.1133,0.5047,9.8241,0.9441,0.3781,0.1895,2.7728,0.3177,0.613,2.9453,0.8702,0.4741,0.3735,1.3639,0.4967
1,340,0.7849,0.5982,0.0004,0.313,0.1193,0.5261,6.7723,0.7426,1.009,0.2596,1.9994,5.1172,0.6172,2.3948,0.7124,0.8644,0.359,1.1871,1.5738
1,360,0.562,0.4021,0.0045,0.2611,0.0994,0.0493,8.6371,0.9438,0.7629,0.3941,1.9472,1.2693,0.1521,2.6447,0.5669,0.6482,0.5451,1.1299,0.6901
1,380,0.8893,0.5911,0.0001,0.5034,0.1853,1.2853,7.3514,1.2256,0.3445,0.1437,2.7632,0.5271,0.8834,2.4658,1.0512,0.4093,0.2548,1.4528,0.5507
1,400,0.7377,0.5617,0.0001,0.2964,0.1105,0.5076,8.6696,1.1184,0.3087,0.8689,1.2775,0.4367,0.5524,2.6328,0.9533,0.4548,0.6132,0.9948,0.5168
1,420,0.4498,0.2854,0.0008,0.2747,0.1052,0.4277,7.3327,0.6282,0.34,0.0884,3.0323,0.394,0.5417,2.5602,0.5829,0.456,0.2277,1.4426,0.5231
1,440,0.42,0.2218,0.0004,0.3321,0.127,0.1828,7.3843,1.9219,0.3371,0.1455,2.737,0.5609,0.3819,2.5057,1.0706,0.4695,0.2738,1.4443,0.5928
1,460,0.6597,0.4362,0.0245,0.3339,0.1285,1.0401,6.5969,1.4441,0.0599,0.2087,2.8459,0.5066,0.914,2.1557,0.8861,0.2216,0.3674,1.3435,0.6325
1,480,1.2237,0.9882,0.075,0.2683,0.1053,0.5635,7.7483,0.8632,0.5186,1.8827,0.789,0.6929,0.6079,2.379,0.7915,0.4914,1.0515,0.6729,0.6661
1,500,0.9216,0.5761,0.0,0.5805,0.2205,0.3273,10.2631,0.5416,1.2542,0.1468,1.9965,0.2291,0.45,3.0962,0.6075,0.8681,0.306,1.0357,0.3972
1,520,1.6516,1.4337,0.0035,0.3588,0.1397,0.9447,7.0135,1.0381,0.7913,2.5652,1.2301,0.228,0.7462,2.5535,0.8098,0.6257,0.8167,0.9301,0.3072
1,540,0.6603,0.3972,0.0001,0.4398,0.1722,0.5242,10.1532,1.2246,0.4903,0.1771,1.6256,1.1213,0.5786,3.0233,0.9867,0.5612,0.3625,1.0496,0.6676
1,560,0.4913,0.2391,0.0626,0.316,0.126,0.1544,11.4729,4.4007,0.3583,0.2047,3.0848,1.193,0.3271,3.2821,1.5972,0.5462,0.3367,1.3417,1.042
1,580,1.3026,1.0521,0.0731,0.2956,0.118,0.67,7.8501,2.5061,1.1542,1.3322,2.4876,2.1853,0.7244,2.5243,1.3614,0.8459,0.7603,1.3671,0.8334
1,-,0.9254403301636868,0.7087160535828185,0.02072951307675949,0.329227726982777,0.12552007229428022,0.6667,7.1778,1.4696,0.629,0.8305,2.1751,1.0685,0.6391,2.4426,0.8813,0.5968,0.542,1.1882,0.7392
2,0,0.6776,0.4805,0.0067,0.318,0.1256,0.9089,8.651,0.4051,0.3581,0.1744,3.2844,1.5477,0.778,2.6777,0.5082,0.5026,0.3262,1.6766,0.8664
2,20,0.5864,0.3613,0.0031,0.3693,0.1497,0.3067,8.5924,1.6185,0.6533,0.1238,0.6477,0.4321,0.4491,2.7244,1.2004,0.653,0.2596,0.701,0.5146
2,40,1.5323,1.2396,0.1188,0.2891,0.1176,0.8118,7.3053,0.4214,0.2809,2.626,1.7914,0.522,0.628,2.5315,0.4741,0.4223,0.9978,1.1496,0.5569
2,60,0.7999,0.5963,0.0004,0.3375,0.1378,0.4178,6.7636,1.9768,0.6794,0.6918,2.7703,1.7556,0.57,2.3837,1.1751,0.5969,0.6105,1.4812,1.0815
2,80,0.7458,0.5793,0.0008,0.2752,0.1125,0.6348,8.0912,1.7471,0.5759,0.5271,2.8625,0.4203,0.6488,2.482,1.2227,0.6107,0.5693,1.4063,0.4906
2,100,1.1899,0.9526,0.0716,0.2747,0.113,0.5249,6.3056,3.3378,0.2823,2.0508,2.0237,0.521,0.5765,2.3471,1.4965,0.4558,0.9892,1.1911,0.5627
2,120,0.7097,0.5486,0.0001,0.2675,0.1088,0.3284,8.4491,0.5814,0.3894,0.9281,5.1699,1.1766,0.5184,2.8175,0.609,0.4214,0.693,2.1264,0.9081
2,140,1.9564,1.7184,0.0014,0.3911,0.1642,1.2635,8.5908,0.6282,0.3834,3.5084,2.6587,0.4573,0.76,2.776,0.6054,0.4771,1.2233,1.3878,0.553
2,160,0.6769,0.4828,0.01,0.3041,0.1279,0.6761,8.9538,0.5239,0.2869,0.4854,2.1327,0.5526,0.7074,2.7772,0.6235,0.4283,0.5469,1.2191,0.6231
2,180,0.5557,0.2631,0.0847,0.3438,0.144,0.2439,9.9997,1.557,0.1916,0.3537,3.5628,0.5156,0.3838,3.0019,1.0106,0.3518,0.4401,1.6717,0.6638
2,200,0.6116,0.4243,0.012,0.2873,0.1267,0.3264,6.5104,2.8138,0.8583,0.0881,1.0236,0.1877,0.4353,2.2374,1.2391,0.6079,0.2433,0.8565,0.3188
2,220,0.7309,0.5531,0.0047,0.283,0.1264,0.7135,7.7702,0.4827,0.6251,0.3206,1.9303,1.377,0.6494,2.5216,0.5519,0.6652,0.3997,1.1721,0.7112
2,240,0.8874,0.7269,0.0014,0.2605,0.1154,0.4266,7.7632,3.4761,0.8512,0.903,2.7435,0.3442,0.5229,2.5628,1.2948,0.7436,0.6739,1.3025,0.4812
2,260,1.366,1.142,0.0303,0.3155,0.1435,2.5078,9.0253,0.9139,0.7825,0.1357,3.2897,0.9473,1.0127,2.704,0.8589,0.6838,0.2959,1.6695,0.8655
2,280,0.5038,0.3351,0.0011,0.273,0.1248,0.5947,8.7739,0.8535,0.1212,0.2892,0.4348,1.2005,0.5799,2.7486,0.712,0.248,0.4721,0.489,0.8815
2,300,1.2784,1.1125,0.0039,0.2626,0.1231,1.9657,3.9236,0.9262,0.2589,1.1128,2.2369,0.496,1.0427,1.8131,0.7997,0.397,0.6337,1.1779,0.6009
2,320,0.4562,0.3035,0.004,0.2407,0.113,0.3824,7.9007,2.109,0.1304,0.3977,1.7373,0.3778,0.5213,2.5867,1.0754,0.2523,0.5888,1.0681,0.4573
2,340,0.7322,0.5183,0.0456,0.2718,0.1298,0.5509,7.5027,1.4195,0.8505,0.1534,2.6068,0.4715,0.4976,2.4581,0.9856,0.6719,0.3236,1.346,0.5971
2,360,1.0459,0.8649,0.0063,0.2819,0.1347,1.2564,10.9491,0.731,0.2591,1.0793,1.0008,0.8275,0.7101,3.1719,0.7377,0.4207,0.7445,0.8644,0.7105
2,380,0.7257,0.4983,0.0011,0.3668,0.1718,0.8889,6.6865,0.7025,0.0569,0.5491,2.087,0.648,0.8438,2.3935,0.7844,0.2207,0.5744,1.2269,0.6553
2,400,0.6243,0.4308,0.0008,0.3131,0.1444,0.9084,9.0071,1.4038,0.2067,0.1773,2.4205,0.2232,0.7077,2.7252,0.9983,0.3836,0.3649,1.2936,0.3851
2,420,0.8058,0.6185,0.0609,0.2043,0.097,1.1109,7.8189,1.9724,0.6255,0.1192,2.1478,1.6534,0.8404,2.3248,1.0639,0.6398,0.2954,1.2455,0.9669
2,440,0.5099,0.2485,0.0437,0.3553,0.1602,0.3574,7.9102,1.7176,0.2783,0.1097,0.6394,0.5654,0.3975,2.6929,1.0861,0.3894,0.2842,0.7374,0.7049
2,460,0.7571,0.5425,0.0466,0.2743,0.1234,0.4706,4.3872,1.3119,0.3285,0.8284,1.1813,0.4763,0.5517,1.776,0.9067,0.4559,0.6302,0.8355,0.6212
2,480,0.8273,0.6404,0.0001,0.3049,0.1376,0.5446,7.1312,0.4405,1.2632,0.1134,1.1778,2.0061,0.6586,2.5602,0.5759,0.9075,0.2449,0.8495,1.2127
2,500,0.4597,0.2269,0.0007,0.378,0.1722,0.2839,10.2035,1.323,0.1459,0.251,2.1047,0.3803,0.4599,3.104,0.8599,0.298,0.4159,1.2044,0.5238
2,520,1.1667,0.9696,0.0107,0.3021,0.1414,0.8672,7.7517,0.5723,1.1137,0.9278,3.3396,0.5528,0.8407,2.5776,0.5705,0.8639,0.715,1.4292,0.5955
2,540,0.5426,0.3032,0.0008,0.3908,0.173,0.4639,10.3999,1.5911,0.2938,0.152,1.8348,0.1939,0.5985,2.99,1.0387,0.3748,0.3097,1.2011,0.3598
2,560,1.0535,0.7518,0.1151,0.3044,0.1379,0.0844,6.0,2.1023,1.2759,0.8952,2.2578,2.0346,0.2401,2.3419,1.1269,0.8983,0.6843,1.1954,1.2842
2,580,0.8101,0.621,0.0206,0.2759,0.1222,1.1745,7.4301,1.4601,0.5584,0.13,2.1346,0.9812,0.993,2.5005,0.9244,0.4495,0.2357,1.0465,0.8279
2,-,0.703520597358118,0.5037581118435042,0.017615415692111405,0.29822085902615353,0.13215207314480118,0.5791,7.816,1.4285,0.4357,0.4964,2.1368,1.0266,0.5892,2.5718,0.9015,0.4897,0.4663,1.1764,0.7238
3,0,1.0265,0.8637,0.012,0.2462,0.1109,1.0215,4.3702,3.0102,1.4488,0.1208,2.0797,1.952,0.662,1.6602,1.3149,0.9495,0.2752,1.107,0.9632
3,20,0.7724,0.5887,0.0112,0.2814,0.1271,0.9161,9.6577,2.039,0.1094,0.7407,1.6996,1.701,0.7211,2.9051,1.1449,0.2727,0.5022,1.1803,1.1321
3,40,0.3279,0.1441,0.0013,0.2972,0.1358,0.126,8.7915,2.1237,0.0928,0.2134,2.3138,0.273,0.2694,2.7473,1.1729,0.2335,0.3595,1.1465,0.4514
