epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,11,2.256,1.9205,0.3333,0.0079,0.0067,1.1069,1.5595,2.443,2.407,0.8791,3.1273,1.6569,0.8894,1.0402,1.161,1.2895,0.7944,1.6598,0.753
0,12,1.5562,1.5271,0.0271,0.0065,0.0059,1.0599,2.0181,0.4314,2.2733,1.3434,2.0368,2.3003,0.9143,1.377,0.5087,1.2433,0.7405,1.2639,1.2477
0,13,1.2488,1.117,0.13,0.0061,0.0051,2.0206,1.6225,0.394,1.2129,0.2074,1.2448,0.9496,1.2752,1.0181,0.5293,0.7623,0.3969,0.9805,0.5955
0,14,1.7834,1.6959,0.0858,0.0058,0.0051,0.6464,1.4668,2.4291,1.6918,1.9818,1.9595,2.1424,0.6599,1.0249,1.0873,1.066,1.1431,1.2377,1.182
0,15,2.2244,2.0037,0.2187,0.0069,0.0062,3.0485,2.1732,1.8552,3.2356,0.5837,1.1259,1.4864,1.4334,1.3313,0.9881,1.4386,0.6496,0.8601,0.972
0,16,1.9963,1.7903,0.204,0.007,0.0064,0.9616,1.599,1.506,1.0475,1.1606,4.4668,0.4207,0.7486,0.9433,0.8614,0.653,0.9068,2.0059,0.5409
0,17,1.6901,1.5388,0.1497,0.0056,0.0052,0.7965,0.4342,2.0279,1.7488,2.7834,1.4417,3.2552,0.7262,0.5689,1.1032,0.9579,1.0949,0.9341,1.417
0,18,2.4,2.1997,0.1986,0.0059,0.0053,1.0404,1.9897,3.2344,2.5254,1.7011,2.7073,0.8425,0.8593,1.1192,1.2265,1.2122,0.8244,1.3743,0.6911
0,19,1.4971,1.3937,0.1012,0.0073,0.007,0.6303,1.7506,0.7167,1.5322,1.0012,2.731,4.2014,0.6504,1.1104,0.7221,0.9646,0.7607,1.3529,1.3113
0,20,2.4632,2.3905,0.0705,0.0075,0.0068,1.9749,0.8284,1.0397,2.543,4.9801,2.9768,1.0834,1.1331,0.7618,0.7004,1.2151,1.2452,1.5336,0.8699
0,40,2.7967,2.6553,0.1355,0.0202,0.0167,2.8183,3.3134,4.384,2.5919,0.2443,2.5802,1.5073,1.1793,1.3966,1.7278,1.2977,0.3695,1.5149,0.9585
0,60,1.2764,1.1581,0.105,0.0465,0.0335,0.7089,1.0035,0.8738,1.6827,1.1803,1.4993,0.9477,0.7308,0.9189,0.6959,1.0312,0.8644,1.0381,0.6554
0,80,1.9011,1.6731,0.1768,0.1793,0.1282,2.0406,0.8641,4.0256,1.6754,0.8143,0.6186,2.1466,1.2383,0.6649,1.6054,1.1119,0.6067,0.599,1.1244
0,100,1.6515,1.4036,0.124,0.4372,0.2923,0.778,1.253,3.7141,0.5767,1.7894,0.3105,0.9078,0.7243,1.0068,1.2892,0.5936,0.8401,0.4763,0.7688
0,120,1.3443,1.1903,0.0933,0.2156,0.1375,0.9062,0.5617,2.371,1.2183,0.6788,1.4056,2.0512,0.7852,0.5785,1.1716,0.6782,0.6441,1.0142,1.0229
0,140,1.5324,1.3252,0.0676,0.4963,0.3101,2.5897,1.0452,0.6316,1.8392,0.9631,0.8826,2.0114,1.0665,0.9433,0.6051,1.105,0.6455,0.8135,1.2144
0,160,1.006,0.7933,0.1205,0.3293,0.1988,0.2375,0.514,0.6426,0.95,1.855,0.5608,0.562,0.4004,0.5909,0.6684,0.8619,0.751,0.5672,0.7093
0,180,1.5041,1.3093,0.051,0.5192,0.2811,0.6855,0.6972,1.0777,1.2646,3.5625,0.5682,0.8303,0.6795,0.7082,0.765,0.9767,1.1682,0.5403,0.6128
0,200,0.81,0.7312,0.0117,0.2415,0.1338,0.3022,1.0556,1.148,0.355,0.0871,1.4393,2.0126,0.4876,0.789,0.9462,0.5135,0.2604,1.1206,1.0321
0,220,1.183,0.9792,0.0069,0.7125,0.3747,0.3151,0.6821,2.5824,1.7011,0.2695,0.325,1.1821,0.4505,0.6893,1.231,1.1574,0.3825,0.4566,0.7787
0,240,0.7927,0.6544,0.0269,0.4031,0.2123,0.57,0.4474,0.3364,1.2187,0.4395,0.9145,0.3461,0.5769,0.5489,0.4011,0.9277,0.5465,0.7605,0.4434
0,260,0.8936,0.6414,0.089,0.5895,0.3172,0.967,0.512,1.2136,0.6092,0.1872,0.3592,3.8726,0.7531,0.6052,1.0228,0.5795,0.347,0.5119,1.4078
0,280,0.8168,0.7177,0.002,0.3511,0.1865,1.1694,0.1298,0.2996,1.8392,0.0415,0.8267,1.2609,0.8965,0.3069,0.5261,1.049,0.1439,0.6665,0.8884
0,300,1.489,1.213,0.0956,0.649,0.3635,1.1448,1.2966,1.9921,0.8086,0.8648,1.1709,0.9896,0.9263,0.842,1.188,0.6622,0.7283,0.9085,0.7878
0,320,0.8631,0.7353,0.0198,0.3897,0.2107,1.5705,0.7678,0.5283,1.2758,0.13,0.1395,1.3219,0.9447,0.8029,0.6458,0.9764,0.2578,0.3247,0.8067
0,340,0.6441,0.4678,0.0696,0.3857,0.2047,0.5916,0.1958,0.5109,0.6233,0.4801,0.4053,2.3197,0.6179,0.2837,0.4366,0.6487,0.5515,0.538,0.9365
0,360,0.8911,0.7273,0.0277,0.4939,0.2525,1.5515,0.58,0.5126,0.9022,0.3018,0.5157,1.5682,1.0811,0.6681,0.4864,0.8247,0.4008,0.4949,0.9201
0,380,0.9839,0.7989,0.0556,0.4687,0.2446,1.061,1.1385,0.7654,0.9638,0.4586,0.4063,3.6319,0.8211,0.819,0.7109,0.7666,0.3748,0.4532,1.2592
0,400,0.6866,0.5474,0.0031,0.4907,0.2688,0.5948,0.6022,0.1293,1.0417,0.3995,0.5169,1.093,0.6195,0.664,0.3074,0.6344,0.4733,0.5587,0.7611
0,420,1.0413,0.926,0.0172,0.3537,0.1926,0.5448,0.7943,1.8046,0.414,1.5593,0.4391,2.0857,0.5426,0.6409,1.0023,0.548,0.6701,0.5382,0.9312
0,440,0.9338,0.7562,0.0123,0.5983,0.315,2.6592,0.4476,0.4468,0.4107,0.2469,0.3259,0.392,1.2111,0.5439,0.6052,0.4148,0.3571,0.4713,0.4641
0,460,0.8665,0.6903,0.0088,0.6053,0.3219,0.898,0.2751,1.5046,0.9036,0.1339,0.4267,1.4723,0.7799,0.4475,0.829,0.7284,0.3117,0.5148,0.764
0,480,1.2087,1.0427,0.0402,0.4555,0.2376,0.7431,1.4628,1.1463,0.3394,2.0036,0.5609,1.6006,0.716,1.0361,0.7495,0.4184,0.9213,0.5752,0.8589
0,500,1.2807,1.1186,0.0375,0.45,0.2419,1.8363,0.3723,1.323,0.7656,1.9073,0.5068,3.8293,1.1473,0.5284,0.8502,0.7866,0.911,0.5811,1.3473
0,520,1.0643,0.858,0.0129,0.6968,0.3828,0.6009,0.4216,2.006,1.0358,1.004,0.0799,1.045,0.6796,0.4869,1.1164,0.7871,0.8027,0.2358,0.7357
0,540,0.656,0.4926,0.0057,0.5682,0.3142,0.3594,0.6105,0.3401,0.4237,1.0413,0.1807,0.3424,0.5384,0.6223,0.5161,0.529,0.6698,0.3154,0.5379
0,560,0.9328,0.794,0.0078,0.4713,0.2648,0.7814,0.447,1.337,0.7965,0.2664,1.1355,2.0071,0.7714,0.4969,0.7806,0.7253,0.419,0.9432,0.9834
0,580,0.8352,0.6436,0.0017,0.6817,0.388,1.9927,0.2607,0.5488,0.5149,0.273,0.2717,5.075,1.1564,0.4443,0.4571,0.5533,0.4789,0.4504,1.2768
0,-,1.1654191823835047,0.9941496916861575,0.049900382734424785,0.43692211354454596,0.24279768233042753,1.1671,0.7678,1.2759,1.0497,0.9364,0.768,1.408,0.8289,0.6757,0.804,0.8089,0.5862,0.661,0.8337
1,0,0.6093,0.4309,0.0029,0.6306,0.3579,0.1316,0.685,0.6149,0.8616,0.1454,0.1467,2.4771,0.3136,0.6897,0.6802,0.7772,0.3497,0.3125,1.2743
1,20,0.6058,0.4497,0.0101,0.522,0.3103,0.9002,0.052,0.4864,0.5169,0.2668,0.4759,0.3562,0.7396,0.187,0.6232,0.5535,0.3938,0.5736,0.4702
1,40,0.791,0.6174,0.0412,0.4736,0.2807,0.6897,0.2024,2.0342,0.1179,0.2606,0.3996,0.1494,0.6586,0.3141,0.9415,0.2714,0.3692,0.4656,0.244
1,60,0.8903,0.7281,0.0093,0.5447,0.3343,1.456,0.2896,0.2987,0.581,1.2768,0.4665,0.43,0.9568,0.4852,0.4524,0.717,0.7892,0.5913,0.5953
1,80,0.7874,0.6102,0.0102,0.5964,0.3589,1.2017,0.2074,0.3674,0.2401,1.2451,0.3999,0.3316,0.8654,0.3769,0.5605,0.3734,0.8571,0.4684,0.4477
1,100,1.4561,1.2883,0.0094,0.5665,0.3351,1.5527,0.8553,3.135,1.2116,0.6872,0.2876,2.5375,0.9774,0.7635,1.5653,0.9461,0.5437,0.4745,1.207
1,120,0.682,0.5041,0.0042,0.6198,0.3746,1.3236,0.3854,0.3662,0.3614,0.1596,0.4286,0.5588,0.8531,0.4442,0.5896,0.5306,0.3048,0.5739,0.6133
1,140,0.76,0.6105,0.0438,0.3763,0.2333,1.2571,0.5267,0.8845,0.3974,0.0749,0.5221,1.4164,0.9698,0.5676,0.8578,0.5531,0.2314,0.583,1.0356
1,160,0.6257,0.3918,0.0067,0.805,0.5196,0.5569,0.1654,0.2891,0.9114,0.0617,0.366,0.5307,0.5604,0.3161,0.4952,0.8209,0.2345,0.4798,0.6628
1,180,0.525,0.3665,0.0034,0.5495,0.3546,1.1661,0.2852,0.0851,0.1203,0.2733,0.269,3.8746,0.9015,0.4343,0.2485,0.2889,0.4187,0.3951,0.9431
1,200,0.7107,0.528,0.0782,0.37,0.2399,0.4774,0.4822,0.6672,0.4267,0.6192,0.4953,1.0895,0.643,0.5518,0.5966,0.5405,0.5932,0.4848,0.8209
1,220,0.6127,0.3963,0.0159,0.7054,0.4828,0.7363,0.114,0.4178,0.3201,0.4576,0.332,0.8535,0.7711,0.279,0.5498,0.4148,0.5246,0.3842,0.5786
1,240,0.7423,0.6015,0.0119,0.452,0.3183,0.6639,0.2123,1.8905,0.4329,0.1077,0.3015,0.5092,0.7059,0.3895,1.0992,0.5538,0.2873,0.5367,0.628
1,260,0.6394,0.4254,0.035,0.6271,0.446,0.7606,0.5417,0.5801,0.3486,0.1736,0.1476,2.884,0.7251,0.5946,0.5502,0.3981,0.3534,0.3245,0.9176
1,280,1.086,0.8709,0.0027,0.7399,0.5475,1.4905,0.5265,1.3999,0.1794,1.167,0.4621,2.8438,0.9979,0.5458,0.8425,0.3762,0.7793,0.6029,1.3366
1,300,0.6821,0.5307,0.0068,0.5036,0.3749,0.2936,0.3641,0.8277,0.5074,0.1805,1.0107,5.0775,0.4555,0.5314,0.8018,0.5525,0.3484,0.8536,1.702
1,320,0.8465,0.6443,0.0223,0.6258,0.4691,1.0717,0.372,1.0255,0.5452,0.3354,0.5158,5.7635,0.8198,0.5594,0.8408,0.6498,0.4063,0.6038,1.6505
1,340,0.4314,0.2436,0.0227,0.5708,0.4469,0.1639,0.1338,0.3913,0.2107,0.2011,0.3609,0.5161,0.3802,0.3288,0.5222,0.3727,0.3214,0.5413,0.5542
1,360,0.6691,0.4886,0.0066,0.5998,0.4795,0.9539,0.3415,0.6096,0.7292,0.0309,0.2663,0.3122,0.7563,0.4412,0.6703,0.6387,0.1233,0.4309,0.399
1,380,0.67,0.444,0.0121,0.7332,0.6117,0.2257,0.5487,0.2987,0.8283,0.1388,0.6236,1.5729,0.3711,0.4659,0.4652,0.742,0.3055,0.6219,0.7623
1,400,0.7438,0.5884,0.0097,0.5007,0.412,0.9676,0.718,0.9222,0.1656,0.5036,0.2533,1.377,0.8518,0.596,0.7584,0.3215,0.5476,0.3842,1.0089
1,420,0.6226,0.4476,0.0188,0.5335,0.4587,0.6932,0.09,0.412,0.577,0.3991,0.514,0.7469,0.739,0.2733,0.559,0.6151,0.5198,0.5463,0.655
1,440,0.7683,0.5675,0.0082,0.6543,0.5793,0.6137,0.3409,0.4302,0.1548,1.4262,0.4394,1.323,0.687,0.4689,0.5539,0.298,0.7229,0.5126,0.7219
1,460,0.6916,0.4838,0.0016,0.6992,0.6269,0.4847,0.2308,0.7079,0.5148,0.4518,0.5129,0.5111,0.5633,0.3957,0.619,0.5179,0.6305,0.6312,0.5697
1,480,1.0008,0.7272,0.0724,0.6863,0.5922,1.6626,0.2612,1.5744,0.4439,0.3315,0.0897,0.4689,0.99,0.3841,0.9123,0.4637,0.4049,0.2039,0.5617
1,500,0.8276,0.7022,0.0059,0.4096,0.34,1.2962,0.2229,0.4888,0.7318,0.2435,1.2304,3.4851,1.0212,0.3574,0.4805,0.725,0.3135,0.8253,1.2953
1,520,0.6638,0.4923,0.0054,0.5632,0.5063,0.6709,0.2978,0.8177,0.2471,0.3602,0.5601,0.9335,0.7597,0.4531,0.6671,0.3697,0.4802,0.5295,0.7195
1,540,0.8243,0.6648,0.0085,0.5148,0.4458,0.6002,0.4252,0.4366,0.2947,1.9233,0.3089,1.5886,0.679,0.4745,0.5791,0.4276,0.796,0.4754,0.8895
1,560,0.7392,0.5755,0.0093,0.5221,0.4775,0.6056,0.2713,1.5412,0.4647,0.3614,0.2085,1.3998,0.6449,0.3864,0.9917,0.4281,0.5248,0.3687,0.9094
1,580,0.5037,0.2965,0.0172,0.6372,0.6138,0.31,0.1455,0.374,0.3078,0.3216,0.3203,0.5235,0.4716,0.3095,0.4811,0.4263,0.4865,0.4562,0.5443
1,-,0.7615879814015939,0.57539551350202,0.01785951520306188,0.5856748458430793,0.43831626621305536,0.7689,0.3795,0.8622,0.5487,0.5054,0.3877,1.3402,0.6772,0.478,0.6756,0.5702,0.4688,0.485,0.7961
2,0,0.878,0.7001,0.005,0.5828,0.5447,1.1988,0.1463,1.4022,0.0886,0.8939,0.4705,0.659,0.9569,0.3195,0.7882,0.1895,0.6459,0.571,0.4762
2,20,0.7598,0.5151,0.0007,0.8226,0.769,0.1442,0.3552,0.8646,0.587,0.6828,0.4566,5.3578,0.2763,0.478,0.7552,0.6225,0.648,0.5935,1.6377
2,40,0.7069,0.5679,0.0069,0.441,0.4369,0.8702,0.4512,1.0329,0.6574,0.1289,0.2668,0.2988,0.8343,0.4841,0.6707,0.6788,0.2995,0.4616,0.4754
2,60,0.9098,0.6793,0.0841,0.4829,0.5128,1.6959,0.3268,1.3243,0.1269,0.2517,0.35,0.9036,1.1125,0.4511,0.9363,0.3034,0.387,0.5,0.7806
2,80,0.9875,0.8383,0.0211,0.4255,0.434,0.6809,1.0603,0.2143,0.1474,2.6953,0.2317,0.9821,0.6404,0.8633,0.3732,0.335,0.9813,0.4079,0.7356
2,100,0.4789,0.3252,0.0198,0.4467,0.4432,0.3744,0.1516,0.427,0.3626,0.0931,0.5428,1.2581,0.4682,0.3479,0.4991,0.5074,0.2754,0.6463,0.917
2,120,0.7244,0.5768,0.0005,0.4922,0.4816,1.1584,0.3927,0.9359,0.6266,0.0505,0.2965,1.6227,0.9474,0.521,0.6357,0.5562,0.1863,0.4327,0.9586
2,140,0.7131,0.4345,0.1345,0.4727,0.5198,0.5163,0.1714,1.1358,0.2831,0.3569,0.1435,1.596,0.5368,0.345,0.9307,0.4044,0.3491,0.3516,1.0196
2,160,0.6954,0.5458,0.0158,0.441,0.4695,1.2981,0.2126,1.035,0.4345,0.1414,0.1532,0.7005,0.8795,0.3638,0.7698,0.4531,0.3359,0.3247,0.6112
2,180,0.6327,0.4262,0.0226,0.6038,0.6612,0.9461,0.2899,0.1197,0.4348,0.2818,0.4849,0.5827,0.8581,0.443,0.2326,0.481,0.3765,0.4849,0.4719
2,200,0.529,0.3395,0.0175,0.5619,0.6303,0.4153,0.1043,0.2259,0.4151,0.1701,0.7065,0.5795,0.5436,0.2795,0.4378,0.5299,0.3668,0.5399,0.6577
2,220,0.3782,0.2052,0.0152,0.511,0.5997,0.2121,0.1669,0.1847,0.2674,0.1577,0.2428,0.4415,0.3777,0.3127,0.4001,0.3912,0.2737,0.3522,0.5318
2,240,0.5837,0.3504,0.0356,0.6488,0.7112,0.8058,0.1493,0.3877,0.3127,0.1459,0.3008,0.4377,0.85,0.297,0.4904,0.463,0.2939,0.4865,0.5737
2,260,0.5682,0.431,0.0114,0.4099,0.4678,0.4929,0.4389,0.8992,0.2663,0.2394,0.2492,0.5171,0.6134,0.554,0.7874,0.41,0.3853,0.4146,0.5409
2,280,0.6457,0.4335,0.0031,0.6865,0.7489,0.421,0.2983,1.1645,0.3179,0.1467,0.2528,0.0609,0.5487,0.4962,0.8401,0.4168,0.3163,0.4184,0.2257
2,300,0.8933,0.6094,0.1324,0.487,0.5956,0.5474,0.2628,1.4607,0.3281,0.9042,0.1532,1.4422,0.5996,0.4061,1.0497,0.4853,0.6645,0.3162,0.8843
2,320,1.0755,0.8353,0.1039,0.4417,0.5167,0.7228,1.1325,0.5071,0.7164,1.747,0.1861,1.8024,0.6087,0.9297,0.6107,0.6201,0.7357,0.3732,0.9455
2,340,0.7889,0.497,0.0629,0.7369,0.8951,1.2651,0.647,0.2178,0.3553,0.1543,0.3424,0.502,0.9339,0.6843,0.3544,0.4787,0.3362,0.4853,0.6151
2,360,0.4763,0.2715,0.022,0.5871,0.7195,0.5123,0.2596,0.2297,0.1442,0.0494,0.434,1.673,0.6424,0.3931,0.3766,0.2885,0.185,0.4617,0.8201
2,380,0.7055,0.5131,0.0096,0.5842,0.7343,0.9944,0.319,0.3247,0.8628,0.4386,0.1392,0.3666,0.7877,0.4773,0.3373,0.749,0.4376,0.302,0.4741
2,400,0.479,0.2941,0.0028,0.5814,0.7343,0.598,0.0449,0.21,0.2997,0.4956,0.1165,0.987,0.6204,0.187,0.3479,0.4779,0.5497,0.2733,0.6631
2,420,0.4981,0.3386,0.0268,0.422,0.5433,0.4672,0.147,0.3433,0.37,0.2563,0.4477,0.4774,0.5251,0.3435,0.484,0.4703,0.363,0.5929,0.596
2,440,0.6809,0.5356,0.0179,0.4077,0.5095,0.9981,0.1517,0.3165,0.4379,0.2964,1.0131,0.9901,0.8898,0.3293,0.4112,0.4942,0.3796,0.8381,0.828
2,460,0.5874,0.3941,0.0075,0.5929,0.7502,0.5611,0.1524,0.2507,0.3538,0.9163,0.1304,3.1358,0.644,0.3266,0.4089,0.4462,0.755,0.2677,1.1145
2,480,0.646,0.5047,0.0006,0.4504,0.5615,1.1383,0.3428,0.7218,0.3154,0.0717,0.4384,1.8744,0.7803,0.5113,0.7301,0.4052,0.2129,0.5359,0.9668
2,500,0.6227,0.4222,0.0243,0.5598,0.7254,0.5801,0.1907,0.7941,0.2059,0.5346,0.2277,1.8318,0.6325,0.3375,0.6096,0.3913,0.5789,0.4365,0.8786
2,520,0.3807,0.2047,0.0039,0.544,0.7229,0.2554,0.1604,0.4673,0.0829,0.1774,0.0849,2.2376,0.4637,0.3107,0.6057,0.223,0.3358,0.2271,1.2482
2,540,0.399,0.2484,0.008,0.4498,0.6046,0.431,0.1111,0.4737,0.0457,0.1476,0.281,0.7733,0.584,0.2922,0.5838,0.185,0.323,0.3844,0.6846
2,560,0.5384,0.3454,0.0111,0.5724,0.776,0.5172,0.4247,0.2715,0.5288,0.0349,0.2954,0.2508,0.6056,0.6011,0.4621,0.4814,0.1392,0.5029,0.4368
2,580,0.8177,0.6494,0.0106,0.4943,0.6828,0.4803,0.5027,0.4359,0.4691,1.7795,0.2287,1.6931,0.5514,0.5159,0.5253,0.5401,1.0548,0.4199,0.9208
2,-,0.62702350814926,0.4442523495641086,0.02117901339570487,0.524699510950457,0.6083637678077813,0.6604,0.2842,0.5978,0.435,0.3712,0.3169,1.3041,0.6294,0.4128,0.5789,0.4947,0.411,0.4437,0.7901
3,0,0.5875,0.3696,0.0216,0.6231,0.8107,0.1474,0.1308,0.2286,0.6076,0.8076,0.2956,0.8425,0.3071,0.2932,0.3977,0.6524,0.6623,0.4461,0.7259
3,20,0.4441,0.2602,0.0018,0.5726,0.779,0.4074,0.127,0.314,0.2622,0.24,0.2104,0.4124,0.5663,0.3158,0.4637,0.3562,0.3841,0.3733,0.571
3,40,0.6229,0.4363,0.0414,0.4566,0.6205,0.4353,0.198,0.3846,0.671,0.4965,0.4325,0.8816,0.5548,0.3815,0.5425,0.6132,0.4924,0.375,0.7392
3,60,0.3879,0.2563,0.0132,0.3701,0.5167,0.5578,0.1745,0.4086,0.1217,0.1009,0.1745,1.6336,0.6283,0.3761,0.5139,0.2507,0.2296,0.3886,0.8886
3,80,0.4631,0.2515,0.0044,0.6493,0.8972,0.3048,0.0795,0.5439,0.2541,0.1901,0.1366,1.276,0.5082,0.2208,0.6539,0.4469,0.2681,0.3096,0.7515
3,100,0.6243,0.4799,0.0067,0.4287,0.6102,1.0115,0.2454,0.5732,0.5889,0.0839,0.3766,0.6259,0.8719,0.4603,0.5057,0.5425,0.2348,0.5199,0.6587
3,120,0.547,0.4088,0.0023,0.4232,0.6028,0.5039,0.2081,0.7466,0.3556,0.2202,0.4182,0.7636,0.6054,0.3484,0.6742,0.4667,0.329,0.5999,0.609
3,140,0.5074,0.3313,0.0104,0.5148,0.7412,0.6147,0.1448,0.1451,0.4961,0.2197,0.3673,0.5626,0.7242,0.3479,0.3165,0.5626,0.28,0.5451,0.524
3,160,0.5121,0.3648,0.0086,0.4308,0.6197,0.2671,0.1329,0.8863,0.19,0.1703,0.542,1.2295,0.4416,0.2994,0.5766,0.3699,0.3592,0.6078,0.8704
3,180,0.5638,0.4049,0.0048,0.4777,0.6944,0.1423,0.1314,0.7257,0.8141,0.3997,0.216,0.8465,0.2914,0.32,0.7674,0.6244,0.5014,0.3731,0.7497
3,200,0.5953,0.3592,0.036,0.6206,0.8986,0.6212,0.1561,0.4569,0.3614,0.2791,0.2805,0.7405,0.5618,0.2683,0.481,0.4407,0.4423,0.4357,0.6067
3,220,0.8953,0.6004,0.1142,0.5594,0.8163,0.9894,0.3257,0.8425,0.5527,0.6091,0.283,1.5378,0.8592,0.4971,0.7437,0.6348,0.5732,0.469,0.8717
3,240,0.4427,0.293,0.0012,0.4523,0.7096,0.1568,0.5116,0.2477,0.3312,0.3627,0.1477,0.355,0.3524,0.5689,0.3755,0.4095,0.4942,0.2802,0.455
3,260,0.8802,0.7314,0.0025,0.453,0.6614,1.5104,0.8502,1.0411,0.1509,0.5932,0.2427,2.6401,0.8482,0.6166,0.7152,0.3312,0.5141,0.4251,1.3409
3,280,0.5358,0.3375,0.0017,0.6036,0.9156,0.4551,0.1472,0.4428,0.3061,0.2824,0.3911,2.2703,0.57,0.362,0.6,0.3916,0.4438,0.4935,0.8389
3,300,0.6225,0.4192,0.0512,0.4596,0.7444,0.6233,0.2531,1.1142,0.2441,0.1635,0.1169,3.2201,0.6566,0.3953,0.8885,0.4214,0.3818,0.2652,1.3636
3,320,0.5688,0.3932,0.0139,0.4914,0.7762,1.0105,0.0782,0.1803,0.5807,0.19,0.3196,2.5095,0.8649,0.21,0.3514,0.5129,0.3844,0.4511,1.0933
3,340,0.3502,0.1656,0.0257,0.4863,0.7443,0.3066,0.1057,0.1744,0.1401,0.116,0.1512,2.954,0.4641,0.3049,0.3168,0.289,0.228,0.2915,1.3002
3,360,0.3575,0.1994,0.0023,0.4733,0.7502,0.3776,0.0877,0.1677,0.1918,0.0855,0.2862,1.2044,0.4687,0.2384,0.3309,0.3603,0.2226,0.4412,0.61
3,380,0.7447,0.588,0.0062,0.4561,0.7295,0.5728,0.1507,1.9933,0.264,0.2935,0.2536,0.1851,0.4864,0.2973,1.0938,0.4033,0.441,0.4447,0.3709
3,400,0.5766,0.4246,0.0016,0.4608,0.704,0.6111,0.228,0.3312,0.2448,0.9325,0.2,0.5082,0.6131,0.4249,0.5232,0.3471,0.8028,0.3058,0.5127
3,420,0.4926,0.2985,0.0062,0.5699,0.9084,0.4719,0.0886,0.4037,0.3505,0.0971,0.3794,1.0028,0.5425,0.2655,0.5627,0.4916,0.2817,0.524,0.7838
3,440,0.5455,0.3752,0.0014,0.5125,0.817,0.835,0.1692,0.2702,0.4244,0.1684,0.3839,1.3537,0.7734,0.3095,0.4312,0.5537,0.2908,0.4906,0.7389
3,460,0.488,0.3178,0.0015,0.5076,0.8337,0.2538,0.1173,0.7908,0.4816,0.1303,0.1331,0.81,0.4254,0.2994,0.608,0.5589,0.2474,0.3035,0.6138
3,480,0.7432,0.5917,0.0196,0.399,0.6428,0.4146,0.1312,1.0825,0.5128,0.8062,0.603,2.7863,0.5233,0.3138,0.6987,0.5557,0.6682,0.6488,1.3335
3,500,0.5675,0.4051,0.0113,0.4529,0.757,0.6987,0.365,0.7204,0.2026,0.0467,0.3974,0.897,0.7651,0.4899,0.8106,0.4139,0.1858,0.5622,0.7365
3,520,0.4689,0.2905,0.0091,0.5092,0.8405,0.4653,0.2573,0.5421,0.189,0.0966,0.1926,0.4194,0.6182,0.3965,0.6527,0.3288,0.2952,0.3499,0.5519
3,540,0.4617,0.3156,0.0173,0.3866,0.6431,0.7565,0.2349,0.4067,0.1652,0.0718,0.2585,0.9011,0.7655,0.3885,0.6053,0.3166,0.2276,0.4569,0.6657
3,560,0.5023,0.3285,0.0034,0.5095,0.8615,0.2865,0.278,0.352,0.306,0.6345,0.1139,1.2973,0.4816,0.4931,0.4635,0.3656,0.5508,0.2809,0.6565
