epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,10,1.9668,1.7018,0.2613,0.0036,0.0037,1.8295,1.197,1.031,3.2367,1.3665,1.5499,0.4034,1.1593,0.7882,0.8089,1.4968,0.7572,0.9419,0.5953
0,11,2.5651,2.546,0.0139,0.0051,0.0052,4.6347,1.3096,4.0991,2.2779,1.4973,1.4576,3.8262,1.7539,0.9065,1.5088,1.3366,0.7276,1.0335,1.5648
0,12,2.0002,1.9834,0.0119,0.0048,0.005,2.3243,3.3189,2.0325,2.3716,0.3168,1.5363,1.6949,1.1674,1.4885,1.2109,1.2385,0.3797,0.8645,1.0444
0,13,2.6463,2.5303,0.1112,0.0047,0.0049,3.1224,1.4531,3.9645,2.9136,0.5096,3.2184,0.978,1.5691,1.012,1.4894,1.5099,0.582,1.6608,0.8032
0,14,1.9888,1.7379,0.246,0.0048,0.0051,1.0835,1.9843,2.0227,2.9271,0.4691,1.9404,1.2155,0.8662,1.0785,1.1289,1.28,0.576,1.1698,0.8863
0,15,1.2229,1.0981,0.121,0.0038,0.0039,0.9877,0.833,1.0319,1.1655,0.1422,2.4281,1.3141,0.8542,0.6681,0.6732,0.9102,0.3051,1.3946,0.7135
0,16,1.3166,1.2702,0.0423,0.004,0.0043,1.0278,0.771,2.5842,0.6704,1.0625,1.5055,2.7809,0.8131,0.7166,1.2981,0.6589,0.7264,1.0859,1.5527
0,17,1.5115,1.3769,0.1295,0.0051,0.0051,1.402,1.1064,1.3316,2.7795,0.2598,1.382,2.0071,0.9022,0.8078,0.8964,1.372,0.4041,1.0362,1.1691
0,18,2.3906,2.2562,0.1278,0.0067,0.0065,1.8767,2.7012,1.7574,2.7617,3.0414,1.3985,5.6165,1.1009,1.3753,0.9195,1.4845,1.2561,0.9029,2.0505
0,19,2.0274,1.7972,0.2268,0.0035,0.0035,3.9509,1.3294,2.018,1.1721,0.6392,1.6732,2.4791,1.4562,0.8721,1.083,0.8665,0.6078,1.089,1.2649
0,20,1.6937,1.6538,0.035,0.0047,0.005,1.5053,2.1338,1.6614,2.6583,0.5518,1.4119,1.4472,1.033,1.2038,0.9582,1.3334,0.5606,0.9544,0.9358
0,40,2.0243,2.0058,0.0132,0.0054,0.0053,2.2244,1.943,1.1601,3.5981,1.5438,1.5653,0.8057,1.1695,1.2364,0.7638,1.7508,1.0968,1.1057,0.6745
0,60,1.9954,1.8806,0.1068,0.0084,0.0076,1.5057,1.9536,2.8701,3.4342,0.6082,0.9116,1.3771,0.8488,1.0675,1.2245,1.5422,0.5282,0.864,0.9249
0,80,1.7511,1.7116,0.0169,0.0271,0.0181,1.9288,1.9095,1.9068,1.1015,2.071,1.352,0.4031,1.109,1.2314,1.0294,0.8539,0.9511,0.8986,0.493
0,100,2.0082,1.9922,0.0006,0.0179,0.0131,1.2641,1.4441,2.6528,1.9916,2.1153,2.485,1.135,0.9679,1.0069,1.2408,1.2111,1.0717,1.3283,0.77
0,120,1.074,1.0397,0.0012,0.0398,0.0266,0.9049,1.1576,2.3431,0.2336,0.9012,0.6974,1.5417,0.904,0.9601,1.2678,0.3454,0.669,0.5652,1.0971
0,140,1.8402,1.6997,0.0734,0.0832,0.0509,2.024,0.4556,0.8155,3.9167,2.0205,0.966,0.7777,1.1426,0.5218,0.7337,1.4601,0.8524,0.8078,0.7188
0,160,1.5685,1.2977,0.0728,0.264,0.1323,1.5245,1.0348,1.0637,2.2048,0.6718,1.2863,0.4205,1.0879,0.8184,0.7239,1.1618,0.7497,0.9923,0.5257
0,180,1.141,0.9677,0.0302,0.1921,0.0942,1.4792,1.068,0.3276,1.4517,0.7345,0.7452,0.6626,0.8717,0.9526,0.4762,1.0311,0.5793,0.7607,0.7072
0,200,1.6061,1.5063,0.0097,0.1181,0.0621,3.6647,0.6892,0.8625,1.0144,1.5951,1.212,4.2967,1.4913,0.6921,0.8189,0.7985,0.7173,0.9034,1.3999
0,220,1.288,1.1982,0.0041,0.1144,0.057,1.41,1.4176,2.1976,0.42,0.3898,1.3541,2.0303,1.0283,0.8349,1.0753,0.5374,0.4797,0.874,1.124
0,240,1.0031,0.8303,0.018,0.2128,0.0967,0.8907,0.7341,0.3769,1.795,0.5607,0.6245,3.0027,0.7773,0.7202,0.4758,1.2017,0.5173,0.6313,1.1422
0,260,0.8984,0.8146,0.0038,0.1107,0.0495,0.2907,0.9522,0.5489,1.2673,1.0011,0.8272,0.4451,0.4703,0.7475,0.5879,1.0082,0.6179,0.714,0.5054
0,280,0.7727,0.5928,0.0059,0.2472,0.1008,0.8149,0.3215,0.2245,0.7243,1.2074,0.2641,0.2328,0.8274,0.4631,0.4125,0.7262,0.6639,0.4793,0.3581
0,300,0.9083,0.7361,0.0101,0.234,0.0901,0.7021,0.9447,0.4533,0.9776,0.1133,1.2258,1.2786,0.6972,0.6669,0.6097,0.854,0.2911,0.8189,0.8201
0,320,0.979,0.8581,0.0134,0.1587,0.0563,0.9857,0.9254,0.785,0.8049,0.977,0.6705,2.5064,0.6628,0.84,0.7613,0.7381,0.7371,0.6844,1.0877
0,340,0.8821,0.7133,0.0073,0.2399,0.083,0.6577,0.4874,1.5051,0.5808,0.1469,0.9016,2.3405,0.655,0.6723,0.9349,0.6737,0.2924,0.7057,1.2827
0,360,0.674,0.492,0.0033,0.2704,0.0871,0.2819,0.7132,0.2104,1.223,0.3168,0.2064,2.6832,0.4018,0.7099,0.3266,1.0182,0.446,0.364,1.0744
0,380,1.0195,0.7716,0.0043,0.3729,0.1142,0.6281,0.6576,1.1042,1.4248,0.6582,0.1568,0.6641,0.7233,0.5798,0.6853,1.1115,0.551,0.3382,0.5776
0,400,0.8329,0.7142,0.0162,0.158,0.0471,0.9268,0.1547,1.852,0.5996,0.4954,0.2568,2.9623,0.8682,0.3443,0.9916,0.6258,0.4567,0.3903,1.2553
0,420,1.1209,1.0397,0.0057,0.1151,0.0358,1.0535,0.2641,3.0682,1.0948,0.3234,0.434,0.83,0.809,0.4103,1.4739,0.952,0.5219,0.4822,0.7738
0,440,0.8328,0.7494,0.0134,0.1064,0.0336,0.3447,0.7698,0.7072,1.2884,0.1943,1.1921,2.955,0.5159,0.5233,0.6856,1.0663,0.3952,0.8694,1.3721
0,460,1.4996,1.3623,0.0008,0.2026,0.0704,1.6143,0.463,3.5839,1.4654,0.3244,0.7231,2.1016,1.1742,0.5592,1.5324,1.1276,0.4355,0.6954,1.0665
0,480,1.006,0.8548,0.0008,0.2274,0.0735,1.7914,0.7049,1.98,0.3495,0.0812,0.2219,0.8241,1.0779,0.7063,0.9818,0.5163,0.2565,0.3545,0.7028
0,500,1.182,0.9997,0.0017,0.2734,0.0877,1.2681,0.4685,1.537,1.5484,0.3586,0.8175,1.0382,0.9377,0.5214,0.8791,1.0295,0.3373,0.6768,0.8145
0,520,0.8522,0.6631,0.0043,0.282,0.0875,1.0797,0.741,0.2436,0.6291,0.1169,1.1681,1.8053,0.878,0.7324,0.3259,0.6466,0.2774,0.8855,0.7132
0,540,0.5836,0.4381,0.0012,0.2206,0.0682,0.5369,0.4411,0.2991,1.0061,0.0614,0.2837,1.8837,0.6665,0.5066,0.4672,0.8169,0.2135,0.5098,1.1078
0,560,0.7968,0.7059,0.0086,0.1243,0.0402,0.796,0.8329,1.0123,0.4596,0.7106,0.424,1.739,0.7273,0.8166,0.8576,0.5746,0.6313,0.5417,0.9217
0,580,1.0298,0.9239,0.0057,0.1536,0.047,1.1806,0.4218,0.2222,1.5951,1.2057,0.918,0.6304,0.9796,0.5003,0.3763,1.0816,0.6621,0.7373,0.5583
0,-,1.2784072754866211,1.1421384222836486,0.029273059749096286,0.15483974059111197,0.059154369551350186,1.2411,1.0208,1.3381,1.3486,0.9998,0.9044,1.4645,0.8746,0.7732,0.8386,0.9554,0.6212,0.7244,0.8706
1,0,0.7729,0.6767,0.0065,0.1389,0.0406,0.3809,0.5675,0.5531,0.9017,1.2257,0.431,1.7116,0.4988,0.5905,0.5108,0.8001,0.7449,0.5069,1.075
1,20,1.9759,1.848,0.0066,0.1871,0.0554,4.8857,0.4453,0.966,1.6864,2.5659,0.5388,0.5604,1.6155,0.6093,0.674,1.0754,1.0707,0.548,0.5091
1,40,0.9103,0.8211,0.003,0.1355,0.0367,0.9255,0.21,0.6254,1.1184,1.3121,0.7353,1.1236,0.7655,0.3938,0.6594,0.934,0.6564,0.7272,0.7847
1,60,0.83,0.6424,0.0024,0.2924,0.0781,0.7491,0.0482,0.4861,0.8078,1.3529,0.4101,1.3834,0.7985,0.1492,0.5452,0.8186,0.6681,0.5773,0.8504
1,80,0.8125,0.6707,0.0024,0.223,0.0556,0.2625,0.3908,1.4489,0.7856,0.9595,0.1772,0.279,0.4041,0.5185,0.9257,0.6846,0.6558,0.3499,0.4668
1,100,0.7542,0.6338,0.0021,0.1888,0.0478,0.7224,0.4088,0.4124,1.3621,0.7251,0.1721,0.6003,0.7042,0.5946,0.5433,1.0573,0.715,0.2965,0.6504
1,120,0.9026,0.7473,0.0134,0.2246,0.0591,0.6247,0.5903,1.1294,0.8539,0.6745,0.6112,0.7503,0.6783,0.566,0.9353,0.8682,0.5769,0.5183,0.7567
1,140,1.3025,1.1948,0.0069,0.1567,0.0447,2.6426,0.1887,0.4939,0.9938,2.4577,0.3923,1.4485,1.4625,0.3335,0.5264,0.8133,0.8775,0.5133,0.991
1,160,1.3677,1.2735,0.0002,0.1442,0.0438,1.2267,0.7962,0.6636,2.2255,2.1769,0.5522,2.2906,1.0001,0.7794,0.6946,1.1857,0.9089,0.6369,1.3057
1,180,0.8354,0.6892,0.0035,0.2257,0.0597,1.1189,0.3976,0.3343,0.9195,0.8791,0.4859,0.6772,0.9985,0.6224,0.4824,0.8634,0.7529,0.5928,0.7637
1,200,0.8602,0.7673,0.0032,0.1411,0.0384,1.1108,1.0939,0.0823,1.0866,0.7765,0.4537,0.6116,0.6756,0.8246,0.2191,0.9584,0.6255,0.5438,0.7033
1,220,1.0178,0.8201,0.042,0.2461,0.0653,0.6376,0.7812,1.5682,0.8647,0.7214,0.3476,0.6798,0.6901,0.6562,0.9601,0.838,0.5844,0.4858,0.6298
1,240,0.9736,0.8427,0.0006,0.2079,0.0527,0.6503,0.6239,2.0893,1.065,0.1179,0.5096,1.8868,0.6623,0.6398,1.0344,0.902,0.2483,0.6221,1.0244
1,260,1.0115,0.8453,0.0073,0.2496,0.0681,0.6216,0.4163,2.4911,1.0472,0.2128,0.2827,1.9169,0.7542,0.4251,1.0972,0.885,0.3811,0.396,0.8809
1,280,1.1605,0.9622,0.0011,0.3119,0.0827,0.6362,0.5308,2.2187,1.0253,0.9907,0.3715,4.0652,0.5143,0.595,1.1448,0.8163,0.7582,0.5062,1.3903
1,300,0.8984,0.7906,0.0076,0.1563,0.044,0.8083,0.4357,1.6243,0.9195,0.2395,0.7163,0.6342,0.6916,0.6107,1.0343,0.8342,0.4148,0.7048,0.6564
1,320,0.8775,0.7976,0.0022,0.1218,0.0334,1.0971,0.9625,0.2633,1.1755,0.5895,0.6978,0.2757,0.757,0.7399,0.4651,1.025,0.5017,0.7329,0.439
1,340,0.6283,0.4929,0.0102,0.1964,0.0539,0.4619,0.4185,0.239,1.1664,0.3375,0.3338,2.2345,0.599,0.5353,0.3742,0.9983,0.5046,0.4651,1.1083
1,360,0.892,0.7193,0.0001,0.275,0.0701,0.5005,1.2398,0.7571,1.0142,0.4288,0.3756,1.3307,0.5465,0.8107,0.7161,0.9547,0.4453,0.5694,0.9315
1,380,0.7987,0.7256,0.0033,0.1098,0.0298,0.8515,0.2804,1.7363,0.6658,0.3449,0.4748,2.0973,0.7239,0.4548,1.0253,0.7061,0.4785,0.4787,1.0619
1,400,0.5964,0.4858,0.0032,0.1715,0.0435,0.4679,0.421,0.4016,0.8683,0.2903,0.4654,1.0356,0.572,0.4662,0.4656,0.7979,0.4181,0.5976,0.8756
1,420,0.7552,0.6571,0.0011,0.1554,0.0385,0.5277,0.4872,0.803,1.1626,0.3653,0.5971,1.5694,0.6181,0.5909,0.6899,0.9607,0.3961,0.6877,1.0186
1,440,0.8897,0.8077,0.0007,0.1291,0.0334,0.5052,0.7362,0.2536,0.6772,1.6667,1.0074,2.3955,0.5946,0.7278,0.3856,0.705,0.7849,0.6658,1.1177
1,460,1.0212,0.9331,0.0026,0.1361,0.0348,1.1361,0.3226,0.8262,2.4348,0.3715,0.5076,0.449,0.9373,0.5011,0.8369,1.4017,0.3598,0.6225,0.5487
1,480,0.5868,0.4652,0.0,0.1954,0.0478,1.088,0.1589,0.3638,0.552,0.3142,0.3141,0.6746,0.898,0.3279,0.5228,0.6567,0.5204,0.453,0.6588
1,500,1.0861,0.9951,0.0001,0.1438,0.0379,0.6317,1.1788,2.2171,0.7221,0.574,0.647,1.3021,0.579,0.8953,1.1136,0.6626,0.6259,0.6607,0.935
1,520,0.7965,0.6979,0.0094,0.1435,0.0349,0.9182,0.3988,0.4342,0.8667,0.9235,0.6461,0.9355,0.7325,0.5424,0.5117,0.8693,0.6076,0.6703,0.8389
1,540,0.6562,0.5852,0.001,0.1123,0.0276,0.3928,0.7077,0.4559,1.1257,0.4921,0.3369,2.711,0.498,0.7202,0.5796,0.9679,0.5107,0.4845,1.051
1,560,0.6537,0.5335,0.0029,0.1923,0.0423,0.5102,0.1175,0.9592,0.5528,0.8063,0.2552,0.1994,0.6008,0.2963,0.8083,0.6595,0.532,0.4108,0.2867
1,580,0.795,0.7122,0.0001,0.1325,0.0329,0.9798,0.3963,0.6257,1.1142,0.2598,0.8977,0.0834,0.6915,0.4419,0.691,0.9822,0.3579,0.7557,0.2615
1,-,0.8935966281695187,0.774253178822028,0.005699106953008728,0.18000431639379114,0.047276950882415465,0.9823,0.4983,1.0047,0.9869,0.6839,0.4895,1.3147,0.7736,0.5534,0.738,0.8584,0.544,0.5382,0.8086
2,0,0.6243,0.5384,0.0001,0.1378,0.0339,0.6133,0.3937,0.5523,0.7495,0.2728,0.649,1.4809,0.6798,0.5263,0.574,0.7516,0.3279,0.7122,0.9203
2,20,0.8695,0.777,0.001,0.1478,0.0354,1.5793,0.7277,0.8895,1.0447,0.1239,0.2967,1.081,1.076,0.6664,0.652,0.7748,0.2693,0.4322,0.8287
2,40,1.1113,1.0353,0.0,0.1191,0.033,1.4225,0.1647,1.9947,1.1184,1.1821,0.3294,0.7917,1.0246,0.3443,0.9787,0.881,0.6961,0.3781,0.6282
2,60,0.6818,0.592,0.0013,0.1417,0.0352,0.1463,0.1572,0.7586,0.7124,0.2767,1.5011,0.6782,0.3371,0.3442,0.7705,0.717,0.45,1.0366,0.6365
2,80,0.5674,0.4344,0.0006,0.2124,0.0524,0.7883,0.1455,0.6069,0.4983,0.2547,0.3127,0.5214,0.7689,0.3221,0.7133,0.5628,0.3547,0.3862,0.5954
2,100,0.7939,0.6785,0.0022,0.1826,0.0437,1.2895,1.0392,0.5574,0.7223,0.1945,0.2681,1.5253,0.9883,0.7225,0.6244,0.7935,0.3619,0.4251,1.0326
2,120,0.8232,0.6995,0.0012,0.2009,0.0442,1.6367,0.7654,0.2626,0.9336,0.5337,0.0647,0.6371,1.1374,0.6196,0.46,0.7446,0.5842,0.223,0.6316
2,140,0.5858,0.4646,0.0128,0.1775,0.039,0.8036,0.3495,0.641,0.7909,0.0772,0.1257,1.3745,0.725,0.512,0.6479,0.7277,0.225,0.2845,0.7849
2,160,1.1494,1.051,0.0009,0.1565,0.0385,3.2537,0.3408,1.158,0.833,0.2153,0.5052,2.7798,1.0978,0.5294,0.8686,0.8429,0.3446,0.5962,1.2055
2,180,0.6954,0.5701,0.0019,0.2032,0.0438,0.5761,0.2359,0.2896,0.1887,1.4908,0.6392,1.2596,0.6268,0.4229,0.4105,0.3073,0.8808,0.5714,0.7263
2,200,0.935,0.8602,0.0003,0.1189,0.0302,0.814,0.2407,1.3249,1.4459,1.0713,0.2642,3.0923,0.7542,0.3723,0.8678,0.9461,0.8328,0.3513,1.3317
2,220,0.6841,0.5613,0.0078,0.1867,0.0433,1.6086,0.2661,0.2253,0.9831,0.1425,0.1422,3.3069,1.0181,0.4636,0.3928,0.8932,0.2214,0.3212,1.3706
2,240,0.9512,0.8373,0.002,0.1815,0.0424,2.5222,0.2904,0.8537,0.6308,0.1519,0.5748,1.7176,1.1236,0.4573,0.7796,0.6671,0.3487,0.6214,1.0907
2,260,0.9891,0.8025,0.0005,0.297,0.0751,0.5041,0.7511,1.852,0.7996,0.7383,0.1698,2.0376,0.6549,0.6758,1.1712,0.8086,0.6716,0.319,1.1382
2,280,0.9971,0.903,0.0002,0.151,0.037,0.5311,0.7834,1.9933,0.736,1.1404,0.2335,0.3176,0.5349,0.5508,0.8352,0.7068,0.6869,0.3746,0.4256
2,300,0.6011,0.5106,0.0001,0.1422,0.0384,0.7949,0.3198,0.7345,0.7628,0.1781,0.2738,2.8538,0.7902,0.4429,0.6892,0.7878,0.3527,0.4377,1.3673
2,320,0.9494,0.8047,0.0007,0.2336,0.0543,0.8448,0.2643,2.3449,0.5985,0.4661,0.3096,0.8319,0.8147,0.3729,1.2405,0.7249,0.5875,0.4035,0.7552
2,340,0.9497,0.7649,0.001,0.2956,0.0719,0.7339,0.2986,2.2174,0.6757,0.4844,0.1794,0.1343,0.7555,0.4939,1.2596,0.7159,0.4812,0.3756,0.3174
2,360,0.8219,0.6922,0.0004,0.2101,0.0486,0.7339,0.4413,1.4791,0.8033,0.1585,0.5369,1.2113,0.6935,0.5817,0.9277,0.8066,0.3589,0.5073,0.8217
2,380,0.7741,0.6475,0.0001,0.2047,0.0484,0.8121,0.26,1.1735,1.0921,0.0427,0.5043,1.2318,0.7745,0.4786,0.7216,0.9289,0.1819,0.4989,0.8037
2,400,0.9322,0.8407,0.0001,0.1477,0.0351,0.6254,0.5533,1.3883,1.0246,0.4784,0.9742,1.3017,0.7401,0.6194,1.0276,0.9789,0.5694,0.5546,0.8237
2,420,0.6073,0.5147,0.0001,0.1496,0.0353,0.8772,0.5016,0.3574,1.1357,0.0813,0.1352,0.9089,0.717,0.5558,0.4737,0.9459,0.2415,0.3033,0.5842
2,440,0.6038,0.4704,0.0001,0.2185,0.048,0.4058,0.3416,0.5922,0.6736,0.5671,0.2424,0.8431,0.499,0.5135,0.5543,0.7614,0.5627,0.3949,0.7758
2,460,0.7237,0.6147,0.0028,0.174,0.0384,0.3779,0.5018,1.4613,0.5874,0.5158,0.2438,0.4586,0.4186,0.6334,0.8447,0.6595,0.5834,0.425,0.5636
2,480,0.4987,0.4009,0.0,0.1591,0.0365,0.2963,0.4764,0.2349,0.9943,0.2292,0.1744,2.3945,0.382,0.6134,0.3869,0.9157,0.4062,0.3327,1.157
2,500,0.6579,0.5347,0.0002,0.2001,0.0461,0.9996,0.1558,0.5572,0.5766,0.3407,0.578,1.7666,0.9217,0.3304,0.5859,0.6528,0.446,0.5994,1.0752
2,520,0.5948,0.5024,0.0,0.1508,0.0338,1.065,0.1475,0.2663,0.8597,0.365,0.311,1.0433,0.8278,0.289,0.4446,0.8467,0.4941,0.4706,0.6687
2,540,1.5265,1.4154,0.0033,0.1725,0.043,3.2957,1.1159,0.9733,1.332,0.1918,1.5838,2.152,1.0543,0.7761,0.6813,0.8308,0.3593,1.0569,1.1398
2,560,0.6799,0.599,0.0023,0.1261,0.0311,0.8507,0.4315,0.9811,0.4868,0.1684,0.6756,0.8488,0.7179,0.4505,0.863,0.6061,0.2859,0.7228,0.4842
2,580,1.2899,1.1706,0.0479,0.1131,0.0299,0.9454,0.5947,4.3381,0.469,0.1022,0.574,0.3492,0.893,0.6098,1.6716,0.5745,0.2729,0.6672,0.4888
2,-,0.7757110168977973,0.6642643631724421,0.0027694450350839797,0.1756988305337021,0.041660599617265544,0.8636,0.4105,0.941,0.8474,0.53,0.393,1.2512,0.7194,0.5024,0.7276,0.7908,0.4887,0.4839,0.7899
3,0,0.7023,0.6029,0.0005,0.1598,0.0378,0.3034,0.3175,1.1611,1.0841,0.2598,0.4916,0.2368,0.5132,0.4862,0.9343,0.8676,0.398,0.5008,0.4406
3,20,0.6844,0.549,0.0013,0.2222,0.0462,0.2667,0.5535,1.258,0.3514,0.1669,0.6973,1.6546,0.4205,0.6738,0.8425,0.5142,0.2431,0.7287,1.0249
3,40,0.6851,0.5914,0.0012,0.152,0.033,1.028,0.2661,0.5655,0.7485,0.6962,0.2438,1.5638,0.7704,0.4621,0.6281,0.7856,0.6192,0.2674,0.9331
3,60,0.6554,0.6099,0.0004,0.0731,0.0172,0.4611,0.2828,1.3371,0.594,0.3639,0.6206,0.7168,0.5958,0.4499,0.91,0.648,0.451,0.6303,0.7492
3,80,0.6362,0.5499,0.0002,0.1412,0.0309,0.4802,0.2899,1.6994,0.5232,0.1429,0.1642,0.2802,0.6202,0.4619,1.0189,0.5948,0.3222,0.3116,0.469
3,100,0.6534,0.549,0.0,0.1719,0.0369,0.8322,0.3508,0.2262,1.2093,0.2138,0.4615,1.1143,0.8401,0.4178,0.3441,1.0205,0.3667,0.5007,0.7873
3,120,0.921,0.8407,0.01,0.1148,0.0259,0.345,0.7119,0.689,1.4409,1.2975,0.5598,0.7735,0.4083,0.7355,0.6983,1.0917,0.857,0.6466,0.6571
3,140,0.5664,0.4688,0.0017,0.1574,0.0345,0.806,0.2035,0.9616,0.4968,0.1985,0.1463,1.8365,0.7547,0.4005,0.7855,0.5873,0.3674,0.3556,0.9676
3,160,0.5593,0.4754,0.0004,0.1368,0.0303,0.6516,0.5312,0.5877,0.4005,0.4525,0.2288,0.9807,0.7832,0.5881,0.6554,0.5249,0.4832,0.3227,0.7308
3,180,0.7869,0.6181,0.0002,0.2774,0.0596,0.6226,0.5548,1.688,0.5525,0.1501,0.1406,1.0014,0.6832,0.6007,0.9366,0.6001,0.3152,0.306,0.8817
3,200,0.8845,0.7655,0.0002,0.1964,0.0413,0.6432,0.5209,0.6989,1.6543,0.3482,0.7276,0.1026,0.5917,0.6154,0.684,0.9423,0.509,0.7422,0.3027
3,220,0.4256,0.3142,0.0,0.1847,0.038,0.5086,0.1519,0.548,0.3695,0.0626,0.2447,1.2137,0.6038,0.3649,0.6355,0.5066,0.2029,0.3647,0.8078
3,240,0.6974,0.5782,0.0002,0.197,0.0412,0.2266,0.559,0.9276,0.6295,0.7721,0.3541,0.1715,0.3733,0.6414,0.8028,0.7443,0.5455,0.4232,0.3626
3,260,0.6225,0.4914,0.0,0.2163,0.0458,0.2531,0.5488,0.6926,0.9836,0.2432,0.2272,1.5421,0.3967,0.625,0.6976,0.777,0.3616,0.396,0.9035
3,280,0.6314,0.5525,0.0002,0.1292,0.0283,0.3891,0.2459,0.3129,1.1653,0.3047,0.8969,2.7197,0.487,0.4464,0.4857,0.8179,0.4375,0.8087,1.1488
3,300,0.5411,0.4562,0.0004,0.1387,0.0303,0.4882,0.3625,0.6282,0.7447,0.1469,0.3665,0.3517,0.6378,0.5461,0.6723,0.8173,0.3183,0.4834,0.5
3,320,0.801,0.699,0.0,0.1672,0.0368,0.6302,0.2896,1.4517,1.0979,0.2838,0.4407,1.7185,0.6305,0.4272,0.8433,0.8933,0.426,0.5658,0.9409
3,340,0.7381,0.6596,0.0002,0.1268,0.0297,0.6923,0.3595,1.6271,0.7808,0.1977,0.3004,3.567,0.7404,0.497,1.0055,0.8146,0.3275,0.4096,1.2598
3,360,0.6662,0.5771,0.0038,0.1382,0.0322,0.3644,0.2487,1.6214,0.7431,0.3061,0.179,1.1239,0.4621,0.4477,0.9286,0.7609,0.4005,0.337,0.7926
3,380,0.5536,0.4467,0.0005,0.174,0.0387,0.4035,0.2378,0.7808,0.7742,0.3147,0.1692,0.4605,0.529,0.4274,0.6953,0.7305,0.4488,0.3371,0.5917
3,400,0.8547,0.7648,0.0003,0.1432,0.036,1.2112,0.4203,1.6433,0.9625,0.1724,0.1789,6.9158,1.0013,0.5015,1.0711,0.8057,0.3152,0.327,2.1034
3,420,0.5515,0.4564,0.0002,0.1556,0.034,0.5541,0.2707,0.9032,0.5218,0.1273,0.3615,1.672,0.5963,0.4953,0.8875,0.6023,0.2351,0.5666,0.7964
3,440,0.7417,0.6197,0.0007,0.1961,0.0464,1.4175,0.5467,0.3011,0.786,0.2118,0.4553,0.2022,0.9513,0.5573,0.4341,0.7131,0.3931,0.6035,0.3665
3,460,0.4693,0.3955,0.0001,0.1197,0.0278,0.4898,0.5571,0.2605,0.6724,0.2828,0.1105,3.6841,0.6338,0.6018,0.4207,0.6849,0.373,0.2976,0.9158
3,480,0.382,0.29,0.0001,0.1502,0.0336,0.0782,0.2089,0.4158,0.3185,0.5356,0.1831,1.3652,0.2539,0.3639,0.5607,0.4315,0.5808,0.4008,0.9098
3,500,0.5953,0.4783,0.0017,0.1894,0.0413,1.3992,0.1442,0.4143,0.2825,0.1663,0.4635,0.8071,0.8977,0.3058,0.5232,0.4256,0.3345,0.4109,0.7452
3,520,0.4409,0.335,0.0,0.1745,0.0373,0.0876,0.177,0.8718,0.4021,0.2663,0.2051,0.496,0.2075,0.3543,0.8706,0.5513,0.4257,0.3661,0.6328
3,540,0.6179,0.4749,0.0002,0.2356,0.0501,0.626,0.2679,0.4545,0.512,0.2645,0.7245,2.6239,0.6706,0.4356,0.5813,0.6345,0.3755,0.6719,1.2685
