epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,120,0.6747,0.6133,0.0017,0.5649,0.3198,0.5967,2.3182,4.0002,0.794,0.4492,1.823,1.4173,0.5835,1.4317,1.5901,0.7098,0.5892,1.0867,1.0161
0,140,0.5715,0.5007,0.0004,0.667,0.3633,0.6253,2.8206,2.8487,0.1846,0.6923,1.4251,2.2281,0.6473,1.5994,1.3493,0.3442,0.6357,0.8069,1.1239
0,160,1.2458,1.149,0.0201,0.7301,0.3698,2.4629,2.9303,1.2828,0.439,0.545,2.6364,0.6111,1.3077,1.5324,0.9619,0.53,0.4472,1.3407,0.5781
0,180,0.5802,0.4448,0.0022,1.2689,0.6276,0.3229,4.1668,1.1025,0.7384,0.2731,1.3951,2.9754,0.4762,1.9051,0.6631,0.7517,0.3877,0.8914,1.0894
0,200,1.2109,1.1159,0.001,0.8961,0.4315,0.4013,4.3093,3.5098,1.6512,1.2952,2.1941,1.4556,0.5298,2.0076,1.6933,1.0627,0.6853,1.1261,0.9109
0,220,0.6533,0.5459,0.0003,1.0223,0.489,0.6789,3.7035,1.1683,0.6391,0.3199,1.3928,2.0559,0.745,1.7924,0.8129,0.6761,0.4536,0.8936,0.953
0,240,0.9683,0.9244,0.008,0.343,0.1648,1.8094,3.1843,3.1314,0.9358,0.0279,2.5699,1.6168,0.8324,1.6729,1.3137,0.6925,0.1406,1.4796,0.9876
0,260,0.6844,0.564,0.0033,1.1175,0.5374,0.6302,2.0378,3.5145,0.7836,0.2783,3.831,1.0459,0.6923,1.2228,1.5543,0.6803,0.3641,1.7449,0.8213
0,280,0.6566,0.5487,0.001,1.0166,0.5116,0.365,3.3009,3.6999,0.8162,0.465,2.0615,1.0664,0.4447,1.6449,1.6698,0.6679,0.5012,1.2704,0.8219
0,300,0.8361,0.7474,0.0041,0.8058,0.4065,0.4858,1.3211,3.9388,1.3832,0.3732,1.0668,0.3856,0.5734,1.0216,1.7512,1.1189,0.453,0.8474,0.5113
0,320,0.6698,0.5562,0.0017,1.0643,0.5543,0.3704,2.8156,1.5706,0.5084,0.7897,3.4458,1.394,0.506,1.5152,1.0559,0.5112,0.6206,1.5934,0.7607
0,340,0.8649,0.7964,0.0014,0.6374,0.3407,0.2107,1.4336,1.3532,2.1006,0.0778,3.1801,0.5028,0.3965,1.0307,1.1044,1.2075,0.1894,1.681,0.6713
0,360,0.7507,0.6622,0.0015,0.8229,0.4647,1.2316,2.3243,4.3046,0.4337,0.3213,1.8289,0.8986,0.8645,1.3151,1.5536,0.5047,0.4625,1.1322,0.8541
0,380,0.2767,0.1929,0.0087,0.7096,0.4211,0.3963,2.361,1.9592,0.0528,0.1294,3.2093,1.6488,0.5434,1.2732,1.0566,0.1719,0.2686,1.6415,1.066
0,400,1.0008,0.8954,0.0028,0.9658,0.6014,0.7834,1.8129,1.1893,1.5696,0.3333,3.0752,1.4048,0.7537,1.173,0.7542,0.9654,0.4731,1.466,0.8514
0,420,0.4005,0.2925,0.0021,0.9938,0.645,0.3016,2.5766,0.8736,0.4347,0.1413,4.1961,1.0895,0.4523,1.4457,0.7884,0.4834,0.309,1.9628,0.78
0,440,0.5182,0.438,0.0012,0.7394,0.5048,0.1462,1.5807,1.5549,0.7399,0.4277,1.4115,3.1047,0.3515,1.1052,0.9314,0.5918,0.4363,1.0607,1.3195
0,460,0.5,0.4176,0.0019,0.7533,0.5239,0.6476,2.0616,3.3448,0.489,0.1162,2.3463,1.2168,0.6667,1.0904,1.5634,0.5459,0.2247,1.254,0.8605
0,480,0.5064,0.4192,0.0023,0.7915,0.5738,0.7439,1.4349,0.6484,0.2041,0.3095,3.5952,0.5332,0.7218,1.0976,0.6787,0.2985,0.4966,1.5966,0.5804
0,500,0.6667,0.5554,0.0042,0.9958,0.7439,0.405,3.0601,4.1789,0.9867,0.2745,1.0892,1.3278,0.5127,1.6012,1.7363,0.8122,0.4284,0.7516,0.8717
0,520,0.5287,0.4218,0.0005,0.9869,0.7656,0.3163,1.4183,2.4226,0.761,0.1882,2.7096,1.0028,0.4832,0.9696,1.3905,0.5706,0.3052,1.4869,0.7504
0,540,0.4315,0.3551,0.0019,0.6901,0.5579,0.5576,3.2169,2.8422,0.3014,0.2063,1.1353,0.8726,0.6639,1.6756,1.3382,0.398,0.3626,1.006,0.6847
0,560,0.4782,0.3785,0.0043,0.881,0.723,0.5569,2.0962,3.3604,0.2698,0.3089,2.991,0.872,0.5678,1.3427,1.5552,0.4177,0.4324,1.452,0.6334
0,580,0.4193,0.3148,0.0029,0.9364,0.7969,0.5141,2.8618,1.8621,0.0935,0.3368,1.3766,0.4504,0.5571,1.4419,1.2166,0.2587,0.5094,0.9398,0.5417
0,-,0.7820679596604475,0.6793637040187104,0.018725430576227955,0.791304401445886,0.48480661280034026,0.7049,2.6975,2.5676,0.7887,0.5445,2.2567,1.3524,0.6413,1.4119,1.2432,0.658,0.4698,1.2448,0.8431
1,0,0.472,0.3805,0.0007,0.8356,0.7258,0.3866,1.7705,2.9958,0.5285,0.2266,2.0664,2.7148,0.5464,1.052,1.3195,0.5534,0.4058,1.2812,0.8519
1,20,0.3518,0.2708,0.0009,0.7341,0.6721,0.4786,2.5411,1.4432,0.2382,0.0955,2.9125,0.8467,0.5739,1.4405,1.0238,0.3128,0.2042,1.4149,0.7277
1,40,0.3233,0.2388,0.0007,0.7653,0.7302,0.1622,4.3772,2.2921,0.4117,0.1424,0.3067,0.7239,0.3495,1.7506,1.1928,0.5522,0.3423,0.4673,0.7282
1,60,0.7812,0.6955,0.0032,0.7509,0.7435,0.4864,4.6462,1.2862,1.5381,0.0619,1.4205,2.7084,0.6254,2.0378,0.9444,1.0567,0.1903,1.0185,1.1178
1,80,0.4242,0.3166,0.0004,0.9731,0.9992,0.6909,4.9592,3.0301,0.2337,0.025,2.2949,1.6334,0.65,2.0081,1.4193,0.4338,0.1306,1.3031,0.9414
1,100,0.239,0.1454,0.0059,0.7938,0.8361,0.1571,3.075,2.622,0.0948,0.1843,2.1283,0.6973,0.3223,1.4917,1.3599,0.242,0.3659,1.326,0.6932
1,120,0.504,0.4431,0.0019,0.5316,0.5849,0.6471,3.6079,1.0177,0.1278,0.5543,1.5881,0.648,0.5764,1.773,0.8602,0.3022,0.4565,1.0355,0.6979
1,140,0.4698,0.3586,0.0021,0.9818,1.0986,0.1546,2.0709,2.0605,0.7266,0.1946,1.4158,2.5444,0.3275,1.2212,1.2097,0.5872,0.3385,0.9645,1.2381
1,160,0.4307,0.369,0.0012,0.545,0.6065,0.404,2.3374,1.5148,0.5162,0.1867,2.8048,0.2811,0.542,1.2243,1.0395,0.5107,0.2639,1.486,0.3878
1,180,0.2761,0.2112,0.0019,0.5653,0.6477,0.3473,3.8083,0.9396,0.2057,0.0805,1.0855,0.874,0.5101,1.8427,0.8311,0.3303,0.2015,0.8757,0.7581
1,200,0.2356,0.1284,0.0009,0.9508,1.1168,0.1362,4.5236,1.1123,0.1654,0.0837,1.5319,3.6913,0.3048,1.9829,0.8538,0.352,0.243,0.9574,1.4098
1,220,0.2493,0.1795,0.0021,0.6037,0.7388,0.1802,1.6813,2.8902,0.1997,0.1585,1.4607,2.0327,0.3484,1.025,1.4803,0.3506,0.3624,1.0917,1.2277
1,240,0.2806,0.1795,0.0001,0.8967,1.1349,0.1438,3.2395,1.2061,0.3089,0.0858,1.9482,1.7072,0.2932,1.6241,0.9407,0.4821,0.2126,1.1425,0.6947
1,260,0.18,0.0966,0.0005,0.7325,0.9619,0.1303,3.2231,2.0274,0.0404,0.1191,1.9502,0.6147,0.298,1.5334,1.1435,0.1679,0.2642,1.1095,0.6904
1,280,0.4027,0.3286,0.0001,0.6526,0.8726,0.3356,1.9477,3.4838,0.4518,0.1985,2.7288,0.7225,0.4271,1.2519,1.5715,0.4608,0.3708,1.3175,0.7651
1,300,0.1991,0.1066,0.0001,0.8132,1.1115,0.2133,2.4119,1.6785,0.0196,0.087,4.2411,0.7259,0.3586,1.4137,1.0624,0.1312,0.2306,1.8585,0.6444
1,320,0.3444,0.2653,0.0018,0.6764,0.9629,0.169,1.5893,5.1494,0.3629,0.264,2.2863,6.616,0.3695,1.0944,1.8151,0.4463,0.3043,1.2916,1.4464
1,340,0.53,0.415,0.0084,0.928,1.38,0.711,4.2568,1.4809,0.1312,0.4029,3.0951,1.4279,0.6623,1.9032,1.1109,0.2611,0.4749,1.6223,0.8855
1,360,0.2783,0.1774,0.0001,0.8755,1.3266,0.2346,3.5555,4.6665,0.1461,0.1515,0.9113,0.7405,0.3473,1.5085,1.95,0.2725,0.2769,0.8168,0.697
1,380,0.3265,0.2342,0.0025,0.7781,1.194,0.2318,2.9082,6.105,0.2705,0.2005,2.2219,0.545,0.4043,1.4287,2.0508,0.4444,0.3384,1.3372,0.6849
1,400,0.4175,0.2583,0.0005,1.3685,2.1927,0.2746,2.8677,2.2512,0.3436,0.1566,1.6429,0.5447,0.4509,1.4024,1.2193,0.483,0.2695,0.9682,0.5983
1,420,0.4713,0.3918,0.0032,0.6564,1.0715,0.4514,3.9832,3.6645,0.4099,0.314,1.9326,1.3866,0.4741,1.7272,1.5981,0.4568,0.4704,0.9151,0.842
1,440,0.3278,0.2499,0.0048,0.6287,1.027,0.1719,4.3631,2.0321,0.3272,0.2506,2.2816,0.3502,0.341,1.9777,1.0183,0.4496,0.3471,1.2763,0.45
1,460,0.2457,0.1335,0.0014,0.9501,1.5772,0.1346,1.6762,2.9132,0.1975,0.0685,4.2441,0.3216,0.3091,1.0119,1.3536,0.3694,0.2065,1.8796,0.3698
1,480,0.3757,0.2818,0.0021,0.7835,1.3383,0.2479,2.5155,2.9358,0.1185,0.4792,1.7482,2.0141,0.4366,1.3967,1.182,0.2785,0.4715,1.0429,1.1127
1,500,0.3499,0.2456,0.0159,0.7527,1.3115,0.3175,1.4876,5.4641,0.2572,0.1622,3.1556,2.9197,0.4385,0.9176,1.9709,0.3911,0.2571,1.6172,1.2875
1,520,0.2619,0.15,0.0012,0.9367,1.7046,0.218,2.6876,5.247,0.1044,0.1276,1.9947,0.7598,0.4062,1.5195,2.1543,0.2457,0.3082,1.0559,0.7385
1,540,0.2566,0.1784,0.0045,0.6203,1.1731,0.256,1.6912,3.0453,0.2325,0.0467,4.1154,1.455,0.4356,1.0998,1.5327,0.3785,0.1804,1.7817,0.9157
1,560,0.472,0.3741,0.0078,0.7551,1.4564,0.2229,2.5074,5.4784,0.3449,0.5545,3.5988,1.5035,0.4186,1.4555,2.1617,0.457,0.6063,1.7368,1.0474
1,580,0.2564,0.1516,0.0114,0.78,1.5405,0.3462,2.8307,3.6292,0.052,0.0565,4.0707,1.1144,0.4457,1.454,1.6092,0.1794,0.1772,1.7354,0.7738
1,-,0.4133270740344274,0.31768022538805013,0.004409143100148833,0.8012041462896017,1.1118544546034441,0.3758,2.974,3.0063,0.3496,0.2276,2.3248,1.2276,0.4695,1.4974,1.4015,0.434,0.3294,1.252,0.8115
2,0,0.3038,0.1588,0.002,1.192,2.3786,0.3196,2.5304,4.899,0.0638,0.0931,3.8388,1.2475,0.4632,1.3737,2.099,0.2287,0.2173,1.6209,0.9778
2,20,0.2416,0.1574,0.0042,0.6637,1.356,0.322,1.1928,6.7643,0.0926,0.0578,3.1508,1.0308,0.4622,0.8933,2.4263,0.2201,0.2099,1.6521,0.744
2,40,0.3072,0.1935,0.0016,0.9288,1.9227,0.2366,1.3823,3.3286,0.2866,0.0571,3.2622,1.7247,0.409,0.9496,1.7014,0.3814,0.1594,1.4537,0.9809
2,60,0.2333,0.139,0.0005,0.7723,1.6573,0.1778,1.9724,2.125,0.09,0.1492,2.9405,0.4132,0.3058,1.258,1.3417,0.2216,0.3416,1.5461,0.6009
2,80,0.3371,0.2243,0.0024,0.903,2.0095,0.1271,2.3536,5.3,0.2896,0.2562,4.0712,1.1606,0.2907,1.389,2.0232,0.453,0.3984,1.7127,0.8792
2,100,0.2232,0.1229,0.0018,0.8022,1.8344,0.0969,1.76,5.8891,0.1528,0.1188,2.4829,1.1595,0.2709,1.0736,2.1486,0.2597,0.2939,1.1745,0.8131
2,120,0.27,0.1675,0.0085,0.762,1.7812,0.0304,3.2163,3.4992,0.314,0.158,1.7598,1.1824,0.1318,1.6072,1.7234,0.44,0.3311,1.1231,0.732
2,140,0.3376,0.2311,0.0006,0.8599,1.9949,0.2974,1.6307,3.4304,0.206,0.1898,0.8229,1.7666,0.4725,1.0888,1.5907,0.3806,0.3278,0.7695,0.9677
2,160,0.2709,0.1888,0.0012,0.6548,1.5327,0.2679,4.0492,2.5027,0.1694,0.1292,3.5705,1.1196,0.4334,1.8357,1.2254,0.3443,0.2595,1.6724,0.8535
2,180,0.2213,0.1169,0.0005,0.8367,2.0257,0.1982,3.4322,4.9485,0.1003,0.0521,1.4089,1.0623,0.3785,1.5743,1.8879,0.2533,0.2007,0.9124,0.7745
2,200,0.2066,0.1151,0.0009,0.7247,1.8135,0.0777,3.2559,4.0369,0.205,0.0627,1.8471,0.7847,0.2294,1.6632,1.8593,0.4129,0.2021,1.1715,0.6042
2,220,0.2512,0.1616,0.0016,0.7013,1.7915,0.2076,1.9881,6.9152,0.2386,0.0384,3.736,0.3359,0.4106,1.2344,2.1314,0.444,0.1692,1.4953,0.4474
2,240,0.2579,0.1667,0.0004,0.7183,1.891,0.2547,1.677,9.0637,0.2115,0.0339,1.4962,2.3695,0.389,1.1847,2.8037,0.3215,0.1696,0.8989,1.2092
2,260,0.3643,0.2391,0.0172,0.8515,2.2798,0.1862,0.6185,7.8075,0.2743,0.2569,1.7795,2.2302,0.3503,0.6802,2.6518,0.3756,0.4512,0.9945,1.0134
2,280,0.2667,0.1615,0.0057,0.7815,2.142,0.3192,2.6691,8.4798,0.0596,0.1055,3.5813,1.3592,0.4894,1.4871,2.5482,0.2118,0.2524,1.6569,1.061
2,300,0.1984,0.1215,0.0005,0.601,1.6306,0.1609,2.2904,4.4949,0.0189,0.1846,4.6218,0.9023,0.2756,1.2852,1.9468,0.13,0.2962,1.9625,0.8518
2,320,0.2353,0.1274,0.0055,0.806,2.1863,0.0991,2.9296,6.4153,0.1824,0.1008,1.2191,0.9238,0.2019,1.543,2.3884,0.3608,0.2534,0.8562,0.8337
2,340,0.164,0.0728,0.008,0.6522,1.7969,0.0674,1.638,6.1665,0.0434,0.1077,1.8418,1.1146,0.2039,1.0629,2.2774,0.1608,0.2473,1.2526,0.9084
2,360,0.3496,0.2521,0.0003,0.7585,2.1301,0.4096,2.7527,3.6587,0.1378,0.2089,0.7568,4.0686,0.6112,1.537,1.5329,0.3427,0.3066,0.7624,1.7771
2,380,0.2498,0.1428,0.0013,0.8228,2.34,0.2681,3.2771,5.8662,0.0458,0.1145,2.1695,0.7805,0.4073,1.6818,2.1768,0.1568,0.2893,1.1062,0.7147
2,400,0.1788,0.0861,0.0018,0.7023,2.0587,0.1098,1.6955,8.6115,0.1046,0.044,1.6618,2.1144,0.2753,1.153,2.5825,0.2383,0.1583,1.0916,1.1799
2,420,0.3638,0.2613,0.0028,0.7695,2.2745,0.5527,2.7624,3.9801,0.1299,0.1014,1.1482,0.9513,0.5562,1.5428,1.8521,0.2981,0.2735,0.727,0.8089
2,440,0.2024,0.1105,0.0009,0.6976,2.1242,0.0917,2.0384,8.4546,0.1088,0.1311,2.8803,2.1696,0.2501,1.1582,2.5392,0.2882,0.3226,1.3425,1.1368
2,460,0.1934,0.0782,0.003,0.8611,2.6108,0.0905,1.8456,4.3688,0.0589,0.0851,2.4082,2.5584,0.2626,1.1588,1.9325,0.1923,0.2182,1.3134,1.0434
2,480,0.1747,0.102,0.0046,0.5205,1.6101,0.1578,2.6331,5.7128,0.1138,0.0343,1.3247,1.3873,0.3593,1.4518,2.1959,0.2766,0.1461,1.0735,0.9437
2,500,0.3963,0.3,0.002,0.7182,2.2463,0.3621,2.7942,2.5851,0.1288,0.4091,0.941,2.8819,0.5281,1.3505,1.4707,0.2741,0.4483,0.818,1.2245
2,520,0.2682,0.1725,0.0036,0.7002,2.203,0.3863,2.2796,7.6095,0.0593,0.0719,1.5217,1.1397,0.4728,1.1717,2.6264,0.1995,0.2218,1.1142,1.0173
2,540,0.2352,0.1407,0.0005,0.7091,2.3015,0.1162,2.2298,5.4533,0.2208,0.0852,1.782,1.6087,0.3012,1.2748,2.2076,0.38,0.2576,0.9999,1.0534
2,560,0.5039,0.3741,0.0042,0.9453,3.1056,0.3202,2.2133,6.9968,0.2735,0.5286,1.6321,0.5164,0.4026,1.2913,2.4046,0.3949,0.4297,1.1763,0.557
2,580,0.427,0.3349,0.0009,0.6859,2.2628,0.2308,2.473,6.1081,0.4166,0.3573,2.1597,2.0392,0.4254,1.3974,2.2916,0.5082,0.4444,1.1926,1.2209
2,-,0.30289984829193123,0.2040249840527323,0.002757240059536456,0.7587990219009142,2.023731192855624,0.2364,2.1349,5.4462,0.2008,0.1749,2.3037,1.5088,0.3668,1.2543,2.0473,0.3313,0.2959,1.2449,0.9432
3,0,0.3532,0.2283,0.0008,0.9318,3.0926,0.1775,2.3828,5.6322,0.4222,0.0853,2.322,1.5742,0.3257,1.3414,2.2634,0.5762,0.2309,1.3338,0.8988
3,20,0.1882,0.0895,0.0014,0.726,2.4652,0.1263,2.0534,5.042,0.1003,0.042,1.137,0.7774,0.3064,1.1338,1.8566,0.2805,0.1734,0.9348,0.7438
3,40,0.4731,0.3836,0.0004,0.6632,2.2818,0.441,1.2259,7.7846,0.4833,0.2264,1.3741,1.9968,0.5506,0.9018,2.2362,0.5957,0.3876,0.8379,1.2628
3,60,0.1959,0.0756,0.0002,0.8907,3.1036,0.0673,3.9241,8.2264,0.0913,0.068,0.5931,1.3028,0.2181,1.8899,2.7368,0.2278,0.2261,0.6688,0.9952
3,80,0.2684,0.1916,0.0013,0.5567,1.9846,0.1916,2.3087,4.4127,0.1642,0.2189,2.5361,0.9926,0.398,1.4006,1.694,0.3431,0.3218,1.3252,0.8507
3,100,0.3286,0.2314,0.001,0.7063,2.5546,0.2108,2.1298,3.8277,0.4538,0.0296,0.4533,1.7683,0.3711,1.3528,1.6102,0.5498,0.1592,0.5891,1.0884
3,120,0.3469,0.2514,0.0029,0.6769,2.4903,0.2013,1.4114,6.2403,0.1201,0.4329,1.3504,1.31,0.3962,1.0821,2.2256,0.2669,0.5697,0.9573,0.9921
3,140,0.5778,0.4791,0.006,0.6768,2.5055,1.3245,2.0406,6.0456,0.0764,0.0363,2.7693,1.0949,0.7097,1.158,2.1983,0.1925,0.1688,1.4478,0.9216
3,160,0.2231,0.1223,0.0102,0.6594,2.4662,0.1721,1.0388,3.6132,0.1344,0.0604,0.941,1.0012,0.273,0.8899,1.6862,0.224,0.1588,0.8038,0.9039
3,180,0.1847,0.0978,0.0026,0.6103,2.3242,0.1023,1.399,8.1565,0.1333,0.0579,2.4208,2.0158,0.2551,1.0776,2.7162,0.2759,0.1974,1.2758,1.2224
3,200,0.3113,0.2277,0.0007,0.5995,2.3002,0.3523,3.6228,4.0395,0.2712,0.0595,2.646,0.5911,0.5185,1.8011,1.7498,0.4072,0.1626,1.3857,0.6454
3,220,0.2137,0.1222,0.0012,0.651,2.5224,0.1137,2.9223,3.3623,0.097,0.156,2.099,1.0619,0.252,1.3679,1.4813,0.2555,0.2619,1.2407,0.8072
3,240,0.1956,0.0887,0.0003,0.7632,3.0228,0.1608,3.4748,3.9195,0.0498,0.0555,1.6465,1.9272,0.3176,1.5013,1.7441,0.1763,0.1904,1.0921,1.0885
3,260,0.2627,0.1714,0.0006,0.6478,2.5943,0.0396,2.222,4.7109,0.2414,0.2333,2.3618,0.9046,0.1693,1.2407,1.9829,0.4089,0.3425,1.2595,0.8197
3,280,0.2706,0.1737,0.0004,0.6899,2.7502,0.2605,1.2607,3.2605,0.1092,0.1515,1.301,2.466,0.3969,0.9244,1.5739,0.269,0.3591,0.8348,1.1346
3,300,0.2118,0.1279,0.0002,0.5949,2.4169,0.2677,1.5975,5.9677,0.0662,0.05,1.4888,1.5639,0.4128,1.0123,2.2629,0.2298,0.1703,0.8358,0.974
3,320,0.1748,0.0873,0.0015,0.6069,2.5261,0.0773,2.8315,4.5272,0.1255,0.0592,0.971,1.0943,0.2351,1.4495,1.7843,0.3002,0.2144,0.7747,0.802
3,340,0.2295,0.1444,0.0007,0.5923,2.5243,0.2919,2.7769,5.7497,0.1111,0.0302,2.2202,0.9382,0.439,1.4432,2.1352,0.2529,0.1434,1.2557,0.8143
3,360,0.2031,0.1116,0.0031,0.6172,2.6639,0.2375,1.4584,5.413,0.071,0.0263,2.9478,0.7258,0.4182,1.1131,2.0763,0.2222,0.1254,1.424,0.6099
3,380,0.2106,0.1017,0.0004,0.7588,3.2641,0.1113,1.6928,2.7467,0.0567,0.1372,1.8818,2.3227,0.2948,1.0111,1.3385,0.1665,0.2515,1.1029,1.1041
3,400,0.2267,0.1337,0.0021,0.6348,2.7423,0.0849,3.0748,6.8638,0.2529,0.0633,2.4677,1.2857,0.2421,1.656,2.1937,0.3221,0.218,1.4029,0.9716
3,420,0.3097,0.2335,0.0005,0.5256,2.3195,0.1818,2.6468,7.976,0.1422,0.3763,2.0484,2.2092,0.3117,1.4258,2.5885,0.3424,0.4363,1.1957,1.318
3,440,0.2455,0.1554,0.0007,0.6205,2.7339,0.2302,2.3616,7.2638,0.0998,0.1363,3.2595,3.2234,0.3648,1.3948,2.5275,0.2491,0.3,1.6138,1.4853
3,460,0.273,0.1862,0.0062,0.5578,2.4901,0.1712,3.5419,4.8926,0.2658,0.1215,1.1708,3.6852,0.3856,1.7532,2.0863,0.4408,0.253,0.9046,1.5196
3,480,0.1931,0.1154,0.0011,0.5304,2.3662,0.1791,3.4642,3.3844,0.0748,0.0921,0.849,0.6234,0.3923,1.8017,1.5411,0.214,0.2648,0.8025,0.6528
3,500,0.2034,0.1113,0.0005,0.6298,2.8619,0.1312,2.0119,5.2093,0.0613,0.1414,1.7556,0.9489,0.3402,1.2274,2.1968,0.2125,0.2908,0.9769,0.7957
3,520,0.2931,0.1704,0.0003,0.8394,3.8484,0.1472,1.1234,5.0339,0.2085,0.1556,4.0941,1.9192,0.2708,0.9321,2.0016,0.3187,0.3513,1.8357,1.1823
3,540,0.1763,0.0869,0.0005,0.607,2.8187,0.0907,1.0361,9.1653,0.1119,0.058,1.22,1.2471,0.2525,0.8278,2.7279,0.2123,0.1841,0.8237,0.8962
