epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,11,1.4077,0.1436,1.4614,1.1383,1.808,1.4123,1.5818,1.0445,0.8571,0.8017,0.9621,0.9229,0.9128,0.8915,0.9004,0.8354
0,12,2.4559,0.0106,2.1254,2.7706,0.5243,1.9065,5.4978,1.9112,2.12,1.3557,1.5081,0.5527,1.1571,1.4524,1.0976,1.1644
0,13,1.3765,0.2564,0.8789,0.7787,1.4163,1.9662,0.5984,2.6204,1.1311,0.8118,0.8191,0.8909,1.0467,0.6308,1.4751,0.7987
0,14,1.3493,0.0012,0.2008,2.0658,0.1903,2.3358,0.4797,2.8233,3.3713,0.3749,1.2694,0.3163,1.3542,0.5668,1.4777,1.2559
0,15,1.4426,0.0609,0.6879,0.7873,1.8993,1.1003,0.6482,3.5327,3.901,0.6175,0.8091,1.0031,0.7789,0.6325,1.6345,1.4932
0,16,2.1185,0.107,1.2697,1.198,1.1618,2.7506,3.2417,3.0894,0.4992,0.9259,0.9463,0.9479,1.1946,1.2823,1.5061,0.5686
0,17,2.0848,0.0063,3.1352,2.4783,0.8177,1.2854,1.7183,3.0742,1.7195,1.1599,1.4725,0.7527,0.8649,0.8381,1.5404,0.9574
0,18,1.8604,0.0605,3.5867,1.4925,1.1667,1.749,1.3572,1.8103,2.9781,1.6999,0.9839,0.8734,1.0491,0.7863,1.028,1.5551
0,19,1.869,0.1006,1.651,0.8893,2.2323,1.7142,3.2306,1.4963,1.0386,0.978,0.7713,1.1985,1.0899,0.9199,1.0509,0.741
0,20,1.2756,0.0974,0.9683,1.5381,0.5771,0.8195,0.9076,2.8429,1.8707,0.8783,0.8411,0.6242,0.7556,0.6798,1.5082,0.771
0,40,1.4683,0.0354,1.3215,0.7716,3.7794,1.6953,0.2995,0.9429,2.1158,1.0201,0.7671,1.4448,1.1172,0.3404,0.8468,1.1336
0,60,1.2933,0.0228,1.9024,1.4769,0.8641,1.013,0.8527,1.6507,1.6177,0.9703,0.9396,0.8276,0.8587,0.6559,0.9833,1.0161
0,80,1.4484,0.0262,0.7579,1.2529,1.5652,1.3661,3.2104,0.538,1.4949,0.7043,1.0323,0.9857,0.8995,1.166,0.6147,0.7826
0,100,0.7499,0.0011,0.7406,0.9925,0.4936,0.5681,0.8595,0.8452,0.6239,0.7396,0.9066,0.6445,0.6497,0.7662,0.8114,0.6794
0,120,0.5658,0.001,0.7375,0.3658,1.0744,0.3219,0.4086,0.4867,0.2703,0.7134,0.562,0.8014,0.4916,0.451,0.5686,0.4334
0,140,0.5767,0.0015,0.5832,0.3088,1.0956,0.736,0.2894,0.4473,1.1657,0.6207,0.4046,0.7354,0.7471,0.4657,0.5053,0.7363
0,160,0.8577,0.0018,0.8979,0.709,0.7415,0.675,1.4824,0.6402,1.4108,0.7627,0.6315,0.5978,0.6497,0.6591,0.5673,0.8182
0,180,0.4344,0.0041,0.4639,0.1825,0.6148,0.5312,0.3314,0.4826,0.5939,0.5682,0.3665,0.7099,0.6161,0.4096,0.5909,0.6608
0,200,1.4595,0.0035,0.6666,0.6639,0.4974,0.5295,6.2514,0.1482,2.9203,0.7163,0.679,0.5832,0.599,1.5648,0.2923,1.0965
0,220,0.6158,0.0129,0.4883,0.6308,0.3172,0.6293,1.0879,0.5413,1.7187,0.5242,0.6234,0.4702,0.7106,0.6336,0.5431,0.9387
0,240,0.9658,0.0009,0.4995,0.3295,2.7807,0.8998,1.0187,0.2664,0.8294,0.6066,0.4712,1.3088,0.798,0.6216,0.4183,0.6917
0,260,0.6928,0.0003,0.6036,0.16,1.318,0.7762,0.6252,0.6735,0.572,0.5814,0.2929,0.793,0.7776,0.5556,0.6687,0.493
0,280,1.6765,0.0028,0.2915,0.6322,3.119,0.4,4.934,0.6825,4.8692,0.4755,0.5747,1.384,0.5511,1.3442,0.6426,1.3465
0,300,0.6134,0.0003,0.7876,0.4418,1.2483,0.5506,0.2966,0.3557,0.4396,0.6204,0.5884,0.852,0.6021,0.5076,0.4972,0.5458
0,320,0.4774,0.0101,0.8005,0.2471,0.3889,0.445,0.7753,0.2079,0.1243,0.758,0.4431,0.5143,0.5867,0.649,0.3699,0.304
0,340,0.3686,0.001,0.2091,0.5574,0.5595,0.3685,0.258,0.2591,0.6351,0.4169,0.5776,0.6681,0.4717,0.3759,0.422,0.6007
0,360,0.6059,0.0122,0.5077,0.2906,1.997,0.1542,0.396,0.2901,1.0885,0.6232,0.4865,1.168,0.3464,0.425,0.3951,0.7601
0,380,0.4806,0.0008,0.7342,0.2177,1.247,0.1578,0.2463,0.2807,0.2666,0.7102,0.4353,0.8789,0.3252,0.4039,0.4601,0.3817
0,400,0.6692,0.0012,0.5891,0.4104,2.3917,0.1853,0.2501,0.1887,1.3178,0.5991,0.5209,1.1133,0.3029,0.3849,0.3561,0.7713
0,420,0.4878,0.003,0.5395,0.2212,0.6798,0.6728,0.4918,0.3218,3.1736,0.564,0.363,0.7172,0.6178,0.5497,0.3835,1.3674
0,440,0.3993,0.0033,0.6975,0.1663,0.5565,0.3225,0.325,0.3281,0.9975,0.6761,0.3494,0.655,0.4343,0.5184,0.4423,0.6906
0,460,0.3555,0.0009,0.7715,0.1707,0.7246,0.274,0.1232,0.0688,2.0669,0.8248,0.3852,0.6144,0.4182,0.2724,0.1848,0.9686
0,480,0.4278,0.0004,0.5666,0.2357,0.4805,0.585,0.5284,0.1703,0.3699,0.5547,0.3971,0.5938,0.65,0.4685,0.3233,0.489
0,500,0.3621,0.0008,0.5771,0.0712,0.2409,0.5634,0.3728,0.3471,1.3691,0.644,0.2175,0.4366,0.5553,0.5356,0.5231,0.6907
0,520,0.6932,0.0011,0.7591,0.2665,2.5872,0.2782,0.1432,0.125,0.8964,0.7476,0.4103,1.2113,0.4088,0.3336,0.2597,0.6601
0,540,0.3723,0.0001,0.6468,0.3449,0.684,0.1019,0.2995,0.1564,0.7334,0.7585,0.4315,0.6803,0.265,0.3767,0.3588,0.7342
0,560,0.4019,0.0003,0.2389,0.2156,1.048,0.4934,0.1266,0.2891,0.8205,0.39,0.3431,0.9714,0.5071,0.3034,0.4512,0.7256
0,580,0.3224,0.0014,0.3388,0.1194,0.5332,0.5203,0.1974,0.2255,1.4984,0.4662,0.2891,0.6386,0.5698,0.3775,0.4023,0.8394
0,-,0.7494052307038059,0.014391027004039995,0.7633,0.5926,1.0757,0.7409,0.7863,0.5376,1.2979,0.6703,0.5683,0.7757,0.6634,0.5578,0.5319,0.7933
1,0,0.3059,0.0005,0.0846,0.0853,0.5199,0.1959,0.8105,0.139,0.3123,0.2502,0.25,0.6296,0.3229,0.6714,0.2979,0.4606
1,20,0.8243,0.0028,0.1978,0.2226,2.0068,0.6402,1.7036,0.1746,1.0767,0.356,0.4187,1.2153,0.5889,0.8467,0.2755,0.7949
1,40,0.264,0.0007,0.2178,0.1562,0.5436,0.0958,0.4973,0.0732,1.5986,0.4038,0.3744,0.5836,0.2596,0.3921,0.2373,1.0146
1,60,0.3722,0.0022,0.3673,0.1797,0.558,0.8101,0.1912,0.1267,0.4817,0.4492,0.3597,0.4906,0.6606,0.3968,0.298,0.4674
1,80,0.4019,0.0028,0.1793,0.1298,1.0338,0.283,0.5142,0.2715,0.1955,0.3342,0.3016,0.7178,0.4182,0.5731,0.4264,0.3515
1,100,0.3554,0.0011,0.2024,0.344,0.5519,0.1891,0.6441,0.2007,2.2091,0.3256,0.3761,0.5475,0.3406,0.7004,0.3702,1.0285
1,120,0.1766,0.0006,0.2499,0.0964,0.2127,0.1936,0.2245,0.0827,0.3463,0.4149,0.2286,0.3884,0.3766,0.3906,0.2557,0.4861
1,140,0.264,0.0019,0.2896,0.0376,0.6011,0.2864,0.2712,0.0983,1.6451,0.4693,0.1574,0.6706,0.479,0.3919,0.2393,1.1073
1,160,0.254,0.0005,0.3253,0.1433,0.7354,0.115,0.1687,0.0362,2.2301,0.4951,0.3206,0.7601,0.253,0.3368,0.1701,1.2465
1,180,0.2947,0.0,0.2738,0.0867,0.7282,0.1778,0.3851,0.1167,1.1396,0.4047,0.2693,0.6587,0.3088,0.4642,0.2329,0.8782
1,200,0.1773,0.0019,0.3372,0.0996,0.1351,0.1582,0.1788,0.1552,0.3089,0.4971,0.2554,0.3405,0.3099,0.3255,0.3634,0.4197
1,220,0.314,0.0013,0.1577,0.4621,0.426,0.2839,0.4253,0.1289,0.5714,0.3542,0.4888,0.5935,0.436,0.3501,0.2627,0.5657
1,240,0.239,0.0001,0.3092,0.0833,0.3756,0.2946,0.2534,0.1182,0.6803,0.4541,0.2405,0.5615,0.4,0.3691,0.2795,0.5009
1,260,0.2943,0.0002,0.239,0.1572,0.6778,0.2283,0.2222,0.241,0.1763,0.3597,0.3303,0.6725,0.4255,0.3577,0.379,0.3086
1,280,0.1944,0.0002,0.1977,0.0778,0.1921,0.1506,0.4058,0.1425,1.5412,0.3708,0.2274,0.395,0.3388,0.4342,0.3355,0.788
1,300,0.2861,0.0003,0.0541,0.1614,0.6931,0.5626,0.0545,0.1907,1.3008,0.1837,0.3505,0.7582,0.6207,0.1933,0.3645,0.7896
1,320,0.2409,0.0001,0.1511,0.1896,0.3521,0.3516,0.0729,0.3281,1.75,0.3267,0.395,0.5085,0.5034,0.2274,0.5251,0.8106
1,340,0.2935,0.0,0.4656,0.1251,0.8941,0.1658,0.0927,0.0179,1.4423,0.5792,0.2888,0.7979,0.316,0.1894,0.1071,0.7697
1,360,0.1827,0.0001,0.1431,0.134,0.4685,0.0837,0.1844,0.0827,0.8987,0.3242,0.3394,0.475,0.2245,0.3742,0.2479,0.6581
1,380,0.2003,0.0001,0.1865,0.0727,0.2045,0.2633,0.0955,0.3794,0.8326,0.3377,0.2396,0.33,0.3873,0.246,0.463,0.6498
1,400,0.3647,0.0004,0.1389,0.1489,0.6651,0.9357,0.2326,0.0668,0.6689,0.3007,0.3037,0.7287,0.7284,0.3626,0.2012,0.5243
1,420,0.2331,0.0002,0.1853,0.1281,0.7352,0.2166,0.023,0.1107,2.4654,0.4009,0.292,0.5892,0.4026,0.1281,0.2621,0.9837
1,440,0.1419,0.0006,0.1386,0.1526,0.2082,0.08,0.1254,0.1467,0.6343,0.3445,0.3141,0.3075,0.2012,0.2087,0.3325,0.6536
1,460,0.2527,0.0001,0.2438,0.1883,0.4961,0.1124,0.2837,0.1917,1.3343,0.4231,0.3857,0.3925,0.2579,0.3618,0.3954,0.9982
1,480,0.2249,0.0001,0.3476,0.1335,0.2667,0.1623,0.3664,0.073,0.5417,0.4643,0.2817,0.4224,0.3386,0.4413,0.2284,0.6022
1,500,0.2328,0.0001,0.3804,0.2215,0.5279,0.1241,0.0786,0.0642,0.3586,0.481,0.318,0.5024,0.2806,0.2157,0.2104,0.4903
1,520,0.3036,0.0001,0.2342,0.0697,0.7982,0.358,0.1764,0.1852,1.2822,0.452,0.2316,0.6642,0.4511,0.332,0.3855,0.8508
1,540,0.33,0.0,0.6451,0.1899,0.6257,0.233,0.229,0.0576,0.452,0.5318,0.4067,0.6167,0.3822,0.4381,0.2149,0.5568
1,560,0.1813,0.0007,0.0938,0.0502,0.3504,0.3684,0.1578,0.0676,1.0876,0.1976,0.1997,0.4165,0.4794,0.3435,0.1905,0.9379
1,580,0.1238,0.0004,0.0767,0.1172,0.1624,0.2574,0.0577,0.0715,1.141,0.2305,0.2753,0.2577,0.3419,0.1947,0.2398,0.654
1,-,0.31165173293642334,0.0006915585796300212,0.3205,0.173,0.6691,0.28,0.2853,0.1421,1.3109,0.4317,0.3252,0.6067,0.3939,0.3712,0.2977,0.7953
2,0,0.2426,0.0001,0.4009,0.1147,0.296,0.348,0.2009,0.095,1.19,0.4792,0.2499,0.4146,0.3272,0.3048,0.2373,0.9171
2,20,0.1251,0.0015,0.1284,0.0425,0.2058,0.252,0.0821,0.0398,2.4146,0.29,0.1774,0.3681,0.3931,0.2433,0.16,1.268
2,40,0.3085,0.0,0.1334,0.2376,1.0736,0.169,0.1063,0.131,3.7607,0.3027,0.3498,0.7245,0.3725,0.2796,0.229,1.4571
2,60,0.1329,0.0006,0.045,0.0367,0.0538,0.1431,0.4668,0.0519,1.0181,0.172,0.1625,0.2039,0.2772,0.4404,0.2095,0.6942
2,80,0.2324,0.0001,0.277,0.1731,0.1594,0.3241,0.3834,0.0773,2.9468,0.4153,0.3801,0.3406,0.4667,0.4555,0.2364,1.1029
2,100,0.1756,0.0005,0.3145,0.0992,0.3565,0.1315,0.1202,0.0317,1.297,0.3668,0.2695,0.4796,0.2976,0.2506,0.1424,0.7297
2,120,0.1397,0.0002,0.1943,0.0759,0.3271,0.0608,0.1203,0.0601,1.6998,0.3418,0.2601,0.5116,0.1982,0.3086,0.2187,0.9782
2,140,0.154,0.0006,0.1449,0.0184,0.5169,0.046,0.0931,0.1049,0.9972,0.3421,0.1183,0.4267,0.1846,0.2371,0.2666,0.7577
2,160,0.2181,0.0,0.1904,0.2438,0.6197,0.1012,0.0602,0.0934,0.771,0.3515,0.4215,0.5016,0.2417,0.2083,0.2356,0.7358
2,180,0.3344,0.0001,0.2844,0.2138,1.1242,0.1717,0.0643,0.1477,0.2627,0.4848,0.3311,0.8629,0.3464,0.2196,0.3187,0.4279
2,200,0.2601,0.0001,0.2903,0.0682,0.7246,0.065,0.1305,0.2821,3.5174,0.4601,0.2309,0.5423,0.2078,0.316,0.3831,1.1344
2,220,0.1832,0.0001,0.5211,0.1854,0.0283,0.1718,0.1485,0.044,2.4036,0.6171,0.3288,0.1371,0.2856,0.2921,0.1756,1.1151
2,240,0.1983,0.0002,0.3425,0.0118,0.1052,0.326,0.0713,0.333,1.2649,0.4518,0.0888,0.255,0.4728,0.2258,0.3912,1.0036
2,260,0.2502,0.0006,0.2717,0.2104,0.6609,0.2458,0.0269,0.0854,3.5384,0.4277,0.3736,0.5795,0.4181,0.1298,0.2109,1.5282
