epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,20,1.3256,0.9262,0.3888,0.1003,0.0638,0.5818,3.9605,7.6484,2.1035,0.0933,3.0009,2.7187,0.6221,1.6852,2.4097,1.1554,0.2703,1.305,1.286
0,40,1.1876,0.9129,0.2385,0.3419,0.196,0.6058,3.088,3.789,1.2192,0.9138,3.2497,0.8779,0.7215,1.5716,1.518,0.8843,0.6442,1.5458,0.7653
0,60,5.5079,5.4426,0.0497,0.1464,0.0885,1.6875,1.8857,0.3928,2.0339,12.6064,2.4075,0.4574,1.2131,1.2331,0.5851,1.1187,1.7118,1.2779,0.4764
0,80,0.4596,0.3907,0.0079,0.5746,0.3569,0.3601,1.8403,1.0481,0.58,0.232,1.7551,2.6223,0.4911,1.0512,0.5743,0.6033,0.3293,0.9754,1.3386
0,100,1.2841,1.0674,0.0757,1.3278,0.8219,1.667,1.3354,2.3984,0.5445,0.9906,2.4683,0.504,1.1817,0.9334,1.3111,0.6227,0.7844,1.1656,0.5194
0,120,1.2142,1.0497,0.1056,0.5565,0.3218,0.9342,2.9591,2.0416,1.0001,1.2149,3.2964,0.6857,0.8266,1.4217,1.0322,0.8395,0.6864,1.6885,0.7268
0,140,0.9032,0.7978,0.039,0.6282,0.3549,1.2833,1.8992,4.8983,0.444,0.6662,1.6085,0.8123,0.9188,1.2131,1.8789,0.5311,0.678,1.0206,0.5728
0,160,0.8414,0.6951,0.015,1.2441,0.6846,0.4479,3.434,1.6939,0.954,0.6835,1.8761,0.8258,0.564,1.7336,0.9529,0.6484,0.4482,1.1665,0.6021
0,180,0.5661,0.487,0.0032,0.7199,0.3945,0.3405,2.0554,1.8158,0.2922,0.8282,2.2562,0.3443,0.5302,1.3494,1.1036,0.4932,0.632,1.1321,0.4162
0,200,0.6016,0.5245,0.036,0.3889,0.2192,0.9783,0.8141,1.2525,0.5198,0.0754,2.0408,8.4586,0.837,0.581,0.8192,0.5226,0.1892,1.1456,2.0547
0,220,1.6995,1.5377,0.0368,1.1826,0.676,0.2947,2.3779,2.1645,0.7469,3.5714,2.4088,3.2156,0.4606,1.3757,1.2194,0.6656,1.0383,1.373,1.5309
0,240,0.7498,0.6614,0.0033,0.8072,0.4369,0.4722,1.1145,1.0672,1.1198,0.3922,1.296,0.9099,0.6158,0.9759,0.8848,0.9009,0.508,0.9059,0.6119
0,260,0.8446,0.7503,0.0139,0.7633,0.4099,0.3219,2.7397,6.9107,0.9904,0.9385,1.0405,0.6827,0.4663,1.3656,2.1741,0.8628,0.7303,0.7894,0.5863
0,280,1.4132,1.0797,0.1777,1.4778,0.7933,0.9322,1.913,5.3723,0.6318,1.6752,1.2332,1.5895,0.7501,1.2126,1.9348,0.7235,0.8969,0.9527,0.9602
0,300,0.8114,0.72,0.041,0.4784,0.2508,1.134,3.362,2.7207,0.6621,0.364,2.1784,2.8196,0.8115,1.5715,1.3675,0.6712,0.4718,1.257,1.2142
0,320,1.9942,1.888,0.0126,0.8904,0.4659,2.0697,2.8635,1.213,1.2299,2.3643,3.4919,1.7695,0.9404,1.3125,0.9387,0.8862,0.7991,1.6686,1.135
0,340,0.8419,0.6578,0.0948,0.849,0.4404,0.3044,4.3368,1.9752,0.235,1.4338,0.7081,2.9161,0.4648,1.9957,1.1023,0.3824,0.7886,0.6569,1.036
0,360,0.674,0.5988,0.0033,0.6825,0.3596,0.8395,3.7659,1.649,0.0697,0.8871,1.4413,1.5651,0.7705,1.7409,0.9863,0.2486,0.6858,0.7809,0.8967
0,380,0.6199,0.5241,0.0008,0.9023,0.478,0.8484,4.1025,2.159,0.6554,0.0685,2.1333,0.9193,0.7024,1.728,1.032,0.6649,0.2075,1.2428,0.7134
0,400,0.7149,0.6082,0.006,0.9564,0.5111,0.4816,4.6454,0.3221,0.894,0.449,1.2278,1.2957,0.6469,1.9104,0.5131,0.7747,0.4734,0.9847,0.8307
0,420,0.7011,0.5952,0.0027,0.9796,0.5285,0.5664,4.7835,1.6545,0.6847,0.5346,1.0947,0.5368,0.5972,1.9474,1.1175,0.7228,0.5243,0.9104,0.6002
0,440,1.4273,1.3455,0.0065,0.7124,0.3965,0.4348,6.9886,2.6607,0.274,3.3278,0.8705,0.3,0.5556,2.5499,1.1811,0.3498,0.966,0.7594,0.4647
0,460,0.5052,0.4111,0.0009,0.8826,0.4956,0.8144,4.5128,0.8329,0.1788,0.24,1.6918,1.0718,0.6989,1.8427,0.7137,0.3293,0.2619,1.0791,0.6616
0,480,0.7933,0.7195,0.0008,0.6908,0.3898,0.4184,3.4056,0.3914,0.653,1.087,1.4352,0.9002,0.5388,1.6269,0.5643,0.609,0.5242,1.0101,0.8706
0,500,0.8356,0.744,0.0006,0.8595,0.4987,0.4786,3.2214,0.8851,0.6601,1.0933,1.33,2.9229,0.5922,1.5877,0.7061,0.6656,0.6546,0.9355,1.0838
0,520,0.5904,0.4619,0.003,1.185,0.6962,0.41,5.5933,0.675,0.4543,0.5214,1.2653,0.803,0.5256,2.1611,0.643,0.3866,0.44,0.9583,0.7892
0,540,1.283,1.2098,0.0054,0.6396,0.3883,1.0966,3.7417,0.9669,0.6012,1.9315,0.9829,0.7275,0.8267,1.8084,0.8289,0.5118,0.8203,0.8535,0.6309
0,560,0.2811,0.1477,0.0041,1.2172,0.7473,0.138,4.3079,1.692,0.2038,0.1014,2.4285,1.5201,0.3207,1.8851,0.8311,0.2929,0.2668,1.4266,0.8638
0,580,1.0382,0.9156,0.0126,1.0367,0.6403,0.5173,4.3471,0.5868,0.2188,2.0106,1.0433,0.6168,0.6032,1.9149,0.6821,0.3873,0.9345,0.8419,0.7162
0,-,1.0067421961611391,0.8811781416117372,0.04279583244737402,0.783574675738891,0.4408921114182442,0.7954,3.2093,2.2418,0.7018,1.1464,1.8347,1.4588,0.6827,1.5252,1.1164,0.641,0.605,1.1117,0.8781
1,0,0.3634,0.2754,0.0028,0.8013,0.5044,0.2451,4.4213,1.8114,0.4232,0.1579,1.709,2.2363,0.4448,1.9006,1.0101,0.4256,0.34,1.1942,1.1436
1,20,2.2866,2.1517,0.007,1.2015,0.7783,0.5989,3.5252,0.6275,0.7462,5.11,2.2208,1.6729,0.6742,1.7497,0.7656,0.7727,1.3409,1.1988,0.9909
1,40,0.729,0.5785,0.029,1.1398,0.7451,0.2243,4.3385,0.4066,0.2231,1.2881,2.112,0.3701,0.4439,1.8219,0.559,0.3962,0.7978,1.2642,0.5358
1,60,0.5219,0.4101,0.0004,1.0454,0.6887,0.3016,2.7186,1.5462,0.7272,0.2015,1.0633,1.043,0.4337,1.4602,0.949,0.7149,0.2741,0.828,0.734
1,80,0.3435,0.2217,0.0018,1.1254,0.7517,0.2848,4.118,2.645,0.1685,0.2117,1.4558,1.6256,0.4321,1.9331,1.3372,0.3839,0.3727,0.9871,1.0598
1,100,0.3484,0.2779,0.0018,0.6428,0.4399,0.4341,2.704,1.119,0.2472,0.1525,2.2583,1.2854,0.4527,1.4811,0.7099,0.3867,0.3264,1.3313,0.9039
1,120,0.9145,0.769,0.0044,1.3199,0.9217,0.8477,2.8545,0.3229,0.4976,0.9617,2.208,0.9985,0.7148,1.5856,0.4266,0.6074,0.5661,1.2551,0.8686
1,140,0.5678,0.4396,0.0008,1.1887,0.8615,0.6463,2.8421,0.0588,0.3648,0.3077,2.3202,1.3791,0.7548,1.4848,0.1804,0.473,0.3785,1.2709,0.9347
1,160,0.3975,0.2785,0.0008,1.1011,0.8164,0.0881,4.6934,2.1313,0.2967,0.4506,1.7791,0.4193,0.2448,2.0663,1.1101,0.4229,0.4894,1.0534,0.5504
1,180,0.3332,0.2481,0.0005,0.7869,0.5989,0.2005,0.727,1.9806,0.3299,0.2138,1.6078,0.8278,0.4093,0.7497,1.1906,0.3944,0.3186,1.1936,0.6268
1,200,0.5391,0.3989,0.0015,1.288,0.9976,0.4615,3.4592,1.9866,0.5285,0.2066,1.8432,0.9522,0.507,1.7076,1.0655,0.531,0.3539,1.2595,0.734
1,220,0.5162,0.4077,0.008,0.9304,0.7481,0.2864,3.3309,3.4424,0.3931,0.5436,1.7355,0.4667,0.3936,1.4608,1.5882,0.4674,0.5522,1.1825,0.5507
1,240,0.3773,0.2264,0.0052,1.3466,1.1105,0.334,3.4237,1.4796,0.136,0.2091,1.7781,1.7345,0.5035,1.6003,1.0856,0.2449,0.3886,1.1603,0.6522
1,260,0.5319,0.4169,0.0073,0.9936,0.8438,0.3361,2.96,1.1067,0.689,0.2256,1.869,1.735,0.5682,1.6405,0.8635,0.5604,0.4218,1.2667,0.6155
1,280,0.6524,0.4863,0.0019,1.5092,1.3247,0.425,3.5171,1.7053,0.7425,0.2915,1.8143,0.3395,0.6121,1.6806,1.0201,0.6609,0.3945,1.1391,0.5175
1,300,1.0501,0.9583,0.0062,0.7837,0.727,1.4949,2.7042,0.3454,0.6283,0.7517,2.67,2.1387,1.0144,1.4936,0.4559,0.6258,0.5351,1.4341,1.0181
1,320,0.2819,0.1622,0.0048,1.0503,0.991,0.2382,3.5356,0.2668,0.0883,0.1601,1.6137,1.0756,0.3745,1.591,0.3822,0.2582,0.3599,0.976,0.8692
1,340,0.3332,0.2044,0.0011,1.1624,1.1457,0.2567,4.1974,3.8751,0.224,0.1325,1.0709,1.4479,0.45,1.9363,1.3949,0.4131,0.2549,0.9116,0.9383
1,360,0.4886,0.3543,0.0008,1.2111,1.2354,0.3011,5.9065,0.2688,0.1371,0.6249,0.5201,0.9564,0.3814,2.247,0.4141,0.3353,0.5745,0.6108,0.7588
1,380,0.702,0.5461,0.0007,1.4053,1.4615,0.3771,4.9028,0.867,0.5251,0.736,1.4051,0.4163,0.441,1.6697,0.7089,0.4876,0.4135,1.0488,0.5332
1,400,0.2352,0.1295,0.0003,0.9522,1.0219,0.2502,2.1037,0.2689,0.071,0.0672,0.7389,2.0778,0.4378,1.2996,0.4095,0.21,0.2196,0.6862,1.0343
1,420,0.3403,0.2627,0.0037,0.6666,0.7257,0.2006,2.7365,2.5957,0.4334,0.1542,0.6602,1.5345,0.3668,1.3289,1.2989,0.6422,0.2394,0.645,1.0382
1,440,0.6389,0.5694,0.0245,0.4067,0.4349,0.2247,2.0962,3.8513,1.2223,0.261,0.8648,3.9892,0.3645,1.0705,1.7073,0.8785,0.3702,0.8079,1.3676
1,460,0.8265,0.7267,0.0005,0.9051,0.8792,0.71,7.7789,3.9722,0.9184,0.5518,1.6462,1.1106,0.6609,2.6429,1.5513,0.7304,0.5238,1.0463,0.8375
1,480,0.4618,0.3597,0.0001,0.9322,0.8853,0.3066,8.6813,1.5762,0.3363,0.4361,1.681,1.3939,0.4232,2.8467,0.9485,0.4001,0.5023,1.1704,0.8845
1,500,0.444,0.3332,0.0002,1.0069,0.9899,0.3405,5.9664,0.7968,0.2819,0.3772,0.7586,3.0103,0.4811,2.2838,0.6839,0.4251,0.4347,0.7412,1.4773
1,520,0.4755,0.3641,0.028,0.7579,0.7601,0.4124,5.7042,3.133,0.5254,0.1545,2.0279,3.1427,0.6003,2.2047,1.2419,0.5956,0.3067,1.2436,1.3364
1,540,0.4877,0.3574,0.0041,1.1437,1.1824,0.2982,3.6154,2.4068,0.4208,0.3534,2.0133,1.5013,0.4526,1.4056,1.198,0.5892,0.5036,1.2707,0.9005
1,560,0.5442,0.4164,0.0027,1.1316,1.1938,0.74,3.753,0.8213,0.2464,0.2628,1.3328,1.535,0.5808,1.7236,0.8271,0.3693,0.3758,1.0155,0.9619
1,580,0.5078,0.3803,0.0004,1.1476,1.2403,0.5279,4.6594,2.5286,0.413,0.2,1.4265,0.5293,0.6272,2.0459,1.0598,0.4954,0.3796,1.0105,0.6717
1,-,0.5835639151732465,0.4622352328301084,0.00818877312353818,1.0407240272166705,0.9071885392302785,0.4504,4.1861,1.5318,0.3713,0.565,1.5973,1.264,0.5194,1.793,0.9046,0.4519,0.466,1.0395,0.7939
2,0,0.5694,0.4771,0.0003,0.8289,0.907,0.3016,5.1067,1.3981,0.5998,0.5298,2.0831,1.2687,0.4626,1.9941,0.6925,0.6408,0.5432,1.1408,0.9278
2,20,0.2528,0.1749,0.0003,0.6979,0.7747,0.2194,2.7209,3.5392,0.1664,0.1389,1.1558,1.6978,0.3683,1.4042,1.5223,0.3347,0.3058,0.8549,1.0173
2,40,0.6129,0.5146,0.0041,0.8451,0.9602,0.2514,3.5935,3.6446,0.5601,0.7325,2.5541,0.8856,0.4002,1.5827,1.2136,0.5969,0.621,1.3506,0.7037
2,60,0.3855,0.2824,0.0053,0.8762,1.0113,0.3909,3.0493,1.5099,0.1013,0.3551,2.1686,1.0808,0.5169,1.3719,0.7568,0.2732,0.4673,1.0892,0.8712
2,80,0.3748,0.2218,0.0007,1.3604,1.6195,0.1201,6.5243,0.4002,0.3473,0.1982,1.836,0.3594,0.2638,2.5162,0.4762,0.5,0.3373,1.0843,0.4307
2,100,0.5419,0.4313,0.0045,0.9463,1.1543,0.0705,5.025,1.4003,1.0158,0.2075,1.6646,2.1682,0.2181,2.021,0.9116,0.7948,0.3823,1.084,1.058
2,120,0.2929,0.1597,0.0099,1.0985,1.3525,0.2004,3.6778,1.9816,0.1721,0.1065,1.4538,2.1951,0.3899,1.7514,1.2219,0.3305,0.2245,1.0585,1.2663
2,140,0.5505,0.4306,0.0058,1.0138,1.2712,0.5814,4.7885,1.7037,0.5808,0.1295,1.247,1.8158,0.6223,1.8532,0.8537,0.5846,0.3227,0.8821,0.9854
2,160,0.3925,0.2905,0.0021,0.8855,1.1386,0.3183,3.5818,0.8774,0.3709,0.1823,1.4246,0.9245,0.4939,1.7868,0.7829,0.5248,0.2931,1.1162,0.8697
2,180,0.4134,0.3149,0.0003,0.8673,1.1464,0.3524,4.6838,0.5373,0.4273,0.1649,1.1727,0.8452,0.4773,2.0479,0.6053,0.3975,0.351,0.8619,0.8146
2,200,0.375,0.2375,0.0048,1.1699,1.5729,0.0945,1.5507,0.6575,0.3255,0.2925,2.3761,0.7737,0.2153,1.1665,0.6772,0.4942,0.4356,1.3773,0.752
2,220,0.5404,0.4253,0.014,0.8867,1.2391,0.3455,4.037,0.9279,0.3524,0.5779,1.8442,0.6117,0.5202,1.7459,0.801,0.4708,0.464,1.1922,0.694
2,240,0.506,0.383,0.0017,1.062,1.5131,0.3913,3.2233,0.2485,0.6069,0.1508,0.7932,0.2051,0.5565,1.5934,0.4433,0.5975,0.3284,0.7918,0.3944
2,260,0.3796,0.2854,0.0091,0.7426,1.0834,0.3225,3.4174,2.0184,0.3789,0.1548,2.2431,2.8277,0.4075,1.6682,1.2644,0.5143,0.3689,1.2672,1.3549
2,280,0.3539,0.2541,0.0012,0.8587,1.2664,0.1599,5.4233,1.1768,0.2483,0.3542,0.7986,0.5738,0.3326,2.2323,0.8297,0.4322,0.4995,0.746,0.4895
2,300,0.2959,0.1918,0.0101,0.8172,1.2244,0.1022,4.2647,1.7188,0.3503,0.1229,0.94,0.9764,0.2541,1.9476,1.0631,0.506,0.2906,0.771,0.7538
2,320,0.3783,0.2843,0.0007,0.8108,1.2256,0.2685,3.3935,1.7691,0.3747,0.2096,2.2548,0.5559,0.422,1.5496,1.0122,0.4617,0.3702,1.2376,0.6053
2,340,0.2499,0.1181,0.0051,1.0996,1.6742,0.0546,2.6595,0.667,0.0506,0.249,0.5402,0.4049,0.1973,1.359,0.6463,0.2001,0.3507,0.5402,0.6082
2,360,0.5384,0.4477,0.004,0.7505,1.1673,0.3809,3.287,2.4928,0.3697,0.5927,1.4437,1.6035,0.471,1.6564,1.3521,0.3765,0.6316,0.9351,1.0741
2,380,0.4441,0.2757,0.0056,1.4078,2.2095,0.4085,3.597,1.3634,0.0911,0.3274,1.1462,2.6149,0.4863,1.6886,0.9493,0.2874,0.4362,0.9654,1.0445
2,400,0.3105,0.2213,0.002,0.7501,1.2226,0.3051,2.4948,1.3539,0.2155,0.1432,1.882,2.4459,0.4788,1.2985,0.8941,0.3768,0.3385,1.0887,1.2407
2,420,0.3564,0.2303,0.004,1.0484,1.7318,0.1507,1.9177,1.9046,0.2409,0.2993,1.0118,0.4647,0.3406,1.1925,1.1292,0.4258,0.4077,0.7984,0.6054
2,440,0.3423,0.2298,0.0017,0.9464,1.6156,0.2474,3.1988,1.7217,0.2524,0.1896,1.1284,1.2449,0.4699,1.6307,0.9312,0.4502,0.3501,0.664,0.7439
2,460,0.1595,0.0521,0.0048,0.8734,1.5244,0.08,2.6881,1.374,0.0398,0.0366,0.6776,2.0328,0.2068,1.4643,0.8813,0.1371,0.1541,0.7156,0.9321
2,480,0.3002,0.2,0.0069,0.7926,1.4089,0.2846,3.7767,2.5729,0.1573,0.1579,3.3045,0.7521,0.5076,1.8067,1.2746,0.3497,0.2777,1.6214,0.6533
2,500,0.3541,0.2475,0.0067,0.8474,1.5114,0.5008,3.6407,2.2113,0.1704,0.0713,0.7825,1.543,0.5325,1.6699,1.0878,0.3329,0.2137,0.6342,0.7526
2,520,0.5958,0.4701,0.0084,0.9956,1.7785,0.164,1.8621,0.4609,0.166,1.0803,1.2332,0.5434,0.285,1.2066,0.6132,0.3252,0.8056,0.9392,0.6384
2,540,0.2932,0.1862,0.0037,0.874,1.5807,0.2349,2.3852,0.6269,0.0772,0.2467,1.6298,1.7834,0.4045,1.2905,0.7326,0.2289,0.411,0.9882,1.0808
2,560,0.2612,0.1641,0.0027,0.7946,1.4873,0.3104,3.39,1.0883,0.1064,0.0757,0.5002,0.1897,0.4936,1.6502,0.9643,0.2925,0.2002,0.6275,0.3915
2,580,0.2983,0.1982,0.0113,0.7464,1.4162,0.3482,2.7953,2.2882,0.0971,0.1493,1.0915,0.9448,0.5599,1.396,1.1253,0.2198,0.3268,0.8463,0.8196
2,-,0.3913851878173093,0.27486191792472875,0.008050010631511803,0.9451457792898151,1.3960810121199245,0.3265,3.6787,1.3797,0.2516,0.2465,1.6207,1.3182,0.4384,1.6826,0.8864,0.373,0.3467,1.0515,0.8129
3,0,0.32,0.2179,0.0025,0.8359,1.6,0.1709,2.191,0.516,0.2368,0.2461,2.9602,3.4491,0.2743,1.2786,0.5882,0.3847,0.3533,1.5914,1.0793
3,20,0.2109,0.1071,0.0033,0.8412,1.6412,0.1853,3.3791,0.761,0.0793,0.0568,3.5732,1.0569,0.3885,1.3722,0.7191,0.2514,0.1923,1.8042,0.6218
3,40,0.2955,0.1604,0.0023,1.1072,2.212,0.0402,3.9605,0.673,0.2786,0.1622,1.3488,1.3182,0.1485,1.7408,0.6973,0.4215,0.3624,0.9318,0.8835
3,60,0.3745,0.2873,0.0019,0.7088,1.4415,0.3951,5.1389,0.9611,0.3048,0.1619,1.427,0.3757,0.522,2.1074,0.8434,0.4242,0.3197,1.0372,0.455
3,80,0.2117,0.1188,0.0031,0.7438,1.5489,0.1277,4.2894,1.1015,0.2042,0.0246,1.2926,1.527,0.3176,1.9792,0.7858,0.3258,0.1313,0.9112,0.8726
3,100,0.1791,0.0865,0.0004,0.7622,1.5997,0.1756,3.7484,0.7568,0.0515,0.0323,1.1901,1.17,0.3137,1.7348,0.7913,0.1768,0.1455,0.9618,0.8438
3,120,0.2156,0.0976,0.0003,0.9715,2.0532,0.0653,5.2897,1.4688,0.0751,0.1524,1.318,4.1894,0.2248,2.0602,0.9853,0.2282,0.2998,1.0499,1.2326
3,140,0.4887,0.3893,0.0166,0.6839,1.4463,0.431,3.0575,0.8241,0.1968,0.5401,1.0097,2.3654,0.519,1.5273,0.6411,0.3301,0.4499,0.8453,1.2038
3,160,0.2968,0.1955,0.0041,0.7972,1.7449,0.2324,4.1996,2.0966,0.2642,0.0898,0.4245,1.3517,0.4091,1.9297,1.1647,0.3791,0.2676,0.5635,0.731
3,180,0.432,0.2679,0.0731,0.7428,1.6743,0.3688,4.4537,0.2892,0.3764,0.0586,2.4024,2.411,0.5567,1.9096,0.4481,0.4203,0.1902,1.4018,0.8987
3,200,0.3413,0.1945,0.0333,0.9284,2.0746,0.1395,3.9466,4.7733,0.2255,0.2184,1.031,3.0818,0.3196,1.6751,1.7462,0.2739,0.405,0.8623,1.0373
3,220,0.3664,0.2605,0.0024,0.8472,1.8747,0.3678,1.4972,1.9445,0.0878,0.3259,2.2596,2.3193,0.4839,1.064,1.1712,0.2703,0.3594,1.2409,1.233
3,240,0.3526,0.2384,0.0007,0.9277,2.0726,0.4487,6.7344,1.133,0.1194,0.1472,1.2682,0.5991,0.518,2.4573,0.8231,0.2879,0.3205,0.8156,0.5837
3,260,0.2868,0.1372,0.0151,1.0994,2.4572,0.2024,4.9849,0.3395,0.1222,0.087,1.3639,0.7181,0.4018,2.1152,0.4627,0.2864,0.2592,1.0509,0.7464
3,280,0.2174,0.1254,0.007,0.6919,1.5694,0.2041,3.0723,0.7654,0.1148,0.0574,2.2292,0.5353,0.3809,1.5005,0.7092,0.2579,0.208,1.2364,0.6038
3,300,0.2756,0.1598,0.0038,0.9136,2.0702,0.2221,3.8153,0.837,0.0945,0.1628,1.6162,0.9712,0.3829,1.7059,0.7709,0.2372,0.3279,1.0901,0.7879
3,320,0.3033,0.2169,0.005,0.6619,1.5229,0.2657,3.9622,1.0189,0.3591,0.026,1.4085,0.2171,0.4559,1.696,0.689,0.4919,0.13,0.827,0.401
3,340,0.4477,0.3231,0.0034,0.9891,2.234,0.6401,4.1816,2.1764,0.234,0.0952,1.6621,4.8429,0.5867,1.8778,1.0699,0.3216,0.211,1.1145,1.3467
3,360,0.3346,0.2166,0.0075,0.8988,2.0593,0.0901,4.4715,1.7721,0.185,0.3747,0.7636,0.8497,0.2324,1.7686,0.8114,0.3408,0.3605,0.6958,0.8179
3,380,0.3655,0.2671,0.0037,0.7687,1.7846,0.1745,5.3209,2.7715,0.1498,0.4771,2.2099,1.4261,0.3657,2.0771,1.2711,0.3039,0.521,1.2638,1.0029
3,400,1.1283,1.0014,0.0252,0.8256,1.9106,0.4294,4.4706,2.4925,0.1378,2.437,1.4495,0.4101,0.4918,1.9879,1.2722,0.323,0.6813,1.0054,0.5508
3,420,0.3138,0.2084,0.0007,0.8468,2.0,0.1744,8.0334,0.9847,0.2771,0.1738,1.4299,1.2517,0.2758,2.7006,0.7808,0.4352,0.3566,1.1306,0.831
3,440,0.2239,0.1434,0.0001,0.6487,1.5573,0.19,4.8198,0.2843,0.1259,0.1143,2.184,1.7415,0.3863,2.0131,0.4492,0.2801,0.2643,1.3639,1.1051
3,460,0.2534,0.1542,0.0014,0.7855,1.9201,0.1167,4.0878,2.2224,0.0587,0.2874,2.2026,0.7445,0.2508,1.8301,1.1423,0.1885,0.4789,1.3898,0.7672
3,480,0.2815,0.1613,0.0006,0.9578,2.3776,0.2754,4.4589,0.378,0.0182,0.1902,1.7341,0.2879,0.3881,1.8795,0.4928,0.1109,0.3361,1.081,0.4374
3,500,0.2451,0.1327,0.0111,0.8087,2.0412,0.0923,3.8209,3.3272,0.2678,0.0382,2.1023,1.3507,0.176,1.823,1.5306,0.4247,0.137,1.1626,0.8487
3,520,0.2089,0.1264,0.0114,0.5676,1.4393,0.1869,3.6161,0.8087,0.0695,0.1226,2.5144,0.7423,0.3428,1.6922,0.8031,0.2148,0.2991,1.4545,0.7314
3,540,0.2206,0.1044,0.0229,0.7433,1.9032,0.1369,3.2792,1.9199,0.112,0.0642,3.1788,1.3424,0.3039,1.5476,0.8753,0.3087,0.188,1.4929,0.8925
