epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,400,0.6594,0.6031,0.0023,0.7822,0.2982,0.2574,0.8633,0.7473,0.6072,0.669,0.4742,0.9665,0.4611,0.7956,0.7515,0.6725,0.5508,0.5322,0.8389
0,420,0.6687,0.5789,0.0002,1.2905,0.5024,1.2242,0.4681,0.4556,0.7327,0.1094,0.4834,1.9709,0.9374,0.5411,0.5616,0.7048,0.2752,0.4609,1.177
0,440,0.6104,0.5457,0.0007,0.9318,0.3496,0.9085,0.132,0.9862,0.5158,0.5464,0.1851,1.2309,0.8664,0.3279,0.7034,0.6083,0.4561,0.359,0.9989
0,460,0.5527,0.4639,0.0031,1.2549,0.4596,0.6285,0.7967,0.549,0.3991,0.1749,0.2355,2.3084,0.56,0.6672,0.5972,0.5596,0.3262,0.428,1.2198
0,480,0.8123,0.7152,0.0012,1.4008,0.5167,1.207,0.2158,1.9294,0.4125,0.2786,0.2477,0.9648,0.8836,0.4345,1.0486,0.4991,0.4473,0.4054,0.6906
0,500,0.3965,0.3275,0.001,0.988,0.3719,0.4494,0.2769,0.1671,0.4414,0.3686,0.2619,0.9387,0.5653,0.429,0.3333,0.599,0.4923,0.4356,0.7186
0,520,0.9132,0.8483,0.0203,0.6494,0.242,0.9574,0.5408,2.3816,0.2981,0.5877,0.3243,0.5021,0.923,0.5275,1.1002,0.4339,0.542,0.5008,0.5106
0,540,0.4864,0.3907,0.0008,1.385,0.5135,0.8492,0.2796,0.5927,0.3396,0.1541,0.1292,1.6567,0.7425,0.442,0.6255,0.4589,0.326,0.309,1.146
0,560,0.618,0.5289,0.016,1.0739,0.3871,0.42,0.1569,1.2792,0.6909,0.2423,0.3843,1.6141,0.5848,0.3192,0.7885,0.6852,0.4417,0.4482,0.9358
0,580,0.5295,0.4439,0.003,1.2229,0.4296,0.697,0.108,0.5395,0.278,0.5362,0.5047,1.048,0.714,0.296,0.5899,0.3508,0.504,0.6042,0.8766
0,-,0.9906587761918104,0.8959904316393783,0.028547161386349107,0.9256457580267917,0.39679746970019086,1.001,0.6545,1.0749,0.8278,1.0144,0.8033,1.4192,0.7767,0.6308,0.7548,0.746,0.6089,0.7002,0.9216
1,0,0.6742,0.6046,0.0008,1.0125,0.364,1.1347,0.7097,0.519,0.7461,0.4236,0.0945,0.6849,0.7686,0.659,0.5894,0.5938,0.5431,0.2566,0.653
1,20,0.8252,0.7433,0.0013,1.1883,0.4251,1.9264,0.7982,0.8459,0.3856,0.4755,0.0281,0.3739,1.1384,0.7139,0.7253,0.5964,0.5738,0.1245,0.5036
1,40,0.7137,0.6231,0.0009,1.3275,0.4652,0.5287,0.501,1.5163,0.5288,0.1086,0.5555,0.9761,0.5572,0.5254,0.9973,0.5778,0.2828,0.5756,0.8931
1,60,0.5372,0.4605,0.0079,1.0222,0.3531,1.0348,0.1717,0.291,0.6993,0.4275,0.1389,1.0017,0.9159,0.3409,0.3709,0.7141,0.59,0.3273,0.8839
1,80,0.4175,0.3245,0.0116,1.2198,0.4081,0.5553,0.5158,0.122,0.4269,0.1911,0.136,1.3696,0.6543,0.4901,0.3089,0.5062,0.3517,0.3384,1.0304
1,100,0.5953,0.5068,0.0031,1.2682,0.4389,0.1445,0.3358,1.0476,0.5407,0.7827,0.1895,4.2011,0.3144,0.5265,0.6158,0.6145,0.5338,0.3777,1.5039
1,120,0.5166,0.4488,0.0005,0.9969,0.3494,0.5698,0.4998,0.9401,0.3452,0.1655,0.1725,1.2845,0.648,0.6699,0.6924,0.5446,0.3382,0.3691,0.954
1,140,0.5415,0.4557,0.0085,1.1405,0.4066,0.382,0.3405,0.7743,0.7363,0.2306,0.2703,0.5341,0.5131,0.5082,0.533,0.7419,0.4241,0.4265,0.5555
1,160,1.0504,0.9918,0.0003,0.8595,0.3061,1.5623,0.3605,0.1118,0.1747,3.2505,0.4911,0.5672,0.9337,0.4569,0.2695,0.3141,1.2384,0.5294,0.6248
1,180,0.7698,0.6667,0.0006,1.5171,0.5336,1.2839,1.2034,0.8116,0.2572,0.192,0.2521,3.0168,0.7792,0.8744,0.6411,0.4258,0.3419,0.3609,1.0298
1,200,0.6495,0.5669,0.0032,1.1655,0.4237,0.6356,0.5338,0.3779,0.3698,1.0601,0.424,1.2115,0.6382,0.6462,0.5329,0.4567,0.706,0.4949,0.907
1,220,0.5369,0.4073,0.0015,1.8663,0.6932,0.4959,0.5165,0.1784,0.3927,0.3674,0.4931,0.5314,0.5674,0.5261,0.3833,0.4819,0.4555,0.5774,0.6941
1,240,0.909,0.8203,0.0004,1.2791,0.4868,0.1197,0.3733,0.1103,0.4339,3.6455,0.2389,0.6012,0.2817,0.4512,0.2419,0.5843,1.2783,0.4399,0.7398
1,260,0.4456,0.3433,0.0003,1.48,0.5605,0.2142,0.2527,0.4891,0.2692,0.5096,0.3249,1.8266,0.4159,0.4361,0.5897,0.3893,0.6025,0.492,0.9668
1,280,0.5613,0.4949,0.0005,0.9588,0.3586,0.7364,0.2658,0.5147,0.4371,0.6395,0.3759,0.9225,0.731,0.4282,0.6163,0.5415,0.516,0.5811,0.8631
1,300,0.5075,0.4222,0.0002,1.229,0.4721,1.0648,0.1807,0.4,0.3462,0.4126,0.129,0.8452,0.8501,0.3542,0.5317,0.5595,0.5635,0.2992,0.6884
1,320,0.5122,0.4447,0.0003,0.9605,0.3825,0.3774,0.1418,0.8993,0.2831,0.2846,0.682,0.6921,0.4879,0.2542,0.6854,0.4531,0.3889,0.5075,0.6879
1,340,0.6298,0.5496,0.0003,1.1367,0.4588,1.7977,0.1518,0.1608,0.3986,0.549,0.2398,1.4829,1.0249,0.3207,0.3543,0.5414,0.5466,0.3912,1.0203
1,360,0.6054,0.5027,0.0003,1.4623,0.5864,0.3074,0.2923,1.1695,0.311,0.7781,0.158,1.2582,0.424,0.4496,0.867,0.4574,0.77,0.3418,0.9886
1,380,0.518,0.4023,0.0002,1.6435,0.6657,0.5788,0.4067,0.2498,0.3388,0.361,0.4785,0.7483,0.6125,0.4742,0.4083,0.4666,0.4469,0.5932,0.7732
1,400,0.3095,0.2295,0.0008,1.1285,0.4553,0.3646,0.1841,0.1093,0.364,0.2068,0.1482,0.254,0.5282,0.3737,0.2654,0.4921,0.3403,0.3201,0.409
1,420,0.5376,0.4572,0.0034,1.0796,0.4599,1.2179,0.3512,0.7295,0.1507,0.1568,0.1369,1.0641,0.9406,0.4556,0.5586,0.2539,0.3376,0.3371,0.93
1,440,0.5302,0.395,0.0008,1.8868,0.8007,0.7199,0.3792,0.5994,0.1449,0.1509,0.3759,2.262,0.7103,0.4568,0.5392,0.2721,0.3042,0.4661,1.246
1,460,0.5785,0.4943,0.0007,1.1626,0.5072,0.4161,0.316,0.7161,0.5854,0.7636,0.1686,1.4115,0.5963,0.4977,0.5795,0.5861,0.5909,0.3516,0.9884
1,480,0.4997,0.4142,0.0001,1.1881,0.5205,0.5712,0.2135,0.4789,0.6691,0.1722,0.3805,0.8145,0.6199,0.3732,0.445,0.6468,0.3699,0.5494,0.6087
1,500,0.3638,0.2882,0.0011,1.0216,0.4686,0.6089,0.2662,0.0968,0.2382,0.2516,0.2673,1.2866,0.7142,0.416,0.2683,0.3544,0.3775,0.3733,0.953
1,520,0.5209,0.4353,0.0006,1.1716,0.529,0.7277,0.2496,0.2056,0.3536,0.5521,0.5231,1.4981,0.7127,0.3791,0.404,0.4596,0.5803,0.5865,1.0189
1,540,0.5155,0.4213,0.0001,1.2979,0.5844,0.7169,0.3082,0.2993,0.2986,0.5487,0.3562,1.1963,0.6569,0.4558,0.3409,0.4474,0.4561,0.4515,0.9675
1,560,0.2981,0.2197,0.0002,1.0715,0.4909,0.3133,0.153,0.1691,0.3349,0.1371,0.211,0.7501,0.4709,0.3005,0.2967,0.4044,0.334,0.4131,0.6706
1,580,0.274,0.1744,0.0147,1.157,0.5417,0.1965,0.0298,0.197,0.1979,0.1186,0.3064,2.381,0.3141,0.1359,0.4031,0.3947,0.2897,0.4326,1.0433
1,-,0.5751347527107532,0.48578224537529213,0.0030055071231128937,1.2404306187539862,0.48648739102700456,0.6644,0.2964,0.5545,0.3959,0.7483,0.2553,1.2374,0.6282,0.4251,0.5528,0.4982,0.5429,0.4035,0.8599
2,0,0.5677,0.4825,0.0001,1.1537,0.5491,1.2318,0.3591,0.2591,0.0987,0.8106,0.1359,0.7488,0.9144,0.4859,0.3792,0.2575,0.7187,0.286,0.7446
2,20,0.4913,0.3732,0.0013,1.5792,0.7573,0.726,0.2457,0.3293,0.304,0.4136,0.2206,1.2603,0.7658,0.3986,0.4975,0.4196,0.4582,0.4328,0.9842
2,40,0.3331,0.2273,0.0003,1.4227,0.6856,0.126,0.2561,0.2205,0.2015,0.2751,0.2848,1.2375,0.2983,0.4184,0.3705,0.36,0.2711,0.4043,0.8303
2,60,0.4478,0.3533,0.0061,1.1822,0.5849,0.4916,0.1388,0.2201,0.4498,0.7192,0.1006,2.4073,0.6121,0.344,0.3224,0.4855,0.5141,0.2597,1.3326
2,80,0.5356,0.4404,0.002,1.2427,0.6207,0.3939,0.3243,0.6144,0.281,0.5473,0.4813,3.7917,0.5436,0.4365,0.698,0.4053,0.5238,0.5505,1.213
2,100,0.6936,0.6073,0.0002,1.1438,0.5775,2.0645,0.241,0.293,0.5045,0.2589,0.282,0.8139,0.8492,0.398,0.4242,0.5272,0.407,0.4416,0.6385
2,120,0.6239,0.5503,0.0002,0.9712,0.4966,0.9481,0.4825,0.1993,0.2879,1.0379,0.3459,1.3211,0.8149,0.5608,0.4023,0.3608,0.6623,0.509,0.9414
2,140,0.4373,0.3442,0.0018,1.1976,0.6283,0.5892,0.1421,0.7627,0.3031,0.0714,0.1969,0.2947,0.6066,0.3347,0.6411,0.4605,0.2273,0.3876,0.4425
2,160,0.4006,0.3191,0.0049,1.001,0.5312,0.1309,0.1027,0.4442,0.5247,0.4294,0.2828,0.1891,0.3317,0.2854,0.5341,0.5416,0.5047,0.4409,0.3719
2,180,0.2829,0.192,0.0007,1.1714,0.6314,0.4325,0.1667,0.0852,0.2487,0.1247,0.0945,1.5261,0.5002,0.338,0.2786,0.3954,0.3271,0.2477,1.0155
2,200,0.4817,0.3636,0.0021,1.5047,0.8159,0.4789,0.1559,0.6004,0.0392,0.4565,0.4506,0.7904,0.5646,0.3642,0.5551,0.1483,0.3996,0.4039,0.7862
2,220,0.638,0.5552,0.0011,1.0544,0.5795,1.8627,0.2207,0.171,0.2949,0.4995,0.2822,2.7295,0.8291,0.4108,0.3529,0.3902,0.5338,0.4789,1.3894
2,240,0.2825,0.1912,0.0003,1.1711,0.6507,0.208,0.2807,0.1619,0.2343,0.0422,0.2201,1.2457,0.3247,0.4278,0.31,0.3753,0.1853,0.4185,0.9101
2,260,0.6028,0.4944,0.0028,1.3601,0.753,0.4246,0.2308,0.4321,0.6476,0.9531,0.2781,1.6525,0.5459,0.4074,0.5509,0.5894,0.839,0.4553,1.1469
2,280,0.2968,0.2155,0.0003,1.0468,0.5715,0.272,0.1732,0.0717,0.3416,0.1859,0.2485,1.1362,0.451,0.2832,0.2167,0.4651,0.3236,0.4381,0.9161
2,300,0.3748,0.2614,0.0043,1.396,0.786,0.315,0.4366,0.1436,0.1772,0.1633,0.3327,0.6285,0.4436,0.4536,0.3336,0.3152,0.3111,0.492,0.593
2,320,0.449,0.3822,0.0009,0.8371,0.4817,0.766,0.3699,0.407,0.1862,0.4341,0.1299,0.9899,0.6962,0.492,0.532,0.3442,0.3472,0.3072,0.8956
2,340,0.3006,0.2137,0.0015,1.0734,0.6356,0.3177,0.1583,0.1914,0.1881,0.2961,0.1304,0.5654,0.5158,0.3091,0.3761,0.3316,0.3842,0.3394,0.6602
2,360,0.3776,0.2664,0.0028,1.3732,0.7944,0.4078,0.3345,0.0672,0.2667,0.2549,0.2673,1.2007,0.6068,0.4862,0.2225,0.4582,0.4324,0.4114,0.797
2,380,0.4999,0.4117,0.0005,1.1066,0.6459,0.4913,0.3235,0.3549,0.3321,0.8005,0.1682,0.6914,0.6051,0.5282,0.4239,0.4296,0.7349,0.2922,0.6821
2,400,0.4007,0.2896,0.0071,1.3065,0.7724,0.4584,0.2461,0.1275,0.2726,0.2537,0.3793,0.828,0.6137,0.423,0.3157,0.4394,0.4099,0.5225,0.7866
2,420,0.6074,0.5171,0.0026,1.0947,0.6572,0.3669,0.5852,0.8325,0.5098,0.5043,0.3042,0.7192,0.4689,0.6246,0.7316,0.5579,0.3996,0.4114,0.8006
2,440,0.4378,0.3373,0.0006,1.2353,0.764,0.5851,0.0874,0.4492,0.2593,0.1926,0.4499,1.6137,0.6254,0.2119,0.5664,0.3835,0.3468,0.6032,0.8948
2,460,0.4114,0.2903,0.0001,1.4914,0.9276,0.345,0.3161,0.2492,0.3257,0.1982,0.3077,1.9113,0.4236,0.4412,0.4501,0.4579,0.3702,0.4089,0.9255
2,480,0.3947,0.3255,0.0005,0.8361,0.538,0.7882,0.3608,0.1853,0.4119,0.0687,0.1383,0.6617,0.7144,0.5085,0.3267,0.4783,0.1963,0.2649,0.7279
2,500,0.4017,0.3083,0.0029,1.1144,0.6951,0.4688,0.191,0.3555,0.2554,0.4316,0.1471,0.7112,0.5754,0.3496,0.409,0.405,0.5052,0.328,0.696
2,520,0.6268,0.5257,0.0009,1.2272,0.7785,0.6208,0.2976,0.0997,0.2636,1.8054,0.0669,0.592,0.7166,0.4574,0.2748,0.3785,0.944,0.2258,0.5211
2,540,0.3294,0.2197,0.002,1.3294,0.8235,0.1784,0.1898,0.0776,0.2409,0.4098,0.222,0.3078,0.3975,0.417,0.2436,0.3394,0.5259,0.3395,0.466
2,560,0.4087,0.3134,0.0006,1.1621,0.7325,0.3102,0.4225,0.1771,0.426,0.3375,0.2069,1.4796,0.4832,0.528,0.3644,0.5266,0.4685,0.4087,1.0433
2,580,0.4135,0.3292,0.0005,1.0205,0.6549,0.4341,0.2507,0.6004,0.1429,0.3165,0.2308,2.1803,0.4826,0.3994,0.5067,0.2715,0.4778,0.413,1.1597
2,-,0.4326322437055106,0.33797933234105926,0.0015188390389113274,1.1912858600893064,0.6714135658090578,0.5018,0.2248,0.3637,0.2492,0.4737,0.2147,1.1901,0.5489,0.3744,0.4545,0.3795,0.4317,0.3704,0.8271
3,0,0.4433,0.3542,0.0002,1.0794,0.6969,0.285,0.3913,0.7836,0.168,0.3353,0.1624,2.2022,0.4715,0.4668,0.7158,0.3093,0.4579,0.33,1.2258
3,20,0.2701,0.1745,0.0005,1.1558,0.7473,0.447,0.0506,0.1308,0.1925,0.0639,0.1623,1.2407,0.5291,0.167,0.3054,0.3419,0.2212,0.3072,0.9344
3,40,0.4088,0.2786,0.0001,1.5843,1.0173,0.4414,0.2143,0.4125,0.0786,0.3035,0.2212,0.3121,0.522,0.3863,0.6102,0.2439,0.3877,0.359,0.4851
3,60,0.2534,0.1551,0.0003,1.1737,0.785,0.1539,0.2579,0.1826,0.0911,0.1369,0.1085,1.3518,0.3371,0.3952,0.2802,0.2019,0.3092,0.2834,0.8381
3,80,0.2884,0.1961,0.0013,1.0939,0.7252,0.3237,0.2452,0.1432,0.1393,0.2142,0.1113,0.854,0.456,0.3801,0.2972,0.3011,0.4112,0.3011,0.7783
3,100,0.3863,0.2897,0.0001,1.1663,0.7642,0.4935,0.1187,0.4275,0.2167,0.1024,0.3794,0.9305,0.5827,0.2813,0.4378,0.3999,0.2532,0.5476,0.7356
3,120,0.4269,0.3197,0.0061,1.2085,0.8147,0.3912,0.0644,0.2503,0.1518,0.8626,0.198,0.5168,0.5312,0.2032,0.3958,0.2882,0.7618,0.3732,0.5584
3,140,0.3674,0.2795,0.0001,1.0331,0.7219,0.5138,0.1903,0.4929,0.0772,0.1995,0.2035,1.7723,0.6841,0.3849,0.5896,0.2589,0.3213,0.3951,1.1476
3,160,0.3502,0.2514,0.0002,1.159,0.8126,0.333,0.0558,0.3869,0.3068,0.2997,0.1264,1.1018,0.4816,0.1708,0.4843,0.473,0.3802,0.3029,0.8757
3,180,0.3121,0.2141,0.0008,1.1426,0.8019,0.2217,0.0615,0.683,0.1539,0.0312,0.1332,0.7848,0.4053,0.2114,0.6243,0.3403,0.1557,0.3245,0.7378
3,200,0.2757,0.1813,0.0005,1.1073,0.7712,0.3188,0.1315,0.269,0.1126,0.163,0.0928,1.3245,0.4843,0.3159,0.4092,0.3104,0.3352,0.2606,0.8815
3,220,0.3396,0.2644,0.0008,0.871,0.6161,0.3173,0.2144,0.3983,0.1606,0.1246,0.3712,1.0205,0.4232,0.3274,0.5233,0.3076,0.241,0.5197,0.9022
3,240,0.3149,0.2162,0.0029,1.1237,0.7927,0.1205,0.1612,0.1232,0.2094,0.4278,0.255,1.777,0.3137,0.312,0.3207,0.3662,0.451,0.4242,1.0691
3,260,0.4203,0.2977,0.0001,1.4411,1.0093,0.4513,0.3045,0.4381,0.1832,0.0855,0.3237,0.9579,0.5877,0.4467,0.5111,0.3033,0.2459,0.4677,0.8057
3,280,0.2915,0.21,0.0006,0.9464,0.6706,0.1976,0.124,0.3231,0.2607,0.1651,0.1897,1.0948,0.3629,0.2963,0.449,0.385,0.3398,0.338,0.883
3,300,0.414,0.2824,0.0005,1.5384,1.0838,0.4734,0.1488,0.2256,0.1431,0.439,0.2642,1.945,0.5247,0.2655,0.3864,0.2635,0.4943,0.3998,0.7837
3,320,0.3395,0.2431,0.0056,1.0558,0.7593,0.4602,0.1242,0.2852,0.1617,0.2646,0.163,1.4851,0.5977,0.3172,0.3907,0.3139,0.3284,0.3384,1.0408
3,340,0.303,0.1814,0.0,1.4135,1.0176,0.4464,0.0387,0.2644,0.1866,0.0875,0.0648,0.9531,0.5221,0.1606,0.4252,0.3769,0.1902,0.213,0.8143
3,360,0.4553,0.3563,0.0001,1.1455,0.8333,0.6132,0.2093,0.5994,0.4831,0.1843,0.0483,0.86,0.6724,0.366,0.617,0.5871,0.3723,0.1746,0.7398
3,380,0.3683,0.2449,0.0,1.4359,1.032,0.5212,0.2183,0.3147,0.1533,0.1769,0.0847,0.9459,0.6336,0.3471,0.4206,0.3579,0.333,0.2579,0.8918
3,400,0.2689,0.1783,0.0,1.0463,0.7672,0.3702,0.1563,0.1322,0.0863,0.2221,0.1025,0.6791,0.5175,0.3343,0.301,0.2359,0.3249,0.2805,0.6704
3,420,0.3531,0.2447,0.0004,1.2473,0.9133,0.5419,0.0911,0.1073,0.131,0.5199,0.0769,0.2879,0.6165,0.2597,0.281,0.2678,0.5429,0.2463,0.4963
3,440,0.3771,0.2926,0.0001,0.9727,0.7154,0.5192,0.0765,0.5541,0.1136,0.237,0.255,1.2984,0.6226,0.2256,0.6275,0.2543,0.3311,0.4213,0.9216
3,460,0.4522,0.3306,0.0001,1.4021,1.0274,0.7878,0.4036,0.3155,0.1976,0.1594,0.1193,2.3096,0.6733,0.4961,0.4038,0.389,0.3009,0.3078,1.2791
3,480,0.3293,0.2252,0.0001,1.1896,0.8902,0.2976,0.2516,0.4924,0.1552,0.0606,0.0936,2.0324,0.4924,0.4006,0.5605,0.3068,0.2032,0.2468,1.0611
3,500,0.2508,0.1599,0.0001,1.0373,0.7798,0.3033,0.0578,0.0509,0.313,0.0897,0.1444,0.3862,0.4796,0.1985,0.205,0.4704,0.2824,0.319,0.446
3,520,0.6951,0.5841,0.0001,1.271,0.9472,0.5259,0.193,0.304,0.2654,2.1122,0.1042,0.3094,0.4583,0.3379,0.5039,0.4335,0.8394,0.265,0.4649
3,540,0.4547,0.359,0.0014,1.0616,0.8233,0.6946,0.1927,0.4243,0.363,0.1675,0.3119,1.4741,0.7307,0.3452,0.5552,0.4825,0.3364,0.4402,1.0071
