epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,40,2.0379,1.7354,0.1394,0.0065,0.0068,1.3898,1.5287,3.9262,3.4454,0.371,3.3195,1.3725,1.0295,0.8729,1.6253,1.7003,0.4659,1.5943,0.8805
0,60,7.5372,6.9842,0.0877,0.0184,0.0178,1.3529,2.0984,1.7344,1.4925,18.1074,0.5339,1.2257,0.9789,0.9138,1.131,1.0574,2.9668,0.6303,0.981
0,80,2.2397,1.8674,0.2326,0.0055,0.0059,3.6153,2.7062,1.4462,1.5205,0.4663,1.7447,0.398,1.4434,1.4452,0.9958,1.1202,0.5852,0.9732,0.5328
0,100,2.0274,1.8304,0.0464,0.006,0.0063,1.4645,1.2147,3.2231,2.5128,1.5137,2.2472,1.6146,1.0082,0.8966,1.522,1.3299,0.8535,1.3277,1.0525
0,120,1.4117,1.2228,0.0325,0.0062,0.0067,2.3705,1.8948,3.3153,1.0059,0.292,1.4214,3.7284,1.1001,0.9099,1.5177,0.7675,0.4568,1.0152,1.5613
0,140,1.1076,0.8772,0.0825,0.0059,0.0062,1.1029,2.6492,2.8626,0.9091,0.6195,2.2512,0.6238,0.8002,1.1174,1.4402,0.6835,0.5376,1.2663,0.6708
0,160,1.6168,1.3909,0.09,0.0054,0.0057,1.4391,0.7036,1.0404,2.1969,0.5366,1.4574,2.6978,0.9392,0.6082,0.9204,1.2485,0.5831,1.1057,1.2087
0,180,1.8852,1.5806,0.142,0.0064,0.0069,1.1443,1.0051,2.6476,2.4045,1.193,1.5092,3.2007,0.8804,0.7809,1.0003,1.2218,0.7735,0.9179,1.4478
0,200,1.6788,1.5365,0.0004,0.0056,0.0057,0.6979,1.1621,1.0283,1.1455,2.7662,1.4013,1.4684,0.57,0.7679,0.8467,0.8533,1.1817,0.9567,1.0318
0,220,1.7709,1.422,0.2069,0.0056,0.006,0.3374,1.5245,3.096,1.85,2.0786,1.4562,0.5689,0.4336,1.018,1.433,0.9401,1.132,1.0682,0.669
0,240,1.2052,0.9585,0.1201,0.005,0.0054,0.761,2.2862,2.2006,0.2494,1.8651,2.1503,0.3021,0.6801,1.2433,1.1455,0.3654,1.1268,1.2309,0.3878
0,260,1.5787,1.4105,0.0527,0.0046,0.0047,2.2038,1.3598,0.9146,1.5732,0.4546,0.5502,1.0866,0.9897,0.8147,0.7121,1.0774,0.5986,0.6836,0.849
0,280,1.5437,1.3475,0.0479,0.0059,0.0059,1.8769,2.4914,0.5471,1.6387,0.5268,2.3644,4.4807,1.1207,1.2655,0.6685,0.9367,0.5752,1.3184,1.5573
0,300,2.1826,1.7232,0.3262,0.0053,0.0054,2.7226,1.7007,1.7077,1.6784,0.7686,2.0011,2.0787,1.0552,1.017,0.9406,1.0818,0.6417,1.2293,1.1386
0,320,1.4579,1.2206,0.1434,0.0037,0.0041,1.8996,2.7908,1.8726,1.3739,0.3881,1.5372,2.0752,1.2587,1.42,0.9626,0.9951,0.4676,0.9185,0.9651
0,340,2.7128,2.3278,0.2245,0.0064,0.0069,3.0776,2.1227,1.7683,2.9174,0.9885,2.5999,2.4342,1.572,1.1466,1.1291,1.4725,0.6026,1.0854,1.0931
0,360,0.9135,0.6184,0.1367,0.0063,0.0058,1.001,0.508,1.0202,0.3503,0.504,2.7245,0.9758,0.7532,0.5573,0.8159,0.3791,0.4425,1.4217,0.805
0,380,2.1465,1.4826,0.3606,0.012,0.0101,0.8145,2.7082,0.761,0.6943,2.939,2.9764,0.3473,0.7704,1.3474,0.6736,0.6162,1.1708,1.3518,0.4499
0,400,1.2692,1.147,0.0004,0.0048,0.0053,1.1282,1.8357,1.0385,1.206,1.1068,0.4628,1.2989,0.8886,1.0618,1.0017,0.7951,0.7166,0.5184,0.8171
0,420,1.0765,0.8387,0.0659,0.0068,0.0071,0.5163,0.7955,1.6799,1.8453,0.1545,1.9796,3.3009,0.6584,0.7385,1.0174,0.9864,0.2758,1.1362,1.6145
0,440,0.6903,0.4479,0.0889,0.0061,0.006,0.4975,1.9825,0.8679,0.2302,0.6159,1.2372,1.1742,0.503,1.3182,0.7904,0.347,0.6177,0.7023,0.8019
0,460,1.4592,1.3203,0.0191,0.0047,0.0049,2.0459,1.6186,0.8721,0.7464,1.1686,1.4944,1.962,1.2758,0.949,0.8184,0.717,0.8224,1.0904,1.1595
0,480,1.6365,1.3062,0.1292,0.008,0.0087,0.9861,1.1016,6.4072,1.4483,1.4841,0.9856,3.4192,0.7681,0.8927,2.2479,0.9343,0.731,0.848,1.3821
0,500,1.2097,1.0159,0.0382,0.0062,0.0066,1.3305,1.3195,1.6884,1.4891,0.228,2.1469,1.0994,0.9179,0.9618,1.054,1.0978,0.4088,1.2608,0.9027
0,520,1.3713,0.8832,0.3269,0.0064,0.0068,0.8925,0.9281,1.2215,1.0702,0.6869,2.2474,1.1332,0.8098,0.8387,1.035,0.7726,0.4955,1.4711,0.9005
0,540,1.4403,0.8174,0.3779,0.0097,0.0087,0.9989,1.4718,3.288,1.2482,0.2051,2.017,1.9829,0.8412,0.8684,1.4567,0.7626,0.4008,1.0819,1.0884
0,560,0.8645,0.5102,0.0947,0.0103,0.0092,0.3417,1.2197,1.8111,0.7425,0.4463,2.5005,3.5099,0.414,0.742,0.8898,0.5574,0.5215,1.2823,0.9938
0,580,1.2829,0.9108,0.1355,0.0094,0.009,0.9231,3.2881,0.5584,1.5895,0.2199,1.7663,1.2741,0.7184,1.4136,0.6086,1.0203,0.3583,1.0362,0.8493
0,-,1.7293474643807853,1.4201503295768658,0.1399530299808631,0.00670048904954284,0.0068834998936848826,1.4111,1.6226,1.9563,1.4172,1.4322,2.0985,1.7892,0.9147,0.9958,1.0388,0.9046,0.7163,1.1806,0.9801
1,0,0.9292,0.5389,0.2621,0.0051,0.0053,0.8244,1.6785,0.8557,0.6056,0.1867,1.701,1.2957,0.6709,1.0367,0.7504,0.7488,0.3104,0.9974,0.9228
1,20,1.0335,0.8863,0.0274,0.0047,0.0052,1.1515,0.8959,0.6354,1.3841,0.1234,2.3678,1.7632,0.868,0.726,0.5643,0.8804,0.3017,1.181,0.743
1,40,1.2606,0.9731,0.1185,0.0067,0.0067,1.3728,2.5028,0.2993,0.8847,0.6618,1.7101,1.745,1.0044,1.2062,0.4241,0.8358,0.5219,1.0497,0.865
1,60,1.6825,1.3694,0.1451,0.0067,0.0069,1.0315,1.6408,1.0215,1.5268,1.5499,4.1611,1.0023,0.8877,0.992,0.7465,0.9445,0.871,1.8686,0.8154
1,80,0.747,0.4783,0.1239,0.0057,0.0058,0.7669,0.5967,3.514,0.2381,0.4298,2.4851,1.5977,0.6852,0.6481,1.3549,0.4306,0.4358,1.3404,0.9295
1,100,2.1542,1.7058,0.2802,0.0067,0.0067,1.9268,0.7923,1.125,0.5788,2.6119,1.8524,1.3689,1.1095,0.7556,0.8761,0.5319,0.8637,1.1217,0.9572
1,120,1.29,1.0462,0.0361,0.0082,0.0077,0.837,1.2123,0.399,1.8954,0.4062,1.4734,3.0954,0.7756,0.7581,0.4999,1.1118,0.4074,1.0108,1.516
1,140,1.4645,1.1833,0.0426,0.0095,0.0084,0.858,2.468,2.3478,0.7863,1.9057,2.6231,0.8784,0.7607,1.2437,1.1016,0.7183,0.6051,1.3581,0.7158
1,160,1.5794,1.34,0.0344,0.0081,0.0085,1.7001,2.6304,1.1669,1.4857,0.8342,1.0088,2.1577,1.1198,1.3675,0.8012,0.778,0.6821,0.8721,1.2406
1,180,1.0951,0.831,0.0389,0.0089,0.0088,1.6204,1.3278,0.6094,0.8086,0.0639,2.5976,0.7696,1.1259,0.9812,0.6765,0.701,0.218,1.249,0.6566
1,200,1.5254,0.9953,0.2768,0.01,0.0085,1.0585,3.1796,1.8691,0.1639,1.7635,1.1873,0.8815,0.8587,1.7206,0.9609,0.3092,0.7025,0.9436,0.8175
1,220,1.171,0.7487,0.2622,0.0063,0.0067,0.7807,2.5075,3.3315,1.0003,0.4651,2.3651,0.6997,0.7962,1.1575,1.3741,0.818,0.543,1.1952,0.6183
1,240,0.8349,0.4773,0.0405,0.0126,0.0097,0.8211,3.3062,2.1083,0.3038,0.3069,2.8729,1.5439,0.884,1.448,1.0787,0.329,0.4248,1.5683,0.812
1,260,0.8727,0.6586,0.0141,0.0079,0.0071,0.223,2.0255,0.1468,0.9166,0.8362,1.1856,1.1854,0.3782,1.2872,0.3151,0.7942,0.6321,0.7848,0.851
1,280,0.7619,0.4935,0.116,0.006,0.0056,0.834,0.8955,1.7851,0.3978,0.2487,2.9167,2.5132,0.7564,0.8406,1.037,0.4917,0.4056,1.4779,1.2302
1,300,1.487,1.1901,0.0678,0.0091,0.007,1.5074,1.3833,2.0837,1.3552,0.7076,2.4505,2.3001,0.9377,0.912,1.1942,0.8262,0.4062,1.3297,1.2566
1,320,1.0531,0.5276,0.2332,0.0116,0.0104,0.6058,1.503,1.3353,0.507,0.4701,1.1848,0.7487,0.6608,1.0646,1.0024,0.3781,0.5773,0.8315,0.615
1,340,0.9059,0.5136,0.1217,0.0107,0.0088,0.442,2.1553,1.1684,0.6468,0.4521,3.7232,0.6714,0.5295,1.1749,0.9531,0.6438,0.5872,1.5854,0.6837
1,360,1.4833,1.1176,0.1403,0.0089,0.0083,1.0167,0.8555,1.9217,1.2282,1.108,3.1441,2.8223,0.9271,0.7525,1.0249,0.7669,0.8265,1.5545,1.3376
1,380,2.0602,1.753,0.0497,0.0102,0.0093,1.2239,1.8583,2.8003,1.0699,2.9653,1.4713,0.9812,0.8226,1.2024,1.1981,0.7449,1.1548,1.0763,0.7817
1,400,0.9862,0.6918,0.081,0.0085,0.0072,1.0069,1.763,3.5521,0.9419,0.1266,2.9739,2.1968,0.858,1.219,1.4873,0.5989,0.2763,1.5352,1.3043
