epoch,img_path,hairstyle_score_output,hairstyle_score_label
2,generated_face_images_filtered/014558.jpg,0.8579,2.5145
2,generated_face_images_filtered/007566.jpg,0.3115,-1.115
2,generated_face_images_filtered/003210.jpg,-0.1788,-0.897
2,generated_face_images_filtered/004773.jpg,0.6227,-0.0133
2,generated_face_images_filtered/007396.jpg,-0.7145,-1.3754
2,generated_face_images_filtered/010783.jpg,0.2058,0.6041
2,generated_face_images_filtered/011992.jpg,0.1825,0.1766
2,generated_face_images_filtered/006876.jpg,-0.0641,1.1628
2,generated_face_images_filtered/005806.jpg,0.2384,0.1976
2,generated_face_images_filtered/003766.jpg,-0.4622,-1.5208
2,generated_face_images_filtered/012500.jpg,0.3658,0.4299
2,generated_face_images_filtered/005491.jpg,-0.6684,-0.8622
2,generated_face_images_filtered/003537.jpg,-0.0569,0.1195
2,generated_face_images_filtered/014099.jpg,0.0743,2.0956
2,generated_face_images_filtered/009195.jpg,-0.6075,0.4825
2,generated_face_images_filtered/004466.jpg,0.0562,-0.6433
2,generated_face_images_filtered/006549.jpg,-0.2658,0.124
2,generated_face_images_filtered/002463.jpg,-0.2473,-1.3041
2,generated_face_images_filtered/010286.jpg,0.5365,-0.2302
2,generated_face_images_filtered/004224.jpg,0.6163,0.266
2,generated_face_images_filtered/011125.jpg,-0.4353,-1.2509
2,generated_face_images_filtered/010544.jpg,-0.1988,0.7688
2,generated_face_images_filtered/005805.jpg,-0.3851,-0.0347
3,generated_face_images_filtered/009297.jpg,0.0472,0.8183
3,generated_face_images_filtered/011874.jpg,-0.7716,-0.4636
3,generated_face_images_filtered/002413.jpg,-0.5802,-1.3599
3,generated_face_images_filtered/007421.jpg,0.612,0.1838
3,generated_face_images_filtered/002681.jpg,-0.4515,0.2258
3,generated_face_images_filtered/014079.jpg,-0.3632,-0.5862
3,generated_face_images_filtered/013426.jpg,0.3212,0.4952
3,generated_face_images_filtered/014558.jpg,1.4411,2.5145
3,generated_face_images_filtered/007566.jpg,0.5307,-1.115
3,generated_face_images_filtered/003210.jpg,-0.1647,-0.897
3,generated_face_images_filtered/004773.jpg,0.7703,-0.0133
3,generated_face_images_filtered/007396.jpg,-0.9781,-1.3754
3,generated_face_images_filtered/010783.jpg,0.6001,0.6041
3,generated_face_images_filtered/011992.jpg,0.3359,0.1766
3,generated_face_images_filtered/006876.jpg,0.3398,1.1628
3,generated_face_images_filtered/005806.jpg,0.3708,0.1976
3,generated_face_images_filtered/003766.jpg,-0.7431,-1.5208
3,generated_face_images_filtered/012500.jpg,0.8066,0.4299
3,generated_face_images_filtered/005491.jpg,-0.7058,-0.8622
3,generated_face_images_filtered/003537.jpg,0.3021,0.1195
3,generated_face_images_filtered/014099.jpg,0.5028,2.0956
3,generated_face_images_filtered/009195.jpg,-0.5989,0.4825
3,generated_face_images_filtered/004466.jpg,0.178,-0.6433
3,generated_face_images_filtered/006549.jpg,-0.4029,0.124
3,generated_face_images_filtered/002463.jpg,0.1659,-1.3041
3,generated_face_images_filtered/010286.jpg,0.6355,-0.2302
3,generated_face_images_filtered/004224.jpg,1.241,0.266
3,generated_face_images_filtered/011125.jpg,-0.3866,-1.2509
3,generated_face_images_filtered/010544.jpg,-0.2325,0.7688
3,generated_face_images_filtered/005805.jpg,-0.4963,-0.0347
4,generated_face_images_filtered/009297.jpg,0.2309,0.8183
4,generated_face_images_filtered/011874.jpg,-0.8227,-0.4636
4,generated_face_images_filtered/002413.jpg,-0.7776,-1.3599
4,generated_face_images_filtered/007421.jpg,0.2008,0.1838
4,generated_face_images_filtered/002681.jpg,-0.3461,0.2258
4,generated_face_images_filtered/014079.jpg,-0.4613,-0.5862
4,generated_face_images_filtered/013426.jpg,0.1017,0.4952
4,generated_face_images_filtered/014558.jpg,1.2439,2.5145
4,generated_face_images_filtered/007566.jpg,-0.0695,-1.115
4,generated_face_images_filtered/003210.jpg,-0.3254,-0.897
4,generated_face_images_filtered/004773.jpg,0.371,-0.0133
4,generated_face_images_filtered/007396.jpg,-1.0535,-1.3754
4,generated_face_images_filtered/010783.jpg,0.5132,0.6041
4,generated_face_images_filtered/011992.jpg,0.0262,0.1766
4,generated_face_images_filtered/006876.jpg,0.7316,1.1628
4,generated_face_images_filtered/005806.jpg,0.1249,0.1976
4,generated_face_images_filtered/003766.jpg,-0.8356,-1.5208
4,generated_face_images_filtered/012500.jpg,0.4716,0.4299
4,generated_face_images_filtered/005491.jpg,-0.895,-0.8622
4,generated_face_images_filtered/003537.jpg,-0.1026,0.1195
4,generated_face_images_filtered/014099.jpg,0.6002,2.0956
4,generated_face_images_filtered/009195.jpg,-0.6026,0.4825
4,generated_face_images_filtered/004466.jpg,-0.1784,-0.6433
4,generated_face_images_filtered/006549.jpg,-0.565,0.124
4,generated_face_images_filtered/002463.jpg,0.106,-1.3041
4,generated_face_images_filtered/010286.jpg,0.2649,-0.2302
4,generated_face_images_filtered/004224.jpg,0.7055,0.266
4,generated_face_images_filtered/011125.jpg,-0.5788,-1.2509
4,generated_face_images_filtered/010544.jpg,-0.2826,0.7688
4,generated_face_images_filtered/005805.jpg,-0.5691,-0.0347
5,generated_face_images_filtered/009297.jpg,0.6934,0.8183
5,generated_face_images_filtered/011874.jpg,-0.4302,-0.4636
5,generated_face_images_filtered/002413.jpg,-0.512,-1.3599
5,generated_face_images_filtered/007421.jpg,0.4445,0.1838
5,generated_face_images_filtered/002681.jpg,-0.1246,0.2258
5,generated_face_images_filtered/014079.jpg,-0.209,-0.5862
5,generated_face_images_filtered/013426.jpg,0.3914,0.4952
5,generated_face_images_filtered/014558.jpg,1.4525,2.5145
5,generated_face_images_filtered/007566.jpg,0.1176,-1.115
5,generated_face_images_filtered/003210.jpg,-0.0196,-0.897
5,generated_face_images_filtered/004773.jpg,0.5507,-0.0133
5,generated_face_images_filtered/007396.jpg,-0.985,-1.3754
5,generated_face_images_filtered/010783.jpg,0.861,0.6041
5,generated_face_images_filtered/011992.jpg,0.3405,0.1766
5,generated_face_images_filtered/006876.jpg,1.1334,1.1628
5,generated_face_images_filtered/005806.jpg,0.3354,0.1976
5,generated_face_images_filtered/003766.jpg,-0.4518,-1.5208
5,generated_face_images_filtered/012500.jpg,0.7778,0.4299
5,generated_face_images_filtered/005491.jpg,-0.5641,-0.8622
5,generated_face_images_filtered/003537.jpg,-0.0369,0.1195
5,generated_face_images_filtered/014099.jpg,1.05,2.0956
5,generated_face_images_filtered/009195.jpg,-0.2828,0.4825
5,generated_face_images_filtered/004466.jpg,0.0484,-0.6433
5,generated_face_images_filtered/006549.jpg,-0.39,0.124
5,generated_face_images_filtered/002463.jpg,0.4557,-1.3041
5,generated_face_images_filtered/010286.jpg,0.3396,-0.2302
5,generated_face_images_filtered/004224.jpg,0.7341,0.266
5,generated_face_images_filtered/011125.jpg,-0.164,-1.2509
5,generated_face_images_filtered/010544.jpg,0.0273,0.7688
5,generated_face_images_filtered/005805.jpg,-0.2126,-0.0347
6,generated_face_images_filtered/009297.jpg,0.1827,0.8183
6,generated_face_images_filtered/011874.jpg,-0.9772,-0.4636
6,generated_face_images_filtered/002413.jpg,-0.8921,-1.3599
6,generated_face_images_filtered/007421.jpg,0.4025,0.1838
6,generated_face_images_filtered/002681.jpg,-0.5558,0.2258
6,generated_face_images_filtered/014079.jpg,-0.5503,-0.5862
6,generated_face_images_filtered/013426.jpg,0.1666,0.4952
6,generated_face_images_filtered/014558.jpg,1.3938,2.5145
6,generated_face_images_filtered/007566.jpg,-0.0594,-1.115
6,generated_face_images_filtered/003210.jpg,-0.3842,-0.897
6,generated_face_images_filtered/004773.jpg,0.3036,-0.0133
6,generated_face_images_filtered/007396.jpg,-1.4437,-1.3754
6,generated_face_images_filtered/010783.jpg,0.5828,0.6041
6,generated_face_images_filtered/011992.jpg,0.0332,0.1766
6,generated_face_images_filtered/006876.jpg,0.7239,1.1628
6,generated_face_images_filtered/005806.jpg,-0.1158,0.1976
6,generated_face_images_filtered/003766.jpg,-0.8261,-1.5208
6,generated_face_images_filtered/012500.jpg,0.6743,0.4299
6,generated_face_images_filtered/005491.jpg,-1.0041,-0.8622
6,generated_face_images_filtered/003537.jpg,-0.1675,0.1195
6,generated_face_images_filtered/014099.jpg,0.7624,2.0956
6,generated_face_images_filtered/009195.jpg,-0.6336,0.4825
6,generated_face_images_filtered/004466.jpg,-0.2782,-0.6433
6,generated_face_images_filtered/006549.jpg,-0.692,0.124
6,generated_face_images_filtered/002463.jpg,0.2953,-1.3041
6,generated_face_images_filtered/010286.jpg,-0.0044,-0.2302
6,generated_face_images_filtered/004224.jpg,0.7473,0.266
6,generated_face_images_filtered/011125.jpg,-0.3783,-1.2509
6,generated_face_images_filtered/010544.jpg,-0.2825,0.7688
6,generated_face_images_filtered/005805.jpg,-0.6981,-0.0347
7,generated_face_images_filtered/009297.jpg,0.5243,0.8183
7,generated_face_images_filtered/011874.jpg,-0.6191,-0.4636
7,generated_face_images_filtered/002413.jpg,-0.6949,-1.3599
7,generated_face_images_filtered/007421.jpg,0.3031,0.1838
7,generated_face_images_filtered/002681.jpg,-0.4195,0.2258
7,generated_face_images_filtered/014079.jpg,-0.4316,-0.5862
7,generated_face_images_filtered/013426.jpg,0.199,0.4952
7,generated_face_images_filtered/014558.jpg,1.568,2.5145
7,generated_face_images_filtered/007566.jpg,-0.0077,-1.115
7,generated_face_images_filtered/003210.jpg,-0.2596,-0.897
7,generated_face_images_filtered/004773.jpg,0.3482,-0.0133
7,generated_face_images_filtered/007396.jpg,-1.0825,-1.3754
7,generated_face_images_filtered/010783.jpg,0.8258,0.6041
7,generated_face_images_filtered/011992.jpg,0.0919,0.1766
7,generated_face_images_filtered/006876.jpg,1.1793,1.1628
7,generated_face_images_filtered/005806.jpg,0.0562,0.1976
7,generated_face_images_filtered/003766.jpg,-0.6288,-1.5208
7,generated_face_images_filtered/012500.jpg,0.7864,0.4299
7,generated_face_images_filtered/005491.jpg,-0.7266,-0.8622
7,generated_face_images_filtered/003537.jpg,-0.0671,0.1195
7,generated_face_images_filtered/014099.jpg,1.0667,2.0956
7,generated_face_images_filtered/009195.jpg,-0.3718,0.4825
7,generated_face_images_filtered/004466.jpg,-0.2085,-0.6433
7,generated_face_images_filtered/006549.jpg,-0.5675,0.124
7,generated_face_images_filtered/002463.jpg,0.5946,-1.3041
7,generated_face_images_filtered/010286.jpg,0.0877,-0.2302
7,generated_face_images_filtered/004224.jpg,0.7698,0.266
7,generated_face_images_filtered/011125.jpg,-0.0809,-1.2509
7,generated_face_images_filtered/010544.jpg,-0.0977,0.7688
7,generated_face_images_filtered/005805.jpg,-0.4846,-0.0347
8,generated_face_images_filtered/009297.jpg,0.7287,0.8183
8,generated_face_images_filtered/011874.jpg,-0.7075,-0.4636
8,generated_face_images_filtered/002413.jpg,-0.8944,-1.3599
8,generated_face_images_filtered/007421.jpg,0.4429,0.1838
8,generated_face_images_filtered/002681.jpg,-0.4151,0.2258
8,generated_face_images_filtered/014079.jpg,-0.355,-0.5862
8,generated_face_images_filtered/013426.jpg,0.4913,0.4952
8,generated_face_images_filtered/014558.jpg,1.7388,2.5145
8,generated_face_images_filtered/007566.jpg,-0.2173,-1.115
8,generated_face_images_filtered/003210.jpg,-0.2109,-0.897
8,generated_face_images_filtered/004773.jpg,0.3807,-0.0133
8,generated_face_images_filtered/007396.jpg,-1.5428,-1.3754
8,generated_face_images_filtered/010783.jpg,0.9119,0.6041
8,generated_face_images_filtered/011992.jpg,0.2989,0.1766
8,generated_face_images_filtered/006876.jpg,1.3676,1.1628
8,generated_face_images_filtered/005806.jpg,0.0459,0.1976
8,generated_face_images_filtered/003766.jpg,-0.7534,-1.5208
8,generated_face_images_filtered/012500.jpg,0.8319,0.4299
8,generated_face_images_filtered/005491.jpg,-0.9413,-0.8622
8,generated_face_images_filtered/003537.jpg,-0.244,0.1195
8,generated_face_images_filtered/014099.jpg,1.2871,2.0956
8,generated_face_images_filtered/009195.jpg,-0.4192,0.4825
8,generated_face_images_filtered/004466.jpg,-0.3481,-0.6433
8,generated_face_images_filtered/006549.jpg,-0.5091,0.124
8,generated_face_images_filtered/002463.jpg,0.4748,-1.3041
8,generated_face_images_filtered/010286.jpg,-0.0081,-0.2302
8,generated_face_images_filtered/004224.jpg,0.6181,0.266
8,generated_face_images_filtered/011125.jpg,-0.2101,-1.2509
8,generated_face_images_filtered/010544.jpg,0.157,0.7688
8,generated_face_images_filtered/005805.jpg,-0.4548,-0.0347
9,generated_face_images_filtered/009297.jpg,0.684,0.8183
9,generated_face_images_filtered/011874.jpg,-0.8152,-0.4636
9,generated_face_images_filtered/002413.jpg,-1.0109,-1.3599
9,generated_face_images_filtered/007421.jpg,0.4814,0.1838
9,generated_face_images_filtered/002681.jpg,-0.3336,0.2258
9,generated_face_images_filtered/014079.jpg,-0.3037,-0.5862
9,generated_face_images_filtered/013426.jpg,0.2304,0.4952
9,generated_face_images_filtered/014558.jpg,1.6308,2.5145
9,generated_face_images_filtered/007566.jpg,-0.3663,-1.115
9,generated_face_images_filtered/003210.jpg,-0.2222,-0.897
9,generated_face_images_filtered/004773.jpg,0.2742,-0.0133
9,generated_face_images_filtered/007396.jpg,-1.3885,-1.3754
9,generated_face_images_filtered/010783.jpg,0.8353,0.6041
9,generated_face_images_filtered/011992.jpg,0.2388,0.1766
9,generated_face_images_filtered/006876.jpg,1.3748,1.1628
9,generated_face_images_filtered/005806.jpg,0.2245,0.1976
9,generated_face_images_filtered/003766.jpg,-0.9516,-1.5208
9,generated_face_images_filtered/012500.jpg,0.6212,0.4299
9,generated_face_images_filtered/005491.jpg,-0.9428,-0.8622
9,generated_face_images_filtered/003537.jpg,0.0149,0.1195
9,generated_face_images_filtered/014099.jpg,1.1754,2.0956
9,generated_face_images_filtered/009195.jpg,-0.4054,0.4825
9,generated_face_images_filtered/004466.jpg,-0.4547,-0.6433
9,generated_face_images_filtered/006549.jpg,-0.48,0.124
9,generated_face_images_filtered/002463.jpg,0.5766,-1.3041
9,generated_face_images_filtered/010286.jpg,0.0167,-0.2302
9,generated_face_images_filtered/004224.jpg,0.5111,0.266
9,generated_face_images_filtered/011125.jpg,-0.3011,-1.2509
9,generated_face_images_filtered/010544.jpg,-0.0337,0.7688
9,generated_face_images_filtered/005805.jpg,-0.5498,-0.0347
10,generated_face_images_filtered/009297.jpg,0.5222,0.8183
10,generated_face_images_filtered/011874.jpg,-0.7023,-0.4636
10,generated_face_images_filtered/002413.jpg,-0.9711,-1.3599
10,generated_face_images_filtered/007421.jpg,0.2487,0.1838
10,generated_face_images_filtered/002681.jpg,-0.5097,0.2258
10,generated_face_images_filtered/014079.jpg,-0.4711,-0.5862
10,generated_face_images_filtered/013426.jpg,0.2637,0.4952
10,generated_face_images_filtered/014558.jpg,1.7481,2.5145
10,generated_face_images_filtered/007566.jpg,-0.2228,-1.115
10,generated_face_images_filtered/003210.jpg,-0.2702,-0.897
10,generated_face_images_filtered/004773.jpg,0.0806,-0.0133
10,generated_face_images_filtered/007396.jpg,-1.317,-1.3754
10,generated_face_images_filtered/010783.jpg,0.8624,0.6041
10,generated_face_images_filtered/011992.jpg,0.0376,0.1766
10,generated_face_images_filtered/006876.jpg,1.2793,1.1628
10,generated_face_images_filtered/005806.jpg,-0.0044,0.1976
10,generated_face_images_filtered/003766.jpg,-0.9677,-1.5208
10,generated_face_images_filtered/012500.jpg,0.7251,0.4299
10,generated_face_images_filtered/005491.jpg,-1.0097,-0.8622
10,generated_face_images_filtered/003537.jpg,-0.0485,0.1195
10,generated_face_images_filtered/014099.jpg,1.1685,2.0956
10,generated_face_images_filtered/009195.jpg,-0.5835,0.4825
10,generated_face_images_filtered/004466.jpg,-0.4569,-0.6433
10,generated_face_images_filtered/006549.jpg,-0.4268,0.124
10,generated_face_images_filtered/002463.jpg,0.5776,-1.3041
10,generated_face_images_filtered/010286.jpg,-0.0798,-0.2302
10,generated_face_images_filtered/004224.jpg,0.6176,0.266
10,generated_face_images_filtered/011125.jpg,-0.0524,-1.2509
10,generated_face_images_filtered/010544.jpg,0.0074,0.7688
10,generated_face_images_filtered/005805.jpg,-0.4422,-0.0347
11,generated_face_images_filtered/009297.jpg,0.9022,0.8183
11,generated_face_images_filtered/011874.jpg,-0.3877,-0.4636
11,generated_face_images_filtered/002413.jpg,-0.6631,-1.3599
11,generated_face_images_filtered/007421.jpg,0.6688,0.1838
11,generated_face_images_filtered/002681.jpg,-0.1029,0.2258
11,generated_face_images_filtered/014079.jpg,-0.1788,-0.5862
11,generated_face_images_filtered/013426.jpg,0.8679,0.4952
11,generated_face_images_filtered/014558.jpg,2.2262,2.5145
11,generated_face_images_filtered/007566.jpg,-0.0682,-1.115
11,generated_face_images_filtered/003210.jpg,0.0405,-0.897
11,generated_face_images_filtered/004773.jpg,0.4189,-0.0133
11,generated_face_images_filtered/007396.jpg,-1.3139,-1.3754
11,generated_face_images_filtered/010783.jpg,1.2183,0.6041
11,generated_face_images_filtered/011992.jpg,0.5632,0.1766
11,generated_face_images_filtered/006876.jpg,1.7244,1.1628
11,generated_face_images_filtered/005806.jpg,0.2927,0.1976
11,generated_face_images_filtered/003766.jpg,-0.7095,-1.5208
11,generated_face_images_filtered/012500.jpg,1.0973,0.4299
11,generated_face_images_filtered/005491.jpg,-0.724,-0.8622
11,generated_face_images_filtered/003537.jpg,0.341,0.1195
11,generated_face_images_filtered/014099.jpg,1.6442,2.0956
11,generated_face_images_filtered/009195.jpg,-0.1866,0.4825
11,generated_face_images_filtered/004466.jpg,-0.2429,-0.6433
11,generated_face_images_filtered/006549.jpg,-0.2256,0.124
11,generated_face_images_filtered/002463.jpg,0.7558,-1.3041
11,generated_face_images_filtered/010286.jpg,0.1476,-0.2302
11,generated_face_images_filtered/004224.jpg,0.9389,0.266
11,generated_face_images_filtered/011125.jpg,0.2257,-1.2509
11,generated_face_images_filtered/010544.jpg,0.3949,0.7688
11,generated_face_images_filtered/005805.jpg,-0.0762,-0.0347
12,generated_face_images_filtered/009297.jpg,0.6944,0.8183
12,generated_face_images_filtered/011874.jpg,-0.6302,-0.4636
12,generated_face_images_filtered/002413.jpg,-0.8845,-1.3599
12,generated_face_images_filtered/007421.jpg,0.6039,0.1838
12,generated_face_images_filtered/002681.jpg,-0.3644,0.2258
12,generated_face_images_filtered/014079.jpg,-0.364,-0.5862
12,generated_face_images_filtered/013426.jpg,0.5908,0.4952
12,generated_face_images_filtered/014558.jpg,1.9176,2.5145
12,generated_face_images_filtered/007566.jpg,-0.306,-1.115
12,generated_face_images_filtered/003210.jpg,-0.208,-0.897
12,generated_face_images_filtered/004773.jpg,0.0163,-0.0133
12,generated_face_images_filtered/007396.jpg,-1.1628,-1.3754
12,generated_face_images_filtered/010783.jpg,0.9571,0.6041
12,generated_face_images_filtered/011992.jpg,0.3407,0.1766
12,generated_face_images_filtered/006876.jpg,1.5572,1.1628
12,generated_face_images_filtered/005806.jpg,0.0712,0.1976
12,generated_face_images_filtered/003766.jpg,-0.9021,-1.5208
12,generated_face_images_filtered/012500.jpg,0.8183,0.4299
12,generated_face_images_filtered/005491.jpg,-0.9239,-0.8622
12,generated_face_images_filtered/003537.jpg,0.2642,0.1195
12,generated_face_images_filtered/014099.jpg,1.4048,2.0956
12,generated_face_images_filtered/009195.jpg,-0.1764,0.4825
12,generated_face_images_filtered/004466.jpg,-0.5986,-0.6433
12,generated_face_images_filtered/006549.jpg,-0.5121,0.124
12,generated_face_images_filtered/002463.jpg,0.747,-1.3041
12,generated_face_images_filtered/010286.jpg,-0.2087,-0.2302
12,generated_face_images_filtered/004224.jpg,0.69,0.266
12,generated_face_images_filtered/011125.jpg,0.0134,-1.2509
12,generated_face_images_filtered/010544.jpg,0.2032,0.7688
12,generated_face_images_filtered/005805.jpg,-0.3359,-0.0347
13,generated_face_images_filtered/009297.jpg,0.6836,0.8183
13,generated_face_images_filtered/011874.jpg,-0.5194,-0.4636
13,generated_face_images_filtered/002413.jpg,-0.8748,-1.3599
13,generated_face_images_filtered/007421.jpg,0.3189,0.1838
13,generated_face_images_filtered/002681.jpg,-0.4396,0.2258
13,generated_face_images_filtered/014079.jpg,-0.3466,-0.5862
13,generated_face_images_filtered/013426.jpg,0.5887,0.4952
13,generated_face_images_filtered/014558.jpg,1.8488,2.5145
13,generated_face_images_filtered/007566.jpg,-0.1918,-1.115
13,generated_face_images_filtered/003210.jpg,-0.1619,-0.897
13,generated_face_images_filtered/004773.jpg,0.0372,-0.0133
13,generated_face_images_filtered/007396.jpg,-1.5483,-1.3754
13,generated_face_images_filtered/010783.jpg,0.9948,0.6041
13,generated_face_images_filtered/011992.jpg,0.4078,0.1766
13,generated_face_images_filtered/006876.jpg,1.506,1.1628
13,generated_face_images_filtered/005806.jpg,0.0793,0.1976
13,generated_face_images_filtered/003766.jpg,-0.9931,-1.5208
13,generated_face_images_filtered/012500.jpg,0.8163,0.4299
13,generated_face_images_filtered/005491.jpg,-0.8732,-0.8622
13,generated_face_images_filtered/003537.jpg,-0.0839,0.1195
13,generated_face_images_filtered/014099.jpg,1.4014,2.0956
13,generated_face_images_filtered/009195.jpg,-0.2482,0.4825
13,generated_face_images_filtered/004466.jpg,-0.4689,-0.6433
13,generated_face_images_filtered/006549.jpg,-0.2194,0.124
13,generated_face_images_filtered/002463.jpg,0.5169,-1.3041
13,generated_face_images_filtered/010286.jpg,-0.0869,-0.2302
13,generated_face_images_filtered/004224.jpg,0.3716,0.266
13,generated_face_images_filtered/011125.jpg,-0.1098,-1.2509
13,generated_face_images_filtered/010544.jpg,0.1405,0.7688
13,generated_face_images_filtered/005805.jpg,-0.2185,-0.0347
14,generated_face_images_filtered/009297.jpg,0.7553,0.8183
14,generated_face_images_filtered/011874.jpg,-0.4786,-0.4636
14,generated_face_images_filtered/002413.jpg,-0.944,-1.3599
14,generated_face_images_filtered/007421.jpg,0.3403,0.1838
14,generated_face_images_filtered/002681.jpg,-0.3179,0.2258
14,generated_face_images_filtered/014079.jpg,-0.2364,-0.5862
14,generated_face_images_filtered/013426.jpg,0.5614,0.4952
14,generated_face_images_filtered/014558.jpg,1.8461,2.5145
14,generated_face_images_filtered/007566.jpg,-0.4156,-1.115
14,generated_face_images_filtered/003210.jpg,-0.2241,-0.897
14,generated_face_images_filtered/004773.jpg,0.025,-0.0133
14,generated_face_images_filtered/007396.jpg,-1.6667,-1.3754
14,generated_face_images_filtered/010783.jpg,1.0695,0.6041
14,generated_face_images_filtered/011992.jpg,0.3903,0.1766
14,generated_face_images_filtered/006876.jpg,1.6925,1.1628
14,generated_face_images_filtered/005806.jpg,0.0968,0.1976
14,generated_face_images_filtered/003766.jpg,-0.8331,-1.5208
14,generated_face_images_filtered/012500.jpg,0.7441,0.4299
14,generated_face_images_filtered/005491.jpg,-0.7938,-0.8622
14,generated_face_images_filtered/003537.jpg,-0.0642,0.1195
14,generated_face_images_filtered/014099.jpg,1.4906,2.0956
14,generated_face_images_filtered/009195.jpg,-0.1414,0.4825
14,generated_face_images_filtered/004466.jpg,-0.662,-0.6433
14,generated_face_images_filtered/006549.jpg,-0.3289,0.124
14,generated_face_images_filtered/002463.jpg,0.534,-1.3041
14,generated_face_images_filtered/010286.jpg,-0.1184,-0.2302
14,generated_face_images_filtered/004224.jpg,0.1812,0.266
14,generated_face_images_filtered/011125.jpg,0.1872,-1.2509
14,generated_face_images_filtered/010544.jpg,0.2735,0.7688
14,generated_face_images_filtered/005805.jpg,-0.2029,-0.0347
15,generated_face_images_filtered/009297.jpg,0.5861,0.8183
15,generated_face_images_filtered/011874.jpg,-0.6273,-0.4636
15,generated_face_images_filtered/002413.jpg,-1.0258,-1.3599
