case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
47,0,X,-0.8718,-0.7556,-0.8463,2.4737
48,0,X,-0.4554,-0.8405,0.2144,1.5103
49,0,X,-0.7192,-0.6197,-0.8,2.1389
50,0,X,-0.6142,-0.701,-0.7984,2.1136
51,0,X,-0.8082,-0.6314,-0.7013,2.1409
52,0,X,-0.7467,-0.6502,-0.6569,2.0538
53,0,X,-0.7825,-0.6362,-0.8739,2.2926
54,0,X,-0.83,-0.5387,-0.8415,2.2102
55,0,X,-0.7931,-0.8325,-0.6974,2.323
56,0,X,-0.7649,-0.6959,-0.38,1.8408
57,0,X,-0.8466,-0.7776,-0.2069,1.8311
58,0,X,-0.7472,-0.6582,-0.4333,1.8387
59,0,X,-0.6824,-0.5524,-0.919,2.1538
60,0,X,-0.7405,-0.7429,-0.7504,2.2338
61,0,X,-0.6444,-0.766,-0.5735,1.9839
62,0,X,-0.6551,-0.7649,-0.7481,2.1681
63,0,X,-0.8579,-0.7874,-0.6321,2.2774
64,0,X,-0.5869,-0.8287,-0.628,2.0436
65,0,X,-0.8268,-0.8282,-0.7486,2.4036
66,0,O,-0.7902,-0.8255,-0.8078,2.4235
67,0,X,-0.9336,-0.8574,-0.6396,2.4306
68,0,X,-0.8856,-0.5991,-0.3729,1.8576
69,0,X,-0.6722,-0.5387,-0.7378,1.9487
70,0,X,-0.8552,-0.63,0.2687,1.7539
71,0,X,-0.8422,-0.5985,0.4027,1.8434
72,0,X,-0.5667,-0.6433,-0.5689,1.7789
73,0,X,-0.689,-0.6929,-0.7427,2.1246
74,0,X,-0.8974,-0.5851,-0.5311,2.0136
75,0,X,-0.5856,-0.8035,-0.8571,2.2462
76,0,X,-0.8199,-0.8245,-0.5905,2.2349
77,0,X,-0.8284,-0.7862,-0.4706,2.0852
78,0,X,-0.4848,-0.861,-0.9519,2.2977
79,0,X,-0.4428,-0.8962,-0.3766,1.7156
80,0,X,-0.6771,-0.8048,-0.7332,2.2151
81,0,X,-0.797,-0.4775,-0.9709,2.2454
82,0,X,-0.8725,-0.6178,-0.7762,2.2665
83,0,X,-0.8937,-0.6834,-0.5881,2.1652
84,0,X,-0.6964,-0.6391,-0.7594,2.0949
85,0,X,-0.8634,-0.6821,-0.6836,2.2291
86,0,X,-0.5981,-0.3006,-0.9403,1.839
87,0,X,-0.782,-0.8395,-0.6949,2.3164
88,0,X,-0.6435,-0.8329,-0.6958,2.1722
89,0,X,-0.4356,-0.7031,-0.5809,1.7196
90,0,X,-0.8965,-0.7083,-0.0818,1.6866
91,0,X,-0.8381,-0.8807,-0.7969,2.5157
92,0,X,-0.8251,-0.7966,-0.7124,2.3341
93,0,X,-0.9085,-0.7024,-0.8709,2.4818
94,0,X,-0.4999,-0.7851,-0.9212,2.2062
95,0,X,-0.77,-0.5446,-0.8748,2.1894
96,0,X,-0.8341,-0.6317,-0.6626,2.1284
97,0,X,-0.7886,-0.5458,-0.8329,2.1673
98,0,X,-0.6766,-0.8416,-0.4197,1.9379
99,0,X,-0.7099,-0.6302,-0.5085,1.8486
100,0,X,-0.8386,-0.3782,-0.8522,2.069
101,0,X,-0.5426,-0.7292,-0.2602,1.532
102,0,X,-0.8142,-0.6818,-0.5973,2.0933
103,0,X,-0.6009,-0.8358,-0.8895,2.3262
104,0,X,-0.643,-0.708,-0.88,2.231
105,0,X,-0.8372,-0.5889,-0.8967,2.3228
106,0,O,-0.7875,-0.8859,-0.8399,2.5133
107,0,X,-0.8204,-0.6503,-0.724,2.1947
108,0,X,-0.6375,-0.5919,-0.7333,1.9627
109,0,X,-0.6986,-0.7199,-0.9004,2.3189
110,0,O,-0.8901,-0.7828,-0.8518,2.5247
111,0,X,-0.7553,-0.6608,-0.6714,2.0875
112,0,X,-0.6467,-0.8231,-0.747,2.2168
113,0,O,-0.8091,-0.7858,-0.821,2.4159
114,0,X,-0.758,-0.6517,-0.3779,1.7876
115,0,X,-0.663,-0.6595,-0.5695,1.892
116,0,X,-0.7746,-0.6568,-0.8345,2.2659
117,0,X,-0.7962,-0.8824,-0.5961,2.2747
118,0,X,-0.6892,-0.6589,-0.5909,1.939
119,0,X,-0.7478,-0.6082,-0.8903,2.2463
120,0,X,-0.5955,-0.7833,-0.6702,2.049
121,0,X,-0.7202,-0.5136,0.2799,1.5137
122,0,X,-0.4812,-0.7598,-0.4971,1.7381
123,0,X,-0.8566,-0.6722,-0.8581,2.3869
124,0,X,-0.6322,-0.8509,-0.9546,2.4377
125,0,O,-0.844,-0.8177,-0.8057,2.4674
126,0,X,-0.6283,-0.8175,-0.6487,2.0945
127,0,O,-0.7587,-0.8816,-0.9293,2.5696
128,0,X,-0.956,-0.4653,-0.7075,2.1288
129,0,X,-0.6413,-0.8654,-0.6866,2.1933
130,0,X,-0.4231,-0.4982,-0.8856,1.8069
131,0,X,-0.8204,-0.7218,-0.7697,2.3119
132,0,X,-0.8625,-0.749,-0.6792,2.2907
133,0,X,-0.5582,-0.8656,-0.3952,1.819
134,0,O,-0.8449,-0.7927,-0.8507,2.4883
135,0,X,-0.9222,-0.622,-0.6899,2.2341
136,0,X,-0.6034,-0.8805,-0.7505,2.2344
137,0,X,-0.8556,-0.7265,-0.8983,2.4804
138,0,X,-0.8754,-0.5761,-0.5314,1.9829
139,0,X,-0.7393,-0.7551,-0.6422,2.1366
140,0,X,-0.8891,-0.562,-0.9181,2.3692
141,0,X,-0.8253,-0.6894,-0.6351,2.1498
142,0,X,-0.8662,-0.4873,-0.5913,1.9448
143,0,X,-0.8958,-0.6274,-0.7121,2.2353
144,0,X,-0.6137,-0.4606,-0.8403,1.9146
145,0,X,-0.8729,-0.5062,-0.8047,2.1838
146,0,X,-0.8401,-0.7936,-0.5885,2.2222
147,0,X,-0.6884,-0.7814,-0.7728,2.2426
148,0,X,-0.8566,-0.5457,-0.7095,2.1118
149,0,X,-0.735,-0.8544,-0.3705,1.9599
150,0,X,-0.7497,-0.756,-0.6145,2.1202
151,0,X,-0.8299,-0.6138,-0.6447,2.0884
152,0,X,-0.7092,-0.8452,-0.8353,2.3897
153,0,O,-0.7645,-0.8156,-0.8133,2.3934
154,0,X,-0.7431,-0.635,-0.7622,2.1403
155,0,X,-0.8085,-0.6645,-0.7656,2.2386
156,0,X,-0.8163,-0.6764,-0.6847,2.1774
157,0,X,-0.6293,-0.7996,-0.8417,2.2706
158,0,X,-0.8341,-0.6117,-0.8261,2.2719
159,0,X,-0.6168,-0.7295,-0.5397,1.886
160,0,X,-0.9014,-0.8517,-0.7132,2.4663
161,0,X,-0.1894,-0.3748,-0.6501,1.2143
162,0,X,-0.5324,-0.6677,-0.9436,2.1437
163,0,X,-0.6917,-0.8388,-0.3924,1.9229
164,0,X,0.1735,-0.2472,-0.7885,1.2092
165,0,X,-0.7314,-0.6174,-0.4444,1.7932
166,0,X,-0.7557,-0.5975,-0.6129,1.9661
167,0,X,-0.6738,-0.8005,-0.8852,2.3595
168,0,X,-0.7367,-0.6019,-0.8894,2.228
169,0,X,-0.7697,-0.7535,-0.6719,2.1951
170,0,X,-0.3029,-0.486,-0.8042,1.5931
171,0,X,-0.8586,-0.6738,-0.6314,2.1638
172,0,X,-0.7315,-0.7918,-0.7375,2.2608
173,0,X,-0.8373,-0.5969,-0.5523,1.9865
174,0,X,-0.7521,-0.7799,-0.7753,2.3073
175,0,X,-0.8102,-0.7217,-0.6913,2.2232
176,0,X,-0.7524,-0.757,-0.9715,2.4809
177,0,X,-0.8719,-0.6876,-0.8109,2.3704
178,0,X,-0.7355,-0.7161,-0.8705,2.3221
179,0,X,-0.8279,-0.5694,-0.6917,2.089
180,0,X,-0.8652,-0.7779,-0.4163,2.0594
181,0,X,-0.6064,-0.7578,-0.8608,2.225
182,0,X,-0.6687,-0.5698,-0.8908,2.1293
183,0,X,-0.7568,-0.6835,-0.5865,2.0268
184,0,X,-0.9406,-0.5328,-0.4866,1.96
185,0,X,-0.834,-0.6996,-0.5971,2.1307
186,0,X,-0.5914,-0.6823,-0.9282,2.2019
187,0,X,-0.8399,-0.7019,-0.5973,2.1391
188,0,X,-0.8244,-0.556,-0.7495,2.1299
189,0,X,-0.7297,-0.8347,-0.8921,2.4565
190,0,X,-0.8288,-0.6848,-0.4874,2.001
191,0,X,-0.1521,-0.7374,-0.427,1.3165
192,0,X,-0.8201,-0.7657,-0.5443,2.1301
193,0,X,-0.8146,-0.8761,-0.765,2.4557
194,0,X,-0.7744,-0.5809,-0.7288,2.0841
195,0,X,-0.8962,-0.7983,-0.7343,2.4288
196,0,X,-0.7847,-0.6886,-0.8984,2.3717
197,0,X,-0.573,-0.7699,-0.748,2.0909
198,0,X,-0.8271,-0.763,-0.1897,1.7798
199,0,X,-0.7003,-0.6328,-0.4735,1.8066
200,0,X,-0.6968,-0.8682,-0.8097,2.3747
201,0,X,-0.6715,-0.6953,-0.4607,1.8275
202,0,X,-0.7949,-0.6736,-0.8711,2.3396
203,0,X,-0.7939,-0.6315,-0.9578,2.3832
204,0,X,-0.4984,-0.7436,-0.8703,2.1123
205,0,X,-0.8719,-0.6603,-0.8137,2.3459
206,0,O,-0.849,-0.7716,-0.8935,2.5141
207,0,X,-0.6808,-0.5828,-0.7893,2.0529
208,0,X,-0.8524,-0.8116,-0.4479,2.1119
209,0,X,-0.8094,-0.773,-0.5149,2.0973
210,0,X,-0.8627,-0.6708,-0.665,2.1985
211,0,X,-0.8229,-0.6244,-0.5731,2.0204
212,0,X,-0.5553,-0.6697,-0.8039,2.0289
213,0,X,-0.7391,-0.8447,-0.7685,2.3523
214,0,X,-0.6472,-0.8594,-0.9295,2.4361
215,0,X,-0.7501,-0.7259,-0.6298,2.1058
216,0,X,-0.7807,-0.668,-0.7228,2.1715
217,0,X,-0.7121,-0.5198,-0.8584,2.0903
218,0,X,-0.7456,-0.7087,-0.7702,2.2245
219,0,X,-0.813,-0.6908,-0.2508,1.7546
220,0,X,-0.0225,-0.9218,-0.2182,1.1625
221,0,X,-0.8668,-0.5669,-0.2225,1.6562
222,0,X,-0.0328,-0.92,-0.6594,1.6122
223,0,O,-0.7935,-0.8881,-0.8202,2.5018
224,0,X,-0.7198,-0.7207,-0.4889,1.9294
225,0,X,-0.7742,-0.4028,-0.8601,2.0371
226,0,O,-0.8076,-0.8442,-0.857,2.5088
227,0,X,-0.8003,-0.3273,-0.4734,1.601
228,0,X,-0.4876,-0.5833,-0.6783,1.7492
229,0,X,-0.8689,-0.7409,-0.8715,2.4813
230,0,X,-0.8373,-0.7851,-0.787,2.4094
231,0,X,-0.6312,-0.7575,-0.2971,1.6858
232,0,X,-0.8337,-0.7375,-0.5819,2.1531
233,0,X,-0.3752,-0.5537,-0.8535,1.7824
234,0,X,-0.6843,-0.6325,-0.7644,2.0812
235,0,X,-0.891,-0.7939,-0.7473,2.4322
236,0,X,-0.6725,-0.7434,-0.4268,1.8427
237,0,X,-0.7503,-0.7284,-0.5519,2.0306
238,0,X,-0.8317,-0.68,-0.6312,2.1429
239,0,X,-0.88,-0.6403,-0.3689,1.8892
240,0,X,-0.8749,-0.7666,-0.8007,2.4422
241,0,X,-0.8104,-0.7139,-0.9053,2.4296
242,0,X,-0.752,-0.7717,-0.2855,1.8092
243,0,X,-0.71,-0.7104,-0.86,2.2804
244,0,X,-0.3397,-0.6917,-0.7148,1.7462
245,0,X,-0.7009,-0.7195,-0.5353,1.9557
246,0,X,-0.5951,-0.5879,-0.8061,1.9891
247,0,X,-0.4993,-0.8581,-0.7231,2.0805
248,0,X,-0.6724,-0.671,-0.7931,2.1365
249,0,X,-0.8531,-0.8266,-0.4511,2.1308
250,0,X,-0.8096,-0.5616,-0.8023,2.1735
251,0,X,-0.8823,-0.5354,-0.4807,1.8984
252,0,X,-0.6961,-0.6492,-0.7428,2.0881
253,0,X,-0.8253,-0.7329,-0.7873,2.3455
254,0,X,-0.708,-0.7059,-0.8382,2.2521
255,0,X,-0.7199,-0.4858,-0.9245,2.1302
256,0,X,-0.8606,-0.6092,-0.8579,2.3277
257,0,O,-0.7654,-0.7761,-0.8668,2.4083
258,0,X,-0.874,-0.654,-0.5454,2.0734
259,0,X,-0.4732,-0.7929,-0.9672,2.2333
260,0,X,-0.8079,-0.8809,-0.6791,2.3679
261,0,X,-0.8335,-0.8331,-0.5913,2.2579
262,0,X,-0.8803,-0.8937,-0.7581,2.5321
263,0,X,-0.8178,-0.7398,-0.8279,2.3855
264,0,X,-0.8779,-0.6189,-0.7754,2.2722
265,0,X,-0.545,-0.8027,-0.7559,2.1036
266,0,X,-0.7675,-0.8122,-0.5607,2.1404
267,0,X,-0.6386,-0.7818,-0.7225,2.1429
268,0,X,-0.8574,-0.68,-0.4271,1.9645
269,0,O,-0.8314,-0.8523,-0.9408,2.6245
270,0,X,0.3401,-0.4047,-0.2039,0.9487
271,0,X,-0.538,-0.8775,-0.7313,2.1468
272,0,X,-0.5379,-0.6862,-0.5619,1.786
273,0,X,-0.7837,-0.6327,-0.6003,2.0167
274,0,X,-0.8017,-0.5424,-0.9201,2.2642
275,0,X,-0.7667,-0.9034,-0.6425,2.3126
276,0,X,-0.8913,-0.7244,-0.8467,2.4624
277,0,X,-0.8462,-0.6224,-0.6875,2.1561
278,0,X,-0.4929,-0.4579,-0.7882,1.739
279,0,X,-0.7305,-0.5286,-0.5747,1.8338
280,0,X,-0.7785,-0.7467,-0.5463,2.0715
281,0,X,-0.6699,-0.4329,-0.6592,1.762
282,0,X,-0.7567,-0.7603,-0.7492,2.2662
283,0,X,-0.7475,-0.6504,-0.5012,1.8991
284,0,X,-0.4711,-0.6938,-0.9222,2.0871
285,0,X,-0.8464,-0.7367,-0.6099,2.193
286,0,X,-0.8737,-0.7521,-0.8561,2.4819
287,0,X,-0.7919,-0.7049,-0.7478,2.2446
288,0,X,-0.6748,-0.9325,-0.766,2.3733
289,0,X,-0.7872,-0.7312,-0.3931,1.9115
290,0,O,-0.801,-0.8852,-0.8128,2.499
291,0,X,-0.619,-0.8518,-0.8817,2.3525
292,0,X,-0.6368,-0.747,-0.5583,1.9421
293,0,X,-0.6905,-0.5712,-0.7896,2.0513
294,0,X,-0.8302,-0.7638,-0.5786,2.1726
295,0,X,-0.6253,-0.8649,-0.959,2.4492
296,0,X,-0.7738,-0.7629,-0.8493,2.386
297,0,X,-0.8388,-0.7525,-0.6943,2.2856
298,0,X,-0.7455,-0.7875,-0.9269,2.4599
299,0,X,-0.5973,-0.4798,-0.7029,1.78
300,0,X,-0.8176,-0.6527,-0.4571,1.9274
301,0,X,-0.9092,-0.7157,-0.6279,2.2528
302,0,X,-0.7343,-0.7605,-0.8711,2.3659
303,0,X,-0.9376,-0.7314,-0.562,2.231
304,0,X,-0.9674,-0.5458,-0.7628,2.276
305,0,X,-0.7895,-0.6964,0.1013,1.5872
306,0,X,-0.8828,-0.6339,-0.6473,2.164
307,0,X,-0.6794,-0.9359,-0.7316,2.3469
308,0,X,-0.8356,-0.8651,0.0457,1.7464
309,0,X,-0.8807,-0.7011,-0.8111,2.3929
310,0,X,-0.7039,-0.7318,-0.8735,2.3092
311,0,O,-0.7738,-0.8214,-0.8666,2.4618
312,0,X,-0.7871,-0.6761,-0.2982,1.7614
313,0,X,-0.6555,-0.6333,-0.9032,2.192
314,0,X,-0.6163,-0.7496,-0.5787,1.9446
315,0,X,-0.878,-0.8449,-0.1063,1.8292
316,0,X,-0.7881,-0.6629,-0.5628,2.0138
317,0,X,-0.7774,-0.6963,-0.3928,1.8665
318,0,X,-0.6458,-0.5429,-0.7558,1.9445
319,0,X,-0.8926,-0.2793,-0.8571,2.029
320,0,X,-0.513,-0.8607,-0.4547,1.8284
321,0,O,-0.7887,-0.8116,-0.8382,2.4385
322,0,X,-0.8015,-0.6848,-0.8175,2.3038
323,0,X,-0.8344,-0.5558,-0.6467,2.0369
324,0,X,-0.7565,-0.7535,-0.932,2.442
325,0,X,-0.7753,-0.7407,-0.4034,1.9194
326,0,X,-0.6037,-0.7708,-0.7492,2.1237
327,0,X,-0.7541,-0.8442,-0.7194,2.3177
328,0,X,-0.7604,-0.6418,-0.5244,1.9266
329,0,X,-0.712,-0.6941,-0.8452,2.2513
330,0,X,-0.6815,-0.8142,-0.486,1.9817
331,0,X,-0.7807,-0.7732,-0.4505,2.0044
332,0,X,-0.676,-0.6979,-0.8059,2.1798
333,0,X,-0.6152,-0.7407,-0.6169,1.9728
334,0,X,-0.8841,-0.7256,-0.8722,2.4819
335,0,X,-0.8564,-0.7557,-0.3474,1.9595
336,0,O,-0.7651,-0.7903,-0.8709,2.4263
337,0,X,-0.7972,-0.8771,-0.402,2.0763
338,0,X,-0.7048,-0.7832,-0.7049,2.1929
339,0,X,-0.9579,-0.5174,-0.8164,2.2917
340,0,X,-0.8596,-0.4735,-0.2363,1.5694
341,0,X,-0.5759,-0.827,-0.5628,1.9657
342,0,X,-0.9288,-0.6637,-0.7966,2.3891
343,0,X,-0.7452,-0.5521,-0.9528,2.2501
344,0,X,-0.8568,-0.6283,-0.8541,2.3392
345,0,X,-0.5527,-0.6413,-0.8731,2.0671
346,0,X,-0.694,-0.6342,-0.9328,2.261
347,0,X,-0.8998,-0.7171,-0.6581,2.275
348,0,X,-0.5806,-0.6729,-0.6868,1.9403
349,0,X,-0.5518,-0.6072,-0.8449,2.0039
350,0,X,-0.868,-0.7072,-0.0089,1.5841
351,0,X,-0.665,-0.8128,-0.8863,2.3641
352,0,X,-0.9315,-0.3912,-0.6069,1.9296
353,0,X,-0.5488,-0.8527,-0.7772,2.1787
354,0,X,-0.7488,-0.6434,-0.7005,2.0927
355,0,X,-0.6706,-0.4704,-0.7911,1.9321
356,0,X,-0.757,-0.567,-0.7707,2.0947
357,0,X,-0.6348,-0.7391,-0.8738,2.2477
358,0,X,-0.7655,-0.7867,-0.7692,2.3214
359,0,X,-0.884,-0.8955,-0.2603,2.0398
360,0,X,-0.7305,-0.728,-0.6522,2.1107
361,0,X,-0.8007,-0.7603,-0.7348,2.2958
362,0,X,-0.6652,-0.5582,-0.8337,2.0571
363,0,X,-0.7967,-0.8415,-0.5268,2.165
364,0,X,-0.7718,-0.51,-0.6635,1.9453
365,0,X,-0.6379,-0.6217,-0.893,2.1526
366,0,X,-0.7543,-0.6626,0.1711,1.588
367,0,X,-0.7894,-0.7895,0.3997,1.9786
368,0,X,-0.6504,-0.7839,-0.8612,2.2955
369,0,X,-0.9101,-0.8141,-0.4363,2.1605
370,0,X,-0.679,-0.5297,-0.2204,1.4291
371,0,X,-0.8402,-0.662,-0.6776,2.1798
372,0,X,-0.855,-0.7401,-0.7521,2.3472
373,0,X,-0.9081,-0.8519,-0.6507,2.4107
374,0,X,-0.7473,-0.7483,-0.3651,1.8607
375,0,O,-0.7743,-0.8127,-0.8125,2.3995
376,0,X,-0.6756,-0.542,-0.9412,2.1588
377,0,X,-0.6605,-0.8731,-0.803,2.3366
378,0,X,-0.8701,-0.7122,-0.8072,2.3895
379,0,O,-0.8078,-0.8349,-0.8273,2.47
380,0,X,-0.5106,-0.6939,-0.7211,1.9256
381,0,X,-0.8075,-0.6763,-0.8391,2.3229
382,0,X,-0.8169,-0.6073,-0.6462,2.0704
383,0,X,-0.9391,-0.7535,-0.6213,2.3139
384,0,X,-0.7727,-0.6441,-0.5634,1.9802
385,0,X,-0.8863,-0.7357,0.1036,1.7256
386,0,X,-0.7088,-0.7915,-0.6886,2.1889
387,0,X,-0.8558,-0.801,-0.125,1.7818
388,0,X,-0.8602,-0.73,-0.4909,2.0811
389,0,X,-0.9205,-0.66,-0.8775,2.458
390,0,X,-0.8275,-0.8052,-0.5677,2.2004
391,0,X,-0.6031,-0.5136,-0.9242,2.0409
392,0,X,-0.7975,-0.737,-0.7391,2.2736
393,0,X,-0.8144,-0.5368,-0.6531,2.0043
394,0,X,-0.9094,-0.5279,-0.7641,2.2014
395,0,X,-0.4102,-0.8483,-0.7613,2.0198
396,0,X,-0.8072,-0.7508,-0.1893,1.7473
397,0,X,-0.7041,-0.8212,-0.3807,1.906
398,0,X,-0.2881,-0.8539,-0.7947,1.9367
399,0,X,-0.5881,-0.7499,-0.6388,1.9768
400,0,X,-0.7614,-0.7742,-0.4932,2.0288
401,0,X,-0.7605,-0.8686,-0.5562,2.1853
402,0,X,-0.6929,-0.6545,-0.5625,1.9099
403,0,X,-0.8136,-0.8326,0.066,1.7122
404,0,X,-0.5791,-0.4887,-0.7357,1.8035
405,0,X,-0.6081,-0.8483,-0.9361,2.3925
406,0,X,-0.4793,-0.4851,-0.8747,1.8391
407,0,X,-0.8623,-0.5817,-0.8354,2.2794
408,0,X,-0.6737,-0.7287,-0.7117,2.1141
409,0,X,-0.776,-0.787,-0.707,2.27
410,0,X,-0.673,-0.4816,-0.2855,1.4401
411,0,X,-0.7707,-0.7473,-0.6564,2.1744
412,0,X,-0.7127,-0.8231,-0.4675,2.0033
413,0,X,-0.8912,-0.597,-0.4018,1.89
414,0,X,-0.7914,-0.8306,-0.7797,2.4017
415,0,X,-0.7869,-0.7108,-0.8357,2.3334
416,0,X,-0.8195,-0.6422,-0.7924,2.2541
417,0,X,-0.8444,-0.6053,-0.7705,2.2202
418,0,X,-0.6637,-0.7017,-0.7968,2.1622
419,0,X,-0.8244,-0.7267,-0.5928,2.1439
420,0,X,-0.8101,-0.6617,-0.6894,2.1612
421,0,X,-0.7006,-0.6723,-0.8366,2.2095
422,0,X,-0.7887,-0.6311,-0.5479,1.9677
423,0,X,-0.9373,-0.7681,-0.8753,2.5807
424,0,O,-0.8876,-0.8675,-0.8705,2.6256
425,0,X,-0.7299,-0.7025,-0.8792,2.3116
426,0,X,-0.8987,-0.7755,-0.0119,1.6861
427,0,X,-0.6727,-0.6796,-0.7786,2.1309
428,0,X,-0.7166,-0.8733,-0.9486,2.5385
429,0,X,-0.7936,-0.6554,-0.9039,2.3529
430,0,X,-0.6195,-0.7611,-0.6859,2.0665
431,0,O,-0.7871,-0.8021,-0.9129,2.5021
432,0,X,-0.9298,-0.7141,-0.746,2.3899
433,0,X,-0.9391,-0.5041,-0.712,2.1552
434,0,X,-0.8698,-0.8619,-0.3196,2.0513
435,0,X,-0.6576,-0.6601,-0.8555,2.1732
436,0,X,-0.8375,-0.808,-0.7567,2.4022
437,0,X,-0.6892,-0.7883,-0.6843,2.1618
438,0,O,-0.7882,-0.7939,-0.887,2.4691
439,0,X,-0.9343,-0.5756,-0.8773,2.3872
440,0,X,-0.0599,-0.6987,-0.7428,1.5014
441,0,X,-0.8614,-0.7984,-0.1862,1.846
442,0,X,-0.792,-0.8098,-0.6824,2.2842
443,0,X,-0.6619,-0.7633,-0.9034,2.3286
444,0,X,-0.8735,-0.6702,-0.5577,2.1014
445,0,X,-0.7716,-0.647,-0.8649,2.2835
446,0,X,-0.8004,-0.7835,-0.5815,2.1654
447,0,X,-0.6658,-0.9072,-0.8866,2.4596
448,0,X,-0.872,-0.8346,-0.4468,2.1534
449,0,X,-0.7602,-0.68,-0.8365,2.2767
450,0,X,-0.9534,-0.6832,-0.871,2.5076
451,0,X,-0.7741,-0.5409,-0.7374,2.0524
452,0,X,-0.7309,-0.7563,-0.3133,1.8005
453,0,X,-0.8879,-0.7458,-0.8707,2.5044
454,0,X,-0.8446,-0.6681,-0.7662,2.2789
455,0,X,-0.3232,-0.4916,-0.3524,1.1672
456,0,X,-0.5892,-0.7667,-0.7189,2.0748
457,0,X,-0.8189,-0.4891,-0.6403,1.9483
458,0,X,-0.6831,-0.4609,-0.7331,1.8771
459,0,X,-0.7565,-0.7216,-0.7384,2.2165
460,0,X,-0.922,-0.7062,-0.1752,1.8034
461,0,X,-0.4785,-0.652,-0.7789,1.9094
462,0,X,-0.853,-0.6914,-0.6759,2.2203
463,0,X,-0.7743,-0.7298,-0.9333,2.4374
464,0,X,-0.8748,-0.4329,-0.5343,1.842
465,0,X,-0.8485,-0.7339,-0.82,2.4024
466,0,X,-0.7694,-0.8572,-0.6798,2.3064
467,0,X,-0.7582,-0.6969,-0.774,2.2291
468,0,X,-0.6155,-0.8548,0.1644,1.6347
469,0,X,-0.8454,-0.8071,-0.7352,2.3877
470,0,X,-0.723,-0.7685,-0.9244,2.4159
471,0,X,-0.7921,-0.463,-0.5268,1.7819
472,0,X,-0.8482,-0.6283,-0.804,2.2805
473,0,X,-0.8553,-0.5967,-0.626,2.078
474,0,X,-0.4399,-0.7159,-0.8434,1.9992
475,0,O,-0.8143,-0.7731,-0.813,2.4004
