case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
73,0,X,-0.5087,-0.7253,-0.9288,2.1628
74,0,X,-0.734,-0.7462,-0.4628,1.943
75,0,X,-0.8342,-0.7275,-0.4139,1.9756
76,0,X,-0.685,-0.4739,-0.9093,2.0682
77,0,X,-0.8465,-0.8017,-0.5275,2.1757
78,0,O,-0.9578,-0.7784,-0.848,2.5842
79,0,X,-0.853,-0.6266,-0.574,2.0536
80,0,X,-0.8547,-0.7785,-0.7017,2.3349
81,0,X,-0.8218,-0.7592,-0.6887,2.2697
82,0,X,-0.7179,-0.5603,-0.8197,2.0979
83,0,X,-0.7798,-0.6479,-0.1292,1.5569
84,0,X,-0.8665,-0.6404,-0.8725,2.3794
85,0,X,-0.8803,-0.7494,-0.8906,2.5203
86,0,X,-0.7135,-0.7554,0.0179,1.4868
87,0,X,-0.9203,-0.7361,-0.2844,1.9408
88,0,X,-0.7065,-0.7974,-0.0204,1.5243
89,0,X,-0.6884,-0.7892,-0.5629,2.0405
90,0,X,-0.6672,-0.8294,-0.6497,2.1463
91,0,X,-0.8648,-0.7341,-0.6828,2.2817
92,0,X,-0.7814,-0.7661,-0.8866,2.4341
93,0,X,-0.8589,-0.765,-0.4284,2.0523
94,0,X,-0.7906,-0.6416,-0.706,2.1382
95,0,X,-0.5087,-0.766,-0.5899,1.8646
96,0,X,-0.8998,-0.7987,-0.1259,1.8244
97,0,X,-0.9465,-0.8559,-0.7009,2.5033
98,0,X,-0.7447,-0.691,-0.7842,2.2199
99,0,X,-0.6454,-0.5957,-0.8925,2.1336
