case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
118,0,X,-0.8827,-0.6138,-0.7294,2.2259
119,0,X,-0.8328,-0.7659,-0.5876,2.1863
120,0,X,-0.8459,-0.6751,-0.4414,1.9624
121,0,X,-0.7089,-0.6059,-0.4995,1.8143
122,0,X,-0.7963,-0.6979,-0.7394,2.2336
123,0,X,-0.846,-0.7631,-0.8787,2.4878
124,0,X,-0.3994,-0.8986,-0.7354,2.0334
125,0,X,-0.6752,-0.543,-0.5713,1.7895
126,0,X,-0.9181,-0.6175,-0.5039,2.0395
127,0,X,-0.7853,-0.721,-0.6389,2.1452
128,0,X,-0.8533,-0.6305,-0.029,1.5128
129,0,X,-0.8026,-0.7989,-0.6329,2.2344
130,0,X,-0.8172,-0.6744,-0.6116,2.1032
131,0,X,-0.782,-0.7465,0.227,1.7555
132,0,X,-0.7612,-0.7222,-0.4574,1.9408
133,0,X,-0.8029,-0.7925,-0.7697,2.3651
134,0,X,-0.6965,-0.8336,-0.73,2.2601
135,0,X,-0.7691,-0.7726,-0.5023,2.044
136,0,X,-0.8504,-0.8074,-0.3967,2.0545
137,0,X,-0.9009,-0.8494,0.2547,2.005
138,0,X,-0.796,-0.7633,-0.7731,2.3324
139,0,X,-0.8118,-0.8702,-0.5468,2.2288
140,0,X,-0.7029,-0.8636,-0.6334,2.1999
141,0,X,-0.878,-0.7163,-0.5317,2.126
142,0,X,-0.8448,-0.7075,-0.5049,2.0572
143,0,X,-0.8108,-0.8224,0.0509,1.6841
144,0,X,-0.7526,-0.7407,-0.266,1.7593
145,0,X,-0.7575,-0.6751,-0.3493,1.7819
146,0,X,-0.4861,-0.6005,-0.7807,1.8673
147,0,X,-0.7098,-0.4997,-0.3789,1.5884
148,0,X,-0.5977,-0.6637,-0.6623,1.9237
149,0,X,-0.9308,-0.7022,-0.567,2.2
150,0,X,-0.7218,-0.6224,-0.5901,1.9343
151,0,X,-0.7081,-0.9141,-0.5448,2.167
152,0,X,-0.758,-0.8092,-0.5075,2.0747
153,0,X,-0.9172,-0.766,-0.7007,2.3839
154,0,X,-0.9061,-0.7104,-0.6784,2.2949
155,0,X,-0.7702,-0.8754,-0.6253,2.2709
156,0,X,-0.3035,-0.6401,-0.3618,1.3054
157,0,X,-0.8263,-0.8434,-0.544,2.2137
158,0,X,-0.9408,-0.4844,-0.6144,2.0396
159,0,X,-0.9062,-0.75,-0.1992,1.8554
160,0,X,-0.7717,-0.7667,-0.813,2.3514
161,0,X,-0.9558,-0.3878,-0.3873,1.7309
162,0,X,-0.8075,-0.7771,-0.7266,2.3112
163,0,X,-0.8273,-0.7233,-0.4837,2.0343
164,0,X,-0.8805,-0.685,-0.6343,2.1998
165,0,X,-0.6083,-0.4765,-0.6972,1.782
166,0,X,-0.6578,-0.6625,-0.6913,2.0116
167,0,X,-0.7298,-0.8587,-0.5891,2.1776
168,0,X,-0.8506,-0.6635,0.1612,1.6753
169,0,X,-0.7944,-0.6307,-0.8165,2.2416
170,0,O,-0.8164,-0.7913,-0.8035,2.4112
171,0,X,-0.7744,-0.8182,-0.0124,1.605
172,0,X,-0.8626,-0.8211,-0.546,2.2297
173,0,X,-0.7646,-0.7127,-0.5414,2.0187
174,0,X,-0.8202,-0.6475,-0.2275,1.6952
175,0,X,-0.7789,-0.8569,-0.6424,2.2782
176,0,X,-0.7395,-0.8152,-0.7194,2.2741
177,0,X,-0.8217,-0.8667,0.0019,1.6903
178,0,X,-0.7609,-0.8689,-0.6741,2.3039
179,0,X,-0.8295,-0.7298,-0.6466,2.2059
180,0,X,-0.8925,-0.2407,-0.3171,1.4503
181,0,X,-0.7624,-0.7761,-0.6024,2.1409
182,0,X,-0.716,-0.654,-0.5991,1.9691
183,0,X,-0.7149,-0.824,-0.3702,1.9091
184,0,X,-0.895,-0.6882,-0.5709,2.1541
185,0,X,-0.7792,-0.7777,-0.6816,2.2385
186,0,X,-0.9122,-0.6098,-0.3903,1.9123
187,0,X,-0.8072,-0.7316,-0.5547,2.0935
188,0,X,-0.6353,-0.4354,-0.8427,1.9134
189,0,X,-0.0206,-0.7022,-0.6348,1.3576
190,0,X,-0.8869,-0.6084,-0.5588,2.0541
191,0,X,-0.8047,-0.6117,-0.5329,1.9493
192,0,X,-0.9326,-0.7711,-0.5674,2.2711
193,0,X,-0.5196,-0.7712,-0.621,1.9118
194,0,X,-0.867,-0.7008,-0.4763,2.0441
195,0,X,-0.7644,-0.5959,-0.6547,2.015
196,0,X,-0.8272,-0.6871,-0.5754,2.0897
197,0,X,-0.7288,-0.779,-0.4227,1.9305
198,0,X,-0.726,-0.7276,-0.4867,1.9403
199,0,X,-0.8361,-0.7646,-0.7455,2.3462
200,0,X,-0.8683,-0.8021,-0.6808,2.3512
201,0,X,-0.9183,-0.7755,-0.7084,2.4022
202,0,X,-0.789,-0.6442,-0.3999,1.8331
203,0,X,-0.7517,-0.8745,-0.5256,2.1518
204,0,X,-0.8705,-0.7721,-0.1493,1.7919
205,0,X,-0.7038,-0.7621,-0.3904,1.8563
206,0,X,-0.7611,-0.819,-0.6215,2.2016
207,0,X,-0.8627,-0.7302,-0.6186,2.2115
208,0,X,-0.8055,-0.8256,-0.5327,2.1638
209,0,X,-0.7478,-0.7156,-0.3607,1.8241
210,0,X,-0.8653,-0.8295,-0.566,2.2608
211,0,X,-0.7795,-0.7695,-0.6134,2.1624
212,0,X,-0.7511,-0.8197,-0.5395,2.1103
213,0,X,-0.8089,-0.5706,0.246,1.6255
214,0,X,-0.9094,-0.7636,-0.6523,2.3253
215,0,X,-0.8194,-0.4799,-0.239,1.5383
216,0,X,-0.7751,-0.7467,-0.8864,2.4082
217,0,X,-0.7088,-0.776,-0.5988,2.0836
218,0,X,-0.853,-0.719,-0.3256,1.8976
219,0,X,-0.5742,-0.8127,-0.5106,1.8975
220,0,X,-0.825,-0.5372,-0.5192,1.8814
221,0,X,-0.5771,-0.6913,-0.6246,1.893
222,0,X,-0.8755,-0.5896,-0.7123,2.1774
223,0,X,-0.8067,-0.8279,-0.4906,2.1252
224,0,X,-0.8362,-0.7585,0.0673,1.662
225,0,X,-0.7629,-0.6109,-0.5809,1.9547
226,0,X,-0.7898,-0.7426,-0.6323,2.1647
227,0,X,-0.8938,-0.6429,-0.7911,2.3278
228,0,X,-0.7264,-0.7195,-0.6635,2.1094
229,0,X,-0.8367,-0.6245,-0.6133,2.0745
230,0,X,-0.6642,-0.6669,-0.7163,2.0474
231,0,X,-0.795,-0.6663,-0.4975,1.9588
232,0,X,-0.7564,-0.5888,-0.6949,2.0401
233,0,X,-0.9257,-0.6467,-0.7461,2.3185
234,0,X,-0.8386,-0.4231,-0.4827,1.7444
235,0,X,-0.9087,-0.7937,-0.4534,2.1558
236,0,X,-0.7332,-0.8145,-0.7362,2.2839
237,0,X,-0.9053,-0.6391,-0.4655,2.0099
238,0,X,-0.6874,-0.6651,-0.6982,2.0507
239,0,X,-0.667,-0.4543,-0.5215,1.6428
240,0,X,-0.7842,-0.603,-0.1988,1.586
241,0,X,-0.906,-0.5396,-0.7676,2.2132
242,0,X,-0.581,-0.7023,-0.3844,1.6677
243,0,X,-0.7146,-0.8607,-0.6093,2.1846
244,0,X,-0.8425,-0.6853,-0.5645,2.0923
245,0,X,-0.8242,-0.7335,-0.5376,2.0953
246,0,X,-0.8749,-0.8273,-0.3705,2.0727
247,0,X,-0.8067,-0.4495,-0.8803,2.1365
248,0,X,-0.9037,-0.6039,-0.558,2.0656
249,0,X,-0.76,-0.8257,-0.7,2.2857
250,0,X,-0.4505,-0.2925,-0.4807,1.2237
251,0,X,-0.8501,-0.6589,-0.6008,2.1098
252,0,X,-0.9123,-0.5431,-0.509,1.9644
253,0,X,-0.5693,-0.6893,-0.5439,1.8025
254,0,X,-0.5884,-0.6733,-0.6828,1.9445
255,0,X,-0.7932,-0.6837,-0.8774,2.3543
256,0,X,-0.7505,-0.6669,-0.7724,2.1898
257,0,X,-0.8324,-0.8477,-0.6198,2.2999
258,0,X,-0.8788,-0.9015,0.4248,2.2051
259,0,X,-0.8125,-0.699,-0.3093,1.8208
260,0,X,-0.584,-0.5444,-0.6754,1.8038
261,0,X,-0.6911,-0.7228,-0.3225,1.7364
262,0,X,-0.7875,-0.5389,-0.4343,1.7607
263,0,X,-0.8381,-0.7995,-0.6813,2.3189
264,0,X,-0.6784,-0.7127,-0.8401,2.2312
265,0,X,-0.6217,-0.5132,0.0272,1.1621
266,0,X,-0.8693,-0.6338,-0.3562,1.8593
267,0,X,-0.8045,-0.7294,-0.4358,1.9697
268,0,X,-0.8696,-0.6825,-0.6109,2.163
269,0,X,-0.7752,-0.6255,-0.5006,1.9013
270,0,X,-0.8027,-0.5649,-0.5512,1.9188
271,0,X,-0.8117,-0.7862,-0.5958,2.1937
272,0,X,-0.6615,-0.8181,0.2965,1.7761
273,0,X,-0.9242,-0.571,-0.5233,2.0185
274,0,X,-0.8871,-0.7739,-0.6179,2.2789
275,0,X,-0.8799,-0.8626,-0.5811,2.3236
276,0,X,-0.777,-0.6849,-0.6561,2.118
277,0,X,-0.8804,-0.8105,-0.3874,2.0783
278,0,X,-0.9172,-0.7016,-0.7736,2.3924
279,0,X,-0.881,-0.8077,-0.6158,2.3045
280,0,X,-0.861,-0.5418,-0.9187,2.3215
281,0,X,-0.5968,-0.5717,-0.8124,1.9809
282,0,X,-0.9,-0.7493,-0.5248,2.1741
283,0,X,-0.7977,-0.5874,-0.2641,1.6492
284,0,O,-0.9031,-0.7806,-0.8059,2.4896
285,0,X,-0.8206,-0.5058,-0.5172,1.8436
286,0,X,-0.8327,-0.7354,-0.5617,2.1298
287,0,X,-0.7657,-0.4693,-0.8422,2.0772
288,0,X,-0.772,-0.8593,-0.7039,2.3352
289,0,X,-0.8348,-0.852,-0.435,2.1218
290,0,X,-0.7026,-0.5275,-0.6323,1.8624
291,0,X,-0.6289,-0.6028,-0.6104,1.8421
292,0,X,-0.7914,-0.7762,-0.4217,1.9893
293,0,X,-0.5768,-0.9038,-0.5756,2.0562
294,0,X,-0.6764,-0.7411,-0.1233,1.5408
295,0,X,-0.6635,-0.7732,-0.7226,2.1593
296,0,X,-0.8292,-0.3325,-0.4659,1.6276
297,0,X,-0.7332,-0.6292,-0.6623,2.0247
298,0,X,-0.7976,-0.8036,-0.7411,2.3423
299,0,X,-0.7761,-0.8574,-0.5373,2.1708
300,0,X,-0.7913,-0.5364,-0.7367,2.0644
301,0,X,-0.7656,-0.7744,-0.4716,2.0116
302,0,X,-0.6715,-0.5931,-0.6151,1.8797
303,0,X,-0.8978,-0.6891,-0.4385,2.0254
304,0,X,-0.7546,-0.133,-0.8113,1.6989
305,0,X,-0.5892,-0.5774,-0.8115,1.9781
306,0,X,-0.7732,-0.4479,-0.4291,1.6502
307,0,X,-0.7236,-0.6112,-0.7717,2.1065
308,0,X,-0.8402,-0.6306,-0.0933,1.5641
309,0,X,-0.6932,-0.8774,-0.494,2.0646
310,0,X,-0.6779,-0.7725,-0.5078,1.9582
311,0,X,-0.7646,-0.8464,-0.7712,2.3822
312,0,X,-0.5899,-0.6653,-0.7536,2.0088
313,0,X,-0.7742,-0.6376,-0.1913,1.6031
314,0,X,-0.8947,-0.6491,-0.7017,2.2455
315,0,X,-0.7755,-0.6813,-0.6652,2.122
316,0,X,-0.543,-0.692,-0.5818,1.8168
317,0,X,-0.7308,-0.5711,-0.6746,1.9765
318,0,X,-0.8567,-0.6971,-0.5197,2.0735
319,0,X,-0.7718,-0.8656,-0.5737,2.2111
320,0,X,-0.7057,-0.8462,-0.6301,2.182
321,0,X,-0.9186,-0.7911,-0.7455,2.4552
322,0,X,-0.888,-0.796,-0.5066,2.1906
323,0,X,-0.8171,-0.7147,-0.7262,2.258
324,0,X,-0.7292,-0.6386,-0.4351,1.8029
325,0,X,-0.85,-0.75,-0.6243,2.2243
326,0,X,-0.7335,-0.6786,-0.3267,1.7388
327,0,X,-0.8362,-0.827,-0.4907,2.1539
328,0,X,-0.7497,-0.7297,-0.5592,2.0386
329,0,X,-0.5391,-0.5614,-0.7529,1.8534
330,0,X,-0.8093,-0.5907,-0.7242,2.1242
331,0,X,-0.7056,-0.5043,-0.5917,1.8016
332,0,X,-0.8753,-0.7008,-0.6195,2.1956
333,0,X,-0.6774,-0.628,-0.803,2.1084
334,0,X,-0.7983,-0.6928,-0.6734,2.1645
335,0,X,-0.7123,-0.7609,-0.5967,2.0699
336,0,X,-0.7777,-0.7255,-0.5188,2.022
337,0,X,-0.7954,-0.8507,-0.6369,2.283
338,0,X,-0.2681,-0.8823,-0.5738,1.7242
339,0,X,-0.7226,-0.6051,-0.6347,1.9624
340,0,X,-0.7356,-0.8392,-0.7437,2.3185
341,0,X,-0.7314,-0.6961,-0.5441,1.9716
342,0,X,-0.9006,-0.5699,-0.4992,1.9697
343,0,X,-0.7498,-0.8649,-0.8221,2.4368
344,0,X,-0.2808,-0.824,-0.1468,1.2516
345,0,X,-0.8356,-0.7252,-0.5725,2.1333
346,0,X,-0.6631,-0.8304,-0.4908,1.9843
347,0,X,-0.7039,-0.5089,-0.591,1.8038
348,0,X,-0.7494,-0.8442,-0.6515,2.2451
349,0,X,-0.8743,-0.6736,-0.7575,2.3054
350,0,X,-0.47,-0.8811,-0.6506,2.0017
351,0,X,-0.8228,-0.6397,-0.615,2.0775
352,0,X,-0.7701,-0.5669,-0.7261,2.0631
353,0,X,-0.8533,-0.7431,-0.2202,1.8166
354,0,X,-0.7404,-0.7333,-0.4262,1.8999
355,0,X,-0.7272,-0.7848,-0.7911,2.3031
356,0,X,-0.5872,-0.5287,-0.6725,1.7884
357,0,X,-0.8197,-0.7695,-0.428,2.0172
358,0,X,-0.5769,-0.3581,-0.3966,1.3316
359,0,X,-0.7206,-0.8358,-0.6576,2.214
360,0,X,-0.8342,-0.5998,-0.623,2.057
361,0,X,-0.8339,-0.8548,-0.362,2.0507
362,0,X,-0.7532,-0.6774,-0.5211,1.9517
363,0,X,-0.8977,-0.8741,-0.4675,2.2393
364,0,X,-0.8345,-0.6867,-0.5447,2.0659
365,0,X,-0.842,-0.6596,-0.6329,2.1345
366,0,X,-0.7852,-0.886,0.1035,1.7747
367,0,X,-0.6631,-0.8417,-0.2891,1.7939
368,0,X,-0.451,-0.6222,-0.6784,1.7516
369,0,X,-0.8577,-0.5545,-0.5315,1.9437
370,0,X,-0.7483,-0.7289,-0.5955,2.0727
371,0,X,-0.8182,-0.6155,-0.4109,1.8446
372,0,X,-0.8332,-0.67,-0.6832,2.1864
373,0,X,-0.8253,-0.7926,-0.6471,2.265
374,0,X,-0.8249,-0.7144,-0.7263,2.2656
375,0,X,-0.9004,-0.7238,-0.5826,2.2068
376,0,X,-0.3281,-0.3928,-0.5647,1.2856
377,0,X,-0.7043,-0.774,-0.4062,1.8845
378,0,X,-0.8779,-0.7994,-0.7343,2.4116
379,0,X,-0.8072,-0.6514,-0.3985,1.8571
380,0,X,-0.5762,-0.7167,-0.5719,1.8648
381,0,X,-0.5633,-0.4356,-0.747,1.7459
382,0,X,-0.7811,-0.741,0.1331,1.6552
383,0,X,-0.8651,-0.6696,-0.8449,2.3796
384,0,X,-0.6969,-0.8122,-0.6067,2.1158
385,0,X,-0.77,-0.8301,-0.6044,2.2045
386,0,X,-0.8561,-0.6617,-0.8366,2.3544
387,0,X,-0.8527,-0.5747,-0.5464,1.9738
388,0,X,-0.7837,-0.6682,-0.7554,2.2073
389,0,X,-0.7931,-0.716,-0.6906,2.1997
390,0,X,-0.7738,-0.5029,-0.7355,2.0122
391,0,X,-0.7419,-0.7063,-0.4035,1.8517
392,0,X,-0.8541,-0.7828,-0.5755,2.2124
393,0,X,-0.721,-0.8974,-0.3702,1.9886
394,0,X,-0.8856,-0.5758,-0.5426,2.004
395,0,X,-0.7604,-0.8482,-0.6118,2.2204
396,0,X,-0.7219,-0.721,-0.4943,1.9372
397,0,X,-0.7613,-0.6303,-0.6471,2.0387
398,0,X,-0.8092,-0.6547,-0.7052,2.1691
399,0,X,-0.9049,-0.643,-0.6909,2.2388
400,0,X,-0.9165,-0.7971,-0.5894,2.303
401,0,X,-0.8281,-0.6816,-0.5821,2.0918
402,0,X,-0.6285,-0.6345,-0.6328,1.8958
403,0,X,-0.7406,-0.6543,-0.5398,1.9347
404,0,X,-0.7386,-0.8123,-0.5831,2.134
405,0,X,-0.6846,-0.7568,-0.3134,1.7548
406,0,X,-0.7998,-0.8693,-0.4964,2.1655
407,0,X,-0.7388,-0.6428,-0.8538,2.2354
408,0,X,-0.8785,-0.8691,-0.7037,2.4513
409,0,X,-0.7008,-0.7759,-0.5058,1.9825
410,0,X,-0.8044,-0.5416,-0.4852,1.8312
411,0,X,-0.8385,-0.823,-0.4725,2.134
412,0,X,-0.6817,-0.6859,-0.8421,2.2097
413,0,X,-0.8682,-0.4196,-0.7709,2.0587
414,0,X,-0.9024,-0.5209,-0.6626,2.0859
415,0,X,-0.832,-0.6289,-0.3066,1.7675
416,0,X,-0.7027,-0.8193,-0.6731,2.1951
417,0,X,-0.7435,-0.6755,-0.7474,2.1664
418,0,X,-0.7678,-0.7705,-0.6284,2.1667
419,0,X,-0.8407,-0.7045,-0.724,2.2692
420,0,X,-0.804,-0.7859,-0.7043,2.2942
421,0,X,-0.6692,-0.718,-0.3362,1.7234
422,0,X,-0.8484,-0.7026,-0.6902,2.2412
423,0,X,-0.8466,-0.8415,-0.5929,2.281
424,0,X,-0.6868,-0.828,-0.462,1.9768
425,0,X,-0.6995,-0.6519,-0.7566,2.108
426,0,X,-0.9234,-0.6509,-0.4424,2.0167
427,0,X,-0.8197,-0.8471,-0.6698,2.3366
428,0,X,-0.792,-0.7699,-0.7546,2.3165
429,0,X,-0.7133,-0.8326,-0.3201,1.866
430,0,X,-0.7312,-0.776,-0.57,2.0772
431,0,X,-0.6192,-0.4495,-0.6713,1.74
432,0,X,-0.8257,-0.8523,-0.4779,2.1559
433,0,X,-0.8986,-0.7593,-0.5285,2.1864
434,0,X,-0.7438,-0.6997,-0.586,2.0295
435,0,X,-0.8248,-0.8469,0.1369,1.8086
436,0,X,-0.8334,-0.6723,-0.4226,1.9283
437,0,X,-0.8146,-0.7681,-0.4413,2.024
438,0,X,-0.704,-0.6136,-0.685,2.0026
439,0,X,-0.6582,-0.7676,-0.6551,2.0809
440,0,X,-0.5188,-0.8287,-0.1194,1.4669
441,0,X,-0.7492,-0.6612,-0.7093,2.1197
442,0,X,-0.8762,-0.6771,-0.8023,2.3556
443,0,X,-0.7969,-0.7296,-0.5759,2.1024
444,0,O,-0.8491,-0.8691,-0.8454,2.5636
445,0,X,-0.8597,-0.7769,-0.4495,2.0861
446,0,X,-0.6699,-0.7935,-0.6722,2.1356
447,0,X,-0.8941,-0.7537,-0.4783,2.1261
448,0,X,-0.4778,-0.73,-0.6196,1.8274
449,0,X,-0.6635,-0.7756,-0.6603,2.0994
450,0,X,-0.636,-0.305,-0.9584,1.8994
451,0,X,-0.6482,-0.7686,-0.7614,2.1782
452,0,X,-0.7662,-0.6315,-0.3483,1.746
453,0,X,-0.7166,-0.8178,-0.6728,2.2072
454,0,X,-0.9368,-0.6906,-0.6434,2.2708
455,0,X,-0.8439,-0.834,-0.0224,1.7003
456,0,X,-0.7601,-0.6563,-0.4052,1.8216
457,0,X,-0.7551,-0.6159,-0.7926,2.1636
458,0,X,-0.7773,-0.7403,-0.7037,2.2213
459,0,X,-0.923,-0.6975,-0.4878,2.1083
460,0,X,-0.413,-0.7766,-0.612,1.8016
461,0,X,-0.7212,-0.775,-0.5387,2.0349
462,0,X,-0.7728,-0.875,-0.7194,2.3672
463,0,X,-0.8029,-0.7841,-0.474,2.061
464,0,X,-0.7087,-0.8424,-0.5375,2.0886
465,0,X,-0.7938,-0.7472,-0.3618,1.9028
466,0,X,-0.8104,-0.7191,-0.6635,2.193
467,0,O,-0.8866,-0.7794,-0.8027,2.4687
468,0,O,-0.7965,-0.8012,-0.8371,2.4348
469,0,X,-0.8327,-0.6902,-0.4502,1.9731
470,0,X,-0.7855,-0.5841,-0.7426,2.1122
471,0,X,-0.8006,-0.6414,-0.6317,2.0737
472,0,X,-0.8511,-0.7688,-0.4008,2.0207
473,0,X,-0.8193,-0.8551,-0.0186,1.693
474,0,X,-0.7984,-0.5698,-0.8112,2.1794
475,0,X,-0.7203,0.0201,-0.4204,1.1608
476,0,X,-0.7455,-0.7109,-0.7125,2.1689
477,0,X,-0.7327,-0.6857,-0.4028,1.8212
478,0,X,-0.737,-0.7538,-0.8261,2.3169
479,0,X,-0.924,-0.7008,-0.6924,2.3172
480,0,X,-0.7262,-0.6943,-0.0996,1.5201
481,0,X,-0.68,-0.936,-0.353,1.969
482,0,X,-0.3071,-0.8291,-0.6613,1.7975
483,0,X,-0.9351,-0.5654,-0.7878,2.2883
484,0,X,-0.7647,-0.6117,-0.635,2.0114
485,0,X,-0.7797,-0.6821,-0.5635,2.0253
486,0,X,-0.5505,-0.6003,-0.705,1.8558
