case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
83,0,X,-0.8108,-0.5638,-0.1498,1.5244
84,0,X,-0.5427,-0.3479,-0.813,1.7036
85,0,X,-0.9096,-0.2305,-0.4122,1.5523
86,0,X,-0.9227,-0.2765,-0.4808,1.68
87,0,X,-0.08,-0.2604,-0.1694,0.5098
88,0,X,-0.7986,-0.8088,-0.7914,2.3988
89,0,X,-0.6577,-0.5807,-0.6993,1.9377
90,0,X,-0.1299,-0.7009,-0.5032,1.334
91,0,X,-0.6492,-0.6304,-0.8202,2.0998
92,0,X,-0.9026,-0.577,-0.839,2.3186
93,0,X,-0.5489,-0.3317,-0.6509,1.5315
94,0,X,-0.9236,-0.4577,-0.5965,1.9778
95,0,X,-0.8545,-0.5042,-0.9456,2.3043
96,0,X,-0.3148,-0.5638,-0.5615,1.4401
97,0,X,-0.8638,-0.5064,-0.6619,2.0321
98,0,X,-0.5187,0.4942,-0.4675,1.4804
99,0,X,-0.6899,-0.4263,-0.8805,1.9967
