case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
151,0,X,lhh,-0.9193,-0.7841,-0.6936,2.397
152,0,X,lll,-0.7259,-0.7509,-0.4986,1.9754
153,0,X,hhh,-0.7395,-0.6236,-0.7147,2.0778
154,0,X,lhh,-0.4242,-0.5674,-0.8137,1.8053
155,0,X,lhh,-0.7816,-0.7999,-0.679,2.2605
156,0,X,hhh,-0.6457,-0.9354,-0.8037,2.3848
157,0,X,lhh,-0.8581,-0.5256,-0.8581,2.2418
158,0,X,lhl,-0.8959,-0.754,-0.6695,2.3194
159,0,X,lhh,-0.7415,-0.6877,-0.5155,1.9447
160,0,X,llh,-0.857,-0.5267,-0.5999,1.9836
161,0,O,hhl,-0.7997,-0.8411,-0.8482,2.489
162,0,X,hhl,-0.8469,-0.8685,-0.7828,2.4982
163,0,X,lll,-0.9037,-0.4704,-0.5355,1.9096
164,0,X,lhh,-0.7738,-0.7961,-0.7966,2.3665
165,0,X,hhh,-0.4993,-0.8144,-0.5038,1.8175
166,0,X,lhh,-0.815,-0.8615,-0.6893,2.3658
167,0,X,hhl,-0.7975,-0.8524,-0.6772,2.3271
168,0,X,lll,-0.7204,-0.7877,-0.5781,2.0862
169,0,X,lll,-0.819,-0.7943,-0.5686,2.1819
170,0,X,hll,-0.8976,-0.65,-0.6783,2.2259
171,0,X,lhh,-0.7403,-0.7842,-0.7841,2.3086
172,0,X,hhh,-0.8076,-0.8003,-0.6067,2.2146
173,0,X,hhl,-0.8245,-0.7788,-0.7149,2.3182
174,0,O,lll,-0.8721,-0.8053,-0.8043,2.4817
175,0,X,lll,-0.5304,-0.8585,-0.5038,1.8927
176,0,X,lhl,-0.86,-0.6836,-0.4951,2.0387
177,0,X,hhl,-0.6823,-0.6277,-0.8269,2.1369
178,0,X,hhh,-0.8314,-0.5623,-0.7523,2.146
179,0,X,hhl,-0.8282,-0.8398,-0.1802,1.8482
180,0,X,llh,-0.7852,-0.7737,-0.5466,2.1055
181,0,X,llh,-0.7657,-0.5644,-0.5072,1.8373
182,0,X,hhl,-0.9032,-0.8047,-0.7401,2.448
183,0,X,hhh,-0.5584,-0.8906,-0.3472,1.7962
184,0,X,hhh,-0.8133,-0.7941,-0.4655,2.0729
185,0,X,lhl,-0.6489,-0.6048,-0.9503,2.204
186,0,X,hll,-0.7213,-0.7269,-0.6499,2.0981
187,0,X,hhh,-0.773,-0.7357,-0.6079,2.1166
188,0,X,hll,-0.755,-0.5497,-0.6133,1.918
189,0,O,lhh,-0.9239,-0.8079,-0.8815,2.6133
190,0,X,hlh,-0.0396,-0.4179,-0.4302,0.8877
191,0,X,lll,-0.7797,-0.8739,-0.5613,2.2149
192,0,X,llh,-0.8106,-0.3581,-0.6845,1.8532
193,0,X,lhl,-0.7025,-0.5921,-0.6796,1.9742
194,0,X,lll,-0.7166,-0.5898,-0.0364,1.3428
195,0,X,hlh,-0.7458,-0.5793,-0.1853,1.5104
196,0,X,lll,-0.7846,-0.9079,-0.6992,2.3917
197,0,X,hll,-0.8077,-0.8234,-0.6236,2.2547
198,0,X,hhl,-0.6604,-0.623,-0.6701,1.9535
199,0,X,lhl,-0.8264,-0.7627,-0.8019,2.391
200,0,X,llh,-0.9079,-0.6194,-0.5435,2.0708
201,0,X,lhh,-0.7478,-0.8724,-0.9503,2.5705
202,0,X,hll,-0.7715,-0.7552,-0.7645,2.2912
203,0,X,lhh,-0.82,-0.7504,-0.8247,2.3951
204,0,X,lhh,-0.6499,-0.6479,-0.7754,2.0732
205,0,X,lhh,-0.7437,-0.8825,-0.8437,2.4699
206,0,X,llh,-0.8447,-0.7591,-0.1723,1.7761
207,0,X,hhl,-0.7306,-0.8368,-0.8723,2.4397
208,0,X,lhh,-0.9286,-0.749,-0.5056,2.1832
209,0,X,hhh,-0.7119,-0.8692,-0.8595,2.4406
210,0,X,lll,-0.7781,-0.7238,-0.5839,2.0858
211,0,X,lhh,-0.8648,-0.7321,-0.7514,2.3483
212,0,X,lll,-0.769,-0.8166,-0.4855,2.0711
213,0,X,hlh,-0.8535,-0.8838,-0.6597,2.397
214,0,X,hll,-0.7665,-0.6975,-0.6867,2.1507
215,0,X,lll,-0.8619,-0.6792,-0.7768,2.3179
216,0,X,hhl,-0.7679,-0.897,-0.7691,2.434
217,0,X,lhh,-0.6123,-0.7045,-0.8635,2.1803
218,0,X,hhh,-0.7531,-0.8864,-0.054,1.6935
219,0,X,llh,-0.8112,-0.7939,-0.7107,2.3158
220,0,X,hhl,-0.8304,-0.7758,-0.1212,1.7274
221,0,X,lhh,-0.3972,-0.8208,-0.7711,1.9891
222,0,X,hhl,-0.6813,-0.6809,-0.6325,1.9947
223,0,X,hll,-0.6648,-0.8387,-0.4865,1.99
224,0,X,hhh,-0.6708,-0.8895,-0.2298,1.7901
225,0,X,lll,-0.6676,-0.6853,-0.5402,1.8931
226,0,X,lhh,-0.5947,-0.4395,-0.6863,1.7205
227,0,X,lhl,-0.9067,-0.4641,-0.9166,2.2874
228,0,X,lhl,-0.7328,-0.7928,-0.9316,2.4572
229,0,X,hll,-0.581,-0.6733,-0.4386,1.6929
230,0,X,hhh,-0.4678,-0.9231,-0.5937,1.9846
231,0,X,llh,-0.7948,-0.6977,-0.5178,2.0103
232,0,X,hhl,-0.565,-0.8739,-0.9165,2.3554
233,0,X,hll,-0.8439,-0.9315,-0.6605,2.4359
234,0,X,lhl,-0.6719,-0.726,-0.83,2.2279
235,0,X,lll,-0.7084,-0.7637,-0.5426,2.0147
236,0,X,lhh,-0.7625,-0.7116,-0.7918,2.2659
237,0,X,lhl,-0.8088,-0.2252,-0.9691,2.0031
238,0,X,hlh,-0.6782,-0.6204,-0.631,1.9296
239,0,X,llh,-0.9388,-0.6696,-0.7068,2.3152
240,0,X,lhl,-0.8637,-0.686,-0.8856,2.4353
241,0,X,lhh,-0.8485,-0.7145,-0.2944,1.8574
242,0,X,hhh,-0.8047,-0.8006,-0.6281,2.2334
243,0,X,lhh,-0.0971,-0.7983,-0.7962,1.6916
244,0,X,lll,-0.2286,-0.4298,-0.5872,1.2456
245,0,X,lll,-0.621,-0.7553,-0.5174,1.8937
246,0,X,lhl,-0.7389,-0.7505,-0.574,2.0634
247,0,X,hhh,-0.3538,-0.893,-0.8993,2.1461
248,0,X,lhh,-0.5402,-0.5345,-0.7491,1.8238
249,0,X,hhh,-0.7007,-0.7063,-0.8638,2.2708
250,0,X,hll,-0.5403,-0.7668,-0.7053,2.0124
251,0,X,hll,-0.5078,-0.9254,-0.5529,1.9861
252,0,X,lhh,-0.8181,-0.8965,-0.1479,1.8625
253,0,X,hlh,-0.8483,-0.9595,0.0409,1.8487
254,0,X,lhl,-0.8911,-0.8009,-0.5492,2.2412
255,0,X,hhl,-0.7683,-0.8702,-0.6664,2.3049
256,0,X,llh,-0.6264,-0.5102,-0.5598,1.6964
257,0,X,lll,-0.7799,-0.6269,-0.6575,2.0643
258,0,X,lhh,-0.8895,-0.8489,-0.7358,2.4742
259,0,X,hhh,-0.9455,-0.7278,-0.4817,2.155
260,0,X,lll,-0.723,-0.5395,0.3052,1.5677
261,0,X,lhh,-0.8588,-0.6964,-0.8077,2.3629
262,0,X,hhl,-0.8051,-0.8098,-0.766,2.3809
263,0,X,llh,-0.896,-0.8429,0.0063,1.7452
264,0,X,lhl,-0.7397,-0.8297,-0.7033,2.2727
265,0,O,lhl,-0.8769,-0.8517,-0.8183,2.5469
266,0,X,lll,-0.6117,-0.4942,-0.5875,1.6934
267,0,X,hlh,-0.724,-0.7693,-0.5582,2.0515
268,0,X,lhh,-0.7912,-0.904,-0.6139,2.3091
269,0,X,lhh,-0.9494,-0.8703,-0.6433,2.463
270,0,X,lll,-0.2781,-0.7787,-0.6153,1.6721
271,0,X,lll,-0.6434,-0.8535,-0.7274,2.2243
272,0,X,lhh,-0.4646,-0.7877,-0.8975,2.1498
273,0,X,hhh,-0.8673,-0.8005,-0.2507,1.9185
274,0,X,llh,-0.8045,-0.7725,-0.5246,2.1016
275,0,X,hlh,-0.7036,-0.3015,-0.6434,1.6485
276,0,X,hhh,-0.6522,-0.8055,-0.6926,2.1503
277,0,X,lhh,-0.5427,-0.8257,-0.6655,2.0339
278,0,X,lhl,-0.6627,-0.8217,-0.3369,1.8213
279,0,X,hll,-0.6974,-0.845,-0.7378,2.2802
280,0,X,lhh,-0.8156,-0.8529,-0.69,2.3585
281,0,X,hhl,-0.8599,-0.8133,-0.591,2.2642
282,0,X,lhh,-0.6958,-0.2979,-0.2262,1.2199
283,0,X,lll,-0.5427,-0.8383,-0.5967,1.9777
284,0,X,hhh,-0.7062,-0.8455,-0.7015,2.2532
285,0,X,hll,-0.8005,-0.2449,-0.696,1.7414
286,0,X,hhl,-0.8152,-0.8116,-0.661,2.2878
287,0,X,llh,-0.8368,-0.7303,-0.7985,2.3656
288,0,X,llh,-0.6088,-0.464,-0.8449,1.9177
289,0,X,hll,-0.8136,-0.826,-0.4792,2.1188
290,0,X,hlh,-0.8818,-0.784,-0.6524,2.3182
291,0,X,hlh,-0.7982,-0.8146,-0.6759,2.2887
292,0,X,lhh,-0.4983,-0.8895,-0.8813,2.2691
293,0,X,llh,-0.8843,-0.4428,-0.4555,1.7826
294,0,X,hhl,-0.761,-0.7033,-0.8341,2.2984
295,0,X,hhl,-0.939,-0.7664,-0.6594,2.3648
296,0,X,hlh,-0.7004,-0.7361,-0.5982,2.0347
297,0,X,lhl,-0.6336,-0.6909,-0.7452,2.0697
298,0,X,lhh,-0.7354,-0.8263,-0.6669,2.2286
299,0,X,llh,-0.3966,-0.6606,-0.8708,1.928
300,0,X,lhh,-0.6782,-0.805,-0.8117,2.2949
301,0,X,hll,-0.0947,-0.5392,-0.4951,1.129
302,0,O,lhh,-0.8462,-0.8014,-0.835,2.4826
303,0,X,lll,-0.7909,-0.894,-0.6749,2.3598
304,0,X,llh,-0.3843,-0.6029,-0.3593,1.3465
305,0,O,lhl,-0.902,-0.8779,-0.9079,2.6878
306,0,X,lhl,-0.7865,-0.786,-0.7612,2.3337
307,0,X,lll,-0.7184,-0.6019,-0.3762,1.6965
308,0,X,hhh,-0.7182,-0.8185,-0.8605,2.3972
309,0,X,hlh,-0.7849,-0.6608,-0.4963,1.942
310,0,X,lhh,-0.7332,-0.8907,-0.7807,2.4046
311,0,O,lhh,-0.8445,-0.8271,-0.8525,2.5241
312,0,X,lhh,-0.8786,-0.874,-0.7907,2.5433
313,0,X,lhh,-0.7938,-0.754,-0.7101,2.2579
314,0,X,lhl,-0.9127,-0.7607,-0.6738,2.3472
315,0,X,lll,-0.819,-0.7138,-0.5221,2.0549
316,0,X,hhl,-0.878,-0.5583,0.0143,1.4506
317,0,X,lhh,-0.7117,-0.8693,-0.7802,2.3612
318,0,X,hlh,-0.7152,-0.7203,-0.705,2.1405
319,0,X,hhl,-0.7692,-0.4624,-0.7082,1.9398
320,0,X,llh,-0.7133,-0.8376,-0.7479,2.2988
321,0,X,lll,-0.8018,-0.7179,-0.7116,2.2313
322,0,X,lhh,-0.7463,-0.8919,-0.4945,2.1327
323,0,X,lll,-0.7286,-0.6951,-0.6677,2.0914
324,0,X,lll,-0.4866,-0.8192,-0.8479,2.1537
325,0,X,llh,-0.812,-0.8217,-0.7076,2.3413
326,0,X,lhh,-0.8272,-0.7959,-0.6134,2.2365
327,0,X,hlh,-0.7934,-0.4603,-0.5337,1.7874
328,0,X,hlh,-0.4075,-0.8916,-0.6159,1.915
329,0,X,llh,-0.6602,-0.6515,-0.6913,2.003
330,0,X,lll,-0.6306,-0.7238,-0.397,1.7514
331,0,X,llh,-0.5073,-0.8321,0.1712,1.5106
332,0,X,lhl,-0.9234,-0.5332,-0.8414,2.298
333,0,X,lhh,-0.6419,-0.7276,-0.7246,2.0941
334,0,X,llh,-0.7251,-0.8134,-0.6207,2.1592
335,0,X,lll,-0.7531,-0.7796,-0.5965,2.1292
336,0,X,lhh,-0.9318,-0.7948,-0.6659,2.3925
337,0,X,lhh,-0.4534,-0.7647,-0.8163,2.0344
338,0,X,lhh,-0.7771,-0.7269,-0.3749,1.8789
339,0,X,lhh,-0.5603,-0.9342,-0.6723,2.1668
340,0,X,lhh,-0.6131,-0.3838,-0.8882,1.8851
341,0,X,hll,-0.8753,-0.7422,-0.7602,2.3777
342,0,X,llh,-0.7516,-0.646,-0.5591,1.9567
343,0,X,lhl,-0.7963,-0.8082,-0.2149,1.8194
344,0,X,hhh,-0.8765,-0.8883,-0.7917,2.5565
345,0,O,lhh,-0.7538,-0.8175,-0.8429,2.4142
346,0,X,llh,-0.5696,-0.6925,-0.7707,2.0328
347,0,X,hhh,-0.925,-0.5177,-0.5437,1.9864
348,0,X,lhh,-0.6446,-0.7624,-0.544,1.951
349,0,X,llh,-0.8378,-0.8212,-0.7937,2.4527
350,0,X,hhl,-0.5592,-0.8305,-0.8479,2.2376
351,0,X,llh,-0.5154,-0.8908,-0.5359,1.9421
352,0,X,hll,-0.7007,-0.8899,-0.0039,1.5945
353,0,X,hhl,-0.7727,-0.5588,-0.6437,1.9752
354,0,X,hll,-0.355,-0.5089,-0.5466,1.4105
355,0,X,lll,-0.5844,-0.7662,0.129,1.4796
356,0,X,lhh,-0.6402,-0.6838,-0.6404,1.9644
357,0,X,lll,-0.7872,-0.5566,-0.144,1.4878
358,0,O,llh,-0.8239,-0.84,-0.8124,2.4763
359,0,X,hlh,-0.6269,-0.8423,-0.7817,2.2509
360,0,X,lhl,-0.8419,-0.5545,-0.7663,2.1627
361,0,X,hll,-0.4261,-0.6082,-0.4335,1.4678
362,0,X,lhh,-0.4336,-0.5823,-0.7225,1.7384
363,0,X,lhl,-0.6177,-0.7285,-0.563,1.9092
364,0,X,lhh,-0.8793,-0.7527,-0.6928,2.3248
365,0,X,lhh,-0.8093,-0.5678,-0.6796,2.0567
366,0,X,hhh,-0.7455,-0.913,-0.1837,1.8422
367,0,X,hhl,-0.8305,-0.6399,-0.8149,2.2853
368,0,X,hhh,-0.8675,-0.7326,-0.0243,1.6244
369,0,X,lhl,-0.6349,-0.7829,-0.6502,2.068
370,0,X,lhh,-0.5676,-0.8198,-0.6337,2.0211
371,0,X,hlh,-0.7488,-0.658,-0.7219,2.1287
372,0,X,lll,-0.8221,-0.7108,-0.5594,2.0923
373,0,X,hhl,-0.8693,-0.7495,-0.7308,2.3496
374,0,X,hhh,-0.6845,-0.8451,-0.7537,2.2833
375,0,X,lhl,-0.7844,-0.6405,-0.7593,2.1842
376,0,X,llh,-0.412,-0.5707,-0.6069,1.5896
377,0,X,lll,-0.5999,-0.8708,-0.5457,2.0164
378,0,X,lhh,-0.9031,-0.6757,-0.6336,2.2124
379,0,X,llh,-0.6112,-0.7586,-0.5738,1.9436
380,0,X,hlh,-0.7988,-0.7766,-0.6024,2.1778
381,0,O,hhl,-0.8799,-0.7981,-0.9118,2.5898
382,0,X,hlh,-0.8606,-0.8135,-0.7184,2.3925
383,0,X,llh,-0.7658,-0.9065,-0.5495,2.2218
384,0,X,lll,-0.7488,-0.7119,-0.5754,2.0361
385,0,X,lhl,-0.9516,-0.8233,-0.2717,2.0466
386,0,X,llh,-0.7596,-0.822,-0.6991,2.2807
387,0,X,hlh,-0.6638,-0.6981,-0.4735,1.8354
388,0,X,lhl,-0.9473,-0.7534,-0.8055,2.5062
389,0,X,hlh,-0.0336,-0.862,-0.7944,1.69
390,0,X,lll,-0.826,-0.6306,-0.4522,1.9088
391,0,X,hll,-0.6575,-0.7619,-0.929,2.3484
392,0,X,llh,-0.3276,0.106,-0.7102,1.1438
393,0,X,lhh,-0.8854,-0.7604,-0.6812,2.327
394,0,O,hhl,-0.8562,-0.8467,-0.8297,2.5326
395,0,X,hll,-0.8122,-0.7294,-0.242,1.7836
396,0,X,hhh,-0.8645,-0.5323,-0.7634,2.1602
397,0,X,llh,-0.695,-0.7837,-0.5746,2.0533
398,0,X,hhh,-0.7497,-0.8589,-0.2403,1.8489
399,0,X,llh,-0.7332,-0.8529,-0.6375,2.2236
400,0,X,llh,-0.8244,-0.9103,-0.5673,2.302
401,0,X,hhh,-0.723,-0.8785,-0.6793,2.2808
402,0,X,lhh,-0.7421,-0.8696,-0.8189,2.4306
403,0,X,hhl,-0.585,-0.8335,-0.8168,2.2353
404,0,X,lll,-0.785,-0.7507,-0.5306,2.0663
405,0,X,lhh,-0.8986,-0.8159,-0.6661,2.3806
406,0,X,hll,-0.0811,-0.6236,-0.4186,1.1233
407,0,X,hll,-0.4493,-0.9014,-0.6678,2.0185
408,0,X,hhl,-0.7813,-0.8956,-0.2761,1.953
409,0,X,hhl,-0.7385,-0.8494,-0.7692,2.3571
410,0,X,hhl,-0.764,-0.87,-0.7084,2.3424
411,0,X,hhh,-0.7947,-0.7847,-0.7938,2.3732
412,0,O,hhl,-0.8202,-0.874,-0.9694,2.6636
413,0,X,lll,-0.6783,-0.8529,-0.5141,2.0453
414,0,X,hhh,-0.7657,-0.3159,-0.8125,1.8941
415,0,X,hll,-0.924,-0.8749,-0.7205,2.5194
416,0,X,hhh,-0.7334,-0.8386,-0.8571,2.4291
417,0,X,llh,-0.4759,-0.9138,-0.0603,1.45
418,0,X,hhl,-0.7101,-0.8523,-0.7528,2.3152
419,0,X,hll,-0.9035,-0.7793,-0.7544,2.4372
420,0,X,hhh,-0.7943,-0.718,-0.8324,2.3447
421,0,X,lll,-0.7467,-0.5993,-0.6456,1.9916
422,0,X,hll,-0.4474,-0.4519,-0.8073,1.7066
423,0,X,hhh,-0.796,-0.9022,-0.6819,2.3801
424,0,X,lhl,-0.7253,-0.6456,-0.8301,2.201
425,0,X,lhh,-0.3479,-0.346,-0.2005,0.8944
426,0,X,lhh,-0.6277,-0.7555,-0.7925,2.1757
427,0,X,lll,-0.8664,-0.5269,-0.6708,2.0641
428,0,X,hhh,-0.6052,-0.815,-0.8405,2.2607
429,0,X,hhl,-0.8763,-0.6557,-0.5744,2.1064
430,0,X,lhh,-0.6912,-0.5981,-0.5471,1.8364
