case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
54,0,X,-0.8587,-0.8947,0.1335,1.8869
55,0,X,-0.7974,-0.6639,-0.7082,2.1695
56,0,X,-0.1991,-0.8315,-0.6205,1.6511
57,0,X,-0.293,-0.8814,-0.4884,1.6628
58,0,X,-0.8669,-0.7465,0.3094,1.9228
59,0,X,-0.5741,-0.7926,-0.7197,2.0864
60,0,X,-0.761,-0.7996,-0.7081,2.2687
61,0,O,-0.8051,-0.7959,-0.8066,2.4076
62,0,X,-0.8051,-0.7871,-0.6999,2.2921
63,0,X,-0.8741,-0.7303,-0.784,2.3884
64,0,X,-0.4266,-0.6235,-0.7556,1.8057
65,0,X,-0.9256,-0.5601,-0.6874,2.1731
66,0,X,-0.831,0.0499,-0.8494,1.7303
67,0,O,-0.8053,-0.803,-0.8087,2.417
68,0,X,-0.775,-0.7077,-0.3995,1.8822
69,0,X,-0.6496,-0.8513,-0.5282,2.0291
70,0,X,-0.8476,-0.6332,-0.7379,2.2187
71,0,X,-0.7708,-0.7438,-0.8322,2.3468
72,0,X,-0.8262,-0.9205,-0.5025,2.2492
73,0,X,-0.921,-0.7108,-0.7635,2.3953
74,0,X,-0.7662,-0.8317,-0.7916,2.3895
75,0,X,-0.7503,-0.7124,-0.6652,2.1279
76,0,X,-0.5912,-0.654,-0.5276,1.7728
77,0,X,-0.8411,-0.5549,-0.7293,2.1253
78,0,X,-0.7276,-0.7422,-0.8669,2.3367
79,0,X,-0.634,-0.7661,-0.5876,1.9877
80,0,X,-0.8712,-0.6825,-0.5939,2.1476
81,0,X,-0.1791,-0.8844,-0.4794,1.5429
82,0,X,-0.8061,-0.5213,-0.7679,2.0953
83,0,X,-0.6306,-0.8156,0.2563,1.7025
84,0,X,-0.7708,-0.8205,-0.7942,2.3855
85,0,X,-0.7163,-0.6486,-0.8507,2.2156
86,0,X,-0.6781,-0.7967,-0.6162,2.091
87,0,X,-0.8353,-0.6492,-0.3225,1.807
88,0,X,-0.6037,-0.8184,-0.2357,1.6578
89,0,X,-0.8961,-0.5104,-0.5371,1.9436
90,0,X,-0.7944,-0.5964,0.061,1.4518
91,0,X,-0.4458,-0.6824,-0.0974,1.2256
92,0,X,-0.86,-0.7065,-0.4099,1.9764
93,0,X,-0.8912,-0.5899,-0.6321,2.1132
94,0,X,-0.899,-0.6102,-0.6968,2.206
95,0,X,-0.7735,-0.0717,-0.6658,1.511
96,0,X,-0.8695,-0.8726,-0.6265,2.3686
97,0,X,-0.6915,-0.7103,-0.5758,1.9776
98,0,X,-0.7508,-0.7682,-0.6641,2.1831
99,0,X,-0.0925,-0.6891,-0.6348,1.4164
