case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
59,0,X,-0.7988,-0.8156,-0.6701,2.2845
60,0,O,-0.7507,-0.8953,-0.9044,2.5504
61,0,X,-0.8967,-0.769,-0.7661,2.4318
62,0,X,-0.9322,-0.6364,-0.549,2.1176
63,0,X,-0.9079,-0.7329,-0.739,2.3798
64,0,X,-0.7337,-0.6161,0.5093,1.8591
65,0,X,-0.7852,-0.8445,-0.7306,2.3603
66,0,X,-0.7175,-0.7113,-0.8701,2.2989
67,0,X,-0.8725,-0.7316,-0.7001,2.3042
68,0,X,-0.7802,-0.7755,-0.3515,1.9072
69,0,X,-0.5724,-0.7724,-0.89,2.2348
70,0,X,-0.4591,-0.6604,-0.6966,1.8161
71,0,X,-0.644,-0.6596,-0.6313,1.9349
72,0,X,-0.5218,-0.554,-0.1929,1.2687
73,0,X,-0.8831,-0.6222,-0.7852,2.2905
74,0,X,-0.6636,-0.7941,-0.6146,2.0723
75,0,X,-0.6693,-0.6889,-0.6818,2.04
76,0,X,-0.8129,-0.8262,-0.074,1.7131
77,0,X,-0.6435,-0.7366,-0.3194,1.6995
78,0,X,-0.8863,-0.7342,-0.9111,2.5316
79,0,X,-0.789,-0.7361,-0.6549,2.18
80,0,X,-0.7121,-0.8758,-0.3868,1.9747
81,0,X,-0.6606,-0.5031,-0.5744,1.7381
82,0,X,-0.8821,-0.8232,-0.5998,2.3051
83,0,X,-0.3104,-0.6204,-0.9357,1.8665
84,0,X,-0.8778,-0.9082,-0.3994,2.1854
85,0,X,-0.8328,-0.8176,-0.2161,1.8665
86,0,X,-0.7016,-0.8798,-0.8185,2.3999
87,0,X,-0.8592,-0.6658,-0.7323,2.2573
88,0,X,-0.8929,-0.5845,-0.5113,1.9887
89,0,X,-0.5605,-0.8189,-0.793,2.1724
90,0,X,-0.3401,-0.8264,-0.7944,1.9609
91,0,X,-0.6497,-0.8942,-0.8095,2.3534
92,0,X,-0.4226,-0.8686,-0.6861,1.9773
93,0,X,-0.7295,-0.5689,-0.5788,1.8772
94,0,X,-0.8125,-0.6851,-0.4666,1.9642
95,0,X,-0.882,-0.7668,-0.8287,2.4775
96,0,X,-0.9018,-0.6822,-0.7579,2.3419
97,0,X,-0.8227,-0.5753,-0.7999,2.1979
98,0,X,-0.7274,-0.828,-0.6978,2.2532
99,0,X,-0.8666,-0.8345,-0.5676,2.2687
100,0,X,-0.8867,-0.4906,0.2399,1.6172
101,0,X,-0.8208,-0.698,-0.3993,1.9181
102,0,X,-0.2534,-0.8815,-0.7862,1.9211
103,0,X,-0.6212,-0.8859,-0.9101,2.4172
104,0,X,-0.6975,-0.7459,-0.789,2.2324
105,0,X,-0.8342,-0.878,-0.5896,2.3018
106,0,X,-0.9009,-0.6857,-0.2762,1.8628
107,0,X,-0.8575,-0.8691,0.0766,1.8032
108,0,X,-0.7355,-0.5435,-0.3544,1.6334
109,0,X,-0.6822,-0.5937,-0.7607,2.0366
110,0,X,-0.6838,-0.6716,-0.5389,1.8943
111,0,X,-0.7946,-0.9242,-0.7252,2.444
112,0,X,-0.8709,-0.5353,-0.3888,1.795
113,0,X,-0.8954,-0.8011,-0.373,2.0695
114,0,X,-0.798,-0.8642,-0.6017,2.2639
115,0,X,-0.7612,-0.7937,-0.579,2.1339
116,0,X,-0.7831,-0.8298,-0.6977,2.3106
117,0,X,-0.9261,-0.6982,-0.5251,2.1494
118,0,X,-0.749,-0.5765,-0.6358,1.9613
119,0,X,-0.8613,-0.6911,0.1645,1.7169
120,0,X,0.1564,-0.7746,-0.6394,1.5704
121,0,X,-0.8047,-0.7146,-0.7776,2.2969
122,0,X,-0.815,-0.7309,-0.1084,1.6543
123,0,X,-0.7644,-0.8227,-0.5128,2.0999
124,0,X,-0.8602,-0.7004,-0.6703,2.2309
125,0,X,-0.6629,-0.7899,-0.6993,2.1521
126,0,X,-0.8542,-0.5556,-0.5588,1.9686
127,0,X,-0.8393,-0.5522,-0.4773,1.8688
128,0,X,-0.669,-0.8615,-0.6433,2.1738
129,0,X,-0.7792,-0.6171,-0.6895,2.0858
130,0,X,-0.8044,-0.4084,-0.6446,1.8574
131,0,X,-0.5136,-0.8189,-0.5585,1.891
132,0,X,-0.7717,-0.7992,-0.5198,2.0907
133,0,X,-0.6276,-0.811,-0.7671,2.2057
134,0,X,-0.7732,-0.5714,-0.7507,2.0953
135,0,X,-0.873,-0.877,-0.4294,2.1794
136,0,X,-0.8765,-0.7367,-0.7178,2.331
137,0,X,-0.4149,-0.7999,-0.7529,1.9677
138,0,X,-0.8228,-0.527,-0.6949,2.0447
139,0,X,-0.4249,-0.5807,-0.9581,1.9637
140,0,X,-0.8261,-0.7647,-0.6334,2.2242
141,0,X,-0.7638,-0.7462,-0.4742,1.9842
142,0,X,-0.596,-0.6361,-0.7144,1.9465
143,0,X,-0.7484,-0.8255,-0.6598,2.2337
144,0,O,-0.7519,-0.9056,-0.8243,2.4818
