case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
205,0,X,-0.6927,-0.4512,-0.6847,1.8286
206,0,X,-0.56,-0.6962,-0.7519,2.0081
207,0,X,-0.8121,-0.7254,-0.6895,2.227
208,0,X,-0.7242,-0.4707,-0.8298,2.0247
209,0,X,-0.7086,-0.8009,-0.8423,2.3518
210,0,X,-0.686,-0.6034,-0.5915,1.8809
211,0,X,-0.7391,-0.7845,-0.8183,2.3419
212,0,X,-0.7724,-0.7352,-0.961,2.4686
213,0,X,-0.8636,-0.7118,-0.7925,2.3679
214,0,X,-0.8675,-0.7563,-0.1226,1.7464
215,0,X,-0.8732,-0.5946,-0.6647,2.1325
216,0,X,-0.6566,-0.8395,-0.1314,1.6275
217,0,X,-0.8398,-0.6865,-0.3839,1.9102
218,0,X,-0.8789,-0.7204,-0.7884,2.3877
219,0,X,-0.9118,-0.5126,-0.9736,2.398
220,0,X,-0.2443,-0.7388,-0.9139,1.897
221,0,X,-0.4428,-0.7044,-0.5729,1.7201
222,0,X,-0.769,-0.6892,-0.6411,2.0993
223,0,X,-0.8653,-0.6781,-0.7002,2.2436
224,0,X,-0.8228,-0.7675,-0.7658,2.3561
225,0,X,-0.881,-0.7943,-0.0218,1.6971
226,0,X,-0.7066,-0.83,-0.8356,2.3722
227,0,X,-0.3865,-0.69,-0.4206,1.4971
228,0,X,-0.5451,-0.7475,-0.87,2.1626
229,0,X,-0.5442,-0.7613,-0.2557,1.5612
230,0,X,-0.904,-0.5367,-0.2505,1.6912
231,0,X,-0.8774,-0.2917,-0.4975,1.6666
232,0,X,-0.8186,-0.6785,-0.6441,2.1412
233,0,X,-0.6229,-0.7409,-0.8857,2.2495
234,0,X,-0.7237,-0.7035,-0.6962,2.1234
235,0,X,-0.8029,-0.7636,-0.64,2.2065
236,0,X,-0.904,-0.7291,-0.6712,2.3043
237,0,X,-0.8898,-0.6114,-0.7215,2.2227
238,0,X,-0.3529,-0.6222,-0.7188,1.6939
239,0,X,-0.2152,-0.8423,-0.1786,1.2361
240,0,X,-0.9163,-0.6715,-0.7253,2.3131
241,0,X,-0.8233,-0.6857,-0.6626,2.1716
242,0,X,-0.721,-0.6416,-0.7655,2.1281
243,0,X,-0.8085,-0.7889,-0.5153,2.1127
244,0,X,-0.8886,-0.7565,-0.8336,2.4787
245,0,X,-0.8565,-0.7001,-0.4589,2.0155
246,0,X,-0.5468,-0.7663,-0.6176,1.9307
247,0,X,-0.933,-0.8208,-0.532,2.2858
248,0,X,-0.7531,-0.6847,-0.9212,2.359
249,0,X,-0.8536,-0.7396,-0.1222,1.7154
250,0,X,-0.7575,-0.8015,-0.8352,2.3942
251,0,X,-0.7935,-0.7046,-0.4616,1.9597
252,0,X,-0.719,-0.812,-0.6058,2.1368
253,0,X,-0.6736,-0.8684,-0.5741,2.1161
254,0,X,-0.8349,-0.7233,-0.5314,2.0896
255,0,X,-0.8187,-0.6564,-0.5218,1.9969
256,0,X,-0.6662,-0.588,-0.9128,2.167
257,0,X,-0.8339,-0.6903,-0.8873,2.4115
258,0,X,-0.6641,-0.5837,-0.693,1.9408
259,0,X,-0.5949,-0.556,-0.8497,2.0006
260,0,X,-0.8714,-0.7752,-0.8327,2.4793
261,0,X,-0.7728,-0.624,-0.7508,2.1476
262,0,X,-0.7202,-0.8306,-0.2602,1.811
263,0,X,-0.8572,-0.765,-0.7539,2.3761
264,0,X,-0.8588,-0.7382,-0.9569,2.5539
265,0,X,-0.653,-0.7437,-0.7637,2.1604
266,0,X,-0.8279,-0.4869,-0.7402,2.055
267,0,X,-0.7889,-0.7308,-0.7928,2.3125
268,0,X,-0.6597,-0.6737,-0.0323,1.3657
269,0,X,-0.9083,-0.7352,-0.1782,1.8217
270,0,X,-0.4752,-0.4806,-0.8298,1.7856
271,0,X,-0.6834,-0.6849,-0.3338,1.7021
272,0,X,-0.7237,-0.7475,-0.609,2.0802
273,0,X,-0.6786,-0.7025,-0.1018,1.4829
274,0,X,-0.6176,-0.6379,-0.6445,1.9
275,0,X,-0.7721,-0.8838,-0.8141,2.47
276,0,X,-0.5965,-0.8166,-0.5891,2.0022
277,0,X,-0.8223,-0.7419,-0.7454,2.3096
278,0,X,-0.9212,-0.6609,-0.5531,2.1352
279,0,X,-0.8875,-0.5074,-0.859,2.2539
280,0,X,-0.3302,-0.5941,-0.5802,1.5045
281,0,X,-0.8544,-0.6408,-0.7707,2.2659
282,0,X,-0.8392,-0.5584,-0.6526,2.0502
283,0,X,-0.7135,-0.5985,-0.7527,2.0647
284,0,X,-0.8591,-0.6234,-0.7677,2.2502
285,0,X,-0.6958,-0.7638,-0.8381,2.2977
286,0,X,-0.7738,-0.8275,-0.5643,2.1656
287,0,X,-0.7022,-0.9,-0.3558,1.958
288,0,X,-0.8586,-0.5693,-0.8931,2.321
289,0,X,-0.7696,-0.604,-0.6404,2.014
290,0,X,-0.7056,-0.4324,-0.3875,1.5255
291,0,X,-0.7768,-0.8474,-0.0325,1.6567
292,0,X,-0.6452,-0.6131,-0.5402,1.7985
293,0,X,-0.7435,-0.5308,-0.4265,1.7008
294,0,X,-0.862,-0.4089,-0.7536,2.0245
295,0,X,-0.483,-0.8832,0.2263,1.5925
296,0,X,-0.6926,-0.7061,-0.7135,2.1122
297,0,X,-0.7993,-0.8197,-0.476,2.095
298,0,X,-0.8395,-0.837,-0.578,2.2545
299,0,X,-0.5029,-0.4668,-0.7024,1.6721
300,0,X,-0.5835,-0.6111,-0.1962,1.3908
301,0,X,-0.6641,-0.2789,-0.7,1.643
302,0,X,-0.2764,-0.7725,-0.3618,1.4107
303,0,X,-0.1377,-0.6497,-0.7494,1.5368
304,0,X,-0.5329,-0.5795,-0.803,1.9154
305,0,X,-0.7826,-0.6037,-0.6902,2.0765
306,0,X,-0.8445,-0.5669,-0.6505,2.0619
307,0,X,-0.8866,-0.6579,-0.5212,2.0657
308,0,X,-0.7291,-0.6709,-0.7383,2.1383
309,0,X,-0.5962,-0.6391,-0.7394,1.9747
310,0,X,-0.8642,-0.7088,-0.4952,2.0682
311,0,X,-0.7592,-0.6538,-0.6717,2.0847
312,0,X,-0.8825,-0.7879,-0.8455,2.5159
313,0,X,-0.8827,-0.9117,-0.388,2.1824
314,0,X,-0.4767,-0.731,-0.821,2.0287
315,0,X,-0.6894,-0.6283,-0.5926,1.9103
316,0,X,-0.8155,-0.7277,-0.894,2.4372
317,0,X,-0.7167,-0.5473,-0.821,2.085
318,0,X,-0.7708,-0.6581,-0.6796,2.1085
319,0,X,-0.8015,-0.7039,-0.7278,2.2332
320,0,X,-0.6296,-0.6917,-0.8912,2.2125
321,0,X,-0.5115,-0.8116,-0.7725,2.0956
322,0,O,-0.839,-0.8081,-0.9017,2.5488
323,0,X,-0.481,-0.6716,-0.568,1.7206
324,0,X,-0.7644,-0.631,-0.7772,2.1726
325,0,X,-0.7344,-0.6185,-0.8239,2.1768
326,0,X,-0.5922,-0.6389,-0.7055,1.9366
327,0,X,-0.8861,-0.7335,-0.0208,1.6404
328,0,X,-0.9287,-0.6569,-0.1278,1.7134
329,0,X,-0.8027,-0.7503,-0.8436,2.3966
330,0,X,-0.5841,-0.5412,-0.6155,1.7408
331,0,X,-0.7354,-0.5861,-0.8708,2.1923
332,0,X,-0.7102,-0.7134,-0.7565,2.1801
333,0,X,-0.8639,-0.6366,-0.6435,2.144
334,0,X,-0.5196,-0.542,-0.6605,1.7221
335,0,X,-0.8107,-0.8305,-0.4474,2.0886
336,0,X,-0.7445,-0.6756,-0.4373,1.8574
337,0,X,-0.8598,-0.5672,-0.8175,2.2445
338,0,X,-0.8609,-0.7366,-0.6005,2.198
339,0,X,-0.6489,-0.737,-0.5598,1.9457
340,0,X,-0.7599,-0.7118,-0.4239,1.8956
341,0,X,-0.8268,-0.7209,-0.5137,2.0614
342,0,X,-0.7519,-0.7427,-0.7495,2.2441
343,0,X,-0.7829,-0.7892,-0.707,2.2791
344,0,X,-0.7578,-0.8527,-0.891,2.5015
345,0,X,-0.5717,-0.9165,-0.8271,2.3153
346,0,X,-0.8941,-0.6985,-0.8232,2.4158
347,0,X,-0.6462,-0.8806,-0.8277,2.3545
348,0,X,-0.7787,-0.7532,-0.8385,2.3704
349,0,X,-0.845,-0.4425,-0.8803,2.1678
350,0,X,-0.8048,-0.5272,-0.8773,2.2093
351,0,X,-0.4974,-0.8236,-0.938,2.259
352,0,X,-0.6474,-0.7427,-0.8747,2.2648
353,0,X,-0.7685,-0.7828,-0.7073,2.2586
354,0,X,-0.7944,-0.7311,-0.5565,2.082
355,0,X,-0.8469,-0.8503,-0.5718,2.269
356,0,X,-0.773,-0.8753,-0.9539,2.6022
357,0,X,-0.6502,-0.5926,-0.5694,1.8122
358,0,X,-0.7207,-0.8488,-0.4907,2.0602
359,0,X,-0.8685,-0.8344,0.0888,1.7917
360,0,X,-0.7293,-0.5347,-0.8442,2.1082
361,0,X,-0.8658,-0.6182,-0.5007,1.9847
362,0,X,-0.7221,-0.6663,-0.8766,2.265
363,0,X,-0.8418,-0.771,-0.712,2.3248
364,0,X,-0.8433,-0.6888,-0.6188,2.1509
365,0,X,-0.9284,-0.6732,-0.347,1.9486
366,0,X,-0.7601,-0.8553,-0.4534,2.0688
367,0,X,-0.7072,-0.7188,-0.2919,1.7179
368,0,X,-0.7276,-0.5387,-0.4817,1.748
369,0,X,-0.5206,-0.8585,-0.7547,2.1338
370,0,X,-0.5615,-0.7065,-0.6097,1.8777
371,0,X,-0.7297,-0.9078,-0.5505,2.188
372,0,X,-0.3024,-0.5272,-0.7015,1.5311
373,0,X,-0.7161,-0.6948,-0.7908,2.2017
374,0,X,-0.9067,-0.7066,-0.5479,2.1612
375,0,X,-0.798,-0.7581,-0.4169,1.973
376,0,X,-0.8549,-0.8369,-0.3557,2.0475
377,0,X,-0.7544,-0.869,-0.6982,2.3216
378,0,X,-0.7107,-0.6392,-0.8688,2.2187
379,0,X,-0.7413,-0.7265,-0.4928,1.9606
380,0,O,-0.875,-0.8267,-0.8239,2.5256
381,0,X,-0.9327,-0.5401,-0.7483,2.2211
382,0,X,-0.7799,-0.8324,-0.7102,2.3225
383,0,X,-0.8547,-0.7695,-0.65,2.2742
384,0,O,-0.8053,-0.8205,-0.9109,2.5367
