case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
54,0,X,-0.753,-0.4728,-0.7274,1.9532
55,0,X,-0.8227,-0.6738,-0.7814,2.2779
56,0,X,-0.8491,-0.7014,-0.6424,2.1929
57,0,X,-0.9763,-0.3964,0.0725,1.4452
58,0,X,-0.5699,-0.6262,-0.7305,1.9266
59,0,X,-0.8387,-0.5171,-0.7035,2.0593
60,0,X,-0.7625,-0.7143,-0.5376,2.0144
61,0,X,-0.0354,-0.0188,-0.9128,0.967
62,0,X,-0.125,-0.0683,0.1366,0.3299
63,0,X,-0.9428,-0.6471,-0.2448,1.8347
64,0,X,-0.7461,-0.7963,-0.4037,1.9461
65,0,X,-0.7173,-0.6988,-0.5107,1.9268
66,0,X,-0.8716,-0.4811,-0.5797,1.9324
67,0,X,-0.7767,-0.7794,-0.5629,2.119
68,0,X,-0.5351,-0.7032,-0.9022,2.1405
69,0,X,-0.781,-0.6833,-0.088,1.5523
70,0,X,-0.6992,-0.4785,-0.6703,1.848
71,0,X,-0.7787,-0.5755,-0.5388,1.893
72,0,X,-0.8905,-0.4857,-0.8021,2.1783
73,0,X,-0.7661,-0.6078,-0.4998,1.8737
74,0,X,-0.6565,-0.5383,0.1155,1.3103
75,0,X,-0.7323,-0.3799,-0.6421,1.7543
76,0,X,-0.8662,-0.5309,-0.793,2.1901
77,0,X,-0.4816,-0.7904,-0.2244,1.4964
78,0,X,-0.7138,-0.6081,-0.832,2.1539
79,0,X,-0.6089,-0.5055,-0.2184,1.3328
80,0,X,-0.8381,-0.5908,-0.5699,1.9988
81,0,X,-0.7004,-0.8106,-0.3016,1.8126
82,0,X,-0.7588,-0.8003,-0.5727,2.1318
83,0,X,-0.4089,-0.7746,-0.9298,2.1133
84,0,X,-0.8745,-0.7314,-0.7591,2.365
85,0,X,-0.6449,-0.554,-0.3861,1.585
86,0,X,-0.727,-0.397,-0.701,1.825
87,0,X,-0.6021,-0.8855,-0.763,2.2506
88,0,X,-0.8613,-0.6393,-0.4941,1.9947
89,0,X,-0.8131,-0.3098,-0.5872,1.7101
90,0,X,-0.9001,-0.7108,-0.8959,2.5068
91,0,X,-0.7006,-0.7004,-0.583,1.984
92,0,X,-0.8096,-0.4505,-0.7522,2.0123
93,0,X,-0.8625,-0.7315,-0.625,2.219
94,0,X,-0.739,-0.836,-0.4888,2.0638
95,0,X,-0.5636,-0.5989,-0.558,1.7205
96,0,X,-0.7094,-0.7364,-0.0966,1.5424
97,0,X,-0.8485,-0.6319,-0.5005,1.9809
98,0,X,-0.9068,-0.8771,-0.1644,1.9483
99,0,X,-0.5864,-0.7102,-0.5773,1.8739
