0,1,2
0.402,0.8029,0.2591
1.119,-0.4991,0.6291
0.9991,-0.496,0.0199
0.1514,-0.8199,-1.4832
-0.1759,0.698,1.1419
-0.3064,0.9209,0.1633
0.2439,-1.0711,-0.363
0.8356,-0.2317,-0.9136
-1.4638,1.0647,0.2319
1.2432,0.8475,-1.1829
0.2104,-0.0259,1.0498
-0.4066,-0.3129,0.8306
-1.3686,0.6765,0.8747
-0.3208,-0.2413,-1.4742
-1.2812,2.5307,-0.1729
1.0877,0.9574,-1.2288
0.1161,-1.7995,-0.8222
-3.5108,-0.0464,-0.4103
-1.0784,0.4581,-0.2081
0.058,0.0734,-0.1986
1.584,0.8859,0.2943
2.6512,-0.5199,-0.1596
0.7992,-0.8565,-0.879
-2.008,0.3904,-0.0173
-1.2156,-1.5868,0.3436
1.3888,0.6124,0.632
1.3465,0.209,-0.138
-0.0032,-0.6901,-0.368
-0.1929,-0.2713,0.6649
0.4567,0.1492,0.2819
1.274,-1.354,-1.2473
0.1068,-0.0588,-1.0762
-0.7569,0.9001,-0.7161
0.7789,-0.1186,-1.3473
0.84,-1.2454,-0.6104
-0.8771,-0.8223,-0.3512
1.529,-0.6758,1.4182
-1.7424,0.3725,0.0462
-0.3109,0.4067,0.555
0.1933,0.8072,-1.3534
-0.697,-0.1276,0.3403
-0.7536,-0.6718,1.9583
-1.615,-0.7851,0.0393
-1.6231,-0.511,0.6123
0.112,0.6201,0.0817
-1.1216,0.573,-0.4642
-1.0057,1.0827,1.227
0.367,0.8887,0.2507
2.3279,-0.4208,0.1038
1.0532,0.003,1.7876
1.7005,1.286,-0.2258
-0.8711,0.1707,1.728
0.3122,0.6533,-1.9647
-0.2283,-0.6035,-0.5099
1.8525,1.9722,0.3577
-2.591,-0.7469,-0.7041
1.935,1.1459,2.1375
-0.8112,-0.2629,1.0461
0.5421,0.5304,0.6841
0.358,-0.5971,0.6408
-0.7371,-0.4388,0.538
2.305,0.9064,-0.6315
-0.7001,0.8566,0.6214
-1.1442,0.6524,2.7763
-1.3182,0.2454,-0.5456
-0.2585,-0.8754,1.8902
1.1529,0.29,0.828
-1.2209,-0.0079,-0.0748
0.3524,0.2934,-0.2021
-0.044,0.6047,0.011
-0.4311,1.6992,0.5902
-1.1472,1.0282,-1.2936
-0.7719,-0.4532,-0.8466
-0.9464,-0.273,-0.6211
-1.0312,1.3543,0.6388
-1.4645,1.0533,-0.0314
1.8762,-2.2237,-0.4821
-0.4969,-0.0026,0.7207
0.3758,1.1603,0.756
0.5844,0.5802,-1.2472
0.1118,-1.0014,-2.4838
-0.6263,0.2167,-0.1136
-2.1475,2.0785,0.6917
0.1612,-0.1268,0.8359
-0.3238,1.541,-0.3777
1.1169,-0.5088,1.118
0.4168,1.2329,0.1608
-0.5443,0.2599,0.0791
-0.1007,-0.4772,0.1463
-1.6078,-0.4052,0.1395
-0.5502,-0.8696,-0.4649
-0.3268,-0.699,0.6406
0.6197,0.5501,0.9209
0.1925,-0.1504,0.1828
1.2034,0.9078,-0.0882
-0.0814,0.1642,0.5098
0.487,-0.1271,-0.5098
0.7047,1.8187,-0.0179
0.8142,-0.1286,-2.3772
0.1515,0.4465,-0.663
-0.2118,1.2015,-0.7598
-0.0879,-0.4854,0.116
-0.8499,0.149,-2.2265
-0.1968,-0.27,1.7289
0.6632,-1.6561,-0.4023
-1.2959,-1.6662,-1.3624
-0.4539,1.0854,-0.3113
0.7143,-1.718,0.5341
0.1538,0.4566,-0.2225
0.8883,0.89,0.7737
0.8372,-1.0105,-2.1251
-1.407,0.352,0.3183
-0.2794,0.3707,-0.514
-0.2888,1.0971,-1.1049
1.9236,-1.0394,-1.1443
-0.6698,0.938,-0.7385
0.7803,0.789,0.979
-1.7559,-0.417,-0.7428
-0.3671,-0.3005,1.442
1.4249,0.8478,-0.5583
-1.2313,-0.6761,-1.4389
-0.3595,-0.0581,0.9234
1.0574,-0.3895,-0.4799
0.4068,-0.2226,-0.1628
-0.4112,-0.4252,-0.763
-0.8951,0.9549,-0.7271
0.0252,1.0889,-0.5915
0.3331,0.1951,-0.641
-1.0282,-0.4712,-0.1332
-0.7584,0.441,0.9776
-0.5651,-0.253,0.2351
-1.2383,1.1567,-0.6778
-0.0134,0.6478,0.7749
0.236,-0.0789,-1.1706
0.4018,-1.6634,-1.01
-1.5411,-0.9585,-0.0142
0.1023,0.3349,0.0296
1.7948,1.208,0.5319
-0.9442,0.6648,-1.1639
0.5251,0.4006,-1.8311
-0.2768,0.3451,-0.5173
-0.8445,1.853,1.3858
0.8695,-1.0352,-0.619
0.3075,-0.6558,0.2661
1.0886,0.1565,0.8034
0.2895,2.0735,0.5145
0.3589,0.3786,-0.7983
0.1163,0.5617,1.065
-0.9429,0.1818,-0.4146
-0.724,-1.0192,1.8157
-0.0958,2.7996,2.0501
1.1079,1.6876,0.736
1.7963,-0.7949,0.4235
-0.3414,-0.3934,-0.0639
-2.0384,0.2095,-0.1412
0.4873,-0.8304,-0.5883
-1.4492,0.752,0.8264
0.0533,-0.2542,-0.3608
1.8594,-0.0704,2.0671
-0.7932,-0.5472,-0.4336
0.0867,-0.8812,-0.4819
1.3751,0.1499,-0.2081
1.8039,0.4788,0.8739
0.773,-0.6204,0.6224
-0.1743,1.2034,0.5893
-0.6475,0.0447,-0.302
0.5817,-2.2867,-1.3714
-0.5533,-1.7836,1.6397
0.1114,1.775,-0.5239
2.1022,0.8063,0.0043
1.2675,-1.0644,-0.5232
-1.0208,0.6015,0.9055
-0.2647,0.0678,-0.1262
1.2521,-0.3749,-0.3397
2.1895,-2.7831,2.3167
-0.0718,-0.0488,3.6904
0.4698,0.2265,-1.5627
-1.0585,0.2537,-0.8589
-0.3794,-0.5601,-0.6606
0.5856,-0.8766,-1.3324
-0.2348,-0.7752,0.7005
-1.5928,1.0863,-0.0205
-0.8719,0.8004,0.1064
-0.9364,1.1006,0.0751
-0.5229,-2.4166,-1.0125
1.0737,0.6775,-0.1721
-0.7468,1.5015,-0.5685
-2.0444,0.6198,-0.026
-1.1853,-0.3652,-0.1122
-0.7438,1.1905,1.199
0.8934,-1.1197,-0.5141
-1.0908,-0.0646,-1.5181
2.0404,1.1399,0.4404
-1.3649,0.9682,-1.1867
0.9675,0.0666,-0.1247
-1.8617,1.5429,0.5187
-1.294,-0.6422,0.4533
1.8145,1.0464,0.3375
0.7147,1.1935,1.0157
-0.8953,-0.1345,-1.2083
-1.6119,-0.794,0.3621
-0.7406,0.2529,-0.4241
-1.1368,-1.4319,-1.0608
-0.3672,-1.0301,0.3805
-0.1623,-1.0328,-1.3663
1.3375,1.6593,-1.0687
-0.4783,0.2853,-1.0838
0.1778,-1.3217,-0.4808
0.3964,0.0949,-0.7002
-1.4369,1.5786,0.9186
-0.2561,-0.9295,-0.6439
-0.6341,0.8649,-1.3984
1.228,0.5776,0.0231
-1.9236,0.1095,0.7918
-0.7218,-0.4849,2.0867
0.0571,-1.3173,1.1168
-0.1878,1.0648,-0.344
-0.6576,-0.9682,-1.7692
-0.5495,0.1481,-1.2978
-0.7577,0.4423,1.4097
-0.1116,0.9772,0.8486
-0.7875,1.8688,-0.9289
2.0148,-2.7546,-0.1223
-0.1502,-0.8211,-0.7113
1.3211,-0.9082,-0.5119
0.6065,0.402,-1.1156
-0.9334,-2.8479,0.6429
1.5369,0.8968,-1.1745
0.526,-0.0559,0.3206
-0.2785,1.8582,-0.9137
-1.4037,1.4676,1.6508
0.11,-1.1965,0.407
-0.6374,0.6584,-1.3591
2.5073,-1.1599,0.359
1.0198,0.0607,0.2174
0.5626,0.0788,0.9208
0.0845,1.0831,-0.9195
-0.1045,1.1585,-1.2689
-0.8032,-0.4226,0.1252
1.8201,0.9334,0.7766
-0.9612,1.9952,0.4734
-1.4022,-0.4329,1.5906
-1.1693,-1.6535,1.4611
-0.2136,1.0084,0.3152
-0.3496,0.3047,0.9027
-0.3768,-0.3321,1.3251
-0.6768,-0.4759,-0.7017
-0.432,-0.127,-0.9822
-0.6741,0.2776,-0.7297
-0.8397,-0.026,-0.0441
-0.5275,-0.9084,0.5133
0.2974,1.3387,0.1563
-1.0097,0.0687,-0.1342
-0.6603,0.4387,1.4456
-1.2803,0.6981,-0.0837
-0.4465,0.9454,-0.5719
0.4244,0.5144,-0.376
0.3554,-0.1089,-0.6642
-1.2676,0.2106,-0.8232
-0.7474,-0.9106,1.1676
1.449,0.5144,-0.3287
-0.0214,1.3916,0.6419
-0.5964,0.4044,-1.4858
0.2454,-1.1205,-0.7028
-0.293,-0.6721,2.5485
0.7664,-1.5317,0.1615
-0.9058,-0.2833,0.7109
0.493,1.7474,0.2839
1.22,-1.0242,-1.0245
0.626,-1.2745,0.0326
-0.2349,-0.1514,-1.6807
0.211,0.1691,-0.6929
2.8723,-2.4156,-0.5785
1.2937,0.4595,0.3712
-0.3302,-2.1832,0.292
0.6807,0.5257,0.5063
-0.5885,0.3772,1.1003
0.8586,-0.6343,1.565
-0.7252,0.6085,0.5041
0.0767,0.9322,0.0524
0.3123,-0.3568,1.1974
-0.0062,2.3931,-2.8105
0.0192,-0.439,-0.7095
0.2486,-0.8418,0.869
0.2571,0.3472,0.0019
-0.891,2.2042,1.8859
-1.0489,0.8318,-1.3752
-1.2426,-0.1762,0.3005
1.616,-1.0672,-0.5408
0.1137,1.3678,0.3255
-0.5736,-0.4446,-0.3764
0.3224,-0.0116,-0.1476
-1.3484,-1.2506,-1.7376
1.3889,1.0275,0.6937
0.0827,0.8966,0.7458
0.1004,1.8434,-0.5461
-1.215,0.6132,-0.7897
-0.9548,0.2575,0.3538
-0.2204,-0.9865,0.9385
-0.2558,-0.4456,-0.2044
-0.147,0.3843,-0.9811
-0.1074,-0.6411,-1.6893
-0.8619,1.6235,1.4484
2.5832,-0.5196,0.7347
1.6341,-1.0545,-1.121
1.9846,-2.1796,-2.6126
0.0607,-0.4693,-1.9394
1.407,-0.4465,0.1624
0.994,-0.1171,-2.3113
-0.9263,0.7414,0.0359
-1.3664,-0.2164,-1.4383
-0.3829,0.7359,-1.2685
1.9243,1.2545,-0.5957
2.8351,-0.4524,0.5133
0.0564,-1.136,1.0883
-0.4293,0.5567,-0.1351
0.3795,-1.2261,-0.4738
0.6278,-0.0927,1.4471
1.5038,-0.036,-1.331
0.9245,0.2862,-0.9561
-0.4442,-0.8631,0.0173
0.8451,2.3951,-1.1564
-0.3251,-2.1328,-0.1433
0.3653,-1.9361,0.2173
0.4587,-0.1798,0.456
-0.5223,-0.5004,-0.298
0.1476,-1.3705,1.5782
-0.4272,0.5709,1.1406
0.135,0.1591,-1.4855
-1.0193,-0.7925,-1.8073
0.2849,0.8069,-2.934
-0.4047,0.5755,0.6663
-0.1269,0.5777,0.1513
0.2916,-0.4772,-1.8556
0.2423,-0.1539,-0.3114
-1.1884,-0.7035,-0.0636
-0.5513,0.0565,-2.0987
-0.1451,-1.5074,-0.4034
-1.2376,0.5753,1.4358
-0.8589,-0.7063,1.2419
-0.0764,0.4819,1.361
0.0631,-0.7734,0.0304
0.9015,-0.8878,0.4455
0.044,-1.5526,-0.368
0.6551,1.552,0.1433
-1.5566,-0.5084,0.6825
-0.706,1.2571,2.8418
1.405,-0.4548,0.765
0.0763,-0.3976,-3.6712
0.0198,0.1924,-0.5392
-1.2883,0.2079,0.6496
0.1499,0.6284,0.6772
-1.7088,0.4079,-0.0424
-0.1024,0.0406,2.1957
-1.5957,1.1282,-1.158
-0.8526,-0.0635,-1.1538
-0.3626,-0.2503,1.4749
0.7594,0.1415,0.5559
-0.6894,-0.7851,-0.6809
0.123,0.7205,0.7337
0.9925,-1.1763,0.4442
-0.3491,1.5456,0.0728
-0.5259,1.4516,0.6158
-1.464,-0.2408,-0.0336
-0.1023,-0.014,-0.9085
1.6165,-0.9789,-0.3775
-1.4508,-0.2871,-0.6586
1.811,2.6256,0.9454
0.2806,-0.5304,0.3784
-0.6645,-0.5733,-0.7189
-0.2578,-1.0203,0.3418
0.6889,1.5028,-0.0546
-0.3285,-0.7938,-0.7868
0.6219,-2.7287,-0.4106
-0.7273,1.9205,0.6519
1.7805,-1.0486,0.397
-0.2609,-1.2659,0.8519
-0.2647,-0.1601,-1.1902
1.256,-0.3956,0.195
0.7224,0.8579,-0.1895
-1.0346,-0.911,1.0551
-0.0946,0.7751,2.1348
-1.0402,0.8095,-0.6739
-0.9789,-1.2441,-0.0812
-0.257,-0.3128,-0.3875
-0.1408,0.8821,-0.2863
-0.2789,0.3345,-1.1086
-0.4893,-0.8174,-0.3781
-0.9068,-1.3199,0.7969
0.4105,1.4664,0.178
-1.877,0.5305,0.2029
-0.8344,-0.5354,1.9478
0.8165,0.2971,-0.2914
-0.7143,0.0367,-0.2348
-0.2727,0.5337,-1.0065
-0.6356,0.9563,-0.1945
0.1559,0.7713,-1.615
0.9004,0.7423,0.21
2.8865,0.7931,0.0527
0.2467,-1.0419,-0.1
0.9606,0.435,1.0456
0.6761,-0.4551,0.3455
0.6323,-1.8555,-0.8694
-0.5831,-0.0808,0.5171
-1.1746,0.4509,-0.4143
-0.053,-0.6417,-1.4616
-0.8587,-1.0861,-1.7213
1.1875,0.4999,0.9795
0.3754,-0.9471,-1.6021
0.2533,-2.6037,-1.2903
0.4559,-0.484,0.5024
0.6384,-0.9903,1.7028
-0.4531,-1.8769,-1.0347
0.8275,0.2427,0.112
0.0426,1.0966,0.9951
-1.1664,-0.3099,-0.0441
0.4445,0.156,0.3046
0.0873,0.6878,0.9832
0.0622,0.5374,-0.73
1.0269,-0.1778,-1.5963
0.0707,-0.2266,-0.4273
0.7069,0.273,0.1386
-0.0933,0.1129,-0.3903
-1.281,-1.0634,-0.1061
0.6258,-0.1562,1.0033
-0.4101,1.4013,0.2614
1.8872,1.7206,-0.7536
1.1713,-0.741,-0.7791
-0.012,0.3215,-1.4207
-1.2283,0.3027,0.3911
0.0849,-0.455,-0.9626
-0.4875,-1.4926,-0.8977
-0.5007,1.6905,-1.2398
0.0825,-0.6072,-1.4659
0.9764,2.3211,0.3439
0.8847,0.3836,0.1627
-1.1291,0.1435,1.1905
0.0672,0.3669,0.0128
0.3854,1.878,-0.6089
-1.133,-0.8749,-0.698
1.8496,0.2759,-1.7126
0.4369,-1.168,0.7029
0.2665,-0.2598,0.8328
2.0555,-0.0707,-1.3409
0.6653,0.789,1.4888
0.2094,0.6157,-0.6612
-0.2837,1.0393,-0.8169
0.1784,-0.4283,-1.8284
0.9914,0.467,-1.8519
-0.6851,-0.6829,-1.2569
-0.1152,-0.279,-0.655
0.4679,-0.3782,0.6799
1.0626,-1.4739,-1.4739
-0.1778,-2.1627,0.8689
0.1185,0.4038,-1.4393
1.5204,0.8163,-0.4296
0.4752,-0.0246,-0.5231
0.9058,-1.2562,-0.2917
-1.0466,1.3757,-0.9107
0.2676,1.3269,1.5933
-1.4488,-0.2388,0.0646
0.2321,0.438,0.7648
0.8771,-0.3686,-1.0128
0.2373,-1.4852,2.2384
-0.1051,2.234,-0.6357
-1.2753,-0.3089,0.354
-0.4391,-0.5362,-0.0227
-1.3039,-0.0862,-0.0217
-2.386,-0.7057,1.1179
-0.5237,-0.2357,0.6314
0.1387,2.0565,-0.4385
0.0437,-0.7611,1.1287
-1.2553,1.6168,0.3424
-1.3992,2.1788,-0.001
0.0627,1.3524,-0.8034
-1.1356,0.6909,0.4727
0.5696,1.2755,0.3276
1.9997,-0.6187,-0.5889
0.6681,-0.4128,1.036
0.2071,-2.174,-0.3305
-0.8983,-0.2623,-1.3942
0.2271,0.1018,1.7864
-0.7175,-0.0108,1.4108
0.3256,-0.2996,-0.2604
-0.0041,1.2073,-0.5435
-0.8452,-0.0022,-0.0334
0.4681,0.704,0.809
1.1446,-0.711,-0.254
-1.6896,0.6008,0.6529
0.8596,-1.2896,-0.7741
-1.3718,-1.4105,1.282
1.03,-1.0281,0.7974
1.2141,0.8003,-1.3519
1.11,0.5422,1.9574
1.096,-0.5211,0.6593
-0.3451,0.4464,-0.2252
0.4348,0.0403,-1.3793
-0.655,0.4583,-0.208
2.2879,-2.128,0.0838
0.1432,-0.0721,1.206
-0.1547,0.087,-0.7118
0.0966,-1.8693,-0.7579
-0.2592,-2.9301,1.9604
1.0783,2.3472,-0.2624
0.307,-0.1646,-1.2265
0.1167,1.5485,-0.1802
-0.5527,1.1328,0.7028
-0.7424,-1.2339,-0.6549
-1.2301,0.5105,-0.5807
-0.1908,-0.9484,-0.4014
0.2819,-2.0584,0.5501
-1.1063,-0.5967,-1.1437
-1.5673,0.6999,-0.2891
1.392,-1.3526,-0.7525
2.1351,0.0271,1.121
2.1687,-0.2461,1.3362
0.4063,-0.3412,2.2753
2.0968,-0.036,-1.102
-1.2918,-1.1913,-0.1013
0.6173,1.0461,-0.6447
-0.2083,-2.025,-0.4486
-0.3817,2.0531,-1.2438
1.6193,-1.0912,0.825
-0.8622,0.3262,-0.9112
0.9038,-0.4067,1.2795
0.9913,0.7842,-0.3911
0.9782,-0.6093,-1.7453
-0.3641,1.6352,0.0967
1.5485,1.1159,0.4967
-0.1892,-0.3374,-0.4357
-0.0209,-0.3275,1.4845
-0.5106,-1.0578,-1.0764
0.1206,1.4622,0.7898
0.6113,0.7608,-0.1512
1.5177,0.1489,-1.0842
-0.1005,1.0202,2.6015
-2.5833,-0.4157,-0.6817
-0.0395,0.3564,0.9406
0.821,-0.1083,0.2697
0.0125,0.768,1.1371
0.4114,1.1827,-0.0092
0.9335,-0.4961,0.5478
0.1205,0.7729,-0.959
-0.5353,0.6235,2.3477
-2.7301,-1.5793,-0.3705
0.2792,0.4391,-1.5956
0.3997,0.4927,-0.2865
0.05,2.3959,-0.2092
0.7838,0.3554,1.3101
0.3371,1.6824,-0.0176
0.963,1.2344,0.875
0.8827,-0.3538,2.006
-0.8654,-0.8667,0.6912
-1.5889,0.0537,0.6757
0.4704,0.9746,0.6731
0.6621,-1.6431,1.5759
-1.0706,-0.5763,0.1521
-1.1165,0.9214,-0.6169
0.1998,-0.255,0.2525
2.1365,-2.0392,-0.3778
-0.3519,-0.5376,-0.57
0.7835,-1.5924,-1.2868
-1.5889,-0.9547,-0.9953
0.0756,0.8295,-0.2487
1.2303,-0.2053,0.9175
-1.8674,-0.4816,0.3224
-0.1962,1.2248,0.5438
-1.1552,-0.4987,0.9692
0.3328,-1.7892,-0.5325
-1.3337,-0.0921,0.346
-0.5188,-2.1167,0.3098
-0.5222,-1.9534,-0.3253
0.2457,0.4759,0.4767
-0.9376,-2.1403,-0.2017
-2.1892,0.8637,-0.0241
-2.9076,-0.9295,-0.2199
-0.4052,1.215,0.1292
-0.3268,1.1159,-0.1081
-0.411,2.3282,-0.9816
-1.3891,-1.1197,-0.607
-0.0027,0.4234,0.992
1.2018,-0.467,0.7902
0.8022,1.5402,-0.7016
1.9422,-0.3459,-0.835
1.3838,-0.9204,0.1849
-0.2341,0.6084,0.7901
1.9111,0.6263,-0.2979
1.5902,1.5259,-0.8362
-1.5142,0.4451,-0.2372
-0.0347,0.509,0.3161
-0.3044,-0.4522,-1.2353
1.0422,-0.4437,0.4914
-2.0349,0.556,0.8197
0.5102,0.5742,0.9259
0.3152,0.0136,2.1858
1.2504,-0.153,0.2894
-0.3601,0.7884,1.5168
0.5937,-1.1438,-2.2502
0.5547,-1.3123,1.1116
0.4835,-2.7342,-1.4017
0.4658,-1.3049,-0.6271
0.1576,-1.8388,0.5366
-0.2645,0.0372,-0.458
-0.8695,-1.3643,0.7036
-0.1338,-0.1932,-0.4615
0.4484,0.7815,0.0906
0.22,-0.1699,0.5337
0.7397,0.2221,-1.4808
-1.3973,0.7816,-1.5062
-0.4521,0.6774,0.6542
-0.087,0.7927,0.6543
-0.6735,0.2501,-1.2271
1.4421,0.079,0.518
0.0281,0.2524,-2.2501
1.4026,-0.0635,-1.6837
-0.8093,-0.2143,-0.0057
-0.4326,-0.2703,1.2459
1.1039,-2.166,0.6798
0.6458,0.4534,0.3992
2.0191,0.1993,0.5056
0.4706,1.0004,0.2747
0.8136,0.6309,0.7404
0.6757,-1.0897,0.4943
-1.9641,-0.2656,1.1678
1.1709,-1.3055,0.1445
1.7361,-0.7115,0.6208
1.6962,-2.4768,-0.4251
-2.3226,-0.2243,-0.7942
1.0615,1.4992,-0.0058
-0.234,1.6707,0.4266
0.4763,0.3709,-1.1276
0.3483,-0.5485,-1.0078
-0.095,0.6472,-0.1355
-0.7353,-0.6713,-0.4129
-1.1999,-0.9219,0.5689
1.7087,-0.1751,0.202
-0.2604,0.9235,-0.706
-0.09,-0.1388,0.0066
-0.258,0.3475,-1.0061
-1.1406,1.6701,-0.9866
-0.8269,0.3274,0.2159
-0.6922,-0.463,-0.4397
0.5279,0.7579,-1.103
-1.9545,0.1673,0.5904
0.4728,0.4854,0.6309
-0.3383,-1.2159,-0.3211
-2.0668,-0.3803,-2.0088
1.0785,0.652,-0.1773
1.1061,-0.0022,-0.583
0.0105,-1.4076,-0.1784
0.4946,-1.1805,-0.5534
0.3152,1.6849,-0.9733
-0.4235,-2.4137,0.1645
-1.7792,-0.2026,-0.509
0.4768,-0.6219,-1.0352
0.0416,-0.647,-0.6841
-1.0338,0.2817,-0.8033
-0.6152,-1.4281,-1.2399
0.1418,-0.3291,-1.4459
0.5045,-2.0178,-0.4336
0.7499,0.0015,0.7271
0.205,-0.9206,1.1855
-1.3709,-1.0364,-1.4967
0.6179,-0.6355,0.6114
-1.452,-0.5871,-0.716
-0.8326,-1.2299,0.0119
0.4819,-0.6193,-0.7591
-0.4446,0.1626,0.0053
0.7219,-0.0788,-0.474
-1.3733,0.5821,0.2436
0.837,-1.046,-0.8925
-0.2677,-0.875,-0.0739
0.3761,-0.7035,-1.6638
1.434,-2.4684,2.3427
0.1119,0.5396,-0.4295
-0.3874,2.8906,-1.3233
-0.0158,-0.347,-1.0951
1.8427,-0.6344,0.8484
-0.3259,-0.352,0.4258
-0.0246,-0.9627,-0.3561
-0.3562,0.7736,-0.5731
-0.1773,-0.1932,-0.3053
-0.4646,-2.7342,-1.6355
-1.0025,1.0572,0.0806
-0.0736,-1.9584,-0.3381
1.071,-1.1441,-1.0544
0.6597,-1.6365,-2.423
0.4111,-0.1846,-0.8246
0.0689,-1.9022,0.0826
1.4167,1.1287,0.5941
1.1727,0.4382,0.0038
-0.1222,1.6345,0.5675
0.1344,0.4913,-1.1791
-1.2979,0.6299,0.73
-0.0879,0.4287,0.3326
-0.9107,0.2855,-0.9661
