0,1,2
-0.2569,0.5441,-1.881
0.3036,0.8606,-1.5689
-0.3581,-2.022,-0.0475
-0.852,-0.5597,0.8228
1.3786,0.0601,-0.0137
-0.5456,1.0485,0.0677
-1.1071,-0.2133,0.5416
0.9,-0.072,-0.0304
0.6753,-1.9641,-0.1342
-0.3265,-0.5316,-2.1279
-1.2432,-1.0871,-0.0448
0.6649,1.077,-0.9228
0.5561,1.4358,-0.1161
0.0319,0.1931,-1.0715
-1.8621,1.0303,-0.876
-0.6294,1.7239,-0.8487
-0.7166,-0.1597,0.3386
0.139,2.146,0.669
0.5721,1.3663,1.1878
-0.8743,-1.6878,0.2017
-0.1724,0.2134,-0.9913
-0.5195,0.0654,1.5817
1.0579,-0.1924,1.235
-1.2671,-1.2997,1.7787
0.1019,1.4706,0.5469
-0.6802,-1.4702,-0.5038
1.5482,0.7682,0.4299
0.5038,0.2522,0.2291
0.1266,0.4343,-0.6919
0.7495,0.041,0.5319
0.2423,-0.7574,0.8029
-0.4437,0.6871,-2.0619
0.1865,-0.8777,0.799
0.5239,0.0798,0.0251
0.6693,1.4413,-0.0176
-0.5663,1.3201,0.2284
0.7398,0.3446,-0.4154
1.1674,-2.3328,0.3216
-0.0744,-2.5844,0.1976
-1.0292,-0.251,-0.689
-0.0189,-0.5336,-2.441
0.5268,0.6096,-0.5975
-0.6667,-0.0147,-0.2484
1.5473,-2.0734,-1.9732
0.0101,-0.8407,-0.7935
1.6499,-0.8022,-0.7687
0.2563,0.2759,-0.2937
0.4331,1.67,1.4922
-0.4901,0.9343,0.3094
-0.4852,0.5036,-0.085
-0.2868,-0.19,-1.3807
1.2677,-0.1917,0.3202
-0.5326,1.4696,1.8339
-2.0215,0.5026,-0.3581
1.4719,0.7012,-0.0643
0.0163,1.4822,0.6389
-0.6328,-0.6071,-2.1578
0.2049,0.7111,1.0002
-1.0458,0.3401,-0.1854
0.1655,0.7756,-1.1934
0.5424,1.4717,-0.8825
1.2535,-0.645,-0.7717
1.143,0.9723,0.666
0.441,-1.5552,-0.5178
0.3347,0.0713,-1.2346
-0.24,0.2732,0.0652
0.3275,-0.8099,0.0624
-0.3713,-0.6689,0.4718
-0.3378,-0.4609,1.3386
-0.6002,-0.5617,1.8354
0.7116,-1.0787,-0.5878
0.278,-0.2101,-1.1351
-0.4053,0.5618,-2.1771
0.1678,-1.1944,-0.2378
0.4081,-0.4354,0.7395
-0.2311,0.9745,-0.4231
-1.2572,0.0214,-1.406
0.0534,-0.1231,1.0335
0.6045,-0.2686,1.5014
-0.9912,-1.101,-0.412
1.1587,0.121,-1.6684
-2.2038,0.4632,-0.0307
0.2429,-2.0595,-0.7178
0.0119,0.267,-0.3584
0.017,-1.5347,-0.048
-1.4877,-0.1375,0.1598
0.0683,-0.1131,0.6024
-0.6282,-1.1341,0.4339
0.9083,0.3641,0.7988
0.3075,-1.7959,-0.5434
0.1198,-0.66,1.4171
0.8776,-0.6791,0.7163
0.4007,-1.0855,-1.6648
0.7385,0.0236,-0.5167
-1.6714,-1.1815,-0.6431
-0.3493,0.7854,-2.4045
0.3592,0.7067,-0.6213
-0.9502,0.5613,1.2036
0.4861,-0.214,0.5264
0.7299,-0.7692,0.6605
0.0635,0.217,1.0578
-0.3828,-1.4331,-0.7721
1.1215,-1.5024,0.0543
0.0809,-1.1236,0.6728
0.5135,-0.0676,1.412
0.4094,-0.6918,-1.4501
0.5788,-0.3519,0.4352
1.5029,0.2517,-1.3971
0.815,-0.0222,-0.5497
1.0357,1.5225,-0.8032
-0.5831,0.7059,1.2084
-2.2453,-1.5869,0.8336
-0.2647,-1.1205,0.4385
-0.2447,1.452,1.2043
-0.1817,-0.9747,-1.1621
0.9007,-2.1955,0.7385
-0.9696,-0.7241,-2.1502
-0.0046,0.7251,-0.3765
-1.4891,0.154,-0.6142
0.8366,1.2313,-0.7163
0.0438,0.2459,0.0061
0.5047,1.4568,1.4665
0.4899,-1.3187,-1.5877
-1.9856,1.6375,0.3853
0.2927,2.4653,0.1238
1.4861,-0.4775,-0.575
-0.7346,0.1742,0.1505
0.4866,-1.1447,2.0556
-1.4623,0.5772,0.6128
-0.0313,-0.2078,0.6465
0.9847,-0.3596,0.7965
-1.3891,1.6999,-0.8699
0.7269,0.8502,-0.1831
-1.3607,-0.1449,0.3477
-0.5583,0.2237,-0.3481
0.2136,-0.5561,1.3714
0.9458,0.2151,0.2158
-0.5822,-0.1991,-0.6012
-0.8311,-0.4511,-0.156
0.214,-1.9403,0.154
0.2859,-1.7251,1.3553
1.2288,0.296,-0.9404
0.7001,0.0678,-1.0881
-1.5578,-0.6635,0.1393
0.1904,0.4052,1.8997
0.9805,-0.6254,0.2312
0.0699,-0.1159,0.8575
0.7185,1.0946,0.4271
0.4286,-0.6345,1.4043
-0.7542,-0.1534,1.5792
-1.1094,3.0698,0.9911
-0.6863,-0.6663,-0.6766
-1.7061,0.3985,0.0838
-1.1676,0.9997,-0.3267
-0.6864,1.5403,-0.4913
-0.0937,1.054,0.3161
0.6175,-0.338,-0.6402
0.183,-1.8496,-1.4302
-1.1203,-0.4346,-0.9878
-0.756,-0.0938,0.1083
0.3409,1.9274,0.6151
-0.6937,-0.2038,-0.3729
0.6691,0.9985,1.4757
0.5343,-0.7656,0.091
0.2564,-1.2785,1.2041
0.934,0.8392,-0.7925
-1.4521,-0.5897,-1.0999
-0.1298,0.7474,1.3281
0.4149,-0.1822,0.5329
-1.0134,0.0942,-0.167
2.1436,-1.592,-0.2605
1.5318,0.7437,1.4446
0.7531,0.333,-0.7159
-0.4285,0.3482,-0.2299
-1.1264,0.5096,0.1557
-0.7044,1.1345,-3.0865
0.6257,0.1068,1.3308
-1.1036,-2.1739,0.2202
-0.5857,0.9718,1.4919
0.0473,-0.8074,-0.7607
-0.4268,0.7979,-0.5688
-1.787,-0.6703,0.212
-0.0913,-0.9156,-0.7102
0.1702,0.5395,1.5646
-0.2346,0.5259,-0.2844
0.6243,0.7115,-0.6138
-1.2061,-0.007,0.9049
-1.1128,1.072,0.1405
0.671,0.9309,-0.4364
-0.6039,0.2838,0.4701
0.0276,1.4354,0.356
1.074,-0.1251,-1.4747
0.6998,1.6071,1.533
0.3134,0.2522,0.523
-1.3052,-0.2269,1.1104
0.089,-0.1367,-0.5292
1.5208,-0.4646,0.7223
0.5768,-0.4003,0.9678
-1.0069,2.2025,-2.1633
0.9193,-0.5538,0.2103
-0.4544,-0.4464,0.5384
0.2159,-1.4924,0.7927
-0.3589,0.0775,-0.5444
0.5243,-0.2242,-0.8563
-0.7566,-0.2173,-1.1441
-1.0888,0.5964,-0.5353
-1.5015,0.4307,-1.5518
0.1474,0.9474,2.7725
-0.2613,-1.0072,-0.371
1.7665,0.1724,-0.1075
-0.211,-1.0807,0.134
-0.9611,0.7668,-0.2944
-0.9196,0.764,1.6951
-0.2005,-0.2305,-1.342
-1.1729,-0.5461,0.378
0.2072,1.2659,-0.1998
-0.3603,-0.4647,0.7223
-0.4751,1.0728,-0.2126
0.9102,0.3464,0.1083
0.101,0.6201,-0.1775
-0.436,0.6199,-1.8466
-0.7699,0.0409,0.6345
-1.0469,0.8511,-0.3077
-0.9727,-1.0779,0.4393
-1.2232,1.1081,0.7226
0.3952,0.8807,-0.2934
-0.8622,0.3956,-2.0329
-0.5448,-0.5852,-0.4815
-1.9457,-0.4044,1.6541
0.202,-1.5342,-0.8979
-0.5604,-0.2181,0.3013
-1.2839,-0.3251,0.5844
-0.893,-1.4277,-1.366
0.1265,0.9515,0.1356
-0.3408,-0.109,1.7852
-2.4843,-3.4942,-0.2729
0.1079,-0.2121,-0.2215
-1.8093,0.5591,-2.1751
-0.1995,2.0586,-0.7308
-1.42,-0.3989,-0.0031
0.9659,-0.0489,-0.7076
-0.0097,-0.039,-0.1338
1.8629,-1.483,0.6928
-0.5519,-2.6564,-1.0719
0.2456,1.8965,0.1275
1.1729,0.2321,0.2129
1.2518,0.7006,1.7741
2.1004,0.104,1.9072
-0.0152,-0.9747,-1.1458
1.023,0.5508,1.2362
1.421,2.9405,-0.0639
1.2491,-0.1793,-0.2016
-1.2028,0.1313,0.1044
-0.7412,0.1646,-1.2062
-0.0245,0.4148,0.7055
-1.6568,-0.3906,0.4062
0.2633,0.5536,-0.5835
-1.0784,-1.0745,0.2847
-0.8541,0.2615,0.1601
-2.0581,-0.2008,0.7484
1.7376,-0.1204,0.9399
