0,1,2
0.1684,1.0595,-1.2015
-0.0367,0.742,1.3591
0.7169,0.3229,0.7934
1.5448,-0.1823,-0.5568
0.3729,0.7378,-0.9053
1.4682,-0.8041,0.3073
1.2158,-0.1821,0.3709
-0.0464,-0.0987,1.3255
-0.0885,-0.2149,-2.5227
1.3251,-1.128,-2.4856
0.7838,0.4782,-0.0246
-2.3548,-0.4835,1.0874
0.6249,-1.0567,0.1287
1.5071,-0.5381,-1.0331
1.3248,-0.5086,-1.0352
-1.1212,0.5648,-0.9518
-0.5557,-0.803,0.4674
-1.723,0.2339,-0.0638
0.4638,-1.8562,0.1212
-0.3415,-0.0234,-0.1641
-0.1851,0.4991,-0.27
-0.227,1.2974,0.7844
0.7584,-0.5627,0.1945
1.2276,1.3056,0.5367
0.1529,-0.2631,1.2124
-0.3524,0.5323,1.0767
0.8025,0.8561,-1.4648
-0.1655,-1.4595,-0.3473
0.5594,-1.5468,0.6418
0.5654,0.669,0.4773
0.227,0.3232,2.5649
0.4063,1.9339,0.7625
0.5053,-0.3896,-0.0653
2.4897,0.0895,-1.5836
0.9625,-1.7643,0.9796
0.6968,-0.8548,-1.1225
0.8509,-1.4263,-0.8374
-0.3993,2.1009,-0.1415
0.281,-1.0317,-1.8471
-0.468,-0.6476,0.0169
0.3606,1.0795,-1.5352
-0.3256,-2.3386,0.704
-1.4576,-0.1522,1.5395
0.9112,0.0266,1.4413
2.2771,-0.1686,0.034
0.0804,0.2065,0.4343
-0.0492,-0.2273,-0.7275
0.1747,0.7195,-0.7786
-0.8471,-0.0324,0.7755
1.7376,0.0787,1.2635
1.0858,0.8818,-1.4278
0.0282,0.2253,-1.2447
-1.0688,-0.0301,-0.0997
1.6174,-0.7414,-1.3186
-1.3727,-1.4113,0.2404
1.2432,-0.1267,1.1562
-1.307,-0.6961,-1.8402
0.2059,2.3979,-1.1491
0.7115,-0.5209,-0.0178
0.0212,-0.4401,1.6126
-0.1443,-0.8758,0.3554
0.8467,0.6808,-1.1665
1.7836,-1.5178,-0.4789
0.6939,1.0934,-0.5966
1.492,0.7728,1.0453
0.2505,-0.4759,0.2727
0.2103,-0.2628,-0.1858
0.1101,-0.0425,0.7725
0.3565,0.529,-1.0059
0.5353,-1.0152,0.875
-0.2798,1.9155,1.0717
-0.6901,-0.2203,-1.8432
-1.6143,-0.1519,0.7851
-1.256,-1.8827,1.4395
-0.599,-0.4133,-0.447
-0.5633,0.9641,1.5953
0.755,-0.3067,-0.6758
1.0556,1.0585,-0.6906
0.4146,-0.8851,0.6129
-0.4942,0.823,-1.3689
-0.9847,-0.1258,0.4613
0.7504,0.8779,-0.7786
-0.7901,-1.0881,0.6451
0.429,-2.1352,-0.4861
-0.6906,2.088,-1.297
1.3557,-0.868,0.1949
-0.0161,0.1816,0.0476
-0.5109,0.6944,0.2507
0.1448,-0.643,-0.4104
-1.1963,0.3074,-0.8357
0.7675,0.2676,-0.6237
0.265,-0.633,0.236
-0.1702,-0.5777,0.3322
-1.7367,-1.1619,-0.7592
0.5503,-1.725,1.6624
-0.7491,-0.9632,0.0087
-0.5495,0.5318,1.231
1.859,2.3241,-0.6965
1.0714,0.6845,-0.294
-1.0995,0.042,-1.7785
-0.0018,-1.0075,0.8037
-0.3842,-0.3788,-0.5736
-0.7141,1.4459,0.2708
-0.6419,-0.9934,-0.0707
0.8824,-0.5471,-0.0421
-1.8896,-1.1611,1.1352
0.9696,0.2234,-0.5012
-0.4892,1.1085,1.0208
-0.806,-0.342,-1.9817
-0.112,0.0972,-0.504
-1.0698,0.9749,0.5945
-0.6428,0.6317,-1.5388
-1.1394,-0.5214,0.0616
0.3041,1.8347,0.1342
-0.8389,0.5257,1.03
1.482,1.6828,-1.4041
0.4055,0.6916,0.4726
0.3181,-0.1301,0.6391
-0.8177,-0.2133,0.8825
1.3409,0.4445,-1.106
1.437,-0.2759,0.0658
1.3858,-2.2482,1.0554
-0.7163,0.4687,-0.3223
0.8983,0.6204,-0.928
0.6291,-0.8714,-1.1202
0.7184,-1.0527,-1.3312
-1.645,-0.8585,0.4587
-0.3296,-1.2793,-0.5307
-0.5621,-0.5435,2.3478
1.9771,0.5515,-0.8457
-0.1693,-0.7063,1.2534
0.5895,0.3795,0.0393
-0.2875,-0.0821,1.4637
1.3789,1.291,0.441
1.6286,-0.5971,-1.3857
0.4017,-0.6379,1.2125
0.7164,0.0517,0.1371
-0.6443,-0.4104,-1.6623
-0.4184,1.7819,1.1275
-1.3548,-0.9203,0.2237
-1.4653,0.2227,-0.7494
0.4135,-0.7954,0.7264
1.8093,-0.0773,0.9037
-0.4105,1.1295,-1.3673
0.7541,-0.3097,-1.3087
-1.6597,0.14,0.4594
-0.5854,-0.8781,-0.0453
-0.5988,-0.4762,-1.5325
-1.5509,-0.443,2.1834
0.2595,-1.5888,-0.1932
-1.1658,0.9217,0.7773
0.4835,-0.3859,-1.1057
-0.5042,1.6427,0.6073
-0.8146,-0.4262,-1.8746
-0.2485,-2.2754,0.126
-0.4739,-0.789,-0.4396
-1.019,0.4938,0.1107
1.551,0.4709,-0.7376
0.6137,-0.0691,-1.3065
0.1844,1.1454,1.2541
0.1454,0.9244,-0.2187
-0.1667,-1.5531,0.1098
-0.4828,0.9715,1.0498
-0.3006,-1.7327,0.2126
0.6251,1.6466,-1.0195
0.9604,0.2339,-1.0501
1.6979,0.0093,-0.7631
0.5447,-1.5202,0.3227
-0.0678,0.9266,0.5802
-0.8014,0.2251,0.3633
0.3661,-0.5453,-0.0729
0.3031,1.1249,-0.1965
-1.2063,0.6824,0.4018
-0.9669,0.1726,-0.4078
1.5959,1.3299,2.2211
-0.0273,0.2663,-0.8345
1.0478,0.7567,1.8116
0.3335,-0.6468,-1.0899
0.5898,-1.7179,1.8177
0.0859,-0.755,-1.2825
0.168,0.0199,1.8344
-0.4618,-1.3139,1.1585
0.2371,-1.0708,0.8224
0.9199,0.7086,1.0422
0.7121,0.2292,3.0003
0.7822,-1.4796,0.3296
-1.4891,1.0657,-1.4869
-0.8766,-0.8909,-0.8165
0.1475,0.233,-2.3627
0.362,0.798,-0.1939
0.8572,-0.1526,-1.0592
-0.6053,-0.0202,0.5396
-0.6963,-0.8084,0.93
-0.391,1.7343,-1.7036
0.2639,1.3691,0.76
0.7208,-0.4702,1.9175
-0.5839,-0.3856,-0.7957
-1.0434,-0.7087,1.1314
0.897,2.0183,0.3325
0.0223,-0.7596,0.8928
0.7322,-0.5481,1.6489
0.8965,0.1903,2.1521
-1.3025,-1.1402,1.5524
0.6345,1.3489,-1.8304
-0.0178,-1.3437,-0.7958
-1.9437,0.1142,1.016
-0.0936,1.2966,0.4289
0.1285,0.3574,-0.1586
0.5338,-1.0397,-1.4337
0.0667,-0.8892,-0.8343
-0.1589,0.9578,-1.5561
-1.024,1.4102,-0.4053
0.2386,1.6306,-0.0201
-1.5905,1.1807,1.4502
-0.3377,-1.7089,-0.4983
-0.7715,0.9584,0.3147
-1.7743,-0.4538,-0.3063
0.4926,0.8349,-0.0081
-2.2119,0.8321,-2.0064
-1.745,0.5988,-0.7737
1.3839,-1.6664,-0.3285
-0.9303,-1.1058,-0.4204
0.3991,2.302,-1.6783
-2.9837,1.0707,-1.9345
-0.3336,0.0387,2.0444
1.6201,1.0515,1.3485
-0.7793,-0.9631,2.0758
0.083,-0.5812,-0.893
-0.1694,-1.1129,1.0911
0.585,1.4079,1.0264
0.4094,-0.1146,0.5155
0.3027,1.0819,1.4946
-0.9131,-1.9623,0.3444
-0.2613,1.6482,0.3412
-0.0367,-0.1497,-1.252
0.2491,-0.3086,0.3005
0.9356,-0.3376,-1.321
0.138,0.716,-1.9323
-0.7599,-0.1975,-0.9156
-0.4794,-2.1126,0.1846
1.166,0.2772,-2.1385
1.8185,0.8863,0.6504
-0.85,0.7855,0.4956
-0.3402,-0.6154,0.4091
-0.4522,-0.0837,-1.1786
-0.2667,-0.1191,2.6881
0.1383,-0.8304,-0.811
0.3712,-0.6092,-0.42
0.8,-1.1649,-0.4447
-1.8245,1.3164,-1.3986
1.8692,-0.5536,0.2803
-0.5616,2.494,-0.7484
-0.0366,-0.4493,-1.9672
0.0166,-0.0919,1.1827
0.2751,0.2564,-0.5885
-0.8125,0.9559,-0.8074
0.2226,1.2622,-1.72
-0.7582,0.4002,2.0759
-2.1996,1.836,0.4559
-1.3426,0.3124,0.8537
-0.349,0.4896,-0.9427
0.1951,-0.3382,0.3647
1.22,-1.3074,0.6804
-1.0414,0.1493,-1.1952
-1.4674,0.5508,0.8094
0.5554,-0.4146,1.1822
0.9039,1.9523,-1.4269
-1.1307,1.8196,0.1726
-0.9927,0.4964,-0.1605
-1.4413,0.8285,-0.9367
-0.1866,-0.7971,1.9281
-1.0689,1.017,1.0073
0.6352,-1.3362,0.3632
0.5146,1.277,1.3141
0.2811,-0.5226,-0.202
0.426,2.3509,0.0526
-0.3835,-0.8264,0.0251
0.4445,-1.4627,1.0034
0.2395,0.0703,1.4211
0.9672,0.6088,0.1431
-0.9968,0.0668,-0.6579
1.6409,0.5118,-1.098
-1.0884,0.6245,1.1127
-0.2495,0.085,-0.414
-1.7215,-0.8406,-1.1093
0.6448,-0.097,0.9555
1.6593,0.3378,3.0775
-0.2133,1.167,-1.9764
0.8377,-0.0885,-0.0018
-0.7892,0.0871,0.3302
-0.5499,0.6069,0.367
0.6669,-0.7558,-0.5883
-0.2811,-0.3067,0.0492
-1.4232,-0.8814,0.3466
0.7036,-0.2921,-0.5084
-0.4754,-0.4219,-0.4585
0.8586,1.0836,0.5236
-1.5462,0.9861,0.6323
0.1534,-1.0854,0.7868
0.5814,0.1543,0.1467
-0.2682,-1.1291,-1.3825
0.8699,-2.1869,0.1942
1.9238,1.2866,-1.0159
-0.8307,-0.9016,-0.0246
0.4145,0.984,-0.0249
1.6759,-0.2871,0.0608
-0.0305,-0.0884,1.1608
0.1735,0.2122,0.0454
-0.0707,1.2325,0.4788
-1.1067,-0.6606,0.6822
-1.5841,-0.3025,1.9874
1.9418,1.2936,-0.7895
0.6893,1.499,-0.1021
0.0478,1.0948,-0.7443
1.2183,-0.8422,1.4637
0.6838,0.6409,2.1055
0.0152,-0.7801,0.5693
0.2287,0.1213,0.4244
-0.4002,-1.3441,0.2673
0.6364,-0.1861,0.8494
-0.9517,-0.9002,-0.6011
-1.1603,-0.0897,-0.5701
1.2131,1.2259,1.0346
