img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2030,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002030.jpg,0.9746,0.9909,0.9728,0.9877,0.9584,0.9631
2031,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002031.jpg,0.0041,0.0002,0.0108,0.0001,0.0071,0.0023
2032,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002032.jpg,0.9659,0.9978,0.9883,0.912,0.9721,0.9591
2033,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002033.jpg,0.6561,0.4836,0.6032,0.661,0.7369,0.7958
2034,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002034.jpg,0.9992,1.0,0.9973,1.0,0.9986,0.9999
2035,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002035.jpg,0.9978,0.9996,0.9917,0.9997,0.9987,0.999
2036,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002036.jpg,0.0058,0.0078,0.0076,0.0001,0.0086,0.0052
2037,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002037.jpg,0.6348,0.7827,0.4063,0.8939,0.3431,0.7481
2038,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002038.jpg,0.073,0.1162,0.0652,0.0039,0.0519,0.1279
2039,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002039.jpg,0.9735,0.9986,0.9969,0.9491,0.9892,0.9338
2040,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002040.jpg,0.4521,0.4043,0.7176,0.0352,0.459,0.6445
2041,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002041.jpg,0.1141,0.0289,0.1877,0.0038,0.1393,0.2109
2042,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002042.jpg,0.2452,0.3427,0.4584,0.0041,0.2602,0.1607
2043,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002043.jpg,0.0096,0.019,0.0039,0.0026,0.0146,0.0077
2044,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002044.jpg,0.6072,0.3137,0.6826,0.6962,0.794,0.5496
2045,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002045.jpg,0.115,0.0727,0.0762,0.0057,0.3108,0.1095
2046,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002046.jpg,0.0273,0.049,0.0057,0.0036,0.0581,0.0199
2047,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002047.jpg,0.9931,0.9995,0.9894,0.993,0.9888,0.9947
2048,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002048.jpg,0.0019,0.0067,0.0007,0.0002,0.0004,0.0012
2049,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002049.jpg,0.9652,0.9589,0.9813,0.9634,0.981,0.9416
2050,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002050.jpg,0.9991,0.9991,0.9989,0.999,0.9988,0.9997
2051,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002051.jpg,0.6259,0.3192,0.6596,0.4432,0.7782,0.9296
2052,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002052.jpg,0.9268,0.935,0.9148,0.9808,0.8893,0.9143
2053,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002053.jpg,0.0308,0.004,0.013,0.0007,0.11,0.0265
2054,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002054.jpg,0.2235,0.3934,0.1888,0.3058,0.0816,0.148
2055,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002055.jpg,0.0932,0.1434,0.1536,0.0408,0.0805,0.0474
2056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002056.jpg,0.0498,0.0333,0.0087,0.0882,0.0511,0.0675
2057,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002057.jpg,0.8081,0.8986,0.869,0.7668,0.6473,0.8588
2058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002058.jpg,0.9007,0.9442,0.8602,0.8405,0.9334,0.9249
2059,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002059.jpg,0.0079,0.0022,0.0109,0.0007,0.0125,0.0134
2060,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002060.jpg,0.9932,0.9982,0.9987,0.9944,0.9935,0.9812
2061,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002061.jpg,0.98,0.9898,0.9615,0.9967,0.9781,0.9741
2062,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002062.jpg,0.0036,0.0026,0.0105,0.0002,0.0016,0.003
2063,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002063.jpg,0.3948,0.3412,0.5156,0.4942,0.4066,0.2164
2064,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002064.jpg,0.9988,0.9998,0.9975,0.9997,0.997,0.9997
2065,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002065.jpg,0.0359,0.0118,0.0725,0.0054,0.0777,0.0118
2066,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002066.jpg,0.3538,0.1173,0.2444,0.1424,0.6503,0.6148
2067,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002067.jpg,0.9081,0.9886,0.9067,0.813,0.9433,0.8887
2068,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002068.jpg,0.9899,0.9956,0.9819,0.9886,0.9932,0.9903
2069,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002069.jpg,0.9687,0.9941,0.9405,0.94,0.9879,0.9811
2070,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002070.jpg,0.9974,0.9989,0.9958,0.9987,0.9957,0.9981
2071,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002071.jpg,0.0484,0.0342,0.0473,0.0038,0.0899,0.0668
2072,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002072.jpg,0.2078,0.4327,0.1634,0.0463,0.3463,0.0502
2073,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002073.jpg,0.0,0.0,0.0,0.0,0.0,0.0
2074,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002074.jpg,0.9145,0.988,0.8722,0.9581,0.765,0.9893
2075,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002075.jpg,0.9646,0.9759,0.9675,0.9567,0.9514,0.9713
2076,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002076.jpg,0.5256,0.2865,0.7328,0.1766,0.7025,0.7298
2077,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002077.jpg,0.0696,0.0236,0.1818,0.0017,0.1162,0.0247
2078,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002078.jpg,0.0091,0.0015,0.0144,0.0002,0.0243,0.0053
2079,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002079.jpg,0.9634,0.9974,0.8759,0.9646,0.9917,0.9876
2080,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002080.jpg,0.7024,0.9583,0.576,0.3559,0.922,0.7002
2081,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002081.jpg,0.9992,0.9994,0.9989,0.9992,0.9991,0.9995
2082,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002082.jpg,0.9924,0.9929,0.9918,0.9938,0.989,0.9946
2083,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002083.jpg,0.3692,0.4437,0.6432,0.3292,0.2599,0.1702
2084,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002084.jpg,0.0066,0.0033,0.0081,0.0017,0.0103,0.0097
2085,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002085.jpg,0.0106,0.0161,0.004,0.0006,0.0162,0.0162
2086,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002086.jpg,0.9148,0.9929,0.9455,0.994,0.8074,0.8341
2087,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002087.jpg,0.998,0.9999,0.9993,0.9992,0.9929,0.9988
2088,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002088.jpg,0.6644,0.7458,0.7915,0.3717,0.673,0.7399
2089,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002089.jpg,0.2525,0.134,0.7921,0.0465,0.0561,0.234
2090,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002090.jpg,0.9789,0.9842,0.9883,0.9548,0.9822,0.9852
2091,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002091.jpg,0.9973,0.9991,0.9976,0.9969,0.9933,0.9994
2092,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002092.jpg,0.1214,0.1503,0.0708,0.0913,0.0821,0.2126
2093,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002093.jpg,0.9902,0.9987,0.9616,0.9981,0.9964,0.9962
2094,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002094.jpg,0.0011,0.0001,0.0015,0.0,0.0031,0.0006
2095,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002095.jpg,0.0542,0.0536,0.0231,0.0085,0.1312,0.0549
2096,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002096.jpg,0.0001,0.0,0.0002,0.0001,0.0002,0.0001
2097,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002097.jpg,0.9909,0.9976,0.9739,0.9984,0.99,0.9945
2098,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002098.jpg,0.7112,0.7133,0.6054,0.8351,0.818,0.5844
2099,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002099.jpg,0.9804,0.9754,0.979,0.9957,0.972,0.9797
2100,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002100.jpg,0.9658,0.9378,0.9808,0.9654,0.9646,0.9806
2101,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002101.jpg,0.3084,0.4577,0.4511,0.1439,0.1016,0.3877
2102,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002102.jpg,0.8478,0.9496,0.9718,0.6966,0.761,0.8601
2103,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002103.jpg,0.0719,0.0177,0.0434,0.016,0.1144,0.1682
2104,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002104.jpg,0.0417,0.0289,0.0975,0.0321,0.0216,0.0283
2105,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002105.jpg,0.0137,0.0025,0.036,0.0003,0.0192,0.0108
2106,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002106.jpg,0.3298,0.4835,0.0649,0.0724,0.589,0.4394
2107,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002107.jpg,0.9637,0.9519,0.9742,0.9779,0.9671,0.9474
2108,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002108.jpg,0.74,0.8139,0.2997,0.9488,0.8228,0.8149
2109,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002109.jpg,0.9869,0.9986,0.9859,0.9965,0.9861,0.9672
2110,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002110.jpg,0.9758,0.989,0.9732,0.9752,0.954,0.9876
2111,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002111.jpg,0.0051,0.0013,0.0046,0.0011,0.0071,0.0116
2112,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002112.jpg,0.0075,0.0016,0.0062,0.0178,0.0095,0.0026
2113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002113.jpg,0.1019,0.041,0.2083,0.0167,0.1175,0.1258
2114,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002114.jpg,0.991,0.996,0.9857,0.9923,0.989,0.992
2115,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002115.jpg,0.9908,0.9943,0.9871,0.9903,0.9868,0.9956
2116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002116.jpg,0.8276,0.9757,0.4395,0.9306,0.8364,0.9556
2117,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002117.jpg,0.0007,0.0002,0.0024,0.0001,0.0005,0.0003
2118,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002118.jpg,0.977,0.9774,0.9843,0.954,0.9894,0.9798
2119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002119.jpg,0.993,0.9929,0.9963,0.997,0.983,0.9956
2120,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002120.jpg,0.9991,0.9994,0.9977,0.9999,0.9994,0.9992
2121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002121.jpg,0.9929,0.9994,0.9776,0.9977,0.9989,0.9912
2122,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002122.jpg,0.0879,0.1541,0.0533,0.0054,0.1262,0.1007
2123,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002123.jpg,0.6244,0.8303,0.4291,0.7097,0.413,0.7399
2124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002124.jpg,0.0051,0.0048,0.0058,0.0067,0.0025,0.0056
2125,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002125.jpg,0.0225,0.0043,0.0495,0.0019,0.0428,0.0138
2126,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002126.jpg,0.0138,0.0005,0.0018,0.0016,0.0478,0.0174
2127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002127.jpg,0.9601,0.9958,0.9686,0.9824,0.8993,0.9542
2128,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002128.jpg,0.0005,0.0002,0.0002,0.0002,0.0019,0.0002
2129,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002129.jpg,0.416,0.6136,0.1752,0.2367,0.5296,0.5248
2130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002130.jpg,0.9493,0.9743,0.8718,0.993,0.9428,0.9644
2131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002131.jpg,0.9329,0.9644,0.9346,0.8686,0.9508,0.9462
2132,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002132.jpg,0.9633,0.9723,0.9507,0.9904,0.9149,0.9882
2133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002133.jpg,0.0012,0.0003,0.0003,0.0001,0.0029,0.0025
2134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002134.jpg,0.9901,0.9903,0.9873,0.9988,0.9855,0.9885
2135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002135.jpg,0.8974,0.6789,0.9691,0.9437,0.9505,0.9445
2136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002136.jpg,0.0227,0.0111,0.0071,0.0028,0.045,0.0477
2137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002137.jpg,0.0304,0.0123,0.0731,0.0006,0.0427,0.0235
2138,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002138.jpg,0.0107,0.0073,0.0213,0.0008,0.0165,0.0078
2139,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002139.jpg,0.1227,0.1544,0.0444,0.0276,0.1899,0.1974
2140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002140.jpg,0.9543,0.9887,0.9312,0.8933,0.985,0.9732
2141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002141.jpg,0.408,0.4735,0.5698,0.0081,0.4389,0.5498
