img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2012,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002012.jpg,0.979,0.9841,0.9796,0.9773,0.9729,0.9813
2013,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002013.jpg,0.6703,0.7853,0.5683,0.5449,0.7414,0.7116
2014,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002014.jpg,0.0034,0.0016,0.0038,0.0012,0.0043,0.0059
2015,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002015.jpg,0.0016,0.0012,0.0029,0.0,0.002,0.002
2016,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002016.jpg,0.9443,0.9582,0.9548,0.9503,0.9576,0.9005
2017,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002017.jpg,0.8713,0.9529,0.8541,0.7212,0.8442,0.984
2018,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002018.jpg,0.9856,0.9816,0.9882,0.9906,0.9712,0.9967
2019,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002019.jpg,0.5356,0.7724,0.3118,0.3903,0.3999,0.8034
2020,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002020.jpg,0.995,0.9985,0.9846,0.9971,0.9957,0.9988
2021,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002021.jpg,0.8537,0.9294,0.9368,0.7358,0.9249,0.7415
2022,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002022.jpg,0.2168,0.4342,0.2022,0.144,0.0662,0.2376
2023,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002023.jpg,0.3501,0.7674,0.5782,0.034,0.2361,0.1348
2024,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002024.jpg,0.0037,0.0015,0.0061,0.0003,0.0059,0.0048
2025,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002025.jpg,0.9995,0.9999,0.9995,0.999,0.999,0.9998
2026,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002026.jpg,0.9098,0.9763,0.8562,0.8934,0.8907,0.9326
2027,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002027.jpg,0.9823,0.9984,0.9723,0.9857,0.9709,0.9841
2028,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002028.jpg,0.9721,0.9898,0.9422,0.9557,0.9829,0.9901
2029,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002029.jpg,0.9918,0.996,0.9865,0.9977,0.9823,0.9965
2030,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002030.jpg,0.9646,0.9902,0.974,0.9942,0.8883,0.9761
2031,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002031.jpg,0.0017,0.0004,0.0054,0.0008,0.0016,0.0003
2032,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002032.jpg,0.9728,0.9953,0.9848,0.9799,0.9651,0.939
2033,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002033.jpg,0.6176,0.6721,0.7509,0.5801,0.5083,0.5764
2034,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002034.jpg,0.9997,1.0,0.9994,1.0,0.9994,0.9999
2035,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002035.jpg,0.9976,0.9993,0.9918,0.9994,0.9986,0.999
2036,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002036.jpg,0.0111,0.0108,0.035,0.0002,0.0047,0.0051
2037,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002037.jpg,0.5866,0.7468,0.1962,0.7584,0.4931,0.7382
2038,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002038.jpg,0.1046,0.1872,0.172,0.0094,0.0595,0.0952
2039,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002039.jpg,0.9789,0.9986,0.9908,0.9483,0.9757,0.981
2040,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002040.jpg,0.4151,0.5136,0.5776,0.115,0.2781,0.5912
2041,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002041.jpg,0.1128,0.0503,0.134,0.0044,0.1745,0.2007
2042,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002042.jpg,0.2348,0.0882,0.6731,0.0044,0.2415,0.1669
2043,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002043.jpg,0.0129,0.0285,0.0096,0.0045,0.0163,0.0056
2044,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002044.jpg,0.5118,0.2335,0.5961,0.4807,0.6769,0.5717
2045,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002045.jpg,0.1072,0.0643,0.046,0.0044,0.3619,0.0596
2046,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002046.jpg,0.0146,0.004,0.0086,0.0047,0.038,0.0178
2047,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002047.jpg,0.9881,0.9989,0.989,0.9906,0.9799,0.9823
2048,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002048.jpg,0.0008,0.0,0.0017,0.0001,0.0017,0.0004
2049,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002049.jpg,0.9655,0.9935,0.985,0.9493,0.9486,0.951
2050,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002050.jpg,0.9988,0.9998,0.9992,0.9994,0.9969,0.9988
2051,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002051.jpg,0.5945,0.4251,0.5492,0.1853,0.8462,0.9664
2052,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002052.jpg,0.8919,0.8867,0.8887,0.9669,0.7925,0.9246
2053,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002053.jpg,0.04,0.0124,0.0144,0.0006,0.1193,0.0531
2054,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002054.jpg,0.2357,0.5198,0.166,0.2613,0.1187,0.1126
2055,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002055.jpg,0.1424,0.1009,0.1611,0.0785,0.1573,0.2141
2056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002056.jpg,0.0536,0.0507,0.0069,0.1123,0.048,0.0498
2057,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002057.jpg,0.8576,0.9393,0.8161,0.9121,0.7569,0.8638
2058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002058.jpg,0.8698,0.8859,0.8886,0.8237,0.8483,0.9024
2059,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002059.jpg,0.0116,0.0079,0.0106,0.0007,0.0256,0.0132
2060,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002060.jpg,0.9969,0.9996,0.9985,0.997,0.9948,0.9948
2061,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002061.jpg,0.9797,0.9945,0.9845,0.9923,0.9568,0.9706
2062,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002062.jpg,0.0016,0.0008,0.0025,0.0001,0.0033,0.001
2063,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002063.jpg,0.3816,0.2779,0.4137,0.5536,0.4796,0.183
2064,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002064.jpg,0.9974,0.9965,0.9979,0.9994,0.9938,0.9993
2065,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002065.jpg,0.0505,0.0841,0.0368,0.0035,0.1176,0.0103
2066,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002066.jpg,0.3552,0.1992,0.1828,0.1542,0.6262,0.6139
2067,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002067.jpg,0.922,0.9824,0.8247,0.9048,0.9597,0.9382
2068,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002068.jpg,0.9873,0.9971,0.9773,0.9854,0.9904,0.9864
2069,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002069.jpg,0.9704,0.9936,0.9369,0.9695,0.9904,0.9615
2070,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002070.jpg,0.9974,0.9993,0.9978,0.998,0.9942,0.9979
2071,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002071.jpg,0.0458,0.0219,0.0341,0.0063,0.0839,0.0828
2072,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002072.jpg,0.191,0.3416,0.0786,0.0711,0.4059,0.0579
2073,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002073.jpg,0.0,0.0,0.0,0.0,0.0,0.0
2074,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002074.jpg,0.8777,0.9751,0.6389,0.9695,0.8316,0.9736
2075,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002075.jpg,0.9612,0.933,0.9582,0.9648,0.9813,0.9689
2076,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002076.jpg,0.4719,0.2897,0.6511,0.0921,0.6401,0.6865
2077,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002077.jpg,0.0656,0.0091,0.1686,0.0016,0.114,0.0348
2078,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002078.jpg,0.0166,0.0014,0.0466,0.0001,0.0301,0.0048
2079,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002079.jpg,0.9766,0.9934,0.93,0.9892,0.9901,0.9805
2080,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002080.jpg,0.5783,0.9777,0.2823,0.186,0.9134,0.5321
2081,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002081.jpg,0.9989,0.9996,0.9981,0.9996,0.9973,0.9997
2082,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002082.jpg,0.9893,0.9947,0.9969,0.975,0.983,0.9971
2083,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002083.jpg,0.3653,0.3899,0.3312,0.4284,0.4452,0.232
2084,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002084.jpg,0.0091,0.0066,0.0142,0.0024,0.0087,0.0135
2085,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002085.jpg,0.0115,0.0164,0.0042,0.0007,0.0199,0.016
2086,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002086.jpg,0.9417,0.9856,0.9384,0.9826,0.9037,0.898
2087,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002087.jpg,0.9992,0.9998,0.9985,0.9994,0.9997,0.9986
2088,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002088.jpg,0.5066,0.2634,0.6575,0.2603,0.6771,0.6745
2089,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002089.jpg,0.231,0.1629,0.5393,0.0519,0.0386,0.3624
2090,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002090.jpg,0.9779,0.9712,0.9622,0.9722,0.9922,0.9915
2091,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002091.jpg,0.9971,0.9996,0.997,0.9972,0.9931,0.9986
2092,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002092.jpg,0.1724,0.2649,0.0561,0.0826,0.1434,0.3151
2093,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002093.jpg,0.9907,0.9984,0.9838,0.9951,0.9937,0.9827
2094,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002094.jpg,0.001,0.0005,0.0021,0.0,0.0015,0.0012
2095,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002095.jpg,0.053,0.0431,0.0392,0.0013,0.1424,0.0392
2096,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002096.jpg,0.0002,0.0001,0.0003,0.0,0.0003,0.0
2097,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002097.jpg,0.9901,0.9954,0.9707,0.9984,0.9908,0.9951
2098,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002098.jpg,0.6951,0.7494,0.5998,0.7994,0.7752,0.5517
2099,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002099.jpg,0.966,0.9876,0.9441,0.9956,0.9655,0.9374
2100,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002100.jpg,0.9771,0.9761,0.9693,0.9928,0.9643,0.9832
2101,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002101.jpg,0.4128,0.7095,0.2291,0.5089,0.1106,0.5061
2102,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002102.jpg,0.9066,0.8166,0.9629,0.9004,0.9287,0.9246
2103,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002103.jpg,0.0823,0.0081,0.0334,0.0317,0.1431,0.1951
2104,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002104.jpg,0.0433,0.0321,0.0597,0.0193,0.062,0.0434
2105,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002105.jpg,0.0192,0.0052,0.0218,0.0004,0.0164,0.0521
2106,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002106.jpg,0.2209,0.3129,0.0415,0.0628,0.3275,0.36
2107,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002107.jpg,0.969,0.9754,0.9926,0.9456,0.9647,0.9665
2108,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002108.jpg,0.7432,0.8847,0.1746,0.9539,0.8259,0.8767
2109,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002109.jpg,0.9724,0.9792,0.9199,0.9954,0.9792,0.9884
2110,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002110.jpg,0.9744,0.9797,0.9624,0.9787,0.9824,0.9689
2111,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002111.jpg,0.0069,0.0062,0.0003,0.0013,0.0148,0.0118
2112,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002112.jpg,0.0092,0.0016,0.0043,0.0269,0.0089,0.0042
2113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002113.jpg,0.0912,0.0073,0.1856,0.0125,0.1755,0.0749
2114,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002114.jpg,0.9927,0.998,0.9786,0.9975,0.9946,0.9947
2115,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002115.jpg,0.9871,0.9952,0.9811,0.9802,0.9835,0.9955
2116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002116.jpg,0.7992,0.9282,0.417,0.7944,0.8934,0.9632
2117,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002117.jpg,0.0016,0.0013,0.003,0.0001,0.0019,0.0017
2118,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002118.jpg,0.9481,0.8091,0.9791,0.9764,0.9954,0.9803
2119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002119.jpg,0.9918,0.9991,0.9742,0.9939,0.9977,0.9945
2120,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002120.jpg,0.9986,0.9997,0.9972,0.9994,0.9977,0.999
2121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002121.jpg,0.9965,0.9987,0.9923,0.9987,0.9981,0.9944
2122,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002122.jpg,0.1176,0.0996,0.0528,0.0107,0.1853,0.2394
2123,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002123.jpg,0.7085,0.8602,0.4156,0.8262,0.6151,0.8256
2124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002124.jpg,0.0046,0.0076,0.0038,0.0041,0.0035,0.004
2125,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002125.jpg,0.0197,0.002,0.0304,0.0037,0.0443,0.0182
2126,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002126.jpg,0.0081,0.0043,0.0027,0.0003,0.0135,0.0198
2127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002127.jpg,0.975,0.9935,0.9872,0.9679,0.9474,0.9791
2128,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002128.jpg,0.0005,0.0001,0.0005,0.0,0.0016,0.0003
2129,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002129.jpg,0.427,0.6485,0.1976,0.3234,0.4129,0.5524
2130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002130.jpg,0.9694,0.974,0.9213,0.9929,0.9702,0.9888
2131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002131.jpg,0.9221,0.9839,0.9583,0.8456,0.896,0.9267
2132,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002132.jpg,0.9662,0.9549,0.9638,0.9923,0.9429,0.9773
2133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002133.jpg,0.0009,0.0004,0.0003,0.0002,0.0003,0.0033
2134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002134.jpg,0.9921,0.9958,0.9831,0.9984,0.9902,0.9928
2135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002135.jpg,0.9265,0.8065,0.9757,0.9569,0.9758,0.9177
2136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002136.jpg,0.0257,0.014,0.0168,0.0192,0.0422,0.0362
2137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002137.jpg,0.0295,0.0061,0.093,0.0002,0.0232,0.025
2138,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002138.jpg,0.0325,0.1456,0.0061,0.0006,0.007,0.0032
2139,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002139.jpg,0.1553,0.3377,0.0434,0.0098,0.2136,0.1722
2140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002140.jpg,0.9619,0.9933,0.9355,0.9803,0.988,0.9125
2141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002141.jpg,0.3868,0.1883,0.6337,0.0064,0.4386,0.6668
