,pred,true,abs_error,sqr_error
300,0.107,0.296,0.189,0.0357
301,0.9843,0.8164,0.1679,0.0282
302,0.9267,0.9552,0.0285,0.0008
303,0.1075,0.1527,0.0452,0.002
304,1.0,0.921,0.079,0.0062
305,0.9251,0.687,0.2381,0.0567
306,0.9576,0.9333,0.0243,0.0006
307,0.1139,0.0838,0.0301,0.0009
308,0.6985,0.9094,0.2109,0.0445
309,0.9595,0.919,0.0405,0.0016
310,0.8783,0.548,0.3303,0.1091
311,0.9651,0.4382,0.5269,0.2776
312,0.9533,0.8539,0.0994,0.0099
313,0.9772,0.9177,0.0595,0.0035
314,0.9621,0.787,0.1751,0.0307
315,0.079,0.2915,0.2125,0.0452
316,0.1035,0.068,0.0355,0.0013
317,0.0861,0.0777,0.0084,0.0001
318,0.9406,0.8533,0.0873,0.0076
319,0.1419,0.2957,0.1538,0.0236
320,0.9772,0.9109,0.0663,0.0044
321,0.9585,0.953,0.0055,0.0
322,0.0753,0.0497,0.0256,0.0007
323,0.111,0.0881,0.0229,0.0005
324,0.0799,0.688,0.6081,0.3698
325,0.1138,0.1143,0.0005,0.0
326,0.9604,0.9093,0.0511,0.0026
327,0.1108,0.0651,0.0457,0.0021
328,0.9359,0.8316,0.1043,0.0109
329,0.0624,0.0189,0.0435,0.0019
330,0.118,0.1093,0.0087,0.0001
331,0.1197,0.0815,0.0382,0.0015
332,0.9452,0.8865,0.0587,0.0034
333,0.9828,0.8701,0.1127,0.0127
334,0.1098,0.6113,0.5015,0.2515
335,0.0724,0.7965,0.7241,0.5243
336,0.1045,0.0663,0.0382,0.0015
337,0.0852,0.0519,0.0333,0.0011
338,0.9469,0.844,0.1029,0.0106
339,0.9629,0.9647,0.0018,0.0
340,0.1233,0.3116,0.1883,0.0355
341,0.9678,0.8701,0.0977,0.0095
342,0.9734,0.4945,0.4789,0.2294
343,0.1153,0.0896,0.0257,0.0007
344,0.989,0.8323,0.1567,0.0246
345,0.9568,0.9028,0.054,0.0029
346,0.1098,0.042,0.0678,0.0046
347,0.9476,0.5041,0.4435,0.1966
348,0.9672,0.9527,0.0145,0.0002
349,0.082,0.0677,0.0143,0.0002
350,0.1164,0.0688,0.0476,0.0023
351,0.0821,0.0258,0.0563,0.0032
352,0.1139,0.0665,0.0474,0.0023
353,0.9666,0.9115,0.0551,0.003
354,0.9691,0.958,0.0111,0.0001
355,0.1093,0.4315,0.3222,0.1038
356,0.1099,0.0836,0.0263,0.0007
357,0.9937,0.8306,0.1631,0.0266
358,0.0941,0.0854,0.0087,0.0001
359,0.1041,0.1283,0.0242,0.0006
360,0.9612,0.6924,0.2688,0.0723
361,0.0759,0.1026,0.0267,0.0007
362,0.1043,0.1469,0.0426,0.0018
363,0.1121,0.0831,0.029,0.0008
364,0.911,0.8839,0.0271,0.0007
365,0.1151,0.8635,0.7484,0.5601
366,0.0701,0.0275,0.0426,0.0018
367,0.956,0.5891,0.3669,0.1346
368,0.9626,0.9296,0.033,0.0011
369,0.1177,0.0783,0.0394,0.0016
370,0.1004,0.6697,0.5693,0.3241
371,0.1052,0.1654,0.0602,0.0036
372,0.9821,0.8979,0.0842,0.0071
373,0.9481,0.7309,0.2172,0.0472
374,0.9744,0.2952,0.6792,0.4613
375,0.9623,0.8952,0.0671,0.0045
376,0.121,0.6636,0.5426,0.2944
377,0.9798,0.6707,0.3091,0.0956
378,0.0852,0.1002,0.015,0.0002
379,0.0899,0.8705,0.7806,0.6093
380,0.1123,0.143,0.0307,0.0009
381,0.1123,0.0757,0.0366,0.0013
382,0.9518,0.8203,0.1315,0.0173
383,0.9286,0.0462,0.8824,0.7786
384,0.9437,0.8929,0.0508,0.0026
385,0.9397,0.4757,0.464,0.2153
386,0.1189,0.0934,0.0255,0.0007
387,0.9544,0.9431,0.0113,0.0001
388,0.0852,0.3104,0.2252,0.0507
389,0.9639,0.9124,0.0515,0.0027
390,0.0712,0.0551,0.0161,0.0003
391,0.9244,0.8893,0.0351,0.0012
392,0.0755,0.0379,0.0376,0.0014
393,0.9749,0.8191,0.1558,0.0243
394,0.9702,0.8997,0.0705,0.005
395,0.9608,0.8304,0.1304,0.017
396,0.1068,0.1803,0.0735,0.0054
397,0.1144,0.0691,0.0453,0.0021
398,0.1098,0.431,0.3212,0.1032
399,0.098,0.5644,0.4664,0.2175
400,0.976,0.7969,0.1791,0.0321
401,0.0861,0.0475,0.0386,0.0015
402,0.1045,0.5089,0.4044,0.1636
403,0.0882,0.3139,0.2257,0.0509
404,0.1108,0.0994,0.0114,0.0001
405,0.0495,0.0379,0.0116,0.0001
406,0.9807,0.7244,0.2563,0.0657
407,0.9738,0.9121,0.0617,0.0038
408,0.1372,0.8299,0.6927,0.4799
409,0.0744,0.0236,0.0508,0.0026
410,0.1192,0.0715,0.0477,0.0023
411,0.9514,0.9471,0.0043,0.0
412,0.966,0.8243,0.1417,0.0201
413,0.9728,0.8906,0.0822,0.0068
414,0.9365,0.8468,0.0897,0.008
415,0.1177,0.0692,0.0485,0.0024
416,0.9615,0.785,0.1765,0.0311
417,0.9737,0.9018,0.0719,0.0052
418,0.1115,0.0703,0.0412,0.0017
419,0.1159,0.0919,0.024,0.0006
420,0.9579,0.114,0.8439,0.7121
421,0.0748,0.7292,0.6544,0.4282
422,0.1121,0.0941,0.018,0.0003
423,0.075,0.0214,0.0536,0.0029
424,0.1043,0.3245,0.2202,0.0485
425,0.97,0.8955,0.0745,0.0056
426,0.9882,0.7216,0.2666,0.0711
427,0.1087,0.0714,0.0373,0.0014
428,0.1197,0.0688,0.0509,0.0026
429,0.0928,0.0235,0.0693,0.0048
430,0.1132,0.0689,0.0443,0.002
431,0.1169,0.0799,0.037,0.0014
432,0.0949,0.0864,0.0085,0.0001
433,0.1184,0.0729,0.0455,0.0021
434,0.9667,0.887,0.0797,0.0063
435,0.9705,0.8934,0.0771,0.006
436,0.952,0.8969,0.0551,0.003
437,0.1197,0.0772,0.0425,0.0018
438,0.1124,0.3572,0.2448,0.0599
439,0.9502,0.8667,0.0835,0.007
440,0.1121,0.0778,0.0343,0.0012
441,0.1125,0.0881,0.0244,0.0006
442,0.944,0.909,0.035,0.0012
443,0.1196,0.8556,0.736,0.5417
444,0.1076,0.1306,0.023,0.0005
445,0.1124,0.1512,0.0388,0.0015
446,0.1197,0.0678,0.0519,0.0027
447,0.1177,0.0695,0.0482,0.0023
448,0.956,0.8002,0.1558,0.0243
449,0.1134,0.0818,0.0316,0.001
450,0.9684,0.795,0.1734,0.0301
451,0.06,0.1838,0.1238,0.0153
452,0.9654,0.4362,0.5292,0.28
453,0.1243,0.7149,0.5906,0.3488
454,0.9696,0.763,0.2066,0.0427
455,0.6052,0.1055,0.4997,0.2497
456,0.9916,0.1592,0.8324,0.693
457,0.118,0.0917,0.0263,0.0007
458,0.0796,0.1233,0.0437,0.0019
459,0.1066,0.8713,0.7647,0.5848
460,0.0992,0.0764,0.0228,0.0005
461,0.9709,0.9216,0.0493,0.0024
462,0.1068,0.088,0.0188,0.0004
463,0.9615,0.7786,0.1829,0.0335
464,0.9435,0.3421,0.6014,0.3617
465,0.0781,0.6654,0.5873,0.3449
466,0.084,0.6527,0.5687,0.3235
467,0.12,0.0728,0.0472,0.0022
468,0.1029,0.4144,0.3115,0.097
469,0.0899,0.0512,0.0387,0.0015
470,0.9597,0.8763,0.0834,0.0069
471,0.1194,0.0908,0.0286,0.0008
472,0.9876,0.6695,0.3181,0.1012
473,0.1141,0.0845,0.0296,0.0009
474,0.9767,0.9552,0.0215,0.0005
475,0.0602,0.0199,0.0403,0.0016
476,0.9809,0.6233,0.3576,0.1279
477,0.9565,0.8152,0.1413,0.02
478,0.1153,0.13,0.0147,0.0002
479,0.1042,0.0515,0.0527,0.0028
480,0.8954,0.8845,0.0109,0.0001
481,0.9772,0.9054,0.0718,0.0052
482,0.9238,0.9126,0.0112,0.0001
483,0.9737,0.8665,0.1072,0.0115
484,0.1166,0.0896,0.027,0.0007
485,0.9757,0.1137,0.862,0.743
486,0.9769,0.8731,0.1038,0.0108
487,0.0792,0.0408,0.0384,0.0015
488,0.1163,0.0873,0.029,0.0008
489,0.9661,0.635,0.3311,0.1096
490,0.1158,0.0913,0.0245,0.0006
491,0.118,0.1008,0.0172,0.0003
492,0.1194,0.0889,0.0305,0.0009
493,0.1075,0.1672,0.0597,0.0036
494,0.1164,0.0762,0.0402,0.0016
495,0.0665,0.7132,0.6467,0.4182
496,0.06,0.0915,0.0315,0.001
497,0.0941,0.0586,0.0355,0.0013
498,0.9714,0.8542,0.1172,0.0137
499,0.0746,0.1359,0.0613,0.0038
