,pred,true,abs_error,sqr_error
66,0.2049,0.2276,0.0227,0.0005
67,0.5069,0.4636,0.0433,0.0019
68,0.0897,0.0904,0.0007,0.0
69,0.108,0.1838,0.0758,0.0058
70,0.097,0.0853,0.0117,0.0001
71,0.3384,0.3352,0.0032,0.0
72,0.4247,0.4105,0.0142,0.0002
73,0.3256,0.133,0.1926,0.0371
74,0.1927,0.2893,0.0966,0.0093
75,0.4317,0.3836,0.0481,0.0023
76,0.1254,0.3571,0.2317,0.0537
77,0.117,0.1429,0.0259,0.0007
78,0.0962,0.1622,0.066,0.0044
79,0.3909,0.1682,0.2227,0.0496
80,0.2578,0.2884,0.0306,0.0009
81,0.0877,0.1947,0.107,0.0115
82,0.0775,0.1812,0.1037,0.0108
83,0.2095,0.257,0.0475,0.0023
84,0.4897,0.4551,0.0346,0.0012
85,0.3958,0.4397,0.0439,0.0019
86,0.3612,0.1887,0.1725,0.0298
87,0.11,0.1489,0.0389,0.0015
88,0.0544,0.0886,0.0342,0.0012
89,0.0803,0.1192,0.0389,0.0015
90,0.1321,0.091,0.0411,0.0017
91,0.0637,0.1161,0.0524,0.0027
92,0.5108,0.3171,0.1937,0.0375
93,0.6124,0.4497,0.1627,0.0265
94,0.5974,0.4688,0.1286,0.0165
95,0.0578,0.0883,0.0305,0.0009
96,0.5979,0.2937,0.3042,0.0925
97,0.4153,0.2695,0.1458,0.0213
98,0.2276,0.2565,0.0289,0.0008
99,0.4979,0.4231,0.0748,0.0056
100,0.3132,0.3083,0.0049,0.0
101,0.391,0.3272,0.0638,0.0041
102,0.1035,0.1302,0.0267,0.0007
103,0.103,0.1895,0.0865,0.0075
104,0.2119,0.2693,0.0574,0.0033
105,0.1047,0.1215,0.0168,0.0003
106,0.2385,0.1504,0.0881,0.0078
107,0.3139,0.3627,0.0488,0.0024
108,0.5282,0.4252,0.103,0.0106
109,0.477,0.4612,0.0158,0.0002
110,0.2624,0.1134,0.149,0.0222
111,0.3408,0.2802,0.0606,0.0037
112,0.0836,0.0955,0.0119,0.0001
113,0.353,0.2881,0.0649,0.0042
114,0.3155,0.3608,0.0453,0.0021
115,0.5087,0.4418,0.0669,0.0045
116,0.322,0.1623,0.1597,0.0255
117,0.0982,0.1037,0.0055,0.0
118,0.3872,0.4735,0.0863,0.0074
119,0.1166,0.2509,0.1343,0.018
120,0.628,0.5098,0.1182,0.014
121,0.4031,0.4378,0.0347,0.0012
122,0.0986,0.3428,0.2442,0.0596
123,0.3044,0.3402,0.0358,0.0013
124,0.2181,0.3435,0.1254,0.0157
125,0.386,0.3045,0.0815,0.0066
126,0.2866,0.2678,0.0188,0.0004
127,0.0995,0.2752,0.1757,0.0309
128,0.0635,0.0927,0.0292,0.0009
129,0.493,0.2013,0.2917,0.0851
130,0.0926,0.0918,0.0008,0.0
131,0.3571,0.3782,0.0211,0.0004
132,0.3756,0.3879,0.0123,0.0002
133,0.0578,0.0906,0.0328,0.0011
134,0.0724,0.0849,0.0125,0.0002
135,0.1073,0.1618,0.0545,0.003
136,0.0907,0.0885,0.0022,0.0
137,0.2699,0.1537,0.1162,0.0135
138,0.0808,0.0944,0.0136,0.0002
139,0.2328,0.3119,0.0791,0.0063
140,0.4286,0.359,0.0696,0.0048
141,0.5358,0.4599,0.0759,0.0058
142,0.4068,0.4136,0.0068,0.0
143,0.357,0.4126,0.0556,0.0031
144,0.63,0.4837,0.1463,0.0214
145,0.1814,0.1286,0.0528,0.0028
146,0.3248,0.42,0.0952,0.0091
147,0.3246,0.4118,0.0872,0.0076
148,0.0755,0.0857,0.0102,0.0001
149,0.0802,0.4423,0.3621,0.1311
150,0.3516,0.2722,0.0794,0.0063
151,0.4039,0.3525,0.0514,0.0026
152,0.5956,0.3967,0.1989,0.0395
153,0.0956,0.1114,0.0158,0.0003
154,0.374,0.3863,0.0123,0.0002
155,0.0958,0.1045,0.0087,0.0001
156,0.611,0.4341,0.1769,0.0313
157,0.1312,0.2198,0.0886,0.0079
158,0.0978,0.1263,0.0285,0.0008
159,0.3756,0.3227,0.0529,0.0028
160,0.3106,0.3003,0.0103,0.0001
161,0.088,0.2214,0.1334,0.0178
162,0.0915,0.1069,0.0154,0.0002
163,0.1129,0.109,0.0039,0.0
164,0.0595,0.1103,0.0508,0.0026
165,0.1119,0.0856,0.0263,0.0007
166,0.5002,0.4597,0.0405,0.0016
167,0.2978,0.3423,0.0445,0.002
168,0.0839,0.1028,0.0189,0.0004
169,0.3968,0.3499,0.0469,0.0022
170,0.6348,0.456,0.1788,0.032
171,0.3824,0.1683,0.2141,0.0459
172,0.1156,0.1564,0.0408,0.0017
173,0.2328,0.2647,0.0319,0.001
174,0.3107,0.265,0.0457,0.0021
175,0.0993,0.151,0.0517,0.0027
176,0.5294,0.4248,0.1046,0.0109
177,0.3937,0.3465,0.0472,0.0022
178,0.3773,0.4878,0.1105,0.0122
179,0.2567,0.3248,0.0681,0.0046
180,0.3829,0.3002,0.0827,0.0068
181,0.1293,0.3,0.1707,0.0291
182,0.1043,0.1209,0.0166,0.0003
183,0.5357,0.4213,0.1144,0.0131
184,0.1032,0.1187,0.0155,0.0002
185,0.1972,0.1137,0.0835,0.007
186,0.2991,0.2922,0.0069,0.0
187,0.229,0.2232,0.0058,0.0
188,0.0846,0.0891,0.0045,0.0
189,0.2775,0.3751,0.0976,0.0095
190,0.0803,0.1318,0.0515,0.0027
191,0.4486,0.3264,0.1222,0.0149
192,0.4621,0.4017,0.0604,0.0036
193,0.4061,0.4202,0.0141,0.0002
194,0.5103,0.4552,0.0551,0.003
195,0.3119,0.307,0.0049,0.0
196,0.1863,0.2828,0.0965,0.0093
197,0.3532,0.4698,0.1166,0.0136
198,0.4142,0.381,0.0332,0.0011
199,0.5089,0.4475,0.0614,0.0038
200,0.5855,0.413,0.1725,0.0298
201,0.0862,0.2748,0.1886,0.0356
202,0.078,0.1017,0.0237,0.0006
203,0.1216,0.4434,0.3218,0.1036
204,0.1723,0.3318,0.1595,0.0254
205,0.5594,0.4252,0.1342,0.018
206,0.0982,0.2889,0.1907,0.0364
207,0.2072,0.2862,0.079,0.0062
208,0.2668,0.3013,0.0345,0.0012
209,0.1229,0.0946,0.0283,0.0008
210,0.4369,0.2471,0.1898,0.036
211,0.1963,0.3506,0.1543,0.0238
212,0.3139,0.271,0.0429,0.0018
213,0.0929,0.4115,0.3186,0.1015
214,0.2737,0.3829,0.1092,0.0119
215,0.3205,0.2933,0.0272,0.0007
216,0.0575,0.156,0.0985,0.0097
217,0.1508,0.1067,0.0441,0.0019
218,0.383,0.3946,0.0116,0.0001
219,0.074,0.09,0.016,0.0003
220,0.4153,0.322,0.0933,0.0087
221,0.1659,0.2511,0.0852,0.0073
222,0.2991,0.2686,0.0305,0.0009
223,0.1026,0.113,0.0104,0.0001
224,0.4157,0.3548,0.0609,0.0037
225,0.2364,0.3973,0.1609,0.0259
226,0.4507,0.4025,0.0482,0.0023
227,0.4338,0.3576,0.0762,0.0058
228,0.3653,0.393,0.0277,0.0008
229,0.113,0.0939,0.0191,0.0004
230,0.1005,0.0967,0.0038,0.0
231,0.1061,0.1365,0.0304,0.0009
232,0.2891,0.3788,0.0897,0.0081
233,0.3781,0.3926,0.0145,0.0002
234,0.1493,0.2964,0.1471,0.0216
235,0.6377,0.4581,0.1796,0.0322
236,0.1165,0.0962,0.0203,0.0004
237,0.384,0.3691,0.0149,0.0002
238,0.083,0.1776,0.0946,0.0089
239,0.068,0.1866,0.1186,0.0141
240,0.0721,0.0848,0.0127,0.0002
241,0.3931,0.325,0.0681,0.0046
242,0.4706,0.3681,0.1025,0.0105
243,0.5378,0.4634,0.0744,0.0055
244,0.4818,0.4375,0.0443,0.002
245,0.2786,0.3657,0.0871,0.0076
246,0.3588,0.184,0.1748,0.0306
247,0.1109,0.1173,0.0064,0.0
248,0.0912,0.1675,0.0763,0.0058
249,0.2793,0.2815,0.0022,0.0
250,0.0837,0.2117,0.128,0.0164
251,0.3592,0.088,0.2712,0.0736
252,0.1084,0.0987,0.0097,0.0001
253,0.1037,0.0925,0.0112,0.0001
254,0.2625,0.2804,0.0179,0.0003
255,0.4927,0.4672,0.0255,0.0006
256,0.4655,0.2872,0.1783,0.0318
257,0.106,0.0997,0.0063,0.0
258,0.4412,0.3264,0.1148,0.0132
259,0.3891,0.393,0.0039,0.0
260,0.0714,0.1527,0.0813,0.0066
261,0.6388,0.4968,0.142,0.0202
262,0.1801,0.1289,0.0512,0.0026
263,0.1005,0.1027,0.0022,0.0
264,0.5618,0.4854,0.0764,0.0058
265,0.2893,0.3108,0.0215,0.0005
266,0.111,0.2546,0.1436,0.0206
267,0.4275,0.3557,0.0718,0.0052
268,0.2575,0.4447,0.1872,0.035
269,0.1038,0.2479,0.1441,0.0208
270,0.4309,0.3869,0.044,0.0019
271,0.3413,0.2747,0.0666,0.0044
272,0.0846,0.1014,0.0168,0.0003
273,0.4661,0.3802,0.0859,0.0074
274,0.2223,0.4034,0.1811,0.0328
275,0.3617,0.2853,0.0764,0.0058
276,0.3241,0.3999,0.0758,0.0057
277,0.4057,0.347,0.0587,0.0034
278,0.2498,0.2973,0.0475,0.0023
279,0.3063,0.3908,0.0845,0.0071
280,0.4593,0.4209,0.0384,0.0015
281,0.098,0.1551,0.0571,0.0033
282,0.3462,0.3962,0.05,0.0025
283,0.0708,0.097,0.0262,0.0007
284,0.3573,0.416,0.0587,0.0034
285,0.5637,0.3931,0.1706,0.0291
286,0.065,0.0867,0.0217,0.0005
287,0.0978,0.1008,0.003,0.0
288,0.3672,0.3877,0.0205,0.0004
289,0.0524,0.0875,0.0351,0.0012
290,0.3379,0.2871,0.0508,0.0026
291,0.2701,0.2726,0.0025,0.0
292,0.0846,0.2272,0.1426,0.0203
293,0.3145,0.3273,0.0128,0.0002
294,0.2882,0.2336,0.0546,0.003
295,0.2029,0.3345,0.1316,0.0173
296,0.1868,0.3218,0.135,0.0182
297,0.3064,0.2993,0.0071,0.0
298,0.2299,0.3696,0.1397,0.0195
299,0.1614,0.2671,0.1057,0.0112
300,0.4573,0.4378,0.0195,0.0004
301,0.5471,0.4804,0.0667,0.0044
302,0.445,0.3984,0.0466,0.0022
303,0.5435,0.499,0.0445,0.002
304,0.1641,0.2555,0.0914,0.0083
305,0.4157,0.379,0.0367,0.0014
306,0.2633,0.2442,0.0191,0.0004
307,0.6413,0.4529,0.1884,0.0355
308,0.6011,0.4759,0.1252,0.0157
309,0.3882,0.372,0.0162,0.0003
310,0.3386,0.3464,0.0078,0.0001
311,0.0889,0.0908,0.0019,0.0
312,0.4376,0.3984,0.0392,0.0015
313,0.2796,0.2564,0.0232,0.0005
314,0.3521,0.432,0.0799,0.0064
315,0.0813,0.1576,0.0763,0.0058
316,0.1897,0.2761,0.0864,0.0075
317,0.2805,0.1371,0.1434,0.0206
318,0.0916,0.0875,0.0041,0.0
319,0.536,0.4544,0.0816,0.0067
320,0.4002,0.3014,0.0988,0.0098
321,0.0859,0.0886,0.0027,0.0
322,0.4888,0.3125,0.1763,0.0311
323,0.4935,0.3917,0.1018,0.0104
324,0.2468,0.343,0.0962,0.0093
325,0.1054,0.1967,0.0913,0.0083
326,0.4678,0.3281,0.1397,0.0195
327,0.4831,0.421,0.0621,0.0039
328,0.1068,0.2146,0.1078,0.0116
329,0.0852,0.0903,0.0051,0.0
330,0.4447,0.3841,0.0606,0.0037
331,0.2874,0.3746,0.0872,0.0076
332,0.0783,0.0862,0.0079,0.0001
333,0.3128,0.2907,0.0221,0.0005
334,0.0599,0.144,0.0841,0.0071
335,0.0925,0.1408,0.0483,0.0023
336,0.4986,0.4535,0.0451,0.002
337,0.5912,0.4521,0.1391,0.0194
338,0.2819,0.2901,0.0082,0.0001
339,0.4441,0.3348,0.1093,0.0119
340,0.4119,0.3262,0.0857,0.0073
341,0.4702,0.4598,0.0104,0.0001
342,0.0597,0.0847,0.025,0.0006
343,0.1346,0.3205,0.1859,0.0346
344,0.4007,0.3882,0.0125,0.0002
345,0.0958,0.0954,0.0004,0.0
346,0.0921,0.2524,0.1603,0.0257
347,0.1245,0.1238,0.0007,0.0
348,0.4474,0.3838,0.0636,0.004
349,0.0729,0.1285,0.0556,0.0031
350,0.2828,0.3519,0.0691,0.0048
351,0.4615,0.4375,0.024,0.0006
352,0.4044,0.351,0.0534,0.0029
353,0.0931,0.3676,0.2745,0.0753
354,0.0752,0.1083,0.0331,0.0011
355,0.3853,0.4673,0.082,0.0067
356,0.1999,0.3709,0.171,0.0292
357,0.2015,0.4387,0.2372,0.0563
358,0.0825,0.1012,0.0187,0.0004
359,0.2614,0.444,0.1826,0.0333
360,0.0951,0.0909,0.0042,0.0
361,0.1313,0.0909,0.0404,0.0016
362,0.6216,0.4628,0.1588,0.0252
363,0.5878,0.3977,0.1901,0.0362
364,0.3476,0.3039,0.0437,0.0019
365,0.4046,0.4119,0.0073,0.0001
366,0.65,0.4509,0.1991,0.0396
367,0.4276,0.3565,0.0711,0.0051
368,0.0912,0.0886,0.0026,0.0
369,0.27,0.1564,0.1136,0.0129
370,0.4567,0.2784,0.1783,0.0318
371,0.3454,0.3586,0.0132,0.0002
372,0.0693,0.085,0.0157,0.0002
373,0.4433,0.3969,0.0464,0.0021
374,0.5406,0.4352,0.1054,0.0111
375,0.4256,0.406,0.0196,0.0004
376,0.1236,0.2213,0.0977,0.0095
377,0.5623,0.2014,0.3609,0.1302
378,0.0859,0.092,0.0061,0.0
379,0.0681,0.1314,0.0633,0.004
380,0.122,0.1052,0.0168,0.0003
381,0.3889,0.3705,0.0184,0.0003
382,0.3897,0.4207,0.031,0.001
383,0.388,0.3927,0.0047,0.0
384,0.0862,0.0953,0.0091,0.0001
385,0.2424,0.1228,0.1196,0.0143
386,0.0724,0.2601,0.1877,0.0352
387,0.3144,0.4132,0.0988,0.0098
388,0.4846,0.4575,0.0271,0.0007
389,0.6276,0.4021,0.2255,0.0509
390,0.0918,0.0884,0.0034,0.0
391,0.3567,0.3463,0.0104,0.0001
392,0.3189,0.4239,0.105,0.011
393,0.0941,0.09,0.0041,0.0
394,0.5454,0.1446,0.4008,0.1606
395,0.4701,0.4525,0.0176,0.0003
396,0.6451,0.3981,0.247,0.061
397,0.4863,0.2889,0.1974,0.039
398,0.426,0.3864,0.0396,0.0016
399,0.1442,0.1128,0.0314,0.001
400,0.3912,0.409,0.0178,0.0003
401,0.5201,0.4396,0.0805,0.0065
402,0.2582,0.2963,0.0381,0.0015
403,0.0768,0.4194,0.3426,0.1174
404,0.0854,0.124,0.0386,0.0015
405,0.3292,0.2727,0.0565,0.0032
406,0.1783,0.3435,0.1652,0.0273
407,0.2097,0.3025,0.0928,0.0086
408,0.4661,0.5098,0.0437,0.0019
409,0.1023,0.1253,0.023,0.0005
410,0.4,0.3295,0.0705,0.005
411,0.379,0.2797,0.0993,0.0099
412,0.2385,0.3266,0.0881,0.0078
413,0.0974,0.2901,0.1927,0.0371
414,0.4148,0.4131,0.0017,0.0
415,0.3317,0.403,0.0713,0.0051
416,0.4636,0.37,0.0936,0.0088
417,0.4967,0.3599,0.1368,0.0187
418,0.5635,0.4886,0.0749,0.0056
419,0.1009,0.3131,0.2122,0.045
420,0.1055,0.235,0.1295,0.0168
421,0.62,0.4922,0.1278,0.0163
422,0.1504,0.2162,0.0658,0.0043
423,0.082,0.2955,0.2135,0.0456
424,0.3694,0.2813,0.0881,0.0078
425,0.3478,0.3216,0.0262,0.0007
426,0.0932,0.0854,0.0078,0.0001
427,0.0831,0.101,0.0179,0.0003
428,0.4516,0.4722,0.0206,0.0004
429,0.0518,0.0853,0.0335,0.0011
430,0.4484,0.4242,0.0242,0.0006
431,0.0865,0.0867,0.0002,0.0
432,0.3899,0.3589,0.031,0.001
433,0.3846,0.4103,0.0257,0.0007
434,0.073,0.0969,0.0239,0.0006
435,0.3159,0.3067,0.0092,0.0001
436,0.507,0.4624,0.0446,0.002
437,0.5019,0.3959,0.106,0.0112
438,0.101,0.0994,0.0016,0.0
439,0.3781,0.2897,0.0884,0.0078
440,0.3274,0.2963,0.0311,0.001
441,0.6534,0.4347,0.2187,0.0478
442,0.4167,0.3601,0.0566,0.0032
443,0.0672,0.0997,0.0325,0.0011
444,0.2874,0.4364,0.149,0.0222
445,0.4843,0.4539,0.0304,0.0009
446,0.6216,0.3533,0.2683,0.072
447,0.4706,0.2571,0.2135,0.0456
448,0.0704,0.0951,0.0247,0.0006
449,0.0991,0.3882,0.2891,0.0836
450,0.0898,0.0951,0.0053,0.0
451,0.3327,0.4185,0.0858,0.0074
452,0.3083,0.2479,0.0604,0.0037
453,0.222,0.3045,0.0825,0.0068
454,0.5126,0.2965,0.2161,0.0467
455,0.2934,0.4492,0.1558,0.0243
456,0.368,0.2773,0.0907,0.0082
457,0.2839,0.0936,0.1903,0.0362
458,0.3236,0.4151,0.0915,0.0084
459,0.1368,0.3,0.1632,0.0266
460,0.101,0.2328,0.1318,0.0174
461,0.4351,0.3619,0.0732,0.0054
462,0.1,0.2276,0.1276,0.0163
463,0.3284,0.3244,0.004,0.0
464,0.0853,0.0881,0.0028,0.0
465,0.3832,0.2167,0.1665,0.0277
466,0.1034,0.0959,0.0075,0.0001
467,0.4101,0.3051,0.105,0.011
468,0.3897,0.383,0.0067,0.0
469,0.3545,0.2442,0.1103,0.0122
470,0.0876,0.0993,0.0117,0.0001
471,0.0835,0.3818,0.2983,0.089
472,0.4499,0.3797,0.0702,0.0049
473,0.344,0.262,0.082,0.0067
474,0.0653,0.0869,0.0216,0.0005
475,0.1,0.3015,0.2015,0.0406
476,0.3026,0.3842,0.0816,0.0067
477,0.3083,0.3711,0.0628,0.0039
478,0.2542,0.1134,0.1408,0.0198
479,0.3646,0.4014,0.0368,0.0014
480,0.1032,0.0991,0.0041,0.0
481,0.4865,0.3892,0.0973,0.0095
482,0.2666,0.2785,0.0119,0.0001
483,0.3546,0.309,0.0456,0.0021
484,0.3738,0.425,0.0512,0.0026
485,0.4697,0.406,0.0637,0.0041
486,0.0877,0.1542,0.0665,0.0044
487,0.0819,0.109,0.0271,0.0007
488,0.1613,0.1056,0.0557,0.0031
489,0.3089,0.3363,0.0274,0.0008
490,0.1144,0.1617,0.0473,0.0022
491,0.0897,0.1167,0.027,0.0007
492,0.124,0.2435,0.1195,0.0143
493,0.4716,0.3556,0.116,0.0135
494,0.0946,0.0954,0.0008,0.0
495,0.3816,0.3285,0.0531,0.0028
496,0.0651,0.1015,0.0364,0.0013
497,0.6206,0.449,0.1716,0.0295
498,0.3563,0.3281,0.0282,0.0008
499,0.0958,0.1046,0.0088,0.0001
