,pred,true,abs_error,sqr_error
269,0.1755,0.1365,0.039,0.0015
270,0.0947,0.0932,0.0015,0.0
271,0.0948,0.1214,0.0266,0.0007
272,0.2213,0.1454,0.0759,0.0058
273,0.0989,0.0939,0.005,0.0
274,0.1381,0.1736,0.0355,0.0013
275,0.0963,0.0944,0.0019,0.0
276,0.5547,0.3774,0.1773,0.0314
277,0.0413,0.1068,0.0655,0.0043
278,0.1082,0.1092,0.001,0.0
279,0.1286,0.0835,0.0451,0.002
280,0.0875,0.1091,0.0216,0.0005
281,0.0959,0.1894,0.0935,0.0087
282,0.1069,0.1158,0.0089,0.0001
283,0.1086,0.1172,0.0086,0.0001
284,0.0904,0.1012,0.0108,0.0001
285,0.1931,0.1146,0.0785,0.0062
286,0.1457,0.2053,0.0596,0.0035
287,0.0826,0.1815,0.0989,0.0098
288,0.1294,0.0941,0.0353,0.0012
289,0.085,0.1129,0.0279,0.0008
290,0.0826,0.1123,0.0297,0.0009
291,0.1629,0.0978,0.0651,0.0042
292,0.148,0.1398,0.0082,0.0001
293,0.1031,0.1068,0.0037,0.0
294,0.1521,0.1048,0.0473,0.0022
295,0.0984,0.1062,0.0078,0.0001
296,0.0995,0.1127,0.0132,0.0002
297,0.1394,0.1455,0.0061,0.0
298,0.5492,0.4118,0.1374,0.0189
299,0.0921,0.1147,0.0226,0.0005
300,0.271,0.1339,0.1371,0.0188
301,0.1355,0.0955,0.04,0.0016
302,0.3001,0.2696,0.0305,0.0009
303,0.0762,0.1011,0.0249,0.0006
304,0.1379,0.1199,0.018,0.0003
305,0.1074,0.1508,0.0434,0.0019
306,0.0997,0.1051,0.0054,0.0
307,0.08,0.1658,0.0858,0.0074
308,0.1046,0.1506,0.046,0.0021
309,0.0939,0.134,0.0401,0.0016
310,0.2324,0.2759,0.0435,0.0019
311,0.1197,0.0912,0.0285,0.0008
312,0.1266,0.152,0.0254,0.0006
313,0.1378,0.1169,0.0208,0.0004
314,0.0976,0.1107,0.0131,0.0002
315,0.0591,0.0865,0.0274,0.0007
316,0.1473,0.1434,0.0039,0.0
317,0.1013,0.1804,0.0791,0.0063
318,0.0885,0.0972,0.0087,0.0001
319,0.2133,0.1756,0.0377,0.0014
320,0.502,0.3768,0.1252,0.0157
321,0.074,0.0913,0.0173,0.0003
322,0.0645,0.0895,0.025,0.0006
323,0.0821,0.0921,0.01,0.0001
324,0.2989,0.2006,0.0983,0.0097
325,0.1562,0.1247,0.0315,0.001
326,0.1202,0.1152,0.005,0.0
327,0.0843,0.0982,0.0139,0.0002
328,0.2715,0.2038,0.0677,0.0046
329,0.1065,0.0893,0.0172,0.0003
330,0.2781,0.1598,0.1183,0.014
331,0.1031,0.0823,0.0208,0.0004
332,0.1599,0.1026,0.0573,0.0033
333,0.2633,0.2106,0.0527,0.0028
334,0.1453,0.12,0.0253,0.0006
335,0.1031,0.1128,0.0097,0.0001
336,0.0925,0.0973,0.0048,0.0
337,0.3022,0.2645,0.0377,0.0014
338,0.0945,0.1075,0.013,0.0002
339,0.0781,0.1274,0.0493,0.0024
340,0.0971,0.0962,0.0009,0.0
341,0.0768,0.0932,0.0164,0.0003
342,0.0887,0.0874,0.0013,0.0
343,0.1198,0.1141,0.0057,0.0
344,0.1223,0.1474,0.0251,0.0006
345,0.3145,0.2354,0.0791,0.0062
346,0.2076,0.1555,0.0521,0.0027
347,0.0945,0.1405,0.046,0.0021
348,0.081,0.0989,0.0179,0.0003
349,0.1196,0.1083,0.0113,0.0001
350,0.1939,0.1305,0.0634,0.004
351,0.0704,0.1203,0.0499,0.0025
352,0.1332,0.1092,0.024,0.0006
353,0.1049,0.1052,0.0003,0.0
354,0.3036,0.3113,0.0077,0.0001
355,0.1771,0.1097,0.0674,0.0045
356,0.3073,0.2613,0.046,0.0021
357,0.0942,0.1251,0.0309,0.001
358,0.0915,0.1313,0.0398,0.0016
359,0.1648,0.0994,0.0654,0.0043
360,0.0981,0.0903,0.0078,0.0001
361,0.1241,0.0922,0.0319,0.001
362,0.1139,0.1264,0.0125,0.0002
363,0.1991,0.1493,0.0498,0.0025
364,0.1103,0.1062,0.0041,0.0
365,0.1828,0.1297,0.0531,0.0028
366,0.1207,0.0993,0.0214,0.0005
367,0.1224,0.1482,0.0258,0.0007
368,0.0921,0.1183,0.0262,0.0007
369,0.1225,0.1011,0.0214,0.0005
370,0.1026,0.0854,0.0172,0.0003
371,0.3596,0.2226,0.137,0.0188
372,0.0893,0.0877,0.0016,0.0
373,0.0946,0.1145,0.0199,0.0004
374,0.202,0.0976,0.1044,0.0109
375,0.1094,0.1887,0.0793,0.0063
376,0.3514,0.324,0.0274,0.0008
377,0.0712,0.1128,0.0416,0.0017
378,0.1109,0.0985,0.0124,0.0002
379,0.1026,0.1158,0.0132,0.0002
380,0.3126,0.2135,0.0991,0.0098
381,0.1033,0.1143,0.011,0.0001
382,0.1391,0.1212,0.0179,0.0003
383,0.0973,0.1068,0.0095,0.0001
384,0.1159,0.0923,0.0236,0.0006
385,0.178,0.2168,0.0388,0.0015
386,0.2344,0.1298,0.1046,0.0109
387,0.0844,0.1155,0.0311,0.001
388,0.1097,0.1,0.0097,0.0001
389,0.1386,0.1327,0.0059,0.0
390,0.0808,0.1137,0.0329,0.0011
391,0.046,0.0889,0.0429,0.0018
392,0.0987,0.1389,0.0402,0.0016
393,0.0817,0.1404,0.0587,0.0034
394,0.1401,0.1602,0.0201,0.0004
395,0.1045,0.1574,0.0529,0.0028
396,0.1176,0.1073,0.0103,0.0001
397,0.1657,0.1536,0.0121,0.0001
398,0.1651,0.1167,0.0484,0.0023
399,0.2439,0.1816,0.0623,0.0039
400,0.0923,0.0863,0.006,0.0
401,0.4049,0.3069,0.098,0.0096
402,0.0827,0.1027,0.02,0.0004
403,0.0984,0.1123,0.0139,0.0002
404,0.2024,0.2133,0.0109,0.0001
405,0.0742,0.0807,0.0065,0.0
406,0.1242,0.1064,0.0178,0.0003
407,0.066,0.0842,0.0182,0.0003
408,0.1845,0.226,0.0415,0.0017
409,0.0857,0.0984,0.0127,0.0002
410,0.2559,0.3264,0.0705,0.005
411,0.2031,0.2255,0.0224,0.0005
412,0.1862,0.1367,0.0495,0.0024
413,0.1924,0.1187,0.0737,0.0054
414,0.1182,0.0982,0.02,0.0004
415,0.1154,0.1207,0.0053,0.0
416,0.1045,0.1236,0.0191,0.0004
417,0.0675,0.1067,0.0392,0.0015
418,0.1534,0.1101,0.0433,0.0019
419,0.1245,0.1168,0.0077,0.0001
420,0.2297,0.2189,0.0108,0.0001
421,0.1133,0.1042,0.0091,0.0001
422,0.1049,0.1159,0.011,0.0001
423,0.1436,0.0938,0.0498,0.0025
424,0.0962,0.1035,0.0073,0.0001
425,0.1842,0.1471,0.0371,0.0014
426,0.1452,0.1623,0.0171,0.0003
427,0.1245,0.0854,0.0391,0.0015
428,0.1096,0.1679,0.0583,0.0034
429,0.2728,0.0901,0.1827,0.0334
430,0.1556,0.1884,0.0328,0.0011
431,0.1348,0.0892,0.0456,0.0021
432,0.0942,0.0961,0.0019,0.0
433,0.2053,0.1081,0.0972,0.0094
434,0.0814,0.0915,0.0101,0.0001
435,0.1156,0.1657,0.0501,0.0025
436,0.1282,0.1379,0.0097,0.0001
437,0.0898,0.103,0.0132,0.0002
438,0.0734,0.0905,0.0171,0.0003
439,0.349,0.2232,0.1258,0.0158
440,0.1112,0.1029,0.0083,0.0001
441,0.2416,0.132,0.1096,0.012
442,0.2284,0.1823,0.0461,0.0021
443,0.0968,0.1117,0.0149,0.0002
444,0.1291,0.1406,0.0115,0.0001
445,0.2295,0.1722,0.0573,0.0033
446,0.12,0.1202,0.0002,0.0
447,0.0642,0.0935,0.0293,0.0009
448,0.0816,0.1428,0.0612,0.0037
449,0.0921,0.1325,0.0404,0.0016
450,0.0686,0.1124,0.0438,0.0019
451,0.0634,0.112,0.0486,0.0024
452,0.0938,0.1409,0.0471,0.0022
453,0.1525,0.1321,0.0204,0.0004
454,0.221,0.1698,0.0512,0.0026
455,0.1042,0.1081,0.0039,0.0
456,0.3316,0.3154,0.0162,0.0003
457,0.1168,0.0915,0.0253,0.0006
458,0.1382,0.1162,0.022,0.0005
459,0.0871,0.1177,0.0306,0.0009
460,0.1195,0.118,0.0015,0.0
461,0.0982,0.1244,0.0262,0.0007
462,0.153,0.107,0.046,0.0021
463,0.128,0.1165,0.0115,0.0001
464,0.3536,0.1963,0.1573,0.0248
465,0.1274,0.1077,0.0197,0.0004
466,0.099,0.1293,0.0303,0.0009
467,0.0745,0.1083,0.0338,0.0011
468,0.1028,0.0936,0.0092,0.0001
469,0.1075,0.1099,0.0024,0.0
470,0.0864,0.0977,0.0113,0.0001
471,0.1101,0.1035,0.0066,0.0
472,0.0995,0.1061,0.0066,0.0
473,0.1874,0.0863,0.1011,0.0102
474,0.1146,0.1425,0.0279,0.0008
475,0.2493,0.1555,0.0938,0.0088
476,0.1335,0.114,0.0195,0.0004
477,0.3695,0.2202,0.1493,0.0223
478,0.0971,0.0954,0.0017,0.0
479,0.0971,0.1438,0.0467,0.0022
480,0.1731,0.1551,0.018,0.0003
481,0.0863,0.0977,0.0114,0.0001
482,0.1048,0.1211,0.0163,0.0003
483,0.2333,0.1722,0.0611,0.0037
484,0.1209,0.1206,0.0003,0.0
485,0.2674,0.2744,0.007,0.0
486,0.0935,0.1006,0.0071,0.0001
487,0.0914,0.1805,0.0891,0.0079
488,0.1341,0.162,0.0279,0.0008
489,0.2161,0.1484,0.0677,0.0046
490,0.1152,0.1445,0.0293,0.0009
491,0.1045,0.1124,0.0079,0.0001
492,0.2104,0.1792,0.0312,0.001
493,0.3493,0.175,0.1743,0.0304
494,0.0969,0.098,0.0011,0.0
495,0.1037,0.1377,0.034,0.0012
496,0.0901,0.1134,0.0233,0.0005
497,0.1047,0.1019,0.0028,0.0
498,0.0814,0.0962,0.0148,0.0002
499,0.1133,0.1911,0.0778,0.0061
500,0.1323,0.1289,0.0034,0.0
501,0.1093,0.1044,0.0049,0.0
502,0.0899,0.096,0.0061,0.0
503,0.0584,0.0868,0.0284,0.0008
504,0.0978,0.1366,0.0388,0.0015
505,0.1379,0.1347,0.0032,0.0
506,0.0496,0.1064,0.0568,0.0032
507,0.2812,0.1095,0.1717,0.0295
508,0.1064,0.0957,0.0107,0.0001
509,0.2007,0.1945,0.0062,0.0
510,0.1258,0.0987,0.0271,0.0007
511,0.3041,0.186,0.1181,0.0139
512,0.087,0.0949,0.0079,0.0001
513,0.1081,0.1239,0.0158,0.0002
514,0.0772,0.1168,0.0396,0.0016
515,0.1015,0.115,0.0135,0.0002
516,0.082,0.0871,0.0051,0.0
517,0.116,0.1186,0.0026,0.0
518,0.0957,0.1028,0.0071,0.0001
519,0.0933,0.1046,0.0113,0.0001
520,0.1473,0.1496,0.0023,0.0
521,0.1188,0.121,0.0022,0.0
522,0.1126,0.1299,0.0173,0.0003
523,0.1031,0.107,0.0039,0.0
524,0.1229,0.1865,0.0636,0.004
525,0.0779,0.0942,0.0163,0.0003
526,0.0985,0.0961,0.0024,0.0
527,0.2031,0.248,0.0449,0.002
528,0.2934,0.2056,0.0878,0.0077
529,0.0764,0.1145,0.0381,0.0014
530,0.1924,0.1636,0.0288,0.0008
531,0.3666,0.2599,0.1067,0.0114
532,0.1997,0.2149,0.0152,0.0002
533,0.2003,0.0962,0.1041,0.0108
534,0.1977,0.1329,0.0648,0.0042
535,0.0885,0.1099,0.0214,0.0005
536,0.1542,0.1059,0.0483,0.0023
537,0.142,0.0919,0.0501,0.0025
538,0.1552,0.1324,0.0228,0.0005
539,0.0973,0.131,0.0337,0.0011
540,0.0831,0.1258,0.0427,0.0018
541,0.0963,0.1017,0.0054,0.0
542,0.1388,0.1062,0.0326,0.0011
543,0.1601,0.1421,0.018,0.0003
544,0.1695,0.0881,0.0814,0.0066
545,0.136,0.1351,0.0009,0.0
546,0.08,0.0881,0.0081,0.0001
547,0.0908,0.1112,0.0204,0.0004
548,0.094,0.0905,0.0035,0.0
549,0.1281,0.1371,0.009,0.0001
550,0.1909,0.2597,0.0688,0.0047
551,0.1158,0.1265,0.0107,0.0001
552,0.0622,0.1391,0.0769,0.0059
553,0.2975,0.1796,0.1179,0.0139
554,0.1235,0.1602,0.0367,0.0014
555,0.2571,0.2012,0.0559,0.0031
556,0.0889,0.1441,0.0552,0.0031
557,0.1007,0.1655,0.0648,0.0042
558,0.3658,0.1959,0.1699,0.0289
559,0.2849,0.2384,0.0465,0.0022
560,0.122,0.1575,0.0355,0.0013
561,0.14,0.1124,0.0276,0.0008
562,0.0935,0.1089,0.0154,0.0002
563,0.0961,0.1113,0.0152,0.0002
564,0.1952,0.1213,0.0739,0.0055
565,0.2999,0.2407,0.0592,0.0035
566,0.1033,0.1237,0.0204,0.0004
567,0.1966,0.1919,0.0047,0.0
568,0.0785,0.1549,0.0764,0.0058
569,0.1039,0.1028,0.0011,0.0
570,0.114,0.0999,0.0141,0.0002
571,0.1163,0.116,0.0003,0.0
572,0.2112,0.1223,0.0889,0.0079
573,0.0737,0.1168,0.0431,0.0019
574,0.2106,0.1456,0.065,0.0042
575,0.1119,0.1465,0.0346,0.0012
576,0.0909,0.1057,0.0148,0.0002
577,0.1321,0.1271,0.005,0.0
578,0.1023,0.145,0.0427,0.0018
579,0.0788,0.1777,0.0989,0.0098
580,0.0941,0.1506,0.0565,0.0032
581,0.0952,0.1054,0.0102,0.0001
582,0.0884,0.1455,0.0571,0.0033
583,0.246,0.1989,0.0471,0.0022
584,0.1184,0.0846,0.0338,0.0011
585,0.2566,0.2118,0.0448,0.002
586,0.0789,0.11,0.0311,0.001
587,0.1195,0.1066,0.0129,0.0002
588,0.1374,0.1545,0.0171,0.0003
589,0.1412,0.2158,0.0746,0.0056
590,0.5126,0.244,0.2686,0.0721
591,0.0758,0.0966,0.0208,0.0004
592,0.0847,0.1668,0.0821,0.0067
593,0.3009,0.1592,0.1417,0.0201
594,0.1084,0.1404,0.032,0.001
595,0.1444,0.1298,0.0146,0.0002
596,0.1942,0.2052,0.011,0.0001
597,0.1229,0.0987,0.0242,0.0006
598,0.1368,0.1408,0.004,0.0
599,0.1029,0.0974,0.0055,0.0
600,0.1106,0.1073,0.0033,0.0
601,0.1011,0.1276,0.0265,0.0007
602,0.1035,0.1726,0.0691,0.0048
603,0.1575,0.1419,0.0156,0.0002
604,0.3114,0.2723,0.0391,0.0015
605,0.056,0.1098,0.0538,0.0029
606,0.0895,0.1009,0.0114,0.0001
607,0.1413,0.1282,0.0131,0.0002
608,0.111,0.1495,0.0385,0.0015
609,0.2824,0.1539,0.1285,0.0165
610,0.1172,0.1121,0.0051,0.0
611,0.1713,0.1147,0.0566,0.0032
612,0.1814,0.1427,0.0387,0.0015
613,0.0658,0.0975,0.0317,0.001
614,0.0964,0.1044,0.008,0.0001
615,0.0885,0.0957,0.0072,0.0001
616,0.1634,0.2298,0.0664,0.0044
617,0.2243,0.1609,0.0634,0.004
618,0.2042,0.2462,0.042,0.0018
619,0.0995,0.1423,0.0428,0.0018
620,0.1191,0.1168,0.0023,0.0
621,0.1115,0.0905,0.021,0.0004
622,0.0878,0.1063,0.0185,0.0003
623,0.3586,0.2463,0.1123,0.0126
624,0.0923,0.1138,0.0215,0.0005
625,0.1499,0.1481,0.0018,0.0
626,0.1701,0.1226,0.0475,0.0023
627,0.1443,0.1364,0.0079,0.0001
628,0.1608,0.1986,0.0378,0.0014
629,0.142,0.113,0.029,0.0008
630,0.102,0.1107,0.0087,0.0001
631,0.0995,0.1186,0.0191,0.0004
632,0.1116,0.0969,0.0147,0.0002
633,0.1,0.1037,0.0037,0.0
634,0.0309,0.1085,0.0776,0.006
635,0.2332,0.1721,0.0611,0.0037
636,0.2517,0.1797,0.072,0.0052
637,0.0701,0.0967,0.0266,0.0007
638,0.1221,0.1164,0.0057,0.0
639,0.107,0.1053,0.0017,0.0
640,0.2133,0.1376,0.0757,0.0057
641,0.1775,0.1551,0.0224,0.0005
642,0.0587,0.1025,0.0438,0.0019
643,0.1051,0.1002,0.0049,0.0
644,0.1156,0.1058,0.0098,0.0001
645,0.1759,0.1133,0.0626,0.0039
646,0.1601,0.118,0.0421,0.0018
647,0.284,0.1963,0.0877,0.0077
