,pred,true,abs_error,sqr_error
202,0.1194,0.1058,0.0136,0.0002
203,0.3595,0.4697,0.1102,0.0122
204,0.1157,0.1188,0.0031,0.0
205,0.1037,0.1241,0.0204,0.0004
206,0.1131,0.104,0.0091,0.0001
207,0.6194,0.4498,0.1696,0.0288
208,0.1013,0.1003,0.001,0.0
209,0.1732,0.1997,0.0265,0.0007
210,0.1159,0.0942,0.0217,0.0005
211,0.2276,0.1677,0.0599,0.0036
212,0.1198,0.0984,0.0214,0.0005
213,0.6494,0.413,0.2364,0.0559
214,0.105,0.0945,0.0105,0.0001
215,0.088,0.1073,0.0193,0.0004
216,0.1411,0.1206,0.0205,0.0004
217,0.1622,0.1668,0.0046,0.0
218,0.098,0.1204,0.0224,0.0005
219,0.1107,0.1972,0.0865,0.0075
220,0.1262,0.246,0.1198,0.0143
221,0.7322,0.4802,0.252,0.0635
222,0.0819,0.1607,0.0788,0.0062
223,0.1539,0.1165,0.0374,0.0014
224,0.1686,0.1113,0.0573,0.0033
225,0.2163,0.1776,0.0387,0.0015
226,0.1225,0.1105,0.012,0.0001
227,0.1255,0.0952,0.0303,0.0009
228,0.1675,0.5657,0.3982,0.1586
229,0.0995,0.1001,0.0006,0.0
230,0.1224,0.1518,0.0294,0.0009
231,0.0995,0.107,0.0075,0.0001
232,0.1114,0.0948,0.0166,0.0003
233,0.103,0.113,0.01,0.0001
234,0.4246,0.2114,0.2132,0.0455
235,0.1361,0.1171,0.019,0.0004
236,0.1085,0.0999,0.0086,0.0001
237,0.1032,0.1064,0.0032,0.0
238,0.1011,0.0956,0.0055,0.0
239,0.0974,0.1101,0.0127,0.0002
240,0.1024,0.0973,0.0051,0.0
241,0.1216,0.1254,0.0038,0.0
242,0.1419,0.1099,0.032,0.001
243,0.0899,0.0924,0.0025,0.0
244,0.0833,0.1721,0.0888,0.0079
245,0.1129,0.1836,0.0707,0.005
246,0.1367,0.0947,0.042,0.0018
247,0.4738,0.202,0.2718,0.0738
248,0.2447,0.1346,0.1101,0.0121
249,0.1213,0.0867,0.0346,0.0012
250,0.1135,0.096,0.0175,0.0003
251,0.1452,0.1031,0.0421,0.0018
252,0.1025,0.0943,0.0082,0.0001
253,0.2104,0.1477,0.0627,0.0039
254,0.1049,0.1129,0.008,0.0001
255,0.7979,0.5903,0.2076,0.0431
256,0.1106,0.1098,0.0008,0.0
257,0.1751,0.0969,0.0782,0.0061
258,0.1452,0.1865,0.0413,0.0017
259,0.1071,0.2103,0.1032,0.0106
260,0.1129,0.0995,0.0134,0.0002
261,0.1003,0.0879,0.0124,0.0002
262,0.5574,0.3376,0.2198,0.0483
263,0.0818,0.0899,0.0081,0.0001
264,0.1212,0.0971,0.0241,0.0006
265,0.0684,0.0998,0.0314,0.001
266,0.1346,0.1387,0.0041,0.0
267,0.1116,0.098,0.0136,0.0002
268,0.1035,0.0906,0.0129,0.0002
269,0.151,0.3269,0.1759,0.0309
270,0.0973,0.1094,0.0121,0.0001
271,0.0977,0.1047,0.007,0.0
272,0.1104,0.2132,0.1028,0.0106
273,0.4399,0.4692,0.0293,0.0009
274,0.1299,0.1207,0.0092,0.0001
275,0.6815,0.2972,0.3843,0.1477
276,0.1249,0.1345,0.0096,0.0001
277,0.0919,0.1029,0.011,0.0001
278,0.5934,0.3844,0.209,0.0437
279,0.6889,0.3275,0.3614,0.1306
280,0.6686,0.5314,0.1372,0.0188
281,0.1447,0.1528,0.0081,0.0001
282,0.1027,0.1035,0.0008,0.0
283,0.1122,0.1082,0.004,0.0
284,0.1104,0.0917,0.0187,0.0003
285,0.1074,0.1203,0.0129,0.0002
286,0.0662,0.1153,0.0491,0.0024
287,0.0914,0.2267,0.1353,0.0183
288,0.1085,0.1951,0.0866,0.0075
289,0.1557,0.1285,0.0272,0.0007
290,0.0959,0.1002,0.0043,0.0
291,0.1187,0.1049,0.0138,0.0002
292,0.1967,0.1867,0.01,0.0001
293,0.1166,0.1083,0.0083,0.0001
294,0.389,0.3511,0.0379,0.0014
295,0.1563,0.1082,0.0481,0.0023
296,0.1701,0.1098,0.0603,0.0036
297,0.0945,0.1403,0.0458,0.0021
298,0.1327,0.1213,0.0114,0.0001
299,0.0938,0.1224,0.0286,0.0008
300,0.1196,0.4147,0.2951,0.0871
301,0.2616,0.3692,0.1076,0.0116
302,0.1066,0.1831,0.0765,0.0059
303,0.0702,0.0846,0.0144,0.0002
304,0.1019,0.0837,0.0182,0.0003
305,0.0664,0.2028,0.1364,0.0186
306,0.112,0.1156,0.0036,0.0
307,0.3314,0.1879,0.1435,0.0206
308,0.0948,0.102,0.0072,0.0001
309,0.6319,0.3654,0.2665,0.071
310,0.1572,0.1349,0.0223,0.0005
311,0.1211,0.2252,0.1041,0.0108
312,0.29,0.2367,0.0533,0.0028
313,0.1373,0.0948,0.0425,0.0018
314,0.0977,0.0658,0.0319,0.001
315,0.0933,0.3351,0.2418,0.0585
316,0.0904,0.1134,0.023,0.0005
317,0.1363,0.0983,0.038,0.0014
318,0.1269,0.1049,0.022,0.0005
319,0.5188,0.5968,0.078,0.0061
320,0.1049,0.1324,0.0275,0.0008
321,0.2392,0.2739,0.0347,0.0012
322,0.1544,0.1879,0.0335,0.0011
323,0.1104,0.1857,0.0753,0.0057
324,0.1093,0.1008,0.0085,0.0001
325,0.1471,0.1669,0.0198,0.0004
326,0.0742,0.0883,0.0141,0.0002
327,0.2973,0.4191,0.1218,0.0148
328,0.0857,0.149,0.0633,0.004
329,0.7443,0.2683,0.476,0.2266
330,0.1171,0.1441,0.027,0.0007
331,0.1127,0.121,0.0083,0.0001
332,0.0944,0.1498,0.0554,0.0031
333,0.4386,0.1177,0.3209,0.103
334,0.1502,0.1303,0.0199,0.0004
335,0.7953,0.472,0.3233,0.1045
336,0.1078,0.0978,0.01,0.0001
337,0.1409,0.1557,0.0148,0.0002
338,0.1031,0.185,0.0819,0.0067
339,0.6887,0.4639,0.2248,0.0505
340,0.0972,0.1105,0.0133,0.0002
341,0.1004,0.1114,0.011,0.0001
342,0.0687,0.0902,0.0215,0.0005
343,0.0952,0.1027,0.0075,0.0001
344,0.0938,0.0915,0.0023,0.0
345,0.1327,0.2061,0.0734,0.0054
346,0.1242,0.1956,0.0714,0.0051
347,0.6605,0.5786,0.0819,0.0067
348,0.1702,0.0756,0.0946,0.0089
349,0.1319,0.1208,0.0111,0.0001
350,0.1215,0.3409,0.2194,0.0481
351,0.1709,0.1118,0.0591,0.0035
352,0.0919,0.3761,0.2842,0.0808
353,0.089,0.1868,0.0978,0.0096
354,0.1576,0.1416,0.016,0.0003
355,0.1025,0.1312,0.0287,0.0008
356,0.4176,0.2821,0.1355,0.0184
357,0.255,0.1558,0.0992,0.0098
358,0.1324,0.2094,0.077,0.0059
359,0.4143,0.3063,0.108,0.0117
360,0.1209,0.1157,0.0052,0.0
361,0.4613,0.3798,0.0815,0.0066
362,0.1765,0.1924,0.0159,0.0003
363,0.0993,0.0931,0.0062,0.0
364,0.0972,0.1379,0.0407,0.0017
365,0.1697,0.1508,0.0189,0.0004
366,0.1493,0.1021,0.0472,0.0022
367,0.7227,0.5881,0.1346,0.0181
368,0.4261,0.2818,0.1443,0.0208
369,0.0896,0.1842,0.0946,0.0089
370,0.1028,0.2268,0.124,0.0154
371,0.1339,0.2157,0.0818,0.0067
372,0.1702,0.2264,0.0562,0.0032
373,0.105,0.1592,0.0542,0.0029
374,0.4113,0.3435,0.0678,0.0046
375,0.7848,0.2958,0.489,0.2391
376,0.1322,0.0825,0.0497,0.0025
377,0.1089,0.1343,0.0254,0.0006
378,0.2377,0.1999,0.0378,0.0014
379,0.1073,0.2394,0.1321,0.0175
380,0.1462,0.1437,0.0025,0.0
381,0.1261,0.1281,0.002,0.0
382,0.0979,0.0911,0.0068,0.0
383,0.156,0.1811,0.0251,0.0006
384,0.1034,0.0965,0.0069,0.0
385,0.4889,0.3883,0.1006,0.0101
386,0.0648,0.1656,0.1008,0.0102
387,0.1113,0.1028,0.0085,0.0001
388,0.6795,0.3845,0.295,0.087
389,0.1493,0.2241,0.0748,0.0056
390,0.0962,0.0998,0.0036,0.0
391,0.0972,0.0932,0.004,0.0
392,0.5564,0.3972,0.1592,0.0253
393,0.1313,0.2343,0.103,0.0106
394,0.4989,0.3552,0.1437,0.0206
395,0.1115,0.1745,0.063,0.004
396,0.1127,0.1396,0.0269,0.0007
397,0.0786,0.1352,0.0566,0.0032
398,0.279,0.2338,0.0452,0.002
399,0.1384,0.5299,0.3915,0.1533
400,0.2111,0.216,0.0049,0.0
401,0.0903,0.0989,0.0086,0.0001
402,0.3101,0.1224,0.1877,0.0352
403,0.0779,0.1148,0.0369,0.0014
404,0.1482,0.1083,0.0399,0.0016
405,0.7776,0.8815,0.1039,0.0108
406,0.1273,0.1791,0.0518,0.0027
407,0.093,0.0939,0.0009,0.0
408,0.106,0.1188,0.0128,0.0002
409,0.1554,0.1109,0.0445,0.002
410,0.1041,0.1096,0.0055,0.0
411,0.0918,0.1235,0.0317,0.001
412,0.1159,0.2999,0.184,0.0339
413,0.0993,0.1195,0.0202,0.0004
414,0.1255,0.145,0.0195,0.0004
415,0.1081,0.1687,0.0606,0.0037
416,0.7374,0.6121,0.1253,0.0157
417,0.1005,0.1221,0.0216,0.0005
418,0.1564,0.1365,0.0199,0.0004
419,0.1046,0.1062,0.0016,0.0
420,0.1279,0.1482,0.0203,0.0004
421,0.1463,0.0994,0.0469,0.0022
422,0.109,0.1148,0.0058,0.0
423,0.5419,0.511,0.0309,0.001
424,0.0745,0.119,0.0445,0.002
425,0.0996,0.1968,0.0972,0.0095
426,0.1563,0.109,0.0473,0.0022
427,0.1014,0.091,0.0104,0.0001
428,0.1127,0.1308,0.0181,0.0003
429,0.099,0.0954,0.0036,0.0
430,0.1054,0.1274,0.022,0.0005
431,0.1418,0.2972,0.1554,0.0242
432,0.1287,0.1193,0.0094,0.0001
433,0.1217,0.1037,0.018,0.0003
434,0.0883,0.0881,0.0002,0.0
435,0.0917,0.1047,0.013,0.0002
436,0.4496,0.5437,0.0941,0.0089
437,0.4725,0.2065,0.266,0.0708
438,0.246,0.1811,0.0649,0.0042
439,0.8453,0.5673,0.278,0.0773
440,0.1237,0.121,0.0027,0.0
441,0.0851,0.2731,0.188,0.0353
442,0.1035,0.0808,0.0227,0.0005
443,0.4182,0.3045,0.1137,0.0129
444,0.0793,0.1875,0.1082,0.0117
445,0.7443,0.5014,0.2429,0.059
446,0.1488,0.1792,0.0304,0.0009
447,0.1707,0.1322,0.0385,0.0015
448,0.4952,0.532,0.0368,0.0014
449,0.1132,0.1137,0.0005,0.0
450,0.0849,0.2276,0.1427,0.0204
451,0.1364,0.1312,0.0052,0.0
452,0.0987,0.0958,0.0029,0.0
453,0.2134,0.2,0.0134,0.0002
454,0.524,0.3036,0.2204,0.0486
455,0.0871,0.1235,0.0364,0.0013
456,0.2977,0.168,0.1297,0.0168
457,0.1801,0.3035,0.1234,0.0152
458,0.1302,0.1033,0.0269,0.0007
459,0.1136,0.1446,0.031,0.001
460,0.4496,0.5704,0.1208,0.0146
461,0.1097,0.1069,0.0028,0.0
462,0.0928,0.1236,0.0308,0.0009
463,0.6439,0.3287,0.3152,0.0993
464,0.131,0.13,0.001,0.0
465,0.1158,0.2695,0.1537,0.0236
466,0.1087,0.1083,0.0004,0.0
467,0.1252,0.1775,0.0523,0.0027
468,0.2714,0.1501,0.1213,0.0147
469,0.074,0.096,0.022,0.0005
470,0.1205,0.2278,0.1073,0.0115
471,0.2458,0.1323,0.1135,0.0129
472,0.4873,0.6386,0.1513,0.0229
473,0.0963,0.1177,0.0214,0.0005
474,0.085,0.0967,0.0117,0.0001
475,0.459,0.3314,0.1276,0.0163
476,0.1009,0.2155,0.1146,0.0131
477,0.0818,0.0971,0.0153,0.0002
478,0.1103,0.1049,0.0054,0.0
479,0.0994,0.1088,0.0094,0.0001
480,0.1519,0.1286,0.0233,0.0005
481,0.095,0.628,0.533,0.2841
482,0.1461,0.1465,0.0004,0.0
483,0.1102,0.1208,0.0106,0.0001
484,0.4913,0.3034,0.1879,0.0353
485,0.1066,0.1041,0.0025,0.0
486,0.1291,0.1074,0.0217,0.0005
487,0.1528,0.1038,0.049,0.0024
488,0.15,0.1412,0.0088,0.0001
489,0.0996,0.0739,0.0257,0.0007
490,0.1021,0.2431,0.141,0.0199
491,0.1239,0.1142,0.0097,0.0001
492,0.1046,0.1384,0.0338,0.0011
493,0.1785,0.1367,0.0418,0.0018
494,0.1247,0.1056,0.0191,0.0004
495,0.1415,0.1634,0.0219,0.0005
496,0.8543,0.7233,0.131,0.0172
497,0.0954,0.1065,0.0111,0.0001
498,0.1281,0.0973,0.0308,0.0009
499,0.0945,0.0944,0.0001,0.0
500,0.1435,0.1502,0.0067,0.0
501,0.06,0.1099,0.0499,0.0025
502,0.0905,0.1074,0.0169,0.0003
503,0.1652,0.2131,0.0479,0.0023
504,0.0992,0.1147,0.0155,0.0002
505,0.749,0.4497,0.2993,0.0896
506,0.7253,0.5264,0.1989,0.0395
507,0.1438,0.1504,0.0066,0.0
508,0.1057,0.1002,0.0055,0.0
509,0.7543,0.7459,0.0084,0.0001
510,0.5221,0.3627,0.1594,0.0254
511,0.1005,0.2155,0.115,0.0132
512,0.1228,0.1381,0.0153,0.0002
513,0.0974,0.0961,0.0013,0.0
514,0.1209,0.1205,0.0004,0.0
515,0.1042,0.1217,0.0175,0.0003
516,0.1009,0.1073,0.0064,0.0
517,0.1238,0.1027,0.0211,0.0004
518,0.6077,0.4574,0.1503,0.0226
519,0.0957,0.1371,0.0414,0.0017
520,0.1015,0.1165,0.015,0.0002
521,0.5373,0.479,0.0583,0.0034
522,0.9123,0.7817,0.1306,0.017
523,0.1214,0.1219,0.0005,0.0
524,0.1103,0.1128,0.0025,0.0
525,0.1201,0.1444,0.0243,0.0006
526,0.2516,0.14,0.1116,0.0125
527,0.1297,0.1187,0.011,0.0001
528,0.1137,0.1162,0.0025,0.0
529,0.1214,0.1089,0.0125,0.0002
530,0.0924,0.0986,0.0062,0.0
531,0.727,0.1654,0.5616,0.3154
532,0.1437,0.1209,0.0228,0.0005
533,0.0968,0.127,0.0302,0.0009
534,0.0964,0.1191,0.0227,0.0005
535,0.1145,0.1199,0.0054,0.0
536,0.089,0.1706,0.0816,0.0067
537,0.1245,0.2956,0.1711,0.0293
538,0.4355,0.2651,0.1704,0.029
539,0.0977,0.4808,0.3831,0.1468
540,0.1172,0.1521,0.0349,0.0012
541,0.1383,0.1354,0.0029,0.0
542,0.5652,0.253,0.3122,0.0975
543,0.1222,0.111,0.0112,0.0001
544,0.1668,0.2128,0.046,0.0021
545,0.1134,0.1134,0.0,0.0
546,0.1224,0.2128,0.0904,0.0082
547,0.5912,0.5652,0.026,0.0007
548,0.1222,0.1219,0.0003,0.0
549,0.7356,0.6264,0.1092,0.0119
550,0.1388,0.1882,0.0494,0.0024
551,0.1232,0.1131,0.0101,0.0001
552,0.1191,0.1049,0.0142,0.0002
553,0.0627,0.0961,0.0334,0.0011
554,0.1141,0.2296,0.1155,0.0133
555,0.1028,0.1937,0.0909,0.0083
556,0.2629,0.1748,0.0881,0.0078
557,0.1067,0.1249,0.0182,0.0003
558,0.0971,0.1569,0.0598,0.0036
559,0.2899,0.2021,0.0878,0.0077
560,0.0891,0.1124,0.0233,0.0005
561,0.2923,0.1526,0.1397,0.0195
562,0.0918,0.2366,0.1448,0.021
563,0.1084,0.1108,0.0024,0.0
564,0.095,0.1081,0.0131,0.0002
565,0.2639,0.163,0.1009,0.0102
566,0.08,0.6074,0.5274,0.2782
567,0.3232,0.3069,0.0163,0.0003
568,0.1569,0.1944,0.0375,0.0014
569,0.1034,0.3934,0.29,0.0841
570,0.1422,0.1297,0.0125,0.0002
571,0.0984,0.105,0.0066,0.0
572,0.1071,0.2861,0.179,0.032
573,0.1003,0.236,0.1357,0.0184
574,0.1293,0.3043,0.175,0.0306
575,0.3576,0.2332,0.1244,0.0155
576,0.1015,0.083,0.0185,0.0003
577,0.6534,0.2254,0.428,0.1832
578,0.7163,0.3587,0.3576,0.1279
579,0.1123,0.095,0.0173,0.0003
580,0.1027,0.1693,0.0666,0.0044
581,0.0943,0.2048,0.1105,0.0122
582,0.2225,0.1759,0.0466,0.0022
583,0.1568,0.1311,0.0257,0.0007
584,0.1067,0.0787,0.028,0.0008
585,0.1198,0.1165,0.0033,0.0
586,0.1119,0.0838,0.0281,0.0008
587,0.1255,0.1553,0.0298,0.0009
588,0.1243,0.1347,0.0104,0.0001
589,0.118,0.0934,0.0246,0.0006
590,0.4088,0.5952,0.1864,0.0347
591,0.6758,0.7031,0.0273,0.0007
592,0.101,0.1001,0.0009,0.0
593,0.0806,0.0898,0.0092,0.0001
594,0.1772,0.1479,0.0293,0.0009
595,0.1233,0.1323,0.009,0.0001
596,0.6674,0.3516,0.3158,0.0998
597,0.1444,0.1114,0.033,0.0011
598,0.0997,0.0929,0.0068,0.0
599,0.2752,0.2514,0.0238,0.0006
600,0.1165,0.119,0.0025,0.0
601,0.091,0.1934,0.1024,0.0105
602,0.1171,0.1202,0.0031,0.0
603,0.209,0.157,0.052,0.0027
604,0.1181,0.1188,0.0007,0.0
605,0.371,0.1631,0.2079,0.0432
606,0.1101,0.3081,0.198,0.0392
607,0.0987,0.1306,0.0319,0.001
608,0.0971,0.2844,0.1873,0.0351
609,0.1396,0.228,0.0884,0.0078
610,0.0891,0.1096,0.0205,0.0004
611,0.1166,0.1145,0.0021,0.0
612,0.1156,0.1042,0.0114,0.0001
613,0.1017,0.0961,0.0056,0.0
614,0.9129,0.5599,0.353,0.1246
615,0.4373,0.2269,0.2104,0.0443
616,0.1276,0.0883,0.0393,0.0015
617,0.1228,0.1235,0.0007,0.0
618,0.1123,0.111,0.0013,0.0
619,0.11,0.1104,0.0004,0.0
620,0.3841,0.1836,0.2005,0.0402
621,0.1096,0.2109,0.1013,0.0103
622,0.2414,0.2502,0.0088,0.0001
623,0.1561,0.4712,0.3151,0.0993
624,0.1283,0.1389,0.0106,0.0001
625,0.1343,0.1054,0.0289,0.0008
626,0.1,0.0895,0.0105,0.0001
627,0.1025,0.1017,0.0008,0.0
628,0.12,0.1137,0.0063,0.0
629,0.0995,0.195,0.0955,0.0091
630,0.0959,0.0788,0.0171,0.0003
631,0.1223,0.1076,0.0147,0.0002
632,0.0995,0.076,0.0235,0.0006
633,0.4037,0.2625,0.1412,0.0199
634,0.2051,0.1231,0.082,0.0067
635,0.099,0.0966,0.0024,0.0
636,0.8229,0.4523,0.3706,0.1373
637,0.108,0.102,0.006,0.0
638,0.3024,0.3823,0.0799,0.0064
639,0.1494,0.1326,0.0168,0.0003
640,0.2963,0.3904,0.0941,0.0088
641,0.0898,0.2083,0.1185,0.014
642,0.0579,0.1405,0.0826,0.0068
643,0.1536,0.0923,0.0613,0.0038
644,0.92,0.684,0.236,0.0557
645,0.1217,0.1485,0.0268,0.0007
646,0.1141,0.0945,0.0196,0.0004
647,0.1074,0.1114,0.004,0.0
648,0.1861,0.2068,0.0207,0.0004
649,0.1311,0.1905,0.0594,0.0035
