,pred,true,abs_error,sqr_error
142,0.1813,0.3338,0.1525,0.0233
143,0.099,0.1792,0.0802,0.0064
144,0.207,0.1161,0.0909,0.0083
145,0.1068,0.1358,0.029,0.0008
146,0.5023,0.3145,0.1878,0.0353
147,0.0961,0.0772,0.0189,0.0004
148,0.2538,0.2407,0.0131,0.0002
149,0.1618,0.1245,0.0373,0.0014
150,0.1508,0.104,0.0468,0.0022
151,0.1304,0.122,0.0084,0.0001
152,0.0965,0.1463,0.0498,0.0025
153,0.1439,0.0918,0.0521,0.0027
154,0.7801,0.6763,0.1038,0.0108
155,0.2199,0.16,0.0599,0.0036
156,0.1268,0.0897,0.0371,0.0014
157,0.1744,0.1861,0.0117,0.0001
158,0.1268,0.1263,0.0005,0.0
159,0.4027,0.2084,0.1943,0.0378
160,0.1008,0.5458,0.445,0.1981
161,0.1761,0.1713,0.0048,0.0
162,0.1353,0.1147,0.0206,0.0004
163,0.1856,0.172,0.0136,0.0002
164,0.0974,0.0881,0.0093,0.0001
165,0.1558,0.1314,0.0244,0.0006
166,0.1384,0.191,0.0526,0.0028
167,0.5477,0.5943,0.0466,0.0022
168,0.6063,0.2748,0.3315,0.1099
169,0.1085,0.1033,0.0052,0.0
170,0.1277,0.1073,0.0204,0.0004
171,0.113,0.1118,0.0012,0.0
172,0.2913,0.1297,0.1616,0.0261
173,0.0917,0.521,0.4293,0.1843
174,0.113,0.096,0.017,0.0003
175,0.4688,0.2615,0.2073,0.043
176,0.1192,0.2332,0.114,0.013
177,0.1289,0.0948,0.0341,0.0012
178,0.0967,0.1009,0.0042,0.0
179,0.8576,0.4608,0.3968,0.1574
180,0.1048,0.0936,0.0112,0.0001
181,0.1956,0.4646,0.269,0.0724
182,0.0952,0.1495,0.0543,0.003
183,0.1046,0.1031,0.0015,0.0
184,0.1297,0.1003,0.0294,0.0009
185,0.6482,0.4892,0.159,0.0253
186,0.1325,0.1341,0.0016,0.0
187,0.8087,0.4645,0.3442,0.1184
188,0.0737,0.6089,0.5352,0.2865
189,0.4401,0.3307,0.1094,0.012
190,0.0984,0.0921,0.0063,0.0
191,0.9018,0.6381,0.2637,0.0695
192,0.5062,0.3671,0.1391,0.0193
193,0.4824,0.2049,0.2775,0.077
194,0.1501,0.2248,0.0747,0.0056
195,0.5852,0.1125,0.4727,0.2235
196,0.1129,0.1039,0.009,0.0001
197,0.1262,0.0887,0.0375,0.0014
198,0.5456,0.5128,0.0328,0.0011
199,0.1091,0.0968,0.0123,0.0002
200,0.1355,0.2981,0.1626,0.0264
201,0.1105,0.1043,0.0062,0.0
202,0.0843,0.2923,0.208,0.0433
203,0.136,0.115,0.021,0.0004
204,0.0969,0.1577,0.0608,0.0037
205,0.1669,0.0927,0.0742,0.0055
206,0.0889,0.2369,0.148,0.0219
207,0.2493,0.286,0.0367,0.0013
208,0.1051,0.1441,0.039,0.0015
209,0.0889,0.0967,0.0078,0.0001
210,0.1096,0.1102,0.0006,0.0
211,0.1021,0.1914,0.0893,0.008
212,0.0985,0.1006,0.0021,0.0
213,0.5056,0.3002,0.2054,0.0422
214,0.1273,0.1036,0.0237,0.0006
215,0.0741,0.3305,0.2564,0.0658
216,0.1417,0.1731,0.0314,0.001
217,0.1017,0.1192,0.0175,0.0003
218,0.1073,0.1486,0.0413,0.0017
219,0.0927,0.1096,0.0169,0.0003
220,0.1192,0.1082,0.011,0.0001
221,0.1166,0.0928,0.0238,0.0006
222,0.0839,0.2668,0.1829,0.0335
223,0.1171,0.0952,0.0219,0.0005
224,0.131,0.1122,0.0188,0.0004
225,0.1056,0.0984,0.0072,0.0001
226,0.111,0.1006,0.0104,0.0001
227,0.1451,0.1291,0.016,0.0003
228,0.1103,0.1225,0.0122,0.0001
229,0.0696,0.2955,0.2259,0.051
230,0.1302,0.1104,0.0198,0.0004
231,0.0954,0.1595,0.0641,0.0041
232,0.1502,0.1143,0.0359,0.0013
233,0.1235,0.1169,0.0066,0.0
234,0.1278,0.1314,0.0036,0.0
235,0.0946,0.1338,0.0392,0.0015
236,0.8123,0.6964,0.1159,0.0134
237,0.0955,0.0758,0.0197,0.0004
238,0.1549,0.1869,0.032,0.001
239,0.1009,0.0841,0.0168,0.0003
240,0.0974,0.0933,0.0041,0.0
241,0.0521,0.2485,0.1964,0.0386
242,0.1142,0.1408,0.0266,0.0007
243,0.0764,0.1422,0.0658,0.0043
244,0.0992,0.1026,0.0034,0.0
245,0.0947,0.2222,0.1275,0.0163
246,0.554,0.3879,0.1661,0.0276
247,0.0872,0.0894,0.0022,0.0
248,0.0853,0.0949,0.0096,0.0001
249,0.1,0.0974,0.0026,0.0
250,0.0958,0.1419,0.0461,0.0021
251,0.7473,0.2879,0.4594,0.211
252,0.0994,0.0825,0.0169,0.0003
253,0.0698,0.0836,0.0138,0.0002
254,0.1287,0.1018,0.0269,0.0007
255,0.1296,0.1269,0.0027,0.0
256,0.1308,0.106,0.0248,0.0006
257,0.1142,0.1045,0.0097,0.0001
258,0.1272,0.106,0.0212,0.0004
259,0.1313,0.1222,0.0091,0.0001
260,0.0984,0.1204,0.022,0.0005
261,0.1002,0.149,0.0488,0.0024
262,0.0972,0.09,0.0072,0.0001
263,0.1055,0.1101,0.0046,0.0
264,0.0855,0.288,0.2025,0.041
265,0.2866,0.1719,0.1147,0.0132
266,0.0962,0.0788,0.0174,0.0003
267,0.1112,0.0987,0.0125,0.0002
268,0.1031,0.0831,0.02,0.0004
269,0.7394,0.6417,0.0977,0.0095
270,0.1055,0.1023,0.0032,0.0
271,0.135,0.115,0.02,0.0004
272,0.1177,0.0934,0.0243,0.0006
273,0.1044,0.1017,0.0027,0.0
274,0.2862,0.3418,0.0556,0.0031
275,0.144,0.1617,0.0177,0.0003
276,0.1058,0.098,0.0078,0.0001
277,0.5805,0.6369,0.0564,0.0032
278,0.1186,0.1247,0.0061,0.0
279,0.3267,0.249,0.0777,0.006
280,0.0942,0.1011,0.0069,0.0
281,0.1282,0.5284,0.4002,0.1601
282,0.4366,0.2363,0.2003,0.0401
283,0.1315,0.1131,0.0184,0.0003
284,0.0964,0.1182,0.0218,0.0005
285,0.2582,0.2065,0.0517,0.0027
286,0.1288,0.0901,0.0387,0.0015
287,0.0902,0.1951,0.1049,0.011
288,0.0989,0.1302,0.0313,0.001
289,0.1329,0.2058,0.0729,0.0053
290,0.4734,0.624,0.1506,0.0227
291,0.8867,0.7354,0.1513,0.0229
292,0.1034,0.1001,0.0033,0.0
293,0.1085,0.1555,0.047,0.0022
294,0.218,0.183,0.035,0.0012
295,0.103,0.1191,0.0161,0.0003
296,0.1451,0.4553,0.3102,0.0962
297,0.2614,0.2561,0.0053,0.0
298,0.0996,0.0893,0.0103,0.0001
299,0.0767,0.1039,0.0272,0.0007
300,0.2649,0.1445,0.1204,0.0145
301,0.1778,0.1173,0.0605,0.0037
302,0.1331,0.136,0.0029,0.0
303,0.1597,0.1346,0.0251,0.0006
304,0.447,0.3809,0.0661,0.0044
305,0.6149,0.4366,0.1783,0.0318
306,0.0937,0.1202,0.0265,0.0007
307,0.1104,0.092,0.0184,0.0003
308,0.5062,0.4912,0.015,0.0002
309,0.1205,0.202,0.0815,0.0066
310,0.8077,0.6301,0.1776,0.0315
311,0.0882,0.3353,0.2471,0.0611
312,0.1179,0.1094,0.0085,0.0001
313,0.1296,0.2107,0.0811,0.0066
314,0.097,0.172,0.075,0.0056
315,0.1362,0.5129,0.3767,0.1419
316,0.1938,0.173,0.0208,0.0004
317,0.1412,0.118,0.0232,0.0005
318,0.8732,0.4983,0.3749,0.1405
319,0.4843,0.4033,0.081,0.0066
320,0.0748,0.1643,0.0895,0.008
321,0.1069,0.0862,0.0207,0.0004
322,0.4331,0.654,0.2209,0.0488
323,0.1783,0.2366,0.0583,0.0034
324,0.4217,0.1535,0.2682,0.0719
325,0.6457,0.6516,0.0059,0.0
326,0.8476,0.6393,0.2083,0.0434
327,0.0976,0.1101,0.0125,0.0002
328,0.1221,0.1476,0.0255,0.0007
329,0.2383,0.2599,0.0216,0.0005
330,0.0575,0.1051,0.0476,0.0023
331,0.1043,0.08,0.0243,0.0006
332,0.1206,0.1158,0.0048,0.0
333,0.1139,0.1848,0.0709,0.005
334,0.5247,0.5838,0.0591,0.0035
335,0.0964,0.1814,0.085,0.0072
336,0.3026,0.2409,0.0617,0.0038
337,0.0777,0.169,0.0913,0.0083
338,0.11,0.0931,0.0169,0.0003
339,0.2923,0.1855,0.1068,0.0114
340,0.1179,0.1258,0.0079,0.0001
341,0.3136,0.243,0.0706,0.005
342,0.116,0.417,0.301,0.0906
343,0.119,0.2313,0.1123,0.0126
344,0.1269,0.0989,0.028,0.0008
345,0.086,0.4556,0.3696,0.1366
346,0.1605,0.1153,0.0452,0.002
347,0.1073,0.2426,0.1353,0.0183
348,0.1297,0.0959,0.0338,0.0011
349,0.2702,0.3459,0.0757,0.0057
350,0.108,0.2302,0.1222,0.0149
351,0.1367,0.3137,0.177,0.0313
352,0.1179,0.1059,0.012,0.0001
353,0.1636,0.1215,0.0421,0.0018
354,0.7487,0.618,0.1307,0.0171
355,0.1219,0.1587,0.0368,0.0014
356,0.2335,0.2515,0.018,0.0003
357,0.1302,0.0966,0.0336,0.0011
358,0.1089,0.1114,0.0025,0.0
359,0.437,0.3905,0.0465,0.0022
360,0.1116,0.0663,0.0453,0.0021
361,0.0845,0.089,0.0045,0.0
362,0.0991,0.103,0.0039,0.0
363,0.1063,0.2871,0.1808,0.0327
364,0.0837,0.0949,0.0112,0.0001
365,0.1156,0.0965,0.0191,0.0004
366,0.5054,0.3207,0.1847,0.0341
367,0.1257,0.0893,0.0364,0.0013
368,0.0921,0.1004,0.0083,0.0001
369,0.2239,0.3541,0.1302,0.017
370,0.267,0.2167,0.0503,0.0025
371,0.1167,0.1197,0.003,0.0
372,0.1033,0.0829,0.0204,0.0004
373,0.1514,0.1078,0.0436,0.0019
374,0.175,0.1023,0.0727,0.0053
375,0.1293,0.1197,0.0096,0.0001
376,0.1159,0.112,0.0039,0.0
377,0.1012,0.0816,0.0196,0.0004
378,0.1285,0.0969,0.0316,0.001
379,0.1219,0.0909,0.031,0.001
380,0.0905,0.119,0.0285,0.0008
381,0.1546,0.1359,0.0187,0.0003
382,0.1119,0.0744,0.0375,0.0014
383,0.0793,0.1988,0.1195,0.0143
384,0.1096,0.2526,0.143,0.0205
385,0.3691,0.269,0.1001,0.01
386,0.1294,0.2859,0.1565,0.0245
387,0.8051,0.6791,0.126,0.0159
388,0.0978,0.0863,0.0115,0.0001
389,0.104,0.1076,0.0036,0.0
390,0.1188,0.095,0.0238,0.0006
391,0.1266,0.089,0.0376,0.0014
392,0.2255,0.1041,0.1214,0.0147
393,0.2234,0.0848,0.1386,0.0192
394,0.1056,0.0893,0.0163,0.0003
395,0.093,0.106,0.013,0.0002
396,0.1474,0.1907,0.0433,0.0019
397,0.1214,0.2029,0.0815,0.0066
398,0.1492,0.5084,0.3592,0.129
399,0.4814,0.3872,0.0942,0.0089
400,0.1244,0.3011,0.1767,0.0312
401,0.1128,0.1064,0.0064,0.0
402,0.1457,0.1329,0.0128,0.0002
403,0.1223,0.0976,0.0247,0.0006
404,0.1216,0.097,0.0246,0.0006
405,0.6225,0.5945,0.028,0.0008
406,0.941,0.8425,0.0985,0.0097
407,0.2718,0.2205,0.0513,0.0026
408,0.7047,0.4554,0.2493,0.0622
409,0.3022,0.3855,0.0833,0.0069
410,0.1259,0.1507,0.0248,0.0006
411,0.1211,0.1394,0.0183,0.0003
412,0.6453,0.5098,0.1355,0.0183
413,0.1148,0.1121,0.0027,0.0
414,0.0963,0.077,0.0193,0.0004
415,0.503,0.2951,0.2079,0.0432
416,0.1469,0.1171,0.0298,0.0009
417,0.668,0.7073,0.0393,0.0015
418,0.133,0.1174,0.0156,0.0002
419,0.1196,0.1082,0.0114,0.0001
420,0.1132,0.1207,0.0075,0.0001
421,0.1105,0.1037,0.0068,0.0
422,0.1085,0.2431,0.1346,0.0181
423,0.2045,0.3791,0.1746,0.0305
424,0.2393,0.1776,0.0617,0.0038
425,0.5923,0.4687,0.1236,0.0153
426,0.1392,0.1068,0.0324,0.001
427,0.0951,0.1252,0.0301,0.0009
428,0.1064,0.0952,0.0112,0.0001
429,0.1006,0.1523,0.0517,0.0027
430,0.3278,0.3182,0.0096,0.0001
431,0.0872,0.334,0.2468,0.0609
432,0.1508,0.3923,0.2415,0.0583
433,0.0772,0.1029,0.0257,0.0007
434,0.096,0.1417,0.0457,0.0021
435,0.0658,0.0998,0.034,0.0012
436,0.1473,0.1675,0.0202,0.0004
437,0.0589,0.1078,0.0489,0.0024
438,0.1348,0.1432,0.0084,0.0001
439,0.1723,0.262,0.0897,0.008
440,0.1602,0.1119,0.0483,0.0023
441,0.1165,0.103,0.0135,0.0002
442,0.2661,0.2453,0.0208,0.0004
443,0.0959,0.1153,0.0194,0.0004
444,0.1028,0.1072,0.0044,0.0
445,0.0924,0.2494,0.157,0.0246
446,0.134,0.0946,0.0394,0.0015
447,0.7038,0.4939,0.2099,0.0441
448,0.5116,0.3353,0.1763,0.0311
449,0.1444,0.2349,0.0905,0.0082
450,0.1828,0.2672,0.0844,0.0071
451,0.5865,0.4518,0.1347,0.0181
452,0.0956,0.0998,0.0042,0.0
453,0.687,0.577,0.11,0.0121
454,0.2639,0.2235,0.0404,0.0016
455,0.0901,0.114,0.0239,0.0006
456,0.782,0.6935,0.0885,0.0078
457,0.1086,0.1235,0.0149,0.0002
458,0.1172,0.1452,0.028,0.0008
459,0.0789,0.1265,0.0476,0.0023
460,0.4482,0.2672,0.181,0.0328
461,0.1006,0.1359,0.0353,0.0012
462,0.5411,0.5554,0.0143,0.0002
463,0.1211,0.1091,0.012,0.0001
464,0.1204,0.1023,0.0181,0.0003
465,0.1376,0.1127,0.0249,0.0006
466,0.1155,0.2889,0.1734,0.0301
467,0.0963,0.1016,0.0053,0.0
468,0.1516,0.2009,0.0493,0.0024
469,0.1498,0.1038,0.046,0.0021
470,0.0944,0.1953,0.1009,0.0102
471,0.4508,0.3204,0.1304,0.017
472,0.1149,0.1153,0.0004,0.0
473,0.1063,0.1021,0.0042,0.0
474,0.5409,0.7482,0.2073,0.043
475,0.4429,0.3035,0.1394,0.0194
476,0.7206,0.5703,0.1503,0.0226
477,0.5926,0.5043,0.0883,0.0078
478,0.0954,0.0869,0.0085,0.0001
479,0.6627,0.3816,0.2811,0.079
480,0.1694,0.1326,0.0368,0.0014
481,0.556,0.5708,0.0148,0.0002
482,0.1002,0.0788,0.0214,0.0005
483,0.0975,0.1314,0.0339,0.0012
484,0.1557,0.1172,0.0385,0.0015
485,0.1221,0.1118,0.0103,0.0001
486,0.1011,0.2421,0.141,0.0199
487,0.1457,0.1275,0.0182,0.0003
488,0.3156,0.2649,0.0507,0.0026
489,0.1078,0.1009,0.0069,0.0
490,0.1116,0.4805,0.3689,0.1361
491,0.1422,0.0883,0.0539,0.0029
492,0.1641,0.1198,0.0443,0.002
493,0.2256,0.0923,0.1333,0.0178
494,0.1459,0.1082,0.0377,0.0014
495,0.3554,0.3498,0.0056,0.0
496,0.0917,0.0895,0.0022,0.0
497,0.2276,0.1465,0.0811,0.0066
498,0.0721,0.1269,0.0548,0.003
499,0.166,0.1081,0.0579,0.0033
500,0.1418,0.121,0.0208,0.0004
501,0.1558,0.1511,0.0047,0.0
502,0.5844,0.4034,0.181,0.0328
503,0.1271,0.1047,0.0224,0.0005
504,0.1166,0.2272,0.1106,0.0122
505,0.0977,0.3024,0.2047,0.0419
506,0.2429,0.2825,0.0396,0.0016
507,0.2689,0.1364,0.1325,0.0176
508,0.0841,0.098,0.0139,0.0002
509,0.5243,0.2676,0.2567,0.0659
510,0.1027,0.2194,0.1167,0.0136
511,0.0991,0.0883,0.0108,0.0001
512,0.1042,0.1108,0.0066,0.0
513,0.8725,0.7297,0.1428,0.0204
514,0.1093,0.1071,0.0022,0.0
515,0.1265,0.1253,0.0012,0.0
516,0.1011,0.0829,0.0182,0.0003
517,0.0945,0.0958,0.0013,0.0
518,0.0997,0.0783,0.0214,0.0005
519,0.1064,0.1057,0.0007,0.0
520,0.1126,0.1107,0.0019,0.0
521,0.2149,0.1348,0.0801,0.0064
522,0.1144,0.3003,0.1859,0.0346
523,0.1624,0.107,0.0554,0.0031
524,0.1086,0.0828,0.0258,0.0007
525,0.1594,0.403,0.2436,0.0594
526,0.3689,0.6658,0.2969,0.0881
527,0.3511,0.2696,0.0815,0.0066
528,0.1007,0.0908,0.0099,0.0001
529,0.1051,0.1219,0.0168,0.0003
530,0.0942,0.1438,0.0496,0.0025
531,0.1277,0.0924,0.0353,0.0012
532,0.0997,0.212,0.1123,0.0126
533,0.3615,0.3794,0.0179,0.0003
534,0.116,0.0974,0.0186,0.0003
535,0.1257,0.1889,0.0632,0.004
536,0.1294,0.1228,0.0066,0.0
537,0.1048,0.1359,0.0311,0.001
538,0.1103,0.104,0.0063,0.0
539,0.1164,0.1726,0.0562,0.0032
540,0.1024,0.1353,0.0329,0.0011
541,0.5434,0.3659,0.1775,0.0315
542,0.1118,0.2627,0.1509,0.0228
543,0.1272,0.15,0.0228,0.0005
544,0.158,0.1293,0.0287,0.0008
545,0.105,0.1294,0.0244,0.0006
546,0.101,0.1976,0.0966,0.0093
547,0.7105,0.679,0.0315,0.001
548,0.1027,0.1622,0.0595,0.0035
549,0.1194,0.1243,0.0049,0.0
550,0.1094,0.371,0.2616,0.0685
551,0.5591,0.1264,0.4327,0.1873
552,0.1428,0.1282,0.0146,0.0002
553,0.1238,0.1094,0.0144,0.0002
554,0.1024,0.1664,0.064,0.0041
555,0.0953,0.0927,0.0026,0.0
556,0.1067,0.1098,0.0031,0.0
557,0.0821,0.3985,0.3164,0.1001
558,0.8207,0.6283,0.1924,0.037
559,0.0972,0.2897,0.1925,0.0371
560,0.1054,0.0873,0.0181,0.0003
561,0.2715,0.1348,0.1367,0.0187
562,0.096,0.1245,0.0285,0.0008
563,0.7083,0.6043,0.104,0.0108
564,0.7609,0.3604,0.4005,0.1604
565,0.0864,0.0908,0.0044,0.0
566,0.076,0.0973,0.0213,0.0005
567,0.1217,0.1164,0.0053,0.0
568,0.1047,0.1015,0.0032,0.0
569,0.266,0.15,0.116,0.0134
570,0.1143,0.0785,0.0358,0.0013
571,0.1158,0.1217,0.0059,0.0
572,0.117,0.1137,0.0033,0.0
573,0.098,0.1017,0.0037,0.0
574,0.1088,0.1671,0.0583,0.0034
575,0.1046,0.1875,0.0829,0.0069
576,0.1348,0.1751,0.0403,0.0016
577,0.4828,0.5691,0.0863,0.0074
578,0.1104,0.0836,0.0268,0.0007
579,0.6529,0.4412,0.2117,0.0448
580,0.0939,0.0894,0.0045,0.0
581,0.8942,0.6982,0.196,0.0384
582,0.1294,0.2012,0.0718,0.0051
583,0.104,0.0828,0.0212,0.0004
584,0.1372,0.1623,0.0251,0.0006
585,0.1361,0.128,0.0081,0.0001
586,0.1512,0.1177,0.0335,0.0011
587,0.0903,0.1183,0.028,0.0008
588,0.1129,0.1177,0.0048,0.0
589,0.1421,0.1104,0.0317,0.001
590,0.4232,0.3471,0.0761,0.0058
591,0.1262,0.1326,0.0064,0.0
592,0.1587,0.1029,0.0558,0.0031
593,0.1221,0.133,0.0109,0.0001
594,0.5531,0.5051,0.048,0.0023
595,0.1075,0.1791,0.0716,0.0051
596,0.1,0.2859,0.1859,0.0345
597,0.1034,0.1656,0.0622,0.0039
598,0.4382,0.2706,0.1676,0.0281
599,0.1188,0.0827,0.0361,0.0013
600,0.8909,0.7449,0.146,0.0213
601,0.1588,0.118,0.0408,0.0017
602,0.1218,0.107,0.0148,0.0002
603,0.0988,0.0996,0.0008,0.0
604,0.1115,0.1155,0.004,0.0
605,0.2066,0.3037,0.0971,0.0094
606,0.4629,0.3919,0.071,0.005
607,0.1272,0.2441,0.1169,0.0137
608,0.1073,0.1236,0.0163,0.0003
609,0.5061,0.2026,0.3035,0.0921
610,0.1041,0.0968,0.0073,0.0001
611,0.0879,0.0893,0.0014,0.0
612,0.1562,0.1588,0.0026,0.0
613,0.1254,0.1866,0.0612,0.0038
614,0.2246,0.1415,0.0831,0.0069
615,0.1009,0.4506,0.3497,0.1223
616,0.1023,0.1665,0.0642,0.0041
617,0.2675,0.0967,0.1708,0.0292
618,0.5501,0.3145,0.2356,0.0555
619,0.7171,0.613,0.1041,0.0108
620,0.1566,0.1723,0.0157,0.0002
621,0.1743,0.3182,0.1439,0.0207
622,0.1138,0.0893,0.0245,0.0006
623,0.1192,0.1379,0.0187,0.0003
624,0.1154,0.1084,0.007,0.0
625,0.1207,0.171,0.0503,0.0025
626,0.13,0.0922,0.0378,0.0014
627,0.1195,0.1133,0.0062,0.0
628,0.0954,0.0951,0.0003,0.0
629,0.1005,0.0831,0.0174,0.0003
630,0.096,0.1089,0.0129,0.0002
631,0.0763,0.1176,0.0413,0.0017
632,0.1539,0.1515,0.0024,0.0
633,0.1034,0.1178,0.0144,0.0002
634,0.3738,0.1158,0.258,0.0666
635,0.1383,0.1355,0.0028,0.0
636,0.7327,0.6763,0.0564,0.0032
637,0.1065,0.2331,0.1266,0.016
638,0.1128,0.1147,0.0019,0.0
639,0.3091,0.1955,0.1136,0.0129
640,0.1409,0.5018,0.3609,0.1302
641,0.1512,0.0974,0.0538,0.0029
642,0.0997,0.0882,0.0115,0.0001
643,0.7241,0.431,0.2931,0.0859
644,0.1355,0.1136,0.0219,0.0005
645,0.1401,0.1139,0.0262,0.0007
646,0.098,0.161,0.063,0.004
647,0.1353,0.1213,0.014,0.0002
648,0.122,0.1318,0.0098,0.0001
649,0.1361,0.1046,0.0315,0.001
650,0.1095,0.1234,0.0139,0.0002
