,pred,true,abs_error,sqr_error
110,0.0774,0.1257,0.0483,0.0023
111,0.9015,0.8898,0.0117,0.0001
112,0.126,0.5254,0.3994,0.1595
113,0.6104,0.4257,0.1847,0.0341
114,0.8369,0.5377,0.2992,0.0895
115,0.915,0.8341,0.0809,0.0065
116,0.1319,0.1292,0.0027,0.0
117,0.8003,0.6583,0.142,0.0202
118,0.6407,0.5468,0.0939,0.0088
119,0.5908,0.5847,0.0061,0.0
120,0.8041,0.8113,0.0072,0.0001
121,0.9285,0.877,0.0515,0.0027
122,0.8651,0.779,0.0861,0.0074
123,0.7649,0.7398,0.0251,0.0006
124,0.6974,0.5802,0.1172,0.0137
125,0.4363,0.1367,0.2996,0.0898
126,0.0686,0.1046,0.036,0.0013
127,0.7653,0.5929,0.1724,0.0297
128,0.7623,0.6967,0.0656,0.0043
129,0.7121,0.7674,0.0553,0.0031
130,0.1251,0.4819,0.3568,0.1273
131,0.8156,0.5547,0.2609,0.0681
132,0.0935,0.1646,0.0711,0.0051
133,0.0974,0.0988,0.0014,0.0
134,0.8506,0.8158,0.0348,0.0012
135,0.8008,0.8502,0.0494,0.0024
136,0.9448,0.7388,0.206,0.0424
137,0.4193,0.3249,0.0944,0.0089
138,0.1234,0.1068,0.0166,0.0003
139,0.0693,0.2009,0.1316,0.0173
140,0.9507,0.7664,0.1843,0.034
141,0.0899,0.4065,0.3166,0.1002
142,0.8865,0.6048,0.2817,0.0793
143,0.7932,0.7885,0.0047,0.0
144,0.1007,0.1181,0.0174,0.0003
145,0.8809,0.8548,0.0261,0.0007
146,0.0785,0.0897,0.0112,0.0001
147,0.0816,0.1807,0.0991,0.0098
148,0.1411,0.5265,0.3854,0.1486
149,0.1101,0.6382,0.5281,0.2789
150,0.5991,0.6836,0.0845,0.0071
151,0.7298,0.4733,0.2565,0.0658
152,0.0654,0.2149,0.1495,0.0224
153,0.7913,0.3806,0.4107,0.1687
154,0.6761,0.7003,0.0242,0.0006
155,0.5691,0.3463,0.2228,0.0496
156,0.0722,0.1018,0.0296,0.0009
157,0.6148,0.4055,0.2093,0.0438
158,0.0712,0.1428,0.0716,0.0051
159,0.8105,0.7915,0.019,0.0004
160,0.79,0.6652,0.1248,0.0156
161,0.769,0.6897,0.0793,0.0063
162,0.6542,0.5212,0.133,0.0177
163,0.7375,0.6927,0.0448,0.002
164,0.1331,0.3973,0.2642,0.0698
165,0.7843,0.6896,0.0947,0.009
166,0.1021,0.0978,0.0043,0.0
167,0.7374,0.837,0.0996,0.0099
168,0.0632,0.0914,0.0282,0.0008
169,0.0739,0.1552,0.0813,0.0066
170,0.8005,0.8248,0.0243,0.0006
171,0.6256,0.7454,0.1198,0.0144
172,0.7463,0.6418,0.1045,0.0109
173,0.2401,0.2232,0.0169,0.0003
174,0.0635,0.1432,0.0797,0.0063
175,0.6276,0.4821,0.1455,0.0212
176,0.9064,0.7155,0.1909,0.0365
177,0.7204,0.6583,0.0621,0.0039
178,0.6947,0.7105,0.0158,0.0002
179,0.0784,0.2535,0.1751,0.0306
180,0.1003,0.4748,0.3745,0.1402
181,0.083,0.1633,0.0803,0.0065
182,0.657,0.6805,0.0235,0.0006
183,0.6922,0.6408,0.0514,0.0026
184,0.655,0.7976,0.1426,0.0203
185,0.7815,0.8515,0.07,0.0049
186,0.0823,0.4652,0.3829,0.1466
187,0.4876,0.6016,0.114,0.013
188,0.736,0.5617,0.1743,0.0304
189,0.7282,0.6296,0.0986,0.0097
190,0.1223,0.1148,0.0075,0.0001
191,0.0617,0.0955,0.0338,0.0011
192,0.7478,0.7493,0.0015,0.0
193,0.0866,0.1269,0.0403,0.0016
194,0.1044,0.1825,0.0781,0.0061
195,0.7486,0.6305,0.1181,0.0139
196,0.8849,0.8299,0.055,0.003
197,0.6328,0.821,0.1882,0.0354
198,0.0961,0.5133,0.4172,0.1741
199,0.774,0.3739,0.4001,0.16
200,0.9125,0.8509,0.0616,0.0038
201,0.3474,0.2649,0.0825,0.0068
202,0.1171,0.3285,0.2114,0.0447
203,0.8101,0.8217,0.0116,0.0001
204,0.6655,0.6981,0.0326,0.0011
205,0.7852,0.6376,0.1476,0.0218
206,0.8456,0.864,0.0184,0.0003
207,0.5857,0.704,0.1183,0.014
208,0.4622,0.601,0.1388,0.0193
209,0.076,0.3372,0.2612,0.0682
210,0.091,0.1075,0.0165,0.0003
211,0.0871,0.2321,0.145,0.021
212,0.6996,0.5998,0.0998,0.01
213,0.0981,0.2121,0.114,0.013
214,0.7367,0.5661,0.1706,0.0291
215,0.782,0.6492,0.1328,0.0176
216,0.8099,0.6858,0.1241,0.0154
217,0.7942,0.6248,0.1694,0.0287
218,0.6509,0.8079,0.157,0.0246
219,0.1356,0.133,0.0026,0.0
220,0.4423,0.2102,0.2321,0.0539
221,0.9042,0.7217,0.1825,0.0333
222,0.0813,0.2022,0.1209,0.0146
223,0.9198,0.8758,0.044,0.0019
224,0.3757,0.5424,0.1667,0.0278
225,0.7679,0.4987,0.2692,0.0725
226,0.9708,0.8929,0.0779,0.0061
227,0.8442,0.8322,0.012,0.0001
228,0.1264,0.2008,0.0744,0.0055
229,0.4233,0.3535,0.0698,0.0049
230,0.103,0.4711,0.3681,0.1355
231,0.6357,0.4246,0.2111,0.0445
232,0.101,0.2597,0.1587,0.0252
233,0.6278,0.6132,0.0146,0.0002
234,0.7153,0.6352,0.0801,0.0064
235,0.7578,0.8204,0.0626,0.0039
236,0.8108,0.6466,0.1642,0.027
237,0.8112,0.7223,0.0889,0.0079
238,0.1312,0.5435,0.4123,0.17
239,0.7749,0.4385,0.3364,0.1131
240,0.14,0.3728,0.2328,0.0542
241,0.1709,0.1234,0.0475,0.0023
242,0.0907,0.1062,0.0155,0.0002
243,0.7669,0.7672,0.0003,0.0
244,0.3832,0.3622,0.021,0.0004
245,0.0724,0.2601,0.1877,0.0352
246,0.151,0.2531,0.1021,0.0104
247,0.0835,0.316,0.2325,0.0541
248,0.4318,0.6544,0.2226,0.0495
249,0.7981,0.1339,0.6642,0.4412
250,0.0972,0.2159,0.1187,0.0141
251,0.0894,0.1582,0.0688,0.0047
252,0.7438,0.3578,0.386,0.149
253,0.8088,0.5861,0.2227,0.0496
254,0.7775,0.6859,0.0916,0.0084
255,0.099,0.3113,0.2123,0.0451
256,0.1024,0.5277,0.4253,0.1809
257,0.6159,0.797,0.1811,0.0328
258,0.2968,0.0994,0.1974,0.039
259,0.9151,0.3685,0.5466,0.2987
260,0.1054,0.0914,0.014,0.0002
261,0.3947,0.6923,0.2976,0.0885
262,0.8031,0.7466,0.0565,0.0032
263,0.7969,0.5688,0.2281,0.052
264,0.8677,0.8938,0.0261,0.0007
265,0.9098,0.8923,0.0175,0.0003
266,0.7077,0.7143,0.0066,0.0
267,0.7275,0.8895,0.162,0.0263
268,0.0784,0.5576,0.4792,0.2296
269,0.7498,0.6956,0.0542,0.0029
270,0.0641,0.1398,0.0757,0.0057
271,0.5139,0.5339,0.02,0.0004
272,0.8304,0.856,0.0256,0.0007
273,0.7651,0.7769,0.0118,0.0001
274,0.8139,0.8172,0.0033,0.0
275,0.1257,0.5036,0.3779,0.1428
276,0.3088,0.578,0.2692,0.0725
277,0.9094,0.8606,0.0488,0.0024
278,0.11,0.0899,0.0201,0.0004
279,0.6924,0.5601,0.1323,0.0175
280,0.6222,0.6634,0.0412,0.0017
281,0.818,0.8367,0.0187,0.0004
282,0.7922,0.8151,0.0229,0.0005
283,0.0478,0.1075,0.0597,0.0036
284,0.8021,0.764,0.0381,0.0015
285,0.7774,0.8291,0.0517,0.0027
286,0.0849,0.5138,0.4289,0.184
287,0.7343,0.886,0.1517,0.023
288,0.0714,0.0898,0.0184,0.0003
289,0.708,0.8226,0.1146,0.0131
290,0.803,0.6471,0.1559,0.0243
291,0.5318,0.649,0.1172,0.0137
292,0.1257,0.1272,0.0015,0.0
293,0.4638,0.6844,0.2206,0.0486
294,0.1506,0.5126,0.362,0.1311
295,0.8296,0.6387,0.1909,0.0364
296,0.4119,0.3919,0.02,0.0004
297,0.7249,0.6356,0.0893,0.008
298,0.0916,0.1192,0.0276,0.0008
299,0.913,0.8369,0.0761,0.0058
300,0.9185,0.8913,0.0272,0.0007
301,0.7638,0.6103,0.1535,0.0236
302,0.7177,0.6972,0.0205,0.0004
303,0.8302,0.8878,0.0576,0.0033
304,0.7432,0.4221,0.3211,0.1031
305,0.6238,0.6905,0.0667,0.0045
306,0.8453,0.6087,0.2366,0.056
307,0.7902,0.7933,0.0031,0.0
308,0.7484,0.6603,0.0881,0.0078
309,0.0786,0.2104,0.1318,0.0174
310,0.8106,0.6421,0.1685,0.0284
311,0.8069,0.8146,0.0077,0.0001
312,0.4193,0.6334,0.2141,0.0458
313,0.0699,0.2794,0.2095,0.0439
314,0.0829,0.2761,0.1932,0.0373
315,0.9213,0.8727,0.0486,0.0024
316,0.8239,0.7701,0.0538,0.0029
317,0.1071,0.1844,0.0773,0.006
318,0.7897,0.7852,0.0045,0.0
319,0.1128,0.1778,0.065,0.0042
320,0.0698,0.0905,0.0207,0.0004
321,0.0698,0.4312,0.3614,0.1306
322,0.1302,0.2133,0.0831,0.0069
323,0.0681,0.1413,0.0732,0.0054
324,0.844,0.8644,0.0204,0.0004
325,0.6497,0.7751,0.1254,0.0157
326,0.1045,0.1541,0.0496,0.0025
327,0.0889,0.0888,0.0001,0.0
328,0.7115,0.8185,0.107,0.0114
329,0.6967,0.7145,0.0178,0.0003
330,0.8833,0.7705,0.1128,0.0127
331,0.6259,0.3526,0.2733,0.0747
332,0.0732,0.6428,0.5696,0.3244
333,0.7982,0.7609,0.0373,0.0014
334,0.6074,0.6515,0.0441,0.0019
335,0.7078,0.7195,0.0117,0.0001
336,0.118,0.293,0.175,0.0306
337,0.1031,0.0867,0.0164,0.0003
338,0.8606,0.848,0.0126,0.0002
339,0.591,0.6685,0.0775,0.006
340,0.8444,0.8709,0.0265,0.0007
341,0.638,0.5446,0.0934,0.0087
342,0.1296,0.1792,0.0496,0.0025
343,0.0861,0.1188,0.0327,0.0011
344,0.0811,0.4707,0.3896,0.1518
345,0.8848,0.873,0.0118,0.0001
346,0.9195,0.8346,0.0849,0.0072
347,0.6878,0.2033,0.4845,0.2347
348,0.8123,0.353,0.4593,0.2109
349,0.0874,0.1085,0.0211,0.0004
350,0.7366,0.5285,0.2081,0.0433
351,0.7867,0.8142,0.0275,0.0008
352,0.7906,0.8051,0.0145,0.0002
353,0.7247,0.6985,0.0262,0.0007
354,0.8719,0.7937,0.0782,0.0061
355,0.0881,0.1247,0.0366,0.0013
356,0.798,0.8549,0.0569,0.0032
357,0.6405,0.7117,0.0712,0.0051
358,0.0677,0.0966,0.0289,0.0008
359,0.8983,0.8828,0.0155,0.0002
360,0.1511,0.2066,0.0555,0.0031
361,0.7292,0.3476,0.3816,0.1456
362,0.8235,0.8149,0.0086,0.0001
363,0.0781,0.1022,0.0241,0.0006
364,0.817,0.6649,0.1521,0.0231
365,0.5524,0.6916,0.1392,0.0194
366,0.0757,0.1498,0.0741,0.0055
367,0.1174,0.3383,0.2209,0.0488
368,0.8313,0.778,0.0533,0.0028
369,0.285,0.662,0.377,0.1421
370,0.8343,0.8441,0.0098,0.0001
371,0.9144,0.8272,0.0872,0.0076
372,0.7838,0.6225,0.1613,0.026
373,0.091,0.1367,0.0457,0.0021
374,0.0929,0.162,0.0691,0.0048
375,0.7832,0.8424,0.0592,0.0035
376,0.8166,0.7993,0.0173,0.0003
377,0.9281,0.8431,0.085,0.0072
378,0.9532,0.8934,0.0598,0.0036
379,0.0803,0.2211,0.1408,0.0198
380,0.9563,0.7167,0.2396,0.0574
381,0.7899,0.7173,0.0726,0.0053
382,0.8203,0.7547,0.0656,0.0043
383,0.6874,0.6165,0.0709,0.005
384,0.0649,0.1126,0.0477,0.0023
385,0.5974,0.7716,0.1742,0.0303
386,0.7415,0.6256,0.1159,0.0134
387,0.5979,0.6234,0.0255,0.0007
388,0.4351,0.4611,0.026,0.0007
389,0.8121,0.6287,0.1834,0.0336
390,0.1003,0.3082,0.2079,0.0432
391,0.1094,0.4809,0.3715,0.138
392,0.8369,0.8052,0.0317,0.001
393,0.8257,0.7595,0.0662,0.0044
394,0.1007,0.0887,0.012,0.0001
395,0.0896,0.1196,0.03,0.0009
396,0.6395,0.6342,0.0053,0.0
397,0.8101,0.771,0.0391,0.0015
398,0.8355,0.3806,0.4549,0.207
399,0.0719,0.1839,0.112,0.0126
400,0.099,0.1237,0.0247,0.0006
401,0.8008,0.7547,0.0461,0.0021
402,0.1094,0.1368,0.0274,0.0008
403,0.4578,0.5906,0.1328,0.0176
404,0.3006,0.1194,0.1812,0.0328
405,0.4432,0.6685,0.2253,0.0508
406,0.9068,0.3181,0.5887,0.3465
407,0.6306,0.1309,0.4997,0.2497
408,0.7174,0.5677,0.1497,0.0224
409,0.0861,0.305,0.2189,0.0479
410,0.8171,0.8584,0.0413,0.0017
411,0.0645,0.1969,0.1324,0.0175
412,0.776,0.5944,0.1816,0.033
413,0.2622,0.0995,0.1627,0.0265
414,0.6837,0.7034,0.0197,0.0004
415,0.8268,0.665,0.1618,0.0262
416,0.576,0.6423,0.0663,0.0044
417,0.7154,0.69,0.0254,0.0006
418,0.8269,0.8002,0.0267,0.0007
419,0.7909,0.8098,0.0189,0.0004
420,0.1169,0.0905,0.0264,0.0007
421,0.8131,0.6889,0.1242,0.0154
422,0.8097,0.5221,0.2876,0.0827
423,0.0814,0.1139,0.0325,0.0011
424,0.9026,0.8508,0.0518,0.0027
425,0.6285,0.7706,0.1421,0.0202
426,0.0921,0.0895,0.0026,0.0
427,0.7289,0.8365,0.1076,0.0116
428,0.1067,0.408,0.3013,0.0908
429,0.8686,0.8648,0.0038,0.0
430,0.8429,0.6821,0.1608,0.0259
431,0.7736,0.7107,0.0629,0.004
432,0.0689,0.1113,0.0424,0.0018
433,0.6299,0.7028,0.0729,0.0053
434,0.814,0.798,0.016,0.0003
435,0.9012,0.8902,0.011,0.0001
436,0.8874,0.8034,0.084,0.0071
437,0.566,0.186,0.38,0.1444
438,0.9079,0.8657,0.0422,0.0018
439,0.8138,0.8166,0.0028,0.0
440,0.5829,0.4849,0.098,0.0096
441,0.105,0.1003,0.0047,0.0
442,0.9405,0.875,0.0655,0.0043
443,0.0977,0.1195,0.0218,0.0005
444,0.0938,0.4072,0.3134,0.0982
445,0.7049,0.6939,0.011,0.0001
446,0.9732,0.8819,0.0913,0.0083
447,0.0791,0.6688,0.5897,0.3478
448,0.1071,0.6997,0.5926,0.3511
449,0.802,0.815,0.013,0.0002
450,0.8001,0.6436,0.1565,0.0245
451,0.0563,0.2243,0.168,0.0282
452,0.7943,0.8155,0.0212,0.0005
453,0.1616,0.6482,0.4866,0.2368
454,0.506,0.5416,0.0356,0.0013
455,0.102,0.3046,0.2026,0.041
456,0.5511,0.3106,0.2405,0.0579
457,0.8268,0.7862,0.0406,0.0016
458,0.8505,0.7983,0.0522,0.0027
459,0.7729,0.6623,0.1106,0.0122
460,0.8073,0.4784,0.3289,0.1082
461,0.6772,0.5974,0.0798,0.0064
462,0.0833,0.142,0.0587,0.0034
463,0.4884,0.1509,0.3375,0.1139
464,0.6361,0.5216,0.1145,0.0131
465,0.0933,0.1033,0.01,0.0001
466,0.7538,0.804,0.0502,0.0025
467,0.6057,0.7854,0.1797,0.0323
468,0.8835,0.7041,0.1794,0.0322
469,0.0896,0.3815,0.2919,0.0852
470,0.0905,0.0947,0.0042,0.0
471,0.9569,0.8584,0.0985,0.0097
472,0.0708,0.5463,0.4755,0.2261
473,0.2963,0.1582,0.1381,0.0191
474,0.7994,0.3164,0.483,0.2333
475,0.6779,0.3355,0.3424,0.1172
476,0.9053,0.8732,0.0321,0.001
477,0.0872,0.4395,0.3523,0.1241
478,0.0723,0.383,0.3107,0.0966
479,0.8151,0.7981,0.017,0.0003
480,0.0896,0.292,0.2024,0.0409
481,0.7807,0.7641,0.0166,0.0003
482,0.1077,0.3935,0.2858,0.0817
483,0.7974,0.7108,0.0866,0.0075
484,0.5833,0.6955,0.1122,0.0126
485,0.0697,0.1396,0.0699,0.0049
486,0.7637,0.5304,0.2333,0.0544
487,0.1183,0.3827,0.2644,0.0699
488,0.8828,0.8433,0.0395,0.0016
489,0.8379,0.7825,0.0554,0.0031
490,0.0733,0.0957,0.0224,0.0005
491,0.6022,0.4887,0.1135,0.0129
492,0.8528,0.768,0.0848,0.0072
493,0.0907,0.2135,0.1228,0.0151
494,0.7163,0.7148,0.0015,0.0
495,0.6592,0.5369,0.1223,0.0149
496,0.7302,0.6182,0.112,0.0125
497,0.1059,0.6198,0.5139,0.2641
498,0.8868,0.8482,0.0386,0.0015
499,0.8184,0.7023,0.1161,0.0135
