,0
encoding_std_52,-0.3578581143071776
encoding_mean_53,0.004021620430129793
encoding_std_53,-0.007770314403458668
encoding_mean_54,-0.30394476469466764
encoding_std_54,-0.14396098629249604
encoding_mean_55,-0.07415010642994423
encoding_std_55,0.21275611291948443
encoding_mean_56,-0.3856296779335831
encoding_std_56,-0.3151899760106996
encoding_mean_57,-0.06946126809371536
encoding_std_57,0.21261477384663305
encoding_mean_58,-0.24349732479497008
encoding_std_58,0.18885142363636445
encoding_mean_59,0.32418802471667696
encoding_std_59,0.3904022280906752
encoding_mean_60,-0.1766083630458797
encoding_std_60,-0.061409783104873585
encoding_mean_61,0.3537138125031672
encoding_std_61,0.23304211771971606
encoding_mean_62,-0.003208317789503054
encoding_std_62,0.21759638998931316
encoding_mean_63,0.332115965470856
encoding_std_63,0.28139851918933745
labels_trained_0,-0.22978636034308006
labels_trained_1,0.029655890532136308
labels_trained_2,-0.13926552215610633
labels_trained_3,-0.12877400556262042
labels_trained_4,0.1845316552459767
labels_trained_5,0.2039865416757458
labels_trained_6,-0.14042496749536504
labels_trained_7,0.17563726483606254
labels_trained_8,-0.1578146209216783
labels_trained_9,0.18408075818055183
f1_score_macro,1.0
actfunc_relu,0.006515866833607905
actfunc_leaky_relu,-0.006515866833607905
opt_adam,0.003880707558865968
opt_adamw,-0.003880707558865966
sch_exp_80,-0.06571060158211459
sch_exp_90,-0.023017982972812115
sch_exp_95,0.02115169580607556
sch_exp_98,0.07723322309808604
sch_cosine,-0.009170939097661989
