,0
encoding_mean_53,-0.06191433814995097
encoding_std_53,-0.11655004129091935
encoding_mean_54,-0.37342722554659363
encoding_std_54,-0.17593170514438744
encoding_mean_55,-0.20806107320871697
encoding_std_55,0.2241359340591381
encoding_mean_56,-0.3864057191278447
encoding_std_56,-0.36047027689945604
encoding_mean_57,-0.01453901322870026
encoding_std_57,0.2295196819796778
encoding_mean_58,-0.3236794477243489
encoding_std_58,0.2566566965742536
encoding_mean_59,0.3801957050215983
encoding_std_59,0.3852566659237852
encoding_mean_60,-0.2744793066295656
encoding_std_60,-0.10377546279154937
encoding_mean_61,0.3590345663403181
encoding_std_61,0.22884001401531343
encoding_mean_62,-0.10471434520901846
encoding_std_62,0.19565974132409142
encoding_mean_63,0.3783527099484931
encoding_std_63,0.28971482541307425
labels_trained_0,-0.24170871109483016
labels_trained_1,0.05658954929784217
labels_trained_2,-0.154743404982195
labels_trained_3,-0.1448779259896657
labels_trained_4,0.1942809970355621
labels_trained_5,0.14001606685737536
labels_trained_6,-0.08889909529094615
labels_trained_7,0.21477140630886504
labels_trained_8,-0.20136002693010885
labels_trained_9,0.20979738894793679
f1_score_macro,1.0
actfunc_relu,0.0034617775978645023
actfunc_leaky_relu,-0.0034617775978645054
opt_adam,0.004101762919904594
opt_adamw,-0.004101762919904601
sch_exp_80,-0.02899500459722293
sch_exp_90,-0.011463506461791222
sch_exp_95,0.031092851969380036
sch_exp_98,0.05940194566105953
sch_cosine,-0.048887706914122524
